s,kW,kW,kW,kW,kg/s
 6.8069534E+000, 4.9527951E+001, 1.7383636E+001,-3.9410597E-001, 1.8323710E+001, 1.3641244E-003
 7.0040007E+000, 4.8209027E+001, 1.6929613E+001,-5.6794568E-001, 1.8413385E+001, 1.3890941E-003
 7.2010484E+000, 4.5848854E+001, 1.6100708E+001,-5.6935665E-001, 1.8176227E+001, 1.4073342E-003
 7.4227266E+000, 5.0196629E+001, 1.7621621E+001,-1.6466525E-001, 1.8154627E+001, 1.4130166E-003
 7.6197739E+000, 5.0133230E+001, 1.7608900E+001,-2.2011416E-001, 1.8653322E+001, 1.4243354E-003
 7.8168216E+000, 4.9686833E+001, 1.7464308E+001,-2.4464223E-001, 1.8706288E+001, 1.4475202E-003
 8.0138693E+000, 4.7424487E+001, 1.6666520E+001,-7.2839828E-001, 1.8819467E+001, 1.4569654E-003
 8.2109165E+000, 4.7633611E+001, 1.6741360E+001,-5.4379201E-001, 1.8512548E+001, 1.4525662E-003
 8.4079638E+000, 5.2836943E+001, 1.8561593E+001, 1.6281764E-001, 1.8746157E+001, 1.4479938E-003
 8.6050110E+000, 4.5949141E+001, 1.6176449E+001, 6.3841825E-002, 1.8879140E+001, 1.4471283E-003
 8.8020582E+000, 5.1384777E+001, 1.8084305E+001, 7.7869908E-001, 1.8696919E+001, 1.4577167E-003
 9.0237370E+000, 4.9212100E+001, 1.7314031E+001,-1.9723226E-001, 1.9184792E+001, 1.4668974E-003
 9.2031345E+000, 4.9416853E+001, 1.7393082E+001,-3.2890794E-001, 1.9065870E+001, 1.4800986E-003
 9.4178600E+000, 5.1363433E+001, 1.8079832E+001,-3.6864885E-001, 1.9279525E+001, 1.4864135E-003
 9.6087255E+000, 5.1761473E+001, 1.8229231E+001, 2.8207071E-001, 1.9534222E+001, 1.5027325E-003
 9.8234510E+000, 5.0978810E+001, 1.7964768E+001, 2.0747620E-001, 1.9763567E+001, 1.5116574E-003
 1.0014317E+001, 4.8895119E+001, 1.7243574E+001, 4.1747955E-001, 1.9607709E+001, 1.5163711E-003
 1.0205183E+001, 5.0643249E+001, 1.7848845E+001, 1.2051315E+000, 1.9422056E+001, 1.5089869E-003
 1.0419908E+001, 5.3052162E+001, 1.8697229E+001, 1.6903061E+000, 1.9784298E+001, 1.5068889E-003
 1.0610774E+001, 4.6218098E+001, 1.6316580E+001, 2.0115871E+000, 1.9717236E+001, 1.5147254E-003
 1.0801641E+001, 5.0271668E+001, 1.7742761E+001, 2.5305098E+000, 1.9194940E+001, 1.5182517E-003
 1.1016365E+001, 5.3756365E+001, 1.8944308E+001, 2.8887902E+000, 1.9750774E+001, 1.5130194E-003
 1.1207232E+001, 4.7657167E+001, 1.6826502E+001, 2.5467510E+000, 1.9853275E+001, 1.5267214E-003
 1.1421956E+001, 5.0660314E+001, 1.7881920E+001, 3.0019020E+000, 1.9537139E+001, 1.5320909E-003
 1.1612823E+001, 5.1544920E+001, 1.8182358E+001, 2.9182798E+000, 1.9823830E+001, 1.5396810E-003
 1.1803689E+001, 5.1753036E+001, 1.8260714E+001, 2.9818958E+000, 1.9887210E+001, 1.5492445E-003
 1.2018414E+001, 5.1802000E+001, 1.8281808E+001, 2.9553305E+000, 2.0022910E+001, 1.5617292E-003
 1.2209280E+001, 5.1201483E+001, 1.8079162E+001, 2.7205273E+000, 2.0067557E+001, 1.5635558E-003
 1.2400146E+001, 5.0583270E+001, 1.7866985E+001, 3.8749143E+000, 2.0020526E+001, 1.5569317E-003
 1.2614871E+001, 4.9596870E+001, 1.7529118E+001, 5.3910488E+000, 1.9959392E+001, 1.5415001E-003
 1.2805737E+001, 5.0356256E+001, 1.7802773E+001, 5.9046601E+000, 1.9852712E+001, 1.5340722E-003
 1.3020462E+001, 5.4382201E+001, 1.9209727E+001, 6.5724755E+000, 2.0209694E+001, 1.5343400E-003
 1.3211328E+001, 4.9632505E+001, 1.7554328E+001, 7.0772838E+000, 2.0420565E+001, 1.5506787E-003
 1.3402194E+001, 4.8517237E+001, 1.7161757E+001, 7.9310771E+000, 2.0085457E+001, 1.5620416E-003
 1.3616919E+001, 5.0412640E+001, 1.7831468E+001, 9.6198786E+000, 1.9886090E+001, 1.5608843E-003
 1.3807785E+001, 5.4472986E+001, 1.9235161E+001, 1.0219991E+001, 2.0278680E+001, 1.5663514E-003
 1.4022510E+001, 5.1132197E+001, 1.8062942E+001, 1.0592806E+001, 2.0655219E+001, 1.5848198E-003
 1.4213376E+001, 4.7074898E+001, 1.6651442E+001, 1.1656313E+001, 2.0164384E+001, 1.5844646E-003
 1.4423329E+001, 5.5142270E+001, 1.9459036E+001, 1.2206268E+001, 2.0191988E+001, 1.5677573E-003
 1.4607038E+001, 5.1584931E+001, 1.8212301E+001, 1.0780069E+001, 2.0632872E+001, 1.5699549E-003
 1.4816991E+001, 5.1621334E+001, 1.8239042E+001, 9.5335088E+000, 2.0566705E+001, 1.5800240E-003
 1.5000700E+001, 5.4685545E+001, 1.9321802E+001, 8.5939434E+000, 2.0912740E+001, 1.5909148E-003
 1.5210653E+001, 5.1837592E+001, 1.8333709E+001, 8.2917724E+000, 2.1339341E+001, 1.6144369E-003
 1.5420606E+001, 4.9716014E+001, 1.7600355E+001, 7.7212994E+000, 2.1008829E+001, 1.6279174E-003
 1.5604315E+001, 5.6331197E+001, 1.9902086E+001, 8.0730942E+000, 2.1065795E+001, 1.6153135E-003
 1.5803616E+001, 5.0970202E+001, 1.8040743E+001, 8.5846068E+000, 2.1194694E+001, 1.6027153E-003
 1.6015844E+001, 5.3331064E+001, 1.8868208E+001, 8.6310315E+000, 2.1216134E+001, 1.5821268E-003
 1.6204494E+001, 5.0033306E+001, 1.7724598E+001, 7.3609212E+000, 2.1391334E+001, 1.5836599E-003
 1.6416723E+001, 5.0569307E+001, 1.7947934E+001, 6.5071203E+000, 2.1275950E+001, 1.5975705E-003
 1.6605371E+001, 5.1376689E+001, 1.8248516E+001, 5.9563559E+000, 2.1198358E+001, 1.6035765E-003
 1.6817600E+001, 5.2983817E+001, 1.8814484E+001, 6.3116316E+000, 2.1374970E+001, 1.6023874E-003
 1.7006250E+001, 5.3788669E+001, 1.9099996E+001, 7.4089937E+000, 2.1894581E+001, 1.6038277E-003
 1.7218479E+001, 5.3718941E+001, 1.9086372E+001, 7.7286226E+000, 2.2153901E+001, 1.6157979E-003
 1.7409487E+001, 5.1008426E+001, 1.8137880E+001, 7.9873479E+000, 2.2023302E+001, 1.6522922E-003
 1.7616999E+001, 4.9080637E+001, 1.7464433E+001, 8.2999588E+000, 2.1431025E+001, 1.6666535E-003
 1.7824512E+001, 5.1769596E+001, 1.8370394E+001, 8.6896085E+000, 2.1157098E+001, 1.6217777E-003
 1.8006086E+001, 5.3112052E+001, 1.8841082E+001, 8.9936866E+000, 2.1405948E+001, 1.6075210E-003
 1.8213600E+001, 5.3778190E+001, 1.9091960E+001, 1.0607990E+001, 2.1757956E+001, 1.6071760E-003
 1.8421114E+001, 5.6477455E+001, 2.0050807E+001, 1.3526790E+001, 2.2118184E+001, 1.6278160E-003
 1.8602688E+001, 5.5436916E+001, 1.9698870E+001, 1.4455447E+001, 2.2724325E+001, 1.6544683E-003
 1.8810202E+001, 5.1587748E+001, 1.8366574E+001, 1.4223921E+001, 2.2704649E+001, 1.6898600E-003
 1.9014708E+001, 5.2223416E+001, 1.8588943E+001, 1.4839092E+001, 2.2294998E+001, 1.7149115E-003
 1.9221100E+001, 5.4253299E+001, 1.9308651E+001, 1.5568411E+001, 2.2320926E+001, 1.7313045E-003
 1.9404560E+001, 5.4544469E+001, 1.9406810E+001, 1.5834843E+001, 2.2592292E+001, 1.7422571E-003
 1.9610952E+001, 5.4254920E+001, 1.9307397E+001, 1.6145111E+001, 2.2886201E+001, 1.7643241E-003
 1.9817345E+001, 5.6419300E+001, 2.0080937E+001, 1.6848291E+001, 2.3204077E+001, 1.8108570E-003
 2.0000805E+001, 5.7863461E+001, 2.0574237E+001, 1.6176871E+001, 2.3641721E+001, 1.8690016E-003
 2.0207197E+001, 5.7818735E+001, 2.0552851E+001, 1.5615992E+001, 2.4069016E+001, 1.9296304E-003
 2.0413591E+001, 5.7536561E+001, 2.0452098E+001, 1.5421025E+001, 2.4277746E+001, 1.9891114E-003
 2.0608517E+001, 5.7037433E+001, 2.0281606E+001, 1.5352398E+001, 2.4213001E+001, 2.0305724E-003
 2.0810324E+001, 5.7699156E+001, 2.0507710E+001, 1.4904851E+001, 2.3999512E+001, 2.0465101E-003
 2.1012129E+001, 5.9418884E+001, 2.1076070E+001, 1.4709509E+001, 2.3904139E+001, 2.0537121E-003
 2.1214296E+001, 6.0455008E+001, 2.1413099E+001, 1.4689954E+001, 2.3951379E+001, 2.0360627E-003
 2.1413204E+001, 5.8130923E+001, 2.0593939E+001, 1.4245038E+001, 2.4095818E+001, 1.9815828E-003
 2.1612112E+001, 5.5321504E+001, 1.9640599E+001, 1.4125794E+001, 2.4002171E+001, 1.9285664E-003
 2.1818975E+001, 5.4929619E+001, 1.9535113E+001, 1.4141030E+001, 2.3417001E+001, 1.8435348E-003
 2.2015894E+001, 5.6060729E+001, 1.9972700E+001, 1.5276935E+001, 2.3312292E+001, 1.7701373E-003
 2.2212812E+001, 5.7521438E+001, 2.0677178E+001, 1.6420885E+001, 2.3535386E+001, 1.7229414E-003
 2.2409733E+001, 5.5224133E+001, 1.9680271E+001, 1.8481082E+001, 2.3491232E+001, 1.6820038E-003
 2.2610401E+001, 5.0855567E+001, 1.8194527E+001, 2.1422224E+001, 2.2851496E+001, 1.6567429E-003
 2.2808498E+001, 5.1716730E+001, 1.8545752E+001, 2.2235039E+001, 2.2010179E+001, 1.6372305E-003
 2.3015617E+001, 5.3015207E+001, 1.9000511E+001, 2.2500725E+001, 2.2118221E+001, 1.6540373E-003
 2.3205477E+001, 5.3864011E+001, 1.9289039E+001, 2.2039997E+001, 2.2299219E+001, 1.6630751E-003
 2.3421442E+001, 5.4071196E+001, 1.9334462E+001, 2.0469729E+001, 2.2482958E+001, 1.6823474E-003
 2.3604183E+001, 4.4964110E+001, 1.6163180E+001, 1.8558048E+001, 2.1783944E+001, 1.6828019E-003
 2.3803495E+001, 6.0707743E+001, 2.1610897E+001, 1.8767076E+001, 2.1632230E+001, 1.6742283E-003
 2.4019794E+001, 5.4014567E+001, 1.9241894E+001, 1.7717123E+001, 2.2767389E+001, 1.6903042E-003
 2.4202782E+001, 5.0662762E+001, 1.8132386E+001, 1.7639418E+001, 2.2155898E+001, 1.7063210E-003
 2.4402033E+001, 5.5091564E+001, 1.9709365E+001, 1.8660996E+001, 2.2276804E+001, 1.6944807E-003
 2.4614502E+001, 5.7603809E+001, 2.0591495E+001, 1.8226194E+001, 2.3095363E+001, 1.7082262E-003
 2.4811314E+001, 5.5704910E+001, 1.9921518E+001, 1.7308266E+001, 2.3637103E+001, 1.7481511E-003
 2.5008125E+001, 5.5396220E+001, 1.9810214E+001, 1.7750309E+001, 2.3567683E+001, 1.7995313E-003
 2.5204937E+001, 5.6798538E+001, 2.0276898E+001, 1.7415954E+001, 2.3485229E+001, 1.8348896E-003
 2.5418623E+001, 5.3568705E+001, 1.9157401E+001, 1.8392532E+001, 2.3321494E+001, 1.7963981E-003
 2.5616856E+001, 5.1969945E+001, 1.8599664E+001, 2.0100200E+001, 2.2914134E+001, 1.7493250E-003
 2.5815086E+001, 5.5650055E+001, 1.9893184E+001, 2.1923862E+001, 2.2888720E+001, 1.7206018E-003
 2.6013319E+001, 5.7887514E+001, 2.0685090E+001, 2.5837104E+001, 2.3475174E+001, 1.7235388E-003
 2.6211550E+001, 5.6031656E+001, 2.0041037E+001, 2.8211221E+001, 2.3735585E+001, 1.7568242E-003
 2.6400972E+001, 5.6827534E+001, 2.0323266E+001, 2.7483964E+001, 2.3763710E+001, 1.7946471E-003
 2.6623873E+001, 5.9491401E+001, 2.1234390E+001, 2.5821967E+001, 2.4064782E+001, 1.8272687E-003
 2.6822208E+001, 5.6469425E+001, 2.0180515E+001, 2.4852928E+001, 2.4133308E+001, 1.9572280E-003
 2.7011621E+001, 5.6320744E+001, 2.0141123E+001, 2.3756220E+001, 2.3618531E+001, 1.9436345E-003
 2.7201035E+001, 5.6465778E+001, 2.0156740E+001, 2.2031157E+001, 2.3535925E+001, 1.8720371E-003
 2.7414124E+001, 5.6020712E+001, 2.0016017E+001, 2.0510375E+001, 2.3636146E+001, 1.8448265E-003
 2.7603537E+001, 5.5981822E+001, 2.0036126E+001, 1.8635411E+001, 2.3714594E+001, 1.8164333E-003
 2.7816626E+001, 5.6532688E+001, 2.0239527E+001, 1.6919592E+001, 2.3905662E+001, 1.8665349E-003
 2.8016174E+001, 5.2910573E+001, 1.8987095E+001, 1.6019796E+001, 2.3562880E+001, 1.9668024E-003
 2.8204887E+001, 6.0649637E+001, 2.1686865E+001, 1.7862450E+001, 2.3697055E+001, 1.9767854E-003
 2.8414572E+001, 6.3758777E+001, 2.2757291E+001, 2.0589536E+001, 2.4706325E+001, 1.9679079E-003
 2.8603285E+001, 6.7729460E+001, 2.4080893E+001, 2.2344474E+001, 2.5804636E+001, 1.9563982E-003
 2.8812969E+001, 6.5080708E+001, 2.3146948E+001, 2.2155462E+001, 2.6531913E+001, 1.9162674E-003
 2.9012209E+001, 6.0557870E+001, 2.1623426E+001, 2.1819471E+001, 2.6132299E+001, 2.0347741E-003
 2.9212677E+001, 5.9155971E+001, 2.1188716E+001, 2.2661086E+001, 2.5414477E+001, 2.0731481E-003
 2.9403708E+001, 6.2039230E+001, 2.2201775E+001, 2.1988926E+001, 2.5316646E+001, 1.9336574E-003
 2.9623615E+001, 6.4130544E+001, 2.2926039E+001, 2.0963463E+001, 2.5678429E+001, 2.1107949E-003
 2.9819090E+001, 6.8397615E+001, 2.4401817E+001, 2.0845958E+001, 2.6339401E+001, 2.1456460E-003
 3.0021078E+001, 6.8129457E+001, 2.4288756E+001, 1.9436794E+001, 2.6933165E+001, 2.1797041E-003
 3.0214108E+001, 7.0799902E+001, 2.5211465E+001, 1.9052082E+001, 2.7479964E+001, 2.1666454E-003
 3.0407137E+001, 7.0475521E+001, 2.5089152E+001, 1.9636863E+001, 2.8046726E+001, 2.1147002E-003
 3.0600166E+001, 7.0170417E+001, 2.4999158E+001, 2.0290297E+001, 2.8392203E+001, 2.1131406E-003
 3.0818186E+001, 6.7569444E+001, 2.4127207E+001, 2.0142000E+001, 2.8268667E+001, 2.1358223E-003
 3.1010279E+001, 7.0038633E+001, 2.5004083E+001, 2.1941436E+001, 2.8463986E+001, 2.1390606E-003
 3.1202374E+001, 6.9867845E+001, 2.4950469E+001, 2.3535421E+001, 2.8619252E+001, 2.1434024E-003
 3.1413677E+001, 6.8048271E+001, 2.4325960E+001, 2.5128905E+001, 2.8686072E+001, 2.1429589E-003
 3.1601931E+001, 6.7030513E+001, 2.3993576E+001, 2.7521708E+001, 2.8358513E+001, 2.1372209E-003
 3.1813234E+001, 7.2560847E+001, 2.5907689E+001, 2.8513442E+001, 2.8612293E+001, 2.1596642E-003
 3.2003407E+001, 7.3684411E+001, 2.6275000E+001, 2.6188778E+001, 2.9228706E+001, 2.1705899E-003
 3.2214710E+001, 7.3798694E+001, 2.6320222E+001, 2.5335516E+001, 2.9649786E+001, 2.1970892E-003
 3.2404884E+001, 6.6832228E+001, 2.3925007E+001, 2.5135679E+001, 2.9477899E+001, 2.2266904E-003
 3.2616188E+001, 6.7619352E+001, 2.4235853E+001, 2.4357269E+001, 2.8522784E+001, 2.2348166E-003
 3.2806362E+001, 7.4752611E+001, 2.6696947E+001, 2.4857064E+001, 2.8961851E+001, 2.2245440E-003
 3.3017666E+001, 7.1308768E+001, 2.5421736E+001, 2.3255600E+001, 2.9643668E+001, 2.2269314E-003
 3.3207836E+001, 7.7409899E+001, 2.7566289E+001, 2.2915174E+001, 2.9948185E+001, 2.1980431E-003
 3.3405514E+001, 6.8961642E+001, 2.4649966E+001, 2.1177258E+001, 3.0257684E+001, 2.2033709E-003
 3.3619007E+001, 6.2054314E+001, 2.2335372E+001, 2.1305539E+001, 2.8470236E+001, 2.2098437E-003
 3.3816071E+001, 7.4191329E+001, 2.6583315E+001, 2.2409799E+001, 2.8691132E+001, 2.1855048E-003
 3.4005146E+001, 7.4478735E+001, 2.6647618E+001, 2.1613232E+001, 2.9911726E+001, 2.2101835E-003
 3.4207451E+001, 7.2146880E+001, 2.5852552E+001, 2.2638720E+001, 3.0180744E+001, 2.2659973E-003
 3.4415432E+001, 7.2538414E+001, 2.5988982E+001, 2.5338098E+001, 3.0288064E+001, 2.3176780E-003
 3.4604694E+001, 7.3077980E+001, 2.6187562E+001, 2.8927754E+001, 3.0393858E+001, 2.3506957E-003
 3.4810593E+001, 7.1309948E+001, 2.5572819E+001, 3.5536086E+001, 3.0507179E+001, 2.3516060E-003
 3.5016495E+001, 7.3982238E+001, 2.6478815E+001, 3.3124464E+001, 3.0291519E+001, 2.3529756E-003
 3.5202541E+001, 7.9464578E+001, 2.8397630E+001, 2.9707632E+001, 3.0885197E+001, 2.3253323E-003
 3.5406498E+001, 7.2707466E+001, 2.6031034E+001, 2.8239671E+001, 3.1203023E+001, 2.3351074E-003
 3.5612495E+001, 7.1951508E+001, 2.5810282E+001, 2.8622902E+001, 3.0372017E+001, 2.2892923E-003
 3.5814415E+001, 7.3299014E+001, 2.6298037E+001, 2.9328443E+001, 3.0267920E+001, 2.2170058E-003
 3.6016335E+001, 7.2746561E+001, 2.6113615E+001, 2.9393147E+001, 3.0296873E+001, 2.2017091E-003
 3.6218254E+001, 7.0576423E+001, 2.5397846E+001, 2.8160866E+001, 3.0262240E+001, 2.2526852E-003
 3.6420174E+001, 7.2448873E+001, 2.6072432E+001, 2.6622849E+001, 3.0228222E+001, 2.3341241E-003
 3.6622093E+001, 7.5803946E+001, 2.7229658E+001, 2.4874514E+001, 3.0768266E+001, 2.3918944E-003
 3.6801575E+001, 7.5013345E+001, 2.6955597E+001, 2.3816140E+001, 3.1315143E+001, 2.4733922E-003
 3.7003494E+001, 7.4647297E+001, 2.6843832E+001, 2.2127484E+001, 3.1368739E+001, 2.6771156E-003
 3.7205414E+001, 7.5722916E+001, 2.7189016E+001, 2.1387780E+001, 3.1242957E+001, 2.5836668E-003
 3.7407333E+001, 8.0613231E+001, 2.8859981E+001, 2.1099615E+001, 3.1502350E+001, 2.6584596E-003
 3.7605865E+001, 8.2038236E+001, 2.9247520E+001, 2.0504258E+001, 3.2451901E+001, 2.6801925E-003
 3.7801533E+001, 7.8943031E+001, 2.8154994E+001, 2.2862422E+001, 3.2635394E+001, 2.5436659E-003
 3.8016762E+001, 8.5236868E+001, 3.0415429E+001, 2.6596637E+001, 3.3522568E+001, 2.5390337E-003
 3.8212429E+001, 7.3510284E+001, 2.6370122E+001, 2.7837593E+001, 3.3693080E+001, 2.7793388E-003
 3.8419834E+001, 8.4579165E+001, 3.0257366E+001, 2.9796289E+001, 3.3048342E+001, 2.7985128E-003
 3.8601883E+001, 9.1868201E+001, 3.2742688E+001, 3.1206833E+001, 3.4549589E+001, 2.8590200E-003
 3.8809151E+001, 9.8835629E+001, 3.5139864E+001, 3.1518806E+001, 3.6104468E+001, 2.9666884E-003
 3.9012112E+001, 9.0488609E+001, 3.2195600E+001, 3.3033526E+001, 3.6968101E+001, 3.0262679E-003
 3.9215073E+001, 9.1082644E+001, 3.2470104E+001, 3.3878553E+001, 3.6499057E+001, 2.9604823E-003
 3.9418034E+001, 9.6699191E+001, 3.4456988E+001, 3.2588819E+001, 3.7049165E+001, 2.9527642E-003
 3.9617008E+001, 9.8593669E+001, 3.5109284E+001, 2.9519367E+001, 3.8064224E+001, 2.9700511E-003
 3.9815983E+001, 1.0146117E+002, 3.6107286E+001, 2.8424291E+001, 3.9112744E+001, 3.0396255E-003
 4.0014957E+001, 9.8933986E+001, 3.5294255E+001, 2.7956869E+001, 3.9718682E+001, 3.1334161E-003
 4.0213932E+001, 9.3335447E+001, 3.3378174E+001, 2.8820549E+001, 3.9474167E+001, 3.2008511E-003
 4.0418331E+001, 9.4643303E+001, 3.3826022E+001, 3.2020512E+001, 3.8456150E+001, 3.2542743E-003
 4.0617306E+001, 1.1481174E+002, 4.0786682E+001, 3.3632325E+001, 3.9975162E+001, 3.1519573E-003
 4.0816280E+001, 1.0284254E+002, 3.6501944E+001, 3.0449504E+001, 4.1647859E+001, 3.0091459E-003
 4.1015255E+001, 9.8379488E+001, 3.5067652E+001, 2.9573027E+001, 4.1135355E+001, 2.9846658E-003
 4.1214230E+001, 9.8931579E+001, 3.5377055E+001, 3.0866481E+001, 4.0995896E+001, 3.0196314E-003
 4.1413204E+001, 9.8136439E+001, 3.5182000E+001, 3.3514731E+001, 4.0864148E+001, 3.0158510E-003
 4.1612179E+001, 9.3660668E+001, 3.3673007E+001, 2.9316958E+001, 4.0625265E+001, 3.0288267E-003
 4.1811153E+001, 9.3597992E+001, 3.3685789E+001, 2.5571386E+001, 3.9697455E+001, 3.0767916E-003
 4.2010128E+001, 1.0638694E+002, 3.8073317E+001, 2.4605818E+001, 4.0369727E+001, 3.0314728E-003
 4.2209103E+001, 1.0520137E+002, 3.7627156E+001, 2.3699269E+001, 4.2109457E+001, 3.0323314E-003
 4.2408073E+001, 9.0213888E+001, 3.2461957E+001, 2.4481496E+001, 4.1028356E+001, 3.0441264E-003
 4.2620979E+001, 9.6676661E+001, 3.4751992E+001, 3.0623932E+001, 3.9820950E+001, 3.0833290E-003
 4.2817963E+001, 1.0241053E+002, 3.6710010E+001, 3.5793051E+001, 4.0701606E+001, 3.0467749E-003
 4.3012722E+001, 1.0116326E+002, 3.6309238E+001, 3.8235695E+001, 4.1311639E+001, 3.1234650E-003
 4.3209358E+001, 9.6738775E+001, 3.4794899E+001, 3.6231508E+001, 4.0897053E+001, 3.1631451E-003
 4.3405998E+001, 9.7800642E+001, 3.5184284E+001, 3.5953575E+001, 4.0422474E+001, 3.0839187E-003
 4.3602634E+001, 9.8109650E+001, 3.5323210E+001, 3.7384605E+001, 4.0321938E+001, 3.1306268E-003
 4.3810970E+001, 1.0487560E+002, 3.7716480E+001, 3.8313034E+001, 4.1367178E+001, 3.1300794E-003
 4.4005375E+001, 1.0073569E+002, 3.6243089E+001, 3.9506107E+001, 4.2139733E+001, 3.1580824E-003
 4.4217449E+001, 1.0077629E+002, 3.6276489E+001, 4.1684457E+001, 4.2019713E+001, 3.1579461E-003
 4.4411854E+001, 1.0359685E+002, 3.7267852E+001, 4.3803042E+001, 4.2333054E+001, 3.1070267E-003
 4.4606258E+001, 1.0323461E+002, 3.7138808E+001, 4.3964306E+001, 4.2865535E+001, 3.1124314E-003
 4.4800663E+001, 1.0428331E+002, 3.7546261E+001, 4.3860142E+001, 4.3181640E+001, 3.1595564E-003
 4.5012737E+001, 1.0506866E+002, 3.7846984E+001, 4.1758054E+001, 4.3517241E+001, 3.2226031E-003
 4.5207142E+001, 1.0454142E+002, 3.7698824E+001, 3.9781398E+001, 4.3517580E+001, 3.3056199E-003
 4.5405079E+001, 1.0282997E+002, 3.7097394E+001, 3.6677223E+001, 4.3117070E+001, 3.2651600E-003
 4.5618923E+001, 1.0496219E+002, 3.7827589E+001, 3.2221476E+001, 4.3047529E+001, 3.2748677E-003
 4.5813328E+001, 1.1175672E+002, 4.0150735E+001, 2.8999340E+001, 4.3931210E+001, 3.2798218E-003
 4.6007732E+001, 1.0602124E+002, 3.8131930E+001, 3.0207651E+001, 4.4520342E+001, 3.2552356E-003
