s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 4.5005375E+001, 4.2511914E+001, 5.6024930E+002, 4.2047101E+002, 3.7585123E+002, 2.9394293E+002, 1.2164626E+002, 4.9562966E+001, 4.2025199E+001, 3.5809602E+001, 2.0000201E+001, 1.9999740E+001, 2.0000081E+001, 2.0000183E+001, 2.0000100E+001, 1.9999630E+001, 2.0000013E+001, 1.9999368E+001, 2.5588063E+001, 1.9959081E+001, 2.0016729E+001, 2.0025504E+001, 2.0026057E+001, 2.0029153E+001, 2.0032073E+001, 2.0030984E+001, 2.0000011E+001, 1.9999185E+001, 1.9998945E+001, 1.9999438E+001, 1.9999695E+001, 1.9999527E+001, 1.9999830E+001, 1.9999629E+001, 3.5434624E+002, 3.5552191E+002, 7.7531412E-004, 8.1442097E-002, 1.9999687E+001, 1.9999868E+001, 1.5066221E-076, 1.5826162E-074, 1.9999799E+001, 2.0024239E+001, 1.4500654E-017, 1.5232067E-015, 1.9999437E+001, 1.9999461E+001, 1.6116567E-083, 1.6929487E-081, 2.0339887E+001, 2.0467791E+001, 4.8703145E-007, 5.1159731E-005
 5.0006908E+001, 4.7537210E+001, 5.8253821E+002, 4.2200475E+002, 3.8952630E+002, 3.4801219E+002, 1.5212672E+002, 4.8824312E+001, 4.0897616E+001, 4.1759514E+001, 2.0000270E+001, 1.9999812E+001, 2.0000631E+001, 2.0001207E+001, 2.0001344E+001, 2.0000890E+001, 2.0001146E+001, 2.0000261E+001, 2.6551241E+001, 1.9975399E+001, 2.0024371E+001, 2.0035913E+001, 2.0036252E+001, 2.0042516E+001, 2.0048614E+001, 2.0047354E+001, 1.9999769E+001, 1.9998087E+001, 1.9999162E+001, 2.0000566E+001, 2.0000557E+001, 2.0000248E+001, 1.9999925E+001, 1.9999649E+001, 3.8082528E+002, 3.8125291E+002, 7.9486914E-004, 8.3496234E-002, 1.9999682E+001, 2.0000798E+001, 2.3397801E-055, 2.4577986E-053, 1.9999515E+001, 2.0034368E+001, 1.3031564E-013, 1.3688876E-011, 1.9999915E+001, 1.9999921E+001, 3.9826502E-045, 4.1835351E-043, 2.2493250E+001, 2.2603665E+001, 5.0917540E-006, 5.3485821E-004
 5.5008018E+001, 5.2656830E+001, 5.6772524E+002, 4.2871293E+002, 4.0511480E+002, 4.0537633E+002, 1.5940011E+002, 4.9401592E+001, 4.3089792E+001, 4.3928163E+001, 2.0000581E+001, 2.0000254E+001, 2.0001692E+001, 2.0002809E+001, 2.0003189E+001, 2.0002709E+001, 2.0002720E+001, 2.0001475E+001, 3.1503502E+001, 2.0010071E+001, 2.0045150E+001, 2.0047344E+001, 2.0039345E+001, 2.0047237E+001, 2.0075815E+001, 2.0077294E+001, 1.9999471E+001, 1.9997618E+001, 1.9997788E+001, 1.9998822E+001, 1.9999674E+001, 2.0001047E+001, 2.0000896E+001, 2.0001378E+001, 4.1059430E+002, 4.0924994E+002, 9.0544216E-004, 9.5111266E-002, 1.9999698E+001, 2.0002303E+001, 1.4023140E-038, 1.4730468E-036, 2.0006077E+001, 2.0046733E+001, 8.5572316E-009, 8.9888583E-007, 1.9997529E+001, 1.9997613E+001, 1.1235336E-036, 1.1802047E-034, 2.3196765E+001, 2.3365820E+001, 7.7459726E-006, 8.1366795E-004
 6.0009876E+001, 5.7508689E+001, 5.4491170E+002, 4.6205111E+002, 4.5564374E+002, 4.3510736E+002, 1.8799377E+002, 6.0582278E+001, 4.4694571E+001, 4.4943117E+001, 2.0002375E+001, 2.0002935E+001, 2.0005178E+001, 2.0006291E+001, 2.0006929E+001, 2.0006126E+001, 2.0005896E+001, 2.0004235E+001, 3.8691315E+001, 2.0239496E+001, 2.0049798E+001, 2.0062333E+001, 2.0053160E+001, 2.0063402E+001, 2.0096146E+001, 2.0098982E+001, 1.9999711E+001, 1.9997818E+001, 1.9998203E+001, 1.9999454E+001, 1.9999343E+001, 1.9999905E+001, 2.0000905E+001, 2.0003654E+001, 4.6985878E+002, 4.6194220E+002, 8.7252045E-004, 9.1653038E-002, 2.0000145E+001, 2.0005979E+001, 6.2612086E-019, 6.5770240E-017, 2.0006807E+001, 2.0063344E+001, 6.8516495E-009, 7.1972467E-007, 1.9999128E+001, 1.9999188E+001, 6.5040346E-034, 6.8320981E-032, 2.6062233E+001, 2.6215836E+001, 1.8422981E-005, 1.9352236E-003
 6.5004013E+001, 6.2485627E+001, 5.6899148E+002, 4.9004783E+002, 4.5396203E+002, 4.6072972E+002, 2.2651563E+002, 7.2453580E+001, 4.9907198E+001, 4.0482476E+001, 2.4799708E+001, 2.0357086E+001, 2.0013674E+001, 2.0013991E+001, 2.0014263E+001, 2.0012987E+001, 2.0012026E+001, 2.0009327E+001, 3.9123869E+001, 2.0470946E+001, 2.0093908E+001, 2.0092347E+001, 2.0069472E+001, 2.0090837E+001, 2.0107341E+001, 2.0141017E+001, 2.0000100E+001, 1.9999034E+001, 1.9998454E+001, 1.9999182E+001, 1.9999507E+001, 2.0000843E+001, 1.9999819E+001, 1.9999926E+001, 4.5904751E+002, 4.5596947E+002, 9.0606499E-004, 9.5176690E-002, 2.0001617E+001, 2.0013760E+001, 6.9734022E-012, 7.3251406E-010, 2.0023315E+001, 2.0098496E+001, 4.7599911E-008, 5.0000850E-006, 1.9997502E+001, 1.9998174E+001, 6.3338846E-026, 6.6533657E-024, 2.6459176E+001, 2.6681983E+001, 2.3547721E-005, 2.4735468E-003
 7.0006203E+001, 6.7618076E+001, 5.4646285E+002, 4.6297617E+002, 4.4014003E+002, 4.3747315E+002, 2.2109237E+002, 6.6453814E+001, 6.3751770E+001, 3.7512359E+001, 2.9718833E+001, 1.9634899E+001, 2.0023383E+001, 2.0027129E+001, 2.0025635E+001, 2.0022231E+001, 2.0020000E+001, 2.0016898E+001, 4.3869900E+001, 2.3352217E+001, 2.0354014E+001, 2.0129243E+001, 2.0079950E+001, 2.0083865E+001, 2.0112452E+001, 2.0135886E+001, 2.0001242E+001, 2.0000981E+001, 2.0001886E+001, 2.0013686E+001, 2.0010171E+001, 2.0004673E+001, 2.0002640E+001, 2.0003321E+001, 4.3967781E+002, 4.3765341E+002, 9.2072812E-004, 9.6716965E-002, 2.0003904E+001, 2.0028297E+001, 2.9469651E-012, 3.0956101E-010, 2.0093796E+001, 2.0172787E+001, 2.8080516E-007, 2.9496898E-005, 2.0000566E+001, 2.0003191E+001, 3.8771799E-009, 4.0727449E-007, 2.7088510E+001, 2.7393042E+001, 2.6913910E-005, 2.8271447E-003
 7.5002007E+001, 7.2471698E+001, 5.4458670E+002, 4.9015276E+002, 4.6996086E+002, 4.6544182E+002, 2.4247362E+002, 7.8805751E+001, 6.5778950E+001, 4.2250416E+001, 3.2947284E+001, 2.0310664E+001, 2.0040575E+001, 2.0037010E+001, 2.0032623E+001, 2.0030801E+001, 2.0029607E+001, 2.0027764E+001, 5.0653096E+001, 2.6518844E+001, 2.0987090E+001, 2.0135345E+001, 2.0079553E+001, 2.0091909E+001, 2.0128518E+001, 2.0129821E+001, 2.0094550E+001, 2.0217101E+001, 2.0206562E+001, 2.0136123E+001, 2.0063379E+001, 2.0006157E+001, 2.0006072E+001, 2.0006670E+001, 4.7872427E+002, 4.7275416E+002, 9.1567990E-004, 9.6186679E-002, 2.0007435E+001, 2.0047182E+001, 3.1293349E-009, 3.2871785E-007, 2.0079653E+001, 2.0161194E+001, 4.2544049E-007, 4.4689970E-005, 2.0184483E+001, 2.0182743E+001, 7.5196763E-007, 7.8989688E-005, 2.1834877E+001, 2.2410883E+001, 1.1364520E-005, 1.1937746E-003
 8.0007584E+001, 7.7479769E+001, 5.7798234E+002, 4.9787836E+002, 4.7705083E+002, 4.5113189E+002, 2.4385854E+002, 7.7871663E+001, 5.0346096E+001, 3.9122861E+001, 3.8525483E+001, 2.5265907E+001, 2.2956876E+001, 2.2148628E+001, 2.0231304E+001, 2.0056905E+001, 2.0050542E+001, 2.0044100E+001, 4.9114397E+001, 2.8191884E+001, 2.1150500E+001, 2.0431583E+001, 2.0083354E+001, 2.0114737E+001, 2.0114196E+001, 2.0145318E+001, 2.4152467E+001, 2.1020771E+001, 2.0195846E+001, 2.0075173E+001, 2.0037183E+001, 2.0069387E+001, 2.0033295E+001, 2.0148646E+001, 4.6104229E+002, 4.5789005E+002, 9.0782535E-004, 9.5361606E-002, 2.2478394E+001, 2.2462167E+001, 9.7090410E-006, 1.0198765E-003, 2.0376074E+001, 2.0455915E+001, 1.3503088E-006, 1.4184184E-004, 2.0152848E+001, 2.0157324E+001, 5.2458886E-007, 5.5104913E-005, 1.7948006E+001, 1.8680358E+001, 5.5600918E-006, 5.8405428E-004
 8.5001152E+001, 8.2566242E+001, 5.5743875E+002, 5.2321336E+002, 4.7628368E+002, 4.9300534E+002, 2.5386724E+002, 9.8595025E+001, 6.5100394E+001, 4.5128458E+001, 4.1299046E+001, 3.0368510E+001, 2.3865647E+001, 2.2263018E+001, 2.1489777E+001, 2.0260955E+001, 2.0079762E+001, 2.0064720E+001, 5.0906860E+001, 3.2444016E+001, 2.2724540E+001, 2.0422721E+001, 2.0090416E+001, 2.0121319E+001, 2.0131158E+001, 2.0145156E+001, 2.4289953E+001, 2.1105518E+001, 2.0447106E+001, 2.0111724E+001, 2.0050558E+001, 2.0069169E+001, 2.0066727E+001, 2.0054243E+001, 4.6398969E+002, 4.6230141E+002, 9.2925409E-004, 9.7612567E-002, 2.2149964E+001, 2.2176380E+001, 9.1073619E-006, 9.5667372E-004, 2.0728328E+001, 2.0808382E+001, 2.2697812E-006, 2.3842689E-004, 2.0164276E+001, 2.0173568E+001, 7.1033335E-007, 7.4616257E-005, 1.8517700E+001, 1.9142726E+001, 6.1880686E-006, 6.5001948E-004
 9.0005913E+001, 8.7511645E+001, 5.4195678E+002, 4.9375402E+002, 4.7661590E+002, 4.7666868E+002, 2.5067228E+002, 8.7444688E+001, 6.0561897E+001, 4.1695038E+001, 4.4576033E+001, 3.6137114E+001, 2.8126369E+001, 2.4713633E+001, 2.2728309E+001, 2.0660599E+001, 2.0136816E+001, 2.0100677E+001, 5.0045087E+001, 3.2491775E+001, 2.3968602E+001, 2.0231388E+001, 2.0109223E+001, 2.0135727E+001, 2.0145388E+001, 2.0139654E+001, 2.7693053E+001, 2.1415830E+001, 2.0212600E+001, 2.0141042E+001, 2.0113823E+001, 2.0044504E+001, 2.0039786E+001, 2.0034519E+001, 4.9690921E+002, 4.8881165E+002, 9.3100860E-004, 9.7796868E-002, 2.5193282E+001, 2.5154806E+001, 2.4681069E-005, 2.5925982E-003, 2.0676750E+001, 2.0761917E+001, 2.3837497E-006, 2.5039861E-004, 2.0167447E+001, 2.0185208E+001, 5.9288202E-007, 6.2278699E-005, 1.6972594E+001, 1.7758585E+001, 5.3754239E-006, 5.6465603E-004
 9.5009514E+001, 9.2456435E+001, 5.5220288E+002, 5.2229440E+002, 4.9242054E+002, 4.9444082E+002, 2.8719034E+002, 9.0305045E+001, 6.9487333E+001, 5.1115707E+001, 4.6292066E+001, 4.0500835E+001, 3.4987774E+001, 2.9179070E+001, 2.6226372E+001, 2.2027068E+001, 2.0379036E+001, 2.0103394E+001, 5.4935078E+001, 3.5097497E+001, 2.6368298E+001, 2.0707386E+001, 2.0114532E+001, 2.0158816E+001, 2.0176682E+001, 2.0157594E+001, 2.9425001E+001, 2.3160057E+001, 2.1943910E+001, 2.0847000E+001, 2.0339511E+001, 2.0225199E+001, 2.0211034E+001, 2.0034027E+001, 4.8927141E+002, 4.8434895E+002, 9.0824657E-004, 9.5405853E-002, 3.1761790E+001, 3.1560245E+001, 5.5229236E-005, 5.8014999E-003, 2.2156812E+001, 2.2224540E+001, 7.2215314E-006, 7.5857855E-004, 2.1440687E+001, 2.1426581E+001, 7.2015335E-006, 7.5647788E-004, 1.8422842E+001, 1.9174608E+001, 1.0273459E-005, 1.0791652E-003
 1.0000584E+002, 9.7610674E+001, 5.6764077E+002, 5.0481578E+002, 4.8362319E+002, 4.8941781E+002, 3.0025876E+002, 9.0400871E+001, 6.7338600E+001, 5.1228958E+001, 4.4415607E+001, 3.9691762E+001, 3.7975798E+001, 3.5716702E+001, 3.1271180E+001, 2.6217277E+001, 2.3059608E+001, 2.0156197E+001, 5.2549034E+001, 3.4357380E+001, 2.5919284E+001, 2.0830067E+001, 2.0127080E+001, 2.0143179E+001, 2.0188565E+001, 2.0225295E+001, 2.9610915E+001, 2.5440356E+001, 2.4395607E+001, 2.3590359E+001, 2.2734957E+001, 2.0933530E+001, 2.0409777E+001, 2.0075419E+001, 4.8680212E+002, 4.8062606E+002, 9.2628312E-004, 9.7300484E-002, 3.5871868E+001, 3.5531780E+001, 7.4777139E-005, 7.8548898E-003, 2.2087246E+001, 2.2166980E+001, 7.4100866E-006, 7.7838513E-004, 2.4455703E+001, 2.4352704E+001, 2.1776468E-005, 2.2874873E-003, 1.8399168E+001, 1.9316263E+001, 1.3205231E-005, 1.3871303E-003
 1.0500683E+002, 1.0256116E+002, 5.4359648E+002, 5.1564907E+002, 5.0171176E+002, 4.9430898E+002, 2.9047680E+002, 1.0481453E+002, 7.9166311E+001, 5.9040210E+001, 4.9103744E+001, 4.2435421E+001, 3.8892055E+001, 3.7486495E+001, 3.6426463E+001, 2.6200045E+001, 2.2554188E+001, 2.0076704E+001, 5.7572203E+001, 3.6352160E+001, 2.9501962E+001, 2.2378090E+001, 2.0192345E+001, 2.0151410E+001, 2.0189042E+001, 2.0207854E+001, 2.9849816E+001, 2.6376125E+001, 2.5118107E+001, 2.3256412E+001, 2.2910049E+001, 2.2006756E+001, 2.0170050E+001, 2.1224328E+001, 4.8818202E+002, 4.8527226E+002, 9.5598494E-004, 1.0042048E-001, 3.8105309E+001, 3.7737454E+001, 8.7078984E-005, 9.1471248E-003, 2.3137910E+001, 2.3223413E+001, 1.0915704E-005, 1.1466292E-003, 2.3969124E+001, 2.3896516E+001, 1.9626886E-005, 2.0616866E-003, 1.8125733E+001, 1.8997379E+001, 5.5639866E-006, 5.8446341E-004
 1.1000721E+002, 1.0753489E+002, 5.8850376E+002, 5.3909384E+002, 5.1163272E+002, 5.0668621E+002, 2.8604712E+002, 1.0098880E+002, 8.0108823E+001, 5.4927037E+001, 5.4436620E+001, 4.4874709E+001, 4.2424391E+001, 4.0905737E+001, 4.0281720E+001, 3.4360319E+001, 2.2865576E+001, 2.0509811E+001, 6.3071879E+001, 3.7547737E+001, 3.0987188E+001, 2.3574718E+001, 2.0186978E+001, 2.0152375E+001, 2.0191959E+001, 2.0219958E+001, 3.0278604E+001, 2.7557282E+001, 2.7090659E+001, 2.5685730E+001, 2.4092104E+001, 2.1474787E+001, 2.0576535E+001, 2.0665893E+001, 4.9691588E+002, 4.9391234E+002, 9.4166029E-004, 9.8915763E-002, 4.0913603E+001, 4.0492541E+001, 1.0151085E-004, 1.0663106E-002, 2.4637171E+001, 2.4712534E+001, 1.7178006E-005, 1.8044464E-003, 2.6932872E+001, 2.6769442E+001, 3.5166993E-005, 3.6940816E-003, 1.8842581E+001, 1.9564671E+001, 1.0703367E-005, 1.1243245E-003
 1.1501104E+002, 1.1254711E+002, 5.7208354E+002, 5.2860789E+002, 4.8327928E+002, 5.0905331E+002, 3.1664781E+002, 9.9431664E+001, 8.0072811E+001, 5.5740505E+001, 5.5752527E+001, 4.6910307E+001, 4.2955596E+001, 4.1723953E+001, 4.1554309E+001, 4.0017264E+001, 2.5668766E+001, 2.2264770E+001, 6.4104041E+001, 3.9651868E+001, 3.2524664E+001, 2.4717709E+001, 2.0205210E+001, 2.0183579E+001, 2.0197100E+001, 2.0245906E+001, 3.4613253E+001, 2.8160652E+001, 2.6839693E+001, 2.3874799E+001, 2.3542843E+001, 2.2907050E+001, 2.1816361E+001, 2.1012671E+001, 5.0082174E+002, 4.9475386E+002, 9.6453563E-004, 1.0131868E-001, 4.2034282E+001, 4.1626738E+001, 1.1172831E-004, 1.1736389E-002, 2.5945765E+001, 2.5992346E+001, 2.4304870E-005, 2.5530807E-003, 2.4413195E+001, 2.4352629E+001, 2.2798023E-005, 2.3947955E-003, 1.7679611E+001, 1.8627280E+001, 8.2516085E-006, 8.6678196E-004
