s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 4.5003311E+001, 4.2489298E+001, 7.3807903E+002, 4.3975290E+002, 3.8456380E+002, 2.8342328E+002, 1.0787634E+002, 5.4505889E+001, 4.4369647E+001, 3.6460040E+001, 2.0000203E+001, 1.9999746E+001, 2.0000076E+001, 2.0000166E+001, 2.0000089E+001, 1.9999631E+001, 2.0000037E+001, 1.9999376E+001, 2.5560974E+001, 1.9950064E+001, 2.0013361E+001, 2.0020557E+001, 2.0020422E+001, 2.0022264E+001, 2.0024897E+001, 2.0023854E+001, 2.0000003E+001, 1.9999133E+001, 1.9998916E+001, 1.9999384E+001, 1.9999612E+001, 1.9999497E+001, 1.9999818E+001, 1.9999617E+001, 3.2775405E+002, 3.3442988E+002, 0.0000000E+000, 5.3345154E-002, 1.9999687E+001, 1.9999853E+001, 0.0000000E+000, 1.0259746E-074, 1.9999841E+001, 2.0019606E+001, 0.0000000E+000, 2.6257184E-013, 1.9999395E+001, 1.9999421E+001, 0.0000000E+000, 1.0991062E-078, 2.0289651E+001, 2.0392908E+001, 0.0000000E+000, 3.2792102E-005
 5.0004101E+001, 4.7499791E+001, 6.1754216E+002, 4.2320065E+002, 3.9657299E+002, 3.1003460E+002, 1.2522168E+002, 4.9996383E+001, 4.1267469E+001, 3.9471447E+001, 2.0000237E+001, 1.9999756E+001, 2.0000471E+001, 2.0000888E+001, 2.0000979E+001, 2.0000512E+001, 2.0000826E+001, 1.9999972E+001, 2.7126222E+001, 1.9960453E+001, 2.0018241E+001, 2.0028058E+001, 2.0027599E+001, 2.0032400E+001, 2.0036801E+001, 2.0035255E+001, 1.9999765E+001, 1.9997993E+001, 1.9999062E+001, 2.0000873E+001, 2.0000832E+001, 2.0000425E+001, 1.9999978E+001, 1.9999605E+001, 3.5862937E+002, 3.6161913E+002, 0.0000000E+000, 5.3818561E-002, 1.9999682E+001, 2.0000519E+001, 0.0000000E+000, 1.4775523E-054, 1.9999971E+001, 2.0027154E+001, 0.0000000E+000, 4.5315939E-011, 2.0000008E+001, 2.0000010E+001, 0.0000000E+000, 2.5854248E-045, 2.6984503E+001, 2.6900842E+001, 0.0000000E+000, 9.9481866E-004
 5.5007484E+001, 5.2574090E+001, 6.3765692E+002, 4.4342625E+002, 4.2895549E+002, 3.8655986E+002, 1.3255966E+002, 5.2387428E+001, 4.2526212E+001, 4.2237115E+001, 2.0000549E+001, 2.0000195E+001, 2.0001454E+001, 2.0002284E+001, 2.0002649E+001, 2.0002226E+001, 2.0002345E+001, 2.0001136E+001, 2.9793232E+001, 2.0030244E+001, 2.0035809E+001, 2.0034931E+001, 2.0025236E+001, 2.0028807E+001, 2.0044060E+001, 2.0047579E+001, 1.9999485E+001, 1.9997504E+001, 1.9997666E+001, 1.9999154E+001, 2.0000175E+001, 2.0001385E+001, 2.0001542E+001, 2.0001482E+001, 4.1814164E+002, 4.1636067E+002, 0.0000000E+000, 6.1373925E-002, 1.9999709E+001, 2.0001834E+001, 0.0000000E+000, 8.7185739E-033, 2.0006798E+001, 2.0034272E+001, 0.0000000E+000, 4.7355793E-007, 1.9998144E+001, 1.9998208E+001, 0.0000000E+000, 4.1675718E-038, 2.0305749E+001, 2.0544718E+001, 0.0000000E+000, 8.1538394E-005
 6.0012024E+001, 5.7585922E+001, 6.1197769E+002, 4.5255489E+002, 4.3810654E+002, 4.1405416E+002, 1.6117405E+002, 5.5077770E+001, 4.3795387E+001, 3.9308187E+001, 2.0007962E+001, 2.0002544E+001, 2.0003853E+001, 2.0004546E+001, 2.0005297E+001, 2.0004550E+001, 2.0004497E+001, 2.0002891E+001, 3.7790701E+001, 2.0395486E+001, 2.0039601E+001, 2.0059154E+001, 2.0032812E+001, 2.0042757E+001, 2.0058533E+001, 2.0069414E+001, 1.9999714E+001, 1.9997840E+001, 1.9998145E+001, 1.9999214E+001, 1.9999081E+001, 1.9999657E+001, 2.0000951E+001, 2.0004478E+001, 4.5749380E+002, 4.5038521E+002, 0.0000000E+000, 6.4335755E-002, 2.0000464E+001, 2.0004354E+001, 0.0000000E+000, 2.0787090E-021, 2.0019397E+001, 2.0060553E+001, 0.0000000E+000, 2.6931025E-006, 1.9998942E+001, 1.9999017E+001, 0.0000000E+000, 3.4684854E-038, 2.0082889E+001, 2.0411492E+001, 0.0000000E+000, 8.3089471E-005
 6.5006523E+001, 6.2535421E+001, 6.1634610E+002, 4.5925331E+002, 4.5018091E+002, 4.3109381E+002, 1.6146279E+002, 6.8262149E+001, 4.4641096E+001, 3.8506939E+001, 2.4021969E+001, 2.0340355E+001, 2.0011106E+001, 2.0010599E+001, 2.0010711E+001, 2.0010168E+001, 2.0009376E+001, 2.0007152E+001, 3.7422172E+001, 2.0675186E+001, 2.0089058E+001, 2.0072489E+001, 2.0039299E+001, 2.0044769E+001, 2.0053543E+001, 2.0075529E+001, 2.0000098E+001, 1.9999311E+001, 1.9998708E+001, 1.9999307E+001, 1.9999738E+001, 2.0000855E+001, 1.9999270E+001, 2.0000102E+001, 4.4488036E+002, 4.4250447E+002, 0.0000000E+000, 6.5472030E-002, 2.0001684E+001, 2.0010320E+001, 0.0000000E+000, 4.8768716E-010, 2.0043979E+001, 2.0085309E+001, 0.0000000E+000, 5.1652663E-006, 1.9997409E+001, 1.9998092E+001, 0.0000000E+000, 1.8820709E-026, 2.0583842E+001, 2.0889615E+001, 0.0000000E+000, 2.9931191E-004
 7.0007080E+001, 6.7551553E+001, 6.0577819E+002, 4.6316655E+002, 4.7322366E+002, 4.7147551E+002, 1.7267044E+002, 7.4061796E+001, 4.7375330E+001, 3.8271868E+001, 2.8095270E+001, 1.9964736E+001, 2.0012603E+001, 2.0019021E+001, 2.0019382E+001, 2.0017448E+001, 2.0017098E+001, 2.0015181E+001, 3.8256897E+001, 2.2846372E+001, 2.0581842E+001, 2.0216835E+001, 2.0041969E+001, 2.0046520E+001, 2.0057140E+001, 2.0067404E+001, 2.0000942E+001, 2.0001335E+001, 2.0001238E+001, 2.0000474E+001, 2.0001294E+001, 2.0006588E+001, 2.0002362E+001, 2.0002629E+001, 4.9599749E+002, 4.8553367E+002, 0.0000000E+000, 6.6540042E-002, 2.0001665E+001, 2.0020081E+001, 0.0000000E+000, 2.2361847E-010, 2.0273484E+001, 2.0313093E+001, 0.0000000E+000, 5.6093263E-005, 1.9998543E+001, 2.0000669E+001, 0.0000000E+000, 8.6743500E-009, 2.2140296E+001, 2.2438914E+001, 0.0000000E+000, 6.9624764E-004
 7.5002113E+001, 7.2498342E+001, 5.9294119E+002, 4.6064785E+002, 4.5790107E+002, 4.8391035E+002, 1.8921577E+002, 7.9029632E+001, 5.1975003E+001, 3.8182543E+001, 3.3483734E+001, 2.2172705E+001, 2.1273166E+001, 2.0680106E+001, 2.0276636E+001, 2.0034519E+001, 2.0027644E+001, 2.0023337E+001, 4.1760415E+001, 2.5312693E+001, 2.0985667E+001, 2.0126150E+001, 2.0043879E+001, 2.0053974E+001, 2.0061112E+001, 2.0069890E+001, 2.0079984E+001, 2.0076549E+001, 2.0033264E+001, 1.9991446E+001, 2.0007630E+001, 2.0005150E+001, 2.0010516E+001, 2.0004544E+001, 4.7506839E+002, 4.6809736E+002, 0.0000000E+000, 6.8702118E-002, 2.0866502E+001, 2.0870272E+001, 0.0000000E+000, 2.3034315E-004, 2.0113564E+001, 2.0159650E+001, 0.0000000E+000, 2.7741597E-005, 2.0018931E+001, 2.0021855E+001, 0.0000000E+000, 7.9398866E-006, 2.2845723E+001, 2.3150451E+001, 0.0000000E+000, 1.0017809E-003
 8.0002922E+001, 7.7539083E+001, 5.9745630E+002, 4.6336211E+002, 4.7033368E+002, 4.8206502E+002, 1.9750939E+002, 7.6426436E+001, 6.2066102E+001, 4.1664638E+001, 3.8502015E+001, 2.9213241E+001, 2.5692452E+001, 2.3492623E+001, 2.2903686E+001, 2.0102583E+001, 2.0034993E+001, 2.0030701E+001, 4.5239873E+001, 2.7139232E+001, 2.0635190E+001, 2.0245458E+001, 2.0051527E+001, 2.0061720E+001, 2.0068196E+001, 2.0072924E+001, 2.1888598E+001, 2.0098759E+001, 2.0052165E+001, 2.0107896E+001, 2.0064040E+001, 2.0446839E+001, 2.0236128E+001, 2.0005253E+001, 4.8581946E+002, 4.7934341E+002, 0.0000000E+000, 7.0316563E-002, 2.3385883E+001, 2.3332758E+001, 0.0000000E+000, 8.3348392E-004, 2.0190268E+001, 2.0238827E+001, 0.0000000E+000, 4.8788148E-005, 2.0095729E+001, 2.0098687E+001, 0.0000000E+000, 2.0960660E-005, 1.9897011E+001, 2.0361617E+001, 0.0000000E+000, 6.5113155E-004
 8.5003105E+001, 8.2584691E+001, 6.2413635E+002, 4.8154899E+002, 4.7239496E+002, 4.7790515E+002, 2.2276444E+002, 8.2571091E+001, 6.2884610E+001, 3.9741531E+001, 4.0971505E+001, 3.2162603E+001, 2.2970186E+001, 2.2112032E+001, 2.1629857E+001, 2.0651098E+001, 2.0072661E+001, 2.0044337E+001, 4.8715000E+001, 2.8107390E+001, 2.1035103E+001, 2.0215904E+001, 2.0069089E+001, 2.0075609E+001, 2.0084357E+001, 2.0083846E+001, 2.5271247E+001, 2.0505052E+001, 2.0202513E+001, 2.0161358E+001, 2.0186961E+001, 2.0041750E+001, 1.9989885E+001, 2.0015032E+001, 4.9962404E+002, 4.8959173E+002, 0.0000000E+000, 6.9454100E-002, 2.1096669E+001, 2.1126726E+001, 0.0000000E+000, 3.4300904E-004, 2.0183694E+001, 2.0241585E+001, 0.0000000E+000, 5.5476333E-005, 2.0156459E+001, 2.0160652E+001, 0.0000000E+000, 4.4378567E-005, 2.0516990E+001, 2.1011104E+001, 0.0000000E+000, 6.0769622E-004
 9.0001266E+001, 8.7449380E+001, 6.2393423E+002, 5.0084536E+002, 4.8330173E+002, 4.7697532E+002, 2.0902656E+002, 8.2207692E+001, 6.4649637E+001, 4.3717428E+001, 4.3335125E+001, 3.5002050E+001, 2.3211871E+001, 2.3574724E+001, 2.4082694E+001, 2.3188507E+001, 2.0932381E+001, 2.0075599E+001, 4.5391125E+001, 2.9687904E+001, 2.2947888E+001, 2.0211099E+001, 2.0054188E+001, 2.0058477E+001, 2.0089913E+001, 2.0082434E+001, 2.5744781E+001, 2.1663740E+001, 2.1202192E+001, 2.0244443E+001, 2.0127706E+001, 2.0066846E+001, 2.0031464E+001, 2.0010175E+001, 4.7630024E+002, 4.7257346E+002, 0.0000000E+000, 7.0540185E-002, 2.3687298E+001, 2.3656662E+001, 0.0000000E+000, 1.1080288E-003, 2.0351708E+001, 2.0402335E+001, 0.0000000E+000, 7.9982317E-005, 2.0598071E+001, 2.0591900E+001, 0.0000000E+000, 1.7777230E-004, 1.8765088E+001, 1.9264819E+001, 0.0000000E+000, 6.2710736E-004
 9.5011612E+001, 9.2618203E+001, 6.1867229E+002, 5.0568199E+002, 4.8895263E+002, 4.8055833E+002, 2.0147796E+002, 8.9821560E+001, 6.0575793E+001, 4.4662444E+001, 4.3644646E+001, 3.7958729E+001, 3.1734736E+001, 3.1261034E+001, 2.8041567E+001, 2.4918136E+001, 2.0741483E+001, 2.0062286E+001, 4.7985901E+001, 3.1311983E+001, 2.4124434E+001, 2.0222878E+001, 2.0075617E+001, 2.0087356E+001, 2.0089882E+001, 2.0123424E+001, 2.5783434E+001, 2.2108539E+001, 2.0458528E+001, 2.0310517E+001, 2.0164544E+001, 2.0034125E+001, 2.0000465E+001, 2.0045370E+001, 4.7518008E+002, 4.7004727E+002, 0.0000000E+000, 7.1282592E-002, 2.9910381E+001, 2.9703449E+001, 0.0000000E+000, 3.2908881E-003, 2.0478645E+001, 2.0539636E+001, 0.0000000E+000, 1.2511709E-004, 2.0347108E+001, 2.0353760E+001, 0.0000000E+000, 1.1500624E-004, 1.9536986E+001, 2.0045641E+001, 0.0000000E+000, 4.5306403E-004
 1.0001173E+002, 9.7517268E+001, 6.1846411E+002, 4.8838445E+002, 4.6341119E+002, 4.8675774E+002, 2.2480283E+002, 8.2790173E+001, 6.1894640E+001, 4.8530632E+001, 4.4281080E+001, 3.9585987E+001, 3.5416611E+001, 3.2963132E+001, 3.0968364E+001, 2.5397101E+001, 2.2401316E+001, 2.0119758E+001, 5.1911175E+001, 3.2282182E+001, 2.3795534E+001, 2.0555036E+001, 2.0075019E+001, 2.0108305E+001, 2.0125653E+001, 2.0133536E+001, 2.8293374E+001, 2.4758669E+001, 2.0463253E+001, 2.0782118E+001, 2.0339257E+001, 2.0070141E+001, 2.0020058E+001, 2.0020084E+001, 4.8046797E+002, 4.7593885E+002, 0.0000000E+000, 7.2106230E-002, 3.3402659E+001, 3.3115905E+001, 0.0000000E+000, 4.5114733E-003, 2.0936042E+001, 2.0994760E+001, 0.0000000E+000, 2.5359157E-004, 2.0470650E+001, 2.0482729E+001, 0.0000000E+000, 1.4814454E-004, 1.6275961E+001, 1.6869271E+001, 0.0000000E+000, 6.5506666E-004
 1.0500378E+002, 1.0253160E+002, 6.1446212E+002, 5.0156148E+002, 4.8911545E+002, 4.9992734E+002, 2.3428130E+002, 8.7889619E+001, 6.8146647E+001, 4.7402131E+001, 5.0367086E+001, 3.9167282E+001, 3.7049081E+001, 3.5440061E+001, 3.4612575E+001, 2.8525230E+001, 2.3286392E+001, 2.0185538E+001, 4.7336842E+001, 3.3527207E+001, 2.5965335E+001, 2.0568496E+001, 2.0065511E+001, 2.0076537E+001, 2.0101504E+001, 2.0128560E+001, 2.8591321E+001, 2.3915045E+001, 2.2748719E+001, 2.2178268E+001, 2.2394987E+001, 2.0102974E+001, 2.0069751E+001, 2.0046715E+001, 5.0692056E+002, 4.9813857E+002, 0.0000000E+000, 7.2835388E-002, 3.6644740E+001, 3.6293976E+001, 0.0000000E+000, 5.8104674E-003, 2.1929076E+001, 2.1966547E+001, 0.0000000E+000, 5.3518050E-004, 2.1901446E+001, 2.1874723E+001, 0.0000000E+000, 6.3605769E-004, 1.8331456E+001, 1.8901343E+001, 0.0000000E+000, 7.6822203E-004
 1.1000854E+002, 1.0756815E+002, 6.3040889E+002, 5.2889601E+002, 5.0275475E+002, 4.8266750E+002, 2.1228637E+002, 9.0570394E+001, 7.3800530E+001, 5.0064431E+001, 5.2957257E+001, 4.4177823E+001, 3.8823643E+001, 3.7901019E+001, 3.8421181E+001, 3.2628708E+001, 2.3099960E+001, 2.0447024E+001, 5.6355165E+001, 3.4880979E+001, 2.7310071E+001, 2.1434040E+001, 2.0097304E+001, 2.0091330E+001, 2.0102163E+001, 2.0120029E+001, 3.2512689E+001, 2.3979821E+001, 2.2190001E+001, 2.3987507E+001, 2.2631273E+001, 2.0800703E+001, 2.0529559E+001, 2.0945917E+001, 4.8739221E+002, 4.8300290E+002, 0.0000000E+000, 7.2365959E-002, 3.8318917E+001, 3.7849700E+001, 0.0000000E+000, 6.3441048E-003, 2.3237351E+001, 2.3250661E+001, 0.0000000E+000, 9.2888368E-004, 2.3875411E+001, 2.3785077E+001, 0.0000000E+000, 1.3066973E-003, 1.9273417E+001, 1.9778970E+001, 0.0000000E+000, 5.5400949E-004
 1.1500139E+002, 1.1242040E+002, 6.1959858E+002, 5.1907653E+002, 4.8219910E+002, 4.6985420E+002, 2.1881816E+002, 9.2094166E+001, 6.9655797E+001, 4.6959969E+001, 5.3385578E+001, 4.5937533E+001, 4.1470824E+001, 3.9546181E+001, 3.8429083E+001, 3.4782760E+001, 2.5922860E+001, 2.2341411E+001, 5.6363685E+001, 3.7242655E+001, 3.0399450E+001, 2.2387531E+001, 2.0135713E+001, 2.0085114E+001, 2.0116325E+001, 2.0140877E+001, 3.3369552E+001, 2.7424636E+001, 2.4241942E+001, 2.4558942E+001, 2.3450161E+001, 2.1698587E+001, 2.1565632E+001, 2.1135713E+001, 4.8810373E+002, 4.8233821E+002, 0.0000000E+000, 7.0773516E-002, 3.9981048E+001, 3.9501861E+001, 0.0000000E+000, 7.0127938E-003, 2.5114182E+001, 2.5085790E+001, 0.0000000E+000, 1.5392602E-003, 2.5326948E+001, 2.5193872E+001, 0.0000000E+000, 1.8106591E-003, 1.7903975E+001, 1.8533813E+001, 0.0000000E+000, 3.3139819E-004
