s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 1.0153494E+000, 1.9999997E+001, 1.9999967E+001, 1.9999983E+001, 2.0000065E+001, 2.0000066E+001, 1.9999934E+001, 1.9999937E+001, 1.9999973E+001, 2.0000000E+001, 2.0000021E+001, 2.0000348E+001, 1.9999995E+001, 1.9999942E+001, 2.0000006E+001, 2.0000018E+001, 2.0000054E+001, 1.9999992E+001, 1.9999970E+001, 1.9999985E+001, 1.9999985E+001, 1.9999920E+001, 2.0000012E+001, 1.9999944E+001, 1.9999979E+001, 1.9999994E+001, 2.0000013E+001, 2.0000011E+001, 2.0000015E+001, 1.9999999E+001, 2.0000023E+001, 0.0000000E+000, 1.0153494E+000
 1.0705968E+000, 1.9999997E+001, 1.9999992E+001, 2.0000021E+001, 2.0000113E+001, 2.0000114E+001, 1.9999976E+001, 1.9999962E+001, 1.9999992E+001, 2.0000005E+001, 2.0000025E+001, 2.0002869E+001, 2.0000021E+001, 1.9999979E+001, 2.0000063E+001, 2.0000074E+001, 2.0000056E+001, 1.9999992E+001, 1.9999969E+001, 1.9999985E+001, 1.9999984E+001, 1.9999916E+001, 2.0000012E+001, 1.9999942E+001, 1.9999979E+001, 1.9999994E+001, 2.0000013E+001, 2.0000011E+001, 2.0000016E+001, 1.9999999E+001, 2.0000024E+001, 0.0000000E+000, 1.0705968E+000
 1.1157463E+000, 1.9999997E+001, 1.9999989E+001, 2.0000020E+001, 2.0000114E+001, 2.0000116E+001, 1.9999974E+001, 1.9999961E+001, 1.9999993E+001, 2.0000009E+001, 2.0000027E+001, 2.0002855E+001, 2.0000022E+001, 1.9999979E+001, 2.0000064E+001, 2.0000074E+001, 2.0000058E+001, 1.9999992E+001, 1.9999968E+001, 1.9999984E+001, 1.9999983E+001, 1.9999913E+001, 2.0000013E+001, 1.9999939E+001, 1.9999978E+001, 1.9999994E+001, 2.0000014E+001, 2.0000012E+001, 2.0000016E+001, 1.9999999E+001, 2.0000025E+001, 0.0000000E+000, 1.1157463E+000
 1.2214434E+000, 2.0000129E+001, 2.0000809E+001, 2.0001128E+001, 2.0001298E+001, 2.0001321E+001, 2.0001820E+001, 2.0003471E+001, 2.0005125E+001, 2.0004951E+001, 2.0004203E+001, 2.0042958E+001, 2.0020999E+001, 2.0014705E+001, 2.0003158E+001, 2.0001202E+001, 2.0000061E+001, 1.9999991E+001, 1.9999966E+001, 1.9999983E+001, 1.9999982E+001, 1.9999909E+001, 2.0000013E+001, 1.9999936E+001, 1.9999977E+001, 1.9999993E+001, 2.0000014E+001, 2.0000013E+001, 2.0000017E+001, 1.9999999E+001, 2.0000026E+001, 0.0000000E+000, 1.1911695E+000
 1.3042034E+000, 2.0000618E+001, 2.0003702E+001, 2.0005757E+001, 2.0008707E+001, 2.0015637E+001, 2.0075757E+001, 2.0217598E+001, 2.0311934E+001, 2.0302651E+001, 2.0277129E+001, 2.0467422E+001, 2.0244774E+001, 2.0160364E+001, 2.0031218E+001, 2.0011668E+001, 2.0000064E+001, 1.9999991E+001, 1.9999964E+001, 1.9999982E+001, 1.9999980E+001, 1.9999904E+001, 2.0000014E+001, 1.9999932E+001, 1.9999976E+001, 1.9999993E+001, 2.0000015E+001, 2.0000014E+001, 2.0000018E+001, 1.9999998E+001, 2.0000027E+001, 0.0000000E+000, 1.2779603E+000
 1.4203526E+000, 2.0154347E+001, 2.0423229E+001, 2.0381137E+001, 2.0333852E+001, 2.0327081E+001, 2.0576189E+001, 2.1059262E+001, 2.1281717E+001, 2.1184565E+001, 2.1175710E+001, 2.0959471E+001, 2.0528005E+001, 2.0359573E+001, 2.0104436E+001, 2.0063895E+001, 2.0000068E+001, 1.9999990E+001, 1.9999961E+001, 1.9999980E+001, 1.9999978E+001, 1.9999898E+001, 2.0000015E+001, 1.9999927E+001, 1.9999974E+001, 1.9999992E+001, 2.0000015E+001, 2.0000015E+001, 2.0000019E+001, 1.9999998E+001, 2.0000029E+001, 0.0000000E+000, 1.3761457E+000
 1.5143694E+000, 2.0786289E+001, 2.1801098E+001, 2.2026131E+001, 2.1872831E+001, 2.1722302E+001, 2.1648831E+001, 2.1685362E+001, 2.1730608E+001, 2.1480010E+001, 2.1538259E+001, 2.1052812E+001, 2.0617692E+001, 2.0458642E+001, 2.0182031E+001, 2.0133332E+001, 2.0000072E+001, 1.9999989E+001, 1.9999959E+001, 1.9999978E+001, 1.9999975E+001, 1.9999892E+001, 2.0000016E+001, 1.9999925E+001, 1.9999976E+001, 1.9999996E+001, 2.0000019E+001, 2.0000018E+001, 2.0000022E+001, 1.9999998E+001, 2.0000031E+001, 0.0000000E+000, 1.4785702E+000
 1.6069888E+000, 2.1636369E+001, 2.2786796E+001, 2.3510644E+001, 2.3642634E+001, 2.3727484E+001, 2.3934465E+001, 2.4012082E+001, 2.3973989E+001, 2.3348594E+001, 2.3020315E+001, 2.1192854E+001, 2.0725971E+001, 2.0517149E+001, 2.0205753E+001, 2.0148190E+001, 2.0000075E+001, 1.9999988E+001, 1.9999956E+001, 1.9999984E+001, 1.9999980E+001, 1.9999895E+001, 2.0000026E+001, 1.9999931E+001, 1.9999986E+001, 2.0000007E+001, 2.0000029E+001, 2.0000028E+001, 2.0000032E+001, 2.0000005E+001, 2.0000039E+001, 0.0000000E+000, 1.5694783E+000
 1.7106642E+000, 2.1676337E+001, 2.4444705E+001, 2.5646638E+001, 2.6086338E+001, 2.6351357E+001, 2.7019048E+001, 2.7672421E+001, 2.7732998E+001, 2.7127598E+001, 2.6389592E+001, 2.2544478E+001, 2.1982521E+001, 2.1662639E+001, 2.1118464E+001, 2.0937762E+001, 2.0000080E+001, 1.9999986E+001, 1.9999952E+001, 2.0000105E+001, 2.0000099E+001, 2.0000076E+001, 2.0000321E+001, 2.0000572E+001, 2.0000754E+001, 2.0000925E+001, 2.0000917E+001, 2.0000708E+001, 2.0000615E+001, 2.0000334E+001, 2.0000270E+001, 0.0000000E+000, 1.6659032E+000
 1.8047867E+000, 2.1909230E+001, 2.5558581E+001, 2.6332273E+001, 2.6592271E+001, 2.6707009E+001, 2.7274361E+001, 2.7965223E+001, 2.8087925E+001, 2.7731611E+001, 2.7116634E+001, 2.3806594E+001, 2.2858189E+001, 2.2434992E+001, 2.1756225E+001, 2.1509865E+001, 2.0000094E+001, 1.9999992E+001, 1.9999960E+001, 2.0000374E+001, 2.0000373E+001, 2.0000443E+001, 2.0000816E+001, 2.0001463E+001, 2.0001807E+001, 2.0002179E+001, 2.0002148E+001, 2.0001726E+001, 2.0001509E+001, 2.0000920E+001, 2.0000722E+001, 0.0000000E+000, 1.7636081E+000
 1.9106747E+000, 2.2117865E+001, 2.6743362E+001, 2.7311952E+001, 2.7443134E+001, 2.7434785E+001, 2.7758904E+001, 2.8103629E+001, 2.8215930E+001, 2.7973676E+001, 2.7402791E+001, 2.6509438E+001, 2.4923015E+001, 2.4329677E+001, 2.3216204E+001, 2.2786274E+001, 2.0000178E+001, 2.0000098E+001, 2.0000100E+001, 2.0001462E+001, 2.0001856E+001, 2.0005254E+001, 2.0008020E+001, 2.0012296E+001, 2.0012699E+001, 2.0011543E+001, 2.0010090E+001, 2.0006840E+001, 2.0005530E+001, 2.0003155E+001, 2.0002360E+001, 0.0000000E+000, 1.8636134E+000
 2.0047975E+000, 2.1977803E+001, 2.6956895E+001, 2.7801685E+001, 2.7943880E+001, 2.7967845E+001, 2.8450928E+001, 2.8862375E+001, 2.8930683E+001, 2.8548450E+001, 2.7905941E+001, 2.7086324E+001, 2.5586718E+001, 2.4974981E+001, 2.3783979E+001, 2.3326816E+001, 2.0000367E+001, 2.0000322E+001, 2.0000378E+001, 2.0004173E+001, 2.0005094E+001, 2.0011967E+001, 2.0017126E+001, 2.0024894E+001, 2.0025322E+001, 2.0022666E+001, 2.0019857E+001, 2.0014103E+001, 2.0011913E+001, 2.0008048E+001, 2.0006720E+001, 0.0000000E+000, 1.9636187E+000
 2.1106853E+000, 2.1374859E+001, 2.6856594E+001, 2.7623334E+001, 2.7849130E+001, 2.8007521E+001, 2.8740733E+001, 2.9362159E+001, 2.9505454E+001, 2.9240407E+001, 2.8633825E+001, 2.7462478E+001, 2.6020320E+001, 2.5433204E+001, 2.4283591E+001, 2.3825698E+001, 2.0001168E+001, 2.0001397E+001, 2.0001750E+001, 2.0007681E+001, 2.0008702E+001, 2.0017739E+001, 2.0024680E+001, 2.0035348E+001, 2.0036256E+001, 2.0033647E+001, 2.0030319E+001, 2.0023082E+001, 2.0020067E+001, 2.0014205E+001, 2.0012006E+001, 0.0000000E+000, 2.0636240E+000
 2.2048080E+000, 2.2410262E+001, 2.6275532E+001, 2.6929747E+001, 2.7313904E+001, 2.7586947E+001, 2.8379125E+001, 2.9150483E+001, 2.9406656E+001, 2.9292827E+001, 2.8786476E+001, 2.8222260E+001, 2.6526872E+001, 2.5853563E+001, 2.4593795E+001, 2.4102463E+001, 2.0003135E+001, 2.0003803E+001, 2.0004654E+001, 2.0008641E+001, 2.0009648E+001, 2.0018684E+001, 2.0025667E+001, 2.0036383E+001, 2.0037485E+001, 2.0035221E+001, 2.0032017E+001, 2.0024952E+001, 2.0021906E+001, 2.0015882E+001, 2.0013593E+001, 0.0000000E+000, 2.1636293E+000
 2.3012836E+000, 7.9004186E+001, 3.8082418E+001, 2.6155699E+001, 2.6726534E+001, 2.7216737E+001, 2.8238027E+001, 2.9114964E+001, 2.9409275E+001, 2.9257562E+001, 2.8737854E+001, 2.8787426E+001, 2.7049900E+001, 2.6327783E+001, 2.4999481E+001, 2.4467815E+001, 2.0004877E+001, 2.0006199E+001, 2.0007640E+001, 2.0008693E+001, 2.0009584E+001, 2.0017994E+001, 2.0024755E+001, 2.0035623E+001, 2.0037161E+001, 2.0035543E+001, 2.0032462E+001, 2.0025408E+001, 2.0022265E+001, 2.0016161E+001, 2.0013882E+001, 0.0000000E+000, 2.2581931E+000
 2.4048185E+000, 2.1627983E+002, 1.1380756E+002, 2.7389092E+001, 2.6104920E+001, 2.6547445E+001, 2.7871547E+001, 2.9166177E+001, 2.9754095E+001, 3.0014976E+001, 2.9474704E+001, 2.8622736E+001, 2.6975965E+001, 2.6229214E+001, 2.4942947E+001, 2.4418176E+001, 2.0005445E+001, 2.0006897E+001, 2.0008516E+001, 2.0009053E+001, 2.0009939E+001, 2.0018522E+001, 2.0025474E+001, 2.0036723E+001, 2.0038445E+001, 2.0036994E+001, 2.0033848E+001, 2.0026675E+001, 2.0023478E+001, 2.0017411E+001, 2.0015217E+001, 0.0000000E+000, 2.3595220E+000
 2.5083535E+000, 1.1308529E+002, 1.4339450E+002, 3.3817948E+001, 2.7145028E+001, 2.6497790E+001, 2.7585693E+001, 2.8864313E+001, 2.9519813E+001, 2.9948634E+001, 2.9485344E+001, 2.8254876E+001, 2.6672711E+001, 2.5953048E+001, 2.4753618E+001, 2.4247168E+001, 2.0005699E+001, 2.0007197E+001, 2.0008893E+001, 2.0009850E+001, 2.0010804E+001, 2.0020406E+001, 2.0028199E+001, 2.0040811E+001, 2.0042764E+001, 2.0041196E+001, 2.0037627E+001, 2.0029484E+001, 2.0025823E+001, 2.0018966E+001, 2.0016501E+001, 0.0000000E+000, 2.4630569E+000
 2.6067116E+000, 1.5103989E+002, 1.3554765E+002, 4.5591783E+001, 3.0763469E+001, 2.7037979E+001, 2.7456433E+001, 2.8623123E+001, 2.9162369E+001, 2.9414788E+001, 2.8902121E+001, 2.8331508E+001, 2.6676322E+001, 2.5947432E+001, 2.4747211E+001, 2.4224636E+001, 2.0006100E+001, 2.0007690E+001, 2.0009494E+001, 2.0010382E+001, 2.0011377E+001, 2.0021443E+001, 2.0029705E+001, 2.0043292E+001, 2.0045476E+001, 2.0043990E+001, 2.0040140E+001, 2.0031341E+001, 2.0027395E+001, 2.0020142E+001, 2.0017584E+001, 0.0000000E+000, 2.5640035E+000
 2.7063639E+000, 1.5466806E+002, 1.3077344E+002, 8.4131035E+001, 4.7736777E+001, 3.1173102E+001, 2.6744854E+001, 2.7924790E+001, 2.8551858E+001, 2.9000531E+001, 2.8559182E+001, 2.8423288E+001, 2.6880570E+001, 2.6198413E+001, 2.5011918E+001, 2.4452387E+001, 2.0006597E+001, 2.0008373E+001, 2.0010368E+001, 2.0010687E+001, 2.0011753E+001, 2.0022610E+001, 2.0031622E+001, 2.0046655E+001, 2.0049105E+001, 2.0047571E+001, 2.0043275E+001, 2.0033460E+001, 2.0029098E+001, 2.0021252E+001, 2.0018533E+001, 0.0000000E+000, 2.6636558E+000
 2.8060162E+000, 1.3161619E+002, 1.4157123E+002, 1.6128064E+002, 1.1391845E+002, 5.9728287E+001, 2.6466176E+001, 2.5975706E+001, 2.6513770E+001, 2.7074121E+001, 2.6817679E+001, 2.8141950E+001, 2.6619942E+001, 2.6009284E+001, 2.4913954E+001, 2.4364844E+001, 2.0007011E+001, 2.0008910E+001, 2.0011051E+001, 2.0010921E+001, 2.0012154E+001, 2.0024496E+001, 2.0034607E+001, 2.0051127E+001, 2.0053523E+001, 2.0051424E+001, 2.0046503E+001, 2.0035514E+001, 2.0030743E+001, 2.0022376E+001, 2.0019575E+001, 0.0000000E+000, 2.7633082E+000
 2.9127867E+000, 1.2870912E+002, 1.5002451E+002, 1.9463308E+002, 2.0670694E+002, 1.5895681E+002, 3.8732699E+001, 2.5362136E+001, 2.5608586E+001, 2.6009318E+001, 2.5718631E+001, 2.8126831E+001, 2.6509646E+001, 2.5893840E+001, 2.4805513E+001, 2.4248945E+001, 2.0007400E+001, 2.0009416E+001, 2.0011689E+001, 2.0011295E+001, 2.0012819E+001, 2.0027339E+001, 2.0038950E+001, 2.0057217E+001, 2.0059266E+001, 2.0056141E+001, 2.0050346E+001, 2.0037856E+001, 2.0032646E+001, 2.0023657E+001, 2.0020740E+001, 0.0000000E+000, 2.8660111E+000
 3.0067446E+000, 1.5395640E+002, 1.5625048E+002, 1.7426238E+002, 1.9393517E+002, 2.2752340E+002, 9.3831383E+001, 2.7629392E+001, 2.6018012E+001, 2.6314974E+001, 2.6032268E+001, 2.7251326E+001, 2.6072892E+001, 2.5592196E+001, 2.4672198E+001, 2.4165807E+001, 2.0007835E+001, 2.0010013E+001, 2.0012449E+001, 2.0011961E+001, 2.0013581E+001, 2.0029050E+001, 2.0041498E+001, 2.0061035E+001, 2.0062876E+001, 2.0059798E+001, 2.0053617E+001, 2.0040297E+001, 2.0034928E+001, 2.0025554E+001, 2.0022630E+001, 0.0000000E+000, 2.9675955E+000
 3.1007025E+000, 1.3659537E+002, 1.5937076E+002, 1.5832553E+002, 1.6345200E+002, 1.7674593E+002, 1.8852547E+002, 3.7994426E+001, 2.7661301E+001, 2.6763533E+001, 2.6516432E+001, 2.5830605E+001, 2.4705185E+001, 2.4237290E+001, 2.3479600E+001, 2.3122577E+001, 2.0008291E+001, 2.0010650E+001, 2.0013281E+001, 2.0012809E+001, 2.0014881E+001, 2.0033633E+001, 2.0048177E+001, 2.0068842E+001, 2.0069274E+001, 2.0064400E+001, 2.0057097E+001, 2.0042351E+001, 2.0036898E+001, 2.0027110E+001, 2.0024162E+001, 0.0000000E+000, 3.0615534E+000
 3.2103200E+000, 1.2390805E+002, 1.6158452E+002, 1.5782760E+002, 1.5999682E+002, 1.4599461E+002, 2.2624706E+002, 6.6149267E+001, 3.3842790E+001, 2.7501701E+001, 2.7116263E+001, 2.5747858E+001, 2.4529048E+001, 2.4004214E+001, 2.3194691E+001, 2.2843215E+001, 2.0009063E+001, 2.0011717E+001, 2.0014594E+001, 2.0013171E+001, 2.0015234E+001, 2.0034569E+001, 2.0050539E+001, 2.0070729E+001, 2.0071983E+001, 2.0067341E+001, 2.0059319E+001, 2.0043914E+001, 2.0038692E+001, 2.0028620E+001, 2.0025875E+001, 0.0000000E+000, 3.1633411E+000
 3.3042779E+000, 1.1919989E+002, 1.6250519E+002, 1.6303300E+002, 1.7001769E+002, 1.5349692E+002, 1.7003683E+002, 1.0649820E+002, 4.5530148E+001, 2.8894935E+001, 2.8211005E+001, 2.6234752E+001, 2.4965989E+001, 2.4405724E+001, 2.3508902E+001, 2.3106192E+001, 2.0009196E+001, 2.0011740E+001, 2.0014483E+001, 2.0011694E+001, 2.0013330E+001, 2.0029485E+001, 2.0043493E+001, 2.0061024E+001, 2.0065923E+001, 2.0062469E+001, 2.0055173E+001, 2.0041587E+001, 2.0036691E+001, 2.0027684E+001, 2.0025504E+001, 0.0000000E+000, 3.2651289E+000
 3.4035470E+000, 1.2731974E+002, 1.6220271E+002, 1.6665229E+002, 1.7655721E+002, 1.6620941E+002, 1.2555860E+002, 1.4077208E+002, 5.7502096E+001, 2.9917702E+001, 2.8786244E+001, 2.6863309E+001, 2.5414792E+001, 2.4807419E+001, 2.3830919E+001, 2.3404017E+001, 2.0008639E+001, 2.0010891E+001, 2.0013429E+001, 2.0009781E+001, 2.0011172E+001, 2.0024812E+001, 2.0036503E+001, 2.0052231E+001, 2.0058131E+001, 2.0054869E+001, 2.0048759E+001, 2.0037195E+001, 2.0032426E+001, 2.0024860E+001, 2.0022775E+001, 0.0000000E+000, 3.3624815E+000
 3.5122666E+000, 1.4458485E+002, 1.6115079E+002, 1.6837164E+002, 1.7498668E+002, 1.7445719E+002, 1.1591248E+002, 1.5954414E+002, 6.4239243E+001, 3.0369599E+001, 2.8915376E+001, 2.8274272E+001, 2.6383215E+001, 2.5660302E+001, 2.4464340E+001, 2.3956287E+001, 2.0007734E+001, 2.0009731E+001, 2.0012060E+001, 2.0008893E+001, 2.0010388E+001, 2.0025196E+001, 2.0037808E+001, 2.0053873E+001, 2.0059924E+001, 2.0055507E+001, 2.0048911E+001, 2.0036408E+001, 2.0031247E+001, 2.0023145E+001, 2.0020745E+001, 0.0000000E+000, 3.4647018E+000
 3.6073964E+000, 1.4958198E+002, 1.6041918E+002, 1.6721509E+002, 1.6809629E+002, 1.7730142E+002, 1.2581029E+002, 1.6054042E+002, 6.3403183E+001, 3.0591947E+001, 2.9096498E+001, 2.9075953E+001, 2.7069526E+001, 2.6316352E+001, 2.5065443E+001, 2.4535795E+001, 2.0006745E+001, 2.0008462E+001, 2.0010554E+001, 2.0009645E+001, 2.0011515E+001, 2.0028663E+001, 2.0043876E+001, 2.0060622E+001, 2.0064857E+001, 2.0060020E+001, 2.0052861E+001, 2.0038343E+001, 2.0033297E+001, 2.0024387E+001, 2.0022046E+001, 0.0000000E+000, 3.5666264E+000
 3.7025259E+000, 1.5040518E+002, 1.6101615E+002, 1.6390913E+002, 1.5952170E+002, 1.7429846E+002, 1.4039029E+002, 1.4968503E+002, 5.7233964E+001, 3.1146165E+001, 2.9913174E+001, 2.9251156E+001, 2.7286084E+001, 2.6496016E+001, 2.5239939E+001, 2.4743457E+001, 2.0005585E+001, 2.0007122E+001, 2.0008980E+001, 2.0010478E+001, 2.0012467E+001, 2.0029801E+001, 2.0043866E+001, 2.0062658E+001, 2.0063667E+001, 2.0059505E+001, 2.0052690E+001, 2.0038517E+001, 2.0033617E+001, 2.0024899E+001, 2.0022545E+001, 0.0000000E+000, 3.6617561E+000
 3.8139634E+000, 1.5338877E+002, 1.6307792E+002, 1.5971926E+002, 1.5008170E+002, 1.6620491E+002, 1.5556799E+002, 1.2963539E+002, 4.6942334E+001, 3.1378315E+001, 3.0524318E+001, 2.9101681E+001, 2.7129423E+001, 2.6312477E+001, 2.5065755E+001, 2.4574327E+001, 2.0005152E+001, 2.0006501E+001, 2.0008182E+001, 2.0011127E+001, 2.0013085E+001, 2.0030789E+001, 2.0044507E+001, 2.0063783E+001, 2.0064623E+001, 2.0060093E+001, 2.0053220E+001, 2.0039289E+001, 2.0033924E+001, 2.0024830E+001, 2.0022085E+001, 0.0000000E+000, 3.7641903E+000
 3.9036572E+000, 1.6777325E+002, 1.6704504E+002, 1.5659230E+002, 1.4288816E+002, 1.5603512E+002, 1.6740926E+002, 1.0509873E+002, 3.7012357E+001, 3.2159744E+001, 3.1683540E+001, 2.9733444E+001, 2.7634627E+001, 2.6749652E+001, 2.5366186E+001, 2.4797849E+001, 2.0005406E+001, 2.0006781E+001, 2.0008512E+001, 2.0010911E+001, 2.0012619E+001, 2.0028209E+001, 2.0040376E+001, 2.0058057E+001, 2.0059745E+001, 2.0055962E+001, 2.0049840E+001, 2.0037315E+001, 2.0032122E+001, 2.0023648E+001, 2.0020969E+001, 0.0000000E+000, 3.8662848E+000
 4.0021181E+000, 1.6278995E+002, 1.7193773E+002, 1.5675614E+002, 1.4029703E+002, 1.4800900E+002, 1.7041942E+002, 8.1333821E+001, 3.0209222E+001, 3.2471551E+001, 3.2336612E+001, 3.0335518E+001, 2.8152461E+001, 2.7233482E+001, 2.5714371E+001, 2.5085131E+001, 2.0005818E+001, 2.0007366E+001, 2.0009251E+001, 2.0010395E+001, 2.0011786E+001, 2.0025077E+001, 2.0035833E+001, 2.0052506E+001, 2.0055064E+001, 2.0052557E+001, 2.0047220E+001, 2.0035813E+001, 2.0030775E+001, 2.0022722E+001, 2.0020110E+001, 0.0000000E+000, 3.9612452E+000
