s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.2008166E+000, 1.9792941E+002, 2.1973801E+002, 2.1036050E+002, 1.0003657E+002, 4.0341606E+001, 3.6283818E+001, 3.2874302E+001, 3.0326226E+001, 2.0018252E+001, 2.0027405E+001, 2.0038096E+001, 2.0112001E+001, 2.0167534E+001, 2.0137785E+001, 2.0090717E+001, 2.0058603E+001
 4.3094912E+000, 1.9559341E+002, 2.1690547E+002, 2.1328696E+002, 8.1427645E+001, 4.1182190E+001, 3.7930142E+001, 3.4429192E+001, 3.1352613E+001, 2.0019471E+001, 2.0029140E+001, 2.0040865E+001, 2.0116770E+001, 2.0173114E+001, 2.0143122E+001, 2.0095973E+001, 2.0064093E+001
 4.4059401E+000, 2.0994728E+002, 2.1433583E+002, 2.1196762E+002, 6.9581116E+001, 4.0722398E+001, 4.0617207E+001, 3.6474212E+001, 3.2768970E+001, 2.0020631E+001, 2.0031145E+001, 2.0042799E+001, 2.0119133E+001, 2.0176648E+001, 2.0147588E+001, 2.0100756E+001, 2.0068954E+001
 4.5105400E+000, 2.5822468E+002, 2.3614275E+002, 2.0736237E+002, 6.4910893E+001, 4.0287329E+001, 4.2994947E+001, 3.7813160E+001, 3.3627536E+001, 2.0023022E+001, 2.0034403E+001, 2.0044027E+001, 2.0116876E+001, 2.0176417E+001, 2.0151085E+001, 2.0106784E+001, 2.0078733E+001
 4.6001964E+000, 2.5896832E+002, 2.5422621E+002, 2.3420177E+002, 6.6415404E+001, 4.0644090E+001, 4.3891367E+001, 3.7984483E+001, 3.3638406E+001, 2.0024937E+001, 2.0037833E+001, 2.0045847E+001, 2.0118037E+001, 2.0181018E+001, 2.0157364E+001, 2.0111922E+001, 2.0082758E+001
 4.7047958E+000, 2.5176359E+002, 2.7832888E+002, 2.9043537E+002, 7.7338501E+001, 3.9290438E+001, 4.4528727E+001, 3.7952242E+001, 3.3443217E+001, 2.0026741E+001, 2.0040210E+001, 2.0047611E+001, 2.0120965E+001, 2.0185387E+001, 2.0162475E+001, 2.0119817E+001, 2.0097646E+001
 4.8093953E+000, 2.5837346E+002, 3.4377801E+002, 3.1525398E+002, 1.1037768E+002, 3.7490003E+001, 4.4267539E+001, 3.7535630E+001, 3.3053906E+001, 2.0029194E+001, 2.0044355E+001, 2.0050122E+001, 2.0127725E+001, 2.0195892E+001, 2.0171618E+001, 2.0126578E+001, 2.0103407E+001
 4.9139948E+000, 2.5816477E+002, 3.7215405E+002, 2.9061104E+002, 1.4770556E+002, 3.6887477E+001, 4.1492576E+001, 3.6735571E+001, 3.2822840E+001, 2.0031378E+001, 2.0047394E+001, 2.0051777E+001, 2.0133975E+001, 2.0205907E+001, 2.0179064E+001, 2.0129676E+001, 2.0103825E+001
 5.0066404E+000, 2.8104361E+002, 3.2982068E+002, 2.5296774E+002, 1.6068012E+002, 3.4855058E+001, 3.7164634E+001, 3.3061130E+001, 3.0119421E+001, 2.0033608E+001, 2.0050952E+001, 2.0053132E+001, 2.0150924E+001, 2.0232862E+001, 2.0196787E+001, 2.0137471E+001, 2.0108890E+001
 5.1052628E+000, 2.8805529E+002, 3.1719406E+002, 2.2687445E+002, 1.4936093E+002, 3.4046846E+001, 3.6484654E+001, 3.2041241E+001, 2.9071317E+001, 2.0035353E+001, 2.0053609E+001, 2.0054199E+001, 2.0156409E+001, 2.0242158E+001, 2.0203819E+001, 2.0141412E+001, 2.0113035E+001
 5.2038851E+000, 2.8841974E+002, 3.4647962E+002, 2.3294398E+002, 1.2424352E+002, 3.3517688E+001, 3.5634571E+001, 3.0955297E+001, 2.8099663E+001, 2.0036381E+001, 2.0055142E+001, 2.0053636E+001, 2.0156783E+001, 2.0240508E+001, 2.0200652E+001, 2.0139425E+001, 2.0114200E+001
 5.3025074E+000, 2.7950952E+002, 3.7058534E+002, 2.6072969E+002, 9.9787527E+001, 3.3610775E+001, 3.4691151E+001, 2.9599613E+001, 2.6925836E+001, 2.0037652E+001, 2.0056541E+001, 2.0052643E+001, 2.0160067E+001, 2.0244867E+001, 2.0200918E+001, 2.0138314E+001, 2.0115785E+001
 5.4011297E+000, 2.5546065E+002, 3.7714250E+002, 2.9081779E+002, 8.4778536E+001, 3.4515192E+001, 3.3110464E+001, 2.8768080E+001, 2.6395483E+001, 2.0038398E+001, 2.0057681E+001, 2.0052139E+001, 2.0163997E+001, 2.0255376E+001, 2.0207323E+001, 2.0137580E+001, 2.0110507E+001
 5.5110874E+000, 2.3458179E+002, 3.8424672E+002, 3.1217999E+002, 8.2512178E+001, 3.4216697E+001, 3.0860892E+001, 2.7472961E+001, 2.5459703E+001, 2.0038331E+001, 2.0055798E+001, 2.0050016E+001, 2.0163647E+001, 2.0262851E+001, 2.0211278E+001, 2.0138034E+001, 2.0114756E+001
 5.6142430E+000, 2.3093578E+002, 3.9126766E+002, 3.2446616E+002, 9.5029370E+001, 3.3520788E+001, 2.9745205E+001, 2.6868626E+001, 2.4990961E+001, 2.0036887E+001, 2.0054481E+001, 2.0049998E+001, 2.0168548E+001, 2.0280607E+001, 2.0225362E+001, 2.0144466E+001, 2.0121942E+001
 5.7056093E+000, 2.4214861E+002, 3.9404942E+002, 3.3486569E+002, 1.1891220E+002, 3.4470114E+001, 2.9805156E+001, 2.7308905E+001, 2.5379311E+001, 2.0029793E+001, 2.0046146E+001, 2.0046429E+001, 2.0147281E+001, 2.0243741E+001, 2.0201195E+001, 2.0135771E+001, 2.0121267E+001
 5.8127556E+000, 2.7423833E+002, 3.9343583E+002, 3.4739621E+002, 1.5242617E+002, 3.5444923E+001, 2.9755179E+001, 2.7323302E+001, 2.5479570E+001, 2.0028266E+001, 2.0043454E+001, 2.0043375E+001, 2.0140532E+001, 2.0233233E+001, 2.0192740E+001, 2.0129256E+001, 2.0112988E+001
 5.9114685E+000, 1.9646722E+002, 3.9076618E+002, 3.5939168E+002, 1.8665024E+002, 3.7917288E+001, 3.0631633E+001, 2.8165355E+001, 2.6221460E+001, 2.0028037E+001, 2.0041237E+001, 2.0042042E+001, 2.0144614E+001, 2.0238095E+001, 2.0190885E+001, 2.0121935E+001, 2.0100438E+001
 6.0101814E+000, 1.9554296E+002, 3.8525369E+002, 3.6826371E+002, 2.1155878E+002, 4.2841457E+001, 3.1433216E+001, 2.8794421E+001, 2.6835415E+001, 2.0025052E+001, 2.0036405E+001, 2.0042200E+001, 2.0143390E+001, 2.0228814E+001, 2.0182133E+001, 2.0116029E+001, 2.0093073E+001
 6.1088948E+000, 2.6505861E+002, 3.7844083E+002, 3.7354372E+002, 2.2235443E+002, 5.1132674E+001, 3.2379276E+001, 2.9314197E+001, 2.7313164E+001, 2.0021577E+001, 2.0031924E+001, 2.0044025E+001, 2.0139013E+001, 2.0212154E+001, 2.0170246E+001, 2.0112475E+001, 2.0090676E+001
 6.2090182E+000, 3.1864765E+002, 3.7366878E+002, 3.7445434E+002, 2.2315609E+002, 6.3349881E+001, 3.3211834E+001, 2.9459617E+001, 2.7546907E+001, 2.0020419E+001, 2.0030394E+001, 2.0045642E+001, 2.0139385E+001, 2.0207787E+001, 2.0167990E+001, 2.0112529E+001, 2.0088133E+001
 6.3020906E+000, 3.5500062E+002, 3.7263527E+002, 3.7145375E+002, 2.1996347E+002, 7.8615024E+001, 3.5046471E+001, 2.9703634E+001, 2.7834522E+001, 2.0021436E+001, 2.0031705E+001, 2.0045669E+001, 2.0131430E+001, 2.0195916E+001, 2.0161521E+001, 2.0110507E+001, 2.0086904E+001
 6.4106750E+000, 3.8349023E+002, 3.7684530E+002, 3.6895652E+002, 2.1693660E+002, 9.5353924E+001, 3.8073516E+001, 2.9633153E+001, 2.7898380E+001, 2.0023239E+001, 2.0034899E+001, 2.0045164E+001, 2.0122314E+001, 2.0186174E+001, 2.0158450E+001, 2.0110030E+001, 2.0085582E+001
 6.5037475E+000, 3.0860642E+002, 3.8532542E+002, 3.7143157E+002, 2.1715067E+002, 1.1208542E+002, 4.2951781E+001, 2.9908296E+001, 2.8188873E+001, 2.0024583E+001, 2.0036630E+001, 2.0044316E+001, 2.0119883E+001, 2.0182142E+001, 2.0155681E+001, 2.0109492E+001, 2.0087884E+001
 6.6123319E+000, 2.3898154E+002, 3.9542486E+002, 3.7771032E+002, 2.2002884E+002, 1.2564183E+002, 4.8683548E+001, 2.9897736E+001, 2.8256776E+001, 2.0025937E+001, 2.0038831E+001, 2.0043255E+001, 2.0121380E+001, 2.0185246E+001, 2.0158049E+001, 2.0110801E+001, 2.0089883E+001
 6.7127900E+000, 2.8176737E+002, 4.0454207E+002, 3.8526149E+002, 2.2295618E+002, 1.3526891E+002, 5.5983128E+001, 3.0190869E+001, 2.8511859E+001, 2.0026227E+001, 2.0039330E+001, 2.0042580E+001, 2.0121986E+001, 2.0186559E+001, 2.0158679E+001, 2.0110512E+001, 2.0090177E+001
 6.8099976E+000, 2.8606508E+002, 4.0940989E+002, 3.9454954E+002, 2.2365871E+002, 1.4166395E+002, 6.3643977E+001, 3.1387844E+001, 2.9641743E+001, 2.0025937E+001, 2.0039014E+001, 2.0042080E+001, 2.0126017E+001, 2.0193272E+001, 2.0163242E+001, 2.0112378E+001, 2.0091853E+001
 6.9072051E+000, 2.9701756E+002, 4.1388087E+002, 4.0731909E+002, 2.2307026E+002, 1.4583514E+002, 7.0355735E+001, 3.2297554E+001, 3.0213789E+001, 2.0025829E+001, 2.0038857E+001, 2.0042602E+001, 2.0133210E+001, 2.0203231E+001, 2.0169665E+001, 2.0115375E+001, 2.0094430E+001
 7.0044131E+000, 3.9245288E+002, 4.1947173E+002, 4.1917774E+002, 2.2410757E+002, 1.4859278E+002, 7.5777122E+001, 3.3157311E+001, 3.0501730E+001, 2.0025587E+001, 2.0038545E+001, 2.0044625E+001, 2.0147155E+001, 2.0221621E+001, 2.0181269E+001, 2.0121264E+001, 2.0099297E+001
 7.1016207E+000, 3.3192596E+002, 4.2475682E+002, 4.2235771E+002, 2.2781055E+002, 1.5107602E+002, 7.9650812E+001, 3.3521514E+001, 3.0305780E+001, 2.0025845E+001, 2.0038893E+001, 2.0047343E+001, 2.0162403E+001, 2.0242371E+001, 2.0195656E+001, 2.0129062E+001, 2.0104915E+001
 7.2127151E+000, 1.2764315E+002, 4.2945159E+002, 4.0910278E+002, 2.3315867E+002, 1.5236780E+002, 8.1473798E+001, 3.2908971E+001, 2.9627921E+001, 2.0027164E+001, 2.0040908E+001, 2.0050021E+001, 2.0165613E+001, 2.0246150E+001, 2.0200756E+001, 2.0135552E+001, 2.0114142E+001
 7.3099232E+000, 3.0487091E+002, 4.3846451E+002, 3.9710086E+002, 2.4207340E+002, 1.5399666E+002, 8.2819220E+001, 3.2542506E+001, 2.9244842E+001, 2.0029133E+001, 2.0043915E+001, 2.0052068E+001, 2.0170224E+001, 2.0253468E+001, 2.0208427E+001, 2.0141915E+001, 2.0120934E+001
 7.4071307E+000, 2.7354447E+002, 4.5905654E+002, 4.1715239E+002, 2.5358855E+002, 1.5626886E+002, 8.3283913E+001, 3.2041851E+001, 2.8866990E+001, 2.0031974E+001, 2.0047865E+001, 2.0053569E+001, 2.0175538E+001, 2.0261295E+001, 2.0215755E+001, 2.0149976E+001, 2.0135830E+001
 7.5043383E+000, 2.5463180E+002, 4.8804946E+002, 4.6443711E+002, 2.6444884E+002, 1.5918016E+002, 8.4594988E+001, 3.1706535E+001, 2.8518617E+001, 2.0034274E+001, 2.0051457E+001, 2.0054517E+001, 2.0178145E+001, 2.0265550E+001, 2.0219850E+001, 2.0153548E+001, 2.0142430E+001
 7.6015463E+000, 3.2228658E+002, 5.1192490E+002, 5.0094924E+002, 2.7306334E+002, 1.6308634E+002, 8.6866072E+001, 3.1993307E+001, 2.8712481E+001, 2.0036024E+001, 2.0053819E+001, 2.0055013E+001, 2.0185252E+001, 2.0276351E+001, 2.0228113E+001, 2.0159523E+001, 2.0153164E+001
 7.7015314E+000, 3.1081478E+002, 5.1677778E+002, 5.0913108E+002, 2.8237813E+002, 1.6720317E+002, 8.9407256E+001, 3.2290216E+001, 2.8975072E+001, 2.0037211E+001, 2.0055300E+001, 2.0055652E+001, 2.0196916E+001, 2.0292263E+001, 2.0237291E+001, 2.0163448E+001, 2.0159256E+001
 7.8084598E+000, 2.7447339E+002, 5.0391348E+002, 5.0156300E+002, 2.9372722E+002, 1.7178082E+002, 9.2312707E+001, 3.2848084E+001, 2.9430511E+001, 2.0038320E+001, 2.0056341E+001, 2.0057062E+001, 2.0206148E+001, 2.0306641E+001, 2.0248150E+001, 2.0169128E+001, 2.0165181E+001
 7.9001126E+000, 2.7704355E+002, 4.9211477E+002, 4.8829111E+002, 2.9738849E+002, 1.7579450E+002, 9.4117195E+001, 3.3718478E+001, 3.0307715E+001, 2.0039354E+001, 2.0056871E+001, 2.0059707E+001, 2.0224602E+001, 2.0333080E+001, 2.0265508E+001, 2.0177145E+001, 2.0171945E+001
 8.0070410E+000, 2.9292805E+002, 4.9075785E+002, 4.7247081E+002, 2.8717947E+002, 1.7788807E+002, 9.3616556E+001, 3.4110154E+001, 3.0994965E+001, 2.0039327E+001, 2.0057205E+001, 2.0061512E+001, 2.0229978E+001, 2.0340423E+001, 2.0271003E+001, 2.0181355E+001, 2.0178005E+001
