s,kW,kW,kW,kW,kg/s
 1.1000190E+002, 1.9768247E+003, 1.3935187E+003, 2.2301609E+002, 1.6886324E+003, 4.3261110E-002
 1.1500301E+002, 2.0771030E+003, 1.4322086E+003, 2.7592319E+002, 1.7124496E+003, 4.3491418E-002
 1.2000840E+002, 1.9451213E+003, 1.3706402E+003, 2.2001839E+002, 1.6608223E+003, 4.3720903E-002
 1.2500055E+002, 2.1398300E+003, 1.4546274E+003, 3.0794926E+002, 1.7475744E+003, 4.3952285E-002
 1.3000983E+002, 2.0812491E+003, 1.4456514E+003, 2.7512153E+002, 1.7388832E+003, 4.4182107E-002
 1.3500310E+002, 2.0560014E+003, 1.4375091E+003, 2.5568302E+002, 1.7286866E+003, 4.4412011E-002
 1.4000772E+002, 2.0423087E+003, 1.4108393E+003, 2.7791262E+002, 1.6868897E+003, 4.4642259E-002
 1.4500897E+002, 2.0698295E+003, 1.4460042E+003, 2.6926991E+002, 1.7385557E+003, 4.4870481E-002
 1.5000024E+002, 2.1797103E+003, 1.4837238E+003, 3.3120934E+002, 1.7644436E+003, 4.5041098E-002
 1.5500645E+002, 2.0626600E+003, 1.4579061E+003, 2.5038910E+002, 1.7426072E+003, 4.4648942E-002
 1.6000706E+002, 2.0975132E+003, 1.4287178E+003, 3.2136950E+002, 1.7066974E+003, 4.4119378E-002
 1.6500044E+002, 2.0805110E+003, 1.4407505E+003, 2.8610797E+002, 1.7282789E+003, 4.3596822E-002
 1.7000116E+002, 2.1066343E+003, 1.4599662E+003, 2.9915655E+002, 1.7423180E+003, 4.3068510E-002
 1.7500868E+002, 2.0469572E+003, 1.4157983E+003, 2.8593235E+002, 1.7045407E+003, 4.2544162E-002
 1.8000615E+002, 2.0223633E+003, 1.3850113E+003, 3.0146531E+002, 1.6586968E+003, 4.2014779E-002
 1.8500922E+002, 1.9778648E+003, 1.3607500E+003, 2.8390260E+002, 1.6434531E+003, 4.1485682E-002
 1.9000838E+002, 1.9685817E+003, 1.3420043E+003, 2.9821541E+002, 1.6135165E+003, 4.0959149E-002
 1.9500172E+002, 2.0204982E+003, 1.3848784E+003, 3.0080017E+002, 1.6593727E+003, 4.0432192E-002
 2.0000203E+002, 1.9577320E+003, 1.3441491E+003, 2.9204740E+002, 1.6141898E+003, 3.9901944E-002
 2.0500465E+002, 1.9104223E+003, 1.3123150E+003, 2.8208242E+002, 1.5798762E+003, 3.9381283E-002
 2.1000052E+002, 1.8723606E+003, 1.2995194E+003, 2.5231983E+002, 1.5731648E+003, 3.8854964E-002
 2.1500140E+002, 1.8733290E+003, 1.2698376E+003, 2.9567009E+002, 1.5296692E+003, 3.8324932E-002
 2.2001122E+002, 1.8028522E+003, 1.2521458E+003, 2.4738561E+002, 1.5181486E+003, 3.7800799E-002
 2.2500336E+002, 1.8219812E+003, 1.2297496E+003, 2.9791704E+002, 1.4795296E+003, 3.7266368E-002
 2.3000937E+002, 1.8659392E+003, 1.2616103E+003, 2.9856557E+002, 1.5177641E+003, 3.6741894E-002
 2.3500734E+002, 1.8130476E+003, 1.2386092E+003, 2.8142269E+002, 1.4932418E+003, 3.6219441E-002
 2.4000337E+002, 1.7906616E+003, 1.2187738E+003, 2.8048000E+002, 1.4703196E+003, 3.5691436E-002
 2.4500821E+002, 1.7530759E+003, 1.1993920E+003, 2.6355856E+002, 1.4518526E+003, 3.5161047E-002
 2.5000545E+002, 1.6803565E+003, 1.1530991E+003, 2.5455160E+002, 1.3899821E+003, 3.4635745E-002
 2.5500528E+002, 1.7010172E+003, 1.1556051E+003, 2.6751327E+002, 1.3985937E+003, 3.4107460E-002
 2.6000998E+002, 1.6903638E+003, 1.1539208E+003, 2.6276312E+002, 1.3980158E+003, 3.3580895E-002
 2.6500180E+002, 1.6340359E+003, 1.1241732E+003, 2.4045883E+002, 1.3609353E+003, 3.3054288E-002
 2.7000061E+002, 9.3916663E+002, 7.7437379E+002, 1.0068586E+001, 1.0293981E+003, 1.3900957E-002
 2.7500345E+002, 2.2238685E+002, 2.6312055E+002,-9.2809198E+001, 4.1945932E+002, 2.8926109E-003
 2.8000629E+002, 2.1319815E+002, 1.9812756E+002,-2.3893048E+001, 3.1492458E+002, 2.8926109E-003
 2.8500745E+002, 1.9998820E+002, 1.6401417E+002, 1.2130452E+001, 2.6058520E+002, 2.8926109E-003
 2.9000690E+002, 1.9228374E+002, 1.4434804E+002, 3.2257639E+001, 2.2536191E+002, 2.8926109E-003
 2.9500638E+002, 1.8400457E+002, 1.3068636E+002, 4.0331760E+001, 2.0243464E+002, 2.8926109E-003
 3.0001328E+002, 1.7808469E+002, 1.1979897E+002, 4.6733378E+001, 1.8410407E+002, 2.8926109E-003
 3.0501373E+002, 1.7345469E+002, 1.1183864E+002, 5.8849554E+001, 1.7130410E+002, 2.8926109E-003
 3.1000922E+002, 1.6781962E+002, 1.0604375E+002, 6.2007782E+001, 1.5957441E+002, 2.8926109E-003
 3.1500473E+002, 1.6368288E+002, 1.0054486E+002, 6.1072058E+001, 1.5033134E+002, 2.8926109E-003
 3.2000024E+002, 1.6422379E+002, 9.7203753E+001, 6.8317798E+001, 1.4433954E+002, 2.8926109E-003
 3.2501605E+002, 1.6266488E+002, 9.3635867E+001, 7.2884563E+001, 1.3761249E+002, 2.8926109E-003
 3.3000751E+002, 1.6117411E+002, 9.1445092E+001, 7.8461257E+001, 1.3338436E+002, 2.8926109E-003
 3.3500415E+002, 1.5948685E+002, 8.9334221E+001, 7.5213672E+001, 1.2965773E+002, 2.8926109E-003
 3.4001025E+002, 1.5755385E+002, 8.6608682E+001, 7.4607483E+001, 1.2536213E+002, 2.8926109E-003
 3.4501501E+002, 1.5665809E+002, 8.5301832E+001, 7.6406777E+001, 1.2343328E+002, 2.8926109E-003
 3.5000519E+002, 1.5352507E+002, 8.3183874E+001, 7.7341185E+001, 1.1942226E+002, 2.8926109E-003
 3.5501392E+002, 1.5216012E+002, 8.1335061E+001, 7.6750469E+001, 1.1588770E+002, 2.8926109E-003
 3.6001801E+002, 1.5014963E+002, 7.9800424E+001, 7.6475189E+001, 1.1422092E+002, 2.8926109E-003
 3.6500110E+002, 1.4823927E+002, 7.8664422E+001, 7.5278695E+001, 1.1241982E+002, 2.8926109E-003
 3.7001636E+002, 1.4671611E+002, 7.7592555E+001, 7.3546427E+001, 1.1004584E+002, 2.8926109E-003
 3.7500473E+002, 1.4520568E+002, 7.6484393E+001, 7.4018001E+001, 1.0803784E+002, 2.8926109E-003
 3.8002045E+002, 1.4393717E+002, 7.5524510E+001, 7.5224592E+001, 1.0650810E+002, 2.8926109E-003
 3.8500705E+002, 1.4247083E+002, 7.4542562E+001, 7.5721800E+001, 1.0469848E+002, 2.8926109E-003
 3.9000415E+002, 1.4191072E+002, 7.4002713E+001, 7.5173257E+001, 1.0397383E+002, 2.8926109E-003
 3.9501306E+002, 1.4098411E+002, 7.3441228E+001, 7.2833935E+001, 1.0264225E+002, 2.8926109E-003
 4.0000513E+002, 1.4066770E+002, 7.2731574E+001, 7.5773677E+001, 1.0183637E+002, 2.8926109E-003
