s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5017403E+001, 8.4336623E+001, 2.0000000E+001, 3.1008796E+002, 1.1588473E+002, 1.0730519E+002, 9.7192832E+001, 7.8303732E+001, 5.8893640E+001, 4.4213322E+001, 3.4927920E+001, 1.9999746E+001, 2.0000621E+001, 2.0000545E+001, 1.9999510E+001, 1.9999566E+001, 1.9999976E+001, 2.0000857E+001, 1.9999789E+001, 2.0000936E+001, 2.0002386E+001, 2.0002046E+001, 2.0002984E+001, 2.0001906E+001, 2.0002089E+001, 2.0001801E+001, 2.0001985E+001, 1.9999859E+001, 1.9999417E+001, 2.0000325E+001, 1.9999836E+001, 2.0001076E+001, 2.0000400E+001, 1.9999809E+001, 2.0000860E+001
 5.0005901E+001, 1.0115882E+002, 2.0000000E+001, 3.3749294E+002, 1.2578697E+002, 1.1396698E+002, 1.0319883E+002, 8.3872227E+001, 6.6010869E+001, 5.5273913E+001, 4.8580093E+001, 1.9999777E+001, 2.0000445E+001, 2.0000682E+001, 1.9999573E+001, 1.9999694E+001, 2.0000160E+001, 2.0001635E+001, 2.0000216E+001, 2.0494861E+001, 2.0004404E+001, 2.0003423E+001, 2.0004048E+001, 2.0003002E+001, 2.0003342E+001, 2.0003258E+001, 2.0003062E+001, 1.9999875E+001, 1.9999560E+001, 2.0000696E+001, 2.0000026E+001, 2.0001771E+001, 2.0001526E+001, 2.0000319E+001, 2.0001653E+001
 5.5012718E+001, 1.2072931E+002, 2.0000000E+001, 3.7135945E+002, 1.3413342E+002, 1.2264894E+002, 1.1127765E+002, 8.7875157E+001, 6.7324784E+001, 5.2708961E+001, 4.3639046E+001, 1.9999823E+001, 2.0000330E+001, 2.0000890E+001, 1.9999820E+001, 2.0000121E+001, 2.0000642E+001, 2.0002452E+001, 2.0000860E+001, 2.1250333E+001, 2.0012429E+001, 2.0004192E+001, 2.0005051E+001, 2.0004337E+001, 2.0004552E+001, 2.0004855E+001, 2.0004148E+001, 1.9999854E+001, 1.9999861E+001, 2.0000982E+001, 2.0000373E+001, 2.0002523E+001, 2.0002825E+001, 2.0001341E+001, 2.0002587E+001
 6.0019688E+001, 1.4039115E+002, 2.0000000E+001, 3.8323390E+002, 1.3801632E+002, 1.2579718E+002, 1.1332683E+002, 9.2909327E+001, 7.5429361E+001, 6.1360997E+001, 5.2592165E+001, 1.9999927E+001, 2.0000472E+001, 2.0001304E+001, 2.0000500E+001, 2.0000938E+001, 2.0001465E+001, 2.0003036E+001, 2.0001592E+001, 2.1520726E+001, 1.9997684E+001, 2.0004554E+001, 2.0006340E+001, 2.0006428E+001, 2.0005915E+001, 2.0006497E+001, 2.0005574E+001, 2.0000175E+001, 2.0000510E+001, 2.0001422E+001, 2.0001346E+001, 2.0003491E+001, 2.0004329E+001, 2.0003138E+001, 2.0003730E+001
 6.5010658E+001, 1.5971237E+002, 2.0000020E+001, 3.9450926E+002, 1.4438380E+002, 1.3097609E+002, 1.1778282E+002, 9.6065321E+001, 7.6943123E+001, 6.2513424E+001, 5.2268401E+001, 2.0022185E+001, 2.0001296E+001, 2.0002256E+001, 2.0002007E+001, 2.0002305E+001, 2.0002741E+001, 2.0003658E+001, 2.0002507E+001, 2.2284682E+001, 1.9991620E+001, 2.0005734E+001, 2.0008132E+001, 2.0009242E+001, 2.0007928E+001, 2.0008117E+001, 2.0007632E+001, 2.1264120E+001, 2.0018484E+001, 2.0003444E+001, 2.0003845E+001, 2.0005571E+001, 2.0006731E+001, 2.0005893E+001, 2.0005849E+001
 7.0016174E+001, 1.7870039E+002, 2.0035136E+001, 4.1285840E+002, 1.5151408E+002, 1.3698859E+002, 1.2104496E+002, 9.7538315E+001, 7.8762586E+001, 6.2882235E+001, 4.9757766E+001, 2.2570128E+001, 2.0029074E+001, 2.0004740E+001, 2.0004502E+001, 2.0004579E+001, 2.0004847E+001, 2.0005143E+001, 2.0004066E+001, 2.3035630E+001, 1.9989817E+001, 2.0006727E+001, 2.0009664E+001, 2.0011018E+001, 2.0010543E+001, 2.0009930E+001, 2.0010244E+001, 2.3890891E+001, 2.0030029E+001, 2.0006858E+001, 2.0006610E+001, 2.0008393E+001, 2.0009362E+001, 2.0008215E+001, 2.0007877E+001
 7.5003990E+001, 1.9772743E+002, 2.0127684E+001, 4.2413393E+002, 1.5386509E+002, 1.3937297E+002, 1.2553428E+002, 1.0181831E+002, 8.2859610E+001, 6.6098829E+001, 5.0689631E+001, 2.3867935E+001, 1.9963996E+001, 2.0006632E+001, 2.0006607E+001, 2.0006806E+001, 2.0006766E+001, 2.0007172E+001, 2.0005623E+001, 2.3222030E+001, 2.0012134E+001, 2.0005232E+001, 2.0011095E+001, 2.0011994E+001, 2.0012049E+001, 2.0013261E+001, 2.0013406E+001, 2.5446423E+001, 1.9937669E+001, 2.0009646E+001, 2.0009666E+001, 2.0011422E+001, 2.0011768E+001, 2.0010125E+001, 2.0010228E+001
 8.0002220E+001, 2.1691994E+002, 2.0302283E+001, 4.4481736E+002, 1.5870822E+002, 1.4352354E+002, 1.3194313E+002, 1.0921944E+002, 8.7937437E+001, 6.9040409E+001, 5.4508621E+001, 2.6595853E+001, 2.0000282E+001, 2.0009795E+001, 2.0009704E+001, 2.0009474E+001, 2.0008969E+001, 2.0009607E+001, 2.0007346E+001, 2.3097260E+001, 2.0040532E+001, 2.0015068E+001, 2.0013879E+001, 2.0013707E+001, 2.0013688E+001, 2.0014180E+001, 2.0017663E+001, 2.8414952E+001, 1.9827178E+001, 2.0007394E+001, 2.0013311E+001, 2.0014485E+001, 2.0013893E+001, 2.0012369E+001, 2.0012837E+001
 8.5002014E+001, 2.3601978E+002, 2.0595818E+001, 4.6312126E+002, 1.5961708E+002, 1.4549758E+002, 1.3128143E+002, 1.0857508E+002, 8.7326221E+001, 7.0628451E+001, 5.7292465E+001, 2.8148691E+001, 2.0227845E+001, 2.0016196E+001, 2.0013537E+001, 2.0012796E+001, 2.0011662E+001, 2.0011654E+001, 2.0009169E+001, 2.4618083E+001, 2.0062042E+001, 2.0028145E+001, 2.0019474E+001, 2.0015597E+001, 2.0014020E+001, 2.0016106E+001, 2.0022552E+001, 2.9348674E+001, 1.9791812E+001, 2.0010069E+001, 2.0017569E+001, 2.0017967E+001, 2.0016728E+001, 2.0015903E+001, 2.0015749E+001
 9.0013260E+001, 2.5747513E+002, 2.0910383E+001, 4.9901978E+002, 1.6715352E+002, 1.5230333E+002, 1.3645190E+002, 1.0928468E+002, 8.7653436E+001, 7.1569940E+001, 5.9393778E+001, 2.8994036E+001, 1.9909017E+001, 2.0018740E+001, 2.0018252E+001, 2.0017745E+001, 2.0015926E+001, 2.0014138E+001, 2.0012054E+001, 2.4519244E+001, 2.0322191E+001, 2.0096276E+001, 2.0029687E+001, 2.0021525E+001, 2.0018216E+001, 2.0020615E+001, 2.0027107E+001, 3.0435515E+001, 2.0638354E+001, 2.0089904E+001, 2.0025117E+001, 2.0022802E+001, 2.0021692E+001, 2.0020976E+001, 2.0020091E+001
 9.5005829E+001, 2.7867246E+002, 2.1241019E+001, 5.0113805E+002, 1.6897628E+002, 1.5536183E+002, 1.3747707E+002, 1.1392646E+002, 9.4214408E+001, 7.7988243E+001, 6.3371260E+001, 3.0389684E+001, 2.1342428E+001, 2.0515380E+001, 2.0052941E+001, 2.0024089E+001, 2.0022033E+001, 2.0019223E+001, 2.0016842E+001, 2.7709885E+001, 2.0988142E+001, 2.0401462E+001, 2.0096702E+001, 2.0042540E+001, 2.0025715E+001, 2.0024625E+001, 2.0031962E+001, 3.2005379E+001, 2.3090711E+001, 2.2697536E+001, 2.1691139E+001, 2.0630342E+001, 2.0083689E+001, 2.0029166E+001, 2.0026194E+001
 1.0001441E+002, 2.9996753E+002, 2.1700690E+001, 5.2675124E+002, 1.7251559E+002, 1.5557856E+002, 1.4303081E+002, 1.1842409E+002, 9.8353126E+001, 8.1795222E+001, 6.6459273E+001, 3.3383373E+001, 2.3315790E+001, 2.2441766E+001, 2.1018823E+001, 2.0349250E+001, 2.0049392E+001, 2.0027525E+001, 2.0023165E+001, 2.8585834E+001, 2.1462599E+001, 2.0775319E+001, 2.0191895E+001, 2.0062800E+001, 2.0034691E+001, 2.0030116E+001, 2.0036597E+001, 3.3099572E+001, 2.4364839E+001, 2.3292867E+001, 2.2002405E+001, 2.2377527E+001, 2.0590299E+001, 2.0052462E+001, 2.0032991E+001
 1.0500880E+002, 3.2079587E+002, 2.2153830E+001, 5.3392276E+002, 1.7621237E+002, 1.6262524E+002, 1.4854274E+002, 1.2054118E+002, 9.9604441E+001, 8.2660201E+001, 6.8285997E+001, 3.2502670E+001, 2.4342525E+001, 2.2413955E+001, 2.1507716E+001, 2.1225499E+001, 2.0167146E+001, 2.0038144E+001, 2.0030289E+001, 3.0337271E+001, 2.1633480E+001, 2.0663832E+001, 2.0266640E+001, 2.0068639E+001, 2.0044146E+001, 2.0036590E+001, 2.0041325E+001, 3.3837156E+001, 2.4217587E+001, 2.2597423E+001, 2.1690718E+001, 2.0878255E+001, 2.0188302E+001, 2.0047295E+001, 2.0040396E+001
 1.1002158E+002, 3.3968987E+002, 2.2613737E+001, 5.2976345E+002, 1.7958626E+002, 1.6061072E+002, 1.5937455E+002, 1.3453057E+002, 1.0925382E+002, 8.8191052E+001, 7.0305412E+001, 3.5195385E+001, 2.4151761E+001, 2.2386760E+001, 2.1544331E+001, 2.0738531E+001, 2.0080742E+001, 2.0042735E+001, 2.0036955E+001, 3.0607486E+001, 2.2792665E+001, 2.1290702E+001, 2.0505213E+001, 2.0084988E+001, 2.0054235E+001, 2.0044299E+001, 2.0047185E+001, 3.5447452E+001, 2.5250569E+001, 2.2246003E+001, 2.1004188E+001, 2.0098413E+001, 2.0049003E+001, 2.0058041E+001, 2.0046432E+001
 1.1501431E+002, 3.5742956E+002, 2.3233621E+001, 5.2826040E+002, 1.8269837E+002, 1.6900621E+002, 1.6971963E+002, 1.4858784E+002, 1.2076487E+002, 9.6882738E+001, 7.7533047E+001, 3.7869249E+001, 2.5370691E+001, 2.3396754E+001, 2.1280658E+001, 2.0180294E+001, 2.0051361E+001, 2.0049205E+001, 2.0042140E+001, 3.3003605E+001, 2.4511300E+001, 2.2138791E+001, 2.0954671E+001, 2.0167582E+001, 2.0064841E+001, 2.0052833E+001, 2.0053983E+001, 3.7141947E+001, 2.7012957E+001, 2.5825105E+001, 2.3098714E+001, 2.0869051E+001, 2.0102766E+001, 2.0065494E+001, 2.0055287E+001
 1.2000459E+002, 3.7373133E+002, 2.3897634E+001, 5.4640029E+002, 1.8381292E+002, 1.6812139E+002, 1.7562859E+002, 1.5222078E+002, 1.2312944E+002, 9.9295846E+001, 7.9675353E+001, 3.7970379E+001, 2.8117570E+001, 2.6147983E+001, 2.3397108E+001, 2.0685872E+001, 2.0085163E+001, 2.0058457E+001, 2.0049475E+001, 3.4525962E+001, 2.4776132E+001, 2.3226666E+001, 2.1266476E+001, 2.0181412E+001, 2.0066136E+001, 2.0058693E+001, 2.0059687E+001, 3.8234821E+001, 2.8365316E+001, 2.6865339E+001, 2.5853245E+001, 2.2422725E+001, 2.0167855E+001, 2.0075324E+001, 2.0065676E+001
 1.2502187E+002, 3.8903279E+002, 2.4503753E+001, 5.2796066E+002, 1.8600250E+002, 1.8786564E+002, 1.9927687E+002, 1.6736189E+002, 1.3784140E+002, 1.0655174E+002, 8.1038274E+001, 3.8828957E+001, 2.7823695E+001, 2.7144657E+001, 2.4937582E+001, 2.1430860E+001, 2.0142059E+001, 2.0067453E+001, 2.0057210E+001, 3.9966803E+001, 2.5444930E+001, 2.3588756E+001, 2.1007895E+001, 2.0152319E+001, 2.0073580E+001, 2.0067611E+001, 2.0066335E+001, 3.9578960E+001, 2.9238868E+001, 2.7719093E+001, 2.4686376E+001, 2.0052034E+001, 2.0086294E+001, 2.0082777E+001, 2.0073317E+001
 1.3001491E+002, 4.0243938E+002, 2.5173036E+001, 5.3105081E+002, 1.8930888E+002, 1.8513011E+002, 2.0505088E+002, 1.7202927E+002, 1.3970388E+002, 1.0927623E+002, 8.5511641E+001, 4.0800216E+001, 2.9157072E+001, 2.8220703E+001, 2.5719416E+001, 2.1699796E+001, 2.0170492E+001, 2.0081721E+001, 2.0066215E+001, 4.0827948E+001, 2.7086550E+001, 2.5846044E+001, 2.2147419E+001, 2.0223417E+001, 2.0086290E+001, 2.0078609E+001, 2.0074748E+001, 4.1943373E+001, 3.0329540E+001, 2.8914981E+001, 2.5571656E+001, 2.0460021E+001, 2.0112677E+001, 2.0094398E+001, 2.0083047E+001
 1.3501741E+002, 4.1487319E+002, 2.5881467E+001, 5.4566933E+002, 1.8984638E+002, 1.9187666E+002, 1.8524552E+002, 1.6233518E+002, 1.3821970E+002, 1.0482840E+002, 7.9483491E+001, 4.1078831E+001, 3.0065799E+001, 2.9211955E+001, 2.6076569E+001, 2.2885881E+001, 2.0714656E+001, 2.0112949E+001, 2.0073460E+001, 4.2272513E+001, 2.8233191E+001, 2.6832127E+001, 2.2879182E+001, 2.0232864E+001, 2.0095289E+001, 2.0088821E+001, 2.0084135E+001, 4.2702895E+001, 3.1651756E+001, 3.0408148E+001, 2.7516991E+001, 2.2953370E+001, 2.0725473E+001, 2.0134744E+001, 2.0095383E+001
 1.4001401E+002, 4.2679231E+002, 2.6544775E+001, 5.3551281E+002, 1.9607428E+002, 2.0203545E+002, 2.0009615E+002, 1.7889797E+002, 1.5708332E+002, 1.1902703E+002, 8.8134760E+001, 4.1971621E+001, 3.2377282E+001, 2.9837413E+001, 2.8128783E+001, 2.4404310E+001, 2.1974980E+001, 2.0370178E+001, 2.0086378E+001, 4.4135734E+001, 2.9494482E+001, 2.7626105E+001, 2.3095043E+001, 2.0182653E+001, 2.0108240E+001, 2.0098944E+001, 2.0091544E+001, 4.4331107E+001, 3.1948745E+001, 3.1238357E+001, 2.7628976E+001, 2.2798468E+001, 2.1931201E+001, 2.0435114E+001, 2.0116401E+001
 1.4501527E+002, 4.3630918E+002, 2.7241725E+001, 5.2893315E+002, 1.9257253E+002, 2.0076266E+002, 2.2461924E+002, 1.9498275E+002, 1.6239846E+002, 1.1864054E+002, 8.7297729E+001, 4.3193274E+001, 3.4274441E+001, 3.1289849E+001, 2.9715322E+001, 2.4706894E+001, 2.1976348E+001, 2.0599342E+001, 2.0074952E+001, 4.4953302E+001, 3.0230085E+001, 2.8886244E+001, 2.4206325E+001, 2.0349321E+001, 2.0124417E+001, 2.0110969E+001, 2.0100526E+001, 4.4841062E+001, 3.3448075E+001, 3.2399415E+001, 2.8409689E+001, 2.2645861E+001, 2.2130287E+001, 2.0841691E+001, 2.0141954E+001
 1.5001654E+002, 4.4543002E+002, 2.8012116E+001, 5.4383893E+002, 1.9873116E+002, 2.1699461E+002, 2.1959042E+002, 1.9429363E+002, 1.6755748E+002, 1.3058302E+002, 9.8207920E+001, 4.5618499E+001, 3.4264946E+001, 3.1991617E+001, 2.9506109E+001, 2.4304941E+001, 2.2138445E+001, 2.0929026E+001, 2.0159636E+001, 4.6908089E+001, 3.0730783E+001, 2.9665060E+001, 2.5885547E+001, 2.1428884E+001, 2.0255054E+001, 2.0145005E+001, 2.0115598E+001, 4.7242961E+001, 3.4406270E+001, 3.3234427E+001, 3.1632824E+001, 2.4026405E+001, 2.1963036E+001, 2.0895104E+001, 2.0176887E+001
 1.5502151E+002, 4.5569124E+002, 2.8800428E+001, 5.5366562E+002, 2.0287953E+002, 2.1255882E+002, 2.2149982E+002, 1.9918774E+002, 1.7359416E+002, 1.3874294E+002, 9.1521143E+001, 4.5371136E+001, 3.5566253E+001, 3.3025222E+001, 3.0861866E+001, 2.7276193E+001, 2.2819692E+001, 2.1337759E+001, 2.0277637E+001, 4.8889817E+001, 3.1947864E+001, 3.0601833E+001, 2.5192867E+001, 2.2461454E+001, 2.0722575E+001, 2.0392284E+001, 2.0181978E+001, 4.8083356E+001, 3.5705082E+001, 3.4667845E+001, 3.2249048E+001, 2.4441687E+001, 2.1888483E+001, 2.0829112E+001, 2.0203440E+001
 1.6002388E+002, 4.6496318E+002, 2.9561789E+001, 5.5002672E+002, 2.0417274E+002, 2.0454455E+002, 2.3343509E+002, 2.0904172E+002, 1.7220365E+002, 1.3757120E+002, 8.3502238E+001, 4.7102194E+001, 3.6787216E+001, 3.3654669E+001, 3.1156923E+001, 2.6480636E+001, 2.3120228E+001, 2.1400433E+001, 2.0330999E+001, 4.9674235E+001, 3.3695032E+001, 3.1778152E+001, 2.6523985E+001, 2.2951632E+001, 2.1403072E+001, 2.0710774E+001, 2.0271773E+001, 5.0103903E+001, 3.7108682E+001, 3.5596633E+001, 3.2401767E+001, 2.5720995E+001, 2.2428122E+001, 2.1074929E+001, 2.0256892E+001
 1.6500084E+002, 4.7382708E+002, 3.0401955E+001, 5.5832685E+002, 2.1345165E+002, 2.0832676E+002, 2.1242580E+002, 1.9981503E+002, 1.8214973E+002, 1.4422318E+002, 9.9602988E+001, 4.7988257E+001, 3.8225432E+001, 3.5612568E+001, 3.2554048E+001, 2.8145425E+001, 2.3692861E+001, 2.1499112E+001, 2.0320821E+001, 5.1212497E+001, 3.5166280E+001, 3.2714462E+001, 2.7548324E+001, 2.3337630E+001, 2.1551908E+001, 2.1136417E+001, 2.0719107E+001, 5.1161135E+001, 3.7656145E+001, 3.7102421E+001, 3.3747234E+001, 2.7289107E+001, 2.2591364E+001, 2.1114433E+001, 2.0255853E+001
 1.7000319E+002, 4.8192125E+002, 3.1187406E+001, 5.5515352E+002, 2.0392951E+002, 2.2618921E+002, 2.3212965E+002, 2.0007248E+002, 1.9009148E+002, 1.4452366E+002, 8.7836759E+001, 4.8334791E+001, 3.9103433E+001, 3.6889195E+001, 3.3311381E+001, 2.8767686E+001, 2.3916437E+001, 2.1554821E+001, 2.0271286E+001, 5.3369729E+001, 3.6839658E+001, 3.4121586E+001, 2.8249059E+001, 2.4177093E+001, 2.1579549E+001, 2.1171069E+001, 2.1261674E+001, 5.2876142E+001, 3.8997966E+001, 3.8033329E+001, 3.4027447E+001, 2.6927300E+001, 2.2616021E+001, 2.0924022E+001, 2.0278272E+001
 1.7500555E+002, 4.9062047E+002, 3.1972253E+001, 5.6526410E+002, 2.1771221E+002, 2.0883759E+002, 2.4333700E+002, 2.2007332E+002, 1.8660220E+002, 1.3984183E+002, 8.7995583E+001, 4.9615844E+001, 3.8926644E+001, 3.7324969E+001, 3.3833977E+001, 2.9831059E+001, 2.4719169E+001, 2.1624300E+001, 2.0251355E+001, 5.4023536E+001, 3.7590044E+001, 3.4883303E+001, 2.9523554E+001, 2.4543302E+001, 2.1672522E+001, 2.1114511E+001, 2.1018280E+001, 5.2969570E+001, 3.9878777E+001, 3.9021762E+001, 3.4069719E+001, 2.8170378E+001, 2.3832066E+001, 2.1343789E+001, 2.0351572E+001
 1.8000790E+002, 4.9767464E+002, 3.2781679E+001, 5.5852083E+002, 2.1007044E+002, 2.1944041E+002, 2.3266437E+002, 2.0631946E+002, 1.7891752E+002, 1.4530258E+002, 9.9219287E+001, 5.1395378E+001, 3.9355984E+001, 3.8041141E+001, 3.4484117E+001, 3.1216003E+001, 2.5893046E+001, 2.2119638E+001, 2.0396197E+001, 5.3960515E+001, 3.8805548E+001, 3.6037209E+001, 3.0913416E+001, 2.5105978E+001, 2.1637893E+001, 2.1311740E+001, 2.1187614E+001, 5.4852161E+001, 4.0396498E+001, 4.0292553E+001, 3.4527774E+001, 2.8418310E+001, 2.4105711E+001, 2.1274641E+001, 2.0380721E+001
 1.8501027E+002, 5.0460196E+002, 3.3691281E+001, 5.7093479E+002, 2.1652371E+002, 2.1239642E+002, 2.4570382E+002, 2.4450049E+002, 2.1332153E+002, 1.6378507E+002, 9.6269040E+001, 5.3217124E+001, 4.1095711E+001, 3.9478738E+001, 3.5949045E+001, 3.1478878E+001, 2.6113367E+001, 2.2165700E+001, 2.0531172E+001, 5.6232868E+001, 3.9741169E+001, 3.6962065E+001, 3.1447903E+001, 2.6126821E+001, 2.1994778E+001, 2.1557729E+001, 2.1387915E+001, 5.7073276E+001, 4.1433714E+001, 4.0249384E+001, 3.5190882E+001, 3.0022964E+001, 2.4964154E+001, 2.1572309E+001, 2.0401503E+001
