s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0008781E+001, 2.4920261E+002, 2.0749025E+001, 4.8992511E+002, 1.6497196E+002, 1.4978611E+002, 1.3329310E+002, 1.0869597E+002, 8.9421724E+001, 7.3957150E+001, 6.1863536E+001, 2.8568146E+001, 2.0147516E+001, 2.0018225E+001, 2.0016116E+001, 2.0015426E+001, 2.0013931E+001, 2.0013052E+001, 2.0010722E+001, 2.4774300E+001, 2.0193426E+001, 2.0062311E+001, 2.0024910E+001, 2.0019013E+001, 2.0016523E+001, 2.0018773E+001, 2.0025310E+001, 3.0094759E+001, 2.0218231E+001, 2.0054435E+001, 2.0022042E+001, 2.0020810E+001, 2.0019625E+001, 2.0018832E+001, 2.0018280E+001
 1.0000938E+002, 2.9339303E+002, 2.1440742E+001, 5.2503102E+002, 1.7222395E+002, 1.5483237E+002, 1.3626297E+002, 1.1129940E+002, 9.2792246E+001, 7.8400074E+001, 6.5350459E+001, 3.1481214E+001, 2.2523643E+001, 2.1529586E+001, 2.0552618E+001, 2.0202397E+001, 2.0037551E+001, 2.0023574E+001, 2.0020120E+001, 2.8834105E+001, 2.1238445E+001, 2.0612858E+001, 2.0151952E+001, 2.0055023E+001, 2.0030929E+001, 2.0027886E+001, 2.0034910E+001, 3.2336297E+001, 2.3879344E+001, 2.3063552E+001, 2.1885026E+001, 2.1554991E+001, 2.0350066E+001, 2.0041642E+001, 2.0030012E+001
 1.1000996E+002, 3.3333627E+002, 2.2331088E+001, 5.2397029E+002, 1.7894813E+002, 1.6329964E+002, 1.5310959E+002, 1.2501370E+002, 1.0211472E+002, 8.3853625E+001, 6.7260106E+001, 3.3096130E+001, 2.4229668E+001, 2.2261742E+001, 2.1475429E+001, 2.1011464E+001, 2.0118736E+001, 2.0040981E+001, 2.0034067E+001, 3.0761524E+001, 2.2401992E+001, 2.1020015E+001, 2.0400417E+001, 2.0081559E+001, 2.0051001E+001, 2.0041446E+001, 2.0045322E+001, 3.4736055E+001, 2.4779486E+001, 2.2332388E+001, 2.1322673E+001, 2.0445117E+001, 2.0111130E+001, 2.0053491E+001, 2.0044056E+001
 1.2001056E+002, 3.6824348E+002, 2.3441008E+001, 5.3759808E+002, 1.8938428E+002, 1.7382418E+002, 1.7782351E+002, 1.4749322E+002, 1.2193859E+002, 9.7699469E+001, 7.6422749E+001, 3.7949018E+001, 2.7402319E+001, 2.4963712E+001, 2.2363948E+001, 2.0504662E+001, 2.0062829E+001, 2.0054338E+001, 2.0046359E+001, 3.5148485E+001, 2.4724745E+001, 2.2641054E+001, 2.1083723E+001, 2.0165213E+001, 2.0067077E+001, 2.0057007E+001, 2.0058264E+001, 3.7735561E+001, 2.7686847E+001, 2.6403532E+001, 2.4399711E+001, 2.1781584E+001, 2.0147713E+001, 2.0071162E+001, 2.0061044E+001
 1.3002016E+002, 3.9779260E+002, 2.4744027E+001, 5.3568344E+002, 1.8712307E+002, 1.8252887E+002, 1.9078678E+002, 1.6045969E+002, 1.3087374E+002, 1.0220018E+002, 7.9402799E+001, 3.9184108E+001, 2.8602716E+001, 2.7664317E+001, 2.5183385E+001, 2.1421988E+001, 2.0155562E+001, 2.0075026E+001, 2.0062359E+001, 3.9272131E+001, 2.6635208E+001, 2.4771295E+001, 2.1647203E+001, 2.0190055E+001, 2.0078645E+001, 2.0074116E+001, 2.0072060E+001, 4.0911746E+001, 2.9963429E+001, 2.8383796E+001, 2.4944403E+001, 2.0251141E+001, 2.0103953E+001, 2.0089250E+001, 2.0079323E+001
 1.4000499E+002, 4.2197497E+002, 2.6034753E+001, 5.3380992E+002, 1.9009019E+002, 1.9301162E+002, 1.9794624E+002, 1.7771371E+002, 1.5158742E+002, 1.1698422E+002, 8.5606935E+001, 4.0692546E+001, 3.0872966E+001, 2.9623420E+001, 2.7359002E+001, 2.3891188E+001, 2.1485696E+001, 2.0253487E+001, 2.0081326E+001, 4.2250824E+001, 2.8792582E+001, 2.7379851E+001, 2.2887344E+001, 2.0192417E+001, 2.0104977E+001, 2.0096052E+001, 2.0088902E+001, 4.4357393E+001, 3.2431832E+001, 3.1178552E+001, 2.7867620E+001, 2.2885005E+001, 2.1451810E+001, 2.0312803E+001, 2.0109566E+001
 1.5001459E+002, 4.4349265E+002, 2.7399065E+001, 5.4807100E+002, 1.9648058E+002, 1.8728269E+002, 2.0110393E+002, 1.7918732E+002, 1.5303028E+002, 1.2481542E+002, 9.4493047E+001, 4.4273965E+001, 3.3335836E+001, 3.1591417E+001, 2.8997000E+001, 2.4456242E+001, 2.2231350E+001, 2.0818788E+001, 2.0122329E+001, 4.5357166E+001, 3.0611794E+001, 2.9587827E+001, 2.4598042E+001, 2.1135282E+001, 2.0226570E+001, 2.0139460E+001, 2.0109755E+001, 4.6040339E+001, 3.4495521E+001, 3.3216132E+001, 3.0334887E+001, 2.3344638E+001, 2.2023927E+001, 2.0789875E+001, 2.0157635E+001
 1.6002419E+002, 4.6363768E+002, 2.9063302E+001, 5.5269167E+002, 2.0655196E+002, 2.0616131E+002, 2.1939873E+002, 1.8751735E+002, 1.5974302E+002, 1.2670055E+002, 8.2645498E+001, 4.7074590E+001, 3.6597004E+001, 3.3499338E+001, 3.1064766E+001, 2.7101458E+001, 2.2846677E+001, 2.1309928E+001, 2.0266909E+001, 4.9806274E+001, 3.3086906E+001, 3.1240432E+001, 2.5472107E+001, 2.2984464E+001, 2.1167040E+001, 2.0428992E+001, 2.0203964E+001, 4.8927308E+001, 3.6233104E+001, 3.5109948E+001, 3.2525502E+001, 2.5098955E+001, 2.2054185E+001, 2.0973372E+001, 2.0223231E+001
 1.7000900E+002, 4.8089998E+002, 3.0712582E+001, 5.6133184E+002, 2.2188520E+002, 2.2425354E+002, 2.4410389E+002, 2.1374351E+002, 1.7079339E+002, 1.2970222E+002, 7.9766444E+001, 4.8614954E+001, 3.8175887E+001, 3.5974505E+001, 3.2520142E+001, 2.8554991E+001, 2.3674558E+001, 2.1438308E+001, 2.0254085E+001, 5.2322481E+001, 3.6244091E+001, 3.3312576E+001, 2.7807269E+001, 2.3876437E+001, 2.1502412E+001, 2.1015028E+001, 2.0834423E+001, 5.1602477E+001, 3.7998716E+001, 3.7548770E+001, 3.3705315E+001, 2.6701882E+001, 2.2791488E+001, 2.0909206E+001, 2.0252827E+001
 1.8001793E+002, 4.9750699E+002, 3.2448841E+001, 5.6344293E+002, 2.1095967E+002, 2.1683632E+002, 2.4056244E+002, 2.1548815E+002, 1.8639110E+002, 1.4910146E+002, 9.5697785E+001, 5.0267033E+001, 3.9714239E+001, 3.7336555E+001, 3.4212988E+001, 3.0086311E+001, 2.5520886E+001, 2.1936995E+001, 2.0390712E+001, 5.4425179E+001, 3.8126830E+001, 3.5557321E+001, 2.9828184E+001, 2.4809791E+001, 2.1612248E+001, 2.1200390E+001, 2.1106118E+001, 5.4839757E+001, 4.0245187E+001, 3.8657470E+001, 3.5152498E+001, 2.8075355E+001, 2.3720383E+001, 2.1275820E+001, 2.0360348E+001
 1.9000900E+002, 5.1127749E+002, 3.4203838E+001, 5.7715175E+002, 2.2262826E+002, 2.1990543E+002, 2.4479097E+002, 2.1690940E+002, 1.9990105E+002, 1.4612204E+002, 8.4252174E+001, 5.4156846E+001, 4.0924757E+001, 3.9309979E+001, 3.6282115E+001, 3.1114605E+001, 2.6565434E+001, 2.2231197E+001, 2.0573391E+001, 5.6820197E+001, 4.0296014E+001, 3.6966412E+001, 3.1640753E+001, 2.6833278E+001, 2.2274104E+001, 2.1379904E+001, 2.1011158E+001, 5.6807075E+001, 4.2310637E+001, 4.1344053E+001, 3.6485569E+001, 2.9897245E+001, 2.5210329E+001, 2.1513878E+001, 2.0435296E+001
 2.0001604E+002, 5.2566685E+002, 3.6269178E+001, 5.8532370E+002, 2.3413577E+002, 2.3727896E+002, 2.7758894E+002, 2.5099420E+002, 2.0882005E+002, 1.4900618E+002, 8.9199927E+001, 5.8132380E+001, 4.3357095E+001, 4.1761473E+001, 3.7482249E+001, 3.2631942E+001, 2.7854502E+001, 2.3105757E+001, 2.0885546E+001, 6.0588290E+001, 4.2026847E+001, 3.8989072E+001, 3.3331557E+001, 2.7498039E+001, 2.2238038E+001, 2.0908234E+001, 2.0877521E+001, 5.7264845E+001, 4.4559836E+001, 4.2747708E+001, 3.7369162E+001, 3.1365572E+001, 2.5577858E+001, 2.1426953E+001, 2.0433795E+001
 2.1001357E+002, 5.3973235E+002, 3.8451485E+001, 6.0746178E+002, 2.4667003E+002, 2.5177405E+002, 2.7024389E+002, 2.4348811E+002, 2.1269590E+002, 1.6527942E+002, 1.0720233E+002, 6.0097418E+001, 4.6122733E+001, 4.3628636E+001, 3.9485618E+001, 3.4518362E+001, 2.8510622E+001, 2.4110952E+001, 2.1441050E+001, 6.2856451E+001, 4.3494360E+001, 4.0446081E+001, 3.4568625E+001, 2.9374469E+001, 2.2618474E+001, 2.1073800E+001, 2.0699486E+001, 6.2280412E+001, 4.5277018E+001, 4.3681052E+001, 3.8360592E+001, 3.2698161E+001, 2.6571377E+001, 2.1877126E+001, 2.0642985E+001
 2.2000229E+002, 5.5316714E+002, 4.0713564E+001, 6.0350117E+002, 2.6288942E+002, 2.6896795E+002, 3.1418238E+002, 2.6716478E+002, 2.0208205E+002, 1.4876903E+002, 9.1881122E+001, 6.5344279E+001, 4.7517631E+001, 4.5785170E+001, 4.1727750E+001, 3.5854488E+001, 2.8996356E+001, 2.4620669E+001, 2.1806291E+001, 6.4359237E+001, 4.5433599E+001, 4.2353279E+001, 3.6876495E+001, 3.0536494E+001, 2.3380060E+001, 2.2393443E+001, 2.1316871E+001, 6.6290639E+001, 4.7915105E+001, 4.5908338E+001, 4.0268734E+001, 3.3403037E+001, 2.6741335E+001, 2.2433249E+001, 2.1006237E+001
 2.3001839E+002, 5.6299658E+002, 4.3327806E+001, 6.0089758E+002, 2.5453743E+002, 2.8954219E+002, 3.2627255E+002, 2.4639076E+002, 2.0562217E+002, 1.5465612E+002, 9.4656312E+001, 6.7831560E+001, 4.8605770E+001, 4.7355113E+001, 4.2699532E+001, 3.6910698E+001, 3.0154607E+001, 2.5199350E+001, 2.2093340E+001, 6.8541268E+001, 4.7430518E+001, 4.3940726E+001, 3.8789377E+001, 3.1598068E+001, 2.3639374E+001, 2.1875143E+001, 2.1344320E+001, 6.8669910E+001, 4.8861136E+001, 4.7824551E+001, 4.2072245E+001, 3.5405970E+001, 2.7552494E+001, 2.2757329E+001, 2.1351164E+001
 2.4001381E+002, 5.7241757E+002, 4.5777382E+001, 6.1609801E+002, 2.6595074E+002, 2.7997106E+002, 3.0863755E+002, 2.7863993E+002, 2.2659208E+002, 1.7904497E+002, 1.1291396E+002, 7.0381074E+001, 5.2031459E+001, 5.0145561E+001, 4.4770082E+001, 3.8517234E+001, 3.1231390E+001, 2.5836176E+001, 2.2426420E+001, 7.0636635E+001, 4.9127135E+001, 4.5625732E+001, 3.9850753E+001, 3.3207283E+001, 2.4891824E+001, 2.1981764E+001, 2.1830636E+001, 7.3092498E+001, 5.0930805E+001, 4.9487946E+001, 4.5151239E+001, 3.6746729E+001, 2.8568857E+001, 2.3578542E+001, 2.1878430E+001
 2.5001817E+002, 5.8059874E+002, 4.8357965E+001, 6.0812462E+002, 2.6676865E+002, 2.6535346E+002, 2.8063081E+002, 2.7884026E+002, 2.4555102E+002, 1.8762968E+002, 1.0316266E+002, 7.4015655E+001, 5.4939883E+001, 5.2336529E+001, 4.6924989E+001, 3.9970639E+001, 3.1687425E+001, 2.6047095E+001, 2.2826377E+001, 7.2799220E+001, 5.0287336E+001, 4.7608467E+001, 4.2248975E+001, 3.5187773E+001, 2.4924328E+001, 2.2511342E+001, 2.2413283E+001, 7.5352982E+001, 5.4491410E+001, 5.1970263E+001, 4.7900278E+001, 3.8099383E+001, 2.9546280E+001, 2.3741574E+001, 2.1965350E+001
 2.6001529E+002, 5.8595573E+002, 5.1021029E+001, 6.3196881E+002, 2.8726556E+002, 3.0615652E+002, 3.2403832E+002, 2.8053356E+002, 2.3097046E+002, 1.7267136E+002, 9.4996200E+001, 7.7008249E+001, 5.6672699E+001, 5.3862883E+001, 4.8452437E+001, 4.1157938E+001, 3.3137406E+001, 2.6383569E+001, 2.3320616E+001, 7.7118898E+001, 5.2443461E+001, 4.9130214E+001, 4.3340194E+001, 3.6076274E+001, 2.5335815E+001, 2.2744617E+001, 2.2548291E+001, 7.4406794E+001, 5.7120732E+001, 5.5123492E+001, 4.8967993E+001, 3.9259004E+001, 3.0717009E+001, 2.3996446E+001, 2.2035625E+001
 2.7001337E+002, 5.9109647E+002, 5.3726141E+001, 6.0315988E+002, 2.5039662E+002, 2.6839854E+002, 2.8379231E+002, 2.7134296E+002, 2.5999683E+002, 2.0886763E+002, 1.3861043E+002, 7.8848046E+001, 5.8762823E+001, 5.5499842E+001, 5.0236729E+001, 4.1800208E+001, 3.3817057E+001, 2.6915662E+001, 2.3287420E+001, 7.9546390E+001, 5.4384252E+001, 5.1492889E+001, 4.4819642E+001, 3.7035454E+001, 2.7227925E+001, 2.3421506E+001, 2.2751049E+001, 7.8903602E+001, 5.8175659E+001, 5.6455253E+001, 4.9909162E+001, 4.0938334E+001, 3.2060894E+001, 2.4651183E+001, 2.2541683E+001
 2.8001489E+002, 5.9573988E+002, 5.6307106E+001, 6.3646841E+002, 2.9991098E+002, 2.9777831E+002, 3.0785993E+002, 2.8072037E+002, 2.5514362E+002, 2.0670969E+002, 1.2386764E+002, 8.1093612E+001, 5.9119704E+001, 5.6768408E+001, 5.2463261E+001, 4.3854640E+001, 3.4679477E+001, 2.7356495E+001, 2.4886987E+001, 8.1219193E+001, 5.5589592E+001, 5.2836052E+001, 4.5995682E+001, 3.8718722E+001, 2.7087335E+001, 2.3584270E+001, 2.3507029E+001, 8.0590439E+001, 6.0564123E+001, 5.6168440E+001, 5.1193758E+001, 4.1832989E+001, 3.2904740E+001, 2.5005356E+001, 2.3226866E+001
 2.9001620E+002, 5.9940968E+002, 5.8879582E+001, 6.0132134E+002, 2.6202403E+002, 2.7321586E+002, 2.9600232E+002, 2.8397194E+002, 2.5286841E+002, 2.3032939E+002, 1.7007961E+002, 8.2452619E+001, 6.0485420E+001, 5.8470366E+001, 5.3319076E+001, 4.5402477E+001, 3.5414416E+001, 2.8074728E+001, 2.4967041E+001, 8.0230780E+001, 5.7572332E+001, 5.4715723E+001, 4.7214913E+001, 3.9509317E+001, 2.7760254E+001, 2.4842969E+001, 2.4004231E+001, 8.1237576E+001, 6.0892872E+001, 5.8968065E+001, 5.1874422E+001, 4.3857324E+001, 3.1902050E+001, 2.4907643E+001, 2.3705610E+001
 3.0001315E+002, 6.0129813E+002, 6.1398825E+001, 6.1768656E+002, 2.6296932E+002, 2.8105167E+002, 2.9012353E+002, 2.8418358E+002, 2.6246341E+002, 2.3626458E+002, 1.3643292E+002, 8.4041288E+001, 6.4160405E+001, 6.0358981E+001, 5.5507737E+001, 4.6017443E+001, 3.6889476E+001, 2.7266247E+001, 2.4869266E+001, 8.3751844E+001, 5.8174735E+001, 5.5880187E+001, 4.9050205E+001, 4.0612622E+001, 2.7338326E+001, 2.4186588E+001, 2.4289571E+001, 8.1910134E+001, 6.1562578E+001, 6.0217203E+001, 5.3159540E+001, 4.4697200E+001, 3.2689761E+001, 2.5736146E+001, 2.4381885E+001
 3.1001505E+002, 6.0391485E+002, 6.3473902E+001, 6.1633106E+002, 2.7589640E+002, 2.9057544E+002, 2.9849939E+002, 2.7476552E+002, 2.3289274E+002, 1.7938362E+002, 1.1151619E+002, 8.2016458E+001, 6.2597533E+001, 6.0580482E+001, 5.6037109E+001, 4.6416801E+001, 3.8121507E+001, 2.7166752E+001, 2.5004079E+001, 8.4447347E+001, 5.9597280E+001, 5.5849360E+001, 4.9157691E+001, 4.0983333E+001, 2.8440974E+001, 2.5451470E+001, 2.4650925E+001, 8.3031921E+001, 6.3122210E+001, 5.9753143E+001, 5.5846278E+001, 4.6542054E+001, 3.3338556E+001, 2.5379815E+001, 2.4728475E+001
 3.2000497E+002, 6.0237192E+002, 6.5313441E+001, 5.9756033E+002, 2.5959940E+002, 2.7143311E+002, 2.9286506E+002, 2.9333567E+002, 2.6078566E+002, 2.1399327E+002, 1.2766536E+002, 8.1381382E+001, 6.2900841E+001, 6.1611645E+001, 5.6505843E+001, 4.8718354E+001, 3.8001016E+001, 2.9075689E+001, 2.5942354E+001, 8.6344537E+001, 5.9676799E+001, 5.6666063E+001, 5.1297466E+001, 4.1294570E+001, 2.8407585E+001, 2.5549135E+001, 2.5138666E+001, 8.3069591E+001, 6.2243080E+001, 6.0057272E+001, 5.6335304E+001, 4.6209379E+001, 3.3879832E+001, 2.6571166E+001, 2.6455622E+001
 3.3000790E+002, 6.0370554E+002, 6.7048534E+001, 6.1594139E+002, 2.7008965E+002, 2.8595263E+002, 3.1701913E+002, 2.7446534E+002, 2.3201169E+002, 1.7801886E+002, 1.2223902E+002, 8.3678794E+001, 6.4711100E+001, 6.2272615E+001, 5.8790609E+001, 4.9698254E+001, 3.8710437E+001, 2.8789815E+001, 2.6680790E+001, 8.6822809E+001, 6.0929629E+001, 5.6871443E+001, 5.0882328E+001, 4.2286198E+001, 2.8974938E+001, 2.5021361E+001, 2.4870859E+001, 8.4494527E+001, 6.3952647E+001, 6.1542106E+001, 5.6619507E+001, 4.6109755E+001, 3.4135894E+001, 2.6307630E+001, 2.5965021E+001
 3.4002136E+002, 6.0767178E+002, 6.8694909E+001, 6.2394943E+002, 2.8736036E+002, 3.1994377E+002, 3.4015981E+002, 2.8582666E+002, 2.3572225E+002, 1.8144774E+002, 1.0605523E+002, 8.2557410E+001, 6.2303016E+001, 6.1349343E+001, 5.8061456E+001, 5.0357177E+001, 3.7854605E+001, 2.8437655E+001, 2.6334189E+001, 8.6087484E+001, 6.1621179E+001, 5.7571831E+001, 5.1650305E+001, 4.2671348E+001, 2.8329311E+001, 2.6228284E+001, 2.5280431E+001, 8.5310328E+001, 6.4455143E+001, 6.0673815E+001, 5.7406997E+001, 4.6807103E+001, 3.3762657E+001, 2.6651604E+001, 2.6557169E+001
 3.5001141E+002, 6.1040990E+002, 7.0039610E+001, 6.1378871E+002, 2.7577892E+002, 2.8469701E+002, 3.0878782E+002, 2.7906831E+002, 2.4474686E+002, 2.0372945E+002, 1.3371230E+002, 8.1417574E+001, 6.3694367E+001, 6.2034728E+001, 5.7917066E+001, 5.0551452E+001, 4.0077375E+001, 2.9173363E+001, 2.7358410E+001, 8.7583875E+001, 6.2186593E+001, 5.8417451E+001, 5.1381703E+001, 4.2983656E+001, 2.8375971E+001, 2.5822282E+001, 2.5206186E+001, 8.5308258E+001, 6.2710787E+001, 6.0865938E+001, 5.7389733E+001, 4.7325034E+001, 3.3181020E+001, 2.7342280E+001, 2.7319404E+001
 3.6001114E+002, 6.1068156E+002, 7.1326549E+001, 6.1008508E+002, 2.6006163E+002, 2.6359466E+002, 2.8664905E+002, 2.7914454E+002, 2.5820917E+002, 1.9147116E+002, 1.2981943E+002, 8.2126094E+001, 6.4432805E+001, 6.1866118E+001, 5.8753003E+001, 5.2456573E+001, 4.1604433E+001, 2.9560944E+001, 2.6700244E+001, 8.5407752E+001, 6.2322980E+001, 5.8889165E+001, 5.2109436E+001, 4.3816056E+001, 2.8531705E+001, 2.6058964E+001, 2.5427185E+001, 8.5740526E+001, 6.3581001E+001, 6.1414980E+001, 5.6023289E+001, 4.7617525E+001, 3.4861760E+001, 2.7764626E+001, 2.6869299E+001
 3.7000845E+002, 6.1342371E+002, 7.2275930E+001, 6.3143521E+002, 2.6446161E+002, 2.7042104E+002, 3.0267492E+002, 2.7837578E+002, 2.3629430E+002, 1.8141364E+002, 1.1272960E+002, 8.0574329E+001, 6.3688909E+001, 6.1905244E+001, 5.8571867E+001, 5.2424100E+001, 4.0822300E+001, 3.0683008E+001, 2.8402045E+001, 8.7981061E+001, 6.2804583E+001, 5.9191950E+001, 5.2291239E+001, 4.3863725E+001, 2.9070035E+001, 2.5912823E+001, 2.5333760E+001, 8.4967402E+001, 6.3304425E+001, 6.2311720E+001, 5.6736582E+001, 4.8626578E+001, 3.4638601E+001, 2.7631390E+001, 2.7238700E+001
