s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8016657E+001, 1.7060118E+001, 1.7060118E+001, 1.7060118E+001, 6.8410865E+001, 5.3751122E+001, 4.1797021E+001, 2.2601658E+001, 2.2324237E+001, 2.2895273E+001, 2.2525638E+001, 2.1037177E+001, 3.4072630E+001, 2.0712566E+001, 2.0017414E+001, 2.0014905E+001, 2.0014493E+001, 2.0012405E+001, 2.0010565E+001, 2.0008148E+001
 2.0002214E+001, 1.9021116E+001, 1.9021116E+001, 1.9021116E+001, 7.1689156E+001, 5.7802685E+001, 4.3710306E+001, 2.2649260E+001, 2.2409785E+001, 2.2742436E+001, 2.2417978E+001, 2.1001031E+001, 3.2879071E+001, 2.0552167E+001, 2.0021909E+001, 2.0017613E+001, 2.0016604E+001, 2.0014390E+001, 2.0012239E+001, 2.0009497E+001
 2.2011133E+001, 2.1018354E+001, 2.1018354E+001, 2.1018354E+001, 7.3628428E+001, 6.1099413E+001, 4.5865746E+001, 2.2463736E+001, 2.2463873E+001, 2.2769947E+001, 2.2408624E+001, 2.1014951E+001, 3.5072725E+001, 2.1136965E+001, 2.0049784E+001, 2.0020735E+001, 2.0018761E+001, 2.0016848E+001, 2.0014252E+001, 2.0011300E+001
 2.4002007E+001, 2.3018637E+001, 2.3018637E+001, 2.3018637E+001, 7.7065529E+001, 5.9242178E+001, 4.1543973E+001, 2.3103470E+001, 2.2339135E+001, 2.2583364E+001, 2.2340460E+001, 2.0995728E+001, 3.6638209E+001, 2.4056564E+001, 2.2197769E+001, 2.0369209E+001, 2.0023515E+001, 2.0020123E+001, 2.0017444E+001, 2.0014438E+001
 2.6022232E+001, 2.5010318E+001, 2.5010318E+001, 2.5010318E+001, 7.6981055E+001, 6.3454710E+001, 4.1754383E+001, 2.3053895E+001, 2.2358668E+001, 2.2542374E+001, 2.2372989E+001, 2.1000758E+001, 3.8118457E+001, 2.9480702E+001, 2.7645680E+001, 2.5711535E+001, 2.0228289E+001, 2.0024744E+001, 2.0020592E+001, 2.0017089E+001
 2.8004675E+001, 2.7008486E+001, 2.7008486E+001, 2.7008486E+001, 8.0149564E+001, 6.4992791E+001, 4.3756306E+001, 2.3931452E+001, 2.2459532E+001, 2.2771041E+001, 2.2440238E+001, 2.1023296E+001, 4.0004161E+001, 3.0979897E+001, 2.8245314E+001, 2.5531466E+001, 2.0253067E+001, 2.0027802E+001, 2.0022015E+001, 2.0018118E+001
 3.0014158E+001, 2.9048500E+001, 2.9048500E+001, 2.9048500E+001, 8.2695368E+001, 6.4343236E+001, 4.4796964E+001, 2.3846799E+001, 2.2686793E+001, 2.2964254E+001, 2.2630357E+001, 2.1115833E+001, 4.3034244E+001, 3.1986485E+001, 2.5352999E+001, 2.1557953E+001, 2.0162262E+001, 2.0029175E+001, 2.0024417E+001, 2.0020497E+001
 3.2020405E+001, 3.1045206E+001, 3.1045206E+001, 3.1045206E+001, 9.2747037E+001, 6.9151439E+001, 4.9035627E+001, 2.4374685E+001, 2.3026672E+001, 2.3353701E+001, 2.2801620E+001, 2.1257941E+001, 4.1753386E+001, 3.4029096E+001, 2.2968324E+001, 1.9094967E+001, 2.0154039E+001, 2.0033298E+001, 2.0029615E+001, 2.0024832E+001
 3.4003159E+001, 3.3034649E+001, 3.3034649E+001, 3.3034649E+001, 9.5281332E+001, 6.9891643E+001, 5.3751677E+001, 2.3984495E+001, 2.2976348E+001, 2.3205114E+001, 2.2614145E+001, 2.1241911E+001, 4.3578477E+001, 3.5667904E+001, 2.7112689E+001, 1.9573216E+001, 2.0137236E+001, 2.0040526E+001, 2.0036769E+001, 2.0029985E+001
 3.6017742E+001, 3.5008170E+001, 3.5008170E+001, 3.5008170E+001, 9.9569397E+001, 7.4451447E+001, 5.3462950E+001, 2.3993274E+001, 2.3009049E+001, 2.3155469E+001, 2.2691255E+001, 2.1267632E+001, 4.8351881E+001, 3.8380824E+001, 3.4341836E+001, 2.1536396E+001, 2.0141076E+001, 2.0043566E+001, 2.0037568E+001, 2.0030441E+001
 3.8020470E+001, 3.7039770E+001, 3.7039770E+001, 3.7039770E+001, 1.0625643E+002, 7.0196146E+001, 5.0036404E+001, 2.4373808E+001, 2.3235160E+001, 2.3372204E+001, 2.2814999E+001, 2.1324610E+001, 4.8761032E+001, 3.8539667E+001, 3.5655165E+001, 2.4140259E+001, 2.0160351E+001, 2.0048382E+001, 2.0040277E+001, 2.0032253E+001
 4.0014393E+001, 3.9052365E+001, 3.9052365E+001, 3.9052365E+001, 1.1032832E+002, 7.8087002E+001, 5.5591360E+001, 2.4710257E+001, 2.3559267E+001, 2.3490702E+001, 2.2878006E+001, 2.1372667E+001, 5.0049088E+001, 3.8140394E+001, 3.3530401E+001, 2.4401298E+001, 2.0168081E+001, 2.0048237E+001, 2.0042293E+001, 2.0034161E+001
 4.2015938E+001, 4.1047775E+001, 4.1047775E+001, 4.1047775E+001, 1.1805635E+002, 8.4286821E+001, 5.8579628E+001, 2.3427383E+001, 2.3684787E+001, 2.3725206E+001, 2.3058366E+001, 2.1508282E+001, 5.3720259E+001, 4.0876171E+001, 3.2658200E+001, 2.6539195E+001, 2.0208300E+001, 2.0048720E+001, 2.0045544E+001, 2.0037121E+001
 4.4004082E+001, 4.3005255E+001, 4.3005255E+001, 4.3005255E+001, 1.2111817E+002, 8.7802987E+001, 6.1734224E+001, 2.3886926E+001, 2.4105965E+001, 2.4197058E+001, 2.3388375E+001, 2.1678940E+001, 5.3994388E+001, 4.1442407E+001, 3.6171440E+001, 2.6304040E+001, 2.1153264E+001, 2.0058194E+001, 2.0049950E+001, 2.0041200E+001
 4.6005966E+001, 4.5007332E+001, 4.5007332E+001, 4.5007332E+001, 1.2844632E+002, 9.1668950E+001, 6.2055025E+001, 2.4865889E+001, 2.4354298E+001, 2.4109018E+001, 2.3271922E+001, 2.1663360E+001, 5.6666913E+001, 4.3339991E+001, 3.9413505E+001, 2.8052560E+001, 2.2743045E+001, 2.0084868E+001, 2.0055789E+001, 2.0046740E+001
 4.8010178E+001, 4.7018295E+001, 4.7018295E+001, 4.7018295E+001, 1.3437682E+002, 9.3209232E+001, 6.5441254E+001, 2.5818173E+001, 2.4885093E+001, 2.5083608E+001, 2.3832284E+001, 2.1878062E+001, 5.9556554E+001, 4.4081841E+001, 4.2465519E+001, 3.1942760E+001, 2.2932998E+001, 2.0096888E+001, 2.0064672E+001, 2.0054726E+001
 5.0002022E+001, 4.8991903E+001, 4.8991903E+001, 4.8991903E+001, 1.4190368E+002, 1.0266680E+002, 7.2378704E+001, 2.6687656E+001, 2.4661152E+001, 2.4425983E+001, 2.3288247E+001, 2.1736564E+001, 6.3479015E+001, 4.7772548E+001, 4.3748763E+001, 3.2760077E+001, 2.2172422E+001, 2.0080500E+001, 2.0071679E+001, 2.0060336E+001
 5.2014545E+001, 5.1007531E+001, 5.1007531E+001, 5.1007531E+001, 1.4912882E+002, 1.0062430E+002, 7.1072378E+001, 2.8753197E+001, 2.5073105E+001, 2.4714892E+001, 2.3909456E+001, 2.1996682E+001, 6.3470040E+001, 5.1381588E+001, 4.4041183E+001, 3.3147530E+001, 2.1888773E+001, 2.0090956E+001, 2.0080372E+001, 2.0065173E+001
 5.4002666E+001, 5.3028441E+001, 5.3028441E+001, 5.3028441E+001, 1.4550272E+002, 1.0696128E+002, 7.9298960E+001, 3.0230159E+001, 2.5321713E+001, 2.4682718E+001, 2.4048161E+001, 2.2085963E+001, 6.7718657E+001, 5.4326579E+001, 4.7399457E+001, 3.5054400E+001, 2.2688410E+001, 2.0142829E+001, 2.0091635E+001, 2.0069936E+001
 5.6000896E+001, 5.5014020E+001, 5.5014020E+001, 5.5014020E+001, 1.5227651E+002, 1.1029273E+002, 7.4465638E+001, 2.9138216E+001, 2.5030957E+001, 2.4680765E+001, 2.3789592E+001, 2.1902418E+001, 6.9318915E+001, 5.6105485E+001, 4.8804217E+001, 3.6281889E+001, 2.3680073E+001, 2.0239105E+001, 2.0104246E+001, 2.0076586E+001
 5.8014050E+001, 5.7006329E+001, 5.7006329E+001, 5.7006329E+001, 1.5368849E+002, 1.1501338E+002, 8.0159177E+001, 2.9591688E+001, 2.5154395E+001, 2.4818894E+001, 2.3928881E+001, 2.2102370E+001, 7.2047384E+001, 5.7949111E+001, 4.9301494E+001, 3.5559807E+001, 2.4564042E+001, 2.0345986E+001, 2.0115536E+001, 2.0085472E+001
 6.0007603E+001, 5.9021929E+001, 5.9021929E+001, 5.9021929E+001, 1.6960329E+002, 1.1781262E+002, 7.8758479E+001, 3.1138034E+001, 2.5348756E+001, 2.4956669E+001, 2.4088011E+001, 2.2254802E+001, 7.6529999E+001, 6.0423245E+001, 5.1484860E+001, 3.8603490E+001, 2.6464583E+001, 2.0526338E+001, 2.0124601E+001, 2.0090535E+001
 6.2000347E+001, 6.1011820E+001, 6.1011820E+001, 6.1011820E+001, 1.7292014E+002, 1.1896628E+002, 8.0986583E+001, 3.2672533E+001, 2.5416810E+001, 2.5222176E+001, 2.4224859E+001, 2.2180222E+001, 7.2495380E+001, 6.1875862E+001, 5.0785289E+001, 3.9366365E+001, 2.7662477E+001, 2.0696411E+001, 2.0138918E+001, 2.0098265E+001
 6.4008781E+001, 6.3012409E+001, 6.3012409E+001, 6.3012409E+001, 1.7307826E+002, 1.2466385E+002, 8.1990081E+001, 3.4003483E+001, 2.5754398E+001, 2.5416144E+001, 2.4123495E+001, 2.2388592E+001, 7.7666144E+001, 6.6470958E+001, 5.5280933E+001, 3.9167998E+001, 2.7226907E+001, 2.1082839E+001, 2.0169152E+001, 2.0113930E+001
 6.6011063E+001, 6.5041513E+001, 6.5041513E+001, 6.5041513E+001, 1.8126104E+002, 1.3272825E+002, 8.5484399E+001, 3.5457990E+001, 2.6406760E+001, 2.5497828E+001, 2.4272609E+001, 2.2562817E+001, 8.0872456E+001, 6.7050167E+001, 5.7271393E+001, 4.0589995E+001, 2.7291174E+001, 2.2089226E+001, 2.0211025E+001, 2.0112865E+001
 6.8014046E+001, 6.7029963E+001, 6.7029963E+001, 6.7029963E+001, 1.8429526E+002, 1.3850495E+002, 8.9792761E+001, 3.8362082E+001, 2.6856919E+001, 2.5634523E+001, 2.4639570E+001, 2.2580587E+001, 8.5421993E+001, 6.8369677E+001, 5.8104858E+001, 4.1972429E+001, 2.7819033E+001, 2.2992712E+001, 2.0255290E+001, 2.0118260E+001
 7.0014999E+001, 6.9006628E+001, 6.9006628E+001, 6.9006628E+001, 1.8874362E+002, 1.3602640E+002, 9.6301920E+001, 3.6337261E+001, 2.7704319E+001, 2.6124895E+001, 2.5169795E+001, 2.2647635E+001, 8.4816007E+001, 6.9530721E+001, 5.9617750E+001, 4.1700336E+001, 2.7453400E+001, 2.2637968E+001, 2.0249369E+001, 2.0131414E+001
 7.2008369E+001, 7.1019397E+001, 7.1019397E+001, 7.1019397E+001, 2.0557497E+002, 1.4577732E+002, 1.0134673E+002, 3.7997074E+001, 2.8458044E+001, 2.6379885E+001, 2.4923013E+001, 2.2692736E+001, 8.5974621E+001, 7.2493016E+001, 6.1508853E+001, 4.5287984E+001, 2.8910339E+001, 2.2050863E+001, 2.0244427E+001, 2.0148074E+001
 7.4004097E+001, 7.3013083E+001, 7.3013083E+001, 7.3013083E+001, 1.9926673E+002, 1.4192043E+002, 9.6432175E+001, 3.6574595E+001, 3.0810995E+001, 2.7210714E+001, 2.5118021E+001, 2.2930027E+001, 8.8284258E+001, 7.4007950E+001, 6.1968357E+001, 4.5409636E+001, 2.9797569E+001, 2.1670130E+001, 2.0238055E+001, 2.0160141E+001
 7.6011124E+001, 7.4993072E+001, 7.4993072E+001, 7.4993072E+001, 2.1574897E+002, 1.5096895E+002, 9.8828012E+001, 3.8230026E+001, 3.2508560E+001, 2.8136231E+001, 2.5337273E+001, 2.2876444E+001, 9.3291781E+001, 7.7308419E+001, 6.4267108E+001, 4.4896903E+001, 3.0075795E+001, 2.1574743E+001, 2.0238346E+001, 2.0179629E+001
 7.8005554E+001, 7.7000398E+001, 7.7000398E+001, 7.7000398E+001, 2.1333494E+002, 1.5398796E+002, 1.0864595E+002, 4.3217754E+001, 3.2815329E+001, 2.9321606E+001, 2.5646111E+001, 2.2906602E+001, 9.6360481E+001, 7.8611194E+001, 6.6967001E+001, 4.9486947E+001, 3.1740623E+001, 2.1522360E+001, 2.0265327E+001, 2.0209104E+001
 8.0002777E+001, 7.9013662E+001, 7.9013662E+001, 7.9013662E+001, 2.1484995E+002, 1.6165234E+002, 1.1314089E+002, 4.1960810E+001, 3.2837491E+001, 2.9818624E+001, 2.5542154E+001, 2.3001261E+001, 1.0063734E+002, 8.0606391E+001, 6.8746264E+001, 4.9510265E+001, 3.1781186E+001, 2.1386562E+001, 2.0282792E+001, 2.0224919E+001
 8.2006485E+001, 8.1010005E+001, 8.1010005E+001, 8.1010005E+001, 2.3125395E+002, 1.6667570E+002, 1.1879088E+002, 4.4564137E+001, 3.2992336E+001, 3.0076518E+001, 2.5841567E+001, 2.2860014E+001, 1.0128195E+002, 8.5362946E+001, 7.1087599E+001, 5.2675666E+001, 3.3276143E+001, 2.1454539E+001, 2.0298505E+001, 2.0238077E+001
 8.4007965E+001, 8.3015896E+001, 8.3015896E+001, 8.3015896E+001, 2.3523109E+002, 1.6893238E+002, 1.1005569E+002, 4.4126150E+001, 3.1693240E+001, 3.2080559E+001, 2.6364666E+001, 2.3065056E+001, 1.0317280E+002, 8.8801002E+001, 7.4495398E+001, 5.2931951E+001, 3.4411798E+001, 2.1522926E+001, 2.0342094E+001, 2.0265552E+001
 8.6010300E+001, 8.5018229E+001, 8.5018229E+001, 8.5018229E+001, 2.2921751E+002, 1.7410872E+002, 1.2197855E+002, 4.3260621E+001, 3.1767569E+001, 3.1995289E+001, 2.6098802E+001, 2.3235773E+001, 1.0679114E+002, 9.1162158E+001, 7.6981687E+001, 5.4072870E+001, 3.5652613E+001, 2.1440045E+001, 2.0396050E+001, 2.0287726E+001
 8.8011024E+001, 8.6993721E+001, 8.6993721E+001, 8.6993721E+001, 2.5222944E+002, 1.7896560E+002, 1.2557417E+002, 4.6578663E+001, 3.2903061E+001, 3.1316985E+001, 2.6253190E+001, 2.3406490E+001, 1.0623775E+002, 9.2384368E+001, 7.6353898E+001, 5.5492035E+001, 3.5167092E+001, 2.1264711E+001, 2.0435383E+001, 2.0314640E+001
 9.0006630E+001, 8.9015852E+001, 8.9015852E+001, 8.9015852E+001, 2.4493959E+002, 1.8412828E+002, 1.2130061E+002, 4.4692430E+001, 3.2874777E+001, 3.0371661E+001, 2.7554769E+001, 2.3040672E+001, 1.1112940E+002, 9.3847188E+001, 7.8594927E+001, 5.8789261E+001, 3.6711195E+001, 2.1391316E+001, 2.0458184E+001, 2.0333666E+001
 9.2008919E+001, 9.1024325E+001, 9.1024325E+001, 9.1024325E+001, 2.4628097E+002, 1.9479172E+002, 1.1895200E+002, 4.8140197E+001, 3.3397639E+001, 3.1971312E+001, 2.9099159E+001, 2.3276806E+001, 1.0678120E+002, 9.5182487E+001, 8.0433234E+001, 5.8915116E+001, 3.5448206E+001, 2.1522611E+001, 2.0490769E+001, 2.0331719E+001
 9.4002441E+001, 9.2998615E+001, 9.2998615E+001, 9.2998615E+001, 2.5675035E+002, 1.8903042E+002, 1.2527240E+002, 5.2451423E+001, 3.4322692E+001, 3.2399766E+001, 3.0177678E+001, 2.3708947E+001, 1.1380065E+002, 9.7961327E+001, 8.1869554E+001, 5.9394765E+001, 3.4578443E+001, 2.1480466E+001, 2.0530407E+001, 2.0353893E+001
 9.6010979E+001, 9.5009822E+001, 9.5009822E+001, 9.5009822E+001, 2.5212838E+002, 2.0565748E+002, 1.2754584E+002, 5.5036403E+001, 3.4483322E+001, 3.2403517E+001, 3.1327765E+001, 2.3833679E+001, 1.1854339E+002, 1.0045194E+002, 8.2666889E+001, 6.0867110E+001, 3.4083595E+001, 2.1388139E+001, 2.0567859E+001, 2.0378970E+001
 9.8001595E+001, 9.7013102E+001, 9.7013102E+001, 9.7013102E+001, 2.7133676E+002, 2.0511903E+002, 1.3790083E+002, 5.7032690E+001, 3.4080055E+001, 3.2949534E+001, 3.1364083E+001, 2.4405466E+001, 1.2074817E+002, 1.0175147E+002, 8.4599086E+001, 6.2224815E+001, 3.4755264E+001, 2.1467742E+001, 2.0549858E+001, 2.0386752E+001
 1.0000584E+002, 9.9010531E+001, 9.9010531E+001, 9.9010531E+001, 2.8366660E+002, 2.1165208E+002, 1.3623347E+002, 5.4029333E+001, 3.4126181E+001, 3.3752081E+001, 3.1147006E+001, 2.4086681E+001, 1.2728929E+002, 1.0528185E+002, 8.6034657E+001, 6.4931355E+001, 3.5535953E+001, 2.1426026E+001, 2.0545497E+001, 2.0409807E+001
 1.0200861E+002, 1.0100968E+002, 1.0100968E+002, 1.0100968E+002, 2.7913080E+002, 2.1959372E+002, 1.4339608E+002, 5.6878296E+001, 3.5310223E+001, 3.3448757E+001, 2.9990836E+001, 2.3781137E+001, 1.2764579E+002, 1.0856552E+002, 9.0090700E+001, 6.5202927E+001, 3.4954602E+001, 2.1377959E+001, 2.0551310E+001, 2.0425597E+001
 1.0400484E+002, 1.0301343E+002, 1.0301343E+002, 1.0301343E+002, 2.7344048E+002, 2.1426623E+002, 1.3905754E+002, 5.5612792E+001, 3.5549566E+001, 3.2307656E+001, 2.9286783E+001, 2.3734742E+001, 1.2609956E+002, 1.0908530E+002, 9.0897670E+001, 6.4537492E+001, 3.5586371E+001, 2.1377930E+001, 2.0555561E+001, 2.0454749E+001
 1.0601047E+002, 1.0500435E+002, 1.0500435E+002, 1.0500435E+002, 2.7192161E+002, 2.0543597E+002, 1.3745443E+002, 5.8440949E+001, 3.5407196E+001, 3.3186011E+001, 2.8902824E+001, 2.4255628E+001, 1.2647268E+002, 1.0987862E+002, 9.2304748E+001, 6.4837580E+001, 3.3955161E+001, 2.1258672E+001, 2.0614242E+001, 2.0507426E+001
 1.0801059E+002, 1.0703591E+002, 1.0703591E+002, 1.0703591E+002, 2.6952947E+002, 2.1148437E+002, 1.3445648E+002, 5.6134347E+001, 3.4265756E+001, 3.5672262E+001, 2.9562793E+001, 2.3819248E+001, 1.2960080E+002, 1.1197119E+002, 9.2527173E+001, 6.8201527E+001, 3.5315428E+001, 2.1301143E+001, 2.0603063E+001, 2.0492959E+001
 1.1000892E+002, 1.0901689E+002, 1.0901689E+002, 1.0901689E+002, 2.6653402E+002, 2.0787754E+002, 1.3887857E+002, 5.4043801E+001, 3.5243110E+001, 3.6109774E+001, 2.9378854E+001, 2.3815597E+001, 1.2605196E+002, 1.1376164E+002, 9.4991936E+001, 6.7821208E+001, 3.1771304E+001, 2.1121990E+001, 2.0553367E+001, 2.0453618E+001
 1.1200319E+002, 1.1101630E+002, 1.1101630E+002, 1.1101630E+002, 2.6083419E+002, 2.0827553E+002, 1.3781105E+002, 5.6155050E+001, 3.5405118E+001, 3.6422647E+001, 2.9096636E+001, 2.4367806E+001, 1.2774988E+002, 1.1556803E+002, 9.4724260E+001, 6.7961782E+001, 3.2882955E+001, 2.1385919E+001, 2.0588893E+001, 2.0481010E+001
 1.1400906E+002, 1.1301319E+002, 1.1301319E+002, 1.1301319E+002, 2.6426995E+002, 2.0715873E+002, 1.4062141E+002, 5.9774448E+001, 3.4193020E+001, 3.5275462E+001, 3.0440171E+001, 2.4228084E+001, 1.2769887E+002, 1.1425441E+002, 9.5699660E+001, 6.7819315E+001, 3.2335196E+001, 2.1807788E+001, 2.0625948E+001, 2.0505627E+001
 1.1600079E+002, 1.1501199E+002, 1.1501199E+002, 1.1501199E+002, 2.6595589E+002, 2.0977997E+002, 1.3693953E+002, 6.3068912E+001, 3.4132312E+001, 3.4061659E+001, 3.1618416E+001, 2.3894759E+001, 1.2713862E+002, 1.1485096E+002, 9.5576496E+001, 7.0023993E+001, 3.0433859E+001, 2.1875367E+001, 2.0633960E+001, 2.0501569E+001
 1.1800003E+002, 1.1700901E+002, 1.1700901E+002, 1.1700901E+002, 2.7798145E+002, 2.0982853E+002, 1.4151425E+002, 6.0818715E+001, 3.4380123E+001, 3.5710534E+001, 2.9508312E+001, 2.3695211E+001, 1.2985285E+002, 1.1508155E+002, 9.6774412E+001, 7.1420872E+001, 2.9533991E+001, 2.1859971E+001, 2.0675453E+001, 2.0495105E+001
 1.2001215E+002, 1.1901308E+002, 1.1901308E+002, 1.1901308E+002, 2.9133279E+002, 2.1217365E+002, 1.5218712E+002, 6.5798431E+001, 3.6302219E+001, 3.5384347E+001, 3.0653046E+001, 2.4093960E+001, 1.3249819E+002, 1.1504976E+002, 9.5696570E+001, 7.3413318E+001, 3.1821147E+001, 2.1976872E+001, 2.0709144E+001, 2.0516529E+001
 1.2201031E+002, 1.2101822E+002, 1.2101822E+002, 1.2101822E+002, 3.1526229E+002, 2.2043070E+002, 1.5589200E+002, 6.6820493E+001, 3.8229521E+001, 3.7145939E+001, 3.2381080E+001, 2.4663052E+001, 1.3281425E+002, 1.1712621E+002, 9.9456258E+001, 7.3531864E+001, 3.1086882E+001, 2.1883310E+001, 2.0719683E+001, 2.0804892E+001
 1.2400502E+002, 1.2302797E+002, 1.2302797E+002, 1.2302797E+002, 3.1866755E+002, 2.3255763E+002, 1.6384141E+002, 6.7017407E+001, 3.8848809E+001, 4.0514041E+001, 3.2228666E+001, 2.5097450E+001, 1.3697510E+002, 1.1930703E+002, 1.0289456E+002, 7.8876081E+001, 3.1380496E+001, 2.1884403E+001, 2.0825993E+001, 2.0962378E+001
 1.2600903E+002, 1.2499430E+002, 1.2499430E+002, 1.2499430E+002, 3.3972801E+002, 2.4407297E+002, 1.7254527E+002, 6.6104748E+001, 3.9388903E+001, 4.1775802E+001, 3.3524407E+001, 2.5125565E+001, 1.4134197E+002, 1.2067350E+002, 1.0241622E+002, 7.7140430E+001, 3.4497990E+001, 2.1928795E+001, 2.1044293E+001, 2.0865879E+001
 1.2801303E+002, 1.2701790E+002, 1.2701790E+002, 1.2701790E+002, 3.3374268E+002, 2.5565105E+002, 1.7284438E+002, 6.3883398E+001, 3.9734956E+001, 4.0639337E+001, 3.4401391E+001, 2.5172102E+001, 1.4635185E+002, 1.2200097E+002, 1.0381784E+002, 8.0585657E+001, 3.5746721E+001, 2.1891447E+001, 2.1065556E+001, 2.0777981E+001
 1.3001218E+002, 1.2901348E+002, 1.2901348E+002, 1.2901348E+002, 3.1440440E+002, 2.5208447E+002, 1.6799465E+002, 6.1184281E+001, 3.9447757E+001, 3.8010458E+001, 3.4578703E+001, 2.4883014E+001, 1.4571746E+002, 1.2210176E+002, 1.0418195E+002, 8.1896871E+001, 3.2408805E+001, 2.1855330E+001, 2.1080431E+001, 2.0770728E+001
 1.3201228E+002, 1.3101898E+002, 1.3101898E+002, 1.3101898E+002, 3.0212258E+002, 2.3635445E+002, 1.6554550E+002, 6.4674810E+001, 4.0055106E+001, 3.7776480E+001, 3.2726807E+001, 2.4623230E+001, 1.4663254E+002, 1.2495523E+002, 1.0634703E+002, 8.2100251E+001, 3.5071693E+001, 2.2511198E+001, 2.1087534E+001, 2.0776248E+001
 1.3401314E+002, 1.3301689E+002, 1.3301689E+002, 1.3301689E+002, 2.9115908E+002, 2.3051975E+002, 1.6657329E+002, 6.9591641E+001, 3.9378384E+001, 3.9591935E+001, 3.3183471E+001, 2.4657580E+001, 1.4385530E+002, 1.2507086E+002, 1.0721365E+002, 8.1025404E+001, 3.3925707E+001, 2.2869344E+001, 2.1179385E+001, 2.0814441E+001
