s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0005287E+001, 8.5085966E+001, 8.5085966E+001, 8.5085966E+001, 2.2972267E+002, 1.6718208E+002, 1.1413633E+002, 4.3621026E+001, 3.2438133E+001, 3.0528047E+001, 2.6066530E+001, 2.3077243E+001, 1.0542535E+002, 8.7643475E+001, 7.3893031E+001, 5.4401803E+001, 3.4407558E+001, 2.1339761E+001, 2.0369324E+001, 2.0279342E+001
 1.0001429E+002, 9.5016708E+001, 9.5016708E+001, 9.5016708E+001, 2.3869130E+002, 1.8383141E+002, 1.1929100E+002, 4.8092387E+001, 3.2168555E+001, 3.0338797E+001, 2.8205244E+001, 2.3245562E+001, 1.1045237E+002, 9.6376673E+001, 8.0013510E+001, 5.7378620E+001, 3.1997016E+001, 2.1176623E+001, 2.0449346E+001, 2.0319519E+001
 1.1000566E+002, 1.0502460E+002, 1.0502460E+002, 1.0502460E+002, 2.4798755E+002, 1.9411732E+002, 1.2548488E+002, 5.3449153E+001, 3.3439781E+001, 3.2251629E+001, 2.8659796E+001, 2.3320505E+001, 1.1842826E+002, 1.0320777E+002, 8.5867738E+001, 6.2063257E+001, 3.0315454E+001, 2.0796681E+001, 2.0458189E+001, 2.0437181E+001
 1.2000625E+002, 1.1498051E+002, 1.1498051E+002, 1.1498051E+002, 2.4960015E+002, 1.9606316E+002, 1.2906085E+002, 5.3353115E+001, 3.4705178E+001, 3.3171385E+001, 2.9499078E+001, 2.3648044E+001, 1.2137135E+002, 1.0708787E+002, 8.9766910E+001, 6.5423566E+001, 2.9335696E+001, 2.1179481E+001, 2.0677927E+001, 2.0609041E+001
 1.3000194E+002, 1.2502569E+002, 1.2502569E+002, 1.2502569E+002, 2.9115411E+002, 2.0714304E+002, 1.4384464E+002, 6.0569854E+001, 3.7199678E+001, 3.5904848E+001, 3.1323920E+001, 2.4189030E+001, 1.2932445E+002, 1.1067232E+002, 9.4373256E+001, 7.2187169E+001, 3.0286014E+001, 2.1708023E+001, 2.0735564E+001, 2.0617140E+001
 1.4000543E+002, 1.3505094E+002, 1.3505094E+002, 1.3505094E+002, 3.0211357E+002, 2.2979588E+002, 1.5570044E+002, 6.4821564E+001, 3.8332663E+001, 3.5238108E+001, 3.3019031E+001, 2.4490491E+001, 1.3953868E+002, 1.2102109E+002, 1.0123265E+002, 7.7125736E+001, 3.3496135E+001, 2.2385380E+001, 2.0989692E+001, 2.0777732E+001
 1.5000677E+002, 1.4505391E+002, 1.4505391E+002, 1.4505391E+002, 3.0530756E+002, 2.2416382E+002, 1.5928957E+002, 7.2184252E+001, 3.9640764E+001, 3.8450796E+001, 3.4066872E+001, 2.4423399E+001, 1.4454381E+002, 1.2643696E+002, 1.0690025E+002, 8.1534857E+001, 3.6605209E+001, 2.2660290E+001, 2.1223049E+001, 2.0998707E+001
 1.6000629E+002, 1.5504672E+002, 1.5504672E+002, 1.5504672E+002, 3.5034460E+002, 2.4155255E+002, 1.7131646E+002, 7.6326651E+001, 4.3957894E+001, 4.0562496E+001, 3.6445535E+001, 2.5310721E+001, 1.4802487E+002, 1.2851489E+002, 1.1111941E+002, 8.6578854E+001, 3.7947226E+001, 2.3055631E+001, 2.1519617E+001, 2.1146491E+001
 1.7000191E+002, 1.6500948E+002, 1.6500948E+002, 1.6500948E+002, 3.8448915E+002, 2.5798191E+002, 1.9126559E+002, 8.2621823E+001, 4.7139324E+001, 4.4319752E+001, 3.8539500E+001, 2.6412849E+001, 1.6121855E+002, 1.3718513E+002, 1.1684953E+002, 9.3863959E+001, 4.4008140E+001, 2.3688698E+001, 2.1859352E+001, 2.1642724E+001
 1.8000354E+002, 1.7512835E+002, 1.7512835E+002, 1.7512835E+002, 4.1154769E+002, 2.7985434E+002, 2.0873767E+002, 8.9723025E+001, 5.0800308E+001, 4.7688431E+001, 4.2008419E+001, 2.7491280E+001, 1.7134735E+002, 1.4424061E+002, 1.2445216E+002, 9.7886249E+001, 4.9304900E+001, 2.4783827E+001, 2.2090794E+001, 2.1781245E+001
 1.9000301E+002, 1.8500953E+002, 1.8500953E+002, 1.8500953E+002, 3.8838652E+002, 2.6858405E+002, 2.0067195E+002, 9.4327641E+001, 4.9651405E+001, 4.5262169E+001, 3.9622735E+001, 2.6373546E+001, 1.7417725E+002, 1.5188683E+002, 1.3128001E+002, 1.0486888E+002, 5.5936266E+001, 2.4841876E+001, 2.2928966E+001, 2.2172835E+001
 2.0000246E+002, 1.9500898E+002, 1.9500898E+002, 1.9500898E+002, 4.1444704E+002, 2.8370333E+002, 2.1650988E+002, 9.9482804E+001, 5.6005438E+001, 4.9277976E+001, 4.4323419E+001, 2.7835551E+001, 1.7827768E+002, 1.5580451E+002, 1.3470095E+002, 1.1134237E+002, 5.9005105E+001, 2.6184516E+001, 2.2766198E+001, 2.2532039E+001
 2.1000372E+002, 2.0501835E+002, 2.0501835E+002, 2.0501835E+002, 4.4652250E+002, 2.0525734E+002, 8.5761967E+001, 5.7457158E+001, 5.0661364E+001, 4.6641810E+001, 4.1189188E+001, 2.8968689E+001, 1.5599397E+002, 1.4313224E+002, 9.1521004E+001, 5.0310990E+001, 3.1159080E+001, 2.3205074E+001, 2.1838011E+001, 2.2231308E+001
 2.2000139E+002, 2.1506111E+002, 2.1506111E+002, 2.1506111E+002, 4.8200037E+002, 2.0086105E+002, 7.0200059E+001, 5.6770742E+001, 5.4375985E+001, 4.7501383E+001, 3.9842394E+001, 3.1077884E+001, 1.4685053E+002, 1.2152676E+002, 6.1877223E+001, 2.8491940E+001, 2.3936607E+001, 2.2086382E+001, 2.1551486E+001, 2.1874608E+001
 2.3000494E+002, 2.2500939E+002, 2.2500939E+002, 2.2500939E+002, 4.8351455E+002, 1.8518362E+002, 7.4054561E+001, 5.7820286E+001, 5.2199329E+001, 4.5018694E+001, 3.9762485E+001, 3.1810479E+001, 1.4133185E+002, 1.2133522E+002, 6.0309069E+001, 2.4485900E+001, 2.3597230E+001, 2.3061081E+001, 2.1919226E+001, 2.1528296E+001
 2.4000693E+002, 2.3504754E+002, 2.3504754E+002, 2.3504754E+002, 5.8361808E+002, 2.4335041E+002, 9.8187908E+001, 7.5213434E+001, 6.3690852E+001, 5.2338591E+001, 4.5352480E+001, 3.6359300E+001, 1.5168201E+002, 1.2488542E+002, 6.6252268E+001, 2.3682858E+001, 2.3082612E+001, 2.2837926E+001, 2.2348342E+001, 2.1522837E+001
 2.5000653E+002, 2.4504284E+002, 2.4504284E+002, 2.4504284E+002, 6.2179518E+002, 2.5906253E+002, 1.1133801E+002, 8.8009633E+001, 6.7710459E+001, 5.5314829E+001, 5.1676870E+001, 3.8938671E+001, 1.6465820E+002, 1.3758459E+002, 8.2600504E+001, 2.4060459E+001, 2.3408559E+001, 2.3091202E+001, 2.2378203E+001, 2.1062483E+001
 2.6000809E+002, 2.5501320E+002, 2.5501320E+002, 2.5501320E+002, 6.1134771E+002, 2.6937507E+002, 1.2027870E+002, 9.0033867E+001, 7.1112924E+001, 5.7394004E+001, 5.2794405E+001, 3.9823299E+001, 1.6304039E+002, 1.4306539E+002, 8.5846622E+001, 2.5364303E+001, 2.3102062E+001, 2.2755472E+001, 2.0987426E+001, 2.1306577E+001
 2.7000436E+002, 2.6505878E+002, 2.6505878E+002, 2.6505878E+002, 7.7472974E+002, 2.9333920E+002, 1.4387341E+002, 1.0444173E+002, 7.0326721E+001, 6.6718077E+001, 6.3279966E+001, 4.4093189E+001, 1.6592701E+002, 1.4311451E+002, 9.6400514E+001, 2.6295121E+001, 2.3471578E+001, 2.2916522E+001, 2.0949991E+001, 2.1381511E+001
 2.8000116E+002, 2.7504924E+002, 2.7504924E+002, 2.7504924E+002, 8.3237424E+002, 3.3580835E+002, 1.9113196E+002, 1.1709518E+002, 8.7366957E+001, 8.3036107E+001, 7.0027697E+001, 5.3216825E+001, 1.7975590E+002, 1.6182614E+002, 1.0983745E+002, 2.8397073E+001, 2.4141960E+001, 2.2644106E+001, 2.1774512E+001, 2.1497438E+001
 2.9000528E+002, 2.8516674E+002, 2.8516674E+002, 2.8516674E+002, 9.7128317E+002, 4.1940929E+002, 2.9266938E+002, 1.5778136E+002, 1.2137496E+002, 1.0760481E+002, 9.2013821E+001, 6.3121252E+001, 2.0235368E+002, 1.7850862E+002, 1.3055510E+002, 3.0101586E+001, 2.5057076E+001, 2.3753663E+001, 2.3142899E+001, 2.2078473E+001
 3.0000681E+002, 2.9498559E+002, 2.9498559E+002, 2.9498559E+002, 9.7090506E+002, 5.3151133E+002, 3.9664724E+002, 2.2657803E+002, 1.6073939E+002, 1.3818027E+002, 1.1313864E+002, 7.4410940E+001, 2.4963780E+002, 2.1950718E+002, 1.6832430E+002, 4.2408538E+001, 2.8734129E+001, 2.5397341E+001, 2.4709444E+001, 2.3952773E+001
 3.1000812E+002, 3.0501154E+002, 3.0501154E+002, 3.0501154E+002, 1.0045331E+003, 5.7443348E+002, 4.3076575E+002, 2.5900801E+002, 1.7896675E+002, 1.5947951E+002, 1.1532926E+002, 7.6895161E+001, 2.8270023E+002, 2.4993514E+002, 1.8560358E+002, 4.8847289E+001, 2.7638020E+001, 2.6923330E+001, 2.6094862E+001, 2.5392816E+001
 3.2000235E+002, 3.1494014E+002, 3.1494014E+002, 3.1494014E+002, 1.0167193E+003, 5.6359622E+002, 4.3055212E+002, 2.6601628E+002, 1.9122076E+002, 1.6387983E+002, 1.1614065E+002, 8.0784022E+001, 2.7079907E+002, 2.5414658E+002, 1.8735708E+002, 4.5237696E+001, 3.0925963E+001, 2.8906553E+001, 2.5825353E+001, 2.5198291E+001
 3.3000488E+002, 3.2497901E+002, 3.2497901E+002, 3.2497901E+002, 9.5892038E+002, 5.2741200E+002, 4.0428876E+002, 2.6468167E+002, 1.8208642E+002, 1.6436656E+002, 1.2079110E+002, 7.8497133E+001, 2.6116501E+002, 2.4510335E+002, 1.8422217E+002, 4.6693038E+001, 3.2050301E+001, 2.8340938E+001, 2.4426339E+001, 2.4543220E+001
 3.4000278E+002, 3.3499055E+002, 3.3499055E+002, 3.3499055E+002, 9.4011734E+002, 5.2764852E+002, 4.0847486E+002, 2.7167457E+002, 1.9423948E+002, 1.5799021E+002, 1.2341966E+002, 8.2169815E+001, 2.6728263E+002, 2.4493119E+002, 1.9186646E+002, 4.9325253E+001, 3.3362659E+001, 2.9178638E+001, 2.4797670E+001, 2.5312413E+001
 3.5000186E+002, 3.4503055E+002, 3.4503055E+002, 3.4503055E+002, 9.7040768E+002, 5.5821572E+002, 4.2322372E+002, 2.8726539E+002, 2.0815841E+002, 1.7253942E+002, 1.3446071E+002, 8.5263467E+001, 2.8638077E+002, 2.5737559E+002, 2.0837266E+002, 5.1704808E+001, 3.4452943E+001, 3.0029573E+001, 2.5005272E+001, 2.6545198E+001
 3.6000748E+002, 3.5502179E+002, 3.5502179E+002, 3.5502179E+002, 9.9401702E+002, 5.1886558E+002, 4.3215970E+002, 3.0995325E+002, 2.3165758E+002, 2.0085744E+002, 1.3496140E+002, 9.3793435E+001, 2.7936462E+002, 2.6454869E+002, 2.1703133E+002, 6.1030532E+001, 3.5429418E+001, 3.0119693E+001, 2.8764809E+001, 2.5121807E+001
 3.7000595E+002, 3.6509808E+002, 3.6509808E+002, 3.6509808E+002, 1.0118688E+003, 5.9586190E+002, 4.7666200E+002, 3.3034691E+002, 2.5175894E+002, 2.0745987E+002, 1.6002569E+002, 1.0023907E+002, 2.8990128E+002, 2.6326596E+002, 2.2410010E+002, 7.4429921E+001, 3.4949818E+001, 2.9530462E+001, 2.3908028E+001, 2.6657773E+001
 3.8000513E+002, 3.7502618E+002, 3.7502618E+002, 3.7502618E+002, 1.0686027E+003, 7.9450756E+002, 6.3624355E+002, 4.3250560E+002, 3.2535325E+002, 2.8547104E+002, 2.2357456E+002, 1.2811939E+002, 4.0871992E+002, 3.3363298E+002, 2.8326742E+002, 1.3070092E+002, 4.3275180E+001, 3.6464708E+001, 3.0859604E+001, 3.3140443E+001
 3.9000632E+002, 3.8498634E+002, 3.8498634E+002, 3.8498634E+002, 1.0767353E+003, 8.0351133E+002, 6.2979187E+002, 4.4199430E+002, 3.5453571E+002, 3.1198051E+002, 2.4499024E+002, 1.4274238E+002, 4.3232552E+002, 3.6324591E+002, 3.2229539E+002, 1.5423949E+002, 5.0728230E+001, 4.4698878E+001, 3.3293295E+001, 3.5582410E+001
 4.0000232E+002, 3.9498500E+002, 3.9498500E+002, 3.9498500E+002, 1.0606178E+003, 8.0495357E+002, 6.2862880E+002, 4.4910961E+002, 3.5836623E+002, 3.2046674E+002, 2.6486158E+002, 1.4910192E+002, 4.5603742E+002, 3.7495590E+002, 3.6124762E+002, 1.7651575E+002, 6.5063515E+001, 5.1754312E+001, 3.9752042E+001, 3.9785604E+001
 4.1000687E+002, 4.0502272E+002, 4.0502272E+002, 4.0502272E+002, 1.0452500E+003, 7.8008112E+002, 6.4027316E+002, 4.7426528E+002, 3.9083480E+002, 3.4024222E+002, 3.0300730E+002, 1.5860633E+002, 4.5903324E+002, 3.7941297E+002, 3.7770978E+002, 1.9648280E+002, 6.9304930E+001, 5.7234993E+001, 4.8641164E+001, 4.8687206E+001
 4.2000143E+002, 4.1494844E+002, 4.1494844E+002, 4.1494844E+002, 1.0724471E+003, 7.7621293E+002, 6.5335388E+002, 4.6671717E+002, 3.9082595E+002, 3.5468206E+002, 2.9038345E+002, 1.7716682E+002, 4.2415926E+002, 3.4909715E+002, 3.2352631E+002, 1.7754827E+002, 6.5598480E+001, 5.5011633E+001, 4.4601920E+001, 3.9937598E+001
 4.3000232E+002, 4.2499636E+002, 4.2499636E+002, 4.2499636E+002, 1.0425692E+003, 7.1653551E+002, 5.4050309E+002, 4.3116962E+002, 3.7650075E+002, 3.2518149E+002, 2.5714892E+002, 1.6004485E+002, 4.1525439E+002, 3.5167973E+002, 3.2225695E+002, 1.2813267E+002, 6.8481611E+001, 5.5546921E+001, 4.6775159E+001, 3.9084606E+001
 4.4000452E+002, 4.3491273E+002, 4.3491273E+002, 4.3491273E+002, 9.3660410E+002, 6.2373115E+002, 4.8629304E+002, 3.7785346E+002, 3.3173883E+002, 2.8892125E+002, 2.4017814E+002, 1.4147343E+002, 3.5114254E+002, 3.1256372E+002, 2.8777174E+002, 9.4544944E+001, 5.7054201E+001, 4.9904189E+001, 4.3467499E+001, 3.2782319E+001
 4.5000348E+002, 4.4489816E+002, 4.4489816E+002, 4.4489816E+002, 8.6898075E+002, 5.8424361E+002, 4.4546450E+002, 3.4715907E+002, 2.9985137E+002, 2.7502668E+002, 2.2580597E+002, 1.3060454E+002, 3.2849900E+002, 2.9290946E+002, 2.7968037E+002, 8.5568231E+001, 5.3131220E+001, 4.5828434E+001, 4.1284217E+001, 3.1896590E+001
 4.6000644E+002, 4.5494491E+002, 4.5494491E+002, 4.5494491E+002, 7.1871428E+002, 4.3696878E+002, 3.2804350E+002, 2.6149897E+002, 2.3526751E+002, 2.2959418E+002, 1.8411307E+002, 1.0524547E+002, 3.1913004E+002, 2.8667712E+002, 2.4181325E+002, 7.9308764E+001, 5.0574668E+001, 4.1655918E+001, 3.6378973E+001, 2.8265829E+001
 4.7000839E+002, 4.6498006E+002, 4.6498006E+002, 4.6498006E+002, 5.1076502E+002, 3.5419407E+002, 2.4393158E+002, 1.9925861E+002, 1.7694244E+002, 1.6984264E+002, 1.3230776E+002, 9.1523437E+001, 2.6362828E+002, 2.5366623E+002, 1.8257368E+002, 6.3257694E+001, 4.6192494E+001, 3.7995125E+001, 3.3142605E+001, 2.9066376E+001
 4.8000412E+002, 4.7491941E+002, 4.7491941E+002, 4.7491941E+002, 3.5904425E+002, 2.4564540E+002, 1.7896209E+002, 1.5402542E+002, 1.3843876E+002, 1.3173553E+002, 1.1978579E+002, 8.0595720E+001, 2.1881775E+002, 2.1138886E+002, 1.3952595E+002, 5.0708462E+001, 4.0869470E+001, 3.6495941E+001, 3.1735055E+001, 2.7838564E+001
 4.9001556E+002, 4.8451766E+002, 4.8451766E+002, 4.8451766E+002, 2.4837389E+002, 1.8794214E+002, 1.5603318E+002, 1.3016405E+002, 1.1528885E+002, 1.1710643E+002, 9.7169214E+001, 6.7411563E+001, 1.8481083E+002, 1.8021305E+002, 1.1223931E+002, 4.6224696E+001, 3.9140450E+001, 3.5172529E+001, 3.0596815E+001, 2.7032263E+001
 5.0000677E+002, 4.9493323E+002, 4.9493323E+002, 4.9493323E+002, 1.5975533E+002, 1.2857062E+002, 1.2210566E+002, 1.0232764E+002, 9.1412119E+001, 8.7519241E+001, 7.5103626E+001, 5.5758781E+001, 1.5786354E+002, 1.4455244E+002, 7.0231667E+001, 4.1048498E+001, 3.6444114E+001, 3.2602920E+001, 2.9664657E+001, 2.5644667E+001
 5.1001813E+002, 5.0497282E+002, 5.0497282E+002, 5.0497282E+002, 1.2360372E+002, 1.0839339E+002, 1.0351630E+002, 9.4251185E+001, 8.2270002E+001, 7.2088213E+001, 6.4043719E+001, 4.5949171E+001, 1.4075414E+002, 1.1332293E+002, 5.3180196E+001, 3.8414345E+001, 3.4537227E+001, 3.1712202E+001, 2.9622571E+001, 2.4669661E+001
 5.2001599E+002, 5.1502935E+002, 5.1502935E+002, 5.1502935E+002, 1.1984827E+002, 1.0366993E+002, 9.5251526E+001, 8.4151768E+001, 7.5031950E+001, 7.0602578E+001, 6.0600090E+001, 4.3881359E+001, 1.3039481E+002, 9.5249353E+001, 4.6510805E+001, 3.5840990E+001, 3.2351815E+001, 3.0502294E+001, 2.7431825E+001, 2.4157888E+001
 5.3002112E+002, 5.2500133E+002, 5.2500133E+002, 5.2500133E+002, 1.1654108E+002, 9.8115401E+001, 8.7786375E+001, 7.8633981E+001, 7.3070510E+001, 6.7787246E+001, 6.1967412E+001, 4.2450716E+001, 1.1997231E+002, 8.8051871E+001, 4.7080436E+001, 3.6037005E+001, 3.1674317E+001, 2.9164454E+001, 2.5202542E+001, 2.4533787E+001
 5.4000867E+002, 5.3505841E+002, 5.3505841E+002, 5.3505841E+002, 1.0632722E+002, 9.1847634E+001, 8.5943841E+001, 7.6472869E+001, 7.0561219E+001, 6.5540969E+001, 6.1160573E+001, 3.9694402E+001, 1.1347044E+002, 8.3149258E+001, 4.5853478E+001, 3.4919211E+001, 3.0955017E+001, 2.8053704E+001, 2.6239366E+001, 2.4389542E+001
 5.5000171E+002, 5.4508246E+002, 5.4508246E+002, 5.4508246E+002, 1.0221674E+002, 8.6295117E+001, 7.8766597E+001, 7.0507071E+001, 6.7379499E+001, 6.2567828E+001, 5.5303662E+001, 3.7196510E+001, 1.0771911E+002, 7.8650114E+001, 4.3844317E+001, 3.2931278E+001, 3.0518880E+001, 2.8972616E+001, 2.6675581E+001, 2.4957610E+001
 5.6001807E+002, 5.5504941E+002, 5.5504941E+002, 5.5504941E+002, 9.7708315E+001, 8.4304160E+001, 7.9057750E+001, 6.8953056E+001, 6.1827182E+001, 5.5113883E+001, 4.9024974E+001, 3.6669235E+001, 1.0418844E+002, 7.4153812E+001, 4.3188929E+001, 3.4126544E+001, 3.1057031E+001, 2.7826953E+001, 2.6765553E+001, 2.4393078E+001
 5.7001459E+002, 5.6507167E+002, 5.6507167E+002, 5.6507167E+002, 1.2265935E+002, 8.8483286E+001, 7.3866667E+001, 6.5010431E+001, 5.8637173E+001, 5.5267481E+001, 5.0787157E+001, 3.5814821E+001, 1.0149674E+002, 7.0761407E+001, 4.1524974E+001, 3.3635010E+001, 2.9917378E+001, 2.7711638E+001, 2.5736463E+001, 2.3956289E+001
 5.8002051E+002, 5.7498681E+002, 5.7498681E+002, 5.7498681E+002, 1.2306425E+002, 9.1003887E+001, 7.0311380E+001, 6.1791510E+001, 5.7043846E+001, 5.3681721E+001, 4.7931466E+001, 3.5059496E+001, 9.8647482E+001, 6.8270887E+001, 4.0521378E+001, 3.2299452E+001, 2.9780295E+001, 2.7412888E+001, 2.5986637E+001, 2.3764067E+001
 5.9002002E+002, 5.8500084E+002, 5.8500084E+002, 5.8500084E+002, 1.2984574E+002, 8.8808732E+001, 7.1663832E+001, 5.7630160E+001, 5.4673877E+001, 5.2551051E+001, 5.1600557E+001, 3.3831648E+001, 9.6767235E+001, 6.5890783E+001, 4.0708390E+001, 3.2157778E+001, 2.9586147E+001, 2.8212939E+001, 2.6007497E+001, 2.4117544E+001
 6.0001941E+002, 5.9499297E+002, 5.9499297E+002, 5.9499297E+002, 1.2513556E+002, 8.9199087E+001, 6.8997731E+001, 5.4550874E+001, 5.3150682E+001, 5.1820357E+001, 4.9513827E+001, 3.4298029E+001, 9.5038372E+001, 6.2156100E+001, 4.0244944E+001, 3.1672026E+001, 2.8776376E+001, 2.8127463E+001, 2.6659250E+001, 2.3727996E+001
