s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8016716E+001, 1.7046001E+001, 1.7046001E+001, 1.7046001E+001, 6.7483354E+001, 4.8569774E+001, 3.2590246E+001, 2.2089772E+001, 2.2531567E+001, 2.2826869E+001, 2.2408074E+001, 2.0995189E+001, 3.2229531E+001, 2.0590210E+001, 2.0014010E+001, 2.0012319E+001, 2.0011609E+001, 2.0009831E+001, 2.0008247E+001, 2.0006584E+001
 2.0007936E+001, 1.9037860E+001, 1.9037860E+001, 1.9037860E+001, 7.5217817E+001, 5.3286350E+001, 4.0935297E+001, 2.2329556E+001, 2.2618716E+001, 2.2957411E+001, 2.2597994E+001, 2.1036336E+001, 3.3558893E+001, 2.0532303E+001, 2.0018355E+001, 2.0014675E+001, 2.0013823E+001, 2.0011586E+001, 2.0009722E+001, 2.0007723E+001
 2.2000830E+001, 2.1046009E+001, 2.1046009E+001, 2.1046009E+001, 7.0695203E+001, 5.4516508E+001, 3.6766867E+001, 2.2454442E+001, 2.2535980E+001, 2.2839544E+001, 2.2459907E+001, 2.1027892E+001, 3.3757529E+001, 2.0759383E+001, 2.0029110E+001, 2.0017240E+001, 2.0015641E+001, 2.0013666E+001, 2.0011397E+001, 2.0009086E+001
 2.4019604E+001, 2.3039527E+001, 2.3039527E+001, 2.3039527E+001, 7.6910139E+001, 5.8113273E+001, 4.1281991E+001, 2.2739432E+001, 2.2551791E+001, 2.2855958E+001, 2.2452570E+001, 2.1030582E+001, 3.7209108E+001, 2.2928150E+001, 2.1041291E+001, 2.0068776E+001, 2.0018211E+001, 2.0016472E+001, 2.0013875E+001, 2.0011288E+001
 2.6018641E+001, 2.5042252E+001, 2.5042252E+001, 2.5042252E+001, 7.6726405E+001, 6.1745117E+001, 3.8870445E+001, 2.2005997E+001, 2.2566567E+001, 2.2767517E+001, 2.2386765E+001, 2.1017350E+001, 3.6873775E+001, 2.7782045E+001, 2.6823640E+001, 2.4135590E+001, 2.0086062E+001, 2.0019819E+001, 2.0016280E+001, 2.0013598E+001
 2.8005146E+001, 2.7004602E+001, 2.7004602E+001, 2.7004602E+001, 7.6455701E+001, 6.3813947E+001, 3.6024512E+001, 2.2061522E+001, 2.2510075E+001, 2.2627152E+001, 2.2219683E+001, 2.1015575E+001, 3.7563150E+001, 2.9266331E+001, 2.7603114E+001, 2.4306694E+001, 2.0107549E+001, 2.0021812E+001, 2.0017226E+001, 2.0014347E+001
 3.0001114E+001, 2.9033856E+001, 2.9033856E+001, 2.9033856E+001, 8.6218186E+001, 6.1020826E+001, 3.7867503E+001, 2.3344915E+001, 2.2737537E+001, 2.2943010E+001, 2.2411785E+001, 2.1151523E+001, 3.8228818E+001, 2.9810384E+001, 2.4103099E+001, 2.0215100E+001, 1.9978682E+001, 2.0022622E+001, 2.0018536E+001, 2.0015709E+001
 3.2002861E+001, 3.1013196E+001, 3.1013196E+001, 3.1013196E+001, 8.8477875E+001, 6.2507129E+001, 3.7848528E+001, 2.3536141E+001, 2.2968509E+001, 2.3209639E+001, 2.2737837E+001, 2.1257521E+001, 3.9968242E+001, 3.1583462E+001, 2.1881315E+001, 1.9714693E+001, 1.9905427E+001, 2.0027193E+001, 2.0021892E+001, 2.0018587E+001
 3.4012234E+001, 3.3018468E+001, 3.3018468E+001, 3.3018468E+001, 9.0684207E+001, 6.6137728E+001, 4.1111443E+001, 2.2292803E+001, 2.2924123E+001, 2.3091072E+001, 2.2570161E+001, 2.1217114E+001, 4.1147952E+001, 3.3544426E+001, 2.3952316E+001, 1.9880186E+001, 1.9920779E+001, 2.0035337E+001, 2.0027661E+001, 2.0023075E+001
 3.6014118E+001, 3.5036548E+001, 3.5036548E+001, 3.5036548E+001, 9.3896887E+001, 6.6466958E+001, 4.2225480E+001, 2.3368733E+001, 2.2972035E+001, 2.3138991E+001, 2.2563613E+001, 2.1198876E+001, 4.4201536E+001, 3.4783688E+001, 2.7207779E+001, 2.0072704E+001, 1.9946340E+001, 2.0035991E+001, 2.0028464E+001, 2.0023501E+001
 3.8018009E+001, 3.7026611E+001, 3.7026611E+001, 3.7026611E+001, 9.6769004E+001, 7.1500985E+001, 4.2701262E+001, 2.3157788E+001, 2.3161470E+001, 2.3383222E+001, 2.2670956E+001, 2.1255303E+001, 4.5627254E+001, 3.4846565E+001, 3.1087437E+001, 2.0642674E+001, 1.9974507E+001, 2.0037854E+001, 2.0030464E+001, 2.0024931E+001
 4.0015697E+001, 3.9042864E+001, 3.9042864E+001, 3.9042864E+001, 9.8288571E+001, 7.7865918E+001, 4.1974235E+001, 2.3522390E+001, 2.3786453E+001, 2.3903460E+001, 2.3160594E+001, 2.1518999E+001, 4.5388100E+001, 3.6470322E+001, 3.2682727E+001, 2.0889248E+001, 1.9999329E+001, 2.0040840E+001, 2.0033669E+001, 2.0027566E+001
 4.2002598E+001, 4.1018519E+001, 4.1018519E+001, 4.1018519E+001, 1.1287613E+002, 7.8968862E+001, 4.0014455E+001, 2.4435903E+001, 2.3912870E+001, 2.4135538E+001, 2.3408560E+001, 2.1590366E+001, 4.8881202E+001, 3.6741578E+001, 3.1263026E+001, 2.1073252E+001, 2.0030352E+001, 2.0043266E+001, 2.0037092E+001, 2.0030635E+001
 4.4001369E+001, 4.3010481E+001, 4.3010481E+001, 4.3010481E+001, 1.1101999E+002, 7.9456629E+001, 5.0260599E+001, 2.4139537E+001, 2.4009894E+001, 2.4063595E+001, 2.3322552E+001, 2.1580374E+001, 5.0562446E+001, 3.9251145E+001, 3.0787672E+001, 2.3063707E+001, 2.0081277E+001, 2.0045273E+001, 2.0040107E+001, 2.0033433E+001
 4.6009514E+001, 4.5016417E+001, 4.5016417E+001, 4.5016417E+001, 1.1443884E+002, 8.4293887E+001, 4.8449062E+001, 2.4172166E+001, 2.4064207E+001, 2.4134748E+001, 2.3434249E+001, 2.1674177E+001, 5.2033554E+001, 4.0336108E+001, 3.0403560E+001, 2.3243556E+001, 2.0118099E+001, 2.0050198E+001, 2.0043721E+001, 2.0036435E+001
 4.8012089E+001, 4.7035173E+001, 4.7035173E+001, 4.7035173E+001, 1.2011029E+002, 8.9722212E+001, 5.5008659E+001, 2.4601153E+001, 2.4169436E+001, 2.4124661E+001, 2.3328508E+001, 2.1697992E+001, 5.4451797E+001, 4.1953749E+001, 3.1806001E+001, 2.1602847E+001, 2.0111488E+001, 2.0056330E+001, 2.0047353E+001, 2.0039567E+001
 5.0014557E+001, 4.9039042E+001, 4.9039042E+001, 4.9039042E+001, 1.2608498E+002, 9.4479670E+001, 4.5237907E+001, 2.4802704E+001, 2.4416558E+001, 2.4400728E+001, 2.3401114E+001, 2.1794273E+001, 5.4771383E+001, 4.2899604E+001, 3.5184405E+001, 2.1472083E+001, 2.0080551E+001, 2.0062530E+001, 2.0052354E+001, 2.0044219E+001
 5.2004353E+001, 5.1018183E+001, 5.1018183E+001, 5.1018183E+001, 1.3370612E+002, 9.4897847E+001, 5.0939800E+001, 2.5288814E+001, 2.4788329E+001, 2.4661041E+001, 2.3531389E+001, 2.1921472E+001, 5.7200852E+001, 4.4352027E+001, 3.5205890E+001, 2.1402867E+001, 2.0082302E+001, 2.0068081E+001, 2.0058355E+001, 2.0049675E+001
 5.4013535E+001, 5.3019138E+001, 5.3019138E+001, 5.3019138E+001, 1.3313633E+002, 1.0016557E+002, 5.5422129E+001, 2.5336849E+001, 2.5139565E+001, 2.4499803E+001, 2.3572295E+001, 2.1953545E+001, 5.8880530E+001, 4.6790151E+001, 3.7852136E+001, 2.1535573E+001, 2.0122106E+001, 2.0073513E+001, 2.0064898E+001, 2.0055552E+001
 5.6000343E+001, 5.5019051E+001, 5.5019051E+001, 5.5019051E+001, 1.4416238E+002, 1.0561955E+002, 5.7487125E+001, 2.5956902E+001, 2.5583889E+001, 2.4577391E+001, 2.3859981E+001, 2.1988507E+001, 6.1757633E+001, 4.8262513E+001, 3.7294070E+001, 2.0800938E+001, 2.0161084E+001, 2.0079815E+001, 2.0071906E+001, 2.0061899E+001
 5.8005608E+001, 5.7030007E+001, 5.7030007E+001, 5.7030007E+001, 1.4141169E+002, 1.0586733E+002, 5.7266382E+001, 2.6353317E+001, 2.5909521E+001, 2.4960903E+001, 2.4116804E+001, 2.2170367E+001, 6.2926116E+001, 5.1814866E+001, 3.9607917E+001, 2.0706789E+001, 2.0143703E+001, 2.0087177E+001, 2.0078362E+001, 2.0068402E+001
 6.0000172E+001, 5.9016834E+001, 5.9016834E+001, 5.9016834E+001, 1.4464487E+002, 1.1284139E+002, 5.9349667E+001, 2.6213812E+001, 2.5859899E+001, 2.5045686E+001, 2.4231198E+001, 2.2313774E+001, 6.5811127E+001, 5.2612120E+001, 3.8752693E+001, 2.0542427E+001, 2.0083329E+001, 2.0094846E+001, 2.0083327E+001, 2.0074829E+001
 6.2009842E+001, 6.1007315E+001, 6.1007315E+001, 6.1007315E+001, 1.6098414E+002, 1.1719512E+002, 6.0056206E+001, 2.6263465E+001, 2.5354223E+001, 2.5174721E+001, 2.4345082E+001, 2.2208203E+001, 6.6844511E+001, 5.4977146E+001, 4.2147654E+001, 2.1388200E+001, 2.0045371E+001, 2.0103309E+001, 2.0088161E+001, 2.0081593E+001
 6.4005478E+001, 6.3042215E+001, 6.3042215E+001, 6.3042215E+001, 1.5664274E+002, 1.1320860E+002, 6.4691108E+001, 2.7342816E+001, 2.5232147E+001, 2.5410396E+001, 2.4285895E+001, 2.2294554E+001, 6.8522309E+001, 5.7729341E+001, 4.2518382E+001, 2.0863174E+001, 2.0079077E+001, 2.0113803E+001, 2.0097179E+001, 2.0091201E+001
 6.6005135E+001, 6.5012660E+001, 6.5012660E+001, 6.5012660E+001, 1.6075932E+002, 1.1153464E+002, 6.5849534E+001, 2.7292006E+001, 2.5763397E+001, 2.5568651E+001, 2.4664558E+001, 2.2550317E+001, 7.0089092E+001, 5.8614827E+001, 4.4680766E+001, 2.0431861E+001, 2.0117911E+001, 2.0124287E+001, 2.0110444E+001, 2.0104076E+001
 6.8010048E+001, 6.7035930E+001, 6.7035930E+001, 6.7035930E+001, 1.6969917E+002, 1.1845530E+002, 6.5726087E+001, 2.6673734E+001, 2.5930518E+001, 2.5761453E+001, 2.4605635E+001, 2.2504353E+001, 7.2729271E+001, 5.7797107E+001, 4.5534958E+001, 2.0611509E+001, 2.0146672E+001, 2.0134373E+001, 2.0125720E+001, 2.0111036E+001
 7.0005547E+001, 6.8997995E+001, 6.8997995E+001, 6.8997995E+001, 1.7535694E+002, 1.3174643E+002, 6.1054424E+001, 2.7041192E+001, 2.6430005E+001, 2.5677818E+001, 2.4598295E+001, 2.2627817E+001, 7.5560018E+001, 5.9767036E+001, 4.7360142E+001, 2.0787310E+001, 2.0163986E+001, 2.0143592E+001, 2.0138476E+001, 2.0113364E+001
 7.2007637E+001, 7.1007574E+001, 7.1007574E+001, 7.1007574E+001, 1.7540597E+002, 1.3418300E+002, 6.3208119E+001, 2.7497051E+001, 2.6487346E+001, 2.5631530E+001, 2.4726869E+001, 2.2779353E+001, 7.8850283E+001, 6.2759872E+001, 4.6089416E+001, 2.0111274E+001, 2.0185943E+001, 2.0155041E+001, 2.0149272E+001, 2.0124410E+001
 7.4006889E+001, 7.3037458E+001, 7.3037458E+001, 7.3037458E+001, 1.7874793E+002, 1.2940770E+002, 6.7034381E+001, 2.7898024E+001, 2.6158035E+001, 2.5843355E+001, 2.4691918E+001, 2.2560134E+001, 8.1761391E+001, 6.5084700E+001, 4.7481791E+001, 2.0014181E+001, 2.0213121E+001, 2.0169652E+001, 2.0147855E+001, 2.0133954E+001
 7.6009338E+001, 7.4997289E+001, 7.4997289E+001, 7.4997289E+001, 1.8436673E+002, 1.3064375E+002, 7.3377903E+001, 2.7555256E+001, 2.6503622E+001, 2.6065925E+001, 2.4691353E+001, 2.2721253E+001, 8.2738079E+001, 6.9402775E+001, 4.9082506E+001, 2.0010861E+001, 2.0225805E+001, 2.0182209E+001, 2.0125662E+001, 2.0135976E+001
 7.8000740E+001, 7.7012640E+001, 7.7012640E+001, 7.7012640E+001, 1.8964199E+002, 1.3548604E+002, 6.9095104E+001, 2.7786806E+001, 2.6946105E+001, 2.6014635E+001, 2.4805300E+001, 2.2994238E+001, 8.1603890E+001, 7.0541049E+001, 5.0510477E+001, 1.9999207E+001, 2.0235819E+001, 2.0191167E+001, 2.0110920E+001, 2.0140923E+001
 8.0007339E+001, 7.9011638E+001, 7.9011638E+001, 7.9011638E+001, 1.9531198E+002, 1.3682077E+002, 6.8384979E+001, 2.8042270E+001, 2.7776638E+001, 2.6219195E+001, 2.4978373E+001, 2.2848046E+001, 8.5469712E+001, 7.1602477E+001, 5.1760324E+001, 2.0250523E+001, 2.0247692E+001, 2.0194955E+001, 2.0104714E+001, 2.0147913E+001
 8.2009575E+001, 8.1010813E+001, 8.1010813E+001, 8.1010813E+001, 1.9219351E+002, 1.3937299E+002, 7.4261677E+001, 2.9813600E+001, 2.8430988E+001, 2.6829351E+001, 2.5241713E+001, 2.3150374E+001, 8.6457665E+001, 7.1893123E+001, 5.2190959E+001, 2.0200327E+001, 2.0245497E+001, 2.0195211E+001, 2.0100970E+001, 2.0149553E+001
 8.4001419E+001, 8.3012986E+001, 8.3012986E+001, 8.3012986E+001, 1.8714532E+002, 1.4779006E+002, 7.8486739E+001, 3.1192284E+001, 2.7643229E+001, 2.6718820E+001, 2.5355155E+001, 2.3209309E+001, 9.0822391E+001, 7.2960178E+001, 5.4104964E+001, 2.0621521E+001, 2.0216265E+001, 2.0183132E+001, 2.0130474E+001, 2.0147528E+001
 8.6012535E+001, 8.5040850E+001, 8.5040850E+001, 8.5040850E+001, 2.0405115E+002, 1.5193801E+002, 7.0391618E+001, 3.0309780E+001, 2.7363031E+001, 2.6741680E+001, 2.5419324E+001, 2.3450735E+001, 9.1308032E+001, 7.4215377E+001, 5.0983576E+001, 1.9931538E+001, 2.0221460E+001, 2.0178595E+001, 2.0170243E+001, 2.0130028E+001
 8.8010300E+001, 8.6998377E+001, 8.6998377E+001, 8.6998377E+001, 2.0818392E+002, 1.5665206E+002, 7.7147122E+001, 3.0529144E+001, 2.8452785E+001, 2.6743791E+001, 2.5829575E+001, 2.3530959E+001, 9.4365720E+001, 7.5986128E+001, 5.8175259E+001, 2.0528429E+001, 2.0234285E+001, 2.0190317E+001, 2.0170145E+001, 2.0114726E+001
 9.0000809E+001, 8.9011598E+001, 8.9011598E+001, 8.9011598E+001, 2.1188634E+002, 1.5243092E+002, 7.4576143E+001, 2.9574407E+001, 2.9314010E+001, 2.7049484E+001, 2.5724741E+001, 2.3849482E+001, 9.3606116E+001, 8.0694830E+001, 5.6799486E+001, 2.0516056E+001, 2.0237668E+001, 2.0210367E+001, 2.0176045E+001, 2.0135446E+001
 9.2003426E+001, 9.0999141E+001, 9.0999141E+001, 9.0999141E+001, 2.1645488E+002, 1.5812331E+002, 7.8901982E+001, 2.8455703E+001, 2.8703728E+001, 2.6879247E+001, 2.5945778E+001, 2.3410945E+001, 9.4831411E+001, 8.0859474E+001, 5.9338094E+001, 2.1001044E+001, 2.0246643E+001, 2.0235249E+001, 2.0183156E+001, 2.0158932E+001
 9.4007637E+001, 9.3012742E+001, 9.3012742E+001, 9.3012742E+001, 2.2827612E+002, 1.6257882E+002, 7.5725820E+001, 3.0865265E+001, 2.8877120E+001, 2.7946769E+001, 2.5895810E+001, 2.3603654E+001, 9.8161717E+001, 8.2058378E+001, 5.9800673E+001, 2.1346585E+001, 2.0273337E+001, 2.0254428E+001, 2.0202896E+001, 2.0164797E+001
 9.6007576E+001, 9.5012423E+001, 9.5012423E+001, 9.5012423E+001, 2.2069095E+002, 1.6264890E+002, 8.0255972E+001, 3.1420728E+001, 2.9256509E+001, 2.7425473E+001, 2.5613218E+001, 2.3510593E+001, 9.9413636E+001, 8.3070914E+001, 6.1758158E+001, 2.1455835E+001, 2.0256596E+001, 2.0256924E+001, 2.0231636E+001, 2.0153581E+001
 9.8001579E+001, 9.7023978E+001, 9.7023978E+001, 9.7023978E+001, 2.1323206E+002, 1.6242731E+002, 8.0325608E+001, 3.3623085E+001, 2.8630922E+001, 2.6951051E+001, 2.5714890E+001, 2.3637993E+001, 1.0192815E+002, 8.4095721E+001, 6.0856254E+001, 2.1950730E+001, 2.0277252E+001, 2.0269479E+001, 2.0242084E+001, 2.0159681E+001
 1.0000691E+002, 9.9011208E+001, 9.9011208E+001, 9.9011208E+001, 2.1764334E+002, 1.6539389E+002, 8.0218480E+001, 3.4250824E+001, 2.8918726E+001, 2.6951066E+001, 2.6041057E+001, 2.3604942E+001, 1.0241425E+002, 8.5889667E+001, 6.3887305E+001, 2.1820042E+001, 2.0325630E+001, 2.0297122E+001, 2.0230390E+001, 2.0171971E+001
 1.0201225E+002, 1.0101654E+002, 1.0101654E+002, 1.0101654E+002, 2.2337347E+002, 1.7172518E+002, 7.7862769E+001, 3.3307710E+001, 2.9400891E+001, 2.6656240E+001, 2.5604362E+001, 2.3398085E+001, 1.0106049E+002, 8.6934090E+001, 6.2167183E+001, 2.1499537E+001, 2.0264967E+001, 2.0305350E+001, 2.0222442E+001, 2.0173305E+001
 1.0400365E+002, 1.0301491E+002, 1.0301491E+002, 1.0301491E+002, 2.1746559E+002, 1.6665098E+002, 7.0867272E+001, 3.1512252E+001, 2.9323202E+001, 2.7108005E+001, 2.5911513E+001, 2.3527889E+001, 1.0237026E+002, 8.8522744E+001, 6.5809670E+001, 2.1552608E+001, 2.0321298E+001, 2.0289554E+001, 2.0221945E+001, 2.0185221E+001
 1.0600898E+002, 1.0501328E+002, 1.0501328E+002, 1.0501328E+002, 2.2229992E+002, 1.7108329E+002, 8.3538023E+001, 3.3544936E+001, 2.9882185E+001, 2.8066380E+001, 2.5840538E+001, 2.3286339E+001, 1.0429999E+002, 8.9493086E+001, 6.2184752E+001, 2.1081434E+001, 2.0385511E+001, 2.0312483E+001, 2.0243835E+001, 2.0180360E+001
 1.0800039E+002, 1.0701165E+002, 1.0701165E+002, 1.0701165E+002, 2.2348573E+002, 1.7466903E+002, 7.6737311E+001, 3.3897054E+001, 2.9797888E+001, 2.7112575E+001, 2.5990103E+001, 2.3089132E+001, 1.0354635E+002, 9.0075254E+001, 6.3313921E+001, 2.1142087E+001, 2.0355276E+001, 2.0327583E+001, 2.0272723E+001, 2.0197806E+001
 1.1000252E+002, 1.0901744E+002, 1.0901744E+002, 1.0901744E+002, 2.2317891E+002, 1.6745489E+002, 7.7962594E+001, 3.4006417E+001, 2.8996515E+001, 2.7645905E+001, 2.5450519E+001, 2.2900552E+001, 1.0435271E+002, 9.1552676E+001, 6.1592761E+001, 2.0438993E+001, 2.0379333E+001, 2.0306135E+001, 2.0270114E+001, 2.0233823E+001
 1.1200984E+002, 1.1101301E+002, 1.1101301E+002, 1.1101301E+002, 2.1106751E+002, 1.6068440E+002, 7.9025595E+001, 3.5185272E+001, 2.8659884E+001, 2.8310917E+001, 2.5360815E+001, 2.3163085E+001, 1.0427255E+002, 8.8469129E+001, 6.0349226E+001, 2.0096725E+001, 2.0350765E+001, 2.0321159E+001, 2.0272854E+001, 2.0230365E+001
 1.1400350E+002, 1.1301350E+002, 1.1301350E+002, 1.1301350E+002, 2.1273784E+002, 1.6063500E+002, 8.0370805E+001, 3.4618921E+001, 2.8858496E+001, 2.7934840E+001, 2.5801225E+001, 2.3148431E+001, 1.0543202E+002, 9.0411389E+001, 6.3230592E+001, 2.0430670E+001, 2.0275160E+001, 2.0328215E+001, 2.0326572E+001, 2.0243830E+001
 1.1601082E+002, 1.1501399E+002, 1.1501399E+002, 1.1501399E+002, 2.1125535E+002, 1.6335483E+002, 7.7462409E+001, 3.4509727E+001, 2.9108675E+001, 2.7332869E+001, 2.5688665E+001, 2.3337038E+001, 1.0690650E+002, 9.1514047E+001, 6.0447991E+001, 2.0714461E+001, 2.0269316E+001, 2.0318474E+001, 2.0366273E+001, 2.0268376E+001
 1.1800448E+002, 1.1701448E+002, 1.1701448E+002, 1.1701448E+002, 2.2557350E+002, 1.6772827E+002, 8.2002950E+001, 3.2890085E+001, 3.0224532E+001, 2.9354062E+001, 2.5980659E+001, 2.3503544E+001, 1.0557334E+002, 9.2624284E+001, 6.3660499E+001, 2.1027585E+001, 2.0304301E+001, 2.0318917E+001, 2.0357254E+001, 2.0332343E+001
 1.2001180E+002, 1.1901497E+002, 1.1901497E+002, 1.1901497E+002, 2.2290527E+002, 1.6481041E+002, 8.4602820E+001, 3.3996179E+001, 3.0272155E+001, 2.9273503E+001, 2.6088171E+001, 2.3956458E+001, 1.0824752E+002, 9.1986708E+001, 6.1924014E+001, 2.0373849E+001, 2.0366934E+001, 2.0303888E+001, 2.0371607E+001, 2.0239691E+001
 1.2200546E+002, 1.2101546E+002, 1.2101546E+002, 1.2101546E+002, 2.2972234E+002, 1.6493729E+002, 8.4001746E+001, 3.4506056E+001, 2.9627699E+001, 2.8968694E+001, 2.6084670E+001, 2.4426627E+001, 1.0908306E+002, 9.2979669E+001, 6.1466163E+001, 2.0271390E+001, 2.0470211E+001, 2.0326941E+001, 2.0398416E+001, 2.0189238E+001
 1.2401186E+002, 1.2302254E+002, 1.2302254E+002, 1.2302254E+002, 2.3158273E+002, 1.5981136E+002, 8.6846655E+001, 3.4330422E+001, 2.9327583E+001, 2.8861960E+001, 2.5745286E+001, 2.4166493E+001, 1.0624960E+002, 9.1360640E+001, 6.3868736E+001, 2.0913031E+001, 2.0503377E+001, 2.0367406E+001, 2.0426768E+001, 2.0233893E+001
 1.2601144E+002, 1.2500210E+002, 1.2500210E+002, 1.2500210E+002, 2.2609495E+002, 1.7013279E+002, 8.4074065E+001, 3.4054801E+001, 2.9845252E+001, 2.7128048E+001, 2.5913725E+001, 2.4634279E+001, 1.0787639E+002, 9.3930382E+001, 6.0549079E+001, 2.0671434E+001, 2.0349321E+001, 2.0381026E+001, 2.0445443E+001, 2.0253853E+001
 1.2800420E+002, 1.2701401E+002, 1.2701401E+002, 1.2701401E+002, 2.3189979E+002, 1.8192288E+002, 7.9816745E+001, 3.3896561E+001, 3.0957039E+001, 2.7797705E+001, 2.6929297E+001, 2.4475345E+001, 1.0839990E+002, 9.6029521E+001, 6.3964007E+001, 2.1119973E+001, 2.0317121E+001, 2.0398708E+001, 2.0421155E+001, 2.0265924E+001
 1.3001117E+002, 1.2901485E+002, 1.2901485E+002, 1.2901485E+002, 2.5628356E+002, 1.7883156E+002, 8.5475724E+001, 3.7636128E+001, 3.1894409E+001, 2.8216332E+001, 2.7061155E+001, 2.4737323E+001, 1.0522811E+002, 9.4165417E+001, 6.0641473E+001, 1.9881324E+001, 2.0337460E+001, 2.0316692E+001, 2.0318252E+001, 2.0248858E+001
 1.3200339E+002, 1.3102683E+002, 1.3102683E+002, 1.3102683E+002, 2.7536640E+002, 1.8534592E+002, 9.8613551E+001, 3.7218721E+001, 3.1977819E+001, 2.9116702E+001, 2.7251791E+001, 2.4643553E+001, 1.1025385E+002, 9.6465809E+001, 6.3051475E+001, 2.1195620E+001, 2.0328496E+001, 2.0308013E+001, 2.0286695E+001, 2.0249196E+001
 1.3400673E+002, 1.3300523E+002, 1.3300523E+002, 1.3300523E+002, 2.7448463E+002, 1.8222067E+002, 9.3795483E+001, 3.6552628E+001, 3.1935066E+001, 2.9658882E+001, 2.7212053E+001, 2.4816689E+001, 1.1250789E+002, 9.6553688E+001, 6.6972113E+001, 2.1452864E+001, 2.0333299E+001, 2.0346903E+001, 2.0329383E+001, 2.0276791E+001
