s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8125818E+000, 1.7199717E+000, 1.7199717E+000, 1.7199717E+000, 2.1083974E+001, 2.1305655E+001, 2.1548238E+001, 2.1882903E+001, 2.2193016E+001, 2.2650980E+001, 2.2502951E+001, 2.1098031E+001, 2.0000034E+001, 2.0000022E+001, 2.0000088E+001, 2.0000101E+001, 2.0000036E+001, 1.9999952E+001, 1.9999926E+001, 2.0000018E+001
 2.0183821E+000, 1.9257720E+000, 1.9257720E+000, 1.9257720E+000, 2.0744083E+001, 2.0913634E+001, 2.1158403E+001, 2.1519024E+001, 2.1874001E+001, 2.2313570E+001, 2.2030954E+001, 2.0807522E+001, 2.0000279E+001, 2.0000349E+001, 2.0000537E+001, 2.0000464E+001, 2.0000346E+001, 2.0000218E+001, 2.0000094E+001, 2.0000159E+001
 2.2036023E+000, 2.1212822E+000, 2.1212822E+000, 2.1212822E+000, 2.0717421E+001, 2.0884436E+001, 2.1109289E+001, 2.1418245E+001, 2.1749013E+001, 2.2176566E+001, 2.1885869E+001, 2.0743474E+001, 2.0001617E+001, 2.0001507E+001, 2.0001960E+001, 2.0001576E+001, 2.0001395E+001, 2.0001208E+001, 2.0000844E+001, 2.0000744E+001
 2.4240143E+000, 2.3213406E+000, 2.3213406E+000, 2.3213406E+000, 2.0710822E+001, 2.0881409E+001, 2.1095685E+001, 2.1383434E+001, 2.1727450E+001, 2.2179204E+001, 2.1918815E+001, 2.0759036E+001, 2.0002874E+001, 2.0002764E+001, 2.0003843E+001, 2.0003566E+001, 2.0003474E+001, 2.0002971E+001, 2.0002222E+001, 2.0001907E+001
 2.6232290E+000, 2.5360726E+000, 2.5360726E+000, 2.5360726E+000, 2.0736954E+001, 2.0934844E+001, 2.1171825E+001, 2.1475327E+001, 2.1815921E+001, 2.2265717E+001, 2.2016086E+001, 2.0826701E+001, 2.0002681E+001, 2.0002632E+001, 2.0003635E+001, 2.0003390E+001, 2.0003331E+001, 2.0003046E+001, 2.0002254E+001, 2.0002001E+001
 2.8224437E+000, 2.7352873E+000, 2.7352873E+000, 2.7352873E+000, 2.0688643E+001, 2.0902090E+001, 2.1158232E+001, 2.1487640E+001, 2.1849361E+001, 2.2317147E+001, 2.2059000E+001, 2.0842592E+001, 2.0002386E+001, 2.0002387E+001, 2.0003313E+001, 2.0003092E+001, 2.0002998E+001, 2.0002819E+001, 2.0002043E+001, 2.0001843E+001
 3.0216584E+000, 2.9345019E+000, 2.9345019E+000, 2.9345019E+000, 2.0639866E+001, 2.0867247E+001, 2.1147294E+001, 2.1495431E+001, 2.1882017E+001, 2.2342461E+001, 2.2075783E+001, 2.0837347E+001, 2.0002291E+001, 2.0002256E+001, 2.0003145E+001, 2.0002923E+001, 2.0002821E+001, 2.0002612E+001, 2.0001913E+001, 2.0001743E+001
 3.2208729E+000, 3.1337165E+000, 3.1337165E+000, 3.1337165E+000, 2.1203762E+001, 2.0825705E+001, 2.1129299E+001, 2.1486664E+001, 2.1899865E+001, 2.2362608E+001, 2.2087302E+001, 2.0827450E+001, 2.0002318E+001, 2.0002264E+001, 2.0003120E+001, 2.0002888E+001, 2.0002805E+001, 2.0002484E+001, 2.0001889E+001, 2.0001692E+001
 3.4200876E+000, 3.3329312E+000, 3.3329312E+000, 3.3329312E+000, 2.7937496E+001, 2.0787927E+001, 2.1109984E+001, 2.1456206E+001, 2.1862613E+001, 2.2328556E+001, 2.2046630E+001, 2.0814448E+001, 2.0002342E+001, 2.0002379E+001, 2.0003249E+001, 2.0003042E+001, 2.0002972E+001, 2.0002530E+001, 2.0001970E+001, 2.0001743E+001
 3.6193023E+000, 3.5321458E+000, 3.5321458E+000, 3.5321458E+000, 4.7597817E+001, 2.0816472E+001, 2.1126339E+001, 2.1463862E+001, 2.1858664E+001, 2.2320360E+001, 2.2052647E+001, 2.0837781E+001, 2.0002460E+001, 2.0002445E+001, 2.0003349E+001, 2.0003118E+001, 2.0003036E+001, 2.0002614E+001, 2.0002012E+001, 2.0001802E+001
 3.8185170E+000, 3.7313605E+000, 3.7313605E+000, 3.7313605E+000, 5.4167464E+001, 2.1011734E+001, 2.1193614E+001, 2.1551618E+001, 2.1913430E+001, 2.2355313E+001, 2.2055581E+001, 2.0857947E+001, 2.0002544E+001, 2.0002496E+001, 2.0003446E+001, 2.0003201E+001, 2.0003087E+001, 2.0002760E+001, 2.0002049E+001, 2.0001874E+001
 4.0177317E+000, 3.9305751E+000, 3.9305751E+000, 3.9305751E+000, 3.7668664E+001, 2.1186795E+001, 2.1195588E+001, 2.1554448E+001, 2.1905536E+001, 2.2336909E+001, 2.2014735E+001, 2.0829201E+001, 2.0002524E+001, 2.0002537E+001, 2.0003485E+001, 2.0003250E+001, 2.0003105E+001, 2.0002869E+001, 2.0002070E+001, 2.0001923E+001
 4.2169461E+000, 4.1297898E+000, 4.1297898E+000, 4.1297898E+000, 3.8468403E+001, 2.1171090E+001, 2.1212105E+001, 2.1580888E+001, 2.1967449E+001, 2.2399438E+001, 2.2070101E+001, 2.0827447E+001, 2.0002580E+001, 2.0002598E+001, 2.0003569E+001, 2.0003341E+001, 2.0003192E+001, 2.0002946E+001, 2.0002132E+001, 2.0001974E+001
 4.4161611E+000, 4.3290044E+000, 4.3290044E+000, 4.3290044E+000, 4.8081115E+001, 2.1093563E+001, 2.1216586E+001, 2.1579480E+001, 2.1973804E+001, 2.2409252E+001, 2.2088729E+001, 2.0840340E+001, 2.0002701E+001, 2.0002667E+001, 2.0003665E+001, 2.0003422E+001, 2.0003281E+001, 2.0002939E+001, 2.0002173E+001, 2.0001997E+001
 4.6153755E+000, 4.5282191E+000, 4.5282191E+000, 4.5282191E+000, 4.8664130E+001, 2.1055745E+001, 2.1205547E+001, 2.1548017E+001, 2.1950802E+001, 2.2388534E+001, 2.2084708E+001, 2.0833737E+001, 2.0002830E+001, 2.0002764E+001, 2.0003793E+001, 2.0003558E+001, 2.0003431E+001, 2.0002985E+001, 2.0002254E+001, 2.0002062E+001
 4.8145900E+000, 4.7274337E+000, 4.7274337E+000, 4.7274337E+000, 4.9870982E+001, 2.1079663E+001, 2.1258282E+001, 2.1589541E+001, 2.1973353E+001, 2.2399666E+001, 2.2102155E+001, 2.0855400E+001, 2.0002834E+001, 2.0002797E+001, 2.0003819E+001, 2.0003593E+001, 2.0003477E+001, 2.0002999E+001, 2.0002278E+001, 2.0002088E+001
 5.0138049E+000, 4.9266484E+000, 4.9266484E+000, 4.9266484E+000, 4.5215256E+001, 2.1057169E+001, 2.1288436E+001, 2.1621684E+001, 2.2006054E+001, 2.2425855E+001, 2.2115002E+001, 2.0860634E+001, 2.0002883E+001, 2.0002849E+001, 2.0003880E+001, 2.0003647E+001, 2.0003520E+001, 2.0003080E+001, 2.0002309E+001, 2.0002130E+001
 5.2130194E+000, 5.1258630E+000, 5.1258630E+000, 5.1258630E+000, 3.9989564E+001, 2.1025917E+001, 2.1339570E+001, 2.1673891E+001, 2.2050716E+001, 2.2453542E+001, 2.2134082E+001, 2.0872563E+001, 2.0002947E+001, 2.0002928E+001, 2.0003979E+001, 2.0003739E+001, 2.0003595E+001, 2.0003212E+001, 2.0002369E+001, 2.0002197E+001
 5.4122338E+000, 5.3250776E+000, 5.3250776E+000, 5.3250776E+000, 4.1569604E+001, 2.0964848E+001, 2.1350373E+001, 2.1697803E+001, 2.2105195E+001, 2.2518683E+001, 2.2170081E+001, 2.0876048E+001, 2.0002970E+001, 2.0002986E+001, 2.0004057E+001, 2.0003832E+001, 2.0003680E+001, 2.0003311E+001, 2.0002431E+001, 2.0002250E+001
 5.6114488E+000, 5.5242923E+000, 5.5242923E+000, 5.5242923E+000, 4.5051809E+001, 2.0966293E+001, 2.1380898E+001, 2.1715852E+001, 2.2111266E+001, 2.2507378E+001, 2.2167310E+001, 2.0879472E+001, 2.0003016E+001, 2.0003048E+001, 2.0004140E+001, 2.0003927E+001, 2.0003767E+001, 2.0003360E+001, 2.0002475E+001, 2.0002288E+001
 5.8106632E+000, 5.7235069E+000, 5.7235069E+000, 5.7235069E+000, 4.6402091E+001, 2.0966113E+001, 2.1367890E+001, 2.1694872E+001, 2.2110798E+001, 2.2513276E+001, 2.2179594E+001, 2.0867438E+001, 2.0003085E+001, 2.0003111E+001, 2.0004216E+001, 2.0004009E+001, 2.0003858E+001, 2.0003408E+001, 2.0002536E+001, 2.0002336E+001
 6.0098782E+000, 5.9227216E+000, 5.9227216E+000, 5.9227216E+000, 4.7482309E+001, 2.0915216E+001, 2.1301373E+001, 2.1605869E+001, 2.2021266E+001, 2.2430164E+001, 2.2110686E+001, 2.0838322E+001, 2.0003182E+001, 2.0003197E+001, 2.0004337E+001, 2.0004132E+001, 2.0003980E+001, 2.0003466E+001, 2.0002596E+001, 2.0002377E+001
 6.2090926E+000, 6.1219362E+000, 6.1219362E+000, 6.1219362E+000, 4.7223563E+001, 2.0900453E+001, 2.1302693E+001, 2.1595660E+001, 2.1991897E+001, 2.2378567E+001, 2.2084041E+001, 2.0850401E+001, 2.0003278E+001, 2.0003281E+001, 2.0004433E+001, 2.0004225E+001, 2.0004085E+001, 2.0003549E+001, 2.0002681E+001, 2.0002440E+001
 6.4083071E+000, 6.3211509E+000, 6.3211509E+000, 6.3211509E+000, 4.2337504E+001, 2.0917183E+001, 2.1349055E+001, 2.1656113E+001, 2.2071588E+001, 2.2455723E+001, 2.2150038E+001, 2.0879308E+001, 2.0003363E+001, 2.0003381E+001, 2.0004574E+001, 2.0004376E+001, 2.0004230E+001, 2.0003668E+001, 2.0002778E+001, 2.0002509E+001
 6.6075220E+000, 6.5203655E+000, 6.5203655E+000, 6.5203655E+000, 4.0077180E+001, 2.0931592E+001, 2.1364053E+001, 2.1672807E+001, 2.2095392E+001, 2.2485958E+001, 2.2173792E+001, 2.0893995E+001, 2.0003406E+001, 2.0003437E+001, 2.0004638E+001, 2.0004452E+001, 2.0004311E+001, 2.0003737E+001, 2.0002853E+001, 2.0002563E+001
 6.8067365E+000, 6.7195802E+000, 6.7195802E+000, 6.7195802E+000, 4.3715978E+001, 2.0972782E+001, 2.1387567E+001, 2.1711453E+001, 2.2149680E+001, 2.2561525E+001, 2.2244713E+001, 2.0909958E+001, 2.0003464E+001, 2.0003476E+001, 2.0004720E+001, 2.0004529E+001, 2.0004367E+001, 2.0003760E+001, 2.0002900E+001, 2.0002581E+001
 7.0059514E+000, 6.9187948E+000, 6.9187948E+000, 6.9187948E+000, 4.5577397E+001, 2.1006118E+001, 2.1355941E+001, 2.1681306E+001, 2.2132011E+001, 2.2556097E+001, 2.2242651E+001, 2.0904378E+001, 2.0003474E+001, 2.0003506E+001, 2.0004763E+001, 2.0004592E+001, 2.0004443E+001, 2.0003811E+001, 2.0002960E+001, 2.0002616E+001
 7.2051659E+000, 7.1180095E+000, 7.1180095E+000, 7.1180095E+000, 4.6029723E+001, 2.1097685E+001, 2.1321763E+001, 2.1629868E+001, 2.2057054E+001, 2.2442145E+001, 2.2149895E+001, 2.0886734E+001, 2.0003578E+001, 2.0003613E+001, 2.0004939E+001, 2.0004783E+001, 2.0004623E+001, 2.0003915E+001, 2.0003059E+001, 2.0002679E+001
 7.4043803E+000, 7.3172241E+000, 7.3172241E+000, 7.3172241E+000, 5.9379636E+001, 2.1293505E+001, 2.1279350E+001, 2.1599314E+001, 2.2044286E+001, 2.2425293E+001, 2.2117898E+001, 2.0851735E+001, 2.0003703E+001, 2.0003733E+001, 2.0005076E+001, 2.0004924E+001, 2.0004777E+001, 2.0004019E+001, 2.0003199E+001, 2.0002762E+001
 7.6035953E+000, 7.5164387E+000, 7.5164387E+000, 7.5164387E+000, 6.3259703E+001, 2.1679836E+001, 2.1260187E+001, 2.1613934E+001, 2.2107305E+001, 2.2539517E+001, 2.2202899E+001, 2.0864202E+001, 2.0003863E+001, 2.0003900E+001, 2.0005336E+001, 2.0005179E+001, 2.0005016E+001, 2.0004185E+001, 2.0003384E+001, 2.0002862E+001
 7.8028097E+000, 7.7156534E+000, 7.7156534E+000, 7.7156534E+000, 5.3086834E+001, 2.2214982E+001, 2.1277770E+001, 2.1632467E+001, 2.2126314E+001, 2.2560749E+001, 2.2249764E+001, 2.0908811E+001, 2.0003937E+001, 2.0003989E+001, 2.0005434E+001, 2.0005296E+001, 2.0005128E+001, 2.0004275E+001, 2.0003512E+001, 2.0002941E+001
 8.0020247E+000, 7.9148680E+000, 7.9148680E+000, 7.9148680E+000, 5.2458069E+001, 2.2813804E+001, 2.1284138E+001, 2.1620319E+001, 2.2124031E+001, 2.2528184E+001, 2.2242703E+001, 2.0903531E+001, 2.0003977E+001, 2.0004066E+001, 2.0005559E+001, 2.0005431E+001, 2.0005223E+001, 2.0004339E+001, 2.0003616E+001, 2.0003000E+001
 8.2124176E+000, 8.1219591E+000, 8.1219591E+000, 8.1219591E+000, 5.3492937E+001, 2.3504283E+001, 2.1223617E+001, 2.1529109E+001, 2.2024948E+001, 2.2445093E+001, 2.2164704E+001, 2.0866169E+001, 2.0003914E+001, 2.0004071E+001, 2.0005549E+001, 2.0005474E+001, 2.0005226E+001, 2.0004328E+001, 2.0003655E+001, 2.0003011E+001
 8.4007530E+000, 8.3162788E+000, 8.3162788E+000, 8.3162788E+000, 5.6485919E+001, 2.4305037E+001, 2.1215113E+001, 2.1489008E+001, 2.1928535E+001, 2.2323114E+001, 2.2084474E+001, 2.0862820E+001, 2.0003988E+001, 2.0004192E+001, 2.0005668E+001, 2.0005590E+001, 2.0005293E+001, 2.0004404E+001, 2.0003760E+001, 2.0003072E+001
 8.6201086E+000, 8.5226169E+000, 8.5226169E+000, 8.5226169E+000, 5.6287687E+001, 2.5335043E+001, 2.1343592E+001, 2.1640714E+001, 2.2075135E+001, 2.2457215E+001, 2.2161025E+001, 2.0914765E+001, 2.0004128E+001, 2.0004377E+001, 2.0005906E+001, 2.0005878E+001, 2.0005528E+001, 2.0004606E+001, 2.0003958E+001, 2.0003181E+001
 8.8150911E+000, 8.7297860E+000, 8.7297860E+000, 8.7297860E+000, 5.5605732E+001, 2.6299820E+001, 2.1348859E+001, 2.1679648E+001, 2.2132099E+001, 2.2518215E+001, 2.2138081E+001, 2.0877723E+001, 2.0004174E+001, 2.0004476E+001, 2.0006040E+001, 2.0006048E+001, 2.0005665E+001, 2.0004735E+001, 2.0004112E+001, 2.0003300E+001
 9.0100737E+000, 8.9247686E+000, 8.9247686E+000, 8.9247686E+000, 6.0263272E+001, 2.7076293E+001, 2.1313592E+001, 2.1650167E+001, 2.2197594E+001, 2.2571389E+001, 2.2171276E+001, 2.0852130E+001, 2.0004184E+001, 2.0004466E+001, 2.0006056E+001, 2.0006123E+001, 2.0005711E+001, 2.0004742E+001, 2.0004114E+001, 2.0003302E+001
 9.2116823E+000, 9.1240502E+000, 9.1240502E+000, 9.1240502E+000, 5.5761214E+001, 2.7784962E+001, 2.1336173E+001, 2.1625661E+001, 2.2204411E+001, 2.2591091E+001, 2.2199666E+001, 2.0863599E+001, 2.0004117E+001, 2.0004429E+001, 2.0006034E+001, 2.0006146E+001, 2.0005697E+001, 2.0004707E+001, 2.0004110E+001, 2.0003331E+001
 9.4023247E+000, 9.3144826E+000, 9.3144826E+000, 9.3144826E+000, 4.8631675E+001, 2.8500319E+001, 2.1377498E+001, 2.1571792E+001, 2.2164587E+001, 2.2569669E+001, 2.2214596E+001, 2.0868459E+001, 2.0004186E+001, 2.0004500E+001, 2.0006130E+001, 2.0006313E+001, 2.0005802E+001, 2.0004744E+001, 2.0004132E+001, 2.0003401E+001
 9.6137123E+000, 9.5212300E+000, 9.5212300E+000, 9.5212300E+000, 4.8147584E+001, 2.9647882E+001, 2.1567736E+001, 2.1593773E+001, 2.2195595E+001, 2.2624118E+001, 2.2284873E+001, 2.0918093E+001, 2.0004248E+001, 2.0004549E+001, 2.0006175E+001, 2.0006371E+001, 2.0005836E+001, 2.0004807E+001, 2.0004183E+001, 2.0003463E+001
 9.8170042E+000, 9.7305939E+000, 9.7305939E+000, 9.7305939E+000, 6.4261213E+001, 3.1274149E+001, 2.1972515E+001, 2.1616767E+001, 2.2249586E+001, 2.2759654E+001, 2.2407667E+001, 2.0950830E+001, 2.0004327E+001, 2.0004618E+001, 2.0006275E+001, 2.0006495E+001, 2.0005929E+001, 2.0004898E+001, 2.0004247E+001, 2.0003503E+001
 1.0006804E+001, 9.9237661E+000, 9.9237661E+000, 9.9237661E+000, 5.8055188E+001, 3.3061778E+001, 2.2768357E+001, 2.1635961E+001, 2.2266302E+001, 2.2777299E+001, 2.2414278E+001, 2.0963977E+001, 2.0004418E+001, 2.0004698E+001, 2.0006409E+001, 2.0006618E+001, 2.0006047E+001, 2.0005015E+001, 2.0004376E+001, 2.0003586E+001
 1.0220326E+001, 1.0125427E+001, 1.0125427E+001, 1.0125427E+001, 5.2333148E+001, 3.4780809E+001, 2.4422087E+001, 2.1616625E+001, 2.2229397E+001, 2.2804287E+001, 2.2425464E+001, 2.0954173E+001, 2.0004496E+001, 2.0004769E+001, 2.0006527E+001, 2.0006741E+001, 2.0006155E+001, 2.0005117E+001, 2.0004479E+001, 2.0003652E+001
 1.0424360E+001, 1.0333317E+001, 1.0333317E+001, 1.0333317E+001, 5.0630591E+001, 3.6078236E+001, 2.7556203E+001, 2.1657952E+001, 2.2201370E+001, 2.2803184E+001, 2.2398585E+001, 2.0927409E+001, 2.0004592E+001, 2.0004884E+001, 2.0006698E+001, 2.0006903E+001, 2.0006266E+001, 2.0005221E+001, 2.0004561E+001, 2.0003727E+001
 1.0607042E+001, 1.0528750E+001, 1.0528750E+001, 1.0528750E+001, 4.4148255E+001, 3.7228981E+001, 3.2145208E+001, 2.1849725E+001, 2.2219946E+001, 2.2845117E+001, 2.2426755E+001, 2.0941161E+001, 2.0004700E+001, 2.0004995E+001, 2.0006840E+001, 2.0007031E+001, 2.0006360E+001, 2.0005332E+001, 2.0004662E+001, 2.0003820E+001
 1.0815821E+001, 1.0724480E+001, 1.0724480E+001, 1.0724480E+001, 4.7309525E+001, 3.8831024E+001, 3.7791933E+001, 2.2281625E+001, 2.2266749E+001, 2.2894797E+001, 2.2463159E+001, 2.0956688E+001, 2.0004786E+001, 2.0005114E+001, 2.0006994E+001, 2.0007167E+001, 2.0006469E+001, 2.0005445E+001, 2.0004744E+001, 2.0003898E+001
 1.1024600E+001, 1.0933259E+001, 1.0933259E+001, 1.0933259E+001, 6.2319657E+001, 4.0714475E+001, 4.2933973E+001, 2.3077302E+001, 2.2301511E+001, 2.2914749E+001, 2.2481615E+001, 2.0967016E+001, 2.0004776E+001, 2.0005153E+001, 2.0007056E+001, 2.0007238E+001, 2.0006520E+001, 2.0005511E+001, 2.0004807E+001, 2.0003961E+001
 1.1207281E+001, 1.1128989E+001, 1.1128989E+001, 1.1128989E+001, 5.9059992E+001, 4.2227373E+001, 4.5019597E+001, 2.4071363E+001, 2.2347757E+001, 2.2904790E+001, 2.2476032E+001, 2.0965549E+001, 2.0004720E+001, 2.0005145E+001, 2.0007019E+001, 2.0007185E+001, 2.0006434E+001, 2.0005462E+001, 2.0004774E+001, 2.0003964E+001
 1.1416060E+001, 1.1324719E+001, 1.1324719E+001, 1.1324719E+001, 5.9814457E+001, 4.3393545E+001, 4.4281374E+001, 2.5098420E+001, 2.2420962E+001, 2.2858023E+001, 2.2447255E+001, 2.0962143E+001, 2.0004727E+001, 2.0005196E+001, 2.0007057E+001, 2.0007220E+001, 2.0006447E+001, 2.0005507E+001, 2.0004810E+001, 2.0003999E+001
 1.1624839E+001, 1.1533498E+001, 1.1533498E+001, 1.1533498E+001, 5.7514308E+001, 4.3703507E+001, 4.2158429E+001, 2.5724723E+001, 2.2598882E+001, 2.2958152E+001, 2.2519505E+001, 2.0975331E+001, 2.0004755E+001, 2.0005298E+001, 2.0007178E+001, 2.0007358E+001, 2.0006548E+001, 2.0005604E+001, 2.0004881E+001, 2.0004059E+001
 1.1807521E+001, 1.1729228E+001, 1.1729228E+001, 1.1729228E+001, 5.6990918E+001, 4.2924145E+001, 4.0134347E+001, 2.5598853E+001, 2.2713694E+001, 2.3008482E+001, 2.2577723E+001, 2.1001064E+001, 2.0004793E+001, 2.0005401E+001, 2.0007291E+001, 2.0007478E+001, 2.0006650E+001, 2.0005723E+001, 2.0004988E+001, 2.0004146E+001
 1.2016299E+001, 1.1924959E+001, 1.1924959E+001, 1.1924959E+001, 6.0506348E+001, 4.1486650E+001, 3.8359085E+001, 2.5009336E+001, 2.2793569E+001, 2.3081968E+001, 2.2663741E+001, 2.1020588E+001, 2.0004826E+001, 2.0005479E+001, 2.0007381E+001, 2.0007601E+001, 2.0006737E+001, 2.0005798E+001, 2.0005037E+001, 2.0004190E+001
 1.2225078E+001, 1.2133737E+001, 1.2133737E+001, 1.2133737E+001, 5.8952070E+001, 3.9907918E+001, 3.6689107E+001, 2.4107504E+001, 2.2725287E+001, 2.3045798E+001, 2.2693817E+001, 2.1047803E+001, 2.0004841E+001, 2.0005567E+001, 2.0007458E+001, 2.0007691E+001, 2.0006798E+001, 2.0005874E+001, 2.0005090E+001, 2.0004255E+001
 1.2411914E+001, 1.2330173E+001, 1.2330173E+001, 1.2330173E+001, 5.7050527E+001, 3.8603756E+001, 3.5286335E+001, 2.3243559E+001, 2.2675486E+001, 2.3013078E+001, 2.2663390E+001, 2.1050700E+001, 2.0004895E+001, 2.0005656E+001, 2.0007558E+001, 2.0007840E+001, 2.0006872E+001, 2.0005921E+001, 2.0005097E+001, 2.0004288E+001
 1.2622104E+001, 1.2528686E+001, 1.2528686E+001, 1.2528686E+001, 5.2195844E+001, 3.7499116E+001, 3.4095537E+001, 2.2425185E+001, 2.2630693E+001, 2.2981382E+001, 2.2634025E+001, 2.1038027E+001, 2.0004992E+001, 2.0005823E+001, 2.0007719E+001, 2.0008002E+001, 2.0006987E+001, 2.0006046E+001, 2.0005196E+001, 2.0004389E+001
 1.2808940E+001, 1.2727199E+001, 1.2727199E+001, 1.2727199E+001, 5.0995803E+001, 3.6613365E+001, 3.3079645E+001, 2.1735869E+001, 2.2541834E+001, 2.2930174E+001, 2.2598217E+001, 2.1029777E+001, 2.0005106E+001, 2.0005975E+001, 2.0007923E+001, 2.0008244E+001, 2.0007164E+001, 2.0006210E+001, 2.0005333E+001, 2.0004510E+001
 1.3019130E+001, 1.2925712E+001, 1.2925712E+001, 1.2925712E+001, 5.6921764E+001, 3.6148659E+001, 3.2206542E+001, 2.1319212E+001, 2.2534491E+001, 2.2911245E+001, 2.2587418E+001, 2.1028348E+001, 2.0005182E+001, 2.0006127E+001, 2.0008075E+001, 2.0008411E+001, 2.0007293E+001, 2.0006346E+001, 2.0005452E+001, 2.0004614E+001
 1.3224649E+001, 1.3134735E+001, 1.3134735E+001, 1.3134735E+001, 6.5663111E+001, 3.6229902E+001, 3.1256373E+001, 2.1083703E+001, 2.2535657E+001, 2.2887145E+001, 2.2539161E+001, 2.1004153E+001, 2.0005238E+001, 2.0006219E+001, 2.0008188E+001, 2.0008546E+001, 2.0007389E+001, 2.0006444E+001, 2.0005534E+001, 2.0004686E+001
 1.3404479E+001, 1.3327409E+001, 1.3327409E+001, 1.3327409E+001, 6.4573670E+001, 3.6849657E+001, 3.0338421E+001, 2.0994859E+001, 2.2436838E+001, 2.2785891E+001, 2.2454548E+001, 2.0974704E+001, 2.0005310E+001, 2.0006375E+001, 2.0008337E+001, 2.0008697E+001, 2.0007503E+001, 2.0006560E+001, 2.0005624E+001, 2.0004763E+001
