s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0008316E+001, 8.5057570E+001, 8.5057570E+001, 8.5057570E+001, 2.0411876E+002, 1.5119710E+002, 7.5041796E+001, 2.9591699E+001, 2.8208755E+001, 2.7183596E+001, 2.5422474E+001, 2.3219459E+001, 8.9402595E+001, 7.5861440E+001, 5.4436399E+001, 2.0239592E+001, 2.0264044E+001, 2.0193641E+001, 2.0144447E+001, 2.0146407E+001
 1.0000626E+002, 9.4998615E+001, 9.4998615E+001, 9.4998615E+001, 2.2086181E+002, 1.6329997E+002, 7.7964008E+001, 3.0469295E+001, 2.8988923E+001, 2.7106598E+001, 2.5801629E+001, 2.3688418E+001, 9.9979818E+001, 8.3805682E+001, 5.8799214E+001, 2.0406621E+001, 2.0264255E+001, 2.0218933E+001, 2.0196868E+001, 2.0165275E+001
 1.1000191E+002, 1.0503622E+002, 1.0503622E+002, 1.0503622E+002, 2.1749189E+002, 1.6495692E+002, 7.5357679E+001, 2.9770159E+001, 2.9247907E+001, 2.7435712E+001, 2.5766132E+001, 2.3413851E+001, 1.0374852E+002, 8.7574094E+001, 6.3597710E+001, 2.1164549E+001, 2.0377835E+001, 2.0254127E+001, 2.0223929E+001, 2.0214816E+001
 1.2000879E+002, 1.1507577E+002, 1.1507577E+002, 1.1507577E+002, 2.1202769E+002, 1.6087294E+002, 7.4974180E+001, 3.2308363E+001, 2.9094582E+001, 2.8079745E+001, 2.5900168E+001, 2.4099161E+001, 1.0484205E+002, 9.0611772E+001, 6.3400494E+001, 2.1400379E+001, 2.0444421E+001, 2.0358252E+001, 2.0283001E+001, 2.0195153E+001
 1.3000343E+002, 1.2501306E+002, 1.2501306E+002, 1.2501306E+002, 2.3311514E+002, 1.7030529E+002, 8.3925300E+001, 3.3507691E+001, 3.0123662E+001, 2.7691719E+001, 2.6647295E+001, 2.4461654E+001, 1.0591031E+002, 9.1917154E+001, 6.4686426E+001, 2.0927876E+001, 2.0495121E+001, 2.0423797E+001, 2.0442764E+001, 2.0278165E+001
 1.4000105E+002, 1.3504026E+002, 1.3504026E+002, 1.3504026E+002, 2.5887221E+002, 1.8811526E+002, 9.2739549E+001, 3.6481086E+001, 3.1200947E+001, 2.9381401E+001, 2.6672627E+001, 2.4385754E+001, 1.1249901E+002, 9.7387037E+001, 6.7068673E+001, 2.1833237E+001, 2.0597109E+001, 2.0526525E+001, 2.0463808E+001, 2.0481991E+001
 1.5001306E+002, 1.4506983E+002, 1.4506983E+002, 1.4506983E+002, 2.4980263E+002, 1.7475774E+002, 8.6663152E+001, 3.5642055E+001, 3.1030790E+001, 2.8166649E+001, 2.6421905E+001, 2.4726330E+001, 1.1282071E+002, 1.0050656E+002, 6.6552048E+001, 2.0933333E+001, 2.0814424E+001, 2.0590114E+001, 2.0465383E+001, 2.0609195E+001
 1.6000777E+002, 1.5499155E+002, 1.5499155E+002, 1.5499155E+002, 2.5549004E+002, 1.7143817E+002, 9.8192055E+001, 3.6219469E+001, 3.2925952E+001, 2.9425518E+001, 2.7459183E+001, 2.4917015E+001, 1.1584636E+002, 9.9977768E+001, 7.0505712E+001, 2.0869363E+001, 2.0744224E+001, 2.0479093E+001, 2.0484861E+001, 2.0468776E+001
 1.7000586E+002, 1.6500384E+002, 1.6500384E+002, 1.6500384E+002, 2.9986203E+002, 1.9734357E+002, 1.0496809E+002, 4.0233227E+001, 3.6558731E+001, 3.2230091E+001, 2.8658041E+001, 2.6271154E+001, 1.2322772E+002, 1.0263737E+002, 7.6202766E+001, 2.1090073E+001, 2.0822380E+001, 2.0723920E+001, 2.0628883E+001, 2.0506819E+001
 1.8000151E+002, 1.7496226E+002, 1.7496226E+002, 1.7496226E+002, 3.3347608E+002, 2.1271683E+002, 1.0931878E+002, 4.2922946E+001, 3.8660566E+001, 3.4483896E+001, 3.0145424E+001, 2.6737153E+001, 1.3327265E+002, 1.0795689E+002, 8.0843685E+001, 2.1765588E+001, 2.1041110E+001, 2.0739106E+001, 2.0566028E+001, 2.0605549E+001
 1.9001262E+002, 1.8507612E+002, 1.8507612E+002, 1.8507612E+002, 3.2785818E+002, 2.1221349E+002, 1.0759673E+002, 4.1553776E+001, 3.6868299E+001, 3.3076125E+001, 2.9466720E+001, 2.6992530E+001, 1.3918699E+002, 1.1626860E+002, 8.3648233E+001, 2.2434411E+001, 2.1092841E+001, 2.0860778E+001, 2.0794325E+001, 2.0765207E+001
 2.0000098E+002, 1.9501825E+002, 1.9501825E+002, 1.9501825E+002, 3.0445554E+002, 1.9822241E+002, 1.0584718E+002, 4.1366825E+001, 3.5403182E+001, 3.3238841E+001, 2.8742405E+001, 2.5835532E+001, 1.3293929E+002, 1.1563548E+002, 8.3152949E+001, 2.1895157E+001, 2.0841969E+001, 2.0815596E+001, 2.0676145E+001, 2.0858160E+001
 2.1000114E+002, 2.0500118E+002, 2.0500118E+002, 2.0500118E+002, 3.3868580E+002, 2.0918685E+002, 1.1258214E+002, 4.5509591E+001, 3.9402400E+001, 3.4467810E+001, 3.0325958E+001, 2.6066736E+001, 1.3448567E+002, 1.1410175E+002, 8.4800470E+001, 2.1878999E+001, 2.0963629E+001, 2.0932565E+001, 2.0990675E+001, 2.0991063E+001
 2.2000348E+002, 2.1498969E+002, 2.1498969E+002, 2.1498969E+002, 3.9732450E+002, 2.3101496E+002, 1.2604771E+002, 4.7610888E+001, 4.1582111E+001, 3.7377689E+001, 3.1863087E+001, 2.7017151E+001, 1.4348247E+002, 1.2062774E+002, 9.2251198E+001, 2.1013300E+001, 2.1253307E+001, 2.1108973E+001, 2.1047861E+001, 2.0963867E+001
 2.3000949E+002, 2.2501271E+002, 2.2501271E+002, 2.2501271E+002, 4.3907794E+002, 2.5891450E+002, 1.4301212E+002, 5.1364025E+001, 4.5757593E+001, 3.8252777E+001, 3.3019195E+001, 2.9491831E+001, 1.6088381E+002, 1.2860124E+002, 9.7558882E+001, 2.2501439E+001, 2.1493755E+001, 2.1180391E+001, 2.1128174E+001, 2.1182088E+001
 2.4000305E+002, 2.3501249E+002, 2.3501249E+002, 2.3501249E+002, 4.7258664E+002, 2.6083612E+002, 1.5872012E+002, 5.7078590E+001, 4.5904710E+001, 3.9729784E+001, 3.3637912E+001, 3.0431924E+001, 1.6693036E+002, 1.3732555E+002, 1.0725484E+002, 2.5539725E+001, 2.1705279E+001, 2.1259519E+001, 2.1053567E+001, 2.1179014E+001
 2.5001019E+002, 2.4507371E+002, 2.4507371E+002, 2.4507371E+002, 5.4432021E+002, 2.9586738E+002, 1.7668937E+002, 6.4156471E+001, 5.5814998E+001, 4.5120678E+001, 3.7211997E+001, 3.1459105E+001, 1.7765561E+002, 1.4308555E+002, 1.1351325E+002, 2.5938827E+001, 2.1435364E+001, 2.1396288E+001, 2.1279172E+001, 2.1606345E+001
 2.6000967E+002, 2.5501609E+002, 2.5501609E+002, 2.5501609E+002, 6.0074962E+002, 3.2206125E+002, 1.9851084E+002, 6.7559211E+001, 6.1615199E+001, 4.9908712E+001, 4.0435152E+001, 3.4468700E+001, 1.9289723E+002, 1.5167183E+002, 1.2083358E+002, 2.9097037E+001, 2.1698598E+001, 2.1488198E+001, 2.1405984E+001, 2.1723031E+001
 2.7000916E+002, 2.6501557E+002, 2.6501557E+002, 2.6501557E+002, 5.8042792E+002, 3.2726474E+002, 2.0383178E+002, 7.3285905E+001, 6.6327634E+001, 5.4134333E+001, 4.6987814E+001, 3.3436986E+001, 2.0091306E+002, 1.5867232E+002, 1.2634434E+002, 2.8450073E+001, 2.2061309E+001, 2.1813794E+001, 2.1619834E+001, 2.2178305E+001
 2.8000681E+002, 2.7504178E+002, 2.7504178E+002, 2.7504178E+002, 6.0977718E+002, 3.3726306E+002, 2.3096600E+002, 8.8721647E+001, 6.8644000E+001, 5.8900936E+001, 4.4930817E+001, 3.5948956E+001, 2.0052003E+002, 1.6406979E+002, 1.3524234E+002, 2.9603950E+001, 2.2027986E+001, 2.2172044E+001, 2.2299619E+001, 2.2145717E+001
 2.9001135E+002, 2.8501511E+002, 2.8501511E+002, 2.8501511E+002, 6.4397002E+002, 3.4635742E+002, 2.4013130E+002, 9.3579036E+001, 7.5558434E+001, 6.9797306E+001, 4.8567087E+001, 3.7549399E+001, 2.0345026E+002, 1.7575428E+002, 1.4097132E+002, 2.7759818E+001, 2.2711496E+001, 2.2626803E+001, 2.1932004E+001, 2.2556927E+001
 3.0000107E+002, 2.9503153E+002, 2.9503153E+002, 2.9503153E+002, 6.8493901E+002, 3.4154569E+002, 2.3920794E+002, 1.0287193E+002, 7.5432399E+001, 6.7895361E+001, 5.2099866E+001, 3.8649357E+001, 2.0971958E+002, 1.7724183E+002, 1.4167847E+002, 3.3075607E+001, 2.2694895E+001, 2.2514946E+001, 2.2424308E+001, 2.2866024E+001
 3.1000931E+002, 3.0501113E+002, 3.0501113E+002, 3.0501113E+002, 7.4801299E+002, 3.6579409E+002, 2.6414534E+002, 1.2957394E+002, 8.0835335E+001, 7.1647781E+001, 5.4760386E+001, 4.4188155E+001, 2.1763335E+002, 1.8725444E+002, 1.4901373E+002, 3.5538697E+001, 2.3571760E+001, 2.3145104E+001, 2.2396705E+001, 2.3089136E+001
 3.2000565E+002, 3.1501342E+002, 3.1501342E+002, 3.1501342E+002, 8.1054893E+002, 3.9174077E+002, 2.9943913E+002, 1.5736435E+002, 8.4799326E+001, 8.1915797E+001, 6.5368985E+001, 4.4023181E+001, 2.2888011E+002, 2.0846634E+002, 1.5983064E+002, 4.4752594E+001, 2.3762936E+001, 2.3697787E+001, 2.2516294E+001, 2.3048133E+001
 3.3000275E+002, 3.2507469E+002, 3.2507469E+002, 3.2507469E+002, 8.5635651E+002, 4.4967404E+002, 3.6028751E+002, 2.2653568E+002, 1.1176794E+002, 1.0025692E+002, 7.5156938E+001, 4.8899155E+001, 2.4426621E+002, 2.1991904E+002, 1.8402687E+002, 5.2946138E+001, 2.5692219E+001, 2.4727426E+001, 2.3122759E+001, 2.3382819E+001
 3.4000037E+002, 3.3509676E+002, 3.3509676E+002, 3.3509676E+002, 9.8202951E+002, 6.1851932E+002, 4.6866534E+002, 3.1434834E+002, 1.6807619E+002, 1.3311605E+002, 9.5204349E+001, 7.2295217E+001, 2.6009020E+002, 2.3629946E+002, 2.1238807E+002, 8.3442187E+001, 2.8334401E+001, 2.6684804E+001, 2.5018468E+001, 2.4851992E+001
 3.5000589E+002, 3.4498101E+002, 3.4498101E+002, 3.4498101E+002, 9.9194492E+002, 6.9465251E+002, 5.4675845E+002, 3.7764135E+002, 2.0130395E+002, 1.6770569E+002, 1.1968863E+002, 7.6969414E+001, 3.5134174E+002, 2.7092848E+002, 2.4797021E+002, 1.1998923E+002, 2.9680430E+001, 2.9383786E+001, 2.7502307E+001, 2.6921461E+001
 3.6000461E+002, 3.5495192E+002, 3.5495192E+002, 3.5495192E+002, 1.0002548E+003, 6.8717393E+002, 5.5493003E+002, 3.7195399E+002, 2.1659679E+002, 1.8338852E+002, 1.2413810E+002, 7.9589456E+001, 3.4524437E+002, 2.8876509E+002, 2.5801688E+002, 1.2082172E+002, 3.7532744E+001, 3.1862196E+001, 2.9133707E+001, 2.8470985E+001
 3.7000363E+002, 3.6498199E+002, 3.6498199E+002, 3.6498199E+002, 9.9564992E+002, 6.8554674E+002, 5.4131915E+002, 3.8382734E+002, 2.0674760E+002, 1.7915066E+002, 1.2728859E+002, 8.0019137E+001, 3.3181501E+002, 2.8611674E+002, 2.5555176E+002, 1.3522903E+002, 3.5255119E+001, 3.2481734E+001, 3.0280319E+001, 2.8189083E+001
 3.8000705E+002, 3.7503975E+002, 3.7503975E+002, 3.7503975E+002, 9.6474866E+002, 5.8446714E+002, 4.8525520E+002, 3.4707790E+002, 2.0490551E+002, 1.6571470E+002, 1.1014510E+002, 7.4968880E+001, 2.9524393E+002, 2.6799522E+002, 2.3941055E+002, 1.0744476E+002, 3.5796359E+001, 3.2248742E+001, 2.7008280E+001, 2.6900500E+001
 3.9000070E+002, 3.8503745E+002, 3.8503745E+002, 3.8503745E+002, 9.6609105E+002, 6.4910662E+002, 5.2342022E+002, 3.9170515E+002, 2.3671045E+002, 1.8883541E+002, 1.4216775E+002, 8.2808156E+001, 3.2266043E+002, 2.6720036E+002, 2.5250998E+002, 1.2609345E+002, 3.8796755E+001, 3.4530046E+001, 3.1487627E+001, 2.6055079E+001
 4.0000049E+002, 3.9501785E+002, 3.9501785E+002, 3.9501785E+002, 9.5453775E+002, 6.7944112E+002, 5.6231425E+002, 4.2992400E+002, 2.5939112E+002, 2.1688161E+002, 1.6308731E+002, 8.8906587E+001, 3.4043878E+002, 2.8411821E+002, 2.6068462E+002, 1.4529146E+002, 4.1314004E+001, 3.6377410E+001, 3.0974639E+001, 2.7484800E+001
 4.1000409E+002, 4.0505953E+002, 4.0505953E+002, 4.0505953E+002, 9.6851320E+002, 6.7896070E+002, 5.9666305E+002, 4.4367892E+002, 2.8315833E+002, 2.4368041E+002, 1.7220501E+002, 9.4721016E+001, 3.1170293E+002, 2.7722749E+002, 2.6891413E+002, 1.4932876E+002, 4.4422796E+001, 3.5707212E+001, 2.7903584E+001, 2.8389193E+001
 4.2000665E+002, 4.1505681E+002, 4.1505681E+002, 4.1505681E+002, 1.0073257E+003, 7.6899403E+002, 6.9221477E+002, 5.3675935E+002, 3.3980124E+002, 2.6471905E+002, 2.1902003E+002, 1.1434539E+002, 4.0530473E+002, 3.1660883E+002, 2.9400411E+002, 1.9750103E+002, 5.1167521E+001, 4.0745814E+001, 3.4514944E+001, 3.1065040E+001
 4.3000104E+002, 4.2504137E+002, 4.2504137E+002, 4.2504137E+002, 1.0502155E+003, 8.4383376E+002, 7.5599696E+002, 6.0232177E+002, 4.0522741E+002, 3.3273343E+002, 2.4669354E+002, 1.3342615E+002, 5.1652197E+002, 4.0216337E+002, 3.7815908E+002, 2.8845701E+002, 7.1920356E+001, 5.4277506E+001, 4.4820406E+001, 3.8813568E+001
 4.4000098E+002, 4.3497508E+002, 4.3497508E+002, 4.3497508E+002, 1.0393503E+003, 8.4531621E+002, 7.4207005E+002, 5.8342308E+002, 4.0379181E+002, 3.2672062E+002, 2.4974720E+002, 1.4039774E+002, 4.9622970E+002, 3.7939669E+002, 3.6805271E+002, 2.8523586E+002, 6.8266496E+001, 5.5493072E+001, 4.4275742E+001, 4.6086149E+001
 4.5000372E+002, 4.4491459E+002, 4.4491459E+002, 4.4491459E+002, 1.0605071E+003, 8.7305026E+002, 7.6931563E+002, 6.2033210E+002, 4.4937097E+002, 3.5492137E+002, 2.8697699E+002, 1.5428480E+002, 5.4787051E+002, 3.9857703E+002, 3.9821622E+002, 3.2089564E+002, 9.0548104E+001, 6.8657032E+001, 5.0449558E+001, 5.1906719E+001
 4.6000650E+002, 4.5498306E+002, 4.5498306E+002, 4.5498306E+002, 1.0206985E+003, 8.6292028E+002, 7.5048008E+002, 6.2328203E+002, 4.3611330E+002, 3.6001034E+002, 2.9383140E+002, 1.6556149E+002, 5.2886962E+002, 3.8547553E+002, 3.8036901E+002, 3.1519883E+002, 8.7857754E+001, 6.5228483E+001, 5.9301469E+001, 5.5077446E+001
 4.7000195E+002, 4.6498976E+002, 4.6498976E+002, 4.6498976E+002, 1.0081977E+003, 8.1040428E+002, 6.9155604E+002, 5.6722851E+002, 4.1806685E+002, 3.3745593E+002, 2.7406715E+002, 1.5812500E+002, 4.4992029E+002, 3.5687953E+002, 3.4083645E+002, 2.7646601E+002, 7.6408758E+001, 7.0745943E+001, 6.4845069E+001, 4.0592785E+001
 4.8000772E+002, 4.7498763E+002, 4.7498763E+002, 4.7498763E+002, 9.5518015E+002, 7.5630239E+002, 6.4562627E+002, 5.2244727E+002, 4.0555148E+002, 3.2041914E+002, 2.6329916E+002, 1.5404015E+002, 4.1172044E+002, 3.3015508E+002, 3.1765358E+002, 2.3119987E+002, 6.3327757E+001, 5.8876008E+001, 5.3253506E+001, 3.8851926E+001
 4.9000650E+002, 4.8497110E+002, 4.8497110E+002, 4.8497110E+002, 9.3352154E+002, 7.1195040E+002, 5.8772081E+002, 4.6312838E+002, 3.7902967E+002, 3.0440962E+002, 2.4607859E+002, 1.3762330E+002, 3.7274105E+002, 3.0921033E+002, 2.8987212E+002, 2.0941583E+002, 6.0226049E+001, 5.3098594E+001, 4.5894237E+001, 3.4503152E+001
 5.0000018E+002, 4.9498032E+002, 4.9498032E+002, 4.9498032E+002, 9.7054953E+002, 6.6118312E+002, 5.7037457E+002, 4.0478049E+002, 3.0387170E+002, 2.7842962E+002, 2.3004014E+002, 1.2471590E+002, 3.8649659E+002, 3.1557792E+002, 2.9394232E+002, 1.7277102E+002, 6.2623655E+001, 4.8337260E+001, 4.2729229E+001, 3.2300196E+001
 5.1000391E+002, 5.0490362E+002, 5.0490362E+002, 5.0490362E+002, 7.3249668E+002, 5.4576502E+002, 4.5967469E+002, 3.2461352E+002, 2.4435207E+002, 2.2610360E+002, 2.0756346E+002, 1.2905942E+002, 3.3814307E+002, 3.0143921E+002, 2.7166750E+002, 1.2803294E+002, 5.4253715E+001, 4.6694333E+001, 4.1912068E+001, 3.4652857E+001
 5.2000061E+002, 5.1491011E+002, 5.1491011E+002, 5.1491011E+002, 5.1040957E+002, 3.9612723E+002, 3.2611069E+002, 2.6163822E+002, 1.9823605E+002, 1.6737923E+002, 1.5826843E+002, 9.9481369E+001, 2.7643874E+002, 2.6776386E+002, 2.3682598E+002, 1.0043064E+002, 4.9234234E+001, 4.4972655E+001, 4.0698595E+001, 3.0951215E+001
 5.3000537E+002, 5.2483236E+002, 5.2483236E+002, 5.2483236E+002, 3.8689147E+002, 3.0870834E+002, 2.5520743E+002, 2.0170350E+002, 1.5968176E+002, 1.4629019E+002, 1.2983451E+002, 7.4650077E+001, 2.3241382E+002, 2.2657465E+002, 1.7661206E+002, 6.8356349E+001, 4.6237863E+001, 4.0828108E+001, 3.7564941E+001, 2.9238669E+001
 5.4000909E+002, 5.3482798E+002, 5.3482798E+002, 5.3482798E+002, 2.2560115E+002, 2.2585806E+002, 1.9095107E+002, 1.5400140E+002, 1.2589128E+002, 1.0358231E+002, 9.0917423E+001, 6.7443548E+001, 1.9343850E+002, 1.9289957E+002, 1.3167016E+002, 5.7890626E+001, 4.3092784E+001, 3.9529080E+001, 3.4371819E+001, 2.8150577E+001
 5.5000500E+002, 5.4484856E+002, 5.4484856E+002, 5.4484856E+002, 1.5636276E+002, 1.5769899E+002, 1.5027221E+002, 1.2991889E+002, 1.1146637E+002, 9.2290655E+001, 7.5780636E+001, 5.1804209E+001, 1.5759764E+002, 1.5297448E+002, 9.4000104E+001, 5.1185764E+001, 3.9182578E+001, 3.6339082E+001, 3.3186062E+001, 2.7251001E+001
 5.6000348E+002, 5.5490889E+002, 5.5490889E+002, 5.5490889E+002, 1.4046599E+002, 1.4628462E+002, 1.3411670E+002, 1.1840502E+002, 1.0171382E+002, 8.3882005E+001, 7.0409592E+001, 4.8833680E+001, 1.3828783E+002, 1.2757331E+002, 8.3495168E+001, 4.7763570E+001, 3.7734062E+001, 3.4614621E+001, 3.1666040E+001, 2.6446038E+001
 5.7001776E+002, 5.6490616E+002, 5.6490616E+002, 5.6490616E+002, 1.5070198E+002, 1.2376444E+002, 1.1453909E+002, 1.0640472E+002, 9.4146883E+001, 7.5123434E+001, 7.0328924E+001, 4.4810382E+001, 1.2423968E+002, 1.1281820E+002, 7.7443782E+001, 4.6032876E+001, 3.6646645E+001, 3.3067388E+001, 3.0717121E+001, 2.6970370E+001
 5.8001501E+002, 5.7501325E+002, 5.7501325E+002, 5.7501325E+002, 1.1617698E+002, 1.1628642E+002, 1.1177382E+002, 1.0173597E+002, 8.8579226E+001, 7.4613631E+001, 6.2418860E+001, 4.3192445E+001, 1.1510128E+002, 1.0849636E+002, 6.7990270E+001, 4.1489906E+001, 3.5382563E+001, 3.3072471E+001, 3.0596418E+001, 2.5983962E+001
 5.9002161E+002, 5.8502482E+002, 5.8502482E+002, 5.8502482E+002, 1.2433945E+002, 1.1441072E+002, 1.0980362E+002, 9.5388373E+001, 8.5720455E+001, 7.1158252E+001, 6.1708817E+001, 3.8756438E+001, 1.0829355E+002, 9.9314342E+001, 6.4527386E+001, 4.2736050E+001, 3.4669014E+001, 3.2620539E+001, 2.9910031E+001, 2.6262347E+001
 6.0000818E+002, 5.9512499E+002, 5.9512499E+002, 5.9512499E+002, 1.3583031E+002, 1.1342207E+002, 9.9718329E+001, 9.2024883E+001, 8.5490427E+001, 7.4696102E+001, 5.6051223E+001, 3.5960314E+001, 1.0227771E+002, 9.5124193E+001, 6.4249316E+001, 4.0278178E+001, 3.4717236E+001, 3.2250952E+001, 2.9342775E+001, 2.6541284E+001
