s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0002678E+001, 8.5035678E+001, 8.5035678E+001, 8.5035678E+001, 3.7288860E+002, 2.5833495E+002, 2.2502977E+002, 1.7215087E+002, 1.0746745E+002, 7.6578610E+001, 4.4076447E+001, 2.9599757E+001, 1.8191707E+002, 1.3874483E+002, 1.2989727E+002, 1.1250593E+002, 9.6031576E+001, 7.2539081E+001, 4.6317561E+001, 2.3585487E+001
 1.0001068E+002, 9.5044839E+001, 9.5044839E+001, 9.5044839E+001, 4.6426569E+002, 3.0672969E+002, 2.6779143E+002, 2.1071313E+002, 1.4007251E+002, 9.8664406E+001, 5.8397837E+001, 3.6960129E+001, 2.1866413E+002, 1.7078586E+002, 1.6034630E+002, 1.4007738E+002, 1.2276022E+002, 9.3821861E+001, 6.5599928E+001, 3.0338557E+001
 1.1001130E+002, 1.0504132E+002, 1.0504132E+002, 1.0504132E+002, 5.1421826E+002, 3.3439916E+002, 2.9894501E+002, 2.5477629E+002, 1.7644233E+002, 1.2340838E+002, 8.2789433E+001, 4.5487482E+001, 2.4947116E+002, 1.9548654E+002, 1.8516679E+002, 1.6480565E+002, 1.4884347E+002, 1.2009740E+002, 8.8863587E+001, 4.1467892E+001
 1.2000555E+002, 1.1504039E+002, 1.1504039E+002, 1.1504039E+002, 6.1257606E+002, 3.8251583E+002, 3.3353588E+002, 2.9239759E+002, 2.1480742E+002, 1.5035015E+002, 1.1597935E+002, 6.2048451E+001, 2.7802725E+002, 2.1466964E+002, 2.0546949E+002, 1.8700822E+002, 1.7038886E+002, 1.5274838E+002, 1.1249391E+002, 6.0744065E+001
 1.3000766E+002, 1.2494894E+002, 1.2494894E+002, 1.2494894E+002, 6.3039215E+002, 4.0949447E+002, 3.7133528E+002, 3.3911805E+002, 2.7273906E+002, 1.8512689E+002, 1.4813877E+002, 8.1880214E+001, 3.1403304E+002, 2.4051543E+002, 2.3262702E+002, 2.1406925E+002, 1.9944940E+002, 1.7495280E+002, 1.4163332E+002, 9.3245683E+001
 1.4000092E+002, 1.3472916E+002, 1.3472916E+002, 1.3472916E+002, 4.8310038E+002, 3.6510253E+002, 3.4745895E+002, 3.3416706E+002, 2.9021371E+002, 1.8703575E+002, 1.5429352E+002, 8.0856416E+001, 2.9071595E+002, 2.4281478E+002, 2.3459200E+002, 2.2035309E+002, 2.1112785E+002, 1.8862296E+002, 1.6134087E+002, 1.1776184E+002
 1.5002255E+002, 1.4483029E+002, 1.4483029E+002, 1.4483029E+002, 3.2788609E+002, 2.8716558E+002, 2.7884474E+002, 2.6141927E+002, 2.5149745E+002, 1.9395793E+002, 1.3360580E+002, 6.3560063E+001, 2.3591716E+002, 2.1864637E+002, 2.0795798E+002, 2.0166853E+002, 1.9052353E+002, 1.7368634E+002, 1.6238830E+002, 1.0027703E+002
 1.6004031E+002, 1.5470197E+002, 1.5470197E+002, 1.5470197E+002, 2.3802027E+002, 2.3437634E+002, 2.2660240E+002, 2.1466979E+002, 2.0686743E+002, 1.9187764E+002, 1.4163512E+002, 6.7267061E+001, 1.9250722E+002, 1.8638616E+002, 1.7757663E+002, 1.7373709E+002, 1.6910915E+002, 1.6199375E+002, 1.5694860E+002, 1.2578017E+002
 1.7002284E+002, 1.6534989E+002, 1.6534989E+002, 1.6534989E+002, 1.9082246E+002, 1.9414435E+002, 1.9173667E+002, 1.9050340E+002, 1.8628302E+002, 1.8251154E+002, 1.8324864E+002, 1.0639915E+002, 1.6117924E+002, 1.6137877E+002, 1.6030437E+002, 1.5920979E+002, 1.5762443E+002, 1.5551107E+002, 1.5118414E+002, 1.5123778E+002
 1.8004471E+002, 1.7478098E+002, 1.7478098E+002, 1.7478098E+002, 1.9726740E+002, 1.8788813E+002, 1.8548840E+002, 1.8473155E+002, 1.8238377E+002, 1.7894261E+002, 1.7672587E+002, 1.5924646E+002, 1.6158442E+002, 1.5077682E+002, 1.4685906E+002, 1.4527613E+002, 1.4363595E+002, 1.3747652E+002, 1.3197201E+002, 1.2472032E+002
 1.9001083E+002, 1.8497819E+002, 1.8497819E+002, 1.8497819E+002, 1.5835979E+002, 1.6702775E+002, 1.6599549E+002, 1.6420132E+002, 1.6243551E+002, 1.5867443E+002, 1.5273035E+002, 1.4126721E+002, 1.4763379E+002, 1.4106509E+002, 1.3937265E+002, 1.3345244E+002, 1.2991555E+002, 1.2580053E+002, 1.1975668E+002, 1.1247259E+002
 2.0004109E+002, 1.9526286E+002, 1.9526286E+002, 1.9526286E+002, 1.4188988E+002, 1.4543005E+002, 1.4373702E+002, 1.4223409E+002, 1.3989330E+002, 1.3560365E+002, 1.2910347E+002, 1.1594883E+002, 1.2981298E+002, 1.3067682E+002, 1.2778385E+002, 1.2322363E+002, 1.2016346E+002, 1.1697942E+002, 1.1093908E+002, 1.0301157E+002
 2.1001807E+002, 2.0485728E+002, 2.0485728E+002, 2.0485728E+002, 1.2582909E+002, 1.2957918E+002, 1.2825596E+002, 1.2693764E+002, 1.2616620E+002, 1.2424556E+002, 1.1367291E+002, 1.1167956E+002, 1.1802886E+002, 1.2081944E+002, 1.1831352E+002, 1.1340896E+002, 1.0928604E+002, 1.0421417E+002, 1.0085230E+002, 9.7643894E+001
 2.2003023E+002, 2.1474602E+002, 2.1474602E+002, 2.1474602E+002, 1.1607048E+002, 1.1909198E+002, 1.1926285E+002, 1.1981899E+002, 1.1911937E+002, 1.1567735E+002, 1.0606556E+002, 9.9721178E+001, 1.0877025E+002, 1.1126130E+002, 1.0795243E+002, 1.0536119E+002, 1.0133578E+002, 9.7257811E+001, 9.4314864E+001, 9.3401774E+001
 2.3004034E+002, 2.2494503E+002, 2.2494503E+002, 2.2494503E+002, 1.0886662E+002, 1.1241702E+002, 1.1208458E+002, 1.1209283E+002, 1.1019109E+002, 1.0561810E+002, 9.8126437E+001, 9.5190091E+001, 1.0059598E+002, 1.0314056E+002, 9.9324542E+001, 9.7308750E+001, 9.4708334E+001, 9.1692651E+001, 8.8367082E+001, 8.6508011E+001
 2.4002530E+002, 2.3515834E+002, 2.3515834E+002, 2.3515834E+002, 1.0330200E+002, 1.0503648E+002, 1.0416156E+002, 1.0345707E+002, 1.0162871E+002, 9.8116644E+001, 9.2551277E+001, 9.4097443E+001, 9.4853949E+001, 9.4919253E+001, 9.3684240E+001, 9.1365760E+001, 8.8234948E+001, 8.6411380E+001, 8.4189615E+001, 8.1820854E+001
 2.5003485E+002, 2.4513686E+002, 2.4513686E+002, 2.4513686E+002, 9.9680234E+001, 9.9809570E+001, 9.9184201E+001, 9.8403799E+001, 9.7151717E+001, 9.4101171E+001, 8.9834216E+001, 8.6314472E+001, 9.1344634E+001, 9.0738886E+001, 8.8398910E+001, 8.7103534E+001, 8.3478765E+001, 8.1244333E+001, 7.9007722E+001, 7.6374278E+001
 2.6001944E+002, 2.5484342E+002, 2.5484342E+002, 2.5484342E+002, 9.4785252E+001, 9.5467448E+001, 9.4655883E+001, 9.3651704E+001, 9.1279929E+001, 9.1053626E+001, 8.5687724E+001, 8.0493258E+001, 8.8071727E+001, 8.5884116E+001, 8.4213858E+001, 8.1610534E+001, 7.9785502E+001, 7.7767337E+001, 7.5038734E+001, 7.4102353E+001
 2.7001508E+002, 2.6499884E+002, 2.6499884E+002, 2.6499884E+002, 9.3866947E+001, 9.3036911E+001, 9.2846870E+001, 9.2217899E+001, 9.1443967E+001, 8.7866970E+001, 8.2838621E+001, 7.6662186E+001, 8.5141797E+001, 8.2597410E+001, 7.9761410E+001, 7.8219400E+001, 7.6789872E+001, 7.4600205E+001, 7.2544741E+001, 7.0465098E+001
 2.8002975E+002, 2.7512855E+002, 2.7512855E+002, 2.7512855E+002, 9.0983194E+001, 9.0675156E+001, 9.0168707E+001, 8.9498804E+001, 8.7656007E+001, 8.3276024E+001, 7.8139873E+001, 7.3793197E+001, 8.2031198E+001, 7.9117554E+001, 7.6873498E+001, 7.5894170E+001, 7.4019882E+001, 7.2261121E+001, 7.0113953E+001, 6.7711177E+001
 2.9000806E+002, 2.8520024E+002, 2.8520024E+002, 2.8520024E+002, 8.8511594E+001, 8.8155656E+001, 8.7335473E+001, 8.5958133E+001, 8.2970310E+001, 7.9894472E+001, 7.5568283E+001, 7.0344108E+001, 8.0186959E+001, 7.6272117E+001, 7.4002090E+001, 7.2661444E+001, 7.0956063E+001, 6.9362082E+001, 6.7781182E+001, 6.5154140E+001
 3.0001425E+002, 2.9500875E+002, 2.9500875E+002, 2.9500875E+002, 8.9665043E+001, 8.5040398E+001, 8.4771437E+001, 8.3300954E+001, 8.1937061E+001, 7.7741344E+001, 7.3611331E+001, 7.1074558E+001, 7.9574936E+001, 7.5638610E+001, 7.2358210E+001, 7.0747723E+001, 6.9469029E+001, 6.7561796E+001, 6.5624802E+001, 6.3060794E+001
 3.1000635E+002, 3.0508104E+002, 3.0508104E+002, 3.0508104E+002, 8.7115229E+001, 8.5218232E+001, 8.4440547E+001, 8.1486161E+001, 7.9968691E+001, 7.5320261E+001, 7.1309756E+001, 6.8350656E+001, 7.7761962E+001, 7.2557456E+001, 7.0512462E+001, 6.9137227E+001, 6.8031771E+001, 6.6443314E+001, 6.4397024E+001, 6.2478586E+001
 3.2004480E+002, 3.1498857E+002, 3.1498857E+002, 3.1498857E+002, 8.6484497E+001, 8.3931005E+001, 8.3111452E+001, 7.9886578E+001, 7.8300165E+001, 7.5350418E+001, 7.0057677E+001, 6.4332874E+001, 7.5939825E+001, 7.2396608E+001, 6.9042635E+001, 6.8388682E+001, 6.6888121E+001, 6.4427050E+001, 6.2626135E+001, 6.0706712E+001
 3.3003290E+002, 3.2519308E+002, 3.2519308E+002, 3.2519308E+002, 8.5416233E+001, 8.3031810E+001, 8.0798812E+001, 7.9218575E+001, 7.6503621E+001, 7.3778698E+001, 6.6550694E+001, 6.2376849E+001, 7.4068863E+001, 6.9998269E+001, 6.8341895E+001, 6.6763601E+001, 6.5231320E+001, 6.3708606E+001, 6.1676377E+001, 5.8996787E+001
 3.4000226E+002, 3.3502009E+002, 3.3502009E+002, 3.3502009E+002, 8.3364420E+001, 8.3419953E+001, 8.0307159E+001, 7.8057510E+001, 7.4773655E+001, 7.0977073E+001, 6.4440567E+001, 6.3374436E+001, 7.2171934E+001, 6.9114133E+001, 6.6836180E+001, 6.5792157E+001, 6.4190185E+001, 6.2593011E+001, 6.0944076E+001, 5.8433615E+001
 3.5001523E+002, 3.4518913E+002, 3.4518913E+002, 3.4518913E+002, 8.2053884E+001, 8.0623506E+001, 7.8839752E+001, 7.7189151E+001, 7.2915918E+001, 6.8408324E+001, 6.2658531E+001, 6.1652619E+001, 7.1276607E+001, 6.8833112E+001, 6.6318683E+001, 6.5146319E+001, 6.3786549E+001, 6.1612785E+001, 6.0428893E+001, 5.7988675E+001
 3.6003217E+002, 3.5509094E+002, 3.5509094E+002, 3.5509094E+002, 8.2765112E+001, 7.9902762E+001, 7.7614295E+001, 7.5621926E+001, 7.2259297E+001, 6.7167775E+001, 6.2750450E+001, 5.9691916E+001, 7.0219802E+001, 6.7155706E+001, 6.5339338E+001, 6.4193727E+001, 6.2619700E+001, 6.0882032E+001, 5.9726025E+001, 5.6219708E+001
 3.7003876E+002, 3.6502538E+002, 3.6502538E+002, 3.6502538E+002, 8.2079409E+001, 8.0007532E+001, 7.7404555E+001, 7.4993370E+001, 7.1757247E+001, 6.7409419E+001, 6.1057622E+001, 5.8314131E+001, 6.8918558E+001, 6.6450417E+001, 6.4576796E+001, 6.3489023E+001, 6.2435991E+001, 5.9950321E+001, 5.8687113E+001, 5.5282008E+001
 3.8000766E+002, 3.7507439E+002, 3.7507439E+002, 3.7507439E+002, 8.1626381E+001, 7.9132049E+001, 7.5887446E+001, 7.2749265E+001, 6.9995409E+001, 6.6960194E+001, 6.0829218E+001, 5.7946963E+001, 6.8394652E+001, 6.6083602E+001, 6.4232865E+001, 6.2253154E+001, 6.0787816E+001, 5.9114764E+001, 5.7571150E+001, 5.4628678E+001
 3.9004379E+002, 3.8507500E+002, 3.8507500E+002, 3.8507500E+002, 8.2133384E+001, 7.8147819E+001, 7.4951301E+001, 7.3268604E+001, 6.9549681E+001, 6.3762702E+001, 6.0358430E+001, 5.6415132E+001, 6.7859741E+001, 6.5732651E+001, 6.3575523E+001, 6.1724706E+001, 6.0719664E+001, 5.8839518E+001, 5.7557231E+001, 5.4091128E+001
 4.0003452E+002, 3.9505397E+002, 3.9505397E+002, 3.9505397E+002, 8.1405887E+001, 7.6517384E+001, 7.3933092E+001, 7.1778276E+001, 6.8523497E+001, 6.4908354E+001, 6.0041543E+001, 5.5350112E+001, 6.8435914E+001, 6.4765613E+001, 6.2876426E+001, 6.1665078E+001, 6.0132080E+001, 5.8521582E+001, 5.6820979E+001, 5.3837248E+001
 4.1001990E+002, 4.0509727E+002, 4.0509727E+002, 4.0509727E+002, 8.1054124E+001, 7.8343839E+001, 7.4445187E+001, 7.1624514E+001, 6.8131101E+001, 6.4589911E+001, 5.8269984E+001, 5.5084079E+001, 6.7792440E+001, 6.4212034E+001, 6.3009700E+001, 6.0847243E+001, 5.9154238E+001, 5.7790711E+001, 5.6438919E+001, 5.3097079E+001
 4.2000201E+002, 4.1504173E+002, 4.1504173E+002, 4.1504173E+002, 8.1591180E+001, 7.6987944E+001, 7.4102312E+001, 7.1893095E+001, 6.8781821E+001, 6.4025981E+001, 5.8044418E+001, 5.5298577E+001, 6.7625525E+001, 6.4455105E+001, 6.2100720E+001, 6.0681254E+001, 5.9009928E+001, 5.7362064E+001, 5.5172083E+001, 5.3129893E+001
 4.3004013E+002, 4.2501231E+002, 4.2501231E+002, 4.2501231E+002, 8.1594210E+001, 7.7652750E+001, 7.3995188E+001, 7.0784349E+001, 6.7908365E+001, 6.2798852E+001, 5.7541267E+001, 5.4244147E+001, 6.6648859E+001, 6.3462124E+001, 6.2389723E+001, 6.0901658E+001, 5.9638942E+001, 5.7281815E+001, 5.5162895E+001, 5.2179315E+001
 4.4001950E+002, 4.3505245E+002, 4.3505245E+002, 4.3505245E+002, 8.2883553E+001, 7.7234775E+001, 7.3925639E+001, 7.1288847E+001, 6.6204512E+001, 6.1655835E+001, 5.8662836E+001, 5.4121093E+001, 6.6166619E+001, 6.3415732E+001, 6.1297567E+001, 5.9537962E+001, 5.8433779E+001, 5.6676711E+001, 5.4901809E+001, 5.1903831E+001
 4.5000299E+002, 4.4516194E+002, 4.4516194E+002, 4.4516194E+002, 8.0090880E+001, 7.5476833E+001, 7.4173934E+001, 7.1530048E+001, 6.5747196E+001, 6.1751795E+001, 5.8194851E+001, 5.3372661E+001, 6.6194507E+001, 6.2545387E+001, 6.1152804E+001, 5.9095815E+001, 5.8016729E+001, 5.6184973E+001, 5.4397198E+001, 5.1333579E+001
 4.6000644E+002, 4.5513839E+002, 4.5513839E+002, 4.5513839E+002, 8.2523724E+001, 7.5498566E+001, 7.2189220E+001, 6.9936456E+001, 6.6560249E+001, 6.1142509E+001, 5.7712856E+001, 5.4332433E+001, 6.5753999E+001, 6.2819809E+001, 6.1123009E+001, 5.9261008E+001, 5.7464283E+001, 5.6227330E+001, 5.4388240E+001, 5.1674278E+001
 4.7000397E+002, 4.6493299E+002, 4.6493299E+002, 4.6493299E+002, 8.3033880E+001, 7.6285979E+001, 7.2834072E+001, 7.1304755E+001, 6.5927673E+001, 6.1602955E+001, 5.7548911E+001, 5.4118223E+001, 6.5966991E+001, 6.2988370E+001, 6.1199784E+001, 6.0141855E+001, 5.7906898E+001, 5.6294913E+001, 5.4172696E+001, 5.1268973E+001
 4.8000027E+002, 4.7470540E+002, 4.7470540E+002, 4.7470540E+002, 9.6744790E+001, 8.1219021E+001, 7.4761220E+001, 7.1794650E+001, 6.7722089E+001, 6.1482949E+001, 5.7677307E+001, 5.3534657E+001, 6.7988772E+001, 6.2238104E+001, 6.1027265E+001, 5.9260578E+001, 5.7820359E+001, 5.5478439E+001, 5.3688282E+001, 5.0739575E+001
 4.9000211E+002, 4.8491399E+002, 4.8491399E+002, 4.8491399E+002, 9.6748616E+001, 8.3897604E+001, 7.7849183E+001, 7.3022368E+001, 6.6111671E+001, 6.0778515E+001, 5.7997694E+001, 5.4406864E+001, 6.9619336E+001, 6.3007673E+001, 6.2169131E+001, 6.0294819E+001, 5.8106851E+001, 5.6018729E+001, 5.4146562E+001, 5.0274990E+001
 5.0001736E+002, 4.9457636E+002, 4.9457636E+002, 4.9457636E+002, 9.7764102E+001, 8.4422935E+001, 7.8227229E+001, 7.2920671E+001, 6.6933490E+001, 5.9860747E+001, 5.7345302E+001, 5.4279566E+001, 6.9066803E+001, 6.4038245E+001, 6.2934826E+001, 6.0951218E+001, 5.8378689E+001, 5.6760386E+001, 5.4413492E+001, 5.0472709E+001
 5.1001254E+002, 5.0518836E+002, 5.0518836E+002, 5.0518836E+002, 9.8960251E+001, 8.5545161E+001, 7.9876552E+001, 7.4563336E+001, 6.8467563E+001, 6.2755811E+001, 5.8914285E+001, 5.3967667E+001, 7.0096580E+001, 6.5631022E+001, 6.3696391E+001, 6.1781045E+001, 6.0108937E+001, 5.8134098E+001, 5.4746603E+001, 5.0366856E+001
 5.2000659E+002, 5.1504559E+002, 5.1504559E+002, 5.1504559E+002, 1.0491495E+002, 8.8736562E+001, 8.1331706E+001, 7.7120395E+001, 6.9331901E+001, 6.1445585E+001, 5.9454754E+001, 5.7111599E+001, 7.2128492E+001, 6.6180618E+001, 6.4234017E+001, 6.2564840E+001, 6.0338957E+001, 5.8119189E+001, 5.3976683E+001, 5.0223696E+001
 5.3002948E+002, 5.2490935E+002, 5.2490935E+002, 5.2490935E+002, 1.1070510E+002, 9.4156074E+001, 8.6425315E+001, 7.8446195E+001, 7.1851291E+001, 6.5882892E+001, 6.0518308E+001, 5.5940477E+001, 7.7199957E+001, 6.8146733E+001, 6.7169240E+001, 6.4851736E+001, 6.1643485E+001, 5.7789251E+001, 5.5318946E+001, 5.0855521E+001
 5.4000726E+002, 5.3521160E+002, 5.3521160E+002, 5.3521160E+002, 1.1072661E+002, 9.8436451E+001, 9.0081070E+001, 8.2228663E+001, 7.4383664E+001, 6.9365732E+001, 6.4557102E+001, 5.9855367E+001, 7.8897412E+001, 7.1950563E+001, 7.0430789E+001, 6.6293652E+001, 6.3389255E+001, 5.9631037E+001, 5.7231232E+001, 5.1739533E+001
 5.5003119E+002, 5.4467119E+002, 5.4467119E+002, 5.4467119E+002, 1.1552752E+002, 1.0102727E+002, 9.4038161E+001, 8.5901197E+001, 7.5939664E+001, 6.9162162E+001, 6.4103012E+001, 6.0321556E+001, 8.0338114E+001, 7.3131627E+001, 7.0515842E+001, 6.7973667E+001, 6.5795805E+001, 6.1535686E+001, 5.6868159E+001, 5.1965867E+001
 5.6001581E+002, 5.5541524E+002, 5.5541524E+002, 5.5541524E+002, 1.0467820E+002, 9.6554175E+001, 9.1182032E+001, 8.3279658E+001, 7.7656590E+001, 6.8712837E+001, 6.3352269E+001, 6.0441743E+001, 8.1465901E+001, 7.5746135E+001, 7.4605980E+001, 7.0481350E+001, 6.7586969E+001, 6.4051176E+001, 5.8830852E+001, 5.2759090E+001
 5.7001947E+002, 5.6489041E+002, 5.6489041E+002, 5.6489041E+002, 1.2861014E+002, 1.0331989E+002, 9.7390258E+001, 8.9256483E+001, 8.2897877E+001, 7.3827987E+001, 6.5568415E+001, 6.1621904E+001, 8.8130293E+001, 7.7329223E+001, 7.4255073E+001, 7.1901734E+001, 6.9803897E+001, 6.6456021E+001, 6.0138999E+001, 5.4420562E+001
 5.8001575E+002, 5.7499689E+002, 5.7499689E+002, 5.7499689E+002, 1.0688556E+002, 1.0487275E+002, 1.0114057E+002, 9.4103331E+001, 8.0836607E+001, 7.1621223E+001, 6.6249024E+001, 6.2388271E+001, 8.6525813E+001, 8.3515699E+001, 7.7891710E+001, 7.4902932E+001, 6.9384127E+001, 6.6894263E+001, 6.2005239E+001, 5.4723756E+001
 5.9000476E+002, 5.8509536E+002, 5.8509536E+002, 5.8509536E+002, 1.0660973E+002, 1.0012855E+002, 9.4504490E+001, 8.5611967E+001, 8.1336819E+001, 7.4061456E+001, 6.7420776E+001, 6.3652665E+001, 8.4358630E+001, 8.0605825E+001, 7.7614267E+001, 7.5389596E+001, 7.1807755E+001, 6.8387019E+001, 6.4520599E+001, 5.6280337E+001
 6.0001416E+002, 5.9489885E+002, 5.9489885E+002, 5.9489885E+002, 1.2422426E+002, 1.0395842E+002, 9.8280393E+001, 9.4639300E+001, 8.4544451E+001, 7.6290965E+001, 7.0793347E+001, 6.4606171E+001, 8.5726601E+001, 8.1779333E+001, 7.6994110E+001, 7.4765372E+001, 7.2257146E+001, 6.7835999E+001, 6.3110869E+001, 5.6668259E+001
