s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8005653E+001, 1.7008860E+001, 1.7008860E+001, 1.7008860E+001, 7.4654093E+001, 5.6503662E+001, 4.4482633E+001, 2.4018150E+001, 2.3148554E+001, 2.3077335E+001, 2.2674136E+001, 2.1125219E+001, 3.8531540E+001, 2.1054008E+001, 2.0025343E+001, 2.0018414E+001, 2.0017642E+001, 2.0015221E+001, 2.0012774E+001, 2.0009951E+001
 2.0000574E+001, 1.9009724E+001, 1.9009724E+001, 1.9009724E+001, 7.9599384E+001, 5.9023601E+001, 5.1687564E+001, 2.6885946E+001, 2.2969843E+001, 2.2979846E+001, 2.2614255E+001, 2.1079083E+001, 3.6351388E+001, 2.1112333E+001, 2.0035868E+001, 2.0022322E+001, 2.0020247E+001, 2.0017900E+001, 2.0014919E+001, 2.0011987E+001
 2.2008816E+001, 2.1004529E+001, 2.1004529E+001, 2.1004529E+001, 8.2147146E+001, 5.9128505E+001, 5.3848619E+001, 2.7013181E+001, 2.3090959E+001, 2.3021987E+001, 2.2633142E+001, 2.1085231E+001, 4.1045040E+001, 2.4868986E+001, 2.1078342E+001, 2.0094414E+001, 2.0025092E+001, 2.0022278E+001, 2.0018715E+001, 2.0015833E+001
 2.4016153E+001, 2.3031317E+001, 2.3031317E+001, 2.3031317E+001, 8.1510499E+001, 6.2783570E+001, 5.5204200E+001, 3.2202387E+001, 2.2949494E+001, 2.2998821E+001, 2.2634891E+001, 2.1121496E+001, 4.3595394E+001, 2.9941856E+001, 2.8079055E+001, 2.6798347E+001, 2.0704958E+001, 2.0031908E+001, 2.0025908E+001, 2.0022507E+001
 2.6012434E+001, 2.5035863E+001, 2.5035863E+001, 2.5035863E+001, 8.9118795E+001, 6.9483184E+001, 5.4199239E+001, 3.4159901E+001, 2.3058140E+001, 2.2940204E+001, 2.2494501E+001, 2.1081850E+001, 4.2904589E+001, 3.0836057E+001, 3.0293463E+001, 2.7088795E+001, 2.1832981E+001, 2.0044092E+001, 2.0029753E+001, 2.0024905E+001
 2.8007574E+001, 2.7049152E+001, 2.7049152E+001, 2.7049152E+001, 9.4341395E+001, 7.0736830E+001, 5.7705365E+001, 3.3854211E+001, 2.3274282E+001, 2.3046756E+001, 2.2551727E+001, 2.1089427E+001, 4.7175908E+001, 3.5289349E+001, 3.2902371E+001, 2.3515627E+001, 1.9765346E+001, 2.0029245E+001, 2.0031949E+001, 2.0026793E+001
 3.0009941E+001, 2.9026995E+001, 2.9026995E+001, 2.9026995E+001, 9.9758946E+001, 7.7195783E+001, 5.6583308E+001, 3.7276108E+001, 2.3122591E+001, 2.3491378E+001, 2.2947127E+001, 2.1283734E+001, 4.8102800E+001, 3.6866147E+001, 3.3247424E+001, 2.1687976E+001, 1.9821287E+001, 2.0026046E+001, 2.0039247E+001, 2.0033050E+001
 3.2004917E+001, 3.0989130E+001, 3.0989130E+001, 3.0989130E+001, 1.0415700E+002, 7.7505230E+001, 6.0804335E+001, 3.6833139E+001, 2.3591390E+001, 2.3587069E+001, 2.2958163E+001, 2.1310389E+001, 5.1584324E+001, 3.7980472E+001, 3.6854780E+001, 2.5039222E+001, 1.9910641E+001, 2.0048623E+001, 2.0051573E+001, 2.0042541E+001
 3.4015526E+001, 3.3006850E+001, 3.3006850E+001, 3.3006850E+001, 1.1357534E+002, 8.1588399E+001, 6.8676352E+001, 5.0252420E+001, 2.3940301E+001, 2.3761624E+001, 2.2824410E+001, 2.1294722E+001, 5.0907081E+001, 3.9764350E+001, 3.8471763E+001, 2.8994964E+001, 2.0034118E+001, 2.0052502E+001, 2.0054932E+001, 2.0043967E+001
 3.6014771E+001, 3.5005529E+001, 3.5005529E+001, 3.5005529E+001, 1.1481244E+002, 8.4895415E+001, 6.5997294E+001, 4.3288321E+001, 2.5021319E+001, 2.4259726E+001, 2.3192707E+001, 2.1329308E+001, 5.7409088E+001, 4.1003905E+001, 3.9837690E+001, 3.8862392E+001, 2.2038591E+001, 2.0084417E+001, 2.0057667E+001, 2.0046280E+001
 3.8007050E+001, 3.7047736E+001, 3.7047736E+001, 3.7047736E+001, 1.2163191E+002, 9.3539649E+001, 6.9587872E+001, 4.5659032E+001, 3.0995070E+001, 2.4968335E+001, 2.3644684E+001, 2.1427105E+001, 5.9607040E+001, 4.3176988E+001, 4.1100517E+001, 3.6301989E+001, 2.4998329E+001, 2.0289796E+001, 2.0063260E+001, 2.0051057E+001
 4.0002499E+001, 3.9054023E+001, 3.9054023E+001, 3.9054023E+001, 1.1702494E+002, 8.9087004E+001, 7.2132607E+001, 5.3423187E+001, 3.0566416E+001, 2.5058738E+001, 2.4190593E+001, 2.1597398E+001, 6.5905977E+001, 4.6318324E+001, 4.1036091E+001, 3.7090092E+001, 2.9271730E+001, 2.0769109E+001, 2.0069257E+001, 2.0056756E+001
 4.2013783E+001, 4.0976288E+001, 4.0976288E+001, 4.0976288E+001, 1.3924745E+002, 9.9223070E+001, 8.0787182E+001, 5.9949725E+001, 3.3176237E+001, 2.6179006E+001, 2.4700176E+001, 2.2015162E+001, 7.0797063E+001, 4.9149051E+001, 4.5966508E+001, 4.0289100E+001, 3.0014143E+001, 2.1643579E+001, 2.0092927E+001, 2.0067382E+001
 4.4006226E+001, 4.3001195E+001, 4.3001195E+001, 4.3001195E+001, 1.4084668E+002, 1.0480126E+002, 8.2615780E+001, 5.5489187E+001, 3.0067853E+001, 2.6334822E+001, 2.4801296E+001, 2.2231402E+001, 7.2865980E+001, 5.2964546E+001, 5.0136845E+001, 4.4034205E+001, 2.9088976E+001, 2.2188543E+001, 2.0129520E+001, 2.0079394E+001
 4.6014828E+001, 4.4990953E+001, 4.4990953E+001, 4.4990953E+001, 1.4157592E+002, 1.0573353E+002, 8.6901736E+001, 7.2133676E+001, 3.4018334E+001, 2.6862728E+001, 2.5436257E+001, 2.1996577E+001, 7.8234866E+001, 5.6086584E+001, 5.5669083E+001, 4.4553525E+001, 3.2497088E+001, 2.2969889E+001, 2.0155172E+001, 2.0087608E+001
 4.8002712E+001, 4.7009829E+001, 4.7009829E+001, 4.7009829E+001, 1.6114211E+002, 1.1283787E+002, 9.3845546E+001, 7.3441051E+001, 3.6275458E+001, 2.8340246E+001, 2.6157711E+001, 2.2775459E+001, 7.9748778E+001, 5.9698935E+001, 5.6646663E+001, 4.7668526E+001, 3.7377443E+001, 2.4175882E+001, 2.0228360E+001, 2.0096853E+001
 5.0016632E+001, 4.9020053E+001, 4.9020053E+001, 4.9020053E+001, 1.4718972E+002, 1.1912211E+002, 9.8979444E+001, 7.2823198E+001, 3.8642730E+001, 2.7832662E+001, 2.4806209E+001, 2.2676046E+001, 8.4306729E+001, 6.1074857E+001, 6.0098669E+001, 5.3414425E+001, 4.1480008E+001, 2.5929587E+001, 2.0429421E+001, 2.0107394E+001
 5.2015968E+001, 5.1041145E+001, 5.1041145E+001, 5.1041145E+001, 1.6261616E+002, 1.2614825E+002, 1.0410063E+002, 8.3004358E+001, 4.5773184E+001, 3.0116322E+001, 2.5819590E+001, 2.3198763E+001, 8.8510503E+001, 6.3490907E+001, 6.1793914E+001, 5.8020785E+001, 4.4283205E+001, 2.8526746E+001, 2.0823061E+001, 2.0119996E+001
 5.4001656E+001, 5.3039899E+001, 5.3039899E+001, 5.3039899E+001, 1.9094698E+002, 1.3904375E+002, 1.0938342E+002, 7.9228079E+001, 4.3101437E+001, 3.0788651E+001, 2.6457471E+001, 2.3201997E+001, 9.2376873E+001, 6.9323594E+001, 6.5593975E+001, 5.5955401E+001, 4.5240379E+001, 2.9508187E+001, 2.1388074E+001, 2.0166268E+001
 5.6014519E+001, 5.5011495E+001, 5.5011495E+001, 5.5011495E+001, 1.9175121E+002, 1.3603510E+002, 1.1447399E+002, 9.1002748E+001, 5.4005106E+001, 3.3713311E+001, 2.6819838E+001, 2.3343349E+001, 9.8995057E+001, 7.0772599E+001, 6.9707449E+001, 6.1236144E+001, 4.7266264E+001, 3.4134842E+001, 2.2905533E+001, 2.0275034E+001
 5.8008175E+001, 5.7043239E+001, 5.7043239E+001, 5.7043239E+001, 1.9164381E+002, 1.4364374E+002, 1.2454408E+002, 9.2495565E+001, 5.3347026E+001, 3.8234067E+001, 2.8009658E+001, 2.3719256E+001, 1.0439235E+002, 7.5832649E+001, 7.2554198E+001, 6.5496898E+001, 4.8721502E+001, 3.6713764E+001, 2.4868967E+001, 2.0407696E+001
 6.0001614E+001, 5.9011708E+001, 5.9011708E+001, 5.9011708E+001, 2.1816641E+002, 1.6026868E+002, 1.3265316E+002, 9.2079505E+001, 5.3771501E+001, 3.7950970E+001, 2.7350495E+001, 2.3523984E+001, 1.1029457E+002, 7.9182078E+001, 7.5858061E+001, 6.7272859E+001, 5.2857806E+001, 3.6098958E+001, 2.5643953E+001, 2.0428877E+001
 6.2008484E+001, 6.1025087E+001, 6.1025087E+001, 6.1025087E+001, 2.2560604E+002, 1.6448821E+002, 1.3762490E+002, 9.8192582E+001, 5.5181454E+001, 4.1295947E+001, 2.9077687E+001, 2.4298591E+001, 1.1661441E+002, 8.3606646E+001, 8.1073950E+001, 7.2302582E+001, 5.6870016E+001, 4.0097698E+001, 2.6477641E+001, 2.0509345E+001
 6.4014908E+001, 6.3002627E+001, 6.3002627E+001, 6.3002627E+001, 2.4134893E+002, 1.7347991E+002, 1.5010994E+002, 1.1169458E+002, 6.2895787E+001, 4.4200611E+001, 3.0074981E+001, 2.4447733E+001, 1.2091622E+002, 8.7676832E+001, 8.4891820E+001, 7.5982969E+001, 6.0906349E+001, 4.3190174E+001, 2.6416898E+001, 2.0655245E+001
 6.6010956E+001, 6.5008763E+001, 6.5008763E+001, 6.5008763E+001, 2.5587186E+002, 1.8302599E+002, 1.5683534E+002, 1.1766268E+002, 6.4379931E+001, 4.7440915E+001, 3.2587220E+001, 2.5276416E+001, 1.3026520E+002, 9.2482762E+001, 8.8806362E+001, 7.6554269E+001, 6.3447243E+001, 4.3340467E+001, 2.7386656E+001, 2.0831669E+001
 6.8003304E+001, 6.7037016E+001, 6.7037016E+001, 6.7037016E+001, 2.6259236E+002, 1.9259570E+002, 1.7269719E+002, 1.3054060E+002, 7.4997401E+001, 5.0281281E+001, 3.4272975E+001, 2.5144418E+001, 1.3594974E+002, 9.7926763E+001, 9.2467661E+001, 8.3086852E+001, 6.7613173E+001, 4.7042000E+001, 3.0937287E+001, 2.1106365E+001
 7.0006836E+001, 6.9004499E+001, 6.9004499E+001, 6.9004499E+001, 2.7898456E+002, 2.1023516E+002, 1.7512678E+002, 1.2394902E+002, 7.4278413E+001, 5.0317687E+001, 3.3737178E+001, 2.5612438E+001, 1.3948309E+002, 1.0342738E+002, 9.7124683E+001, 8.5517056E+001, 7.4280463E+001, 5.0300165E+001, 3.2941603E+001, 2.1158200E+001
 7.2013138E+001, 7.1017590E+001, 7.1017590E+001, 7.1017590E+001, 2.8596795E+002, 2.2226572E+002, 1.8484962E+002, 1.3489786E+002, 8.1026562E+001, 5.3269365E+001, 3.5097840E+001, 2.6771554E+001, 1.5249279E+002, 1.1356187E+002, 1.0592698E+002, 9.1154563E+001, 7.5770101E+001, 5.1366272E+001, 3.5511555E+001, 2.1274068E+001
 7.4001999E+001, 7.2999776E+001, 7.2999776E+001, 7.2999776E+001, 3.1589439E+002, 2.3307726E+002, 1.9398610E+002, 1.3880995E+002, 8.6918648E+001, 5.6251208E+001, 3.9194257E+001, 2.7470077E+001, 1.5626128E+002, 1.1703854E+002, 1.0753913E+002, 9.4011928E+001, 8.0707893E+001, 5.4401072E+001, 3.9536324E+001, 2.1684059E+001
 7.6013145E+001, 7.5030540E+001, 7.5030540E+001, 7.5030540E+001, 3.3544727E+002, 2.3638488E+002, 2.0585667E+002, 1.5526982E+002, 9.4026053E+001, 6.0929701E+001, 3.9638009E+001, 2.7420334E+001, 1.6310743E+002, 1.2226855E+002, 1.1099588E+002, 1.0100407E+002, 8.9630480E+001, 5.8228062E+001, 3.9098576E+001, 2.2020418E+001
 7.8007698E+001, 7.7016266E+001, 7.7016266E+001, 7.7016266E+001, 3.5127063E+002, 2.5644862E+002, 2.1220289E+002, 1.5542293E+002, 9.5006467E+001, 6.4406869E+001, 4.1736620E+001, 2.8328982E+001, 1.7649093E+002, 1.2687946E+002, 1.2016406E+002, 1.0711305E+002, 8.9130175E+001, 5.9592941E+001, 4.2742157E+001, 2.2691723E+001
 8.0003365E+001, 7.9011727E+001, 7.9011727E+001, 7.9011727E+001, 3.7253688E+002, 2.6671151E+002, 2.2033906E+002, 1.6395637E+002, 1.0156036E+002, 7.0904524E+001, 4.4218230E+001, 2.8842664E+001, 1.8383400E+002, 1.3187888E+002, 1.2948497E+002, 1.1045519E+002, 9.4236369E+001, 6.6438435E+001, 4.5130039E+001, 2.3533897E+001
 8.2001007E+001, 8.1009473E+001, 8.1009473E+001, 8.1009473E+001, 4.0408391E+002, 2.7293954E+002, 2.3013930E+002, 1.7744903E+002, 1.1059164E+002, 7.5622547E+001, 4.5893963E+001, 3.0154736E+001, 1.8405616E+002, 1.4032278E+002, 1.3268345E+002, 1.1862859E+002, 9.7934018E+001, 6.9999138E+001, 4.8053267E+001, 2.4567863E+001
 8.4011940E+001, 8.3015262E+001, 8.3015262E+001, 8.3015262E+001, 4.3569085E+002, 2.8125573E+002, 2.4597877E+002, 1.8739037E+002, 1.1448533E+002, 7.7815484E+001, 4.9546648E+001, 3.1472913E+001, 1.9427501E+002, 1.4967274E+002, 1.4356060E+002, 1.2534763E+002, 1.0334915E+002, 7.3465244E+001, 5.0543993E+001, 2.5454648E+001
 8.6003822E+001, 8.5002011E+001, 8.5002011E+001, 8.5002011E+001, 4.4235744E+002, 2.9284827E+002, 2.5348738E+002, 1.8966877E+002, 1.2655169E+002, 8.3399157E+001, 5.5400877E+001, 3.2750534E+001, 2.0646318E+002, 1.5066649E+002, 1.4482589E+002, 1.3208979E+002, 1.0945997E+002, 8.1105620E+001, 5.4456866E+001, 2.7348597E+001
 8.8004219E+001, 8.7010970E+001, 8.7010970E+001, 8.7010970E+001, 4.4306415E+002, 3.0483016E+002, 2.6593882E+002, 2.0629762E+002, 1.2934624E+002, 8.7179854E+001, 5.5504726E+001, 3.3092190E+001, 2.1368394E+002, 1.6356988E+002, 1.5114705E+002, 1.3553778E+002, 1.1627831E+002, 8.7910822E+001, 5.6509758E+001, 2.9662127E+001
 9.0004616E+001, 8.9011365E+001, 8.9011365E+001, 8.9011365E+001, 4.4438100E+002, 3.0940741E+002, 2.7332475E+002, 2.0963922E+002, 1.2981355E+002, 9.3208518E+001, 5.8623463E+001, 3.4337330E+001, 2.2442073E+002, 1.6541902E+002, 1.5650833E+002, 1.3922240E+002, 1.2105112E+002, 8.9781983E+001, 5.7768238E+001, 3.0140027E+001
 9.2012459E+001, 9.1009712E+001, 9.1009712E+001, 9.1009712E+001, 4.5351062E+002, 3.0155094E+002, 2.7297719E+002, 2.2157539E+002, 1.4228221E+002, 1.0153153E+002, 6.1924154E+001, 3.6348817E+001, 2.1554012E+002, 1.7339405E+002, 1.6545953E+002, 1.4616001E+002, 1.2734593E+002, 9.4196662E+001, 6.7769630E+001, 3.1570768E+001
 9.4006180E+001, 9.3016194E+001, 9.3016194E+001, 9.3016194E+001, 4.8446751E+002, 3.0738162E+002, 2.7906012E+002, 2.3020399E+002, 1.4789027E+002, 1.0787375E+002, 6.4025538E+001, 3.8430250E+001, 2.2961775E+002, 1.8071826E+002, 1.6837016E+002, 1.4848930E+002, 1.3009638E+002, 1.0064697E+002, 6.9907325E+001, 3.1670361E+001
 9.6013657E+001, 9.5016796E+001, 9.5016796E+001, 9.5016796E+001, 4.9986752E+002, 3.2594629E+002, 2.8572267E+002, 2.3965267E+002, 1.5645195E+002, 1.1255976E+002, 6.7950865E+001, 3.9249235E+001, 2.4111401E+002, 1.8266765E+002, 1.7155213E+002, 1.5793094E+002, 1.3978925E+002, 1.0975480E+002, 7.4936727E+001, 3.5122912E+001
 9.8007385E+001, 9.7017398E+001, 9.7017398E+001, 9.7017398E+001, 5.5335135E+002, 3.3798856E+002, 2.9699311E+002, 2.4204365E+002, 1.6411451E+002, 1.2177819E+002, 7.3148732E+001, 4.0813536E+001, 2.4567472E+002, 1.9019671E+002, 1.7805272E+002, 1.6090558E+002, 1.4007511E+002, 1.0933146E+002, 7.7981406E+001, 3.5239484E+001
 1.0000111E+002, 9.9011125E+001, 9.9011125E+001, 9.9011125E+001, 5.4765865E+002, 3.4014982E+002, 3.0236601E+002, 2.4733441E+002, 1.6236398E+002, 1.2494117E+002, 8.1629363E+001, 4.4447992E+001, 2.5019028E+002, 1.9547321E+002, 1.8676981E+002, 1.6751971E+002, 1.4752042E+002, 1.1782487E+002, 8.5970998E+001, 3.7984802E+001
 1.0200859E+002, 1.0101173E+002, 1.0101173E+002, 1.0101173E+002, 5.5788854E+002, 3.4665147E+002, 3.1508077E+002, 2.5832323E+002, 1.8317143E+002, 1.3226732E+002, 7.8215271E+001, 4.7508629E+001, 2.5646961E+002, 1.9896880E+002, 1.9177153E+002, 1.7106276E+002, 1.5577207E+002, 1.2848304E+002, 8.9568497E+001, 3.9382176E+001
 1.0400232E+002, 1.0301233E+002, 1.0301233E+002, 1.0301233E+002, 5.4642895E+002, 3.4791060E+002, 3.1452984E+002, 2.6369700E+002, 1.8896971E+002, 1.3283477E+002, 8.2384149E+001, 4.8438269E+001, 2.6165260E+002, 2.0096273E+002, 1.8883572E+002, 1.7675049E+002, 1.5984538E+002, 1.2515147E+002, 8.9391688E+001, 4.6357647E+001
 1.0600980E+002, 1.0501293E+002, 1.0501293E+002, 1.0501293E+002, 5.8327361E+002, 3.6688166E+002, 3.1847406E+002, 2.6916193E+002, 1.9364729E+002, 1.3553553E+002, 9.3974223E+001, 5.2279547E+001, 2.6738109E+002, 2.0306661E+002, 1.9663449E+002, 1.7621803E+002, 1.6302588E+002, 1.3669930E+002, 1.0317439E+002, 4.7081050E+001
 1.0800217E+002, 1.0702175E+002, 1.0702175E+002, 1.0702175E+002, 5.9406719E+002, 3.5936265E+002, 3.3156991E+002, 2.8630169E+002, 2.1181076E+002, 1.4684314E+002, 1.0091682E+002, 5.4726269E+001, 2.6931435E+002, 2.0969541E+002, 2.0245621E+002, 1.8595408E+002, 1.6596839E+002, 1.3565833E+002, 1.0005641E+002, 5.2537601E+001
 1.1000854E+002, 1.0901209E+002, 1.0901209E+002, 1.0901209E+002, 5.9308528E+002, 3.6493220E+002, 3.3695349E+002, 2.7985368E+002, 2.1107509E+002, 1.5493704E+002, 1.0914995E+002, 6.2507405E+001, 2.7395041E+002, 2.1387210E+002, 2.0407476E+002, 1.8793728E+002, 1.7043502E+002, 1.4085045E+002, 1.1047330E+002, 5.4383872E+001
 1.1201202E+002, 1.1102922E+002, 1.1102922E+002, 1.1102922E+002, 6.3768030E+002, 4.1379912E+002, 3.4695632E+002, 3.0571516E+002, 2.1934170E+002, 1.6202226E+002, 1.1788680E+002, 6.4226745E+001, 2.8547804E+002, 2.2462888E+002, 2.0913325E+002, 1.9237809E+002, 1.7220713E+002, 1.4782790E+002, 1.1597852E+002, 5.8280357E+001
 1.1401179E+002, 1.1301187E+002, 1.1301187E+002, 1.1301187E+002, 6.4771002E+002, 4.1170925E+002, 3.6222739E+002, 3.1724506E+002, 2.3123586E+002, 1.6562716E+002, 1.1262072E+002, 6.6287403E+001, 2.9310992E+002, 2.2920016E+002, 2.1254237E+002, 1.9444522E+002, 1.8341551E+002, 1.5898046E+002, 1.2523992E+002, 6.8097973E+001
 1.1600192E+002, 1.1500156E+002, 1.1500156E+002, 1.1500156E+002, 6.8552453E+002, 4.3140290E+002, 3.6542115E+002, 3.1724117E+002, 2.4046961E+002, 1.6635446E+002, 1.3166362E+002, 6.8769246E+001, 2.9657336E+002, 2.2916403E+002, 2.2036734E+002, 1.9283494E+002, 1.8234032E+002, 1.6260477E+002, 1.2620303E+002, 7.0435396E+001
 1.1800465E+002, 1.1701044E+002, 1.1701044E+002, 1.1701044E+002, 6.5732363E+002, 4.2624950E+002, 3.6956657E+002, 3.3361338E+002, 2.5561151E+002, 1.7123147E+002, 1.3307730E+002, 7.3392173E+001, 3.0621042E+002, 2.3542661E+002, 2.2235698E+002, 2.0493891E+002, 1.8979149E+002, 1.7300796E+002, 1.3410635E+002, 7.7232275E+001
 1.2000349E+002, 1.1901056E+002, 1.1901056E+002, 1.1901056E+002, 6.5148367E+002, 4.1372401E+002, 3.6954817E+002, 3.3867953E+002, 2.5593186E+002, 1.7939763E+002, 1.4772187E+002, 8.1497146E+001, 3.1301827E+002, 2.3332246E+002, 2.2910930E+002, 2.0845088E+002, 1.9653798E+002, 1.7721062E+002, 1.3646274E+002, 8.3040773E+001
 1.2201252E+002, 1.2101503E+002, 1.2101503E+002, 1.2101503E+002, 6.8158530E+002, 4.1001717E+002, 3.8241426E+002, 3.4785751E+002, 2.7938257E+002, 1.9361661E+002, 1.5360111E+002, 8.2121995E+001, 3.0619824E+002, 2.4380692E+002, 2.3743805E+002, 2.2003216E+002, 2.0079194E+002, 1.7883426E+002, 1.4059218E+002, 9.2611530E+001
 1.2400751E+002, 1.2301704E+002, 1.2301704E+002, 1.2301704E+002, 6.3734069E+002, 4.0957803E+002, 3.8238710E+002, 3.5356602E+002, 2.9060871E+002, 1.9495095E+002, 1.5633590E+002, 8.5216563E+001, 3.2204833E+002, 2.5658972E+002, 2.3591772E+002, 2.1869901E+002, 2.0232488E+002, 1.8787307E+002, 1.5222879E+002, 1.0011321E+002
 1.2600761E+002, 1.2500710E+002, 1.2500710E+002, 1.2500710E+002, 5.8728053E+002, 4.1265745E+002, 3.7810151E+002, 3.5827508E+002, 3.0102787E+002, 1.9595543E+002, 1.5401034E+002, 8.5282434E+001, 3.1590252E+002, 2.5198534E+002, 2.4411144E+002, 2.2770381E+002, 2.0577702E+002, 1.8495424E+002, 1.5316325E+002, 1.0915579E+002
 1.2801285E+002, 1.2698909E+002, 1.2698909E+002, 1.2698909E+002, 5.7845548E+002, 3.9229914E+002, 3.7419443E+002, 3.5278632E+002, 3.0251711E+002, 1.9760653E+002, 1.5566136E+002, 8.8030123E+001, 3.1326170E+002, 2.5563476E+002, 2.3666355E+002, 2.2210695E+002, 2.0518590E+002, 1.8933732E+002, 1.5757806E+002, 1.1715795E+002
 1.3001660E+002, 1.2900698E+002, 1.2900698E+002, 1.2900698E+002, 5.0778116E+002, 4.0269075E+002, 3.6520149E+002, 3.4098946E+002, 2.9693105E+002, 1.9545376E+002, 1.5357201E+002, 8.6268694E+001, 3.0145967E+002, 2.5895798E+002, 2.3828118E+002, 2.2230182E+002, 2.1105444E+002, 1.9935122E+002, 1.6752878E+002, 1.2078314E+002
 1.3201088E+002, 1.3101318E+002, 1.3101318E+002, 1.3101318E+002, 4.3674557E+002, 3.5586442E+002, 3.4130096E+002, 3.3428346E+002, 2.9659795E+002, 1.8495927E+002, 1.4502252E+002, 7.7539221E+001, 2.8569722E+002, 2.4748570E+002, 2.3983224E+002, 2.2420197E+002, 2.1282185E+002, 1.9392526E+002, 1.6215473E+002, 1.1768031E+002
 1.3401575E+002, 1.3300274E+002, 1.3300274E+002, 1.3300274E+002, 4.1237641E+002, 3.3869860E+002, 3.1782716E+002, 3.1382049E+002, 2.8269502E+002, 1.8243680E+002, 1.4747384E+002, 7.0886187E+001, 2.7696881E+002, 2.4011253E+002, 2.3435080E+002, 2.1741599E+002, 2.0709374E+002, 1.9323303E+002, 1.6464897E+002, 1.1484940E+002
