s,kW,kW,kW,kW,kg/s
 1.1000021E+002, 2.0747790E+003, 1.4234650E+003, 2.7692989E+002, 1.7171626E+003, 4.3262090E-002
 1.1500713E+002, 2.0196182E+003, 1.4214038E+003, 2.3909576E+002, 1.7145663E+003, 4.3491141E-002
 1.2000996E+002, 2.0053385E+003, 1.3923022E+003, 2.5196193E+002, 1.6725698E+003, 4.3722432E-002
 1.2500919E+002, 2.0429063E+003, 1.4169518E+003, 2.6998806E+002, 1.7071167E+003, 4.3950791E-002
 1.3000850E+002, 2.1053347E+003, 1.4416097E+003, 2.9594946E+002, 1.7292370E+003, 4.4183895E-002
 1.3500769E+002, 2.1160346E+003, 1.4637182E+003, 2.8102856E+002, 1.7587608E+003, 4.4412930E-002
 1.4000699E+002, 2.0511897E+003, 1.4320428E+003, 2.5938017E+002, 1.7205273E+003, 4.4641664E-002
 1.4500664E+002, 2.1449095E+003, 1.4881447E+003, 2.8745310E+002, 1.7858105E+003, 4.4873285E-002
 1.5000899E+002, 2.1076499E+003, 1.4684835E+003, 2.7562324E+002, 1.7541144E+003, 4.5066758E-002
 1.5500781E+002, 2.0836887E+003, 1.4526076E+003, 2.7906204E+002, 1.7426016E+003, 4.4946959E-002
 1.6000020E+002, 2.1037012E+003, 1.4584102E+003, 2.9081183E+002, 1.7337846E+003, 4.4751093E-002
 1.6500391E+002, 2.0792243E+003, 1.4314337E+003, 2.9939425E+002, 1.7141448E+003, 4.4553538E-002
 1.7000871E+002, 2.1463810E+003, 1.4745089E+003, 3.1391818E+002, 1.7591649E+003, 4.4357436E-002
 1.7500021E+002, 2.0518392E+003, 1.4110889E+003, 2.9962094E+002, 1.6889348E+003, 4.4159521E-002
 1.8001135E+002, 2.0798739E+003, 1.4309825E+003, 3.0360845E+002, 1.7111898E+003, 4.3963474E-002
 1.8500063E+002, 2.0808496E+003, 1.4319633E+003, 3.1560522E+002, 1.7101607E+003, 4.3766383E-002
 1.9000562E+002, 2.1042811E+003, 1.4473638E+003, 3.0971966E+002, 1.7324214E+003, 4.3568003E-002
 1.9500970E+002, 1.9886400E+003, 1.3725570E+003, 2.9416925E+002, 1.6524223E+003, 4.3371303E-002
 2.0000772E+002, 2.0398042E+003, 1.3783781E+003, 3.2575277E+002, 1.6470221E+003, 4.3175050E-002
 2.0500493E+002, 2.0008098E+003, 1.3647279E+003, 3.0208268E+002, 1.6376671E+003, 4.2977232E-002
 2.1000043E+002, 2.0539938E+003, 1.4147521E+003, 3.0286998E+002, 1.6953747E+003, 4.2781581E-002
 2.1500130E+002, 2.0566352E+003, 1.4051201E+003, 3.2564557E+002, 1.6799869E+003, 4.2585400E-002
 2.2000827E+002, 2.0328853E+003, 1.3848352E+003, 3.2233452E+002, 1.6540430E+003, 4.2385365E-002
 2.2500554E+002, 2.0287009E+003, 1.3869283E+003, 3.1570885E+002, 1.6546832E+003, 4.2190231E-002
 2.3001065E+002, 2.1118174E+003, 1.4382242E+003, 3.3803780E+002, 1.7100961E+003, 4.1993134E-002
 2.3501006E+002, 2.0434137E+003, 1.4010870E+003, 3.2141421E+002, 1.6735544E+003, 4.1796602E-002
 2.4000853E+002, 2.0308940E+003, 1.3725762E+003, 3.3850303E+002, 1.6352146E+003, 4.1597890E-002
 2.4500360E+002, 1.5044440E+003, 1.1466975E+003, 1.1696525E+002, 1.4634772E+003, 2.4386273E-002
 2.5000868E+002, 3.3066046E+002, 3.6286780E+002,-1.1185118E+002, 5.7498640E+002, 2.8926109E-003
 2.5501376E+002, 2.8938843E+002, 2.6184601E+002,-3.5309683E+001, 4.1293486E+002, 2.8926109E-003
 2.6000140E+002, 2.5539401E+002, 2.0952063E+002, 7.2783546E+000, 3.2988271E+002, 2.8926109E-003
 2.6500650E+002, 2.4443763E+002, 1.8276423E+002, 2.6725402E+001, 2.8479958E+002, 2.8926109E-003
 2.7001157E+002, 2.3468422E+002, 1.6318317E+002, 4.3738038E+001, 2.5222132E+002, 2.8926109E-003
 2.7500620E+002, 2.2181293E+002, 1.4766449E+002, 4.9180125E+001, 2.2760142E+002, 2.8926109E-003
 2.8001303E+002, 2.1757380E+002, 1.3757053E+002, 6.4386971E+001, 2.1023182E+002, 2.8926109E-003
 2.8500067E+002, 2.0999690E+002, 1.2944803E+002, 6.8950472E+001, 1.9630690E+002, 2.8926109E-003
 2.9000751E+002, 2.0037816E+002, 1.2193120E+002, 6.7156037E+001, 1.8438383E+002, 2.8926109E-003
 2.9500201E+002, 1.8963344E+002, 1.1406585E+002, 6.6954873E+001, 1.7105051E+002, 2.8926109E-003
 3.0000201E+002, 1.8490651E+002, 1.0875629E+002, 7.0514186E+001, 1.6282800E+002, 2.8926109E-003
 3.0500888E+002, 1.8126524E+002, 1.0440168E+002, 6.9780642E+001, 1.5447679E+002, 2.8926109E-003
 3.1002103E+002, 1.7878363E+002, 1.0147193E+002, 7.4459066E+001, 1.4939909E+002, 2.8926109E-003
 3.1501498E+002, 1.7438583E+002, 9.7748762E+001, 7.4840039E+001, 1.4388531E+002, 2.8926109E-003
 3.2001294E+002, 1.7210564E+002, 9.4774208E+001, 7.5224826E+001, 1.3945763E+002, 2.8926109E-003
 3.2500546E+002, 1.6878655E+002, 9.2301335E+001, 7.5537562E+001, 1.3515602E+002, 2.8926109E-003
 3.3001627E+002, 1.6645444E+002, 9.0451591E+001, 7.7083106E+001, 1.3155672E+002, 2.8926109E-003
 3.3501389E+002, 1.6347450E+002, 8.8413521E+001, 7.5673133E+001, 1.2828310E+002, 2.8926109E-003
 3.4001361E+002, 1.6047760E+002, 8.6302061E+001, 7.4084504E+001, 1.2510049E+002, 2.8926109E-003
 3.4501523E+002, 1.5786576E+002, 8.4498983E+001, 7.3201101E+001, 1.2230376E+002, 2.8926109E-003
 3.5000217E+002, 1.5548308E+002, 8.3075224E+001, 7.5508976E+001, 1.1985576E+002, 2.8926109E-003
 3.5500238E+002, 1.5211904E+002, 8.1259710E+001, 7.2480332E+001, 1.1759688E+002, 2.8926109E-003
 3.6001691E+002, 1.4956029E+002, 8.0019275E+001, 7.2199734E+001, 1.1502568E+002, 2.8926109E-003
 3.6500812E+002, 1.4808155E+002, 7.8770081E+001, 7.2868654E+001, 1.1256173E+002, 2.8926109E-003
 3.7000668E+002, 1.4595980E+002, 7.7404923E+001, 7.4998519E+001, 1.1037547E+002, 2.8926109E-003
 3.7502072E+002, 1.4403955E+002, 7.6821058E+001, 7.1131452E+001, 1.0937943E+002, 2.8926109E-003
 3.8000790E+002, 1.4241257E+002, 7.5505794E+001, 7.2910064E+001, 1.0751029E+002, 2.8926109E-003
 3.8500754E+002, 1.4140694E+002, 7.4730302E+001, 7.1859052E+001, 1.0575005E+002, 2.8926109E-003
 3.9000891E+002, 1.4086870E+002, 7.3922606E+001, 7.0552859E+001, 1.0445569E+002, 2.8926109E-003
 3.9500595E+002, 1.3988339E+002, 7.3353333E+001, 7.3259496E+001, 1.0378357E+002, 2.8926109E-003
 4.0001819E+002, 1.3969267E+002, 7.3000752E+001, 7.1860778E+001, 1.0253409E+002, 2.8926109E-003
