s,kW,kW,kW,kW,kg/s
 1.1000875E+002, 2.0382686E+003, 1.4409275E+003, 2.2768818E+002, 1.7383410E+003, 4.3262186E-002
 1.1500611E+002, 2.0509703E+003, 1.4346866E+003, 2.4416985E+002, 1.7255336E+003, 4.3491532E-002
 1.2000923E+002, 2.0511825E+003, 1.4105289E+003, 2.8078859E+002, 1.6904228E+003, 4.3722588E-002
 1.2500224E+002, 2.1041941E+003, 1.4597874E+003, 2.7666391E+002, 1.7527470E+003, 4.3952222E-002
 1.3000478E+002, 2.0380359E+003, 1.4210098E+003, 2.6317303E+002, 1.7054582E+003, 4.4181723E-002
 1.3500177E+002, 2.0453685E+003, 1.4289058E+003, 2.6131636E+002, 1.7146622E+003, 4.4410296E-002
 1.4000116E+002, 2.1267873E+003, 1.4547074E+003, 2.9899641E+002, 1.7405009E+003, 4.4643256E-002
 1.4500215E+002, 2.0424474E+003, 1.4483065E+003, 2.4405135E+002, 1.7395059E+003, 4.4872452E-002
 1.5000577E+002, 2.1213202E+003, 1.4544696E+003, 3.0416460E+002, 1.7351938E+003, 4.4967125E-002
 1.5500803E+002, 2.0537292E+003, 1.4490486E+003, 2.5462708E+002, 1.7403127E+003, 4.3841092E-002
 1.6000269E+002, 2.0575105E+003, 1.4049429E+003, 3.0560867E+002, 1.6777210E+003, 4.2425023E-002
 1.6500710E+002, 1.9736807E+003, 1.3843662E+003, 2.5356905E+002, 1.6699026E+003, 4.0998353E-002
 1.7000044E+002, 1.9648962E+003, 1.3588474E+003, 2.7405801E+002, 1.6281548E+003, 3.9570350E-002
 1.7500780E+002, 1.8955401E+003, 1.3083062E+003, 2.6554373E+002, 1.5806027E+003, 3.8149714E-002
 1.8000986E+002, 1.8211720E+003, 1.2677134E+003, 2.3925215E+002, 1.5421651E+003, 3.6730961E-002
 1.8500005E+002, 1.5342883E+003, 1.1210925E+003, 1.6904972E+002, 1.4093126E+003, 2.6567851E-002
 1.9000839E+002, 2.5447583E+002, 3.5821300E+002,-1.9194213E+002, 5.7833730E+002, 2.8926109E-003
 1.9501675E+002, 2.4560152E+002, 2.4845162E+002,-7.1306911E+001, 3.9838012E+002, 2.8926109E-003
 2.0000772E+002, 2.3106800E+002, 2.0171918E+002,-2.2317294E+001, 3.2321858E+002, 2.8926109E-003
 2.0501607E+002, 2.1509204E+002, 1.7381653E+002,-2.7876580E+000, 2.7712494E+002, 2.8926109E-003
 2.1000877E+002, 2.0786362E+002, 1.5600069E+002, 2.0443077E+001, 2.4547804E+002, 2.8926109E-003
 2.1500148E+002, 2.0150157E+002, 1.4239304E+002, 2.9690117E+001, 2.2277504E+002, 2.8926109E-003
 2.2001332E+002, 1.9415827E+002, 1.3260579E+002, 3.7153748E+001, 2.0639737E+002, 2.8926109E-003
 2.2500597E+002, 1.8916997E+002, 1.2458899E+002, 4.4108330E+001, 1.9344095E+002, 2.8926109E-003
 2.3000409E+002, 1.8094983E+002, 1.1763946E+002, 4.3206203E+001, 1.8139617E+002, 2.8926109E-003
 2.3501617E+002, 1.7765277E+002, 1.1246727E+002, 4.5051248E+001, 1.7312338E+002, 2.8926109E-003
 2.4000941E+002, 1.7552957E+002, 1.0835830E+002, 5.3634183E+001, 1.6514524E+002, 2.8926109E-003
 2.4502078E+002, 1.7458419E+002, 1.0475638E+002, 5.4679683E+001, 1.5888853E+002, 2.8926109E-003
 2.5000844E+002, 1.7070197E+002, 1.0111984E+002, 5.6669741E+001, 1.5319028E+002, 2.8926109E-003
 2.5500563E+002, 1.6872541E+002, 9.8716922E+001, 5.6820555E+001, 1.4835652E+002, 2.8926109E-003
 2.6000375E+002, 1.6595285E+002, 9.6114084E+001, 5.8157007E+001, 1.4457798E+002, 2.8926109E-003
 2.6501974E+002, 1.6307813E+002, 9.3379783E+001, 5.6374653E+001, 1.4053456E+002, 2.8926109E-003
 2.7000366E+002, 1.6004159E+002, 9.1213735E+001, 5.4823186E+001, 1.3622688E+002, 2.8926109E-003
 2.7500690E+002, 1.5799470E+002, 8.9395546E+001, 5.6973033E+001, 1.3335443E+002, 2.8926109E-003
 2.8000851E+002, 1.5560367E+002, 8.7724664E+001, 5.8494885E+001, 1.3095963E+002, 2.8926109E-003
 2.8501660E+002, 1.5356198E+002, 8.5924198E+001, 5.7509620E+001, 1.2816381E+002, 2.8926109E-003
 2.9001627E+002, 1.5110733E+002, 8.4010256E+001, 5.8259957E+001, 1.2549385E+002, 2.8926109E-003
 2.9500751E+002, 1.4869157E+002, 8.2584899E+001, 5.7797409E+001, 1.2252129E+002, 2.8926109E-003
 3.0001254E+002, 1.4624785E+002, 8.1219707E+001, 5.4958478E+001, 1.2011069E+002, 2.8926109E-003
 3.0501758E+002, 1.4474828E+002, 7.9988734E+001, 5.5893292E+001, 1.1843847E+002, 2.8926109E-003
 3.1001859E+002, 1.4330072E+002, 7.8942182E+001, 5.5947684E+001, 1.1709890E+002, 2.8926109E-003
 3.1501306E+002, 1.4223200E+002, 7.8133902E+001, 5.3562994E+001, 1.1578486E+002, 2.8926109E-003
 3.2000336E+002, 1.4183138E+002, 7.7294471E+001, 5.7935937E+001, 1.1432244E+002, 2.8926109E-003
 3.2500894E+002, 1.4076972E+002, 7.6318909E+001, 5.7689994E+001, 1.1311004E+002, 2.8926109E-003
 3.3000229E+002, 1.4013787E+002, 7.5919080E+001, 5.6060622E+001, 1.1190879E+002, 2.8926109E-003
 3.3501495E+002, 1.3967828E+002, 7.5446436E+001, 5.8021158E+001, 1.1054103E+002, 2.8926109E-003
 3.4001846E+002, 1.3966382E+002, 7.4702614E+001, 5.8470733E+001, 1.0988076E+002, 2.8926109E-003
 3.4500937E+002, 1.3909995E+002, 7.4110935E+001, 5.7816700E+001, 1.0822988E+002, 2.8926109E-003
 3.5001047E+002, 1.3920645E+002, 7.3612498E+001, 5.8808913E+001, 1.0770400E+002, 2.8926109E-003
 3.5501514E+002, 1.3904206E+002, 7.3098543E+001, 5.9448754E+001, 1.0708408E+002, 2.8926109E-003
 3.6000562E+002, 1.3937156E+002, 7.2835788E+001, 6.0094229E+001, 1.0658151E+002, 2.8926109E-003
 3.6501425E+002, 1.3894017E+002, 7.2504258E+001, 6.1625043E+001, 1.0577463E+002, 2.8926109E-003
 3.7000244E+002, 1.3923983E+002, 7.2336501E+001, 6.0724234E+001, 1.0530123E+002, 2.8926109E-003
 3.7500568E+002, 1.3884521E+002, 7.1993713E+001, 6.0292432E+001, 1.0563850E+002, 2.8926109E-003
 3.8000119E+002, 1.3893412E+002, 7.1524919E+001, 6.0942217E+001, 1.0433293E+002, 2.8926109E-003
 3.8501187E+002, 1.3916201E+002, 7.1432635E+001, 6.0076410E+001, 1.0508961E+002, 2.8926109E-003
 3.9001157E+002, 1.3904114E+002, 7.1394070E+001, 6.1106464E+001, 1.0481752E+002, 2.8926109E-003
 3.9500076E+002, 1.3889918E+002, 7.0832692E+001, 6.1996568E+001, 1.0340518E+002, 2.8926109E-003
 4.0000754E+002, 1.3919955E+002, 7.0773511E+001, 6.1261714E+001, 1.0432303E+002, 2.8926109E-003
