s,kW,kW,kW,kW,kg/s
 1.1000247E+002, 2.0533109E+003, 1.4290128E+003, 2.5253877E+002, 1.7217908E+003, 4.3261790E-002
 1.1500737E+002, 2.0233084E+003, 1.3923172E+003, 2.6936671E+002, 1.6789469E+003, 4.3491954E-002
 1.2000399E+002, 2.0739006E+003, 1.4400947E+003, 2.6468587E+002, 1.7397793E+003, 4.3720709E-002
 1.2500909E+002, 2.0987894E+003, 1.4609162E+003, 2.7197165E+002, 1.7584313E+003, 4.3953247E-002
 1.3000024E+002, 2.0364939E+003, 1.4123063E+003, 2.6809933E+002, 1.6956142E+003, 4.4181718E-002
 1.3500348E+002, 2.0949811E+003, 1.4580921E+003, 2.6552956E+002, 1.7532082E+003, 4.4412420E-002
 1.4000278E+002, 2.1325639E+003, 1.4846072E+003, 2.8134868E+002, 1.7777232E+003, 4.4641094E-002
 1.4500317E+002, 2.0581400E+003, 1.4348375E+003, 2.6903247E+002, 1.7235574E+003, 4.4871750E-002
 1.5000499E+002, 2.0952946E+003, 1.4407618E+003, 2.9535068E+002, 1.7279779E+003, 4.5041203E-002
 1.5500752E+002, 2.0556309E+003, 1.4365600E+003, 2.6750187E+002, 1.7211279E+003, 4.4652784E-002
 1.6000735E+002, 2.0715957E+003, 1.4152656E+003, 3.1042501E+002, 1.6912323E+003, 4.4127608E-002
 1.6500671E+002, 2.0262292E+003, 1.4039169E+003, 2.7671636E+002, 1.6942546E+003, 4.3605532E-002
 1.7000471E+002, 2.0441866E+003, 1.3956673E+003, 3.0839362E+002, 1.6742122E+003, 4.3083492E-002
 1.7500591E+002, 2.0680887E+003, 1.4102273E+003, 3.1611409E+002, 1.6853609E+003, 4.2558305E-002
 1.8000610E+002, 1.9502905E+003, 1.3730546E+003, 2.5068207E+002, 1.6547612E+003, 4.2038298E-002
 1.8500421E+002, 2.1143889E+003, 1.4305821E+003, 3.3488875E+002, 1.7150601E+003, 4.1517914E-002
 1.9000867E+002, 1.9501604E+003, 1.3664726E+003, 2.6349371E+002, 1.6412876E+003, 4.0990765E-002
 1.9500433E+002, 2.0247900E+003, 1.3717217E+003, 3.1731446E+002, 1.6416383E+003, 4.0470732E-002
 2.0000572E+002, 2.0122712E+003, 1.3815136E+003, 3.0592785E+002, 1.6576633E+003, 3.9941733E-002
 2.0500565E+002, 1.8874433E+003, 1.3023838E+003, 2.7561819E+002, 1.5681497E+003, 3.9423320E-002
 2.1000571E+002, 1.9065888E+003, 1.2956681E+003, 2.9683449E+002, 1.5602329E+003, 3.8897440E-002
 2.1500702E+002, 1.8415759E+003, 1.2711280E+003, 2.6401787E+002, 1.5389697E+003, 3.8376015E-002
 2.2000578E+002, 1.8426487E+003, 1.2506480E+003, 2.8651825E+002, 1.5054679E+003, 3.7855190E-002
 2.2501042E+002, 1.8685289E+003, 1.2838178E+003, 2.8119217E+002, 1.5449801E+003, 3.7329145E-002
 2.3000363E+002, 1.8299779E+003, 1.2546879E+003, 2.8015996E+002, 1.5136885E+003, 3.6804084E-002
 2.3500922E+002, 1.7735696E+003, 1.2117328E+003, 2.7074078E+002, 1.4598695E+003, 3.6282681E-002
 2.4000255E+002, 1.7209055E+003, 1.1914249E+003, 2.4384587E+002, 1.4443164E+003, 3.5762340E-002
 2.4500394E+002, 1.7825950E+003, 1.2001554E+003, 2.9852054E+002, 1.4442594E+003, 3.5235452E-002
 2.5000966E+002, 1.7125986E+003, 1.1840393E+003, 2.5100682E+002, 1.4264263E+003, 3.4691407E-002
 2.5500246E+002, 1.7232326E+003, 1.1690753E+003, 2.7431744E+002, 1.4112516E+003, 3.4152970E-002
 2.6000412E+002, 1.6984773E+003, 1.1533994E+003, 2.6868109E+002, 1.3941810E+003, 3.3606014E-002
 2.6500906E+002, 1.6565566E+003, 1.1275906E+003, 2.5829711E+002, 1.3651774E+003, 3.3065120E-002
 2.7000201E+002, 1.6221134E+003, 1.1086926E+003, 2.4746921E+002, 1.3466683E+003, 3.2521760E-002
 2.7500443E+002, 1.6152974E+003, 1.1000604E+003, 2.5779631E+002, 1.3262708E+003, 3.1991552E-002
 2.8000958E+002, 1.5802679E+003, 1.0727648E+003, 2.4547528E+002, 1.3080572E+003, 3.1735794E-002
 2.8500528E+002, 1.5776670E+003, 1.0649740E+003, 2.4846678E+002, 1.3030815E+003, 3.1618275E-002
 2.9000787E+002, 1.5570640E+003, 1.0660722E+003, 2.3652456E+002, 1.2846984E+003, 3.1499290E-002
 2.9500034E+002, 1.5571434E+003, 1.0598273E+003, 2.4974742E+002, 1.2746981E+003, 3.1381860E-002
 3.0000027E+002, 1.5456788E+003, 1.0486552E+003, 2.4894422E+002, 1.2668272E+003, 3.1263502E-002
 3.0500272E+002, 1.5609260E+003, 1.0504897E+003, 2.5867820E+002, 1.2722280E+003, 3.1145346E-002
 3.1000226E+002, 1.5082651E+003, 1.0339303E+003, 2.2862157E+002, 1.2487617E+003, 3.1027774E-002
 3.1500092E+002, 1.5401103E+003, 1.0400870E+003, 2.5248121E+002, 1.2547975E+003, 3.0908716E-002
 3.2000226E+002, 1.5274446E+003, 1.0285869E+003, 2.5537433E+002, 1.2373571E+003, 3.0792419E-002
 3.2500064E+002, 1.4969789E+003, 1.0155806E+003, 2.3682205E+002, 1.2319452E+003, 3.0638423E-002
 3.3000204E+002, 1.5079953E+003, 1.0213718E+003, 2.4717570E+002, 1.2243805E+003, 3.0167282E-002
 3.3500504E+002, 1.4552454E+003, 9.9040886E+002, 2.3309373E+002, 1.2027699E+003, 2.9618271E-002
 3.4000436E+002, 1.4403682E+003, 9.7652338E+002, 2.3068917E+002, 1.1809777E+003, 2.9073031E-002
 3.4501740E+002, 1.0036892E+003, 7.7599485E+002, 6.3967398E+001, 1.0026891E+003, 1.7592140E-002
 3.5000702E+002, 1.6252267E+002, 2.3775432E+002,-1.0657632E+002, 3.8352656E+002, 2.8926109E-003
 3.5501505E+002, 1.6008150E+002, 1.7254538E+002,-3.0210881E+001, 2.7593092E+002, 2.8926109E-003
 3.6000467E+002, 1.5627324E+002, 1.4099617E+002, 6.6128742E+000, 2.2226176E+002, 2.8926109E-003
 3.6501270E+002, 1.5232355E+002, 1.2276901E+002, 2.6392643E+001, 1.9093251E+002, 2.8926109E-003
 3.7000229E+002, 1.5053554E+002, 1.1098697E+002, 4.2086793E+001, 1.6866298E+002, 2.8926109E-003
 3.7500323E+002, 1.4940414E+002, 1.0159457E+002, 5.2328817E+001, 1.5228851E+002, 2.8926109E-003
 3.8001871E+002, 1.4777203E+002, 9.4454783E+001, 6.2334319E+001, 1.4037993E+002, 2.8926109E-003
 3.8501797E+002, 1.4650320E+002, 8.9110502E+001, 6.7877622E+001, 1.3088952E+002, 2.8926109E-003
 3.9001129E+002, 1.4577103E+002, 8.5315856E+001, 7.1908065E+001, 1.2354222E+002, 2.8926109E-003
 3.9501675E+002, 1.4609844E+002, 8.2604311E+001, 7.8201475E+001, 1.1873896E+002, 2.8926109E-003
 4.0001517E+002, 1.4593097E+002, 8.0662168E+001, 7.8313845E+001, 1.1481279E+002, 2.8926109E-003
