s,s,s,s,C,C,C,C,C,C,C,C
 1.5500752E+002, 1.5251053E+002, 1.5251053E+002, 1.5251053E+002, 6.8230404E+002, 6.7203153E+002, 6.4475321E+002, 5.5009179E+002, 3.3036617E+002, 1.8059519E+002, 1.4309331E+002, 9.6228040E+001
 1.6000735E+002, 1.5753019E+002, 1.5753019E+002, 1.5753019E+002, 6.3704684E+002, 6.2598307E+002, 6.1427259E+002, 5.5631698E+002, 3.6825437E+002, 1.8034047E+002, 1.3836934E+002, 1.0477309E+002
 1.6500671E+002, 1.6252022E+002, 1.6252022E+002, 1.6252022E+002, 6.5858843E+002, 6.4114782E+002, 6.2206779E+002, 5.5809407E+002, 3.4058437E+002, 1.8242936E+002, 1.3897806E+002, 1.0710336E+002
 1.7000471E+002, 1.6750946E+002, 1.6750946E+002, 1.6750946E+002, 6.2878647E+002, 6.1775505E+002, 6.1156055E+002, 5.8565317E+002, 3.5368421E+002, 1.7590866E+002, 1.3377209E+002, 1.0987962E+002
 1.7500591E+002, 1.7252951E+002, 1.7252951E+002, 1.7252951E+002, 6.3703797E+002, 6.1847201E+002, 6.0360634E+002, 5.6469916E+002, 3.4774277E+002, 1.8154678E+002, 1.3973511E+002, 1.0620882E+002
 1.8000610E+002, 1.7749947E+002, 1.7749947E+002, 1.7749947E+002, 6.9799935E+002, 6.7387595E+002, 6.3773125E+002, 5.1024477E+002, 3.4776382E+002, 1.8842585E+002, 1.3983107E+002, 1.1214308E+002
 1.8500421E+002, 1.8247271E+002, 1.8247271E+002, 1.8247271E+002, 7.1493496E+002, 6.9199637E+002, 6.7020443E+002, 5.7857963E+002, 3.4851782E+002, 2.0505939E+002, 1.4826740E+002, 1.1387721E+002
 1.9000867E+002, 1.8751174E+002, 1.8751174E+002, 1.8751174E+002, 7.0024355E+002, 6.7766891E+002, 6.5307571E+002, 5.4940914E+002, 3.5231211E+002, 1.9784277E+002, 1.5099624E+002, 1.0966381E+002
 1.9500433E+002, 1.9248180E+002, 1.9248180E+002, 1.9248180E+002, 7.1374366E+002, 6.9796650E+002, 6.6591120E+002, 5.4151416E+002, 3.4214281E+002, 1.9195070E+002, 1.4350773E+002, 1.2369968E+002
 2.0000572E+002, 1.9753803E+002, 1.9753803E+002, 1.9753803E+002, 7.5442066E+002, 7.1823150E+002, 7.0610770E+002, 5.1925645E+002, 3.4229154E+002, 1.9553384E+002, 1.4732627E+002, 1.1881575E+002
 2.0500565E+002, 2.0249332E+002, 2.0249332E+002, 2.0249332E+002, 6.8940275E+002, 6.7705697E+002, 6.5095857E+002, 5.3415928E+002, 3.5058876E+002, 1.8016681E+002, 1.4663975E+002, 1.2336948E+002
 2.1000571E+002, 2.0751928E+002, 2.0751928E+002, 2.0751928E+002, 6.3950453E+002, 6.2985637E+002, 6.1685932E+002, 5.6851138E+002, 3.2673615E+002, 1.9856008E+002, 1.4686924E+002, 1.0234408E+002
 2.1500702E+002, 2.1250278E+002, 2.1250278E+002, 2.1250278E+002, 6.4512716E+002, 6.2902125E+002, 6.0782762E+002, 5.4760365E+002, 3.2599325E+002, 1.8960171E+002, 1.4630355E+002, 1.1470082E+002
 2.2000578E+002, 2.1748100E+002, 2.1748100E+002, 2.1748100E+002, 6.0796793E+002, 6.0318728E+002, 5.8998221E+002, 5.5108969E+002, 3.2740673E+002, 1.9913551E+002, 1.4542712E+002, 1.1032157E+002
 2.2501042E+002, 2.2250846E+002, 2.2250846E+002, 2.2250846E+002, 6.4714274E+002, 6.3908679E+002, 6.2639161E+002, 5.7458049E+002, 3.5293341E+002, 1.9476007E+002, 1.4466214E+002, 1.1617541E+002
 2.3000363E+002, 2.2752733E+002, 2.2752733E+002, 2.2752733E+002, 6.6564014E+002, 6.5024586E+002, 6.2223672E+002, 5.3668302E+002, 3.3054040E+002, 1.7798433E+002, 1.4071326E+002, 1.2121809E+002
 2.3500922E+002, 2.3251088E+002, 2.3251088E+002, 2.3251088E+002, 6.2366358E+002, 6.1022002E+002, 5.8449784E+002, 5.0798885E+002, 3.1911467E+002, 1.8822742E+002, 1.4006647E+002, 1.2205374E+002
 2.4000255E+002, 2.3748400E+002, 2.3748400E+002, 2.3748400E+002, 6.3487100E+002, 6.2368356E+002, 5.9688897E+002, 4.9580328E+002, 3.0822966E+002, 1.7263571E+002, 1.3476616E+002, 1.2008505E+002
 2.4500394E+002, 2.4248694E+002, 2.4248694E+002, 2.4248694E+002, 5.9290620E+002, 5.8241474E+002, 5.7431501E+002, 5.5245187E+002, 3.2815984E+002, 1.7598382E+002, 1.4462938E+002, 1.1554321E+002
 2.5000966E+002, 2.4751709E+002, 2.4751709E+002, 2.4751709E+002, 6.0831271E+002, 6.0092245E+002, 5.8969355E+002, 5.4265914E+002, 3.1689165E+002, 1.9457449E+002, 1.3833538E+002, 1.0738680E+002
 2.5500246E+002, 2.5248034E+002, 2.5248034E+002, 2.5248034E+002, 5.9826009E+002, 5.9241971E+002, 5.8109193E+002, 5.3794298E+002, 3.1435869E+002, 1.8913551E+002, 1.3790132E+002, 1.1913109E+002
 2.6000412E+002, 2.5752306E+002, 2.5752306E+002, 2.5752306E+002, 6.0612099E+002, 5.9709509E+002, 5.8417494E+002, 5.2522315E+002, 3.2032877E+002, 1.9022519E+002, 1.3553124E+002, 1.0762905E+002
 2.6500906E+002, 2.6250967E+002, 2.6250967E+002, 2.6250967E+002, 6.0133608E+002, 5.9603299E+002, 5.7607211E+002, 4.9851336E+002, 3.1142100E+002, 1.7897229E+002, 1.3804561E+002, 1.0862063E+002
 2.7000201E+002, 2.6751857E+002, 2.6751857E+002, 2.6751857E+002, 6.2932824E+002, 6.1053004E+002, 5.8115144E+002, 4.9702220E+002, 3.1649339E+002, 1.9978407E+002, 1.3937220E+002, 1.0976532E+002
 2.7500443E+002, 2.7248569E+002, 2.7248569E+002, 2.7248569E+002, 5.9172915E+002, 5.8785321E+002, 5.7244660E+002, 4.9703843E+002, 3.0355011E+002, 1.7731297E+002, 1.3787542E+002, 1.1881175E+002
 2.8000958E+002, 2.7751203E+002, 2.7751203E+002, 2.7751203E+002, 6.1789744E+002, 6.0804903E+002, 5.8998296E+002, 4.7337022E+002, 3.0096028E+002, 1.7847419E+002, 1.3661274E+002, 1.1679188E+002
 2.8500528E+002, 2.8248939E+002, 2.8248939E+002, 2.8248939E+002, 6.2169272E+002, 6.1068009E+002, 5.8072699E+002, 4.7341569E+002, 2.9964584E+002, 1.8589476E+002, 1.3540663E+002, 1.1288024E+002
 2.9000787E+002, 2.8752768E+002, 2.8752768E+002, 2.8752768E+002, 6.0680567E+002, 5.8896240E+002, 5.5673514E+002, 4.6559878E+002, 2.9564124E+002, 1.8449145E+002, 1.3683267E+002, 1.1051422E+002
 2.9500034E+002, 2.9250096E+002, 2.9250096E+002, 2.9250096E+002, 5.5814004E+002, 5.4935087E+002, 5.3757008E+002, 4.8373829E+002, 2.8365403E+002, 1.7686976E+002, 1.3458113E+002, 1.1516274E+002
 3.0000027E+002, 2.9751341E+002, 2.9751341E+002, 2.9751341E+002, 5.7124083E+002, 5.6496771E+002, 5.4874953E+002, 4.9032772E+002, 3.0462958E+002, 1.9338185E+002, 1.3245538E+002, 1.0931226E+002
 3.0500272E+002, 3.0251700E+002, 3.0251700E+002, 3.0251700E+002, 5.8835258E+002, 5.7802226E+002, 5.6533791E+002, 4.9842892E+002, 2.9433510E+002, 1.9470137E+002, 1.3056651E+002, 1.1253682E+002
 3.1000226E+002, 3.0749547E+002, 3.0749547E+002, 3.0749547E+002, 5.7206245E+002, 5.6779433E+002, 5.3929257E+002, 4.6966552E+002, 2.9307968E+002, 1.6808434E+002, 1.2479934E+002, 1.1419897E+002
 3.1500092E+002, 3.1253791E+002, 3.1253791E+002, 3.1253791E+002, 5.3886704E+002, 5.3087768E+002, 5.2060624E+002, 5.1514160E+002, 2.8394698E+002, 1.8484612E+002, 1.2525752E+002, 1.0513502E+002
 3.2000226E+002, 3.1746382E+002, 3.1746382E+002, 3.1746382E+002, 5.5677887E+002, 5.4821883E+002, 5.4401641E+002, 4.7713047E+002, 2.9196262E+002, 1.9055494E+002, 1.2810274E+002, 1.1138960E+002
 3.2500064E+002, 3.2251564E+002, 3.2251564E+002, 3.2251564E+002, 5.7609222E+002, 5.7480823E+002, 5.6839518E+002, 4.8588840E+002, 2.8161547E+002, 1.9464660E+002, 1.3123190E+002, 1.1054324E+002
 3.3000204E+002, 3.2751008E+002, 3.2751008E+002, 3.2751008E+002, 5.5237695E+002, 5.4949091E+002, 5.3387340E+002, 4.6767720E+002, 2.7413198E+002, 1.7546725E+002, 1.2020378E+002, 1.0676236E+002
 3.3500504E+002, 3.3251840E+002, 3.3251840E+002, 3.3251840E+002, 5.6646454E+002, 5.5676744E+002, 5.5321024E+002, 4.9267315E+002, 2.9818371E+002, 1.5694501E+002, 1.2049354E+002, 1.0770503E+002
 3.4000436E+002, 3.3749292E+002, 3.3749292E+002, 3.3749292E+002, 5.5049799E+002, 5.4418571E+002, 5.3692025E+002, 5.1053103E+002, 2.8660024E+002, 1.7304102E+002, 1.2011143E+002, 1.0132139E+002
 3.4501740E+002, 3.4225698E+002, 3.4225698E+002, 3.4225698E+002, 5.2732400E+002, 5.2474534E+002, 5.1444958E+002, 4.3082287E+002, 2.7468206E+002, 1.4666810E+002, 1.0933465E+002, 9.8438679E+001
 3.5000702E+002, 3.4752142E+002, 3.4752142E+002, 3.4752142E+002, 4.5753511E+002, 4.3223673E+002, 3.6690188E+002, 3.0278543E+002, 2.2192593E+002, 1.2409492E+002, 9.5799015E+001, 8.6605016E+001
 3.5501505E+002, 3.5252024E+002, 3.5252024E+002, 3.5252024E+002, 3.9772035E+002, 3.7026152E+002, 3.2427887E+002, 2.6706504E+002, 1.9559525E+002, 1.2115988E+002, 8.5645722E+001, 7.2231041E+001
 3.6000467E+002, 3.5751906E+002, 3.5751906E+002, 3.5751906E+002, 3.7606353E+002, 3.3086542E+002, 2.8420841E+002, 2.5133830E+002, 1.8270863E+002, 1.3099609E+002, 9.0598171E+001, 7.0204857E+001
 3.6501270E+002, 3.6251788E+002, 3.6251788E+002, 3.6251788E+002, 3.4787832E+002, 3.1546681E+002, 2.8304337E+002, 2.3853429E+002, 1.6590481E+002, 1.1379400E+002, 8.7253118E+001, 7.4435153E+001
 3.7000229E+002, 3.6751670E+002, 3.6751670E+002, 3.6751670E+002, 3.3009273E+002, 2.9639162E+002, 2.7105808E+002, 2.2972618E+002, 1.7146853E+002, 9.3968598E+001, 7.5424405E+001, 6.8310308E+001
 3.7500323E+002, 3.7246576E+002, 3.7246576E+002, 3.7246576E+002, 3.2254875E+002, 2.8162279E+002, 2.5371881E+002, 2.2672340E+002, 1.6318211E+002, 9.3909803E+001, 7.3859846E+001, 6.6378039E+001
 3.8001871E+002, 3.7752105E+002, 3.7752105E+002, 3.7752105E+002, 3.0578858E+002, 2.8055034E+002, 2.4042624E+002, 2.0861994E+002, 1.6606243E+002, 9.7477007E+001, 7.8875935E+001, 6.4160232E+001
 3.8501797E+002, 3.8253485E+002, 3.8253485E+002, 3.8253485E+002, 2.8981931E+002, 2.6848076E+002, 2.4098716E+002, 2.0944837E+002, 1.3875216E+002, 9.3719555E+001, 7.5829447E+001, 6.5978839E+001
 3.9001129E+002, 3.8749754E+002, 3.8749754E+002, 3.8749754E+002, 2.8505658E+002, 2.6215193E+002, 2.3227897E+002, 2.0272526E+002, 1.2765472E+002, 9.1066741E+001, 7.2653400E+001, 6.3897000E+001
 3.9501675E+002, 3.9252421E+002, 3.9252421E+002, 3.9252421E+002, 2.7916452E+002, 2.4889362E+002, 2.2532511E+002, 2.0133312E+002, 1.4394314E+002, 8.8299663E+001, 7.0118983E+001, 6.2541362E+001
 4.0001517E+002, 3.9754944E+002, 3.9754944E+002, 3.9754944E+002, 2.7595763E+002, 2.4830537E+002, 2.2138207E+002, 1.9135536E+002, 1.3359543E+002, 8.5602391E+001, 6.9730591E+001, 6.2058722E+001
