s,kW,kW,kW,kW,kg/s
 6.8196182E+000, 4.6852808E+001, 1.6435662E+001,-8.7411249E-001, 1.7903187E+001, 1.2839796E-003
 7.0190845E+000, 4.6819159E+001, 1.6427288E+001,-5.0427618E-001, 1.8023983E+001, 1.2987429E-003
 7.2185507E+000, 4.6818330E+001, 1.6435131E+001,-1.6102978E-001, 1.8109231E+001, 1.3075655E-003
 7.4180174E+000, 4.6924098E+001, 1.6476265E+001,-6.6389105E-005, 1.8183431E+001, 1.3137523E-003
 7.6174836E+000, 4.7271130E+001, 1.6600365E+001,-5.6041471E-002, 1.8332546E+001, 1.3194563E-003
 7.8169503E+000, 4.7361840E+001, 1.6636822E+001,-2.5129281E-001, 1.8483105E+001, 1.3271706E-003
 8.0164165E+000, 4.7628426E+001, 1.6737435E+001,-4.9015838E-001, 1.8593151E+001, 1.3392008E-003
 8.2158833E+000, 4.7667917E+001, 1.6758783E+001,-6.9313817E-001, 1.8684001E+001, 1.3494749E-003
 8.4153500E+000, 4.8205638E+001, 1.6946796E+001,-7.7636253E-001, 1.8769628E+001, 1.3571409E-003
 8.6148157E+000, 4.7778442E+001, 1.6797645E+001,-9.2428378E-001, 1.8856788E+001, 1.3620984E-003
 8.8142824E+000, 4.7862649E+001, 1.6834337E+001,-9.3437339E-001, 1.8850652E+001, 1.3784219E-003
 9.0137491E+000, 4.8983178E+001, 1.7228730E+001,-1.0363404E+000, 1.8981855E+001, 1.3928225E-003
 9.2132149E+000, 4.8273138E+001, 1.6982010E+001,-8.3110624E-001, 1.9079198E+001, 1.4002538E-003
 9.4126816E+000, 4.7865889E+001, 1.6849044E+001,-3.8793585E-001, 1.9058079E+001, 1.3974257E-003
 9.6121483E+000, 4.8459170E+001, 1.7066722E+001,-2.5773374E-001, 1.9109173E+001, 1.3956473E-003
 9.8116150E+000, 4.8388861E+001, 1.7051095E+001,-2.0652564E-001, 1.9175726E+001, 1.3989465E-003
 1.0011081E+001, 4.8918860E+001, 1.7236190E+001,-2.5019518E-001, 1.9269701E+001, 1.4040221E-003
 1.0210547E+001, 4.9411343E+001, 1.7403099E+001,-5.3651835E-001, 1.9390834E+001, 1.4122695E-003
 1.0410014E+001, 5.0068082E+001, 1.7635124E+001,-3.0238832E-001, 1.9539346E+001, 1.4239951E-003
 1.0609480E+001, 5.0448161E+001, 1.7770026E+001,-6.2585442E-001, 1.9751279E+001, 1.4404362E-003
 1.0808947E+001, 4.8908310E+001, 1.7225994E+001,-8.7300371E-001, 1.9740077E+001, 1.4531077E-003
 1.1008413E+001, 4.8538062E+001, 1.7098517E+001,-5.0908950E-001, 1.9532294E+001, 1.4547119E-003
 1.1207880E+001, 5.0663985E+001, 1.7848585E+001,-5.6914453E-001, 1.9683732E+001, 1.4567308E-003
 1.1407346E+001, 4.9715830E+001, 1.7523207E+001,-4.0287420E-001, 1.9863862E+001, 1.4697119E-003
 1.1606812E+001, 4.8933307E+001, 1.7252942E+001,-5.8889681E-001, 1.9840930E+001, 1.4786162E-003
 1.1806279E+001, 4.9786241E+001, 1.7552448E+001,-3.4403809E-001, 1.9817606E+001, 1.4777778E-003
 1.2005745E+001, 5.0139683E+001, 1.7679529E+001,-1.2866324E-001, 1.9979517E+001, 1.4877628E-003
 1.2205212E+001, 4.9532710E+001, 1.7467797E+001,-5.3449899E-001, 2.0034569E+001, 1.4900437E-003
 1.2404678E+001, 5.0283805E+001, 1.7727871E+001,-7.5510658E-001, 2.0107997E+001, 1.4941472E-003
 1.2604145E+001, 4.9986072E+001, 1.7621424E+001,-8.0845901E-001, 2.0217325E+001, 1.5001136E-003
 1.2803611E+001, 5.0449960E+001, 1.7788496E+001,-9.1282799E-001, 2.0335903E+001, 1.5063461E-003
 1.3003078E+001, 5.0552498E+001, 1.7828645E+001,-8.5814426E-001, 2.0522988E+001, 1.5117807E-003
 1.3202544E+001, 5.0064355E+001, 1.7672532E+001,-7.0947190E-001, 2.0624837E+001, 1.5171217E-003
 1.3402010E+001, 5.0195097E+001, 1.7730883E+001,-6.4922454E-001, 2.0691773E+001, 1.5208253E-003
 1.3601477E+001, 4.9890979E+001, 1.7636465E+001,-3.9197571E-001, 2.0778855E+001, 1.5244293E-003
 1.3800943E+001, 4.9661949E+001, 1.7562607E+001,-3.7096138E-001, 2.0823733E+001, 1.5225288E-003
 1.4000410E+001, 4.9673136E+001, 1.7575734E+001,-2.6570970E-001, 2.0859239E+001, 1.5194420E-003
 1.4219823E+001, 4.9969746E+001, 1.7684631E+001,-2.8454601E-001, 2.0960415E+001, 1.5173350E-003
 1.4419290E+001, 5.0363800E+001, 1.7827297E+001,-4.6584993E-001, 2.1103709E+001, 1.5076026E-003
 1.4618755E+001, 5.0533509E+001, 1.7894909E+001,-6.3455644E-001, 2.1222477E+001, 1.5007290E-003
 1.4818222E+001, 5.0544846E+001, 1.7913166E+001,-9.0813099E-001, 2.1388175E+001, 1.4956344E-003
 1.5017689E+001, 5.0512547E+001, 1.7916657E+001,-1.1477586E+000, 2.1501206E+001, 1.4930249E-003
 1.5217155E+001, 5.0526531E+001, 1.7936210E+001,-1.1841285E+000, 2.1572280E+001, 1.4931458E-003
 1.5416621E+001, 5.0511951E+001, 1.7943281E+001,-1.0742764E+000, 2.1680273E+001, 1.4959562E-003
 1.5616088E+001, 5.0425339E+001, 1.7924726E+001,-8.6330508E-001, 2.1754512E+001, 1.5007026E-003
 1.5815555E+001, 5.0318980E+001, 1.7896590E+001,-6.1495596E-001, 2.1784685E+001, 1.5037222E-003
 1.6015020E+001, 5.0203601E+001, 1.7867440E+001,-4.6100711E-001, 2.1858944E+001, 1.5074170E-003
 1.6214487E+001, 5.0269420E+001, 1.7904247E+001,-4.2151730E-001, 2.1919912E+001, 1.5180093E-003
 1.6413954E+001, 5.0637935E+001, 1.8038244E+001,-4.3986046E-001, 2.1981325E+001, 1.5240348E-003
 1.6613420E+001, 5.0983815E+001, 1.8162804E+001,-5.4379818E-001, 2.2130372E+001, 1.5250557E-003
 1.6812887E+001, 5.1010673E+001, 1.8180246E+001,-4.6160680E-001, 2.2264424E+001, 1.5341431E-003
 1.7012352E+001, 5.1082431E+001, 1.8217832E+001,-5.9528577E-001, 2.2350215E+001, 1.5417989E-003
 1.7211819E+001, 5.1114283E+001, 1.8237460E+001,-7.0556500E-001, 2.2442232E+001, 1.5340818E-003
 1.7411285E+001, 5.1070603E+001, 1.8229954E+001,-5.6081912E-001, 2.2526295E+001, 1.5435003E-003
 1.7610752E+001, 5.0963864E+001, 1.8202244E+001,-3.8339819E-001, 2.2564975E+001, 1.5521943E-003
 1.7810219E+001, 5.1028343E+001, 1.8235957E+001,-2.4456855E-001, 2.2636514E+001, 1.5497360E-003
 1.8009686E+001, 5.1096815E+001, 1.8269346E+001,-6.6874038E-002, 2.2696057E+001, 1.5414694E-003
 1.8209152E+001, 5.0965403E+001, 1.8233925E+001, 2.0748528E-003, 2.2758012E+001, 1.5508715E-003
 1.8408617E+001, 5.0854334E+001, 1.8206807E+001,-7.2896263E-002, 2.2856721E+001, 1.5544142E-003
 1.8608084E+001, 5.1060894E+001, 1.8293157E+001,-1.8960939E-001, 2.2957416E+001, 1.5541925E-003
 1.8807550E+001, 5.1307837E+001, 1.8392361E+001,-3.0674040E-001, 2.3069650E+001, 1.5561530E-003
 1.9007017E+001, 5.1466435E+001, 1.8459461E+001,-3.4961815E-001, 2.3245812E+001, 1.5579524E-003
 1.9206484E+001, 5.1531478E+001, 1.8495010E+001,-3.1406171E-001, 2.3384088E+001, 1.5611635E-003
 1.9405951E+001, 5.1502214E+001, 1.8498121E+001,-1.5964882E-001, 2.3469012E+001, 1.5672845E-003
 1.9605417E+001, 5.1379951E+001, 1.8466707E+001, 2.7385800E-001, 2.3574681E+001, 1.5770568E-003
 1.9804882E+001, 5.1418828E+001, 1.8492523E+001, 9.9998939E-001, 2.3648601E+001, 1.5842192E-003
 2.0004349E+001, 5.1512273E+001, 1.8533114E+001, 1.6395002E+000, 2.3691346E+001, 1.5896085E-003
 2.0203815E+001, 5.1606686E+001, 1.8574504E+001, 2.1115008E+000, 2.3787299E+001, 1.5936478E-003
 2.0403282E+001, 5.1718416E+001, 1.8622172E+001, 2.3776311E+000, 2.3866962E+001, 1.5969282E-003
 2.0602749E+001, 5.1804285E+001, 1.8661191E+001, 2.3986462E+000, 2.3905450E+001, 1.5994624E-003
 2.0802216E+001, 5.1957863E+001, 1.8725101E+001, 2.2271301E+000, 2.4006788E+001, 1.5977988E-003
 2.1001682E+001, 5.2128680E+001, 1.8797277E+001, 1.9518025E+000, 2.4100777E+001, 1.6008204E-003
 2.1201147E+001, 5.2204728E+001, 1.8835334E+001, 1.8628357E+000, 2.4162993E+001, 1.6026413E-003
 2.1400614E+001, 5.2201438E+001, 1.8848387E+001, 1.9509920E+000, 2.4273079E+001, 1.6077871E-003
 2.1600080E+001, 5.2213553E+001, 1.8865706E+001, 2.1351010E+000, 2.4344092E+001, 1.6124297E-003
 2.1819494E+001, 5.2255992E+001, 1.8892026E+001, 2.4442981E+000, 2.4370823E+001, 1.6163249E-003
 2.2018961E+001, 5.2392976E+001, 1.8949265E+001, 2.5988347E+000, 2.4455169E+001, 1.6085307E-003
 2.2218428E+001, 5.2423421E+001, 1.8968559E+001, 2.6389761E+000, 2.4519160E+001, 1.6170230E-003
 2.2417892E+001, 5.2406079E+001, 1.8972979E+001, 2.6435187E+000, 2.4554287E+001, 1.6223555E-003
 2.2617359E+001, 5.2489747E+001, 1.9013437E+001, 2.5504975E+000, 2.4646827E+001, 1.6284993E-003
 2.2816826E+001, 5.2580455E+001, 1.9055586E+001, 2.3068056E+000, 2.4701154E+001, 1.6236941E-003
 2.3016293E+001, 5.2633963E+001, 1.9082347E+001, 2.0598551E+000, 2.4742811E+001, 1.6137074E-003
 2.3215759E+001, 5.2626971E+001, 1.9088870E+001, 1.9289124E+000, 2.4855010E+001, 1.6241652E-003
 2.3415226E+001, 5.2635937E+001, 1.9101452E+001, 2.0175490E+000, 2.4917728E+001, 1.6295620E-003
 2.3614693E+001, 5.2708494E+001, 1.9136043E+001, 2.5130824E+000, 2.4966631E+001, 1.6337447E-003
 2.3814157E+001, 5.2839283E+001, 1.9190980E+001, 2.9767924E+000, 2.5086762E+001, 1.6380221E-003
 2.4013624E+001, 5.2961071E+001, 1.9242916E+001, 3.1747887E+000, 2.5186752E+001, 1.6407956E-003
 2.4213091E+001, 5.3035033E+001, 1.9278077E+001, 3.2857294E+000, 2.5270591E+001, 1.6444507E-003
 2.4412558E+001, 5.3081531E+001, 1.9303887E+001, 3.3349847E+000, 2.5402846E+001, 1.6494980E-003
 2.4612024E+001, 5.3110744E+001, 1.9324379E+001, 3.2818923E+000, 2.5489622E+001, 1.6526767E-003
 2.4811491E+001, 5.3130767E+001, 1.9343297E+001, 3.1666134E+000, 2.5555477E+001, 1.6542700E-003
 2.5010958E+001, 5.3160426E+001, 1.9367059E+001, 2.8926918E+000, 2.5676076E+001, 1.6563976E-003
 2.5210423E+001, 5.3222282E+001, 1.9401317E+001, 2.3287490E+000, 2.5761190E+001, 1.6589672E-003
 2.5409889E+001, 5.3295707E+001, 1.9439958E+001, 1.9830994E+000, 2.5823767E+001, 1.6540475E-003
 2.5609356E+001, 5.3326797E+001, 1.9463091E+001, 2.1029367E+000, 2.5938530E+001, 1.6463668E-003
 2.5808823E+001, 5.3237458E+001, 1.9445011E+001, 2.4942696E+000, 2.6012029E+001, 1.6479677E-003
 2.6008289E+001, 5.3294050E+001, 1.9479003E+001, 2.6376427E+000, 2.6060952E+001, 1.6497685E-003
 2.6207756E+001, 5.3342541E+001, 1.9508901E+001, 2.5584244E+000, 2.6177697E+001, 1.6464975E-003
 2.6407223E+001, 5.3384415E+001, 1.9537502E+001, 2.6138031E+000, 2.6259437E+001, 1.6519575E-003
 2.6606688E+001, 5.3532365E+001, 1.9603296E+001, 2.7901227E+000, 2.6334986E+001, 1.6551042E-003
 2.6806154E+001, 5.3702079E+001, 1.9675044E+001, 2.8823528E+000, 2.6474046E+001, 1.6548134E-003
 2.7005621E+001, 5.3886945E+001, 1.9752150E+001, 3.1506154E+000, 2.6579045E+001, 1.6552903E-003
 2.7205088E+001, 5.3980967E+001, 1.9797884E+001, 3.3545532E+000, 2.6667791E+001, 1.6592021E-003
 2.7404554E+001, 5.4065292E+001, 1.9841162E+001, 3.2471700E+000, 2.6805577E+001, 1.6648874E-003
 2.7604021E+001, 5.4277072E+001, 1.9927899E+001, 3.2363973E+000, 2.6904364E+001, 1.6732036E-003
 2.7803488E+001, 5.4537528E+001, 2.0030690E+001, 3.0961212E+000, 2.7005479E+001, 1.6875547E-003
 2.8002953E+001, 5.4715856E+001, 2.0101581E+001, 3.0186621E+000, 2.7156407E+001, 1.6969732E-003
 2.8202419E+001, 5.4655351E+001, 2.0089710E+001, 3.1021661E+000, 2.7220925E+001, 1.6930293E-003
 2.8401886E+001, 5.4675097E+001, 2.0106870E+001, 3.1763059E+000, 2.7281963E+001, 1.7089112E-003
 2.8601353E+001, 5.5117662E+001, 2.0269803E+001, 3.2496889E+000, 2.7366807E+001, 1.7360709E-003
 2.8800819E+001, 5.5686915E+001, 2.0473130E+001, 2.9873377E+000, 2.7516831E+001, 1.8379671E-003
 2.9000286E+001, 5.6319164E+001, 2.0701242E+001, 2.5034939E+000, 2.7608146E+001, 1.7449641E-003
 2.9219698E+001, 5.6466802E+001, 2.0762301E+001, 2.0637735E+000, 2.7879062E+001, 1.8728459E-003
 2.9419165E+001, 5.7263977E+001, 2.1057752E+001, 1.9119496E+000, 2.8050908E+001, 1.8410390E-003
 2.9618631E+001, 5.9814113E+001, 2.1951864E+001, 1.9700965E+000, 2.8422601E+001, 1.8780495E-003
 2.9818098E+001, 6.2330141E+001, 2.2816542E+001, 2.0277265E+000, 2.9174765E+001, 1.9373926E-003
 3.0017565E+001, 6.3503846E+001, 2.3236655E+001, 1.9029381E+000, 2.9874249E+001, 1.9551272E-003
 3.0217031E+001, 6.3701977E+001, 2.3324026E+001, 1.9138634E+000, 3.0308901E+001, 1.9312023E-003
 3.0416498E+001, 6.5135052E+001, 2.3838277E+001, 2.0408033E+000, 3.0788099E+001, 2.1007821E-003
 3.0615963E+001, 6.8590050E+001, 2.5051902E+001, 1.9726578E+000, 3.1468394E+001, 2.1638505E-003
 3.0815430E+001, 6.7490293E+001, 2.4673118E+001, 1.4360722E+000, 3.2061730E+001, 2.2360093E-003
 3.1014896E+001, 7.0206059E+001, 2.5623766E+001, 1.3125236E+000, 3.2610554E+001, 2.3056224E-003
 3.1214363E+001, 7.2355180E+001, 2.6374019E+001, 1.6171035E+000, 3.3370790E+001, 2.3474202E-003
 3.1413830E+001, 7.4317221E+001, 2.7048222E+001, 1.5201732E+000, 3.4182489E+001, 2.4310314E-003
 3.1613297E+001, 7.3600512E+001, 2.6770003E+001, 1.6269353E+000, 3.4669005E+001, 2.4620924E-003
 3.1812763E+001, 7.4348176E+001, 2.7088986E+001, 2.2776641E+000, 3.4749181E+001, 2.4832952E-003
 3.2012230E+001, 7.7257162E+001, 2.7986167E+001, 2.3933981E+000, 3.5065357E+001, 2.4304913E-003
 3.2201138E+001, 8.0326973E+001, 2.9007210E+001, 2.9116341E+000, 3.5581193E+001, 2.3523447E-003
 3.2415154E+001, 7.3773898E+001, 2.6702403E+001, 2.6612547E+000, 3.5602295E+001, 2.3580242E-003
 3.2611340E+001, 7.5407776E+001, 2.7384797E+001, 3.2630318E+000, 3.5335650E+001, 2.3055236E-003
 3.2815498E+001, 7.2092566E+001, 2.6286522E+001, 2.2215136E+000, 3.5542928E+001, 2.2541250E-003
 3.3006500E+001, 6.7629086E+001, 2.4799936E+001, 1.5926769E+000, 3.4653237E+001, 2.2110947E-003
 3.3214867E+001, 7.1250841E+001, 2.6056929E+001, 2.1761332E+000, 3.4142974E+001, 2.1594168E-003
 3.3400658E+001, 7.2455803E+001, 2.6480172E+001, 2.8597837E+000, 3.4628452E+001, 2.1308071E-003
 3.3610760E+001, 6.9032948E+001, 2.5349706E+001, 3.1702122E+000, 3.4737111E+001, 2.1172490E-003
 3.3801765E+001, 6.9293078E+001, 2.5510563E+001, 2.8788965E+000, 3.4525963E+001, 2.1095638E-003
 3.4011868E+001, 6.9574031E+001, 2.5625591E+001, 3.4451652E+000, 3.4523513E+001, 2.0995500E-003
 3.4202869E+001, 6.8720855E+001, 2.5342439E+001, 3.0274551E+000, 3.4423440E+001, 2.1032720E-003
 3.4412971E+001, 7.0495990E+001, 2.5990026E+001, 3.4860963E+000, 3.4484104E+001, 2.0843878E-003
 3.4603973E+001, 7.2294649E+001, 2.6635408E+001, 3.6295981E+000, 3.4907706E+001, 2.0792338E-003
 3.4814075E+001, 7.0067110E+001, 2.5881305E+001, 3.5598254E+000, 3.4994249E+001, 2.0945295E-003
 3.5005077E+001, 7.5691277E+001, 2.7852385E+001, 4.9497606E+000, 3.5382612E+001, 2.1137718E-003
 3.5215179E+001, 6.5387565E+001, 2.4274396E+001, 5.1245843E+000, 3.5493254E+001, 2.1590480E-003
 3.5417641E+001, 6.6695848E+001, 2.4817408E+001, 6.9280378E+000, 3.4149476E+001, 2.1487732E-003
 3.5611458E+001, 7.4875033E+001, 2.7643506E+001, 8.9558833E+000, 3.4889735E+001, 2.1790843E-003
 3.5816975E+001, 6.7266172E+001, 2.4956828E+001, 8.6658839E+000, 3.5113393E+001, 2.1935093E-003
 3.6003807E+001, 7.1258182E+001, 2.6396734E+001, 8.5515071E+000, 3.4996117E+001, 2.1832761E-003
 3.6209324E+001, 7.1584627E+001, 2.6521789E+001, 7.5847080E+000, 3.5485629E+001, 2.2022498E-003
 3.6414841E+001, 6.8963006E+001, 2.5627083E+001, 5.4473151E+000, 3.5428380E+001, 2.2233535E-003
 3.6601673E+001, 7.1229660E+001, 2.6429927E+001, 3.7478190E+000, 3.5503372E+001, 2.2229846E-003
 3.6807190E+001, 7.0794127E+001, 2.6283777E+001, 3.1870902E+000, 3.5649462E+001, 2.1797727E-003
 3.7012707E+001, 7.1470497E+001, 2.6504650E+001, 3.5759928E+000, 3.5784508E+001, 2.2664561E-003
 3.7218227E+001, 7.3871056E+001, 2.7355135E+001, 4.4829198E+000, 3.6241134E+001, 2.2696313E-003
 3.7405060E+001, 7.4830341E+001, 2.7688528E+001, 4.7473235E+000, 3.6825393E+001, 2.2712004E-003
 3.7610577E+001, 7.5927078E+001, 2.8080192E+001, 5.7915489E+000, 3.7282812E+001, 2.2790955E-003
 3.7816093E+001, 7.7340453E+001, 2.8575709E+001, 6.9909412E+000, 3.7874509E+001, 2.3284725E-003
 3.8002926E+001, 7.7691061E+001, 2.8706714E+001, 8.0670357E+000, 3.8324252E+001, 2.2680280E-003
 3.8208443E+001, 7.8577997E+001, 2.9040695E+001, 9.1022737E+000, 3.8747009E+001, 2.3507730E-003
 3.8413960E+001, 7.7409733E+001, 2.8662123E+001, 8.9909937E+000, 3.9036131E+001, 2.4119733E-003
 3.8600796E+001, 7.3408450E+001, 2.7339025E+001, 8.2875638E+000, 3.8647915E+001, 2.6160721E-003
 3.8800709E+001, 7.6026034E+001, 2.8307666E+001, 7.6988691E+000, 3.8330897E+001, 2.4966030E-003
 3.9006226E+001, 8.0260881E+001, 2.9757151E+001, 8.1062134E+000, 3.8808856E+001, 2.6927514E-003
 3.9211742E+001, 8.4465581E+001, 3.1133579E+001, 8.9582611E+000, 3.9936315E+001, 2.7997478E-003
 3.9417259E+001, 8.7022236E+001, 3.1975488E+001, 7.5412450E+000, 4.0989517E+001, 2.9752370E-003
 3.9612499E+001, 9.1918421E+001, 3.3664251E+001, 7.8909449E+000, 4.1869651E+001, 3.0539895E-003
 3.9801842E+001, 9.6480608E+001, 3.5239877E+001, 9.0505818E+000, 4.3256636E+001, 3.1532722E-003
 4.0013931E+001, 1.0134530E+002, 3.6841557E+001, 9.0790313E+000, 4.4861237E+001, 3.0633938E-003
 4.0213173E+001, 9.9626087E+001, 3.6191917E+001, 8.2304343E+000, 4.6253221E+001, 3.1273822E-003
 4.0412411E+001, 1.0068914E+002, 3.6626175E+001, 8.1426696E+000, 4.6805213E+001, 3.1392987E-003
 4.0611652E+001, 1.0063917E+002, 3.6641563E+001, 7.7962707E+000, 4.7239591E+001, 3.1502922E-003
 4.0810894E+001, 1.0126481E+002, 3.6880690E+001, 7.6301123E+000, 4.7304814E+001, 3.1107757E-003
 4.1010132E+001, 1.0089922E+002, 3.6791194E+001, 7.5043092E+000, 4.7528057E+001, 3.0443128E-003
 4.1209373E+001, 9.8892958E+001, 3.6143136E+001, 5.3686626E+000, 4.7720797E+001, 2.9889590E-003
 4.1417671E+001, 9.1856982E+001, 3.3906222E+001, 4.3564751E+000, 4.6891163E+001, 2.9311516E-003
 4.1616913E+001, 9.7111443E+001, 3.5840297E+001, 5.9297831E+000, 4.6391709E+001, 2.9394768E-003
 4.1816151E+001, 9.9541999E+001, 3.6654861E+001, 6.0801362E+000, 4.7205636E+001, 2.9079094E-003
 4.2015392E+001, 9.7185965E+001, 3.5871740E+001, 5.5889952E+000, 4.7700892E+001, 2.8928553E-003
 4.2214634E+001, 9.6553565E+001, 3.5717657E+001, 5.0258487E+000, 4.7754950E+001, 2.9424942E-003
 4.2413876E+001, 9.6733944E+001, 3.5829020E+001, 5.7011307E+000, 4.7803767E+001, 2.9609786E-003
 4.2613113E+001, 9.9274637E+001, 3.6746149E+001, 8.7536310E+000, 4.8116849E+001, 2.9754315E-003
 4.2812355E+001, 1.0130727E+002, 3.7461255E+001, 1.1463670E+001, 4.8699621E+001, 3.0332377E-003
 4.3011597E+001, 1.0344260E+002, 3.8228095E+001, 1.1807645E+001, 4.9421606E+001, 3.0816224E-003
 4.3210838E+001, 1.0496765E+002, 3.8758846E+001, 1.1544470E+001, 5.0102725E+001, 3.1209731E-003
 4.3408058E+001, 1.0186021E+002, 3.7705312E+001, 9.6358466E+000, 5.0285820E+001, 3.2371691E-003
 4.3604996E+001, 9.5759769E+001, 3.5632833E+001, 8.2863973E+000, 4.9683940E+001, 3.1135118E-003
 4.3801937E+001, 8.9593208E+001, 3.3609321E+001, 7.4422315E+000, 4.8346886E+001, 3.0408742E-003
 4.4016781E+001, 1.0077466E+002, 3.7578681E+001, 7.9118130E+000, 4.8095194E+001, 3.0592510E-003
 4.4213722E+001, 1.0875148E+002, 4.0164155E+001, 8.7289694E+000, 5.0039769E+001, 3.1242236E-003
 4.4403290E+001, 1.0195638E+002, 3.7782614E+001, 9.3932122E+000, 5.0885207E+001, 3.1134633E-003
 4.4612072E+001, 1.0561367E+002, 3.9163713E+001, 9.9318903E+000, 5.1032535E+001, 3.1324671E-003
 4.4811218E+001, 9.8481821E+001, 3.6738257E+001, 1.0747317E+001, 5.0579216E+001, 3.1371495E-003
 4.5005550E+001, 1.0043034E+002, 3.7526623E+001, 1.1847565E+001, 5.0034238E+001, 3.1529300E-003
 4.5217545E+001, 1.0508581E+002, 3.9138889E+001, 1.4454221E+001, 5.0587799E+001, 3.1676688E-003
 4.5411873E+001, 1.0707441E+002, 3.9757296E+001, 1.8015485E+001, 5.1397207E+001, 3.1662271E-003
 4.5606201E+001, 1.0827175E+002, 4.0240109E+001, 1.7418719E+001, 5.2373232E+001, 3.2677473E-003
 4.5800533E+001, 1.0317877E+002, 3.8566460E+001, 1.4232715E+001, 5.2468496E+001, 3.2334538E-003
 4.6012527E+001, 1.0843799E+002, 4.0514024E+001, 1.1034072E+001, 5.2703602E+001, 3.3268646E-003
