s,kW,kW,kW,kW,kg/s
 6.8009850E+001, 2.1143005E+002, 8.6346469E+001,-5.6673059E-001, 1.2876823E+002, 6.8765491E-003
 7.0012383E+001, 2.0893257E+002, 8.8549927E+001,-1.0282704E+000, 1.3479167E+002, 6.5223541E-003
 7.2000473E+001, 2.0769278E+002, 9.0191648E+001,-9.1067944E-001, 1.3763289E+002, 6.5699818E-003
 7.4003395E+001, 2.1404801E+002, 9.4783384E+001,-1.7985625E+000, 1.4545787E+002, 6.5649427E-003
 7.6006325E+001, 2.4365385E+002, 1.0614617E+002, 1.5177986E+000, 1.5685228E+002, 7.9952505E-003
 7.8009247E+001, 2.6671967E+002, 1.1853882E+002,-7.2096176E-001, 1.7585917E+002, 8.3904176E-003
 8.0012169E+001, 2.8293289E+002, 1.2732430E+002,-1.5434094E+000, 1.8816934E+002, 8.9829461E-003
 8.2000259E+001, 3.0457567E+002, 1.3892983E+002, 3.2096306E-001, 2.0235255E+002, 9.8764659E-003
 8.4011993E+001, 3.3009170E+002, 1.5348789E+002,-2.5215162E-001, 2.2056648E+002, 1.0559536E-002
 8.6005791E+001, 3.2943169E+002, 1.5930327E+002,-3.5166161E-001, 2.3070530E+002, 1.0499536E-002
 8.8005371E+001, 3.6237391E+002, 1.7653011E+002, 3.7146851E-001, 2.5041799E+002, 1.1533408E-002
 9.0001114E+001, 3.8746110E+002, 1.9402900E+002,-8.7381980E-001, 2.7230080E+002, 1.2228897E-002
 9.2010620E+001, 4.0095957E+002, 2.0784159E+002,-1.8577976E+000, 2.9264056E+002, 1.2554722E-002
 9.4006203E+001, 4.1357129E+002, 2.1561182E+002,-4.8488724E-001, 2.9979222E+002, 1.3401494E-002
 9.6000641E+001, 4.1394758E+002, 2.2606623E+002,-3.4960691E+000, 3.1592441E+002, 1.2869386E-002
 9.8007927E+001, 4.2317082E+002, 2.3120969E+002,-3.9724107E-001, 3.1848317E+002, 1.3689574E-002
 1.0000544E+002, 4.5628654E+002, 2.5082900E+002,-2.0847356E+000, 3.4132876E+002, 1.4618518E-002
 1.0200056E+002, 4.5764315E+002, 2.5757608E+002,-2.1317358E+000, 3.5030624E+002, 1.4803276E-002
 1.0401180E+002, 4.9418173E+002, 2.7525808E+002, 8.7722190E-001, 3.6668193E+002, 1.6121210E-002
 1.0601199E+002, 5.3106482E+002, 3.0174931E+002,-1.4608562E+000, 3.9834478E+002, 1.7266810E-002
 1.0800043E+002, 5.4019044E+002, 3.1667668E+002,-2.1238823E+000, 4.1571450E+002, 1.7317922E-002
 1.1000505E+002, 5.9342632E+002, 3.4162784E+002, 1.6361256E+000, 4.4093471E+002, 1.9548933E-002
 1.1200739E+002, 6.0728966E+002, 3.6229370E+002,-1.3360016E+000, 4.6397735E+002, 1.9764560E-002
 1.1401308E+002, 6.2467477E+002, 3.8110057E+002,-9.1832910E-001, 4.8413316E+002, 1.9990099E-002
 1.1601353E+002, 6.9290289E+002, 4.1401351E+002,-1.4088768E+000, 5.2012999E+002, 2.2499461E-002
 1.1801098E+002, 7.2622310E+002, 4.4864570E+002,-3.5925470E-002, 5.5197804E+002, 2.3772889E-002
 1.2000767E+002, 7.4046377E+002, 4.6885380E+002,-1.6202328E+000, 5.7541532E+002, 2.4491021E-002
 1.2200761E+002, 7.4060697E+002, 4.7949340E+002, 1.6580102E+000, 5.8572829E+002, 2.4570462E-002
 1.2400019E+002, 7.7984190E+002, 5.0265129E+002, 4.8167704E-002, 6.0708868E+002, 2.6262003E-002
 1.2601231E+002, 7.8498403E+002, 5.1693795E+002,-6.5805252E+000, 6.2403612E+002, 2.7466243E-002
 1.2800146E+002, 7.5660924E+002, 5.1208957E+002,-1.6779342E+000, 6.1824815E+002, 2.8048258E-002
 1.3000789E+002, 7.4223373E+002, 5.0317770E+002,-2.5235740E+000, 6.0718633E+002, 2.8857338E-002
 1.3201080E+002, 6.4085524E+002, 4.6512935E+002,-1.2375475E+001, 5.7627620E+002, 2.8937600E-002
 1.3401402E+002, 4.8235799E+002, 3.8249316E+002,-1.1802467E+001, 4.9076705E+002, 2.6322152E-002
 1.3600771E+002, 3.7833002E+002, 3.1956319E+002,-1.4695453E+001, 4.2430574E+002, 2.4598162E-002
 1.3800706E+002, 3.4309778E+002, 2.8286658E+002,-1.1068816E+001, 3.7398024E+002, 2.4285284E-002
 1.4000296E+002, 2.7883510E+002, 2.4549170E+002,-1.5693685E+001, 3.3464979E+002, 2.3366755E-002
 1.4200055E+002, 2.0278709E+002, 2.0189812E+002,-1.6138152E+001, 2.8380171E+002, 1.7263109E-002
 1.4401450E+002, 1.8930332E+002, 1.8142254E+002,-8.6923500E+000, 2.5474308E+002, 1.5616714E-002
 1.4600694E+002, 1.4716263E+002, 1.5612718E+002,-1.3497836E+001, 2.2610987E+002, 1.0474464E-002
 1.4802022E+002, 1.0379941E+002, 1.3134106E+002,-1.4939112E+001, 1.9172239E+002, 5.9847435E-003
 1.5002351E+002, 1.4457527E+002, 1.3147524E+002,-4.5024329E+000, 1.8373336E+002, 9.0822094E-003
 1.5202499E+002, 1.5291503E+002, 1.2663286E+002,-3.1566093E+000, 1.8007048E+002, 8.2661487E-003
 1.5401080E+002, 1.1043243E+002, 1.0932481E+002,-1.1190588E+001, 1.6302998E+002, 3.8360260E-003
 1.5603128E+002, 9.2051125E+001, 9.8661224E+001,-1.2987507E+001, 1.4674035E+002, 2.1564215E-003
 1.5802579E+002, 1.1098182E+002, 9.8377556E+001,-6.5250215E+000, 1.4014215E+002, 2.0945265E-003
 1.6000987E+002, 1.3846012E+002, 1.0074511E+002,-1.1464442E+000, 1.4078637E+002, 1.3294040E-003
 1.6203763E+002, 1.4854541E+002, 1.0068185E+002, 1.0000790E+000, 1.4079303E+002, 1.0862192E-003
 1.6401541E+002, 1.7094153E+002, 1.0568993E+002, 6.2558150E-001, 1.4410458E+002, 9.2744496E-004
 1.6601378E+002, 2.0685772E+002, 1.1412551E+002, 5.1953301E+000, 1.5476896E+002, 8.6178180E-004
 1.6800684E+002, 1.6082307E+002, 1.0115030E+002, 2.9706833E+000, 1.4787396E+002, 8.5152954E-004
 1.7001219E+002, 1.3893290E+002, 9.5173143E+001, 1.1835607E-001, 1.4130581E+002, 8.4918827E-004
 1.7203212E+002, 1.3232053E+002, 9.3163230E+001,-1.1609704E+000, 1.3964981E+002, 8.4815749E-004
 1.7400076E+002, 1.3723991E+002, 9.2199280E+001, 4.6694284E-001, 1.3689098E+002, 8.5209904E-004
 1.7603271E+002, 1.1872634E+002, 8.6356682E+001,-1.4336443E+000, 1.3274934E+002, 1.4561022E-003
 1.7802522E+002, 9.2284452E+001, 7.7266721E+001,-2.0445432E+000, 1.2577833E+002, 1.7343760E-003
 1.8002960E+002, 6.7236834E+001, 6.9763079E+001,-6.2951466E+000, 1.1518842E+002, 8.6907701E-004
 1.8204237E+002, 6.3980835E+001, 6.5866626E+001,-8.2313032E+000, 1.1008978E+002, 8.4701176E-004
 1.8402147E+002, 4.4483620E+001, 5.8801463E+001,-1.3872606E+001, 9.9957989E+001, 8.4641382E-004
 1.8601196E+002, 2.3437417E+001, 5.1776008E+001,-9.4409989E+000, 9.0120004E+001, 8.4624641E-004
 1.8805064E+002, 3.3954798E+001, 5.2101909E+001,-7.9095733E-001, 8.4033927E+001, 8.4616689E-004
 1.9001018E+002, 5.1329382E+001, 5.3378047E+001, 1.6765766E-001, 8.3305202E+001, 8.4611674E-004
 1.9206024E+002, 5.1340786E+001, 5.0756526E+001,-2.9896861E+000, 8.3016255E+001, 8.4608412E-004
 1.9401051E+002, 3.3372405E+001, 4.4145989E+001,-8.7872572E+000, 7.7846489E+001, 8.4606247E-004
 1.9600789E+002, 1.9901625E+001, 4.0160037E+001,-1.0632600E+001, 7.0184685E+001, 8.4604929E-004
 1.9801758E+002, 1.6333998E+001, 3.8100860E+001,-6.5438582E+000, 6.5335451E+001, 8.4603991E-004
 2.0001248E+002, 2.4948834E+001, 3.8527617E+001, 2.8111668E+000, 6.1837459E+001, 8.4603356E-004
 2.0200066E+002, 2.1401283E+002, 9.2181426E+001, 1.4383936E+002, 8.4247893E+001, 8.4602809E-004
 2.0401463E+002, 5.4062428E+002, 1.6769292E+002, 1.8740541E+002, 1.5201419E+002, 2.8200086E-003
 2.0600533E+002, 6.9656310E+002, 2.1774952E+002, 2.6575297E+002, 2.1993379E+002, 2.1968728E-002
 2.0800087E+002, 1.1006589E+003, 3.6252497E+002, 3.9448646E+002, 3.6220964E+002, 3.1574434E-002
 2.1000426E+002, 1.3793509E+003, 5.1431006E+002, 4.8109653E+002, 5.5389060E+002, 3.7920974E-002
 2.1200656E+002, 1.4215491E+003, 5.7646500E+002, 5.2365951E+002, 6.3872312E+002, 4.0967673E-002
 2.1400406E+002, 1.4760434E+003, 6.1863146E+002, 5.6931752E+002, 6.8008021E+002, 4.0978528E-002
 2.1601118E+002, 1.4959243E+003, 6.3489102E+002, 5.5187416E+002, 6.9751199E+002, 4.1908629E-002
 2.1800919E+002, 1.5781037E+003, 6.9527081E+002, 5.6653735E+002, 7.5537532E+002, 4.7054541E-002
 2.2000331E+002, 1.5208078E+003, 6.9580715E+002, 5.3898689E+002, 7.6984137E+002, 4.5319663E-002
 2.2200778E+002, 1.4549255E+003, 6.7006393E+002, 5.4705363E+002, 7.3925958E+002, 4.4127676E-002
 2.2400415E+002, 1.5208522E+003, 7.0803299E+002, 5.2891833E+002, 7.7627490E+002, 4.5627562E-002
 2.2600049E+002, 1.5203531E+003, 7.1972293E+002, 5.6437103E+002, 7.8570051E+002, 4.6033008E-002
 2.2801088E+002, 1.5213082E+003, 7.2418276E+002, 5.4189515E+002, 7.9097095E+002, 4.6172317E-002
 2.3000162E+002, 1.4697922E+003, 7.1278031E+002, 5.4462606E+002, 7.8563772E+002, 4.5008432E-002
 2.3200420E+002, 1.4554158E+003, 6.8408634E+002, 5.2315272E+002, 7.4967468E+002, 4.5920705E-002
 2.3400171E+002, 1.4725868E+003, 6.9570454E+002, 5.3025462E+002, 7.6206961E+002, 4.6888636E-002
 2.3600673E+002, 1.4944569E+003, 7.0854015E+002, 5.6201379E+002, 7.7120370E+002, 4.7098382E-002
 2.3800743E+002, 1.4895106E+003, 7.1703000E+002, 5.1226408E+002, 7.8753620E+002, 4.7710490E-002
 2.4000919E+002, 1.4947102E+003, 7.2613668E+002, 5.3870953E+002, 7.9226522E+002, 4.9351853E-002
 2.4200705E+002, 1.6888108E+003, 7.9865707E+002, 5.6887292E+002, 8.5364273E+002, 5.4308376E-002
 2.4400000E+002, 1.6953361E+003, 8.1176859E+002, 6.3913277E+002, 8.7240299E+002, 5.5561761E-002
 2.4600914E+002, 1.7943084E+003, 8.4397689E+002, 6.4947825E+002, 8.9465870E+002, 5.8401436E-002
 2.4800967E+002, 1.8590017E+003, 8.7257895E+002, 6.6368930E+002, 9.2284542E+002, 6.0244420E-002
 2.5000024E+002, 1.8916142E+003, 8.7934154E+002, 7.1486677E+002, 9.4159937E+002, 6.2845670E-002
 2.5200111E+002, 1.9590026E+003, 9.2794948E+002, 6.9495270E+002, 9.7859711E+002, 6.2838584E-002
 2.5400304E+002, 1.9621299E+003, 9.2430785E+002, 7.5956308E+002, 9.8077961E+002, 6.4693344E-002
 2.5600824E+002, 2.0721882E+003, 9.6188159E+002, 8.0124619E+002, 1.0024741E+003, 6.8666781E-002
 2.5800842E+002, 2.2846804E+003, 1.0610665E+003, 8.4591564E+002, 1.0829940E+003, 7.5581986E-002
 2.6000745E+002, 2.4615029E+003, 1.1653112E+003, 9.1698909E+002, 1.1801457E+003, 8.1265423E-002
 2.6200528E+002, 2.6634507E+003, 1.2860478E+003, 9.4988649E+002, 1.2847381E+003, 8.8093969E-002
 2.6400061E+002, 2.8711717E+003, 1.4349733E+003, 1.0343877E+003, 1.4064582E+003, 9.2753420E-002
 2.6600226E+002, 2.9787325E+003, 1.4991478E+003, 1.0696120E+003, 1.4537802E+003, 9.5501690E-002
 2.6800571E+002, 3.1079223E+003, 1.5394947E+003, 1.1251180E+003, 1.4662137E+003, 9.8316886E-002
 2.7000723E+002, 3.1742503E+003, 1.5677451E+003, 1.2124793E+003, 1.4980240E+003, 1.0096685E-001
 2.7200311E+002, 3.2001644E+003, 1.6046271E+003, 1.2089126E+003, 1.5202080E+003, 1.0228510E-001
 2.7400146E+002, 3.1881034E+003, 1.6060434E+003, 1.1943468E+003, 1.5241617E+003, 1.0603490E-001
 2.7600262E+002, 3.2705059E+003, 1.6303467E+003, 1.2294846E+003, 1.5360552E+003, 1.0805285E-001
 2.7800546E+002, 3.2378743E+003, 1.6423438E+003, 1.2309222E+003, 1.5476259E+003, 1.0925742E-001
 2.8000241E+002, 3.1888550E+003, 1.6118429E+003, 1.2119689E+003, 1.5131029E+003, 1.0819084E-001
 2.8200159E+002, 3.3431771E+003, 1.6873326E+003, 1.2368376E+003, 1.5710582E+003, 1.1100725E-001
 2.8400159E+002, 3.3687667E+003, 1.7152334E+003, 1.2860492E+003, 1.5939718E+003, 1.1582948E-001
 2.8600040E+002, 3.4503592E+003, 1.7774123E+003, 1.3340688E+003, 1.6397310E+003, 1.1957695E-001
 2.8800452E+002, 3.4877680E+003, 1.7718997E+003, 1.3266873E+003, 1.6366847E+003, 1.2104501E-001
 2.9000375E+002, 3.5487194E+003, 1.7942110E+003, 1.3545959E+003, 1.6483960E+003, 1.2253232E-001
 2.9200797E+002, 3.5044673E+003, 1.8178075E+003, 1.3497390E+003, 1.6699981E+003, 1.2485106E-001
 2.9400552E+002, 3.6460120E+003, 1.8660087E+003, 1.3619044E+003, 1.6947871E+003, 1.3089239E-001
 2.9600662E+002, 3.8061922E+003, 1.9663264E+003, 1.4278905E+003, 1.7675087E+003, 1.3454883E-001
 2.9800635E+002, 3.8580398E+003, 2.0055790E+003, 1.4991069E+003, 1.7882798E+003, 1.3617363E-001
 3.0000620E+002, 4.0091915E+003, 2.1015427E+003, 1.4937431E+003, 1.8943357E+003, 1.4292312E-001
 3.0200131E+002, 4.0475381E+003, 2.1222848E+003, 1.5091916E+003, 1.9162165E+003, 1.4900753E-001
 3.0400439E+002, 4.3581932E+003, 2.2538825E+003, 1.6993620E+003, 1.9951653E+003, 1.5768548E-001
 3.0600391E+002, 4.3641048E+003, 2.2764028E+003, 1.6142436E+003, 2.0104955E+003, 1.5902045E-001
 3.0800186E+002, 4.9969835E+003, 2.5744456E+003, 1.8878686E+003, 2.2191362E+003, 1.7347458E-001
 3.1000006E+002, 5.2345488E+003, 2.6694460E+003, 2.0783896E+003, 2.2380366E+003, 1.9198075E-001
 3.1200482E+002, 5.1949013E+003, 2.6808444E+003, 2.0372037E+003, 2.2521052E+003, 1.9105974E-001
 3.1400510E+002, 5.3349190E+003, 2.6317342E+003, 2.1162913E+003, 2.1874626E+003, 1.9286562E-001
 3.1600085E+002, 5.2248684E+003, 2.6308003E+003, 2.0618051E+003, 2.1725272E+003, 1.9833869E-001
 3.1800137E+002, 5.5575438E+003, 2.8041457E+003, 2.2921305E+003, 2.3017568E+003, 1.9977354E-001
 3.2000314E+002, 5.6891403E+003, 2.8596937E+003, 2.2360326E+003, 2.3686848E+003, 1.9853663E-001
 3.2200027E+002, 5.3261374E+003, 2.7834030E+003, 2.1188198E+003, 2.3586270E+003, 1.8176252E-001
 3.2400562E+002, 5.2382916E+003, 2.7831655E+003, 2.1379195E+003, 2.3667467E+003, 1.7153284E-001
 3.2600568E+002, 5.0743817E+003, 2.7053189E+003, 1.9453945E+003, 2.3022682E+003, 1.7217542E-001
 3.2800473E+002, 5.5375135E+003, 2.8880097E+003, 2.1207841E+003, 2.4266631E+003, 1.8398596E-001
 3.3000323E+002, 5.0154720E+003, 2.7483632E+003, 2.0764165E+003, 2.3178330E+003, 1.6805111E-001
 3.3200363E+002, 5.6430747E+003, 2.8411200E+003, 2.1816107E+003, 2.3118434E+003, 1.7874399E-001
 3.3400330E+002, 5.4552905E+003, 2.9077554E+003, 2.2453896E+003, 2.4258418E+003, 1.9247508E-001
 3.3600012E+002, 5.4178779E+003, 2.8904667E+003, 2.1098765E+003, 2.3817400E+003, 2.0176407E-001
 3.3800302E+002, 6.1263285E+003, 3.1239406E+003, 2.4386044E+003, 2.5061756E+003, 2.0420312E-001
 3.4000131E+002, 5.0758649E+003, 2.7811323E+003, 2.0888565E+003, 2.2816070E+003, 1.9048522E-001
 3.4200507E+002, 6.2571442E+003, 3.0870617E+003, 2.4600839E+003, 2.4439235E+003, 2.0250440E-001
 3.4400391E+002, 5.3830827E+003, 2.8990186E+003, 2.2553305E+003, 2.3922988E+003, 1.9765299E-001
 3.4600302E+002, 5.7319130E+003, 2.9299605E+003, 2.0388199E+003, 2.3795639E+003, 1.9528154E-001
 3.4800098E+002, 5.5236672E+003, 3.0097884E+003, 2.3057218E+003, 2.4481752E+003, 2.0327838E-001
 3.5000079E+002, 5.6174240E+003, 2.9727710E+003, 2.1556566E+003, 2.3877470E+003, 2.0894006E-001
 3.5200204E+002, 5.8258941E+003, 2.9775027E+003, 2.3629935E+003, 2.3709911E+003, 1.9992139E-001
 3.5400174E+002, 5.2129732E+003, 2.8083295E+003, 2.1329172E+003, 2.2850767E+003, 1.9047611E-001
 3.5600128E+002, 6.4455426E+003, 3.1573985E+003, 2.5862469E+003, 2.4348656E+003, 2.0571866E-001
 3.5800540E+002, 5.3844760E+003, 2.9413369E+003, 2.2510603E+003, 2.3940547E+003, 1.9627912E-001
 3.6000095E+002, 5.9260599E+003, 3.0017266E+003, 2.1984791E+003, 2.3862343E+003, 2.0401774E-001
 3.6200412E+002, 5.3629335E+003, 2.9711311E+003, 2.2400510E+003, 2.3969818E+003, 1.9987609E-001
 3.6400073E+002, 6.1507178E+003, 3.0872958E+003, 2.3809256E+003, 2.3794336E+003, 1.9918872E-001
 3.6600409E+002, 5.5487440E+003, 2.9759234E+003, 2.3713297E+003, 2.3936763E+003, 1.9719292E-001
 3.6800174E+002, 5.1197549E+003, 2.7072879E+003, 1.9005643E+003, 2.2392176E+003, 1.8550842E-001
 3.7000037E+002, 5.6473678E+003, 2.9906088E+003, 2.3268271E+003, 2.4004347E+003, 2.0562106E-001
 3.7200000E+002, 5.4782248E+003, 2.9429091E+003, 2.1320143E+003, 2.3449314E+003, 1.8035098E-001
 3.7400589E+002, 6.1224329E+003, 3.1969341E+003, 2.3598096E+003, 2.5402210E+003, 2.0376220E-001
 3.7600378E+002, 5.3334329E+003, 2.8938980E+003, 2.1126100E+003, 2.3138674E+003, 1.7911816E-001
 3.7800504E+002, 6.4776709E+003, 3.2572940E+003, 2.6138390E+003, 2.4640417E+003, 1.9521473E-001
 3.8000034E+002, 5.2195953E+003, 2.9299471E+003, 2.1817422E+003, 2.3562370E+003, 1.7290554E-001
 3.8200317E+002, 6.2040388E+003, 3.1821708E+003, 2.2440621E+003, 2.5092832E+003, 1.9398617E-001
 3.8400043E+002, 5.4250473E+003, 3.0353799E+003, 2.2381775E+003, 2.4407720E+003, 1.8173985E-001
 3.8600308E+002, 5.5891403E+003, 2.9201134E+003, 2.0264931E+003, 2.3240603E+003, 1.6748417E-001
 3.8800287E+002, 5.4588300E+003, 2.9315839E+003, 2.3257045E+003, 2.3063671E+003, 1.6979454E-001
 3.9000244E+002, 5.3275185E+003, 2.7787557E+003, 2.0476441E+003, 2.1910708E+003, 1.6177699E-001
 3.9200214E+002, 5.1958686E+003, 2.7594286E+003, 2.0608306E+003, 2.2412651E+003, 1.5611044E-001
 3.9400073E+002, 4.6719210E+003, 2.5620154E+003, 1.8951261E+003, 2.0784751E+003, 1.5308187E-001
 3.9600195E+002, 5.0582758E+003, 2.6858185E+003, 2.0120272E+003, 2.2002550E+003, 1.6136143E-001
 3.9800223E+002, 4.9778299E+003, 2.6866128E+003, 2.0065383E+003, 2.1612231E+003, 1.4708396E-001
 4.0000192E+002, 5.1028536E+003, 2.6587966E+003, 2.0309818E+003, 2.1565543E+003, 1.5682186E-001
 4.0200494E+002, 4.6744992E+003, 2.5391590E+003, 1.9063014E+003, 2.0564344E+003, 1.4204071E-001
 4.0400122E+002, 5.0220798E+003, 2.6416340E+003, 1.9087931E+003, 2.1622664E+003, 1.4676458E-001
 4.0600037E+002, 4.5966229E+003, 2.5488015E+003, 1.9363856E+003, 2.0871551E+003, 1.2746177E-001
 4.0800562E+002, 4.5783815E+003, 2.3794363E+003, 1.7636030E+003, 1.9556850E+003, 1.2427551E-001
 4.1000055E+002, 4.0221427E+003, 2.1924628E+003, 1.7236228E+003, 1.8296495E+003, 1.1256969E-001
 4.1200375E+002, 3.9804176E+003, 2.1498766E+003, 1.5763741E+003, 1.8258490E+003, 1.2131214E-001
 4.1400131E+002, 3.8754404E+003, 1.9825787E+003, 1.6649412E+003, 1.6573315E+003, 1.1420900E-001
 4.1600479E+002, 3.8669674E+003, 2.0031189E+003, 1.6496554E+003, 1.6868113E+003, 1.1372862E-001
 4.1800262E+002, 3.7388308E+003, 1.9792395E+003, 1.5637936E+003, 1.6633614E+003, 1.0712054E-001
 4.2000446E+002, 4.0027799E+003, 2.1410576E+003, 1.6061432E+003, 1.8141859E+003, 9.9014456E-002
 4.2200433E+002, 3.7725302E+003, 2.0978672E+003, 1.5001897E+003, 1.7816640E+003, 9.5514052E-002
 4.2400110E+002, 3.5621755E+003, 1.9594131E+003, 1.4401596E+003, 1.6601927E+003, 8.2215908E-002
 4.2600238E+002, 3.0411766E+003, 1.7321904E+003, 1.2757419E+003, 1.4999175E+003, 6.9925836E-002
 4.2800662E+002, 2.4918495E+003, 1.3591031E+003, 1.1390144E+003, 1.1493313E+003, 5.7604845E-002
 4.3000610E+002, 2.3404219E+003, 1.1188033E+003, 1.2301205E+003, 9.2483338E+002, 5.0950791E-002
 4.3200626E+002, 2.1872735E+003, 1.0056879E+003, 1.1764371E+003, 8.2146261E+002, 4.5648615E-002
 4.3400027E+002, 1.9569681E+003, 8.6872180E+002, 1.0771278E+003, 6.9863072E+002, 4.2556199E-002
 4.3600424E+002, 1.6911050E+003, 7.6459158E+002, 9.6950463E+002, 6.4152173E+002, 3.7987903E-002
 4.3800272E+002, 1.5771276E+003, 6.6843137E+002, 9.4118220E+002, 5.3982313E+002, 3.5579539E-002
 4.4000024E+002, 1.3306413E+003, 5.7092990E+002, 7.8619864E+002, 4.5758852E+002, 2.8375207E-002
 4.4200235E+002, 1.2262084E+003, 4.8718027E+002, 8.0200147E+002, 3.7683795E+002, 2.3151222E-002
 4.4400122E+002, 1.1605474E+003, 4.1883211E+002, 7.3506831E+002, 3.1870194E+002, 1.8117465E-002
 4.4600351E+002, 7.8467480E+002, 2.9736277E+002, 6.6808589E+002, 2.0173164E+002, 1.2944397E-002
 4.4801059E+002, 6.9586362E+002, 2.4009637E+002, 5.5036560E+002, 1.4121499E+002, 1.1752135E-002
 4.5000797E+002, 6.4703928E+002, 2.0312060E+002, 6.0031541E+002, 9.7164248E+001, 8.3465077E-003
 4.5200162E+002, 6.4117135E+002, 1.9946114E+002, 5.4299475E+002, 8.6270494E+001, 8.5612065E-003
 4.5400778E+002, 6.1981125E+002, 1.8742711E+002, 5.5387087E+002, 7.6047499E+001, 6.6581418E-003
 4.5600870E+002, 4.6034279E+002, 1.3172638E+002, 4.5206473E+002, 2.8427223E+001, 5.7759914E-003
 4.5801111E+002, 3.8643497E+002, 9.6134958E+001, 4.3536877E+002,-1.1270578E+001, 4.7308395E-003
 4.6000928E+002, 3.3844490E+002, 7.4912005E+001, 4.6373957E+002,-3.6539226E+001, 4.0798476E-003
