s,kW,kW,kW,kW,kg/s
 3.4000507E+002, 5.4900778E+003, 2.8765338E+003, 2.1812904E+003, 2.3524307E+003, 1.8988707E-001
 3.5000070E+002, 5.7386047E+003, 2.9908364E+003, 2.2713954E+003, 2.4080568E+003, 2.0167850E-001
 3.6000485E+002, 5.6772718E+003, 2.9604232E+003, 2.3087559E+003, 2.3577674E+003, 1.9999135E-001
 3.7000439E+002, 5.6080689E+003, 2.9846891E+003, 2.2458090E+003, 2.3896582E+003, 1.9559154E-001
 3.8000064E+002, 5.8458420E+003, 3.0590466E+003, 2.3172412E+003, 2.3958808E+003, 1.8771989E-001
 3.9000327E+002, 5.5577624E+003, 2.9573467E+003, 2.2113953E+003, 2.3257018E+003, 1.7116815E-001
 4.0000180E+002, 5.0549695E+003, 2.6892894E+003, 2.0172706E+003, 2.1641513E+003, 1.5012066E-001
 4.1000620E+002, 4.6667256E+003, 2.5112221E+003, 1.9091431E+003, 2.0553545E+003, 1.3886183E-001
 4.2000620E+002, 3.9607956E+003, 2.1243619E+003, 1.5992833E+003, 1.7948717E+003, 1.1602275E-001
 4.3000333E+002, 3.2546048E+003, 1.7832284E+003, 1.3638609E+003, 1.5139422E+003, 7.7930120E-002
 4.4000174E+002, 1.8681274E+003, 8.3391178E+002, 1.0522625E+003, 6.8036558E+002, 4.1280666E-002
 4.5000162E+002, 9.8478607E+002, 3.8020721E+002, 7.0013229E+002, 2.7024419E+002, 1.6728357E-002
 4.6000674E+002, 5.4060826E+002, 1.5640062E+002, 5.1800550E+002, 4.7167718E+001, 7.3369296E-003
 4.7001187E+002, 1.7535149E+002, 1.0296791E+001, 3.5412337E+002,-1.0299496E+002, 2.9506432E-003
 4.8001190E+002, 7.5757126E+001,-2.9640077E+001, 2.7093839E+002,-1.5136743E+002, 1.2206178E-003
 4.9001147E+002, 7.3641541E+001,-2.6070385E+001, 2.2278966E+002,-1.4558512E+002, 1.4766350E-003
 5.0000345E+002, 8.7152281E+001,-1.4120257E+001, 2.0524426E+002,-1.3082506E+002, 2.0352982E-003
 5.1001755E+002, 4.1560475E+001,-2.1348370E+001, 1.7599413E+002,-1.3293744E+002, 9.4971693E-004
 5.2000079E+002, 1.7544797E+001,-2.4183727E+001, 1.5961750E+002,-1.3395236E+002, 4.2977506E-004
 5.3000494E+002, 1.6960125E+001,-2.0736429E+001, 1.3896264E+002,-1.2826808E+002, 4.3847876E-004
 5.4001752E+002, 1.6624348E+001,-1.7489596E+001, 1.4234216E+002,-1.2296942E+002, 4.3040785E-004
 5.5001550E+002, 1.3104581E+001,-1.5883244E+001, 1.2260917E+002,-1.1906195E+002, 3.4492819E-004
 5.6001562E+002, 1.3158083E+001,-1.3197813E+001, 1.1132610E+002,-1.1308293E+002, 3.5547719E-004
 5.7000537E+002, 1.3368837E+001,-1.1362563E+001, 1.0098125E+002,-1.0803413E+002, 3.5703735E-004
 5.8001117E+002, 1.3308418E+001,-9.9501802E+000, 1.0958676E+002,-1.0375431E+002, 3.5484928E-004
 5.9002197E+002, 1.3719850E+001,-8.9221732E+000, 9.7462123E+001,-9.9799859E+001, 3.6447929E-004
 6.0002167E+002, 1.3764689E+001,-8.0241490E+000, 9.2342401E+001,-9.5188835E+001, 3.5615525E-004
