s,kW,kW,kW,kW,kg/s
 1.1000869E+002, 2.0011671E+003, 1.3988828E+003, 2.3791024E+002, 1.6881933E+003, 4.3261121E-002
 1.1500404E+002, 2.0762324E+003, 1.4269493E+003, 2.6716913E+002, 1.7191917E+003, 4.3490040E-002
 1.2000096E+002, 2.0910701E+003, 1.4598611E+003, 2.6168177E+002, 1.7546422E+003, 4.3722107E-002
 1.2500134E+002, 2.0239919E+003, 1.4240167E+003, 2.3702978E+002, 1.7053315E+003, 4.3950990E-002
 1.3000838E+002, 2.0931770E+003, 1.4641405E+003, 2.5949991E+002, 1.7654254E+003, 4.4183599E-002
 1.3501036E+002, 2.0218049E+003, 1.4127880E+003, 2.6148428E+002, 1.6958509E+003, 4.4411091E-002
 1.4000490E+002, 2.0981845E+003, 1.4332453E+003, 2.9983427E+002, 1.7235752E+003, 4.4641940E-002
 1.4500179E+002, 2.0729869E+003, 1.4473571E+003, 2.6952700E+002, 1.7375315E+003, 4.4873113E-002
 1.5000357E+002, 2.0623257E+003, 1.4307168E+003, 2.7414885E+002, 1.7198949E+003, 4.5040936E-002
 1.5500452E+002, 2.1008457E+003, 1.4520644E+003, 2.9471873E+002, 1.7386733E+003, 4.4653248E-002
 1.6000545E+002, 2.0505301E+003, 1.4198649E+003, 2.8090065E+002, 1.7000825E+003, 4.4129241E-002
 1.6500043E+002, 2.0282945E+003, 1.4178702E+003, 2.6724523E+002, 1.6999309E+003, 4.3606352E-002
 1.7000369E+002, 2.0897073E+003, 1.4193284E+003, 3.2822814E+002, 1.6932554E+003, 4.3082257E-002
 1.7500108E+002, 2.0410863E+003, 1.4121047E+003, 2.8233975E+002, 1.6975126E+003, 4.2561563E-002
 1.8000711E+002, 2.0575747E+003, 1.4225650E+003, 2.9488844E+002, 1.7091975E+003, 4.2037125E-002
 1.8500491E+002, 2.0424877E+003, 1.4057302E+003, 2.9194320E+002, 1.6859208E+003, 4.1515744E-002
 1.9000293E+002, 2.0138974E+003, 1.3815980E+003, 3.0334882E+002, 1.6612561E+003, 4.0989830E-002
 1.9500771E+002, 2.0141894E+003, 1.3739664E+003, 3.0189954E+002, 1.6524973E+003, 4.0467574E-002
 2.0000861E+002, 1.9119328E+003, 1.3152024E+003, 2.7795092E+002, 1.5810508E+003, 3.9945733E-002
 2.0500203E+002, 1.9644297E+003, 1.3437914E+003, 2.8667896E+002, 1.6256985E+003, 3.9422040E-002
 2.1000558E+002, 1.8877890E+003, 1.2985972E+003, 2.7616146E+002, 1.5693992E+003, 3.8897806E-002
 2.1500255E+002, 1.8272846E+003, 1.2702916E+003, 2.5269114E+002, 1.5342808E+003, 3.8376214E-002
 2.2001009E+002, 1.9343023E+003, 1.3051497E+003, 3.1034886E+002, 1.5711081E+003, 3.7852247E-002
 2.2500471E+002, 1.8017609E+003, 1.2498543E+003, 2.5591420E+002, 1.5169024E+003, 3.7330151E-002
 2.3000487E+002, 1.8060175E+003, 1.2390468E+003, 2.6931382E+002, 1.4943330E+003, 3.6805413E-002
 2.3500146E+002, 1.7988130E+003, 1.2307224E+003, 2.6917348E+002, 1.4849289E+003, 3.6285706E-002
 2.4000174E+002, 1.7740262E+003, 1.2079478E+003, 2.7325846E+002, 1.4569631E+003, 3.5765197E-002
 2.4500211E+002, 1.7146279E+003, 1.1797414E+003, 2.5460604E+002, 1.4420614E+003, 3.2345468E-002
 2.5001160E+002, 1.0289012E+003, 7.9351042E+002, 4.8587341E+001, 1.0528792E+003, 1.7635943E-002
 2.5501031E+002, 3.2011472E+002, 3.4970075E+002,-1.0458046E+002, 5.4524249E+002, 4.4372221E-003
 2.6000119E+002, 2.1931982E+002, 2.2200633E+002,-5.1934151E+001, 3.5612255E+002, 2.8926109E-003
 2.6501477E+002, 2.0352563E+002, 1.7896483E+002,-9.5869274E+000, 2.8599150E+002, 2.8926109E-003
 2.7001053E+002, 1.9536227E+002, 1.5470355E+002, 1.2721374E+001, 2.4450226E+002, 2.8926109E-003
 2.7500626E+002, 1.9082821E+002, 1.3910433E+002, 2.9078099E+001, 2.1712076E+002, 2.8926109E-003
 2.8000076E+002, 1.8627214E+002, 1.2664500E+002, 4.3878774E+001, 1.9646087E+002, 2.8926109E-003
 2.8501266E+002, 1.8183759E+002, 1.1803674E+002, 5.2858335E+001, 1.8191615E+002, 2.8926109E-003
 2.9001099E+002, 1.7608955E+002, 1.1101997E+002, 5.9444892E+001, 1.6861230E+002, 2.8926109E-003
 2.9500156E+002, 1.7089298E+002, 1.0612036E+002, 6.0933174E+001, 1.5953972E+002, 2.8926109E-003
 3.0001074E+002, 1.6740250E+002, 1.0157502E+002, 6.2148493E+001, 1.5166349E+002, 2.8926109E-003
 3.0501566E+002, 1.6753406E+002, 9.8099322E+001, 6.5979770E+001, 1.4475775E+002, 2.8926109E-003
 3.1002042E+002, 1.6404062E+002, 9.4671324E+001, 6.8033613E+001, 1.3989464E+002, 2.8926109E-003
 3.1501492E+002, 1.6273584E+002, 9.2123114E+001, 7.0236534E+001, 1.3420938E+002, 2.8926109E-003
 3.2001019E+002, 1.6068508E+002, 8.9733684E+001, 7.1582695E+001, 1.3104444E+002, 2.8926109E-003
 3.2501743E+002, 1.5873679E+002, 8.7657321E+001, 7.3516220E+001, 1.2754855E+002, 2.8926109E-003
 3.3001306E+002, 1.5660498E+002, 8.5740497E+001, 7.2822156E+001, 1.2397093E+002, 2.8926109E-003
 3.3500665E+002, 1.5523812E+002, 8.4223139E+001, 7.5353873E+001, 1.2083582E+002, 2.8926109E-003
 3.4001993E+002, 1.5314751E+002, 8.2302185E+001, 7.1430403E+001, 1.1783971E+002, 2.8926109E-003
 3.4500851E+002, 1.5123999E+002, 8.0811279E+001, 7.3082648E+001, 1.1530941E+002, 2.8926109E-003
 3.5002039E+002, 1.4933091E+002, 7.9524692E+001, 7.5037412E+001, 1.1340731E+002, 2.8926109E-003
 3.5501767E+002, 1.4773886E+002, 7.8265025E+001, 7.4823953E+001, 1.1133882E+002, 2.8926109E-003
 3.6000354E+002, 1.4585072E+002, 7.7560810E+001, 7.1194585E+001, 1.1048183E+002, 2.8926109E-003
 3.6501410E+002, 1.4469821E+002, 7.6719503E+001, 7.1992698E+001, 1.0865358E+002, 2.8926109E-003
 3.7000342E+002, 1.4335687E+002, 7.5594665E+001, 7.3570414E+001, 1.0667839E+002, 2.8926109E-003
 3.7501672E+002, 1.4241650E+002, 7.4946112E+001, 7.2478790E+001, 1.0534352E+002, 2.8926109E-003
 3.8001669E+002, 1.4133607E+002, 7.4121274E+001, 7.1286475E+001, 1.0412498E+002, 2.8926109E-003
 3.8501740E+002, 1.4055158E+002, 7.3357931E+001, 7.1334685E+001, 1.0318243E+002, 2.8926109E-003
 3.9000180E+002, 1.4039425E+002, 7.3113014E+001, 7.3518272E+001, 1.0254899E+002, 2.8926109E-003
 3.9500464E+002, 1.3973242E+002, 7.2579093E+001, 6.8952558E+001, 1.0235909E+002, 2.8926109E-003
 4.0001657E+002, 1.3912164E+002, 7.2047400E+001, 7.2839010E+001, 1.0168069E+002, 2.8926109E-003
