s,C,C,C,C,C,C,C,C,C,C,C
 1.3000925E+002, 6.0561299E+002, 1.9999810E+001, 5.3401947E+002, 5.2934599E+002, 4.9770555E+002, 4.5908546E+002, 2.9557095E+002, 1.1982314E+002, 1.0942446E+002, 9.3270870E+001, 7.5076210E+001
 1.4000766E+002, 6.0208629E+002, 1.9999866E+001, 5.3639674E+002, 5.2273281E+002, 4.9253376E+002, 4.3581688E+002, 2.7288431E+002, 1.2163027E+002, 1.1019627E+002, 9.9041320E+001, 7.1799989E+001
 1.5000652E+002, 6.1685415E+002, 1.9999899E+001, 5.3329069E+002, 5.2551675E+002, 4.9043357E+002, 4.3304352E+002, 2.7488742E+002, 1.2041034E+002, 1.1494871E+002, 1.0196728E+002, 7.5563797E+001
 1.6000824E+002, 6.4058835E+002, 1.9999933E+001, 5.5089799E+002, 5.2632652E+002, 4.7754623E+002, 4.3338387E+002, 2.6953355E+002, 1.2383641E+002, 1.1505752E+002, 9.7319715E+001, 7.6258664E+001
 1.7000609E+002, 6.0002599E+002, 1.9999971E+001, 5.3490727E+002, 5.2524617E+002, 4.9762933E+002, 4.4973026E+002, 2.7774424E+002, 1.1668005E+002, 1.2369567E+002, 1.0995081E+002, 8.1464949E+001
 1.8000394E+002, 5.9661804E+002, 2.0000003E+001, 5.4121226E+002, 5.3337611E+002, 4.9614304E+002, 4.4073507E+002, 2.7577251E+002, 1.2211759E+002, 1.2140392E+002, 1.0914846E+002, 8.1291735E+001
 1.9000339E+002, 6.0041077E+002, 2.0000026E+001, 5.3520774E+002, 5.2846700E+002, 5.0492155E+002, 4.6294504E+002, 2.8910053E+002, 1.2161162E+002, 1.3235528E+002, 1.1308166E+002, 8.8256647E+001
 2.0000470E+002, 7.1270652E+002, 2.0000032E+001, 5.9463239E+002, 5.6506764E+002, 5.0248986E+002, 4.5369620E+002, 2.8050910E+002, 1.2533889E+002, 1.3170617E+002, 1.0981319E+002, 9.0075798E+001
 2.1000067E+002, 6.4737864E+002, 2.0000050E+001, 5.7116904E+002, 5.4931681E+002, 4.9844407E+002, 4.4849795E+002, 2.7591734E+002, 1.2624454E+002, 1.3547266E+002, 1.0950656E+002, 9.4565021E+001
 2.2000179E+002, 5.8828206E+002, 2.0000075E+001, 5.4158080E+002, 5.3545596E+002, 5.0687919E+002, 4.8492898E+002, 2.8839082E+002, 1.3836938E+002, 1.3321395E+002, 1.1512969E+002, 8.9706666E+001
 2.3000301E+002, 5.7966299E+002, 2.0000104E+001, 5.3672088E+002, 5.3224264E+002, 5.0897544E+002, 4.9182723E+002, 3.0887970E+002, 1.4200419E+002, 1.3826524E+002, 1.1881370E+002, 1.0253670E+002
 2.4000217E+002, 6.1847796E+002, 2.0000112E+001, 5.5467038E+002, 5.4587291E+002, 5.1853147E+002, 4.8407974E+002, 2.9147740E+002, 1.4554728E+002, 1.3310378E+002, 1.1508853E+002, 9.6200743E+001
 2.5000034E+002, 6.4271928E+002, 2.0000114E+001, 5.6792905E+002, 5.5642420E+002, 5.2566841E+002, 4.6913881E+002, 2.8880186E+002, 1.4198256E+002, 1.3930127E+002, 1.2330550E+002, 1.0263728E+002
 2.6000388E+002, 6.3246178E+002, 2.0000140E+001, 5.6293755E+002, 5.5460770E+002, 5.1734740E+002, 4.5405791E+002, 2.8119447E+002, 1.5262497E+002, 1.4309606E+002, 1.2015198E+002, 9.5640203E+001
 2.7000452E+002, 6.7538375E+002, 2.0000143E+001, 5.8601901E+002, 5.7045771E+002, 5.2441307E+002, 4.7174273E+002, 2.9354862E+002, 1.5085310E+002, 1.4263764E+002, 1.2378079E+002, 9.0816939E+001
 2.8000275E+002, 6.9306896E+002, 2.0000141E+001, 6.0166003E+002, 5.7818502E+002, 5.1990709E+002, 4.7356531E+002, 2.9297758E+002, 1.4835202E+002, 1.4965869E+002, 1.3675422E+002, 9.8380122E+001
 2.9000659E+002, 7.0243052E+002, 2.0000143E+001, 6.0286713E+002, 5.7318378E+002, 5.1365464E+002, 4.7294091E+002, 2.8908090E+002, 1.6385666E+002, 1.4665903E+002, 1.1913568E+002, 1.0514592E+002
 3.0000055E+002, 7.3427906E+002, 2.0000146E+001, 6.1705286E+002, 5.8689610E+002, 5.2545979E+002, 4.7547647E+002, 2.9724507E+002, 1.5930010E+002, 1.4712242E+002, 1.2670398E+002, 9.6529553E+001
 3.1000873E+002, 7.1713674E+002, 2.0000145E+001, 6.1938522E+002, 5.8267113E+002, 5.2153719E+002, 4.7899115E+002, 2.9273438E+002, 1.6280641E+002, 1.5150686E+002, 1.3549920E+002, 1.0316360E+002
 3.2000317E+002, 6.8399521E+002, 2.0000152E+001, 5.9736700E+002, 5.7223111E+002, 5.1654964E+002, 4.8607205E+002, 3.0093706E+002, 1.5967985E+002, 1.5379759E+002, 1.2846819E+002, 1.0002463E+002
 3.3000131E+002, 7.2829517E+002, 2.0000135E+001, 6.2921220E+002, 5.8929929E+002, 5.2979760E+002, 4.7931106E+002, 3.0011959E+002, 1.6354603E+002, 1.5626468E+002, 1.4046969E+002, 1.0471208E+002
 3.4000970E+002, 7.2798848E+002, 2.0000128E+001, 6.2460303E+002, 5.9029845E+002, 5.2776831E+002, 4.8193429E+002, 2.9406399E+002, 1.8025103E+002, 1.5113586E+002, 1.3274557E+002, 1.0215065E+002
 3.5000586E+002, 7.0855995E+002, 2.0000120E+001, 6.1016691E+002, 5.8595898E+002, 5.2787684E+002, 4.7743540E+002, 2.9266580E+002, 1.7378281E+002, 1.5701621E+002, 1.3248447E+002, 1.0376089E+002
 3.6000876E+002, 7.4043722E+002, 2.0000110E+001, 6.3988162E+002, 5.9764499E+002, 5.2565472E+002, 4.8132526E+002, 2.9546633E+002, 1.8015755E+002, 1.5059309E+002, 1.3594496E+002, 1.0709709E+002
 3.7000345E+002, 6.9880931E+002, 2.0000109E+001, 6.1756527E+002, 5.8324084E+002, 5.1424309E+002, 4.7493545E+002, 2.8175772E+002, 1.8103420E+002, 1.5752619E+002, 1.3324952E+002, 1.0364037E+002
 3.8000516E+002, 6.5328192E+002, 2.0000105E+001, 5.9051284E+002, 5.6730584E+002, 5.1822024E+002, 4.7501719E+002, 2.6403489E+002, 1.7596818E+002, 1.6693017E+002, 1.3935598E+002, 1.3021072E+002
 3.9000400E+002, 6.5092901E+002, 2.0000124E+001, 5.9055358E+002, 5.5960957E+002, 5.0862643E+002, 4.5987155E+002, 2.7888895E+002, 1.8147353E+002, 1.5138513E+002, 1.3002328E+002, 1.1380606E+002
 4.0000604E+002, 6.3822106E+002, 2.0000133E+001, 5.6559184E+002, 5.4433946E+002, 4.9058983E+002, 4.5324247E+002, 2.6702871E+002, 1.8655655E+002, 1.4830872E+002, 1.2421653E+002, 1.0164320E+002
