s,C,C,C,C,C,C,C,C,C,C,C
 2.6001846E+001, 2.0403502E+002, 2.0000124E+001, 1.8359605E+002, 1.7759594E+002, 1.6835398E+002, 1.2668143E+002, 5.3412261E+001, 2.6602324E+001, 3.2812845E+001, 2.8638522E+001, 2.9207068E+001
 2.8008356E+001, 2.1793393E+002, 2.0000118E+001, 2.0006045E+002, 1.9462903E+002, 1.8537937E+002, 1.1606788E+002, 7.0673147E+001, 2.8639813E+001, 3.6742664E+001, 3.1927103E+001, 3.0089608E+001
 3.0005123E+001, 2.3122312E+002, 2.0000117E+001, 2.0797110E+002, 1.9843747E+002, 1.9126617E+002, 1.5678496E+002, 7.5793728E+001, 3.2002016E+001, 3.7363712E+001, 3.3338626E+001, 3.1992728E+001
 3.2002644E+001, 2.6380801E+002, 2.0000102E+001, 2.2725616E+002, 2.2813678E+002, 2.2403857E+002, 2.0502640E+002, 8.4115447E+001, 3.3336661E+001, 3.9378854E+001, 3.5912054E+001, 3.3990430E+001
 3.4000786E+001, 2.9446623E+002, 2.0000099E+001, 2.5700979E+002, 2.5666317E+002, 2.4436789E+002, 2.2238213E+002, 6.7434192E+001, 2.8246226E+001, 4.3023946E+001, 3.6087488E+001, 3.8046084E+001
 3.6008533E+001, 3.2908552E+002, 2.0000087E+001, 2.8625358E+002, 2.7095631E+002, 2.6292910E+002, 2.3104911E+002, 1.0027846E+002, 3.1747019E+001, 4.3574484E+001, 3.4768805E+001, 3.7692166E+001
 3.8006676E+001, 3.3559617E+002, 2.0000086E+001, 2.9249749E+002, 2.8912882E+002, 2.7746561E+002, 1.8789968E+002, 8.5612856E+001, 3.1799606E+001, 4.2970872E+001, 3.6857397E+001, 3.8146322E+001
 4.0009113E+001, 3.8341601E+002, 2.0000081E+001, 2.9847081E+002, 2.8974566E+002, 2.8074557E+002, 2.2696943E+002, 1.2221992E+002, 3.5164467E+001, 5.1035949E+001, 3.9234327E+001, 3.9983677E+001
 4.2002823E+001, 4.1937288E+002, 2.0000061E+001, 3.3969875E+002, 3.2630721E+002, 3.1710624E+002, 2.3227856E+002, 8.8621372E+001, 3.0667333E+001, 4.6361981E+001, 4.0043078E+001, 4.1466719E+001
 4.4004234E+001, 4.4975298E+002, 2.0000041E+001, 3.6281532E+002, 3.5223197E+002, 3.0232989E+002, 2.5994025E+002, 1.1703658E+002, 3.3527698E+001, 5.2018674E+001, 4.3246810E+001, 4.0605594E+001
 4.6001213E+001, 4.3171436E+002, 2.0000028E+001, 3.7180823E+002, 3.6464592E+002, 3.2088104E+002, 2.8218287E+002, 1.4305258E+002, 4.5167741E+001, 5.4359797E+001, 4.7084508E+001, 4.2289496E+001
 4.8000160E+001, 4.2863881E+002, 2.0000003E+001, 3.7833989E+002, 3.6531997E+002, 3.2278980E+002, 2.8841934E+002, 1.3814373E+002, 3.8884433E+001, 5.6336427E+001, 4.9938366E+001, 4.7549973E+001
 5.0001057E+001, 4.4299059E+002, 1.9999991E+001, 3.8941826E+002, 3.7934261E+002, 3.5311674E+002, 2.7929615E+002, 1.3922045E+002, 3.5890256E+001, 5.8592989E+001, 4.7017733E+001, 4.5810682E+001
 5.2004196E+001, 4.6133669E+002, 1.9999982E+001, 4.0428474E+002, 3.9605519E+002, 3.8553216E+002, 3.2195539E+002, 1.5795109E+002, 4.2667800E+001, 5.9745704E+001, 4.6199592E+001, 4.4648345E+001
 5.4003506E+001, 4.7259875E+002, 1.9999955E+001, 4.0854414E+002, 4.0345625E+002, 3.8926451E+002, 3.0278199E+002, 1.6870205E+002, 4.3073410E+001, 5.9623855E+001, 4.8968854E+001, 4.8447448E+001
 5.6000717E+001, 4.7768695E+002, 1.9999939E+001, 4.1772023E+002, 4.1767189E+002, 3.8892187E+002, 3.1553196E+002, 1.7812650E+002, 4.6176161E+001, 5.8830671E+001, 4.7188596E+001, 4.9664158E+001
 5.8001801E+001, 4.9923110E+002, 1.9999940E+001, 4.2438654E+002, 4.2230541E+002, 4.0322410E+002, 3.2410269E+002, 1.7654743E+002, 5.1462899E+001, 6.0783755E+001, 5.1093446E+001, 5.1219551E+001
 6.0009270E+001, 5.1490021E+002, 1.9999918E+001, 4.3927906E+002, 4.1879012E+002, 4.1008095E+002, 3.2109206E+002, 1.7012894E+002, 5.6022551E+001, 6.0494325E+001, 5.3651845E+001, 5.0877878E+001
 6.2008759E+001, 4.7903770E+002, 1.9999911E+001, 4.4225522E+002, 4.4089903E+002, 4.0622856E+002, 3.2362181E+002, 1.8970246E+002, 6.4172307E+001, 5.9477211E+001, 5.2711573E+001, 5.0182539E+001
 6.4009064E+001, 4.6782888E+002, 1.9999886E+001, 4.3483665E+002, 4.3040199E+002, 3.9815676E+002, 3.4721737E+002, 1.9758516E+002, 6.3520893E+001, 6.0278319E+001, 5.4971228E+001, 5.3660163E+001
 6.6005493E+001, 4.5706171E+002, 1.9999863E+001, 4.3339225E+002, 4.3579987E+002, 4.0693885E+002, 3.8978479E+002, 2.1045492E+002, 6.4109845E+001, 7.0756520E+001, 6.0893829E+001, 5.4310755E+001
 6.8004189E+001, 4.5986063E+002, 1.9999845E+001, 4.2909418E+002, 4.3168278E+002, 4.1861922E+002, 4.0392507E+002, 2.1559909E+002, 7.0354226E+001, 8.0331822E+001, 6.5328762E+001, 5.8553749E+001
 7.0003021E+001, 4.6821654E+002, 1.9999873E+001, 4.2092275E+002, 4.3231356E+002, 4.1705026E+002, 3.9228022E+002, 2.4456110E+002, 8.0657503E+001, 8.2145450E+001, 6.7280427E+001, 5.9241835E+001
 7.2003799E+001, 4.8324712E+002, 1.9999846E+001, 4.2961282E+002, 4.3504153E+002, 4.2661971E+002, 4.1554056E+002, 2.2677588E+002, 7.6580617E+001, 8.5466635E+001, 6.7740774E+001, 6.2651740E+001
 7.4007057E+001, 5.3446732E+002, 1.9999883E+001, 4.5714260E+002, 4.5364898E+002, 4.4001877E+002, 4.1488030E+002, 2.1272710E+002, 6.4079554E+001, 8.1217854E+001, 6.9807154E+001, 6.4529706E+001
 7.6009201E+001, 5.1961384E+002, 1.9999853E+001, 4.5964467E+002, 4.5917827E+002, 4.3804941E+002, 3.6934249E+002, 2.2737554E+002, 7.1892505E+001, 8.0688428E+001, 6.6508918E+001, 6.1780278E+001
 7.8004707E+001, 5.4215180E+002, 1.9999860E+001, 4.6988805E+002, 4.7057096E+002, 4.4376257E+002, 4.1523940E+002, 2.3058291E+002, 8.2915572E+001, 8.4741433E+001, 6.6173202E+001, 6.2145313E+001
 8.0009537E+001, 5.9410637E+002, 1.9999873E+001, 4.8836897E+002, 4.8530472E+002, 4.5423592E+002, 3.6083280E+002, 2.3878175E+002, 8.6015847E+001, 8.1292250E+001, 7.1388168E+001, 7.1370908E+001
 8.2002167E+001, 5.4903286E+002, 1.9999839E+001, 4.9091496E+002, 4.7912623E+002, 4.2410403E+002, 3.6987073E+002, 2.4331341E+002, 8.4360953E+001, 8.1437482E+001, 6.1283987E+001, 7.0813743E+001
 8.4006294E+001, 5.4416011E+002, 1.9999811E+001, 4.7799857E+002, 4.7571850E+002, 4.4187197E+002, 3.9466549E+002, 2.3265741E+002, 8.7100883E+001, 8.7321513E+001, 6.0586687E+001, 6.1396942E+001
 8.6000549E+001, 5.3935712E+002, 1.9999805E+001, 4.9545310E+002, 4.8160942E+002, 4.5802040E+002, 3.9130093E+002, 2.2814627E+002, 9.1677982E+001, 8.3995355E+001, 6.5150879E+001, 6.0760361E+001
 8.8005295E+001, 5.6310009E+002, 1.9999816E+001, 4.8489209E+002, 4.7930224E+002, 4.5525646E+002, 4.2034234E+002, 2.5790946E+002, 1.0370883E+002, 8.9699858E+001, 7.2814576E+001, 6.3399061E+001
 9.0001587E+001, 5.4516497E+002, 1.9999824E+001, 4.9353714E+002, 4.8574334E+002, 4.6314495E+002, 4.1648968E+002, 2.5912738E+002, 9.2753782E+001, 8.9104694E+001, 7.7853283E+001, 6.3839270E+001
 9.2007591E+001, 5.1968293E+002, 1.9999755E+001, 4.8641860E+002, 4.8270227E+002, 4.5970901E+002, 4.3979710E+002, 2.6275928E+002, 9.6891726E+001, 8.8782623E+001, 6.8882105E+001, 6.2395724E+001
 9.4002792E+001, 5.4965244E+002, 1.9999829E+001, 4.7827256E+002, 4.8742720E+002, 4.6296679E+002, 4.7548599E+002, 2.7251622E+002, 8.7977078E+001, 9.4263143E+001, 7.0746517E+001, 6.7333697E+001
 9.6001938E+001, 5.9138110E+002, 1.9999809E+001, 5.1375048E+002, 5.1089087E+002, 4.7899075E+002, 4.2987111E+002, 2.6390687E+002, 9.2661213E+001, 8.9920709E+001, 7.3057178E+001, 6.2217942E+001
 9.8004829E+001, 5.8258569E+002, 1.9999799E+001, 5.1214465E+002, 5.0498127E+002, 4.7984583E+002, 4.4113069E+002, 2.9953855E+002, 1.1141644E+002, 9.9909115E+001, 6.9642657E+001, 7.2967586E+001
 1.0000110E+002, 5.7855021E+002, 1.9999786E+001, 5.0872699E+002, 5.0818322E+002, 4.8850851E+002, 4.4081895E+002, 2.6203554E+002, 9.9232839E+001, 9.7270280E+001, 7.8699248E+001, 7.4591090E+001
 1.0200447E+002, 5.6783979E+002, 1.9999797E+001, 5.0722096E+002, 5.0319286E+002, 4.7871199E+002, 4.8378937E+002, 2.7566318E+002, 1.0595570E+002, 1.0070487E+002, 8.1340200E+001, 6.5465743E+001
 1.0400000E+002, 5.8829038E+002, 1.9999796E+001, 5.1568363E+002, 5.1195213E+002, 4.8330887E+002, 4.6932793E+002, 2.8431796E+002, 1.1147338E+002, 9.5148408E+001, 7.3311428E+001, 6.5205176E+001
 1.0600084E+002, 6.4442411E+002, 1.9999782E+001, 5.4653993E+002, 5.2663004E+002, 5.0080133E+002, 4.5373546E+002, 2.6658977E+002, 9.5554030E+001, 9.4730342E+001, 7.5862537E+001, 6.8529285E+001
 1.0800872E+002, 5.8255440E+002, 1.9999764E+001, 5.3163208E+002, 5.1933808E+002, 4.9367743E+002, 4.4489886E+002, 2.8717973E+002, 1.2420203E+002, 9.9958844E+001, 8.1002022E+001, 7.3799138E+001
 1.1000511E+002, 5.8548560E+002, 1.9999822E+001, 5.2569633E+002, 5.2342867E+002, 4.9575595E+002, 4.8983081E+002, 2.7289491E+002, 1.0514207E+002, 9.7178854E+001, 8.6129612E+001, 8.5753337E+001
 1.1200167E+002, 6.0226970E+002, 1.9999831E+001, 5.3724318E+002, 5.3663676E+002, 5.0469699E+002, 4.5563293E+002, 2.6708139E+002, 1.0156580E+002, 1.0693020E+002, 8.8642527E+001, 8.0297651E+001
 1.1400067E+002, 6.3474902E+002, 1.9999859E+001, 5.4738951E+002, 5.4116226E+002, 5.0955553E+002, 4.9773549E+002, 3.0703435E+002, 1.2115315E+002, 1.0746930E+002, 8.2373861E+001, 7.0159961E+001
 1.1600306E+002, 6.8482542E+002, 1.9999842E+001, 5.8135044E+002, 5.6374534E+002, 5.2655099E+002, 4.8001705E+002, 2.6643101E+002, 1.1070115E+002, 1.0746715E+002, 8.7048382E+001, 7.5324030E+001
 1.1800127E+002, 6.0703736E+002, 1.9999797E+001, 5.4488560E+002, 5.2202059E+002, 4.8133536E+002, 4.2789408E+002, 2.9089151E+002, 1.2627826E+002, 1.0789742E+002, 8.4369120E+001, 7.9617988E+001
 1.2000323E+002, 6.1372455E+002, 1.9999796E+001, 5.3433233E+002, 5.2643145E+002, 4.9492264E+002, 4.6238762E+002, 2.9339270E+002, 1.1195460E+002, 1.0895943E+002, 8.8257219E+001, 7.1398708E+001
 1.2200887E+002, 5.7555013E+002, 1.9999800E+001, 5.2948188E+002, 5.2805083E+002, 5.0291527E+002, 4.6441304E+002, 2.8101936E+002, 1.2160269E+002, 1.0191517E+002, 8.8867718E+001, 6.7679832E+001
 1.2400346E+002, 5.4700464E+002, 1.9999807E+001, 5.1378740E+002, 5.2132895E+002, 4.9804123E+002, 4.9386500E+002, 2.8944278E+002, 1.1941860E+002, 9.6297342E+001, 8.7635991E+001, 6.3736255E+001
 1.2600479E+002, 5.3545502E+002, 1.9999819E+001, 5.1613701E+002, 5.1084370E+002, 4.7853421E+002, 4.9581643E+002, 3.0296474E+002, 1.2593395E+002, 1.0402685E+002, 9.2657041E+001, 6.8332077E+001
 1.2800885E+002, 5.6734158E+002, 1.9999828E+001, 5.3783309E+002, 5.2894022E+002, 5.0247946E+002, 5.1554028E+002, 2.9662873E+002, 1.1821311E+002, 1.0429602E+002, 9.9570482E+001, 7.3907352E+001
 1.3000902E+002, 5.5725927E+002, 1.9999836E+001, 5.3034201E+002, 5.2287563E+002, 4.9164876E+002, 5.1479306E+002, 2.9238338E+002, 1.1802602E+002, 1.1280367E+002, 1.0595866E+002, 8.5720535E+001
 1.3200032E+002, 5.5892958E+002, 1.9999838E+001, 5.2039587E+002, 5.2094344E+002, 4.9896988E+002, 5.1258366E+002, 2.8127406E+002, 1.0813451E+002, 1.1197526E+002, 1.0479005E+002, 6.7469286E+001
 1.3400806E+002, 6.2624689E+002, 1.9999855E+001, 5.3297129E+002, 5.1724431E+002, 5.0050702E+002, 4.7831771E+002, 2.6973636E+002, 1.0691336E+002, 1.1083756E+002, 9.6968562E+001, 6.8480847E+001
 1.3600192E+002, 5.6960036E+002, 1.9999851E+001, 5.2819299E+002, 5.2008710E+002, 4.9051976E+002, 4.2431778E+002, 2.9100202E+002, 1.2506275E+002, 9.4249972E+001, 7.7595551E+001, 6.6427367E+001
 1.3800682E+002, 6.1010018E+002, 1.9999872E+001, 5.3216203E+002, 5.1957061E+002, 4.8773433E+002, 4.6652806E+002, 3.0079786E+002, 1.1999782E+002, 9.9827696E+001, 8.7917043E+001, 6.7460723E+001
 1.4000952E+002, 6.4049151E+002, 1.9999874E+001, 5.3081653E+002, 5.2274462E+002, 4.8710018E+002, 4.2756701E+002, 2.6004580E+002, 1.1691581E+002, 1.1154744E+002, 9.2764939E+001, 8.3741025E+001
 1.4200357E+002, 6.4446328E+002, 1.9999898E+001, 5.4589763E+002, 5.3027878E+002, 4.8807760E+002, 4.1767887E+002, 2.8144450E+002, 1.1942833E+002, 1.1357581E+002, 9.7039441E+001, 7.9351767E+001
 1.4400748E+002, 6.3699557E+002, 1.9999882E+001, 5.4058357E+002, 5.1187760E+002, 4.6938151E+002, 4.2517117E+002, 2.6162387E+002, 1.1493209E+002, 1.1043674E+002, 9.7272535E+001, 7.3778085E+001
 1.4600464E+002, 6.1879009E+002, 1.9999890E+001, 5.3530669E+002, 5.1517352E+002, 4.7877047E+002, 4.3305816E+002, 2.7089154E+002, 1.2044947E+002, 1.1923786E+002, 9.7215758E+001, 6.6792771E+001
 1.4800867E+002, 6.5961312E+002, 1.9999905E+001, 5.5227487E+002, 5.4087273E+002, 4.9794615E+002, 4.2952439E+002, 2.6295703E+002, 1.1867660E+002, 1.1091218E+002, 9.4111269E+001, 7.3261659E+001
 1.5000537E+002, 5.9874805E+002, 1.9999920E+001, 5.4054648E+002, 5.1610211E+002, 4.5145138E+002, 4.3826878E+002, 2.7214357E+002, 1.2030787E+002, 1.0744712E+002, 9.0162870E+001, 6.7643186E+001
 1.5200209E+002, 6.0322264E+002, 1.9999925E+001, 5.3062419E+002, 5.1860122E+002, 4.6891146E+002, 4.5529724E+002, 2.7760251E+002, 1.2570538E+002, 1.2171522E+002, 1.0160470E+002, 7.1098502E+001
 1.5400920E+002, 6.6222880E+002, 1.9999932E+001, 5.4158662E+002, 5.3566949E+002, 5.0797183E+002, 4.3801812E+002, 2.6024810E+002, 1.0953832E+002, 1.2341776E+002, 1.0405215E+002, 7.2629827E+001
 1.5600378E+002, 6.6355917E+002, 1.9999926E+001, 5.6128675E+002, 5.4213144E+002, 4.8104857E+002, 4.2157940E+002, 2.6644139E+002, 1.2386582E+002, 1.2385696E+002, 1.0572767E+002, 8.3959913E+001
 1.5800829E+002, 6.5239833E+002, 1.9999936E+001, 5.5729383E+002, 5.2714456E+002, 4.6929201E+002, 4.2059609E+002, 2.6364669E+002, 1.1927717E+002, 1.1716548E+002, 1.0142093E+002, 8.5517506E+001
 1.6000218E+002, 6.4809291E+002, 1.9999952E+001, 5.4500701E+002, 5.1467423E+002, 4.6417790E+002, 4.3041057E+002, 2.6126965E+002, 1.2279769E+002, 1.2068265E+002, 1.1140889E+002, 7.3365599E+001
 1.6200716E+002, 6.2466925E+002, 1.9999950E+001, 5.4597562E+002, 5.2560865E+002, 4.8381009E+002, 4.4572672E+002, 2.7488899E+002, 1.1812000E+002, 1.1154420E+002, 1.0666881E+002, 7.0992920E+001
 1.6400615E+002, 6.2531624E+002, 1.9999953E+001, 5.3952678E+002, 5.3392023E+002, 5.0509316E+002, 4.3017333E+002, 2.6838752E+002, 1.1839090E+002, 1.1233881E+002, 8.7524913E+001, 8.2607424E+001
 1.6600491E+002, 5.6352044E+002, 1.9999959E+001, 5.3226914E+002, 5.3191646E+002, 4.9908571E+002, 4.3336952E+002, 2.7772752E+002, 1.2890103E+002, 1.0900156E+002, 1.0185018E+002, 8.4497874E+001
 1.6800130E+002, 6.2311186E+002, 1.9999965E+001, 5.2705647E+002, 5.2301364E+002, 4.9375287E+002, 4.7412923E+002, 2.9313584E+002, 1.3020364E+002, 1.2102300E+002, 1.1371065E+002, 7.7726416E+001
 1.7000131E+002, 6.4672684E+002, 1.9999972E+001, 5.5853073E+002, 5.5372264E+002, 5.3380618E+002, 4.1130411E+002, 2.6809534E+002, 1.1990585E+002, 1.2648008E+002, 1.1568344E+002, 8.5741280E+001
 1.7200238E+002, 6.4487830E+002, 1.9999974E+001, 5.5695713E+002, 5.4130625E+002, 4.8682472E+002, 4.3606561E+002, 2.7779070E+002, 1.2601785E+002, 1.2904451E+002, 1.0955635E+002, 8.9695004E+001
 1.7400081E+002, 6.0614462E+002, 1.9999982E+001, 5.4871859E+002, 5.4772581E+002, 4.9989763E+002, 4.4281282E+002, 2.7402636E+002, 1.2618925E+002, 1.2826542E+002, 1.0799270E+002, 8.9240541E+001
 1.7600044E+002, 6.2289199E+002, 1.9999988E+001, 5.4162135E+002, 5.2349223E+002, 4.8282139E+002, 4.4143446E+002, 3.0118583E+002, 1.2798998E+002, 1.3069291E+002, 1.0875002E+002, 8.5466711E+001
 1.7801038E+002, 6.3044039E+002, 1.9999994E+001, 5.5221469E+002, 5.4048083E+002, 5.1658205E+002, 4.6856401E+002, 2.8021937E+002, 1.1537124E+002, 1.2433168E+002, 1.0089924E+002, 7.8146902E+001
 1.8000397E+002, 5.8504598E+002, 2.0000002E+001, 5.4689379E+002, 5.4088937E+002, 5.0886189E+002, 4.2308857E+002, 2.6028547E+002, 1.2253779E+002, 1.1768482E+002, 8.5500911E+001, 7.6946582E+001
 1.8200700E+002, 5.6613749E+002, 2.0000006E+001, 5.2966661E+002, 5.2556626E+002, 5.0558838E+002, 4.6503106E+002, 3.1235246E+002, 1.3542752E+002, 1.2736290E+002, 9.5786723E+001, 8.0038020E+001
 1.8401006E+002, 5.9170874E+002, 2.0000011E+001, 5.2021279E+002, 5.2366908E+002, 5.0602547E+002, 5.1723869E+002, 2.7491047E+002, 1.2427075E+002, 1.2371936E+002, 1.0628024E+002, 8.0823595E+001
 1.8600278E+002, 5.7342783E+002, 2.0000017E+001, 5.2840247E+002, 5.3009895E+002, 5.1130470E+002, 4.6828825E+002, 2.8602223E+002, 1.3336201E+002, 1.3590214E+002, 1.1607288E+002, 8.3937298E+001
 1.8800200E+002, 5.7038189E+002, 2.0000021E+001, 5.1695227E+002, 5.2912605E+002, 5.0880386E+002, 4.9699448E+002, 2.8849697E+002, 1.2064244E+002, 1.1934618E+002, 1.1448089E+002, 8.9583900E+001
 1.9000546E+002, 5.5716439E+002, 2.0000026E+001, 5.3261708E+002, 5.2807068E+002, 5.0308912E+002, 5.0076918E+002, 2.8101932E+002, 1.4368461E+002, 1.2415404E+002, 1.0277780E+002, 7.5708128E+001
 1.9200034E+002, 5.6809633E+002, 2.0000033E+001, 5.2784095E+002, 5.3561118E+002, 5.0844103E+002, 5.0261810E+002, 3.1402271E+002, 1.2754392E+002, 1.1912987E+002, 1.0889864E+002, 8.2159439E+001
 1.9400877E+002, 5.4669875E+002, 2.0000039E+001, 5.1757678E+002, 5.2325918E+002, 5.0052721E+002, 5.0250821E+002, 2.9514347E+002, 1.3045613E+002, 1.2363864E+002, 1.0852709E+002, 8.5820918E+001
 1.9600148E+002, 5.4648981E+002, 2.0000045E+001, 5.1182247E+002, 5.1044751E+002, 4.9099597E+002, 5.0700676E+002, 2.7777485E+002, 1.1626835E+002, 1.2758821E+002, 1.1710897E+002, 8.8089955E+001
 1.9800662E+002, 5.9015046E+002, 2.0000044E+001, 5.2358081E+002, 5.2658030E+002, 5.0187418E+002, 4.9923636E+002, 2.9491878E+002, 1.3425396E+002, 1.3713727E+002, 1.1436730E+002, 9.6321339E+001
 2.0000218E+002, 6.9128897E+002, 2.0000039E+001, 5.6617543E+002, 5.5383904E+002, 5.1658202E+002, 4.8697742E+002, 3.0388958E+002, 1.2380457E+002, 1.3314510E+002, 1.2125349E+002, 9.9979286E+001
 2.0200693E+002, 6.4796336E+002, 2.0000061E+001, 5.7775292E+002, 5.6810351E+002, 5.2347206E+002, 4.3259094E+002, 2.8338665E+002, 1.2025583E+002, 1.3612024E+002, 1.2137727E+002, 1.0497653E+002
 2.0400162E+002, 6.9607710E+002, 2.0000064E+001, 5.5867997E+002, 5.3616949E+002, 4.8448079E+002, 4.4635701E+002, 2.8032916E+002, 1.2787271E+002, 1.3505986E+002, 1.1415518E+002, 8.9266893E+001
 2.0600902E+002, 6.6018253E+002, 2.0000067E+001, 5.7161188E+002, 5.4426610E+002, 4.8864233E+002, 4.6108861E+002, 2.6144328E+002, 1.2370745E+002, 1.3279868E+002, 1.1184001E+002, 9.4792533E+001
 2.0800455E+002, 6.5811775E+002, 2.0000063E+001, 5.7098402E+002, 5.5723867E+002, 4.9588832E+002, 4.6422998E+002, 3.0152395E+002, 1.4230530E+002, 1.1598013E+002, 1.0210975E+002, 9.2342534E+001
 2.1000861E+002, 7.4621668E+002, 2.0000073E+001, 5.9895696E+002, 5.7885331E+002, 5.0776013E+002, 4.6198073E+002, 2.7283367E+002, 1.3174666E+002, 1.2951401E+002, 1.0996981E+002, 9.3797832E+001
 2.1200517E+002, 6.4195271E+002, 2.0000074E+001, 5.7891360E+002, 5.5645043E+002, 4.8780496E+002, 4.4125333E+002, 2.7343030E+002, 1.3946798E+002, 1.3397068E+002, 1.0606894E+002, 8.6685104E+001
 2.1400441E+002, 6.6000076E+002, 2.0000072E+001, 5.6704758E+002, 5.3830810E+002, 4.8177263E+002, 4.7107785E+002, 2.8095447E+002, 1.3331105E+002, 1.4139549E+002, 1.2516706E+002, 8.8490497E+001
 2.1600674E+002, 7.0040100E+002, 2.0000069E+001, 5.7770139E+002, 5.5599680E+002, 5.1765416E+002, 4.7373661E+002, 2.7750025E+002, 1.3319609E+002, 1.4287299E+002, 1.2520255E+002, 9.2748491E+001
 2.1800485E+002, 7.5014376E+002, 2.0000074E+001, 6.0085331E+002, 5.8325845E+002, 5.2585244E+002, 4.6417925E+002, 2.9623343E+002, 1.3221895E+002, 1.4231258E+002, 1.1800216E+002, 9.1298162E+001
 2.2000574E+002, 6.6089028E+002, 2.0000083E+001, 5.9412515E+002, 5.7247897E+002, 5.0354019E+002, 4.4349456E+002, 2.9292933E+002, 1.3542585E+002, 1.4032486E+002, 1.0373574E+002, 9.3181285E+001
 2.2200873E+002, 6.5758422E+002, 2.0000080E+001, 5.7309971E+002, 5.4567381E+002, 4.9339616E+002, 4.5987384E+002, 3.0675475E+002, 1.4094928E+002, 1.3559464E+002, 1.2170282E+002, 9.1357002E+001
 2.2400049E+002, 7.4301640E+002, 2.0000066E+001, 6.1118950E+002, 5.9361412E+002, 5.3446815E+002, 4.8123561E+002, 2.8559378E+002, 1.4191085E+002, 1.4122703E+002, 1.2286539E+002, 9.0593885E+001
 2.2600404E+002, 6.7113453E+002, 2.0000077E+001, 5.9213462E+002, 5.6752716E+002, 5.0930841E+002, 4.5882980E+002, 2.9737135E+002, 1.3916663E+002, 1.3978799E+002, 1.1052325E+002, 9.2449540E+001
 2.2800279E+002, 6.8845898E+002, 2.0000089E+001, 6.1848833E+002, 5.5438356E+002, 5.0138486E+002, 4.7350043E+002, 2.9306829E+002, 1.3196094E+002, 1.2782523E+002, 9.4988210E+001, 1.0868626E+002
