s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.4602317E+001, 1.4008142E+002, 2.4898997E+001, 9.0751730E+001, 7.5749383E+001, 7.3231353E+001, 6.4635814E+001, 4.6371549E+001, 2.6020724E+001, 2.6251874E+001, 2.4076190E+001, 2.4690175E+000, 9.7044530E-001
 1.4809444E+001, 1.0273687E+002, 2.4907464E+001, 8.7134606E+001, 7.6788533E+001, 8.0051588E+001, 6.7731356E+001, 4.0029260E+001, 2.5800610E+001, 2.6316422E+001, 2.4160386E+001, 2.5942237E+000, 1.0577848E+000
 1.5003001E+001, 9.5520719E+001, 2.4843317E+001, 8.7094014E+001, 7.8452474E+001, 8.8885661E+001, 6.6819689E+001, 3.2000929E+001, 2.5316811E+001, 2.6256617E+001, 2.4056386E+001, 2.5390447E+000, 9.8945926E-001
 1.5201078E+001, 9.7076653E+001, 2.4875473E+001, 8.7432194E+001, 8.1945531E+001, 9.1655353E+001, 6.4217092E+001, 2.5942687E+001, 2.4868658E+001, 2.6169073E+001, 2.3999779E+001, 2.5134770E+000, 1.0212237E+000
 1.5410807E+001, 1.0302447E+002, 2.5073703E+001, 8.8230070E+001, 8.5854091E+001, 9.2382736E+001, 6.0202887E+001, 2.3698471E+001, 2.4756362E+001, 2.6367847E+001, 2.4170606E+001, 2.6489029E+000, 1.1177707E+000
 1.5608883E+001, 9.8731661E+001, 2.5250799E+001, 9.0636094E+001, 8.9821444E+001, 9.4340864E+001, 5.5955118E+001, 2.4623300E+001, 2.4775349E+001, 2.6577777E+001, 2.4366531E+001, 2.7002459E+000, 1.1084789E+000
 1.5806960E+001, 1.1623020E+002, 2.5314813E+001, 9.3659419E+001, 9.5144970E+001, 9.5992572E+001, 5.3394381E+001, 2.5647805E+001, 2.4978009E+001, 2.6839311E+001, 2.4482766E+001, 2.7868111E+000, 1.1708001E+000
 1.6000090E+001, 1.1337883E+002, 2.5454656E+001, 9.5899510E+001, 9.9730677E+001, 1.0110066E+002, 5.3053262E+001, 2.5411572E+001, 2.5258491E+001, 2.7090814E+001, 2.4536915E+001, 2.7797518E+000, 1.1860076E+000
 1.6209410E+001, 1.0286685E+002, 2.5750886E+001, 9.7114473E+001, 9.9410241E+001, 1.0486490E+002, 5.4170994E+001, 2.4861298E+001, 2.5802461E+001, 2.7556582E+001, 2.4846165E+001, 2.9259441E+000, 1.2764715E+000
 1.6400936E+001, 1.2228585E+002, 2.5950906E+001, 9.7475082E+001, 9.8363287E+001, 1.0196534E+002, 5.3074031E+001, 2.4332162E+001, 2.6412095E+001, 2.8177653E+001, 2.5153671E+001, 3.0640499E+000, 1.3033320E+000
 1.6608162E+001, 1.2597770E+002, 2.6138099E+001, 9.7516041E+001, 1.0015474E+002, 1.0016403E+002, 4.8598905E+001, 2.3987073E+001, 2.6945099E+001, 2.8679538E+001, 2.5405892E+001, 3.1656416E+000, 1.3589755E+000
 1.6801481E+001, 1.2514169E+002, 2.6104983E+001, 9.7050610E+001, 1.0025134E+002, 1.0394499E+002, 4.5781553E+001, 2.3714815E+001, 2.6980708E+001, 2.8703021E+001, 2.5335085E+001, 3.1374055E+000, 1.3941575E+000
 1.7008816E+001, 1.2518244E+002, 2.6140129E+001, 9.5717296E+001, 1.0027839E+002, 1.0415813E+002, 4.5676519E+001, 2.3558593E+001, 2.6989418E+001, 2.8634503E+001, 2.5360431E+001, 3.1196231E+000, 1.3844416E+000
 1.7201708E+001, 1.4808743E+002, 2.6148514E+001, 9.9248543E+001, 1.0030659E+002, 1.0242112E+002, 4.2565712E+001, 2.3715880E+001, 2.7035855E+001, 2.8624266E+001, 2.5493710E+001, 3.1901810E+000, 1.3801978E+000
 1.7405949E+001, 1.4544529E+002, 2.6078240E+001, 1.0217404E+002, 9.9516304E+001, 1.0258166E+002, 3.3527063E+001, 2.3933610E+001, 2.7046043E+001, 2.8722226E+001, 2.5639197E+001, 3.2335982E+000, 1.3810787E+000
 1.7600702E+001, 1.1637650E+002, 2.6146860E+001, 1.0066543E+002, 1.0076569E+002, 1.0181285E+002, 2.4952055E+001, 2.4304476E+001, 2.7123894E+001, 2.8808318E+001, 2.5634430E+001, 3.3387130E+000, 1.5417679E+000
 1.7800875E+001, 1.2672018E+002, 2.6170845E+001, 1.0016467E+002, 1.0193343E+002, 9.5641900E+001, 2.2358524E+001, 2.4340785E+001, 2.6965867E+001, 2.8484365E+001, 2.5626712E+001, 3.2992787E+000, 1.4857756E+000
 1.8002062E+001, 1.7799001E+002, 2.5827889E+001, 1.0246706E+002, 1.0330068E+002, 8.7972855E+001, 2.3797945E+001, 2.4274589E+001, 2.6746035E+001, 2.8146596E+001, 2.5358268E+001, 3.1866704E+000, 1.3610803E+000
 1.8200974E+001, 1.2918604E+002, 2.5763959E+001, 1.0637784E+002, 1.0668803E+002, 7.8976037E+001, 2.5422097E+001, 2.4515777E+001, 2.6855770E+001, 2.8183160E+001, 2.5331279E+001, 3.2749090E+000, 1.4997616E+000
 1.8402092E+001, 1.2781253E+002, 2.5966129E+001, 1.1102767E+002, 1.1117072E+002, 6.8673804E+001, 2.6214148E+001, 2.4703573E+001, 2.7157879E+001, 2.8254850E+001, 2.5481010E+001, 3.4932469E+000, 1.6846645E+000
 1.8602205E+001, 1.2584514E+002, 2.6054636E+001, 1.1547548E+002, 1.1705591E+002, 6.8134596E+001, 2.6460634E+001, 2.4528927E+001, 2.7174095E+001, 2.8114153E+001, 2.5517657E+001, 3.4769881E+000, 1.6267016E+000
 1.8801313E+001, 1.3128658E+002, 2.5931898E+001, 1.1916752E+002, 1.2294116E+002, 8.3805102E+001, 2.6834118E+001, 2.4229479E+001, 2.7070788E+001, 2.7937939E+001, 2.5386691E+001, 3.3322367E+000, 1.5142013E+000
 1.9008041E+001, 1.3018504E+002, 2.5961515E+001, 1.2133926E+002, 1.2322567E+002, 1.1126535E+002, 2.6965215E+001, 2.4526618E+001, 2.7272305E+001, 2.8028379E+001, 2.5397192E+001, 3.4552107E+000, 1.6499867E+000
 1.9205097E+001, 1.2991379E+002, 2.6161562E+001, 1.2469696E+002, 1.2034101E+002, 1.2519749E+002, 2.8524574E+001, 2.5271524E+001, 2.7648463E+001, 2.8348359E+001, 2.5698993E+001, 3.7520120E+000, 1.8196339E+000
 1.9402155E+001, 1.3604686E+002, 2.6398799E+001, 1.2964557E+002, 1.1914036E+002, 1.2284385E+002, 3.2739153E+001, 2.5727564E+001, 2.7765972E+001, 2.8386796E+001, 2.5852232E+001, 3.7795359E+000, 1.8170776E+000
 1.9609064E+001, 1.5053562E+002, 2.6255713E+001, 1.3139685E+002, 1.2101630E+002, 1.2427253E+002, 4.0713595E+001, 2.5928481E+001, 2.7482150E+001, 2.8076871E+001, 2.5661022E+001, 3.5871935E+000, 1.6829590E+000
 1.9806122E+001, 1.8223741E+002, 2.6282239E+001, 1.3329717E+002, 1.2032793E+002, 1.2792073E+002, 5.2097800E+001, 2.6812941E+001, 2.7544148E+001, 2.8164614E+001, 2.5803239E+001, 3.6594154E+000, 1.7239609E+000
 2.0003180E+001, 1.6321499E+002, 2.6512245E+001, 1.3298896E+002, 1.1645231E+002, 1.2977745E+002, 6.3097545E+001, 2.8773022E+001, 2.7959821E+001, 2.8508382E+001, 2.6146319E+001, 3.9872230E+000, 1.9833405E+000
 2.0200235E+001, 1.6381879E+002, 2.6717259E+001, 1.3455381E+002, 1.1565317E+002, 1.2853605E+002, 7.3273276E+001, 3.1091739E+001, 2.8186032E+001, 2.8608283E+001, 2.6366471E+001, 3.9596143E+000, 1.8918975E+000
 2.0407146E+001, 1.4292063E+002, 2.6881767E+001, 1.3675630E+002, 1.2072637E+002, 1.2634964E+002, 8.1428343E+001, 3.4237485E+001, 2.8545741E+001, 2.8564780E+001, 2.6552837E+001, 3.9905616E+000, 1.9089151E+000
 2.0604202E+001, 1.1966746E+002, 2.6868692E+001, 1.3383887E+002, 1.2886272E+002, 1.3025268E+002, 8.8772183E+001, 3.7568996E+001, 2.8865688E+001, 2.8707221E+001, 2.6623004E+001, 4.0212981E+000, 1.9354882E+000
 2.0801260E+001, 1.2694733E+002, 2.7116077E+001, 1.2911219E+002, 1.3609498E+002, 1.3473193E+002, 1.0010299E+002, 4.0924439E+001, 2.9468681E+001, 2.8910878E+001, 2.6884026E+001, 4.2029760E+000, 2.1441160E+000
