s,C,C,C,C,C,C,C,C,C,C,C
 1.3000902E+002, 5.5662317E+002, 1.9999818E+001, 5.2548594E+002, 5.2244929E+002, 4.9480672E+002, 4.9663233E+002, 2.9237250E+002, 1.2063381E+002, 1.0382265E+002, 9.4864408E+001, 7.1817986E+001
 1.4000952E+002, 6.0143395E+002, 1.9999858E+001, 5.2893067E+002, 5.2011262E+002, 4.9300754E+002, 4.6198591E+002, 2.8036864E+002, 1.1531709E+002, 1.0579076E+002, 9.2102322E+001, 7.0768628E+001
 1.5000537E+002, 6.3164073E+002, 1.9999899E+001, 5.4281689E+002, 5.2268469E+002, 4.7709575E+002, 4.2876113E+002, 2.6974326E+002, 1.1874438E+002, 1.1238774E+002, 9.5203781E+001, 7.2115735E+001
 1.6000218E+002, 6.4603462E+002, 1.9999934E+001, 5.4723132E+002, 5.2778827E+002, 4.7838605E+002, 4.3314412E+002, 2.6585469E+002, 1.2025722E+002, 1.2140855E+002, 1.0485678E+002, 7.7334618E+001
 1.7000131E+002, 6.1676515E+002, 1.9999960E+001, 5.4064111E+002, 5.3369667E+002, 5.0326969E+002, 4.3894717E+002, 2.7648148E+002, 1.2313968E+002, 1.1614582E+002, 1.0511159E+002, 8.0372138E+001
 1.8000397E+002, 6.1801383E+002, 1.9999988E+001, 5.4925661E+002, 5.3864055E+002, 4.9894017E+002, 4.4241313E+002, 2.7883761E+002, 1.2360927E+002, 1.2600280E+002, 1.0251828E+002, 8.3854572E+001
 1.9000546E+002, 5.7170098E+002, 2.0000016E+001, 5.2558743E+002, 5.2730834E+002, 5.0694383E+002, 4.8973941E+002, 2.8853186E+002, 1.3151454E+002, 1.2607194E+002, 1.0706041E+002, 8.1998072E+001
 2.0000218E+002, 5.8840940E+002, 2.0000040E+001, 5.2931559E+002, 5.2991975E+002, 5.0367544E+002, 4.9968039E+002, 2.9717739E+002, 1.2654974E+002, 1.2817461E+002, 1.1400684E+002, 9.0493247E+001
 2.1000861E+002, 6.8192613E+002, 2.0000066E+001, 5.7573733E+002, 5.5705478E+002, 5.0004766E+002, 4.5341877E+002, 2.7990946E+002, 1.2925564E+002, 1.2981292E+002, 1.1181397E+002, 9.5014752E+001
 2.2000574E+002, 6.8227010E+002, 2.0000074E+001, 5.8361408E+002, 5.6115690E+002, 5.0316052E+002, 4.5869995E+002, 2.8411370E+002, 1.3474695E+002, 1.4014826E+002, 1.1561793E+002, 9.0460638E+001
 2.3000343E+002, 6.7468278E+002, 2.0000085E+001, 5.9690813E+002, 5.6579865E+002, 5.0690193E+002, 4.6549241E+002, 2.8873171E+002, 1.3650709E+002, 1.3574534E+002, 1.0972492E+002, 9.3372204E+001
 2.4000882E+002, 6.9121475E+002, 2.0000107E+001, 5.8382789E+002, 5.5869318E+002, 5.1761001E+002, 4.6069129E+002, 2.8779410E+002, 1.4464977E+002, 1.3756685E+002, 1.1976054E+002, 9.0011726E+001
 2.5000005E+002, 6.3002889E+002, 2.0000113E+001, 5.7186414E+002, 5.4815576E+002, 5.0191811E+002, 4.7243169E+002, 2.8397891E+002, 1.4610902E+002, 1.3222254E+002, 1.1974713E+002, 9.1529196E+001
 2.6000464E+002, 7.3270959E+002, 2.0000111E+001, 6.1714800E+002, 5.8046288E+002, 5.1761276E+002, 4.5788071E+002, 2.9532461E+002, 1.4598330E+002, 1.4546413E+002, 1.3140919E+002, 1.0432775E+002
 2.7000122E+002, 6.9163512E+002, 2.0000115E+001, 6.0350500E+002, 5.7615631E+002, 5.0446813E+002, 4.7458657E+002, 2.9002175E+002, 1.5409261E+002, 1.4245996E+002, 1.2416791E+002, 9.6862696E+001
 2.8000027E+002, 6.8220887E+002, 2.0000112E+001, 5.9646802E+002, 5.6973047E+002, 5.1791394E+002, 4.7010084E+002, 2.9967289E+002, 1.5696352E+002, 1.4715600E+002, 1.2989707E+002, 9.3467866E+001
 2.9000473E+002, 6.7447597E+002, 2.0000126E+001, 5.9409247E+002, 5.7329740E+002, 5.2874604E+002, 4.7778665E+002, 2.9361340E+002, 1.6311460E+002, 1.4578197E+002, 1.2977103E+002, 9.8537169E+001
 3.0000073E+002, 7.4193854E+002, 2.0000125E+001, 6.2713675E+002, 5.8540446E+002, 5.1385134E+002, 4.8116383E+002, 2.9677579E+002, 1.5267868E+002, 1.4158022E+002, 1.2440769E+002, 9.7439578E+001
 3.1000220E+002, 7.7140174E+002, 2.0000111E+001, 6.5436350E+002, 6.0536569E+002, 5.2741835E+002, 4.8017384E+002, 3.0080165E+002, 1.6230165E+002, 1.5167555E+002, 1.2244735E+002, 1.0811776E+002
 3.2000958E+002, 7.8217729E+002, 2.0000118E+001, 6.4864688E+002, 6.0908301E+002, 5.3464693E+002, 4.9000300E+002, 2.9112840E+002, 1.7359851E+002, 1.5646412E+002, 1.3106605E+002, 1.0133562E+002
 3.3000317E+002, 7.3701530E+002, 2.0000117E+001, 6.4408858E+002, 6.0474585E+002, 5.3016365E+002, 4.8516388E+002, 2.9834069E+002, 1.6992205E+002, 1.5487055E+002, 1.3362639E+002, 1.0090285E+002
 3.4000223E+002, 7.1206158E+002, 2.0000120E+001, 6.3021758E+002, 5.9635210E+002, 5.2479287E+002, 4.7952869E+002, 3.0252597E+002, 1.7197606E+002, 1.5481731E+002, 1.4143262E+002, 1.0345421E+002
 3.5000595E+002, 7.0220214E+002, 2.0000119E+001, 6.0781893E+002, 5.8618168E+002, 5.3138449E+002, 4.8567535E+002, 2.9371202E+002, 1.6340787E+002, 1.5455216E+002, 1.3753423E+002, 1.0574579E+002
 3.6000876E+002, 7.8057584E+002, 2.0000107E+001, 6.5366272E+002, 6.1063947E+002, 5.3510878E+002, 4.8926285E+002, 2.9112832E+002, 1.8580242E+002, 1.5697620E+002, 1.3468579E+002, 1.1070793E+002
 3.7000104E+002, 7.3617287E+002, 2.0000107E+001, 6.3081159E+002, 5.9446644E+002, 5.2488840E+002, 4.8020973E+002, 2.8962453E+002, 1.7154653E+002, 1.5558270E+002, 1.2400588E+002, 1.0455324E+002
 3.8000711E+002, 7.4258253E+002, 2.0000106E+001, 6.3321304E+002, 5.9482658E+002, 5.2510984E+002, 4.6202928E+002, 2.8758672E+002, 1.9085895E+002, 1.5619526E+002, 1.2850367E+002, 9.5054744E+001
 3.9000131E+002, 7.0523359E+002, 2.0000097E+001, 6.0643439E+002, 5.7465071E+002, 5.0998988E+002, 4.5896286E+002, 2.7834350E+002, 1.7841227E+002, 1.4751265E+002, 1.2913317E+002, 1.0546016E+002
 4.0000037E+002, 6.6757583E+002, 2.0000097E+001, 5.9580209E+002, 5.6510966E+002, 5.0114358E+002, 4.5263047E+002, 2.7248790E+002, 1.8515615E+002, 1.5016213E+002, 1.1484659E+002, 1.1122357E+002
