s,s,s,s,C,C,C,C,C,C,C,C
 1.5500996E+002, 1.5248672E+002, 1.5248672E+002, 1.5248672E+002, 6.7855005E+002, 6.7042122E+002, 6.4709058E+002, 5.2204935E+002, 3.3143371E+002, 1.7381065E+002, 1.3840617E+002, 1.0748102E+002
 1.6000110E+002, 1.5749499E+002, 1.5749499E+002, 1.5749499E+002, 6.5013373E+002, 6.3042931E+002, 6.1520749E+002, 5.3682499E+002, 3.4925196E+002, 1.8049444E+002, 1.3075590E+002, 1.0513717E+002
 1.6500938E+002, 1.6247770E+002, 1.6247770E+002, 1.6247770E+002, 7.1353715E+002, 6.8249606E+002, 6.6564187E+002, 5.2899708E+002, 3.3597355E+002, 1.8815464E+002, 1.5031217E+002, 1.1194841E+002
 1.7000085E+002, 1.6751749E+002, 1.6751749E+002, 1.6751749E+002, 6.8546118E+002, 6.7199387E+002, 6.4537994E+002, 5.5103820E+002, 3.3024496E+002, 1.8880731E+002, 1.4540945E+002, 1.0667905E+002
 1.7500114E+002, 1.7248363E+002, 1.7248363E+002, 1.7248363E+002, 7.1739883E+002, 6.9749425E+002, 6.6428092E+002, 5.6046710E+002, 3.5051125E+002, 1.9021140E+002, 1.4296439E+002, 1.1711181E+002
 1.8000151E+002, 1.7750770E+002, 1.7750770E+002, 1.7750770E+002, 6.2837765E+002, 6.1843086E+002, 6.0585211E+002, 5.7812649E+002, 3.2131337E+002, 1.8097299E+002, 1.4171920E+002, 1.2111775E+002
 1.8500233E+002, 1.8249767E+002, 1.8249767E+002, 1.8249767E+002, 6.9068583E+002, 6.7542537E+002, 6.6282927E+002, 5.7201766E+002, 3.4295466E+002, 1.8397094E+002, 1.4538961E+002, 1.1627684E+002
 1.9000664E+002, 1.8749695E+002, 1.8749695E+002, 1.8749695E+002, 7.0511638E+002, 6.8567340E+002, 6.5105045E+002, 5.1986515E+002, 3.4073111E+002, 1.8558111E+002, 1.4150631E+002, 1.1719517E+002
 1.9500389E+002, 1.9250800E+002, 1.9250800E+002, 1.9250800E+002, 7.0967592E+002, 6.9073108E+002, 6.5616150E+002, 5.4948943E+002, 3.4783744E+002, 2.0286909E+002, 1.4889346E+002, 1.1167578E+002
 2.0000171E+002, 1.9753217E+002, 1.9753217E+002, 1.9753217E+002, 7.0618598E+002, 6.9564672E+002, 6.7961875E+002, 5.2311903E+002, 3.4067817E+002, 2.0629052E+002, 1.5036388E+002, 1.1618622E+002
 2.0501015E+002, 2.0251338E+002, 2.0251338E+002, 2.0251338E+002, 7.0001652E+002, 6.9029227E+002, 6.5866683E+002, 5.5652410E+002, 3.3309851E+002, 1.9698259E+002, 1.5383053E+002, 1.1903542E+002
 2.1000142E+002, 2.0748438E+002, 2.0748438E+002, 2.0748438E+002, 6.9287810E+002, 6.9082655E+002, 6.6089689E+002, 5.1046952E+002, 3.4292511E+002, 1.9749455E+002, 1.5371698E+002, 1.1629999E+002
 2.1500829E+002, 2.1251106E+002, 2.1251106E+002, 2.1251106E+002, 6.5072197E+002, 6.3499446E+002, 6.0706599E+002, 5.1919405E+002, 3.2887174E+002, 1.9105189E+002, 1.4863694E+002, 1.1472031E+002
 2.2000551E+002, 2.1752572E+002, 2.1752572E+002, 2.1752572E+002, 6.3824952E+002, 6.3150517E+002, 6.1260602E+002, 5.4069516E+002, 3.3565666E+002, 1.9988959E+002, 1.4893703E+002, 1.2446857E+002
 2.2500447E+002, 2.2251581E+002, 2.2251581E+002, 2.2251581E+002, 6.4411096E+002, 6.3379856E+002, 6.0412701E+002, 5.4385211E+002, 3.2496379E+002, 1.9393934E+002, 1.4709226E+002, 1.1212606E+002
 2.3000708E+002, 2.2751447E+002, 2.2751447E+002, 2.2751447E+002, 6.1643822E+002, 6.0256040E+002, 5.9883548E+002, 5.3447874E+002, 3.2268336E+002, 1.8068943E+002, 1.4256530E+002, 1.1505262E+002
 2.3500557E+002, 2.3249605E+002, 2.3249605E+002, 2.3249605E+002, 5.7998513E+002, 5.7487840E+002, 5.6290081E+002, 4.6045274E+002, 2.9902948E+002, 1.8327337E+002, 1.3572029E+002, 1.0904570E+002
 2.4001439E+002, 2.3728195E+002, 2.3728195E+002, 2.3728195E+002, 4.9711402E+002, 4.8554487E+002, 4.5283486E+002, 3.6610064E+002, 2.5652169E+002, 1.5369801E+002, 1.1414727E+002, 9.8482174E+001
 2.4501643E+002, 2.4252378E+002, 2.4252378E+002, 2.4252378E+002, 4.3391434E+002, 4.0232920E+002, 3.5265659E+002, 3.0006169E+002, 2.1791721E+002, 1.4308848E+002, 9.8842542E+001, 7.6346087E+001
 2.5001012E+002, 2.4749594E+002, 2.4749594E+002, 2.4749594E+002, 3.8625744E+002, 3.5528978E+002, 3.0542499E+002, 2.5797198E+002, 2.0807356E+002, 1.2799916E+002, 9.1374205E+001, 7.5813747E+001
 2.5501552E+002, 2.5252202E+002, 2.5252202E+002, 2.5252202E+002, 3.6333438E+002, 3.2063787E+002, 2.8528200E+002, 2.4985651E+002, 1.8908468E+002, 1.1629658E+002, 8.8402332E+001, 7.4422276E+001
 2.6000250E+002, 2.5751821E+002, 2.5751821E+002, 2.5751821E+002, 3.3461956E+002, 2.9917811E+002, 2.7581067E+002, 2.4146091E+002, 1.7813982E+002, 1.0554027E+002, 7.6482477E+001, 6.4447798E+001
 2.6501920E+002, 2.6246667E+002, 2.6246667E+002, 2.6246667E+002, 3.1925145E+002, 2.8875523E+002, 2.5786658E+002, 2.3104168E+002, 1.6651682E+002, 1.0115279E+002, 7.9057158E+001, 6.3467720E+001
 2.7000537E+002, 2.6754894E+002, 2.6754894E+002, 2.6754894E+002, 3.0468502E+002, 2.8158302E+002, 2.4453555E+002, 2.1049266E+002, 1.6907278E+002, 9.2901671E+001, 7.2526863E+001, 6.2674707E+001
 2.7501050E+002, 2.7249700E+002, 2.7249700E+002, 2.7249700E+002, 2.9602045E+002, 2.6747927E+002, 2.3574576E+002, 2.0870035E+002, 1.5640361E+002, 8.9718671E+001, 7.3274270E+001, 6.1379233E+001
 2.8000046E+002, 2.7751592E+002, 2.7751592E+002, 2.7751592E+002, 2.8400568E+002, 2.6484579E+002, 2.3647948E+002, 1.9902917E+002, 1.4215621E+002, 7.9422202E+001, 6.9635439E+001, 6.1825797E+001
 2.8501129E+002, 2.8251630E+002, 2.8251630E+002, 2.8251630E+002, 2.7687675E+002, 2.4811710E+002, 2.2622992E+002, 1.9637924E+002, 1.4689309E+002, 8.3885330E+001, 6.7166091E+001, 5.8312020E+001
 2.9000122E+002, 2.8751669E+002, 2.8751669E+002, 2.8751669E+002, 2.6778581E+002, 2.4440112E+002, 2.2098370E+002, 1.8287196E+002, 1.4090398E+002, 7.8688371E+001, 6.3975140E+001, 5.7316927E+001
 2.9501205E+002, 2.9251708E+002, 2.9251708E+002, 2.9251708E+002, 2.5987170E+002, 2.3541627E+002, 2.1914329E+002, 1.8782701E+002, 1.3713822E+002, 7.4288427E+001, 6.3764165E+001, 5.3342074E+001
 3.0001624E+002, 2.9752787E+002, 2.9752787E+002, 2.9752787E+002, 2.5442334E+002, 2.3581557E+002, 2.0169955E+002, 1.7646749E+002, 1.3857671E+002, 7.8341792E+001, 6.3022390E+001, 5.4077777E+001
 3.0501184E+002, 3.0254638E+002, 3.0254638E+002, 3.0254638E+002, 2.4831296E+002, 2.2839721E+002, 2.0148060E+002, 1.7385695E+002, 1.2338368E+002, 8.0067060E+001, 6.3702205E+001, 5.5576425E+001
 3.1001978E+002, 3.0755173E+002, 3.0755173E+002, 3.0755173E+002, 2.4738155E+002, 2.2032369E+002, 2.0592642E+002, 1.7283785E+002, 1.2955508E+002, 7.6724934E+001, 6.1421556E+001, 5.3634906E+001
 3.1500690E+002, 3.1248844E+002, 3.1248844E+002, 3.1248844E+002, 2.3536575E+002, 2.1746091E+002, 2.0475590E+002, 1.7360073E+002, 1.1518221E+002, 7.2984164E+001, 6.1486680E+001, 5.3577033E+001
 3.2001825E+002, 3.1751332E+002, 3.1751332E+002, 3.1751332E+002, 2.2777702E+002, 2.1355825E+002, 1.9534422E+002, 1.6738677E+002, 1.1150390E+002, 7.4966220E+001, 6.1217883E+001, 4.9932376E+001
 3.2500723E+002, 3.2251925E+002, 3.2251925E+002, 3.2251925E+002, 2.3178208E+002, 2.1450272E+002, 1.8836950E+002, 1.6205920E+002, 1.0993276E+002, 7.4363118E+001, 6.3221679E+001, 5.2486217E+001
 3.3000290E+002, 3.2749829E+002, 3.2749829E+002, 3.2749829E+002, 2.2639987E+002, 2.0796727E+002, 1.8736978E+002, 1.6775921E+002, 1.0389622E+002, 6.9091519E+001, 5.8353818E+001, 5.0522225E+001
 3.3501096E+002, 3.3250665E+002, 3.3250665E+002, 3.3250665E+002, 2.2697027E+002, 2.1235704E+002, 1.8345104E+002, 1.5953021E+002, 9.7413489E+001, 6.7545118E+001, 5.9020315E+001, 4.9714611E+001
 3.4001688E+002, 3.3751095E+002, 3.3751095E+002, 3.3751095E+002, 2.1537991E+002, 2.0160807E+002, 1.8359621E+002, 1.5932835E+002, 1.1024467E+002, 6.7309773E+001, 5.6408414E+001, 4.6963853E+001
 3.4500876E+002, 3.4251976E+002, 3.4251976E+002, 3.4251976E+002, 2.2031918E+002, 2.0363397E+002, 1.8656632E+002, 1.4494103E+002, 9.6354468E+001, 6.4795898E+001, 5.7413264E+001, 5.0066932E+001
 3.5000452E+002, 3.4754788E+002, 3.4754788E+002, 3.4754788E+002, 2.1948129E+002, 2.0097706E+002, 1.7685408E+002, 1.5199771E+002, 1.0533894E+002, 5.8886222E+001, 5.1721590E+001, 4.6005608E+001
 3.5501193E+002, 3.5251575E+002, 3.5251575E+002, 3.5251575E+002, 2.1292725E+002, 1.9543474E+002, 1.7448605E+002, 1.4970444E+002, 9.3041225E+001, 5.7504683E+001, 5.2063841E+001, 4.7496510E+001
 3.6000763E+002, 3.5749646E+002, 3.5749646E+002, 3.5749646E+002, 2.0999824E+002, 1.9892431E+002, 1.7670005E+002, 1.5383583E+002, 9.1520969E+001, 5.7796920E+001, 5.1153080E+001, 4.5549382E+001
 3.6502054E+002, 3.6254534E+002, 3.6254534E+002, 3.6254534E+002, 2.1300702E+002, 1.9368210E+002, 1.6709394E+002, 1.4938744E+002, 8.6159174E+001, 5.4337595E+001, 4.9333549E+001, 4.5161560E+001
 3.7000696E+002, 3.6751622E+002, 3.6751622E+002, 3.6751622E+002, 2.0865150E+002, 1.9085485E+002, 1.6770494E+002, 1.4489928E+002, 8.9493379E+001, 5.5743484E+001, 4.8736857E+001, 4.5803639E+001
 3.7501379E+002, 3.7250349E+002, 3.7250349E+002, 3.7250349E+002, 2.0620295E+002, 1.8610416E+002, 1.6990827E+002, 1.4917088E+002, 8.4913309E+001, 6.1056666E+001, 5.2489994E+001, 4.6658031E+001
 3.8000739E+002, 3.7749752E+002, 3.7749752E+002, 3.7749752E+002, 2.0243533E+002, 1.8405076E+002, 1.6613598E+002, 1.4198678E+002, 6.3972038E+001, 5.4605974E+001, 5.0154597E+001, 4.5947166E+001
 3.8501328E+002, 3.8255644E+002, 3.8255644E+002, 3.8255644E+002, 1.9976982E+002, 1.8758906E+002, 1.6632266E+002, 1.4174152E+002, 7.9413589E+001, 5.3360552E+001, 4.8888611E+001, 4.3560335E+001
 3.9000076E+002, 3.8750224E+002, 3.8750224E+002, 3.8750224E+002, 1.9744408E+002, 1.8407178E+002, 1.6407773E+002, 1.4350527E+002, 7.8299730E+001, 5.5264746E+001, 4.9406556E+001, 4.3600112E+001
 3.9500574E+002, 3.9253121E+002, 3.9253121E+002, 3.9253121E+002, 2.0173572E+002, 1.8019246E+002, 1.6550660E+002, 1.4101266E+002, 8.3454363E+001, 5.7156917E+001, 4.8871592E+001, 4.5260177E+001
 4.0001605E+002, 3.9752434E+002, 3.9752434E+002, 3.9752434E+002, 1.9493430E+002, 1.7864291E+002, 1.6454285E+002, 1.4060386E+002, 7.4440674E+001, 5.4513295E+001, 4.8750136E+001, 4.4244037E+001
