s,s,s,s,C,C,C,C,C,C,C,C
 1.5500464E+002, 1.5255421E+002, 1.5255421E+002, 1.5255421E+002, 6.9138162E+002, 6.6607596E+002, 6.5513776E+002, 5.4017867E+002, 3.4097374E+002, 1.8072350E+002, 1.3646243E+002, 1.0982925E+002
 1.6000453E+002, 1.5752320E+002, 1.5752320E+002, 1.5752320E+002, 6.7278456E+002, 6.6753158E+002, 6.4372372E+002, 5.5949676E+002, 3.3385149E+002, 1.7925559E+002, 1.3920212E+002, 1.0632822E+002
 1.6500691E+002, 1.6252921E+002, 1.6252921E+002, 1.6252921E+002, 6.3601191E+002, 6.2529258E+002, 6.1421623E+002, 5.5444402E+002, 3.2992991E+002, 1.6486772E+002, 1.3343653E+002, 1.0820294E+002
 1.7000499E+002, 1.6752855E+002, 1.6752855E+002, 1.6752855E+002, 7.1894750E+002, 6.8841737E+002, 6.4304697E+002, 5.5153300E+002, 3.3678803E+002, 1.8336527E+002, 1.4095733E+002, 1.1709090E+002
 1.7500835E+002, 1.7250777E+002, 1.7250777E+002, 1.7250777E+002, 6.7802092E+002, 6.5861822E+002, 6.2427416E+002, 5.1943109E+002, 3.3393775E+002, 1.8261176E+002, 1.4150742E+002, 1.1909359E+002
 1.8000758E+002, 1.7751831E+002, 1.7751831E+002, 1.7751831E+002, 7.4379841E+002, 7.1070747E+002, 6.7842553E+002, 5.3837534E+002, 3.6440422E+002, 1.9854691E+002, 1.4932355E+002, 1.1424720E+002
 1.8500243E+002, 1.8250420E+002, 1.8250420E+002, 1.8250420E+002, 6.8246043E+002, 6.6632894E+002, 6.4612519E+002, 5.7172920E+002, 3.5591836E+002, 2.0083931E+002, 1.4687316E+002, 1.1111714E+002
 1.9000623E+002, 1.8752325E+002, 1.8752325E+002, 1.8752325E+002, 6.3426475E+002, 6.2274785E+002, 6.1062809E+002, 5.5483987E+002, 3.1410239E+002, 1.9256853E+002, 1.4370692E+002, 1.1552719E+002
 1.9500859E+002, 1.9249867E+002, 1.9249867E+002, 1.9249867E+002, 6.7889086E+002, 6.6791806E+002, 6.3667795E+002, 5.4079165E+002, 3.3251450E+002, 1.8402387E+002, 1.4289739E+002, 1.1573521E+002
 2.0000705E+002, 1.9752906E+002, 1.9752906E+002, 1.9752906E+002, 6.3419931E+002, 6.2222697E+002, 6.0742836E+002, 5.5357989E+002, 3.3728516E+002, 1.8437411E+002, 1.4531306E+002, 1.1328536E+002
 2.0500081E+002, 2.0253062E+002, 2.0253062E+002, 2.0253062E+002, 6.6275698E+002, 6.5415701E+002, 6.2629779E+002, 5.7080434E+002, 3.2929158E+002, 1.9553654E+002, 1.4425037E+002, 1.1122504E+002
 2.1000652E+002, 2.0753431E+002, 2.0753431E+002, 2.0753431E+002, 6.7423544E+002, 6.5385587E+002, 6.3307515E+002, 5.3843748E+002, 3.4587931E+002, 1.8598208E+002, 1.4879115E+002, 1.2190530E+002
 2.1500385E+002, 2.1252275E+002, 2.1252275E+002, 2.1252275E+002, 7.1635668E+002, 7.0411396E+002, 6.6169267E+002, 5.1699322E+002, 3.3513598E+002, 1.9798203E+002, 1.4660300E+002, 1.1614440E+002
 2.2000165E+002, 2.1752008E+002, 2.1752008E+002, 2.1752008E+002, 6.3496569E+002, 6.1493179E+002, 6.0869621E+002, 5.1043417E+002, 3.4701708E+002, 2.1987352E+002, 1.4016360E+002, 1.0889867E+002
 2.2500566E+002, 2.2253705E+002, 2.2253705E+002, 2.2253705E+002, 6.2123677E+002, 6.0651337E+002, 5.9631613E+002, 5.4583203E+002, 3.3936501E+002, 2.0997337E+002, 1.3562304E+002, 1.1203982E+002
 2.3000690E+002, 2.2742972E+002, 2.2742972E+002, 2.2742972E+002, 6.9139776E+002, 6.6374569E+002, 6.4986079E+002, 4.9307427E+002, 3.3474049E+002, 2.0360855E+002, 1.4906474E+002, 1.0989627E+002
 2.3501186E+002, 2.3256576E+002, 2.3256576E+002, 2.3256576E+002, 5.2689260E+002, 4.9827852E+002, 4.1893884E+002, 3.5496306E+002, 2.5207292E+002, 1.3399961E+002, 1.1249170E+002, 9.6161291E+001
 2.4001544E+002, 2.3752207E+002, 2.3752207E+002, 2.3752207E+002, 4.4189441E+002, 4.0659843E+002, 3.5004828E+002, 2.9143236E+002, 2.1148197E+002, 1.3079762E+002, 1.0360792E+002, 8.0384703E+001
 2.4500218E+002, 2.4251724E+002, 2.4251724E+002, 2.4251724E+002, 3.8599268E+002, 3.4828560E+002, 3.1693902E+002, 2.5252189E+002, 2.0750596E+002, 1.4621239E+002, 9.7072316E+001, 8.0836694E+001
 2.5000914E+002, 2.4749169E+002, 2.4749169E+002, 2.4749169E+002, 3.6115586E+002, 3.2449315E+002, 2.8761722E+002, 2.5251820E+002, 1.8905203E+002, 1.2004881E+002, 8.6841450E+001, 7.4822991E+001
 2.5501274E+002, 2.5252021E+002, 2.5252021E+002, 2.5252021E+002, 3.4240973E+002, 3.0555187E+002, 2.7555205E+002, 2.3827758E+002, 1.8742180E+002, 1.0604511E+002, 7.8743542E+001, 6.8437411E+001
 2.6001633E+002, 2.5752380E+002, 2.5752380E+002, 2.5752380E+002, 3.1422076E+002, 2.8999577E+002, 2.6598198E+002, 2.2202804E+002, 1.7100032E+002, 1.0018089E+002, 7.9024696E+001, 6.6820193E+001
 2.6500696E+002, 2.6250151E+002, 2.6250151E+002, 2.6250151E+002, 3.1046386E+002, 2.8103656E+002, 2.4822149E+002, 2.2293356E+002, 1.6113975E+002, 9.4190538E+001, 7.1650289E+001, 6.5270116E+001
 2.7000128E+002, 2.6751430E+002, 2.6751430E+002, 2.6751430E+002, 2.9381056E+002, 2.7061499E+002, 2.3920507E+002, 2.0741922E+002, 1.6433529E+002, 9.4671783E+001, 7.4260382E+001, 6.5654884E+001
 2.7501630E+002, 2.7252340E+002, 2.7252340E+002, 2.7252340E+002, 2.8761922E+002, 2.6175255E+002, 2.3335084E+002, 1.9768526E+002, 1.5262726E+002, 8.6223972E+001, 7.1004884E+001, 6.3967375E+001
 2.8001865E+002, 2.7752755E+002, 2.7752755E+002, 2.7752755E+002, 2.7544665E+002, 2.5157283E+002, 2.3008676E+002, 1.9532197E+002, 1.5326488E+002, 8.6159271E+001, 6.8501750E+001, 5.9267257E+001
 2.8500082E+002, 2.8251981E+002, 2.8251981E+002, 2.8251981E+002, 2.7153614E+002, 2.4474312E+002, 2.1697027E+002, 1.8734596E+002, 1.4857676E+002, 8.3435262E+001, 6.3921505E+001, 5.6028051E+001
 2.9001031E+002, 2.8750936E+002, 2.8750936E+002, 2.8750936E+002, 2.6115944E+002, 2.4003257E+002, 2.1401713E+002, 1.8726054E+002, 1.4670204E+002, 7.8973289E+001, 6.5596597E+001, 5.6680152E+001
 2.9501645E+002, 2.9249987E+002, 2.9249987E+002, 2.9249987E+002, 2.5850153E+002, 2.3331077E+002, 2.0333088E+002, 1.8386669E+002, 1.3763759E+002, 7.8219834E+001, 6.4894098E+001, 5.3832938E+001
 3.0000049E+002, 2.9751902E+002, 2.9751902E+002, 2.9751902E+002, 2.4865337E+002, 2.3192790E+002, 2.0616826E+002, 1.8072378E+002, 1.3443544E+002, 7.9872953E+001, 6.5595603E+001, 5.7016266E+001
 3.0501520E+002, 3.0250892E+002, 3.0250892E+002, 3.0250892E+002, 2.4054499E+002, 2.2763579E+002, 1.9756738E+002, 1.7250903E+002, 1.3834013E+002, 7.5748894E+001, 5.8064481E+001, 4.9854641E+001
 3.1002075E+002, 3.0752107E+002, 3.0752107E+002, 3.0752107E+002, 2.3810003E+002, 2.2156840E+002, 2.0050337E+002, 1.6358258E+002, 1.2977606E+002, 7.1693480E+001, 5.7682891E+001, 5.2168098E+001
 3.1501730E+002, 3.1255238E+002, 3.1255238E+002, 3.1255238E+002, 2.3176349E+002, 2.1449754E+002, 1.9737492E+002, 1.6959006E+002, 1.1763733E+002, 7.1762540E+001, 5.9955494E+001, 5.2114522E+001
 3.2001465E+002, 3.1749790E+002, 3.1749790E+002, 3.1749790E+002, 2.3342754E+002, 2.1242120E+002, 1.9321326E+002, 1.6219241E+002, 1.1615015E+002, 7.2756503E+001, 5.9597616E+001, 4.9260867E+001
 3.2501221E+002, 3.2248465E+002, 3.2248465E+002, 3.2248465E+002, 2.2955297E+002, 2.0351877E+002, 1.8623484E+002, 1.6250975E+002, 1.1622739E+002, 7.1215910E+001, 5.6370566E+001, 4.9408381E+001
 3.3000693E+002, 3.2752992E+002, 3.2752992E+002, 3.2752992E+002, 2.3040697E+002, 2.1135549E+002, 1.8865928E+002, 1.5761335E+002, 1.0823532E+002, 6.9463480E+001, 5.6752490E+001, 4.8890807E+001
 3.3501596E+002, 3.3254324E+002, 3.3254324E+002, 3.3254324E+002, 2.1873024E+002, 2.0617156E+002, 1.7956289E+002, 1.6038711E+002, 1.1054963E+002, 6.4199866E+001, 5.5680557E+001, 4.8924877E+001
 3.4001096E+002, 3.3755922E+002, 3.3755922E+002, 3.3755922E+002, 2.1738728E+002, 2.0443538E+002, 1.8210973E+002, 1.5941011E+002, 9.9406364E+001, 6.5178521E+001, 5.3719995E+001, 4.6473358E+001
 3.4501944E+002, 3.4251252E+002, 3.4251252E+002, 3.4251252E+002, 2.1346223E+002, 1.9714815E+002, 1.7608560E+002, 1.4870119E+002, 1.1437309E+002, 6.5805521E+001, 5.2535212E+001, 4.5769341E+001
 3.5000894E+002, 3.4753589E+002, 3.4753589E+002, 3.4753589E+002, 2.1072030E+002, 1.9700669E+002, 1.8058750E+002, 1.4946137E+002, 1.0361261E+002, 6.5943700E+001, 5.4983131E+001, 4.5245911E+001
 3.5501862E+002, 3.5250165E+002, 3.5250165E+002, 3.5250165E+002, 2.1299677E+002, 1.9339227E+002, 1.7200119E+002, 1.4882374E+002, 9.4004485E+001, 6.0455264E+001, 5.2160364E+001, 4.6491214E+001
 3.6001602E+002, 3.5755253E+002, 3.5755253E+002, 3.5755253E+002, 2.0700020E+002, 1.9009200E+002, 1.7008649E+002, 1.5210462E+002, 9.4388651E+001, 5.6892369E+001, 5.0108892E+001, 4.5284276E+001
 3.6501425E+002, 3.6252580E+002, 3.6252580E+002, 3.6252580E+002, 2.0479643E+002, 1.8385078E+002, 1.6796956E+002, 1.4791730E+002, 8.9495062E+001, 5.5538819E+001, 5.2157458E+001, 4.6090877E+001
 3.7000397E+002, 3.6748921E+002, 3.6748921E+002, 3.6748921E+002, 2.0645179E+002, 1.9118017E+002, 1.6903885E+002, 1.5075727E+002, 7.5240708E+001, 5.6898972E+001, 5.1485801E+001, 4.6183468E+001
 3.7501935E+002, 3.7253555E+002, 3.7253555E+002, 3.7253555E+002, 2.0231271E+002, 1.8306634E+002, 1.6518766E+002, 1.4466436E+002, 9.0235747E+001, 5.8027680E+001, 5.2412661E+001, 4.5064337E+001
 3.8001599E+002, 3.7753182E+002, 3.7753182E+002, 3.7753182E+002, 1.9944267E+002, 1.8196404E+002, 1.6595424E+002, 1.4434081E+002, 7.6522474E+001, 5.5447845E+001, 5.2713353E+001, 4.4682097E+001
 3.8501746E+002, 3.8254989E+002, 3.8254989E+002, 3.8254989E+002, 2.0216477E+002, 1.8412608E+002, 1.6574394E+002, 1.4183821E+002, 8.6527704E+001, 5.8600581E+001, 5.1719542E+001, 4.4254277E+001
 3.9000470E+002, 3.8751863E+002, 3.8751863E+002, 3.8751863E+002, 1.9683467E+002, 1.8054843E+002, 1.6005294E+002, 1.4134380E+002, 8.0257803E+001, 5.5795934E+001, 4.9904145E+001, 4.5309297E+001
 3.9501678E+002, 3.9249968E+002, 3.9249968E+002, 3.9249968E+002, 1.8922642E+002, 1.7604822E+002, 1.6523524E+002, 1.4824210E+002, 7.4510085E+001, 5.2718365E+001, 4.7462638E+001, 4.1297089E+001
 4.0000580E+002, 3.9751781E+002, 3.9751781E+002, 3.9751781E+002, 1.8797235E+002, 1.7426173E+002, 1.5703041E+002, 1.3530983E+002, 9.2375080E+001, 5.5225335E+001, 4.8149530E+001, 4.2382498E+001
