s,kW,kW,kW,kW,kg/s
 1.1000825E+002, 1.6630510E+003, 1.1073100E+003, 2.2188807E+002, 1.3716788E+003, 3.4450685E-002
 1.1500718E+002, 1.6936759E+003, 1.1358410E+003, 2.2590773E+002, 1.4013276E+003, 3.5056716E-002
 1.2000434E+002, 1.7033815E+003, 1.1471536E+003, 2.1623193E+002, 1.4166203E+003, 3.5658502E-002
 1.2500153E+002, 1.7783784E+003, 1.1900697E+003, 2.5310882E+002, 1.4619062E+003, 3.6265470E-002
 1.3000214E+002, 1.7252385E+003, 1.1800175E+003, 2.1235329E+002, 1.4480929E+003, 3.6865400E-002
 1.3500705E+002, 1.8031283E+003, 1.2229395E+003, 2.3468946E+002, 1.4966125E+003, 3.7467263E-002
 1.4000914E+002, 1.8321227E+003, 1.2391079E+003, 2.5672450E+002, 1.5081276E+003, 3.8071171E-002
 1.4500627E+002, 1.8310649E+003, 1.2587865E+003, 2.3543512E+002, 1.5366205E+003, 3.8678549E-002
 1.5000542E+002, 1.9086041E+003, 1.2935162E+003, 2.6864434E+002, 1.5633965E+003, 3.9140001E-002
 1.5500632E+002, 1.7885275E+003, 1.2489429E+003, 2.0641330E+002, 1.5199233E+003, 3.8305892E-002
 1.6000237E+002, 1.7790009E+003, 1.2309678E+003, 2.2459972E+002, 1.5026522E+003, 3.7170429E-002
 1.6500932E+002, 1.7606489E+003, 1.2142501E+003, 2.3089776E+002, 1.4787538E+003, 3.6020958E-002
 1.7000749E+002, 1.7026331E+003, 1.1859170E+003, 1.9854562E+002, 1.4543219E+003, 3.4888717E-002
 1.7500716E+002, 1.6768357E+003, 1.1493528E+003, 2.2196016E+002, 1.4107898E+003, 3.3729711E-002
 1.8000500E+002, 1.5984476E+003, 1.1018079E+003, 1.9623495E+002, 1.3644240E+003, 3.2600253E-002
 1.8500040E+002, 1.5368896E+003, 1.0645140E+003, 1.8235605E+002, 1.3158675E+003, 3.1457924E-002
 1.9000661E+002, 1.5080416E+003, 1.0311305E+003, 1.9425965E+002, 1.2796851E+003, 3.0560279E-002
 1.9500040E+002, 1.4483238E+003, 1.0038477E+003, 1.6935174E+002, 1.2433434E+003, 3.0159509E-002
 2.0000583E+002, 1.4784766E+003, 9.9626929E+002, 2.0696930E+002, 1.2353588E+003, 2.9776071E-002
 2.0500230E+002, 1.4416610E+003, 9.7392414E+002, 1.9704980E+002, 1.2107436E+003, 2.9389635E-002
 2.1000121E+002, 1.4342862E+003, 9.6966540E+002, 2.0224417E+002, 1.1993709E+003, 2.9000659E-002
 2.1501025E+002, 1.4141502E+003, 9.5354994E+002, 1.9934008E+002, 1.1802139E+003, 2.8616761E-002
 2.2000697E+002, 1.3811267E+003, 9.3219704E+002, 1.9139994E+002, 1.1584315E+003, 2.8232096E-002
 2.2500208E+002, 1.3674070E+003, 9.2346278E+002, 1.8843377E+002, 1.1453520E+003, 2.7846220E-002
 2.3000645E+002, 1.3363974E+003, 8.9902139E+002, 1.8613743E+002, 1.1221199E+003, 2.7459694E-002
 2.3500552E+002, 1.3412147E+003, 8.9427180E+002, 1.9786555E+002, 1.1166850E+003, 2.7072783E-002
 2.4000453E+002, 1.3039860E+003, 8.7165611E+002, 1.8591839E+002, 1.0926792E+003, 2.6688738E-002
 2.4500841E+002, 1.2767316E+003, 8.5736960E+002, 1.7402220E+002, 1.0727857E+003, 2.6302050E-002
 2.5000894E+002, 1.2696980E+003, 8.4889451E+002, 1.8176916E+002, 1.0614650E+003, 2.5914979E-002
 2.5500980E+002, 1.2417959E+003, 8.2485250E+002, 1.8067905E+002, 1.0341734E+003, 2.5533554E-002
 2.6000381E+002, 1.2331799E+003, 8.2255683E+002, 1.8191265E+002, 1.0304961E+003, 2.5145546E-002
 2.6500790E+002, 1.2065843E+003, 7.9612134E+002, 1.8433738E+002, 1.0038509E+003, 2.4759846E-002
 2.7000912E+002, 1.1985799E+003, 7.8681945E+002, 1.8759065E+002, 9.9039179E+002, 2.4374217E-002
 2.7500955E+002, 1.1663226E+003, 7.6341024E+002, 1.8049998E+002, 9.7305094E+002, 2.3988289E-002
 2.8000998E+002, 1.1553627E+003, 7.5930247E+002, 1.8039035E+002, 9.5956462E+002, 2.3602555E-002
 2.8500311E+002, 1.1253623E+003, 7.4400143E+002, 1.6742892E+002, 9.3970189E+002, 2.3218505E-002
 2.9000763E+002, 1.1144865E+003, 7.3670273E+002, 1.7172459E+002, 9.3250179E+002, 2.2831533E-002
 2.9500940E+002, 1.0917664E+003, 7.1485662E+002, 1.6652657E+002, 9.1003655E+002, 2.2451428E-002
 3.0000693E+002, 1.0713780E+003, 7.0004252E+002, 1.6881652E+002, 8.9167939E+002, 2.2084534E-002
 3.0500101E+002, 1.0587914E+003, 6.8802801E+002, 1.6901624E+002, 8.8268287E+002, 2.1719463E-002
 3.1000555E+002, 1.0425864E+003, 6.7253910E+002, 1.7487580E+002, 8.6184192E+002, 2.1354224E-002
 3.1500458E+002, 1.0209371E+003, 6.6371536E+002, 1.6408044E+002, 8.5037591E+002, 2.0987922E-002
 3.2000528E+002, 1.0064338E+003, 6.5448198E+002, 1.6160746E+002, 8.3858329E+002, 2.0622309E-002
 3.2500204E+002, 9.8545929E+002, 6.3672904E+002, 1.6236181E+002, 8.1961820E+002, 2.0254097E-002
 3.3000757E+002, 9.6802665E+002, 6.2361703E+002, 1.5998111E+002, 8.0507289E+002, 1.9888732E-002
 3.3500323E+002, 9.4781193E+002, 6.0852540E+002, 1.5428968E+002, 7.9026952E+002, 1.9522542E-002
 3.4000473E+002, 9.3420420E+002, 5.9380872E+002, 1.6208191E+002, 7.7254428E+002, 1.9158496E-002
 3.4500977E+002, 9.1533729E+002, 5.8644781E+002, 1.5654986E+002, 7.6030879E+002, 1.8788150E-002
 3.5000040E+002, 8.9413871E+002, 5.7558958E+002, 1.4770910E+002, 7.5147911E+002, 1.8424096E-002
 3.5500400E+002, 8.8021274E+002, 5.5352448E+002, 1.5873854E+002, 7.2772727E+002, 1.8061121E-002
 3.6000616E+002, 8.5884873E+002, 5.4589786E+002, 1.4883090E+002, 7.1630542E+002, 1.7687012E-002
 3.6500739E+002, 8.3929708E+002, 5.3258319E+002, 1.4521767E+002, 7.0260321E+002, 1.7320962E-002
 3.7000229E+002, 8.2352065E+002, 5.1738454E+002, 1.4755156E+002, 6.8610315E+002, 1.6961090E-002
 3.7500827E+002, 8.1212534E+002, 5.1426518E+002, 1.4079370E+002, 6.7765762E+002, 1.6777143E-002
 3.8000211E+002, 8.1540742E+002, 5.0590408E+002, 1.5336222E+002, 6.6999008E+002, 1.6777143E-002
 3.8500815E+002, 8.1774973E+002, 5.1094009E+002, 1.5547831E+002, 6.7126818E+002, 1.6777143E-002
 3.9000317E+002, 8.1567924E+002, 5.0576766E+002, 1.5813310E+002, 6.6738899E+002, 1.6777143E-002
 3.9500311E+002, 8.1799978E+002, 5.0905990E+002, 1.5615269E+002, 6.6832946E+002, 1.6777143E-002
 4.0000763E+002, 8.1201366E+002, 5.0563293E+002, 1.5479779E+002, 6.6653110E+002, 1.6777143E-002
