s,kW,kW,kW,kW,kg/s
 1.0000247E+002, 1.5749691E+003, 1.0170196E+003, 2.0656539E+002, 1.3195283E+003, 3.3245431E-002
 1.0500714E+002, 1.6139666E+003, 1.0392267E+003, 2.1733741E+002, 1.3407298E+003, 3.3846614E-002
 1.1000617E+002, 1.6200951E+003, 1.0581836E+003, 2.0042997E+002, 1.3641368E+003, 3.4451333E-002
 1.1500700E+002, 1.6630918E+003, 1.0924124E+003, 2.0403197E+002, 1.4036857E+003, 3.5054208E-002
 1.2000185E+002, 1.6902196E+003, 1.1122631E+003, 2.0819194E+002, 1.4269779E+003, 3.5660318E-002
 1.2500103E+002, 1.7302402E+003, 1.1439577E+003, 2.2006900E+002, 1.4602863E+003, 3.6261992E-002
 1.3000819E+002, 1.7158723E+003, 1.1428849E+003, 2.0791119E+002, 1.4551914E+003, 3.6866405E-002
 1.3500197E+002, 1.7918983E+003, 1.1922180E+003, 2.2819036E+002, 1.5062467E+003, 3.7467879E-002
 1.4000679E+002, 1.7929631E+003, 1.2087806E+003, 2.1304734E+002, 1.5287616E+003, 3.8071538E-002
 1.4500749E+002, 1.8310260E+003, 1.2330007E+003, 2.2337723E+002, 1.5547935E+003, 3.8674816E-002
 1.5000232E+002, 1.8702871E+003, 1.2714208E+003, 2.2537226E+002, 1.5875114E+003, 3.9139324E-002
 1.5500856E+002, 1.8359846E+003, 1.2476494E+003, 2.1991986E+002, 1.5596404E+003, 3.8310498E-002
 1.6000003E+002, 1.7479586E+003, 1.2132352E+003, 1.7885135E+002, 1.5331656E+003, 3.7167835E-002
 1.6500450E+002, 1.7349916E+003, 1.1919581E+003, 1.9275659E+002, 1.5050142E+003, 3.6027923E-002
 1.7000633E+002, 1.6757758E+003, 1.1508424E+003, 1.8442284E+002, 1.4513457E+003, 3.4879284E-002
 1.7500298E+002, 1.6221927E+003, 1.1155765E+003, 1.7643542E+002, 1.4122897E+003, 3.3740908E-002
 1.8000409E+002, 1.5715202E+003, 1.0739034E+003, 1.6988185E+002, 1.3682388E+003, 3.2599123E-002
 1.8500671E+002, 1.4982230E+003, 1.0306459E+003, 1.5686110E+002, 1.3115704E+003, 3.1467466E-002
 1.9000420E+002, 1.4595278E+003, 9.9679001E+002, 1.6065171E+002, 1.2765589E+003, 3.0559214E-002
 1.9500148E+002, 1.4497075E+003, 9.7670286E+002, 1.7117064E+002, 1.2500329E+003, 3.0158836E-002
 2.0000229E+002, 1.4181477E+003, 9.5359632E+002, 1.6295384E+002, 1.2250356E+003, 2.9772896E-002
 2.0500792E+002, 1.3978414E+003, 9.4115397E+002, 1.6116375E+002, 1.2083057E+003, 2.9388159E-002
 2.1000363E+002, 1.3830127E+003, 9.2694905E+002, 1.6717742E+002, 1.1934808E+003, 2.9002408E-002
 2.1500926E+002, 1.3663304E+003, 9.1527346E+002, 1.6203000E+002, 1.1758217E+003, 2.8616684E-002
 2.2000496E+002, 1.3526563E+003, 8.9981927E+002, 1.6934789E+002, 1.1567047E+003, 2.8230954E-002
 2.2500066E+002, 1.3232905E+003, 8.8185564E+002, 1.5913380E+002, 1.1386870E+003, 2.7845607E-002
 2.3000629E+002, 1.3178791E+003, 8.6754069E+002, 1.7364140E+002, 1.1213278E+003, 2.7459868E-002
 2.3500198E+002, 1.2898343E+003, 8.4973937E+002, 1.6675513E+002, 1.0989722E+003, 2.7074142E-002
 2.4000761E+002, 1.2754312E+003, 8.4086966E+002, 1.6153865E+002, 1.0870610E+003, 2.6688393E-002
 2.4500439E+002, 1.2548994E+003, 8.2196544E+002, 1.6679470E+002, 1.0687806E+003, 2.6302654E-002
 2.5000038E+002, 1.2389477E+003, 8.0893175E+002, 1.6658240E+002, 1.0501557E+003, 2.5917246E-002
 2.5500282E+002, 1.2136934E+003, 7.9437973E+002, 1.5870932E+002, 1.0335622E+003, 2.5530929E-002
 2.6000671E+002, 1.2051843E+003, 7.8375496E+002, 1.6281427E+002, 1.0205501E+003, 2.5147064E-002
 2.6500555E+002, 1.1847562E+003, 7.6515156E+002, 1.6410029E+002, 9.9915964E+002, 2.4760835E-002
 2.7000607E+002, 1.1550750E+003, 7.5137637E+002, 1.5429078E+002, 9.8346771E+002, 2.4372979E-002
 2.7500919E+002, 1.1486666E+003, 7.4676368E+002, 1.5139975E+002, 9.8029896E+002, 2.3988428E-002
 2.8000098E+002, 1.1281920E+003, 7.2318669E+002, 1.5813547E+002, 9.4935561E+002, 2.3604817E-002
 2.8500705E+002, 1.1077328E+003, 7.1317472E+002, 1.5341545E+002, 9.3824187E+002, 2.3217338E-002
 2.9000967E+002, 1.0901843E+003, 6.9984277E+002, 1.5499212E+002, 9.1673952E+002, 2.2832551E-002
 2.9500882E+002, 1.0703763E+003, 6.8080313E+002, 1.5597306E+002, 8.9963878E+002, 2.2451859E-002
 3.0000800E+002, 1.0548877E+003, 6.7482376E+002, 1.4787865E+002, 8.9213101E+002, 2.2085396E-002
 3.0500684E+002, 1.0366119E+003, 6.6382249E+002, 1.4329824E+002, 8.7960101E+002, 2.1719022E-002
 3.1000842E+002, 1.0237819E+003, 6.4712579E+002, 1.5162040E+002, 8.5781945E+002, 2.1353154E-002
 3.1500177E+002, 9.9885730E+002, 6.2845393E+002, 1.4828153E+002, 8.3717401E+002, 2.0987888E-002
 3.2000900E+002, 9.8607987E+002, 6.2040819E+002, 1.4640765E+002, 8.2581406E+002, 2.0621548E-002
 3.2500748E+002, 9.6616702E+002, 6.1187347E+002, 1.3753685E+002, 8.1470384E+002, 2.0254760E-002
 3.3000565E+002, 9.5076806E+002, 5.9617707E+002, 1.4320312E+002, 7.9720918E+002, 1.9888601E-002
 3.3500381E+002, 9.3156378E+002, 5.8452542E+002, 1.3656211E+002, 7.8143614E+002, 1.9522580E-002
 3.4000269E+002, 9.1462335E+002, 5.7326097E+002, 1.3537049E+002, 7.6831636E+002, 1.9155834E-002
 3.4500476E+002, 8.9725366E+002, 5.5844450E+002, 1.3711444E+002, 7.4891402E+002, 1.8792536E-002
 3.5000238E+002, 8.8034562E+002, 5.4961127E+002, 1.3078633E+002, 7.3860745E+002, 1.8423485E-002
 3.5500024E+002, 8.6274971E+002, 5.3725255E+002, 1.3027592E+002, 7.2378176E+002, 1.8059851E-002
 3.6000308E+002, 8.4500240E+002, 5.2150786E+002, 1.2892034E+002, 7.0501274E+002, 1.7690150E-002
 3.6500793E+002, 8.2592105E+002, 5.1678748E+002, 1.2167445E+002, 6.9587859E+002, 1.7320846E-002
 3.7000104E+002, 8.0898952E+002, 5.0198527E+002, 1.2252064E+002, 6.8102355E+002, 1.6959802E-002
 3.7500156E+002, 8.0210931E+002, 4.8676619E+002, 1.2779800E+002, 6.6355195E+002, 1.6777143E-002
 3.8000693E+002, 7.9624880E+002, 4.8639018E+002, 1.2951914E+002, 6.5729657E+002, 1.6777143E-002
 3.8500931E+002, 8.0098788E+002, 4.8773599E+002, 1.3130747E+002, 6.5920501E+002, 1.6777143E-002
 3.9000659E+002, 8.0116738E+002, 4.8993292E+002, 1.2650761E+002, 6.6229143E+002, 1.6777143E-002
 3.9500256E+002, 7.9753939E+002, 4.8379101E+002, 1.3357248E+002, 6.5514293E+002, 1.6777143E-002
 4.0000369E+002, 7.9898914E+002, 4.8984092E+002, 1.2884869E+002, 6.5858702E+002, 1.6777143E-002
