s,s,s,s,C,C,C,C,C,C,C,C
 1.5500517E+002, 1.5249768E+002, 1.5249768E+002, 1.5249768E+002, 5.7256060E+002, 5.6157664E+002, 5.5532362E+002, 5.1896274E+002, 2.6828666E+002, 1.3094128E+002, 1.0619402E+002, 8.6349216E+001
 1.6000729E+002, 1.5750052E+002, 1.5750052E+002, 1.5750052E+002, 5.6288213E+002, 5.5840099E+002, 5.4958092E+002, 4.8347598E+002, 2.9477330E+002, 1.3610412E+002, 1.0688766E+002, 8.1109683E+001
 1.6501012E+002, 1.6252954E+002, 1.6252954E+002, 1.6252954E+002, 5.4038391E+002, 5.3648927E+002, 5.3606530E+002, 4.9763946E+002, 2.8585505E+002, 1.3275524E+002, 1.0367822E+002, 7.8826343E+001
 1.7000429E+002, 1.6748485E+002, 1.6748485E+002, 1.6748485E+002, 5.0794729E+002, 5.0013264E+002, 4.9574183E+002, 4.6458246E+002, 2.7078502E+002, 1.3858116E+002, 1.0373436E+002, 8.6929434E+001
 1.7500017E+002, 1.7253851E+002, 1.7253851E+002, 1.7253851E+002, 5.3145756E+002, 5.2760451E+002, 5.2122458E+002, 4.9850727E+002, 2.8294485E+002, 1.4111179E+002, 1.0903883E+002, 7.8129276E+001
 1.8000458E+002, 1.7750387E+002, 1.7750387E+002, 1.7750387E+002, 5.2313313E+002, 5.1211408E+002, 5.0732540E+002, 4.9261984E+002, 2.9372523E+002, 1.4096017E+002, 9.4918264E+001, 7.9722012E+001
 1.8500722E+002, 1.8252392E+002, 1.8252392E+002, 1.8252392E+002, 5.5973756E+002, 5.5593325E+002, 5.3944354E+002, 4.4658571E+002, 2.6370438E+002, 1.3885439E+002, 1.0725272E+002, 8.0830945E+001
 1.9000323E+002, 1.8750564E+002, 1.8750564E+002, 1.8750564E+002, 4.9563387E+002, 4.9152017E+002, 4.9257964E+002, 4.3162840E+002, 2.5842825E+002, 1.4215441E+002, 1.0534495E+002, 8.0966137E+001
 1.9500119E+002, 1.9251750E+002, 1.9251750E+002, 1.9251750E+002, 5.0334236E+002, 4.9927846E+002, 4.9293914E+002, 4.7780107E+002, 2.9451364E+002, 1.3519332E+002, 1.0515176E+002, 7.9994041E+001
 2.0000452E+002, 1.9750536E+002, 1.9750536E+002, 1.9750536E+002, 5.0977260E+002, 5.0504982E+002, 5.0372563E+002, 4.6037309E+002, 2.4883635E+002, 1.4174471E+002, 1.0219606E+002, 7.7453293E+001
 2.0500500E+002, 2.0250976E+002, 2.0250976E+002, 2.0250976E+002, 5.0594942E+002, 5.0439393E+002, 5.0109066E+002, 4.5930023E+002, 2.7733752E+002, 1.3142680E+002, 9.7644344E+001, 7.5507184E+001
 2.1000589E+002, 2.0751050E+002, 2.0751050E+002, 2.0751050E+002, 4.9226817E+002, 4.8691746E+002, 4.8671174E+002, 4.5947223E+002, 2.6216241E+002, 1.4078740E+002, 9.9300372E+001, 7.5929233E+001
 2.1500687E+002, 2.1249616E+002, 2.1249616E+002, 2.1249616E+002, 4.7141397E+002, 4.7102728E+002, 4.7552569E+002, 4.5089616E+002, 2.5026439E+002, 1.4600319E+002, 9.8387279E+001, 7.6771307E+001
 2.2000700E+002, 2.1750270E+002, 2.1750270E+002, 2.1750270E+002, 4.7716529E+002, 4.6849874E+002, 4.6482104E+002, 4.5323141E+002, 2.5341836E+002, 1.3946384E+002, 1.0327802E+002, 7.6134371E+001
 2.2500397E+002, 2.2251199E+002, 2.2251199E+002, 2.2251199E+002, 4.9858608E+002, 4.9093109E+002, 4.8398197E+002, 4.2385533E+002, 2.4349852E+002, 1.3362013E+002, 9.7152867E+001, 7.3572821E+001
 2.3000598E+002, 2.2751760E+002, 2.2751760E+002, 2.2751760E+002, 4.8383328E+002, 4.8002166E+002, 4.7872910E+002, 4.5700771E+002, 2.3962948E+002, 1.3618248E+002, 1.0014388E+002, 8.2391127E+001
 2.3500388E+002, 2.3250988E+002, 2.3250988E+002, 2.3250988E+002, 4.8674818E+002, 4.8236908E+002, 4.7761701E+002, 4.1151958E+002, 2.3616790E+002, 1.3492981E+002, 1.0038803E+002, 7.1371171E+001
 2.4000912E+002, 2.3748227E+002, 2.3748227E+002, 2.3748227E+002, 4.5791305E+002, 4.5648594E+002, 4.5475637E+002, 4.3558800E+002, 2.6149787E+002, 1.4514492E+002, 9.5767347E+001, 7.6838713E+001
 2.4500822E+002, 2.4222607E+002, 2.4222607E+002, 2.4222607E+002, 4.8650881E+002, 4.9082944E+002, 4.8006546E+002, 4.1149459E+002, 2.4138975E+002, 1.3504159E+002, 9.2463018E+001, 7.2837166E+001
 2.5001186E+002, 2.4757830E+002, 2.4757830E+002, 2.4757830E+002, 4.0633365E+002, 3.8511336E+002, 3.1320311E+002, 2.5527421E+002, 2.0295077E+002, 9.2594184E+001, 7.4376839E+001, 6.2343337E+001
 2.5500455E+002, 2.5246610E+002, 2.5246610E+002, 2.5246610E+002, 3.5710843E+002, 3.3118327E+002, 2.8102888E+002, 2.2926138E+002, 1.5945214E+002, 9.4535991E+001, 7.7092572E+001, 6.1714899E+001
 2.6001483E+002, 2.5751936E+002, 2.5751936E+002, 2.5751936E+002, 3.1755401E+002, 2.8890806E+002, 2.4543221E+002, 2.1499539E+002, 1.5966857E+002, 8.8786477E+001, 7.0280563E+001, 5.5279887E+001
 2.6501157E+002, 2.6246687E+002, 2.6246687E+002, 2.6246687E+002, 2.9956385E+002, 2.7097758E+002, 2.3661500E+002, 2.0011012E+002, 1.4675531E+002, 8.9483360E+001, 7.0332712E+001, 5.7714582E+001
 2.7001941E+002, 2.6751953E+002, 2.6751953E+002, 2.6751953E+002, 2.8146990E+002, 2.5670048E+002, 2.2311553E+002, 1.9150486E+002, 1.3719849E+002, 8.3509887E+001, 6.6130749E+001, 5.5251788E+001
 2.7500827E+002, 2.7253707E+002, 2.7253707E+002, 2.7253707E+002, 2.6686633E+002, 2.4803978E+002, 2.1878570E+002, 1.8370582E+002, 1.2547108E+002, 7.8585348E+001, 5.8862268E+001, 5.2669268E+001
 2.8000189E+002, 2.7751037E+002, 2.7751037E+002, 2.7751037E+002, 2.5289511E+002, 2.3579518E+002, 2.1313448E+002, 1.7331125E+002, 1.2857184E+002, 7.6043416E+001, 5.9615216E+001, 5.2118602E+001
 2.8501544E+002, 2.8255737E+002, 2.8255737E+002, 2.8255737E+002, 2.4619080E+002, 2.2683604E+002, 2.0541241E+002, 1.7727859E+002, 1.1945071E+002, 7.3106168E+001, 6.0652921E+001, 5.1290354E+001
 2.9000220E+002, 2.8749620E+002, 2.8749620E+002, 2.8749620E+002, 2.4013710E+002, 2.1761566E+002, 1.8934928E+002, 1.6886085E+002, 1.1193238E+002, 6.8303963E+001, 5.8894607E+001, 4.8095837E+001
 2.9501474E+002, 2.9255257E+002, 2.9255257E+002, 2.9255257E+002, 2.3753125E+002, 2.1702560E+002, 1.9339735E+002, 1.6504497E+002, 1.0635795E+002, 6.0399607E+001, 5.3192201E+001, 4.8134966E+001
 3.0000845E+002, 2.9749786E+002, 2.9749786E+002, 2.9749786E+002, 2.2876011E+002, 2.0789632E+002, 1.9194582E+002, 1.6286795E+002, 1.0460499E+002, 6.1085547E+001, 5.0219389E+001, 4.5252487E+001
 3.0500610E+002, 3.0254567E+002, 3.0254567E+002, 3.0254567E+002, 2.2797525E+002, 2.0961577E+002, 1.8765356E+002, 1.5520449E+002, 1.0439698E+002, 6.0401061E+001, 4.7276090E+001, 4.4048141E+001
 3.1001212E+002, 3.0749341E+002, 3.0749341E+002, 3.0749341E+002, 2.1893152E+002, 2.0553738E+002, 1.8233381E+002, 1.5498863E+002, 1.0844712E+002, 6.3094632E+001, 5.1719102E+001, 4.6188998E+001
 3.1501920E+002, 3.1253293E+002, 3.1253293E+002, 3.1253293E+002, 2.2031778E+002, 2.0214630E+002, 1.8064864E+002, 1.5108554E+002, 9.4838347E+001, 6.1816081E+001, 5.2324844E+001, 4.4920081E+001
 3.2000119E+002, 3.1751236E+002, 3.1751236E+002, 3.1751236E+002, 2.1503328E+002, 1.8970163E+002, 1.7303243E+002, 1.5175637E+002, 1.0167974E+002, 6.1058122E+001, 5.0450811E+001, 4.5991989E+001
 3.2501639E+002, 3.2252637E+002, 3.2252637E+002, 3.2252637E+002, 2.1374243E+002, 1.9491718E+002, 1.7376890E+002, 1.4778124E+002, 9.6497424E+001, 6.1039918E+001, 4.9441460E+001, 4.2513431E+001
 3.3000824E+002, 3.2748853E+002, 3.2748853E+002, 3.2748853E+002, 2.0389822E+002, 1.8901047E+002, 1.7091323E+002, 1.4442748E+002, 9.6988800E+001, 6.0459335E+001, 5.0615116E+001, 4.5584511E+001
 3.3500400E+002, 3.3251376E+002, 3.3251376E+002, 3.3251376E+002, 2.0564130E+002, 1.8731673E+002, 1.6864764E+002, 1.4909204E+002, 8.7852369E+001, 5.8588135E+001, 4.9186603E+001, 4.2406307E+001
 3.4000244E+002, 3.3750418E+002, 3.3750418E+002, 3.3750418E+002, 2.0114172E+002, 1.8573043E+002, 1.6399654E+002, 1.3839170E+002, 9.3901914E+001, 5.7734684E+001, 5.2108165E+001, 4.2230030E+001
 3.4500204E+002, 3.4254234E+002, 3.4254234E+002, 3.4254234E+002, 1.9916187E+002, 1.8191985E+002, 1.6467155E+002, 1.3930613E+002, 8.0716254E+001, 5.3916250E+001, 4.5575427E+001, 4.1604790E+001
 3.5001099E+002, 3.4751452E+002, 3.4751452E+002, 3.4751452E+002, 1.9317483E+002, 1.7878592E+002, 1.5825219E+002, 1.3646874E+002, 8.7787834E+001, 5.2737126E+001, 4.6111690E+001, 4.1368273E+001
 3.5501706E+002, 3.5257389E+002, 3.5257389E+002, 3.5257389E+002, 1.9477269E+002, 1.8263313E+002, 1.5856175E+002, 1.4308669E+002, 7.3163556E+001, 5.1917865E+001, 4.5905425E+001, 4.1305103E+001
 3.6001450E+002, 3.5750341E+002, 3.5750341E+002, 3.5750341E+002, 1.9313210E+002, 1.7681525E+002, 1.5681901E+002, 1.3691257E+002, 8.3828180E+001, 5.2306326E+001, 4.7952614E+001, 4.2573041E+001
 3.6501221E+002, 3.6252621E+002, 3.6252621E+002, 3.6252621E+002, 1.8753988E+002, 1.7818720E+002, 1.6150023E+002, 1.3393353E+002, 6.3813148E+001, 4.9683235E+001, 4.5814976E+001, 4.2040191E+001
 3.7000006E+002, 3.6749623E+002, 3.6749623E+002, 3.6749623E+002, 1.8481109E+002, 1.7772642E+002, 1.5520783E+002, 1.2892516E+002, 8.3475448E+001, 4.7021659E+001, 4.3370213E+001, 3.8601800E+001
 3.7500989E+002, 3.7255070E+002, 3.7255070E+002, 3.7255070E+002, 1.8580068E+002, 1.7244837E+002, 1.5740176E+002, 1.2943080E+002, 8.1223591E+001, 5.0957218E+001, 4.5390626E+001, 3.8688260E+001
 3.8001178E+002, 3.7749682E+002, 3.7749682E+002, 3.7749682E+002, 1.8210720E+002, 1.6499384E+002, 1.5813455E+002, 1.2491904E+002, 8.5849690E+001, 5.4192964E+001, 4.7438875E+001, 4.0277442E+001
 3.8500452E+002, 3.8255769E+002, 3.8255769E+002, 3.8255769E+002, 1.8013284E+002, 1.6583118E+002, 1.5347676E+002, 1.3673100E+002, 7.0035514E+001, 5.0208346E+001, 4.3493983E+001, 3.8116114E+001
 3.9000842E+002, 3.8749559E+002, 3.8749559E+002, 3.8749559E+002, 1.8014280E+002, 1.6923331E+002, 1.4578098E+002, 1.3059430E+002, 6.5712054E+001, 4.8789806E+001, 4.4024008E+001, 3.8649735E+001
 3.9501544E+002, 3.9254114E+002, 3.9254114E+002, 3.9254114E+002, 1.7865593E+002, 1.6764612E+002, 1.4763511E+002, 1.2403278E+002, 8.3133352E+001, 4.9786900E+001, 4.5517006E+001, 4.0183405E+001
 4.0000430E+002, 3.9754356E+002, 3.9754356E+002, 3.9754356E+002, 1.7837951E+002, 1.6499283E+002, 1.5004373E+002, 1.3175034E+002, 5.9770674E+001, 4.6513509E+001, 4.1429082E+001, 3.8589066E+001
