s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 4.5005219E+001, 4.2514801E+001, 6.3330522E+002, 3.8229823E+002, 3.5360206E+002, 2.7525431E+002, 1.3990195E+002, 5.0500585E+001, 3.8680224E+001, 3.2980719E+001, 2.0000185E+001, 1.9999713E+001, 2.0000040E+001, 1.9999998E+001, 1.9999872E+001, 1.9999417E+001, 1.9999854E+001, 1.9999234E+001, 2.5222764E+001, 1.9951839E+001, 2.0013487E+001, 2.0019515E+001, 2.0019692E+001, 2.0023207E+001, 2.0023018E+001, 2.0023057E+001, 1.9999906E+001, 1.9999805E+001, 1.9999775E+001, 2.0000087E+001, 2.0000437E+001, 1.9999725E+001, 2.0000062E+001, 1.9999770E+001, 3.1235217E+002, 3.1615157E+002, 7.2024567E-004, 7.5657486E-002, 1.9999683E+001, 1.9999726E+001, 3.7255728E-129, 3.9134907E-127, 1.9999072E+001, 2.0017771E+001, 0.0000000E+000, 0.0000000E+000, 2.0000028E+001, 2.0000026E+001, 3.3191339E-181, 3.4865510E-179, 2.0114862E+001, 2.0203465E+001, 1.7596815E-007, 1.8484399E-005
 5.0005138E+001, 4.7487915E+001, 5.5001737E+002, 3.8889690E+002, 3.6467581E+002, 3.0029197E+002, 1.4686015E+002, 4.4473294E+001, 3.7643076E+001, 3.3856076E+001, 2.0000192E+001, 1.9999684E+001, 2.0000112E+001, 2.0000135E+001, 2.0000083E+001, 1.9999604E+001, 2.0000025E+001, 1.9999375E+001, 2.6043883E+001, 1.9967942E+001, 2.0022205E+001, 2.0032192E+001, 2.0032333E+001, 2.0037783E+001, 2.0038062E+001, 2.0037706E+001, 1.9999875E+001, 1.9999633E+001, 1.9999639E+001, 1.9999848E+001, 2.0000123E+001, 1.9999537E+001, 2.0000045E+001, 1.9999572E+001, 3.3805570E+002, 3.3881451E+002, 8.0934077E-004, 8.5016392E-002, 1.9999679E+001, 1.9999861E+001, 2.0229653E-098, 2.1250037E-096, 1.9998860E+001, 2.0029827E+001, 0.0000000E+000, 0.0000000E+000, 1.9999852E+001, 1.9999859E+001, 1.6457818E-131, 1.7287950E-129, 2.3295691E+001, 2.3312201E+001, 6.9554042E-006, 7.3062348E-004
 5.5010769E+001, 5.2493697E+001, 5.3483939E+002, 4.0237432E+002, 3.7301834E+002, 3.1740734E+002, 1.5128858E+002, 4.3466014E+001, 3.4861899E+001, 3.4613860E+001, 2.0000221E+001, 1.9999707E+001, 2.0000509E+001, 2.0000867E+001, 2.0000955E+001, 2.0000387E+001, 2.0000651E+001, 1.9999853E+001, 2.9912242E+001, 2.0008259E+001, 2.0033716E+001, 2.0047282E+001, 2.0047434E+001, 2.0054979E+001, 2.0055529E+001, 2.0053064E+001, 1.9999833E+001, 1.9999395E+001, 1.9999543E+001, 1.9999537E+001, 1.9999637E+001, 1.9999381E+001, 1.9999995E+001, 1.9999627E+001, 3.5036376E+002, 3.5058558E+002, 7.6244219E-004, 8.0089977E-002, 1.9999688E+001, 2.0000525E+001, 7.8243061E-061, 8.2189641E-059, 1.9998817E+001, 2.0045073E+001, 0.0000000E+000, 0.0000000E+000, 1.9999574E+001, 1.9999594E+001, 9.1484990E-096, 9.6099493E-094, 2.8737241E+001, 2.8646751E+001, 2.0305956E-005, 2.1330189E-003
 6.0006927E+001, 5.7509006E+001, 5.3111561E+002, 3.9451710E+002, 3.8500571E+002, 3.5771170E+002, 1.9580698E+002, 4.6351866E+001, 3.6603971E+001, 3.5692598E+001, 2.0000355E+001, 1.9999902E+001, 2.0001278E+001, 2.0002104E+001, 2.0002398E+001, 2.0001760E+001, 2.0001806E+001, 2.0000780E+001, 3.8076320E+001, 1.9984545E+001, 2.0053438E+001, 2.0069652E+001, 2.0069752E+001, 2.0078946E+001, 2.0082221E+001, 2.0074909E+001, 1.9999768E+001, 1.9998972E+001, 1.9999402E+001, 1.9999366E+001, 1.9999236E+001, 1.9999477E+001, 1.9999929E+001, 2.0000071E+001, 3.8587525E+002, 3.8362403E+002, 8.1080281E-004, 8.5169971E-002, 1.9999720E+001, 2.0001668E+001, 3.4026136E-035, 3.5742414E-033, 1.9998967E+001, 2.0067898E+001, 1.1346201E-016, 1.1918503E-014, 1.9999324E+001, 1.9999357E+001, 2.1913796E-069, 2.3019127E-067, 3.5668138E+001, 3.5480840E+001, 5.2867004E-005, 5.5533616E-003
 6.5012909E+001, 6.2519155E+001, 5.3947869E+002, 3.9451053E+002, 3.8557751E+002, 3.9129931E+002, 2.0921840E+002, 5.3527092E+001, 3.8689916E+001, 3.5036564E+001, 2.0001038E+001, 2.0000970E+001, 2.0002868E+001, 2.0004055E+001, 2.0004638E+001, 2.0004103E+001, 2.0003935E+001, 2.0002565E+001, 4.1498379E+001, 2.0147878E+001, 2.0075407E+001, 2.0096918E+001, 2.0098315E+001, 2.0112410E+001, 2.0121557E+001, 2.0111849E+001, 1.9999664E+001, 1.9998261E+001, 1.9999472E+001, 2.0000483E+001, 2.0000599E+001, 2.0000366E+001, 2.0000256E+001, 2.0000335E+001, 3.8836638E+002, 3.8698505E+002, 8.5426880E-004, 8.9735812E-002, 1.9999909E+001, 2.0003580E+001, 7.5720138E-022, 7.9539462E-020, 1.9999816E+001, 2.0094673E+001, 1.9741486E-011, 2.0737246E-009, 2.0000177E+001, 2.0000172E+001, 2.0872765E-045, 2.1925587E-043, 3.6636971E+001, 3.6466656E+001, 5.7455545E-005, 6.0353602E-003
 7.0014435E+001, 6.7493511E+001, 5.0869797E+002, 3.8758370E+002, 3.7909132E+002, 3.9266697E+002, 2.1437464E+002, 5.3771912E+001, 3.9613680E+001, 3.3617673E+001, 2.4025404E+001, 2.0059910E+001, 2.0007766E+001, 2.0008888E+001, 2.0009499E+001, 2.0008056E+001, 2.0007502E+001, 2.0005574E+001, 4.7413804E+001, 2.4191923E+001, 2.1125437E+001, 2.0150946E+001, 2.0115743E+001, 2.0129944E+001, 2.0140226E+001, 2.0133438E+001, 1.9999510E+001, 1.9997990E+001, 2.0000756E+001, 2.0002138E+001, 2.0001669E+001, 2.0000975E+001, 2.0000021E+001, 1.9999154E+001, 3.7983293E+002, 3.7871948E+002, 8.9882606E-004, 9.4416284E-002, 2.0000986E+001, 2.0008653E+001, 1.8098757E-013, 1.9011659E-011, 2.0153465E+001, 2.0258074E+001, 3.8287765E-007, 4.0218999E-005, 2.0002048E+001, 2.0001973E+001, 4.7342998E-030, 4.9730979E-028, 3.8481965E+001, 3.8367176E+001, 6.4922042E-005, 6.8196709E-003
 7.5004776E+001, 7.2526559E+001, 5.1467272E+002, 4.2128369E+002, 4.1010429E+002, 4.0633433E+002, 2.6648755E+002, 6.2222939E+001, 4.3513430E+001, 3.5455683E+001, 2.9244005E+001, 1.9994727E+001, 2.0016690E+001, 2.0017396E+001, 2.0017502E+001, 2.0015854E+001, 2.0014272E+001, 2.0011147E+001, 5.2108484E+001, 2.8058072E+001, 2.2140373E+001, 2.0494800E+001, 2.0152383E+001, 2.0156107E+001, 2.0164402E+001, 2.0155043E+001, 1.9999433E+001, 1.9998017E+001, 2.0002909E+001, 2.0002141E+001, 2.0001915E+001, 2.0001308E+001, 2.0000171E+001, 1.9998757E+001, 4.0508935E+002, 4.0287288E+002, 9.0903027E-004, 9.5488175E-002, 2.0000948E+001, 2.0016882E+001, 1.0559070E-013, 1.1091669E-011, 2.0810427E+001, 2.0926718E+001, 2.0088274E-006, 2.1101526E-004, 2.0002243E+001, 2.0002473E+001, 2.6826564E-019, 2.8179696E-017, 4.2892088E+001, 4.2697263E+001, 8.0402449E-005, 8.4457948E-003
 8.0011208E+001, 7.7517298E+001, 5.1638185E+002, 4.6145240E+002, 4.2525784E+002, 4.2080263E+002, 2.8230281E+002, 7.3363721E+001, 4.9930262E+001, 3.7098054E+001, 3.1660580E+001, 1.9961678E+001, 2.0034461E+001, 2.0025956E+001, 2.0026103E+001, 2.0023731E+001, 2.0021311E+001, 2.0018160E+001, 6.2310622E+001, 3.3379666E+001, 2.4174011E+001, 2.1745368E+001, 2.0553582E+001, 2.0203151E+001, 2.0206073E+001, 2.0192773E+001, 2.0000090E+001, 1.9998292E+001, 2.0003038E+001, 2.0001964E+001, 2.0001851E+001, 2.0001857E+001, 2.0001050E+001, 1.9999486E+001, 4.2516646E+002, 4.2276870E+002, 8.8143494E-004, 9.2589452E-002, 2.0001523E+001, 2.0026983E+001, 2.1070520E-013, 2.2133317E-011, 2.1772630E+001, 2.1884290E+001, 4.8313881E-006, 5.0750833E-004, 2.0000681E+001, 2.0002095E+001, 9.9920052E-015, 1.0496002E-012, 5.6400462E+001, 5.5760515E+001, 1.2710560E-004, 1.3351680E-002
 8.5003181E+001, 8.2507327E+001, 5.2094091E+002, 4.5178356E+002, 4.3329372E+002, 4.1239376E+002, 3.2569530E+002, 7.6146441E+001, 4.6790622E+001, 3.6890302E+001, 3.3667035E+001, 2.0560522E+001, 2.0054272E+001, 2.0036577E+001, 2.0038677E+001, 2.0033697E+001, 2.0032370E+001, 2.0027673E+001, 6.1611044E+001, 3.9303089E+001, 3.0138152E+001, 2.4855122E+001, 2.1454234E+001, 2.0265069E+001, 2.0214332E+001, 2.0199845E+001, 2.0003345E+001, 1.9999097E+001, 2.0001867E+001, 2.0002174E+001, 2.0002269E+001, 2.0003145E+001, 2.0001627E+001, 2.0000803E+001, 4.2634275E+002, 4.2177925E+002, 8.9923320E-004, 9.4459052E-002, 2.0001310E+001, 2.0037974E+001, 3.2116068E-009, 3.3736002E-007, 2.6319340E+001, 2.6297397E+001, 2.0726863E-005, 2.1772326E-003, 1.9999539E+001, 2.0002202E+001, 2.7547737E-013, 2.8937245E-011, 6.0467229E+001, 5.9887047E+001, 1.4479264E-004, 1.5209598E-002
 9.0009171E+001, 8.7515209E+001, 5.2681739E+002, 4.5734041E+002, 4.3059575E+002, 4.2673221E+002, 3.0362404E+002, 9.6042957E+001, 5.2200391E+001, 3.9961367E+001, 3.9199360E+001, 2.6688777E+001, 2.3682455E+001, 2.0824738E+001, 2.0125178E+001, 2.0052505E+001, 2.0046656E+001, 2.0041521E+001, 7.2387231E+001, 4.1062525E+001, 3.4552224E+001, 2.7867721E+001, 2.1064982E+001, 2.0272343E+001, 2.0221918E+001, 2.0201831E+001, 2.1880555E+001, 2.0014717E+001, 2.0004182E+001, 2.0004393E+001, 2.0003825E+001, 2.0005005E+001, 2.0002655E+001, 2.0003587E+001, 4.2467035E+002, 4.2357101E+002, 8.8790201E-004, 9.3268779E-002, 2.1658915E+001, 2.1658361E+001, 6.4562795E-006, 6.7819342E-004, 2.9588652E+001, 2.9501075E+001, 3.1431718E-005, 3.3017134E-003, 1.9999444E+001, 2.0004861E+001, 1.2083582E-012, 1.2693078E-010, 6.2907463E+001, 6.2231322E+001, 1.5876918E-004, 1.6677750E-002
 9.5010513E+001, 9.2555055E+001, 5.6984036E+002, 5.0739391E+002, 4.5644731E+002, 4.3364899E+002, 3.4657967E+002, 9.6525766E+001, 5.6168141E+001, 4.2811438E+001, 4.5875442E+001, 3.0043229E+001, 2.5546331E+001, 2.1547035E+001, 2.1047350E+001, 2.0103825E+001, 2.0068988E+001, 2.0059923E+001, 7.5493354E+001, 4.7840127E+001, 4.0734247E+001, 3.3793597E+001, 2.2013650E+001, 2.0347916E+001, 2.0308878E+001, 2.0279310E+001, 2.7121599E+001, 2.0040792E+001, 2.0009863E+001, 2.0011503E+001, 2.0008414E+001, 2.0008690E+001, 2.0005773E+001, 2.0007316E+001, 4.5825594E+002, 4.5537770E+002, 8.6694785E-004, 9.1067670E-002, 2.1945703E+001, 2.1961986E+001, 7.5567686E-006, 7.9379320E-004, 3.6378981E+001, 3.6160267E+001, 5.6643705E-005, 5.9500813E-003, 2.0001285E+001, 2.0011718E+001, 7.7930889E-013, 8.1861723E-011, 6.4825750E+001, 6.4310688E+001, 1.6422986E-004, 1.7251362E-002
 1.0001701E+002, 9.7499390E+001, 5.4360406E+002, 4.8363792E+002, 4.4858228E+002, 4.2682462E+002, 3.5879373E+002, 1.1842136E+002, 5.8007678E+001, 4.3004238E+001, 4.3290812E+001, 3.3048695E+001, 2.6854559E+001, 2.3505283E+001, 2.2157482E+001, 2.0270335E+001, 2.0098345E+001, 2.0085776E+001, 8.9748926E+001, 5.1505415E+001, 4.3333276E+001, 3.8329813E+001, 2.4154564E+001, 2.0551345E+001, 2.0330968E+001, 2.0293726E+001, 2.9147517E+001, 1.9984741E+001, 2.0013687E+001, 2.0014839E+001, 2.0013659E+001, 2.0011375E+001, 2.0009435E+001, 2.0011062E+001, 4.3129405E+002, 4.2971016E+002, 9.0936364E-004, 9.5523194E-002, 2.4181802E+001, 2.4143881E+001, 1.9641585E-005, 2.0632307E-003, 3.9878920E+001, 3.9607109E+001, 7.1700729E-005, 7.5317314E-003, 2.0000064E+001, 2.0014609E+001, 1.8526648E-012, 1.9461132E-010, 7.9191365E+001, 7.8315268E+001, 2.1920895E-004, 2.3026585E-002
 1.0500616E+002, 1.0249513E+002, 5.1631754E+002, 4.6915148E+002, 4.4533899E+002, 4.4082130E+002, 3.6709415E+002, 1.1666970E+002, 6.1101371E+001, 4.7715070E+001, 4.5721792E+001, 3.6782651E+001, 3.1371729E+001, 2.7362777E+001, 2.4547549E+001, 2.0464732E+001, 2.0108235E+001, 2.0095134E+001, 9.6700502E+001, 5.5811687E+001, 4.7426856E+001, 4.2021414E+001, 2.6022981E+001, 2.3910622E+001, 2.1901645E+001, 2.0531021E+001, 2.8991969E+001, 1.9994303E+001, 2.0018766E+001, 2.0019315E+001, 2.0017985E+001, 2.0014165E+001, 2.0014815E+001, 2.0014702E+001, 4.3774237E+002, 4.3664768E+002, 9.0583043E-004, 9.5152052E-002, 2.7524257E+001, 2.7405802E+001, 3.8548234E-005, 4.0492607E-003, 4.4682997E+001, 4.4359616E+001, 9.2811312E-005, 9.7492714E-003, 1.9998610E+001, 2.0018320E+001, 8.3260319E-013, 8.7459970E-011, 6.6371365E+001, 6.5902603E+001, 1.7675755E-004, 1.8567320E-002
 1.1001465E+002, 1.0753806E+002, 5.3925706E+002, 4.9950521E+002, 4.6531576E+002, 4.3744993E+002, 4.2059456E+002, 1.7667305E+002, 6.7431440E+001, 4.7056309E+001, 4.9664792E+001, 3.7986260E+001, 3.3010651E+001, 3.1121933E+001, 2.7573953E+001, 2.1336156E+001, 2.0131801E+001, 2.0106564E+001, 1.0235303E+002, 5.8077454E+001, 5.2488905E+001, 4.6723034E+001, 3.3562581E+001, 2.7147313E+001, 2.4216265E+001, 2.0941893E+001, 3.2686223E+001, 2.0336393E+001, 2.0035456E+001, 2.0023585E+001, 2.0022416E+001, 2.0020831E+001, 2.0020462E+001, 2.0019454E+001, 4.4250973E+002, 4.4185213E+002, 9.1863150E-004, 9.6496727E-002, 3.1627199E+001, 3.1406135E+001, 6.1340494E-005, 6.4434509E-003, 4.9332075E+001, 4.8881183E+001, 1.1262089E-004, 1.1830149E-002, 1.9998058E+001, 2.0024513E+001, 1.8470105E-009, 1.9401737E-007, 7.9166516E+001, 7.8498698E+001, 2.2208553E-004, 2.3328753E-002
 1.1501661E+002, 1.1248154E+002, 5.1636007E+002, 4.9148567E+002, 4.5080675E+002, 4.3879117E+002, 4.4124867E+002, 1.6865450E+002, 7.2865544E+001, 4.8108008E+001, 5.1726883E+001, 3.9736563E+001, 3.5812720E+001, 3.2900039E+001, 2.6942380E+001, 2.0795324E+001, 2.0163783E+001, 2.0137201E+001, 1.0387028E+002, 6.5995214E+001, 5.6031959E+001, 5.1004846E+001, 3.5049643E+001, 2.9359428E+001, 2.2799862E+001, 2.0582536E+001, 3.2926877E+001, 2.4047493E+001, 2.1814022E+001, 2.0371890E+001, 2.0063604E+001, 2.0030098E+001, 2.0028657E+001, 2.0028277E+001, 4.3046120E+002, 4.3144499E+002, 9.2532991E-004, 9.7200355E-002, 3.4812573E+001, 3.4529938E+001, 8.0791392E-005, 8.4866510E-003, 5.2823165E+001, 5.2378178E+001, 1.3103665E-004, 1.3764613E-002, 2.0809708E+001, 2.0814441E+001, 4.1550351E-006, 4.3646150E-004, 7.1987324E+001, 7.1419700E+001, 2.0255251E-004, 2.1276926E-002
