s,kW,kW,kW,kW,kg/s
 6.8108516E+000, 2.6157157E+002, 9.5591610E+001,-2.2184138E+000, 1.1729109E+002, 5.5538478E-003
 7.0036669E+000, 2.6743293E+002, 9.7459413E+001,-1.3157509E+000, 1.2047337E+002, 5.7134728E-003
 7.2125506E+000, 2.7248687E+002, 1.0007588E+002, 1.1593736E-001, 1.2462196E+002, 5.8786020E-003
 7.4053659E+000, 2.8226553E+002, 1.0363491E+002,-1.1475918E+000, 1.2868034E+002, 6.0437313E-003
 7.6142497E+000, 2.8890017E+002, 1.0725134E+002,-7.3885568E-001, 1.3204908E+002, 6.2088606E-003
 7.8070650E+000, 3.0601858E+002, 1.1351877E+002,-2.0770500E+000, 1.3897212E+002, 6.3739899E-003
 8.0159483E+000, 3.0193169E+002, 1.1290798E+002,-2.4794600E+000, 1.4265085E+002, 6.5391191E-003
 8.2087641E+000, 3.1015120E+002, 1.1618242E+002,-1.9754275E+000, 1.4491449E+002, 6.7042484E-003
 8.4015799E+000, 3.1568685E+002, 1.1912531E+002,-1.4904864E+000, 1.4869547E+002, 6.8638734E-003
 8.6035910E+000, 3.2893294E+002, 1.2505096E+002,-7.3025902E-001, 1.5295338E+002, 7.0268856E-003
 8.8044882E+000, 3.4221067E+002, 1.2875997E+002,-2.5770352E+000, 1.5973577E+002, 7.1949182E-003
 9.0082560E+000, 3.4539046E+002, 1.2925904E+002,-3.1257843E+000, 1.6243772E+002, 7.3571441E-003
 9.2134590E+000, 3.4692387E+002, 1.3169766E+002,-6.0153707E-001, 1.6540624E+002, 7.5298948E-003
 9.4121227E+000, 3.5652631E+002, 1.3398886E+002, 2.2337027E-001, 1.6955210E+002, 7.6950240E-003
 9.6107855E+000, 3.6120862E+002, 1.3913202E+002,-5.2266222E-001, 1.7440475E+002, 7.8601533E-003
 9.8094492E+000, 3.8164178E+002, 1.4552542E+002,-2.5829479E+000, 1.8299575E+002, 8.0205646E-003
 1.0008112E+001, 3.7838378E+002, 1.4793669E+002,-2.7254429E+000, 1.8935124E+002, 8.1904118E-003
 1.0206776E+001, 3.9158212E+002, 1.5082685E+002,-1.6971163E-001, 1.9062458E+002, 8.3508231E-003
 1.0405438E+001, 4.0535450E+002, 1.5531344E+002,-1.6780633E+000, 1.9750647E+002, 8.5159524E-003
 1.0604102E+001, 4.0357719E+002, 1.5669618E+002,-2.4161705E+000, 2.0188353E+002, 8.6763637E-003
 1.0801275E+001, 4.1711784E+002, 1.6109076E+002,-1.9630036E+000, 2.0621150E+002, 8.8462109E-003
 1.1004474E+001, 4.1189178E+002, 1.6354280E+002,-1.3891660E+000, 2.1055292E+002, 9.0036735E-003
 1.1207672E+001, 4.3337004E+002, 1.6537652E+002,-2.7096187E+000, 2.1413563E+002, 9.1770592E-003
 1.1410872E+001, 4.3038968E+002, 1.6608025E+002,-4.6374962E+000, 2.1744200E+002, 9.3421885E-003
 1.1601370E+001, 4.4003117E+002, 1.7284645E+002,-4.3333552E+000, 2.2216397E+002, 9.5070426E-003
 1.1804568E+001, 4.5499189E+002, 1.7642183E+002,-7.1204261E-001, 2.2661693E+002, 9.6641906E-003
 1.2007768E+001, 4.5281095E+002, 1.7868966E+002,-9.3055929E-001, 2.3242802E+002, 9.8375763E-003
 1.2210966E+001, 4.7038739E+002, 1.8638565E+002,-4.2523761E+000, 2.4064924E+002, 1.0002706E-002
 1.2401464E+001, 4.7220561E+002, 1.8838172E+002,-4.9115888E+000, 2.4328925E+002, 1.0167560E-002
 1.2608750E+001, 4.7953905E+002, 1.9084045E+002,-9.4215856E-001, 2.4727188E+002, 1.0326084E-002
 1.2802004E+001, 5.0001983E+002, 1.9685195E+002,-1.8178489E+000, 2.5840999E+002, 1.0494451E-002
 1.3006624E+001, 4.9219475E+002, 1.9446557E+002,-4.5041337E+000, 2.5707860E+002, 1.0656342E-002
 1.3204425E+001, 5.0415743E+002, 1.9767168E+002,-4.7800026E+000, 2.5675668E+002, 1.0824224E-002
 1.3404499E+001, 5.1644428E+002, 2.0809018E+002,-2.2646971E+000, 2.6512424E+002, 1.0989353E-002
 1.3604573E+001, 5.1909864E+002, 2.0734547E+002,-2.7533007E+000, 2.7086540E+002, 1.1154482E-002
 1.3804647E+001, 5.2052958E+002, 2.0875058E+002,-4.3038566E+000, 2.7657433E+002, 1.1319612E-002
 1.4001395E+001, 5.3249793E+002, 2.1591592E+002,-3.2055115E+000, 2.7775471E+002, 1.1485226E-002
 1.4211090E+001, 5.5613049E+002, 2.2312853E+002,-4.7217704E+000, 2.8885530E+002, 1.1648413E-002
 1.4410838E+001, 5.4973029E+002, 2.1973255E+002,-2.9982442E+000, 2.9220846E+002, 1.1823256E-002
 1.4604943E+001, 5.6104565E+002, 2.2721824E+002,-4.7546388E+000, 2.9518138E+002, 1.1982557E-002
 1.4800157E+001, 5.4492692E+002, 2.1928387E+002,-2.4692500E+000, 2.9314572E+002, 1.2145258E-002
 1.5004569E+001, 5.7352986E+002, 2.3410621E+002, 8.3412617E-001, 2.9999403E+002, 1.2307635E-002
 1.5201380E+001, 5.8207692E+002, 2.4307118E+002,-6.5128187E+000, 3.1851749E+002, 1.2476434E-002
 1.5409124E+001, 5.7782452E+002, 2.3640918E+002,-4.4255771E+000, 3.1615107E+002, 1.2640211E-002
 1.5605935E+001, 6.0525835E+002, 2.4717511E+002,-5.7564711E-001, 3.2137960E+002, 1.2810362E-002
 1.5802746E+001, 6.1792682E+002, 2.5445336E+002,-9.6214678E-001, 3.3332916E+002, 1.2968152E-002
 1.6010490E+001, 6.1670229E+002, 2.5256746E+002,-4.5416909E+000, 3.4004966E+002, 1.3137337E-002
 1.6207300E+001, 6.1252677E+002, 2.5329425E+002,-5.2507943E+000, 3.4039824E+002, 1.3302080E-002
 1.6404112E+001, 6.3602703E+002, 2.6117052E+002,-4.8363576E+000, 3.4247312E+002, 1.3470879E-002
 1.6600922E+001, 6.4017985E+002, 2.6221127E+002,-4.6585372E+000, 3.4609454E+002, 1.3628669E-002
 1.6808666E+001, 6.4445417E+002, 2.6681452E+002,-2.7989912E+000, 3.5125232E+002, 1.3797854E-002
 1.7005478E+001, 6.4563498E+002, 2.7617537E+002,-4.1846425E+000, 3.6476918E+002, 1.3962597E-002
 1.7202288E+001, 6.3555942E+002, 2.6758014E+002,-2.1874230E+000, 3.5833240E+002, 1.4127727E-002
 1.7410032E+001, 6.7119982E+002, 2.8127977E+002,-1.5712392E+000, 3.6370724E+002, 1.4291504E-002
 1.7606844E+001, 6.9138939E+002, 2.8842337E+002,-5.5013290E+000, 3.7771184E+002, 1.4461655E-002
 1.7803654E+001, 7.0422156E+002, 2.9182440E+002,-5.8044817E+000, 3.8165094E+002, 1.4619445E-002
 1.8000465E+001, 6.8283150E+002, 2.8962073E+002,-7.0615630E+000, 3.8158266E+002, 1.4788244E-002
 1.8204929E+001, 6.8164696E+002, 2.8534683E+002,-4.8481522E+000, 3.7636687E+002, 1.4949703E-002
 1.8409376E+001, 7.2591771E+002, 3.0383174E+002,-1.5870598E-001, 3.9021712E+002, 1.5122172E-002
 1.8604187E+001, 7.0340593E+002, 2.9629922E+002,-3.9672004E+000, 3.9788180E+002, 1.5283631E-002
 1.8809820E+001, 6.8558727E+002, 2.9732273E+002,-1.2864315E+000, 3.9338726E+002, 1.5449147E-002
 1.9004631E+001, 7.3779679E+002, 3.1402942E+002,-1.2185046E+000, 4.0693537E+002, 1.5613890E-002
 1.9210264E+001, 7.3823163E+002, 3.2349023E+002,-6.5368240E+000, 4.2789080E+002, 1.5782882E-002
 1.9405075E+001, 7.5756779E+002, 3.2792977E+002,-8.9324750E+000, 4.3028524E+002, 1.5944149E-002
 1.9610708E+001, 7.7207508E+002, 3.3208774E+002,-2.8722689E+000, 4.3147063E+002, 1.6113140E-002
 1.9806589E+001, 7.5728313E+002, 3.2929803E+002,-3.8530429E-001, 4.3889073E+002, 1.6276532E-002
 2.0001371E+001, 7.4604581E+002, 3.2487500E+002,-3.9080186E+000, 4.4021937E+002, 1.6440270E-002
 2.0205893E+001, 7.4299693E+002, 3.3077659E+002,-6.7781301E+000, 4.3960295E+002, 1.6600996E-002
 2.0400675E+001, 7.7582269E+002, 3.3999285E+002,-6.0617236E+000, 4.4127972E+002, 1.6770529E-002
 2.0605198E+001, 8.2105110E+002, 3.6419312E+002,-4.0311746E+000, 4.6816413E+002, 1.6928109E-002
 2.0809719E+001, 8.2792329E+002, 3.6007140E+002,-3.9365106E+000, 4.7572857E+002, 1.7104247E-002
 2.1004501E+001, 7.8003458E+002, 3.4813597E+002,-4.9600782E+000, 4.6798885E+002, 1.7262614E-002
 2.1209024E+001, 8.0834829E+002, 3.5348720E+002,-4.8757608E+000, 4.6574124E+002, 1.7434506E-002
 2.1403807E+001, 8.1115164E+002, 3.5853616E+002,-2.1374052E+000, 4.7679078E+002, 1.7592873E-002
 2.1608328E+001, 8.3240928E+002, 3.6509039E+002,-5.2624367E+000, 4.8356769E+002, 1.7761619E-002
 2.1803110E+001, 8.2110894E+002, 3.7159463E+002,-7.2474501E+000, 4.8904093E+002, 1.7923131E-002
 2.2007633E+001, 8.7014807E+002, 3.8629577E+002,-1.1724777E+000, 5.0286756E+002, 1.8091877E-002
 2.2202415E+001, 8.7104117E+002, 3.8828123E+002, 1.4999712E-001, 5.1348186E+002, 1.8253390E-002
 2.2406937E+001, 8.3075615E+002, 3.8792631E+002,-7.6273953E+000, 5.1665493E+002, 1.8422136E-002
 2.2601719E+001, 8.8923746E+002, 3.9002825E+002,-4.7258441E+000, 5.1727952E+002, 1.8583648E-002
 2.2806240E+001, 8.7304909E+002, 3.8567095E+002,-4.7960638E+000, 5.1533422E+002, 1.8749249E-002
 2.3001024E+001, 8.6965509E+002, 3.9008263E+002,-3.7029645E+000, 5.1888283E+002, 1.8913907E-002
 2.3205545E+001, 9.1217784E+002, 4.0987526E+002,-2.1563171E-001, 5.3362227E+002, 1.9079508E-002
 2.3400328E+001, 8.8803838E+002, 4.0508849E+002,-4.3579793E+000, 5.4136685E+002, 1.9244165E-002
 2.3604849E+001, 9.0978619E+002, 4.1392386E+002,-5.4126369E+000, 5.4795497E+002, 1.9409766E-002
 2.3809372E+001, 9.0687858E+002, 4.1119792E+002,-8.9455841E+000, 5.4926759E+002, 1.9576468E-002
 2.4004154E+001, 9.2382319E+002, 4.2154092E+002,-1.0087540E+000, 5.4823913E+002, 1.9742856E-002
 2.4208675E+001, 9.3406275E+002, 4.3586136E+002,-2.4376363E+000, 5.6735690E+002, 1.9906727E-002
 2.4403458E+001, 9.3185408E+002, 4.2850791E+002,-5.4699436E+000, 5.6972555E+002, 2.0073114E-002
 2.4607981E+001, 9.1354856E+002, 4.2716994E+002,-5.6322061E+000, 5.7010092E+002, 2.0236985E-002
 2.4802763E+001, 9.1888426E+002, 4.2349932E+002,-8.1796072E+000, 5.6664310E+002, 2.0403373E-002
 2.5007284E+001, 9.9028560E+002, 4.4689920E+002, 3.6030339E-001, 5.7059263E+002, 2.0564099E-002
 2.5202066E+001, 1.0006557E+003, 4.5694177E+002,-9.0821896E-001, 5.9471715E+002, 2.0733631E-002
 2.5406590E+001, 9.8775768E+002, 4.6120732E+002,-1.0518787E+001, 6.0983402E+002, 2.0894357E-002
 2.5601372E+001, 9.5322093E+002, 4.4192297E+002,-5.4128356E+000, 5.9508122E+002, 2.1063890E-002
 2.5805893E+001, 9.8612955E+002, 4.4826522E+002, 4.2122327E-001, 5.8789932E+002, 2.1224616E-002
 2.6000675E+001, 1.0195443E+003, 4.7027673E+002,-3.5272633E+000, 6.0842252E+002, 2.1394148E-002
 2.6205198E+001, 1.0301533E+003, 4.7662074E+002,-1.1227108E+001, 6.2692752E+002, 2.1551729E-002
 2.6409719E+001, 1.0362623E+003, 4.7420861E+002,-2.3737044E+000, 6.2263359E+002, 2.1727867E-002
 2.6604502E+001, 1.0031337E+003, 4.5788779E+002,-8.1492134E+000, 6.2232066E+002, 2.1886234E-002
 2.6809023E+001, 9.9402572E+002, 4.5746629E+002,-6.8077488E+000, 6.0896566E+002, 2.2058125E-002
 2.7003807E+001, 1.0454070E+003, 4.9392115E+002, 9.1529781E-001, 6.3191378E+002, 2.2216492E-002
 2.7208328E+001, 1.0572574E+003, 4.9640326E+002,-2.4222764E+000, 6.4673071E+002, 2.2385239E-002
 2.7403111E+001, 1.0814249E+003, 5.0664317E+002,-7.8945954E+000, 6.6062785E+002, 2.2546751E-002
 2.7607632E+001, 1.0371109E+003, 4.9669901E+002,-9.3666408E+000, 6.6677391E+002, 2.2715497E-002
 2.7802414E+001, 1.0422179E+003, 4.9960358E+002,-5.0567015E-001, 6.6722658E+002, 2.2877009E-002
 2.8006937E+001, 1.0686914E+003, 5.0537562E+002,-5.0515303E+000, 6.6570250E+002, 2.3045756E-002
 2.8201719E+001, 1.0836284E+003, 5.0265457E+002,-8.4159668E+000, 6.6029616E+002, 2.3207268E-002
 2.8406240E+001, 1.1072340E+003, 5.2718065E+002,-4.8771573E+000, 6.8062346E+002, 2.3372869E-002
 2.8601023E+001, 1.1003153E+003, 5.3441145E+002,-9.7580736E-001, 6.9966122E+002, 2.3537526E-002
 2.8805546E+001, 1.1250441E+003, 5.2792873E+002,-3.7188925E+000, 6.9279909E+002, 2.3703127E-002
 2.9000328E+001, 1.0928687E+003, 5.1683185E+002,-1.2067697E+001, 6.8941402E+002, 2.3867785E-002
 2.9204849E+001, 1.1025643E+003, 5.3018135E+002,-2.7448915E+000, 6.9891010E+002, 2.4033386E-002
 2.9409370E+001, 1.1190116E+003, 5.3664116E+002, 2.6902939E+000, 7.0794310E+002, 2.4200088E-002
 2.9604155E+001, 1.1263844E+003, 5.3557895E+002,-4.2202019E+000, 7.0623289E+002, 2.4366475E-002
 2.9808676E+001, 1.1426553E+003, 5.5632150E+002,-8.8196907E+000, 7.2575633E+002, 2.4530346E-002
 3.0003458E+001, 1.1973021E+003, 5.7603972E+002, 1.7845150E+000, 7.4255086E+002, 2.4696734E-002
