s,kW,kW,kW,kW,kg/s
 6.8108516E+000, 2.6157157E+002, 9.5591610E+001,-2.2184138E+000, 1.1729109E+002, 5.5538478E-003
 7.0036669E+000, 2.6743293E+002, 9.7459413E+001,-1.3157509E+000, 1.2047337E+002, 5.7134728E-003
 7.2125506E+000, 2.7248687E+002, 1.0007588E+002, 1.1593736E-001, 1.2462196E+002, 5.8786020E-003
 7.4053659E+000, 2.8226553E+002, 1.0363491E+002,-1.1475918E+000, 1.2868034E+002, 6.0437313E-003
 7.6142497E+000, 2.8890017E+002, 1.0725134E+002,-7.3885568E-001, 1.3204908E+002, 6.2088606E-003
 7.8070650E+000, 3.0601858E+002, 1.1351877E+002,-2.0770500E+000, 1.3897212E+002, 6.3739899E-003
 8.0159483E+000, 3.0193169E+002, 1.1290798E+002,-2.4794600E+000, 1.4265085E+002, 6.5391191E-003
 8.2087641E+000, 3.1015120E+002, 1.1618242E+002,-1.9754275E+000, 1.4491449E+002, 6.7042484E-003
 8.4015799E+000, 3.1568685E+002, 1.1912531E+002,-1.4904864E+000, 1.4869547E+002, 6.8638734E-003
 8.6035910E+000, 3.2893294E+002, 1.2505096E+002,-7.3025902E-001, 1.5295338E+002, 7.0268856E-003
 8.8044882E+000, 3.4221067E+002, 1.2875997E+002,-2.5770352E+000, 1.5973577E+002, 7.1949182E-003
 9.0082560E+000, 3.4539046E+002, 1.2925904E+002,-3.1257843E+000, 1.6243772E+002, 7.3571441E-003
 9.2134590E+000, 3.4692387E+002, 1.3169766E+002,-6.0153707E-001, 1.6540624E+002, 7.5298948E-003
 9.4121227E+000, 3.5652631E+002, 1.3398886E+002, 2.2337027E-001, 1.6955210E+002, 7.6950240E-003
 9.6107855E+000, 3.6120862E+002, 1.3913202E+002,-5.2266222E-001, 1.7440475E+002, 7.8601533E-003
 9.8094492E+000, 3.8164178E+002, 1.4552542E+002,-2.5829479E+000, 1.8299575E+002, 8.0205646E-003
 1.0008112E+001, 3.7838378E+002, 1.4793669E+002,-2.7254429E+000, 1.8935124E+002, 8.1904118E-003
 1.0206776E+001, 3.9158212E+002, 1.5082685E+002,-1.6971163E-001, 1.9062458E+002, 8.3508231E-003
 1.0405438E+001, 4.0535450E+002, 1.5531344E+002,-1.6780633E+000, 1.9750647E+002, 8.5159524E-003
 1.0604102E+001, 4.0357719E+002, 1.5669618E+002,-2.4161705E+000, 2.0188353E+002, 8.6763637E-003
 1.0801275E+001, 4.1711784E+002, 1.6109076E+002,-1.9630036E+000, 2.0621150E+002, 8.8462109E-003
 1.1004474E+001, 4.1189178E+002, 1.6354280E+002,-1.3891660E+000, 2.1055292E+002, 9.0036735E-003
 1.1207672E+001, 4.3337004E+002, 1.6537652E+002,-2.7096187E+000, 2.1413563E+002, 9.1770592E-003
 1.1410872E+001, 4.3038968E+002, 1.6608025E+002,-4.6374962E+000, 2.1744200E+002, 9.3421885E-003
 1.1601370E+001, 4.4003117E+002, 1.7284645E+002,-4.3333552E+000, 2.2216397E+002, 9.5070426E-003
 1.1804568E+001, 4.5499189E+002, 1.7642183E+002,-7.1204261E-001, 2.2661693E+002, 9.6641906E-003
 1.2007768E+001, 4.5281095E+002, 1.7868966E+002,-9.3055929E-001, 2.3242802E+002, 9.8375763E-003
 1.2210966E+001, 4.7038739E+002, 1.8638565E+002,-4.2523761E+000, 2.4064924E+002, 1.0002706E-002
 1.2401464E+001, 4.7220561E+002, 1.8838172E+002,-4.9115888E+000, 2.4328925E+002, 1.0167560E-002
 1.2608750E+001, 4.7953905E+002, 1.9084045E+002,-9.4215856E-001, 2.4727188E+002, 1.0326084E-002
 1.2802004E+001, 5.0001983E+002, 1.9685195E+002,-1.8178489E+000, 2.5840999E+002, 1.0494451E-002
 1.3006624E+001, 4.9219475E+002, 1.9446557E+002,-4.5041337E+000, 2.5707860E+002, 1.0656342E-002
 1.3204425E+001, 5.0415743E+002, 1.9767168E+002,-4.7800026E+000, 2.5675668E+002, 1.0824224E-002
 1.3404499E+001, 5.1644428E+002, 2.0809018E+002,-2.2646971E+000, 2.6512424E+002, 1.0989353E-002
 1.3604573E+001, 5.1909864E+002, 2.0734547E+002,-2.7533007E+000, 2.7086540E+002, 1.1154482E-002
 1.3804647E+001, 5.2052958E+002, 2.0875058E+002,-4.3038566E+000, 2.7657433E+002, 1.1319612E-002
 1.4001395E+001, 5.3249793E+002, 2.1591592E+002,-3.2055115E+000, 2.7775471E+002, 1.1485226E-002
 1.4211090E+001, 5.5613049E+002, 2.2312853E+002,-4.7217704E+000, 2.8885530E+002, 1.1648413E-002
 1.4410838E+001, 5.4973029E+002, 2.1973255E+002,-2.9982442E+000, 2.9220846E+002, 1.1823256E-002
 1.4604943E+001, 5.6104565E+002, 2.2721824E+002,-4.7546388E+000, 2.9518138E+002, 1.1982557E-002
 1.4800157E+001, 5.4492692E+002, 2.1928387E+002,-2.4692500E+000, 2.9314572E+002, 1.2145258E-002
 1.5004569E+001, 5.7352986E+002, 2.3410621E+002, 8.3412617E-001, 2.9999403E+002, 1.2307635E-002
 1.5201380E+001, 5.8207692E+002, 2.4307118E+002,-6.5128187E+000, 3.1851749E+002, 1.2476434E-002
 1.5409124E+001, 5.7782452E+002, 2.3640918E+002,-4.4255771E+000, 3.1615107E+002, 1.2640211E-002
 1.5605935E+001, 6.0525835E+002, 2.4717511E+002,-5.7564711E-001, 3.2137960E+002, 1.2810362E-002
 1.5802746E+001, 6.1792682E+002, 2.5445336E+002,-9.6214678E-001, 3.3332916E+002, 1.2968152E-002
 1.6010490E+001, 6.1670229E+002, 2.5256746E+002,-4.5416909E+000, 3.4004966E+002, 1.3137337E-002
 1.6207300E+001, 6.1252677E+002, 2.5329425E+002,-5.2507943E+000, 3.4039824E+002, 1.3302080E-002
 1.6404112E+001, 6.3602703E+002, 2.6117052E+002,-4.8363576E+000, 3.4247312E+002, 1.3470879E-002
 1.6600922E+001, 6.4017985E+002, 2.6221127E+002,-4.6585372E+000, 3.4609454E+002, 1.3628669E-002
 1.6808666E+001, 6.4445417E+002, 2.6681452E+002,-2.7989912E+000, 3.5125232E+002, 1.3797854E-002
 1.7005478E+001, 6.4563498E+002, 2.7617537E+002,-4.1846425E+000, 3.6476918E+002, 1.3962597E-002
 1.7202288E+001, 6.3555942E+002, 2.6758014E+002,-2.1874230E+000, 3.5833240E+002, 1.4127727E-002
 1.7410032E+001, 6.7119982E+002, 2.8127977E+002,-1.5712392E+000, 3.6370724E+002, 1.4291504E-002
 1.7606844E+001, 6.9138939E+002, 2.8842337E+002,-5.5013290E+000, 3.7771184E+002, 1.4461655E-002
 1.7803654E+001, 7.0422156E+002, 2.9182440E+002,-5.8044817E+000, 3.8165094E+002, 1.4619445E-002
 1.8000465E+001, 6.8283150E+002, 2.8962073E+002,-7.0615630E+000, 3.8158266E+002, 1.4788244E-002
 1.8204929E+001, 6.8164696E+002, 2.8534683E+002,-4.8481522E+000, 3.7636687E+002, 1.4949703E-002
 1.8409376E+001, 7.2591771E+002, 3.0383174E+002,-1.5870598E-001, 3.9021712E+002, 1.5122172E-002
 1.8604187E+001, 7.0340593E+002, 2.9629922E+002,-3.9672004E+000, 3.9788180E+002, 1.5283631E-002
 1.8809820E+001, 6.8558727E+002, 2.9732273E+002,-1.2864315E+000, 3.9338726E+002, 1.5449147E-002
 1.9004631E+001, 7.3779679E+002, 3.1402942E+002,-1.2185046E+000, 4.0693537E+002, 1.5613890E-002
 1.9210264E+001, 7.3823163E+002, 3.2349023E+002,-6.5368240E+000, 4.2789080E+002, 1.5782882E-002
 1.9405075E+001, 7.5756779E+002, 3.2792977E+002,-8.9324750E+000, 4.3028524E+002, 1.5944149E-002
 1.9610708E+001, 7.7207508E+002, 3.3208774E+002,-2.8722689E+000, 4.3147063E+002, 1.6113140E-002
 1.9806589E+001, 7.5728313E+002, 3.2929803E+002,-3.8530429E-001, 4.3889073E+002, 1.6276532E-002
 2.0001371E+001, 7.4604581E+002, 3.2487500E+002,-3.9080186E+000, 4.4021937E+002, 1.6440270E-002
 2.0205893E+001, 7.4299693E+002, 3.3077659E+002,-6.7781301E+000, 4.3960295E+002, 1.6600996E-002
 2.0400675E+001, 7.7582269E+002, 3.3999285E+002,-6.0617236E+000, 4.4127972E+002, 1.6770529E-002
 2.0605198E+001, 8.2105110E+002, 3.6419312E+002,-4.0311746E+000, 4.6816413E+002, 1.6928109E-002
 2.0809719E+001, 8.2792329E+002, 3.6007140E+002,-3.9365106E+000, 4.7572857E+002, 1.7104247E-002
 2.1004501E+001, 7.8003458E+002, 3.4813597E+002,-4.9600782E+000, 4.6798885E+002, 1.7262614E-002
 2.1209024E+001, 8.0834829E+002, 3.5348720E+002,-4.8757608E+000, 4.6574124E+002, 1.7434506E-002
 2.1403807E+001, 8.1115164E+002, 3.5853616E+002,-2.1374052E+000, 4.7679078E+002, 1.7592873E-002
 2.1608328E+001, 8.3240928E+002, 3.6509039E+002,-5.2624367E+000, 4.8356769E+002, 1.7761619E-002
 2.1803110E+001, 8.2110894E+002, 3.7159463E+002,-7.2474501E+000, 4.8904093E+002, 1.7923131E-002
 2.2007633E+001, 8.7014807E+002, 3.8629577E+002,-1.1724776E+000, 5.0286756E+002, 1.8091877E-002
 2.2202415E+001, 8.7104117E+002, 3.8828123E+002, 1.4999711E-001, 5.1348186E+002, 1.8253390E-002
 2.2406937E+001, 8.3075615E+002, 3.8792631E+002,-7.6273953E+000, 5.1665493E+002, 1.8422136E-002
 2.2601719E+001, 8.8923746E+002, 3.9002825E+002,-4.7258441E+000, 5.1727952E+002, 1.8583648E-002
 2.2806240E+001, 8.7304909E+002, 3.8567095E+002,-4.7960638E+000, 5.1533422E+002, 1.8749249E-002
 2.3001024E+001, 8.6965509E+002, 3.9008263E+002,-3.7029645E+000, 5.1888283E+002, 1.8913907E-002
 2.3205545E+001, 9.1217784E+002, 4.0987526E+002,-2.1563165E-001, 5.3362227E+002, 1.9079508E-002
 2.3400328E+001, 8.8803838E+002, 4.0508849E+002,-4.3579793E+000, 5.4136685E+002, 1.9244165E-002
 2.3604849E+001, 9.0978619E+002, 4.1392386E+002,-5.4126362E+000, 5.4795497E+002, 1.9409766E-002
 2.3809372E+001, 9.0687858E+002, 4.1119792E+002,-8.9455844E+000, 5.4926759E+002, 1.9576468E-002
 2.4004154E+001, 9.2382319E+002, 4.2154092E+002,-1.0087541E+000, 5.4823913E+002, 1.9742856E-002
 2.4208675E+001, 9.3406275E+002, 4.3586136E+002,-2.4376362E+000, 5.6735690E+002, 1.9906727E-002
 2.4403458E+001, 9.3185408E+002, 4.2850791E+002,-5.4699436E+000, 5.6972555E+002, 2.0073114E-002
 2.4607981E+001, 9.1354856E+002, 4.2716994E+002,-5.6322062E+000, 5.7010092E+002, 2.0236985E-002
 2.4802763E+001, 9.1888426E+002, 4.2349932E+002,-8.1796071E+000, 5.6664310E+002, 2.0403373E-002
 2.5007284E+001, 9.9028560E+002, 4.4689920E+002, 3.6030364E-001, 5.7059263E+002, 2.0564099E-002
 2.5202066E+001, 1.0006557E+003, 4.5694177E+002,-9.0821902E-001, 5.9471715E+002, 2.0733631E-002
 2.5406590E+001, 9.8775767E+002, 4.6120732E+002,-1.0518787E+001, 6.0983402E+002, 2.0894357E-002
 2.5601372E+001, 9.5322093E+002, 4.4192297E+002,-5.4128275E+000, 5.9508121E+002, 2.1063890E-002
 2.5805893E+001, 9.8612954E+002, 4.4826522E+002, 4.2122322E-001, 5.8789932E+002, 2.1224616E-002
 2.6000675E+001, 1.0195443E+003, 4.7027673E+002,-3.5272650E+000, 6.0842252E+002, 2.1394148E-002
 2.6205198E+001, 1.0301533E+003, 4.7662074E+002,-1.1227098E+001, 6.2692752E+002, 2.1551729E-002
 2.6409719E+001, 1.0362623E+003, 4.7420861E+002,-2.3737107E+000, 6.2263359E+002, 2.1727867E-002
 2.6604502E+001, 1.0031337E+003, 4.5788779E+002,-8.1492170E+000, 6.2232066E+002, 2.1886234E-002
 2.6809023E+001, 9.9402573E+002, 4.5746629E+002,-6.8077493E+000, 6.0896566E+002, 2.2058125E-002
 2.7003807E+001, 1.0454070E+003, 4.9392115E+002, 9.1529745E-001, 6.3191378E+002, 2.2216492E-002
 2.7208328E+001, 1.0572574E+003, 4.9640326E+002,-2.4222779E+000, 6.4673071E+002, 2.2385239E-002
 2.7403111E+001, 1.0814249E+003, 5.0664316E+002,-7.8946037E+000, 6.6062785E+002, 2.2546751E-002
 2.7607632E+001, 1.0371109E+003, 4.9669901E+002,-9.3666398E+000, 6.6677391E+002, 2.2715497E-002
 2.7802414E+001, 1.0422179E+003, 4.9960359E+002,-5.0567119E-001, 6.6722658E+002, 2.2877009E-002
 2.8006937E+001, 1.0686914E+003, 5.0537561E+002,-5.0515274E+000, 6.6570250E+002, 2.3045756E-002
 2.8201719E+001, 1.0836285E+003, 5.0265655E+002,-8.4157151E+000, 6.6029600E+002, 2.3207268E-002
 2.8406240E+001, 1.1072338E+003, 5.2718117E+002,-4.8774955E+000, 6.8062395E+002, 2.3372869E-002
 2.8601023E+001, 1.1003152E+003, 5.3441084E+002,-9.7577756E-001, 6.9966016E+002, 2.3537526E-002
 2.8805546E+001, 1.1250441E+003, 5.2792858E+002,-3.7190300E+000, 6.9279875E+002, 2.3703127E-002
 2.9000328E+001, 1.0928688E+003, 5.1683178E+002,-1.2067574E+001, 6.8941387E+002, 2.3867785E-002
 2.9204849E+001, 1.1025644E+003, 5.3018134E+002,-2.7447901E+000, 6.9891001E+002, 2.4033386E-002
 2.9409370E+001, 1.1190116E+003, 5.3664119E+002, 2.6901318E+000, 7.0794313E+002, 2.4200088E-002
 2.9604155E+001, 1.1263843E+003, 5.3557889E+002,-4.2203309E+000, 7.0623297E+002, 2.4366475E-002
 2.9808676E+001, 1.1426554E+003, 5.5632184E+002,-8.8196518E+000, 7.2575624E+002, 2.4530346E-002
 3.0003458E+001, 1.1973022E+003, 5.7603968E+002, 1.7844197E+000, 7.4255069E+002, 2.4696734E-002
 3.0207979E+001, 1.1693376E+003, 5.7153114E+002, 2.9307661E+000, 7.4290626E+002, 2.4797531E-002
 3.0402763E+001, 1.1693206E+003, 5.7301352E+002,-7.2876265E+000, 7.5845713E+002, 2.4848864E-002
 3.0607285E+001, 1.1802705E+003, 5.7003307E+002,-4.0293005E+000, 7.5617430E+002, 2.4898449E-002
 3.0802067E+001, 1.1792761E+003, 5.6622178E+002, 2.2921774E+000, 7.4383954E+002, 2.4950752E-002
 3.1006588E+001, 1.1655799E+003, 5.7308710E+002,-1.6510311E+000, 7.5656711E+002, 2.5000337E-002
 3.1201372E+001, 1.2113176E+003, 5.9608684E+002, 2.5017807E+000, 7.7137921E+002, 2.5052640E-002
 3.1405893E+001, 1.1743764E+003, 5.8646891E+002, 6.3183561E+000, 7.6948651E+002, 2.5102226E-002
 3.1600676E+001, 1.1824251E+003, 5.8981494E+002, 1.1839472E+000, 7.7548083E+002, 2.5154528E-002
 3.1805197E+001, 1.2303845E+003, 6.0585978E+002, 9.5999026E-001, 7.9033943E+002, 2.5203144E-002
 3.2009720E+001, 1.2219958E+003, 6.1198734E+002, 5.6090976E+000, 7.9854993E+002, 2.5257484E-002
 3.2204502E+001, 1.2512804E+003, 6.2709812E+002, 9.4370510E+000, 8.1080164E+002, 2.5306342E-002
 3.2409023E+001, 1.2220691E+003, 6.2508439E+002, 4.2862949E+000, 8.2488363E+002, 2.5359372E-002
 3.2603806E+001, 1.2104442E+003, 6.2960380E+002, 7.6391623E+000, 8.2734685E+002, 2.5408230E-002
 3.2808327E+001, 1.2071751E+003, 6.1936636E+002, 2.8470646E+000, 8.2477395E+002, 2.5460290E-002
 3.3003109E+001, 1.2043547E+003, 6.1982968E+002, 2.4951200E+000, 8.1820300E+002, 2.5510118E-002
 3.3207634E+001, 1.2264203E+003, 6.2903494E+002, 4.1507327E+000, 8.2179179E+002, 2.5562178E-002
 3.3402416E+001, 1.2110357E+003, 6.3360621E+002, 8.4613752E+000, 8.3055907E+002, 2.5612007E-002
 3.3606937E+001, 1.2022994E+003, 6.3041485E+002, 2.9639509E+000, 8.3494112E+002, 2.5664067E-002
 3.3801720E+001, 1.2077850E+003, 6.3219818E+002, 4.6977257E+000, 8.3708752E+002, 2.5713895E-002
 3.4006241E+001, 1.2419732E+003, 6.3118321E+002, 9.5668005E+000, 8.4031037E+002, 2.5764985E-002
 3.4201023E+001, 1.2292875E+003, 6.1817705E+002, 5.7292577E+000, 8.2756869E+002, 2.5815783E-002
 3.4405544E+001, 1.2057445E+003, 6.1229536E+002, 7.1784230E+000, 8.1437097E+002, 2.5866873E-002
 3.4600327E+001, 1.2000677E+003, 6.2252060E+002, 6.6411315E+000, 8.2469177E+002, 2.5917671E-002
 3.4804848E+001, 1.1730434E+003, 6.2109097E+002, 3.2362374E+000, 8.2923381E+002, 2.5968761E-002
 3.5009373E+001, 1.1878450E+003, 6.1535679E+002, 6.8459091E+000, 8.1933120E+002, 2.6020191E-002
 3.5204155E+001, 1.2604311E+003, 6.3621126E+002, 9.5534490E+000, 8.3063342E+002, 2.6071523E-002
 3.5408676E+001, 1.2919505E+003, 6.5235226E+002, 1.1910617E+001, 8.5721082E+002, 2.6122079E-002
 3.5603458E+001, 1.2351512E+003, 6.4420170E+002, 1.2136244E+001, 8.6397773E+002, 2.6173411E-002
 3.5807980E+001, 1.2459130E+003, 6.3639450E+002, 1.3374563E+001, 8.5510045E+002, 2.6223967E-002
 3.6002762E+001, 1.2544436E+003, 6.3752814E+002, 8.3740725E+000, 8.5243461E+002, 2.6275299E-002
 3.6207283E+001, 1.2269532E+003, 6.1961470E+002, 1.0780119E+001, 8.3635869E+002, 2.6324885E-002
 3.6402065E+001, 1.2450031E+003, 6.3611279E+002, 1.5584575E+001, 8.4210444E+002, 2.6377188E-002
 3.6606590E+001, 1.2052831E+003, 6.2562080E+002, 1.3830915E+001, 8.4471590E+002, 2.6426773E-002
 3.6801373E+001, 1.2295804E+003, 6.3124400E+002, 1.1797791E+001, 8.4276900E+002, 2.6479076E-002
 3.7005894E+001, 1.3139264E+003, 6.5538334E+002, 2.1552917E+001, 8.5395862E+002, 2.6528662E-002
 3.7200676E+001, 1.3352864E+003, 6.6281844E+002, 1.2851636E+001, 8.6733713E+002, 2.6580964E-002
 3.7405197E+001, 1.2222279E+003, 6.3450889E+002, 1.0770988E+001, 8.5899965E+002, 2.6629579E-002
 3.7609718E+001, 1.2321300E+003, 6.3978841E+002, 1.9745803E+001, 8.5645126E+002, 2.6683920E-002
 3.7804501E+001, 1.2545984E+003, 6.5194166E+002, 1.5956421E+001, 8.6692629E+002, 2.6732778E-002
 3.8009022E+001, 1.2718118E+003, 6.5071222E+002, 9.0991183E+000, 8.6682292E+002, 2.6785808E-002
 3.8203808E+001, 1.2693821E+003, 6.5545153E+002, 8.3539977E+000, 8.6780759E+002, 2.6834666E-002
 3.8408329E+001, 1.2969232E+003, 6.8326332E+002, 1.8066472E+001, 8.8287088E+002, 2.6886726E-002
 3.8603111E+001, 1.2567957E+003, 6.5392597E+002, 2.1263820E+001, 8.8522463E+002, 2.6936554E-002
 3.8807632E+001, 1.2626151E+003, 6.3949896E+002, 1.6856120E+001, 8.6174134E+002, 2.6988614E-002
 3.9002415E+001, 1.2876469E+003, 6.5699577E+002, 2.0612898E+001, 8.6662556E+002, 2.7038443E-002
 3.9206936E+001, 1.3062678E+003, 6.6331537E+002, 2.5692624E+001, 8.8167852E+002, 2.7090503E-002
 3.9401718E+001, 1.2850031E+003, 6.5589448E+002, 2.2915922E+001, 8.8209454E+002, 2.7140331E-002
 3.9606239E+001, 1.2894011E+003, 6.6864056E+002, 1.7862352E+001, 8.8781152E+002, 2.7191420E-002
 3.9801025E+001, 1.2591873E+003, 6.6803906E+002, 2.5343684E+001, 8.9942852E+002, 2.7242219E-002
 4.0005547E+001, 1.3210123E+003, 6.9083964E+002, 3.6514864E+001, 9.0521914E+002, 2.7293309E-002
 4.0200329E+001, 1.3566907E+003, 7.0000779E+002, 1.7513889E+001, 9.2573416E+002, 2.7344107E-002
 4.0404850E+001, 1.2828208E+003, 6.8210246E+002, 1.0013905E+001, 9.1799272E+002, 2.7395197E-002
 4.0609371E+001, 1.2370873E+003, 6.6229526E+002, 2.1444057E+001, 9.0350545E+002, 2.7446626E-002
 4.0804153E+001, 1.2226707E+003, 6.6894978E+002, 2.3018259E+001, 8.9433699E+002, 2.7497959E-002
 4.1008675E+001, 1.3646082E+003, 6.9590153E+002, 2.0999234E+001, 9.0592009E+002, 2.7548515E-002
 4.1203457E+001, 1.3373114E+003, 6.7577009E+002, 1.2051668E+001, 9.0559758E+002, 2.7599847E-002
 4.1407982E+001, 1.3439562E+003, 6.9901440E+002, 2.2554261E+001, 9.1206865E+002, 2.7650403E-002
 4.1602764E+001, 1.2872017E+003, 6.9310020E+002, 2.5239931E+001, 9.2666785E+002, 2.7701735E-002
 4.1807285E+001, 1.2639312E+003, 6.8181513E+002, 1.7694372E+001, 9.1215475E+002, 2.7751321E-002
 4.2002068E+001, 1.4047948E+003, 7.3023091E+002, 2.5476275E+001, 9.2616832E+002, 2.7803623E-002
 4.2206589E+001, 1.3223767E+003, 7.0623243E+002, 1.6919838E+001, 9.4631056E+002, 2.7853209E-002
 4.2401371E+001, 1.2118604E+003, 6.7001731E+002, 1.9087639E+001, 9.1751861E+002, 2.7905512E-002
 4.2600048E+001, 1.3492900E+003, 6.9979403E+002, 4.8288536E+001, 9.0969641E+002, 2.7954740E-002
 4.2805309E+001, 1.3501452E+003, 7.0179513E+002, 2.8884617E+001, 9.2720109E+002, 2.8007400E-002
 4.3001862E+001, 1.2767274E+003, 6.8807463E+002, 1.7339695E+001, 9.2454038E+002, 2.8057325E-002
 4.3202251E+001, 1.3861658E+003, 7.1601713E+002, 4.6678082E+001, 9.2207301E+002, 2.8109181E-002
 4.3403976E+001, 1.2605920E+003, 6.7956026E+002, 3.0682076E+001, 9.2190081E+002, 2.8158874E-002
 4.3602409E+001, 1.3407369E+003, 7.1378521E+002, 1.9691977E+001, 9.1789962E+002, 2.8210303E-002
 4.3808403E+001, 1.4472113E+003, 7.4647476E+002, 3.3230033E+001, 9.3353298E+002, 2.8260762E-002
 4.4005890E+001, 1.4148957E+003, 7.3884570E+002, 2.7538546E+001, 9.7720312E+002, 2.8314030E-002
 4.4203381E+001, 1.3126447E+003, 6.9635938E+002, 1.9029467E+001, 9.5316442E+002, 2.8363365E-002
 4.4400867E+001, 1.3108688E+003, 6.9405186E+002, 3.3176284E+001, 9.2054256E+002, 2.8413773E-002
 4.4603683E+001, 1.3012713E+003, 7.0293905E+002, 3.0510322E+001, 9.3106883E+002, 2.8465509E-002
 4.4809910E+001, 1.3860159E+003, 7.2264493E+002, 2.8724467E+001, 9.4104352E+002, 2.8515968E-002
 4.5004063E+001, 1.3523808E+003, 7.3429907E+002, 2.5169549E+001, 9.5774475E+002, 2.8568214E-002
 4.5207996E+001, 1.2494137E+003, 7.0290688E+002, 1.4474435E+001, 9.6066014E+002, 2.8618915E-002
 4.5404335E+001, 1.3412343E+003, 7.2243096E+002, 4.0169310E+001, 9.5013904E+002, 2.8668315E-002
 4.5606178E+001, 1.3806780E+003, 7.1640028E+002, 3.3630586E+001, 9.5763654E+002, 2.8720618E-002
 4.5808022E+001, 1.3659738E+003, 7.2687486E+002, 8.8418105E+000, 9.5836141E+002, 2.8770543E-002
 4.6009865E+001, 1.4196856E+003, 7.5753173E+002, 3.1111679E+001, 9.7359733E+002, 2.8822506E-002
