s,kW,kW,kW,kW,kg/s
 6.8001228E+001, 1.6235609E+003, 9.9812350E+002, 9.9019031E+001, 1.2895756E+003, 3.4195803E-002
 7.0003044E+001, 1.6242898E+003, 1.0155533E+003, 9.4842521E+001, 1.3184420E+003, 3.4704281E-002
 7.2001762E+001, 1.6890438E+003, 1.0430526E+003, 1.0481968E+002, 1.3463887E+003, 3.5212580E-002
 7.4003487E+001, 1.6909636E+003, 1.0528655E+003, 1.1748324E+002, 1.3586401E+003, 3.5724501E-002
 7.6000816E+001, 1.6973601E+003, 1.0657931E+003, 1.1316724E+002, 1.3761332E+003, 3.6232127E-002
 7.8004128E+001, 1.7463064E+003, 1.0978978E+003, 1.1575541E+002, 1.4085305E+003, 3.6741706E-002
 8.0005539E+001, 1.7631786E+003, 1.1215706E+003, 1.2842913E+002, 1.4400007E+003, 3.7251052E-002
 8.2001106E+001, 1.7932204E+003, 1.1470142E+003, 1.2239461E+002, 1.4748146E+003, 3.7758537E-002
 8.4005516E+001, 1.7935245E+003, 1.1570636E+003, 1.3293391E+002, 1.4842734E+003, 3.8271724E-002
 8.6001381E+001, 1.8004565E+003, 1.1694092E+003, 1.3679810E+002, 1.4913474E+003, 3.8778876E-002
 8.8007187E+001, 1.8565769E+003, 1.1990486E+003, 1.3676304E+002, 1.5236551E+003, 3.9289044E-002
 9.0001862E+001, 1.8748971E+003, 1.2259287E+003, 1.4252018E+002, 1.5501457E+003, 3.9798062E-002
 9.2003891E+001, 1.8999247E+003, 1.2400157E+003, 1.4484742E+002, 1.5616104E+003, 3.9698368E-002
 9.4006973E+001, 1.8833091E+003, 1.2507187E+003, 1.4098137E+002, 1.5777621E+003, 3.8989875E-002
 9.6006783E+001, 1.8100211E+003, 1.2249584E+003, 1.4266939E+002, 1.5552622E+003, 3.8290093E-002
 9.8004944E+001, 1.8222498E+003, 1.2151516E+003, 1.5907408E+002, 1.5452395E+003, 3.7591606E-002
 1.0000191E+002, 1.7779587E+003, 1.1868712E+003, 1.5807416E+002, 1.5147019E+003, 3.6889411E-002
 1.0200431E+002, 1.7306047E+003, 1.1707571E+003, 1.5525355E+002, 1.5081215E+003, 3.6183037E-002
 1.0400117E+002, 1.6916218E+003, 1.1548240E+003, 1.4345165E+002, 1.4751624E+003, 3.5480924E-002
 1.0600459E+002, 1.6901038E+003, 1.1443661E+003, 1.7052848E+002, 1.4599199E+003, 3.4777864E-002
 1.0800843E+002, 1.6153599E+003, 1.1019162E+003, 1.5881508E+002, 1.4207619E+003, 3.4070966E-002
 1.1000289E+002, 1.6484692E+003, 1.1147125E+003, 1.5494614E+002, 1.4274841E+003, 3.4461184E-002
 1.1200920E+002, 1.6640158E+003, 1.1170570E+003, 1.6615229E+002, 1.4268896E+003, 3.5937503E-002
 1.1400071E+002, 1.7488173E+003, 1.1623956E+003, 1.5863078E+002, 1.4707735E+003, 3.7386021E-002
 1.1600031E+002, 1.7616636E+003, 1.1868599E+003, 1.6678965E+002, 1.5055808E+003, 3.8834436E-002
 1.1800092E+002, 1.8737625E+003, 1.2353884E+003, 1.6374362E+002, 1.5543628E+003, 4.0297653E-002
 1.2000219E+002, 1.9288754E+003, 1.2760970E+003, 1.5556500E+002, 1.5974944E+003, 4.1756158E-002
 1.2200927E+002, 2.0185924E+003, 1.3332358E+003, 1.6823655E+002, 1.6530234E+003, 4.3206028E-002
 1.2400507E+002, 2.0541620E+003, 1.3795660E+003, 1.7218969E+002, 1.7069398E+003, 4.4678928E-002
 1.2600943E+002, 2.0852619E+003, 1.3984818E+003, 1.7594166E+002, 1.7372470E+003, 4.6146175E-002
 1.2801077E+002, 2.1419654E+003, 1.4291382E+003, 1.7379531E+002, 1.7719373E+003, 4.7594585E-002
 1.3000902E+002, 2.3165720E+003, 1.5324144E+003, 1.8917258E+002, 1.8674067E+003, 4.9066906E-002
 1.3200255E+002, 2.3684452E+003, 1.5844353E+003, 1.8398665E+002, 1.9250457E+003, 5.0517743E-002
 1.3400342E+002, 2.4902868E+003, 1.6848332E+003, 1.9878846E+002, 2.0242082E+003, 5.1981865E-002
 1.3600821E+002, 2.2488049E+003, 1.6201251E+003, 1.8440006E+002, 2.0057002E+003, 5.2541104E-002
 1.3801068E+002, 2.3815873E+003, 1.6288664E+003, 1.8380586E+002, 1.9644880E+003, 5.2225806E-002
 1.4000925E+002, 2.4890363E+003, 1.7152120E+003, 1.9959315E+002, 2.0620357E+003, 5.1906791E-002
 1.4200014E+002, 2.4616525E+003, 1.7315820E+003, 2.0519662E+002, 2.0860659E+003, 5.1595512E-002
 1.4400520E+002, 2.3777614E+003, 1.6808802E+003, 1.9718561E+002, 2.0331585E+003, 5.1274276E-002
 1.4600520E+002, 2.3211230E+003, 1.6553713E+003, 1.9328020E+002, 2.0116045E+003, 5.0960791E-002
 1.4800816E+002, 2.4101355E+003, 1.6814875E+003, 2.0208239E+002, 2.0383835E+003, 5.0643500E-002
 1.5000320E+002, 2.3895449E+003, 1.6822920E+003, 1.9750782E+002, 2.0483628E+003, 5.0327587E-002
 1.5200343E+002, 2.2541927E+003, 1.5963126E+003, 2.1820843E+002, 1.9452252E+003, 5.0011549E-002
 1.5400528E+002, 2.3632121E+003, 1.6563379E+003, 2.1925762E+002, 1.9948798E+003, 4.9695202E-002
 1.5600465E+002, 2.3755069E+003, 1.6898232E+003, 2.1844039E+002, 2.0459924E+003, 4.9379039E-002
 1.5800751E+002, 2.1449183E+003, 1.5615887E+003, 2.0204709E+002, 1.9107652E+003, 4.9063666E-002
 1.6000020E+002, 2.4114337E+003, 1.6708775E+003, 2.3619463E+002, 2.0017659E+003, 4.8750264E-002
 1.6200058E+002, 2.3162730E+003, 1.6728144E+003, 2.1799233E+002, 2.0266063E+003, 4.8431347E-002
 1.6400900E+002, 2.1850774E+003, 1.5612546E+003, 2.2033127E+002, 1.9066681E+003, 4.8117381E-002
 1.6600316E+002, 2.3842947E+003, 1.6406354E+003, 2.3186445E+002, 1.9583178E+003, 4.7797435E-002
 1.6800572E+002, 2.2818522E+003, 1.6636496E+003, 2.2325560E+002, 2.0196541E+003, 4.7480029E-002
 1.7000151E+002, 2.1146342E+003, 1.5296224E+003, 2.2074738E+002, 1.8799541E+003, 4.7167700E-002
 1.7200963E+002, 2.3209658E+003, 1.6239718E+003, 2.2173304E+002, 1.9541309E+003, 4.6848663E-002
 1.7400833E+002, 2.2607103E+003, 1.5952244E+003, 2.3113347E+002, 1.9365178E+003, 4.6534228E-002
 1.7600482E+002, 2.1499062E+003, 1.5568384E+003, 2.2520885E+002, 1.8960012E+003, 4.6214390E-002
 1.7800471E+002, 2.1208545E+003, 1.5146605E+003, 2.2220196E+002, 1.8436136E+003, 4.5900851E-002
 1.8000461E+002, 2.2798406E+003, 1.5867443E+003, 2.3887622E+002, 1.9067676E+003, 4.5584646E-002
 1.8200047E+002, 2.0779923E+003, 1.5082217E+003, 2.2911145E+002, 1.8512680E+003, 4.5269207E-002
 1.8400381E+002, 2.1288354E+003, 1.5013361E+003, 2.1404727E+002, 1.8259799E+003, 4.4951127E-002
 1.8600372E+002, 2.0876049E+003, 1.4735176E+003, 2.4322666E+002, 1.7886268E+003, 4.4638869E-002
 1.8800551E+002, 2.1495651E+003, 1.5135808E+003, 2.1776981E+002, 1.8378352E+003, 4.4318904E-002
 1.9000764E+002, 2.1929864E+003, 1.5233590E+003, 2.3915934E+002, 1.8487469E+003, 4.4005911E-002
 1.9200578E+002, 2.1107625E+003, 1.4890782E+003, 2.3542761E+002, 1.8170334E+003, 4.3687550E-002
 1.9400787E+002, 2.1168367E+003, 1.4772487E+003, 2.3642639E+002, 1.7936790E+003, 4.3370297E-002
 1.9600392E+002, 2.0299188E+003, 1.4518329E+003, 2.3994493E+002, 1.7711540E+003, 4.3054449E-002
 1.9800912E+002, 1.9990472E+003, 1.4223332E+003, 2.1768183E+002, 1.7395823E+003, 4.2739952E-002
 2.0000464E+002, 2.0486029E+003, 1.4330859E+003, 2.4227734E+002, 1.7393302E+003, 4.2420195E-002
 2.0200543E+002, 2.0661482E+003, 1.4545693E+003, 2.3492328E+002, 1.7854057E+003, 4.2106080E-002
 2.0400052E+002, 2.0009296E+003, 1.4160942E+003, 2.1575131E+002, 1.7240465E+003, 4.1792507E-002
 2.0600745E+002, 1.9945390E+003, 1.4140623E+003, 2.3155536E+002, 1.7177525E+003, 4.1255480E-002
 2.0800775E+002, 1.9981144E+003, 1.4101849E+003, 2.3720440E+002, 1.7247466E+003, 4.0504242E-002
 2.1000560E+002, 1.9088605E+003, 1.3664645E+003, 2.2095813E+002, 1.6753305E+003, 3.9737556E-002
 2.1200954E+002, 1.9142557E+003, 1.3517070E+003, 2.2346802E+002, 1.6537347E+003, 3.8978595E-002
 2.1400349E+002, 1.8618912E+003, 1.3226724E+003, 2.3162992E+002, 1.6286422E+003, 3.8228396E-002
 2.1600784E+002, 1.8023201E+003, 1.2825664E+003, 2.1557311E+002, 1.5829722E+003, 3.7473101E-002
 2.1800180E+002, 1.7872804E+003, 1.2522510E+003, 2.3936985E+002, 1.5556650E+003, 3.6717763E-002
 2.2000780E+002, 1.7541145E+003, 1.2380082E+003, 2.1473831E+002, 1.5315402E+003, 3.5959003E-002
 2.2200638E+002, 1.7335616E+003, 1.2092101E+003, 2.2237267E+002, 1.4969912E+003, 3.5208301E-002
 2.2400226E+002, 1.6336488E+003, 1.1779898E+003, 2.1646986E+002, 1.4774582E+003, 3.4447865E-002
 2.2600813E+002, 1.6585298E+003, 1.1598505E+003, 2.2326184E+002, 1.4399936E+003, 3.3691424E-002
 2.2800020E+002, 1.6275212E+003, 1.1410065E+003, 2.1688955E+002, 1.4326480E+003, 3.2932562E-002
 2.3000964E+002, 1.5681099E+003, 1.0957035E+003, 2.0538401E+002, 1.3750933E+003, 3.2182294E-002
 2.3200482E+002, 1.5775738E+003, 1.0912043E+003, 2.1740541E+002, 1.3619799E+003, 3.1427505E-002
 2.3400769E+002, 1.4937909E+003, 1.0377707E+003, 2.0416269E+002, 1.3113868E+003, 3.0674132E-002
 2.3600241E+002, 1.4354644E+003, 1.0026403E+003, 1.9998650E+002, 1.2706010E+003, 2.9911425E-002
 2.3800093E+002, 1.4180792E+003, 9.8023128E+002, 2.0898294E+002, 1.2378412E+003, 2.9158441E-002
 2.4000412E+002, 1.3708441E+003, 9.5193106E+002, 1.9942661E+002, 1.2171899E+003, 2.8405617E-002
 2.4200731E+002, 1.3626694E+003, 9.4084759E+002, 1.9714499E+002, 1.2022200E+003, 2.7648996E-002
 2.4400093E+002, 1.3026283E+003, 8.9686589E+002, 1.9577762E+002, 1.1507189E+003, 2.6890812E-002
 2.4600433E+002, 1.2732311E+003, 8.6856396E+002, 1.9876775E+002, 1.1186425E+003, 2.6138846E-002
 2.4800084E+002, 1.2366208E+003, 8.3783450E+002, 1.9664420E+002, 1.0813223E+003, 2.5383497E-002
 2.5000154E+002, 1.1967757E+003, 8.0580354E+002, 1.9191286E+002, 1.0490074E+003, 2.4620606E-002
 2.5200694E+002, 1.1461966E+003, 7.7606105E+002, 1.9348771E+002, 1.0106727E+003, 2.3874087E-002
 2.5400621E+002, 1.1250174E+003, 7.6599706E+002, 1.9063098E+002, 9.9375290E+002, 2.3118389E-002
 2.5600702E+002, 1.0912150E+003, 7.3371404E+002, 1.8076901E+002, 9.5961801E+002, 2.2357862E-002
 2.5800223E+002, 1.0429734E+003, 7.0210830E+002, 1.8245181E+002, 9.2315862E+002, 2.1685632E-002
 2.6000241E+002, 1.0403165E+003, 6.9092347E+002, 1.8139303E+002, 9.0870556E+002, 2.1497307E-002
 2.6200848E+002, 1.0239161E+003, 6.6093778E+002, 1.7932999E+002, 8.7352503E+002, 2.1384851E-002
 2.6400851E+002, 1.0149175E+003, 6.6545380E+002, 1.7767553E+002, 8.7889682E+002, 2.1274585E-002
 2.6600974E+002, 1.0091161E+003, 6.6631959E+002, 1.7032920E+002, 8.7441473E+002, 2.1164543E-002
 2.6800095E+002, 1.0193778E+003, 6.6808695E+002, 1.7365730E+002, 8.7682630E+002, 2.1053835E-002
 2.7000217E+002, 9.9817116E+002, 6.5542695E+002, 1.6975943E+002, 8.6417467E+002, 2.0943421E-002
 2.7200339E+002, 1.0007694E+003, 6.5670311E+002, 1.6647897E+002, 8.6322309E+002, 2.0832860E-002
 2.7400461E+002, 9.9897822E+002, 6.4464211E+002, 1.7161559E+002, 8.5037519E+002, 2.0722299E-002
 2.7600128E+002, 9.8593034E+002, 6.2970808E+002, 1.6521348E+002, 8.3071071E+002, 2.0611352E-002
 2.7800571E+002, 9.8190665E+002, 6.2953660E+002, 1.6751984E+002, 8.2905436E+002, 2.0500473E-002
 2.8000455E+002, 9.7821407E+002, 6.2765964E+002, 1.6175069E+002, 8.2797362E+002, 2.0390416E-002
 2.8200638E+002, 9.6845689E+002, 6.2791923E+002, 1.5768823E+002, 8.2626991E+002, 2.0280038E-002
 2.8400821E+002, 9.6648443E+002, 6.2608324E+002, 1.6758115E+002, 8.2373209E+002, 2.0169371E-002
 2.8600052E+002, 9.6374707E+002, 6.1741580E+002, 1.6502784E+002, 8.1657535E+002, 2.0058987E-002
 2.8800235E+002, 9.5310567E+002, 5.9821906E+002, 1.5787295E+002, 7.9264739E+002, 1.9948586E-002
 2.9000497E+002, 9.4737357E+002, 5.9709910E+002, 1.5450899E+002, 7.8887509E+002, 1.9837133E-002
 2.9200476E+002, 9.4838712E+002, 6.0052640E+002, 1.4819728E+002, 7.9208779E+002, 1.9727686E-002
 2.9400177E+002, 9.3241869E+002, 5.9358177E+002, 1.6278481E+002, 7.8375764E+002, 1.9616775E-002
 2.9600903E+002, 9.3452786E+002, 5.9190039E+002, 1.5781892E+002, 7.8439299E+002, 1.9506092E-002
 2.9800604E+002, 9.2798226E+002, 5.8315280E+002, 1.5897508E+002, 7.7662793E+002, 1.9395425E-002
 3.0000958E+002, 9.2040462E+002, 5.7279847E+002, 1.5924917E+002, 7.6107477E+002, 1.9285077E-002
 3.0200922E+002, 9.1883661E+002, 5.7367353E+002, 1.5413475E+002, 7.5534506E+002, 1.9173396E-002
 3.0400421E+002, 9.1117421E+002, 5.7334160E+002, 1.5744469E+002, 7.5909871E+002, 1.9063881E-002
 3.0600116E+002, 9.0915285E+002, 5.5998192E+002, 1.5072168E+002, 7.4666348E+002, 1.8952993E-002
 3.0800534E+002, 8.9308461E+002, 5.5985273E+002, 1.5016184E+002, 7.3996920E+002, 1.8843123E-002
 3.1000171E+002, 8.9164978E+002, 5.6328366E+002, 1.6042838E+002, 7.4262095E+002, 1.8732197E-002
 3.1200711E+002, 8.9900989E+002, 5.6143320E+002, 1.4709080E+002, 7.4276656E+002, 1.8621967E-002
 3.1400491E+002, 8.7773705E+002, 5.4910133E+002, 1.5252443E+002, 7.3103356E+002, 1.8510703E-002
 3.1600500E+002, 8.7940211E+002, 5.5260804E+002, 1.4729748E+002, 7.3463902E+002, 1.8400556E-002
 3.1800833E+002, 8.7810552E+002, 5.4564941E+002, 1.5368400E+002, 7.2339924E+002, 1.8290637E-002
 3.2000784E+002, 8.6588751E+002, 5.3747739E+002, 1.4575702E+002, 7.1382535E+002, 1.8179739E-002
 3.2200891E+002, 8.6018541E+002, 5.3258549E+002, 1.5035358E+002, 7.0743606E+002, 1.8069184E-002
 3.2400150E+002, 8.6093988E+002, 5.3203623E+002, 1.5162719E+002, 7.0608338E+002, 1.7958227E-002
 3.2600677E+002, 8.4904799E+002, 5.3051288E+002, 1.4644339E+002, 7.0226784E+002, 1.7848378E-002
 3.2800220E+002, 8.4944978E+002, 5.2349757E+002, 1.4796280E+002, 6.9517059E+002, 1.7736674E-002
 3.3000076E+002, 8.3360387E+002, 5.2432406E+002, 1.4158918E+002, 7.0002819E+002, 1.7625899E-002
 3.3200391E+002, 8.3917750E+002, 5.2445727E+002, 1.4345135E+002, 7.0020911E+002, 1.7516130E-002
 3.3400153E+002, 8.2863822E+002, 5.2387722E+002, 1.4799164E+002, 6.9989158E+002, 1.7405405E-002
 3.3600052E+002, 8.2704555E+002, 5.1877756E+002, 1.4087061E+002, 6.9270081E+002, 1.7295120E-002
 3.3800531E+002, 8.2352576E+002, 5.1323609E+002, 1.4867842E+002, 6.8917639E+002, 1.7184335E-002
 3.4000137E+002, 8.1239719E+002, 5.0201871E+002, 1.4668733E+002, 6.7870838E+002, 1.7074483E-002
 3.4200903E+002, 8.1060284E+002, 5.0082123E+002, 1.5046872E+002, 6.6789095E+002, 1.6963177E-002
 3.4400873E+002, 8.0695477E+002, 4.9746579E+002, 1.3432120E+002, 6.6682770E+002, 1.6852121E-002
 3.4601093E+002, 7.9754630E+002, 4.8919811E+002, 1.5695192E+002, 6.5916401E+002, 1.6742601E-002
 3.4800604E+002, 7.9104653E+002, 4.9347532E+002, 1.4134871E+002, 6.6074779E+002, 1.6629991E-002
 3.5000146E+002, 7.9257889E+002, 4.9158466E+002, 1.4009990E+002, 6.6049181E+002, 1.6521764E-002
 3.5200290E+002, 7.8366147E+002, 4.8368732E+002, 1.4185264E+002, 6.5110963E+002, 1.6410381E-002
 3.5400629E+002, 7.8345547E+002, 4.7696286E+002, 1.4817611E+002, 6.4386928E+002, 1.6300733E-002
 3.5600153E+002, 7.6642622E+002, 4.6843120E+002, 1.3747863E+002, 6.3196977E+002, 1.6189106E-002
 3.5800427E+002, 7.6710840E+002, 4.7672023E+002, 1.4247292E+002, 6.3933929E+002, 1.6078239E-002
 3.6000500E+002, 7.6273380E+002, 4.7157809E+002, 1.3789961E+002, 6.3554751E+002, 1.5969422E-002
 3.6200174E+002, 7.6026082E+002, 4.6780047E+002, 1.4213123E+002, 6.3127138E+002, 1.5858237E-002
 3.6400314E+002, 7.5261450E+002, 4.5561271E+002, 1.4224142E+002, 6.1464237E+002, 1.5747358E-002
 3.6600085E+002, 7.4301544E+002, 4.5052080E+002, 1.4258148E+002, 6.0688051E+002, 1.5636651E-002
 3.6800854E+002, 7.4170036E+002, 4.5158364E+002, 1.3577430E+002, 6.0741222E+002, 1.5526071E-002
 3.7000812E+002, 7.3519878E+002, 4.4611173E+002, 1.3145470E+002, 6.0456110E+002, 1.5416042E-002
 3.7200836E+002, 7.3052169E+002, 4.4427926E+002, 1.3686854E+002, 6.0121683E+002, 1.5303119E-002
 3.7400284E+002, 7.2614820E+002, 4.3912155E+002, 1.3636439E+002, 5.9599141E+002, 1.5194197E-002
 3.7600323E+002, 7.1935676E+002, 4.3401867E+002, 1.3628716E+002, 5.9114191E+002, 1.5084406E-002
 3.7800940E+002, 7.1469053E+002, 4.3128644E+002, 1.3634972E+002, 5.8139524E+002, 1.4973242E-002
 3.8000208E+002, 7.0857284E+002, 4.2974544E+002, 1.3321310E+002, 5.7847600E+002, 1.4862758E-002
 3.8200723E+002, 7.0419444E+002, 4.2583021E+002, 1.3220840E+002, 5.7587897E+002, 1.4751946E-002
 3.8400146E+002, 6.9970897E+002, 4.2586392E+002, 1.3317091E+002, 5.7581226E+002, 1.4641491E-002
 3.8600485E+002, 6.9372218E+002, 4.1920793E+002, 1.3352858E+002, 5.6986758E+002, 1.4530390E-002
 3.8800977E+002, 6.8868010E+002, 4.1522278E+002, 1.3312408E+002, 5.6507622E+002, 1.4419291E-002
 3.9001050E+002, 6.8382874E+002, 4.1064224E+002, 1.3146454E+002, 5.5871571E+002, 1.4309917E-002
 3.9200034E+002, 6.7778852E+002, 4.0799795E+002, 1.3820432E+002, 5.5636895E+002, 1.4198063E-002
 3.9400024E+002, 6.7250434E+002, 4.0597565E+002, 1.3335976E+002, 5.5216095E+002, 1.4089736E-002
 3.9600720E+002, 6.6831082E+002, 4.0047965E+002, 1.2440236E+002, 5.4757064E+002, 1.3978760E-002
 3.9800836E+002, 6.6116499E+002, 3.9784602E+002, 1.3108564E+002, 5.4445340E+002, 1.3867227E-002
 4.0000043E+002, 6.5853002E+002, 3.9578123E+002, 1.3370079E+002, 5.4151998E+002, 1.3756338E-002
