s,kW,kW,kW,kW,kg/s
 6.8108516E+000, 2.6157157E+002, 9.5591610E+001,-2.2184138E+000, 1.1729109E+002, 5.5538478E-003
 7.0036669E+000, 2.6743293E+002, 9.7459413E+001,-1.3157509E+000, 1.2047337E+002, 5.7134728E-003
 7.2125506E+000, 2.7248687E+002, 1.0007588E+002, 1.1593736E-001, 1.2462196E+002, 5.8786020E-003
 7.4053659E+000, 2.8226553E+002, 1.0363491E+002,-1.1475918E+000, 1.2868034E+002, 6.0437313E-003
 7.6142497E+000, 2.8890017E+002, 1.0725134E+002,-7.3885568E-001, 1.3204908E+002, 6.2088606E-003
 7.8070650E+000, 3.0601858E+002, 1.1351877E+002,-2.0770500E+000, 1.3897212E+002, 6.3739899E-003
 8.0159483E+000, 3.0193169E+002, 1.1290798E+002,-2.4794600E+000, 1.4265085E+002, 6.5391191E-003
 8.2087641E+000, 3.1015120E+002, 1.1618242E+002,-1.9754275E+000, 1.4491449E+002, 6.7042484E-003
 8.4015799E+000, 3.1568685E+002, 1.1912531E+002,-1.4904864E+000, 1.4869547E+002, 6.8638734E-003
 8.6035910E+000, 3.2893294E+002, 1.2505096E+002,-7.3025902E-001, 1.5295338E+002, 7.0268856E-003
 8.8044882E+000, 3.4221067E+002, 1.2875997E+002,-2.5770352E+000, 1.5973577E+002, 7.1949182E-003
 9.0082560E+000, 3.4539046E+002, 1.2925904E+002,-3.1257843E+000, 1.6243772E+002, 7.3571441E-003
 9.2134590E+000, 3.4692387E+002, 1.3169766E+002,-6.0153707E-001, 1.6540624E+002, 7.5298948E-003
 9.4121227E+000, 3.5652631E+002, 1.3398886E+002, 2.2337027E-001, 1.6955210E+002, 7.6950240E-003
 9.6107855E+000, 3.6120862E+002, 1.3913202E+002,-5.2266222E-001, 1.7440475E+002, 7.8601533E-003
 9.8094492E+000, 3.8164178E+002, 1.4552542E+002,-2.5829479E+000, 1.8299575E+002, 8.0205646E-003
 1.0008112E+001, 3.7838378E+002, 1.4793669E+002,-2.7254429E+000, 1.8935124E+002, 8.1904118E-003
 1.0206776E+001, 3.9158212E+002, 1.5082685E+002,-1.6971163E-001, 1.9062458E+002, 8.3508231E-003
 1.0405438E+001, 4.0535450E+002, 1.5531344E+002,-1.6780633E+000, 1.9750647E+002, 8.5159524E-003
 1.0604102E+001, 4.0357719E+002, 1.5669618E+002,-2.4161705E+000, 2.0188353E+002, 8.6763637E-003
 1.0801275E+001, 4.1711784E+002, 1.6109076E+002,-1.9630036E+000, 2.0621150E+002, 8.8462109E-003
 1.1004474E+001, 4.1189178E+002, 1.6354280E+002,-1.3891660E+000, 2.1055292E+002, 9.0036735E-003
 1.1207672E+001, 4.3337004E+002, 1.6537652E+002,-2.7096187E+000, 2.1413563E+002, 9.1770592E-003
 1.1410872E+001, 4.3038968E+002, 1.6608025E+002,-4.6374962E+000, 2.1744200E+002, 9.3421885E-003
 1.1601370E+001, 4.4003117E+002, 1.7284645E+002,-4.3333552E+000, 2.2216397E+002, 9.5070426E-003
 1.1804568E+001, 4.5499189E+002, 1.7642183E+002,-7.1204261E-001, 2.2661693E+002, 9.6641906E-003
 1.2007768E+001, 4.5281095E+002, 1.7868966E+002,-9.3055929E-001, 2.3242802E+002, 9.8375763E-003
 1.2210966E+001, 4.7038739E+002, 1.8638565E+002,-4.2523761E+000, 2.4064924E+002, 1.0002706E-002
 1.2401464E+001, 4.7220561E+002, 1.8838172E+002,-4.9115888E+000, 2.4328925E+002, 1.0167560E-002
 1.2608750E+001, 4.7953905E+002, 1.9084045E+002,-9.4215856E-001, 2.4727188E+002, 1.0326084E-002
 1.2802004E+001, 5.0001983E+002, 1.9685195E+002,-1.8178489E+000, 2.5840999E+002, 1.0494451E-002
 1.3006624E+001, 4.9219475E+002, 1.9446557E+002,-4.5041337E+000, 2.5707860E+002, 1.0656342E-002
 1.3204425E+001, 5.0415743E+002, 1.9767168E+002,-4.7800026E+000, 2.5675668E+002, 1.0824224E-002
 1.3404499E+001, 5.1644428E+002, 2.0809018E+002,-2.2646971E+000, 2.6512424E+002, 1.0989353E-002
 1.3604573E+001, 5.1909864E+002, 2.0734547E+002,-2.7533007E+000, 2.7086540E+002, 1.1154482E-002
 1.3804647E+001, 5.2052958E+002, 2.0875058E+002,-4.3038566E+000, 2.7657433E+002, 1.1319612E-002
 1.4001395E+001, 5.3249793E+002, 2.1591592E+002,-3.2055115E+000, 2.7775471E+002, 1.1485226E-002
 1.4211090E+001, 5.5613049E+002, 2.2312853E+002,-4.7217704E+000, 2.8885530E+002, 1.1648413E-002
 1.4410838E+001, 5.4973029E+002, 2.1973255E+002,-2.9982442E+000, 2.9220846E+002, 1.1823256E-002
 1.4604943E+001, 5.6104565E+002, 2.2721824E+002,-4.7546388E+000, 2.9518138E+002, 1.1982557E-002
 1.4800157E+001, 5.4492692E+002, 2.1928387E+002,-2.4692500E+000, 2.9314572E+002, 1.2145258E-002
 1.5004569E+001, 5.7352986E+002, 2.3410621E+002, 8.3412617E-001, 2.9999403E+002, 1.2307635E-002
 1.5201380E+001, 5.8207692E+002, 2.4307118E+002,-6.5128187E+000, 3.1851749E+002, 1.2476434E-002
 1.5409124E+001, 5.7782452E+002, 2.3640918E+002,-4.4255771E+000, 3.1615107E+002, 1.2640211E-002
 1.5605935E+001, 6.0525835E+002, 2.4717511E+002,-5.7564711E-001, 3.2137960E+002, 1.2810362E-002
 1.5802746E+001, 6.1792682E+002, 2.5445336E+002,-9.6214678E-001, 3.3332916E+002, 1.2968152E-002
 1.6010490E+001, 6.1670229E+002, 2.5256746E+002,-4.5416909E+000, 3.4004966E+002, 1.3137337E-002
 1.6207300E+001, 6.1252677E+002, 2.5329425E+002,-5.2507943E+000, 3.4039824E+002, 1.3302080E-002
 1.6404112E+001, 6.3602703E+002, 2.6117052E+002,-4.8363576E+000, 3.4247312E+002, 1.3470879E-002
 1.6600922E+001, 6.4017985E+002, 2.6221127E+002,-4.6585372E+000, 3.4609454E+002, 1.3628669E-002
 1.6808666E+001, 6.4445417E+002, 2.6681452E+002,-2.7989912E+000, 3.5125232E+002, 1.3797854E-002
 1.7005478E+001, 6.4563498E+002, 2.7617537E+002,-4.1846425E+000, 3.6476918E+002, 1.3962597E-002
 1.7202288E+001, 6.3555942E+002, 2.6758014E+002,-2.1874230E+000, 3.5833240E+002, 1.4127727E-002
 1.7410032E+001, 6.7119982E+002, 2.8127977E+002,-1.5712392E+000, 3.6370724E+002, 1.4291504E-002
 1.7606844E+001, 6.9138939E+002, 2.8842337E+002,-5.5013290E+000, 3.7771184E+002, 1.4461655E-002
 1.7803654E+001, 7.0422156E+002, 2.9182440E+002,-5.8044817E+000, 3.8165094E+002, 1.4619445E-002
 1.8000465E+001, 6.8283150E+002, 2.8962073E+002,-7.0615630E+000, 3.8158266E+002, 1.4788244E-002
 1.8204929E+001, 6.8164696E+002, 2.8534683E+002,-4.8481522E+000, 3.7636687E+002, 1.4949703E-002
 1.8409376E+001, 7.2591771E+002, 3.0383174E+002,-1.5870598E-001, 3.9021712E+002, 1.5122172E-002
 1.8604187E+001, 7.0340593E+002, 2.9629922E+002,-3.9672004E+000, 3.9788180E+002, 1.5283631E-002
 1.8809820E+001, 6.8558727E+002, 2.9732273E+002,-1.2864315E+000, 3.9338726E+002, 1.5449147E-002
 1.9004631E+001, 7.3779679E+002, 3.1402942E+002,-1.2185046E+000, 4.0693537E+002, 1.5613890E-002
 1.9210264E+001, 7.3823163E+002, 3.2349023E+002,-6.5368240E+000, 4.2789080E+002, 1.5782882E-002
 1.9405075E+001, 7.5756779E+002, 3.2792977E+002,-8.9324750E+000, 4.3028524E+002, 1.5944149E-002
 1.9610708E+001, 7.7207508E+002, 3.3208774E+002,-2.8722689E+000, 4.3147063E+002, 1.6113140E-002
 1.9806589E+001, 7.5728313E+002, 3.2929803E+002,-3.8530429E-001, 4.3889073E+002, 1.6276532E-002
 2.0001371E+001, 7.4604581E+002, 3.2487500E+002,-3.9080186E+000, 4.4021937E+002, 1.6440270E-002
 2.0205893E+001, 7.4299693E+002, 3.3077659E+002,-6.7781301E+000, 4.3960295E+002, 1.6600996E-002
 2.0400675E+001, 7.7582269E+002, 3.3999285E+002,-6.0617236E+000, 4.4127972E+002, 1.6770529E-002
 2.0605198E+001, 8.2105110E+002, 3.6419312E+002,-4.0311746E+000, 4.6816413E+002, 1.6928109E-002
 2.0809719E+001, 8.2792329E+002, 3.6007140E+002,-3.9365106E+000, 4.7572857E+002, 1.7104247E-002
 2.1004501E+001, 7.8003458E+002, 3.4813597E+002,-4.9600782E+000, 4.6798885E+002, 1.7262614E-002
 2.1209024E+001, 8.0834829E+002, 3.5348720E+002,-4.8757608E+000, 4.6574124E+002, 1.7434506E-002
 2.1403807E+001, 8.1115164E+002, 3.5853616E+002,-2.1374052E+000, 4.7679078E+002, 1.7592873E-002
 2.1608328E+001, 8.3240928E+002, 3.6509039E+002,-5.2624367E+000, 4.8356769E+002, 1.7761619E-002
 2.1803110E+001, 8.2110894E+002, 3.7159463E+002,-7.2474501E+000, 4.8904093E+002, 1.7923131E-002
 2.2007633E+001, 8.7014807E+002, 3.8629577E+002,-1.1724776E+000, 5.0286756E+002, 1.8091877E-002
 2.2202415E+001, 8.7104117E+002, 3.8828123E+002, 1.4999711E-001, 5.1348186E+002, 1.8253390E-002
 2.2406937E+001, 8.3075615E+002, 3.8792631E+002,-7.6273953E+000, 5.1665493E+002, 1.8422136E-002
 2.2601719E+001, 8.8923746E+002, 3.9002825E+002,-4.7258441E+000, 5.1727952E+002, 1.8583648E-002
 2.2806240E+001, 8.7304909E+002, 3.8567095E+002,-4.7960638E+000, 5.1533422E+002, 1.8749249E-002
 2.3001024E+001, 8.6965509E+002, 3.9008263E+002,-3.7029645E+000, 5.1888283E+002, 1.8913907E-002
 2.3205545E+001, 9.1217784E+002, 4.0987526E+002,-2.1563167E-001, 5.3362227E+002, 1.9079508E-002
 2.3400328E+001, 8.8803838E+002, 4.0508849E+002,-4.3579793E+000, 5.4136685E+002, 1.9244165E-002
 2.3604849E+001, 9.0978619E+002, 4.1392386E+002,-5.4126362E+000, 5.4795497E+002, 1.9409766E-002
 2.3809372E+001, 9.0687858E+002, 4.1119792E+002,-8.9455844E+000, 5.4926759E+002, 1.9576468E-002
 2.4004154E+001, 9.2382319E+002, 4.2154092E+002,-1.0087541E+000, 5.4823913E+002, 1.9742856E-002
 2.4208675E+001, 9.3406275E+002, 4.3586136E+002,-2.4376362E+000, 5.6735690E+002, 1.9906727E-002
 2.4403458E+001, 9.3185408E+002, 4.2850791E+002,-5.4699436E+000, 5.6972555E+002, 2.0073114E-002
 2.4607981E+001, 9.1354856E+002, 4.2716994E+002,-5.6322062E+000, 5.7010092E+002, 2.0236985E-002
 2.4802763E+001, 9.1888426E+002, 4.2349932E+002,-8.1796071E+000, 5.6664310E+002, 2.0403373E-002
 2.5007284E+001, 9.9028560E+002, 4.4689920E+002, 3.6030361E-001, 5.7059263E+002, 2.0564099E-002
 2.5202066E+001, 1.0006557E+003, 4.5694177E+002,-9.0821900E-001, 5.9471715E+002, 2.0733631E-002
 2.5406590E+001, 9.8775768E+002, 4.6120732E+002,-1.0518787E+001, 6.0983402E+002, 2.0894357E-002
 2.5601372E+001, 9.5322093E+002, 4.4192297E+002,-5.4128275E+000, 5.9508121E+002, 2.1063890E-002
 2.5805893E+001, 9.8612954E+002, 4.4826522E+002, 4.2122333E-001, 5.8789932E+002, 2.1224616E-002
 2.6000675E+001, 1.0195443E+003, 4.7027673E+002,-3.5272651E+000, 6.0842252E+002, 2.1394148E-002
 2.6205198E+001, 1.0301533E+003, 4.7662074E+002,-1.1227098E+001, 6.2692752E+002, 2.1551729E-002
 2.6409719E+001, 1.0362623E+003, 4.7420861E+002,-2.3737106E+000, 6.2263359E+002, 2.1727867E-002
 2.6604502E+001, 1.0031337E+003, 4.5788779E+002,-8.1492170E+000, 6.2232066E+002, 2.1886234E-002
 2.6809023E+001, 9.9402573E+002, 4.5746629E+002,-6.8077493E+000, 6.0896566E+002, 2.2058125E-002
 2.7003807E+001, 1.0454070E+003, 4.9392115E+002, 9.1529749E-001, 6.3191378E+002, 2.2216492E-002
 2.7208328E+001, 1.0572574E+003, 4.9640326E+002,-2.4222779E+000, 6.4673071E+002, 2.2385239E-002
 2.7403111E+001, 1.0814249E+003, 5.0664316E+002,-7.8946039E+000, 6.6062785E+002, 2.2546751E-002
 2.7607632E+001, 1.0371109E+003, 4.9669901E+002,-9.3666395E+000, 6.6677391E+002, 2.2715497E-002
 2.7802414E+001, 1.0422179E+003, 4.9960358E+002,-5.0567114E-001, 6.6722658E+002, 2.2877009E-002
 2.8006937E+001, 1.0686914E+003, 5.0537561E+002,-5.0515273E+000, 6.6570250E+002, 2.3045756E-002
 2.8201719E+001, 1.0836285E+003, 5.0265655E+002,-8.4157153E+000, 6.6029600E+002, 2.3207268E-002
 2.8406240E+001, 1.1072338E+003, 5.2718117E+002,-4.8774977E+000, 6.8062395E+002, 2.3372869E-002
 2.8601023E+001, 1.1003152E+003, 5.3441083E+002,-9.7577909E-001, 6.9966016E+002, 2.3537526E-002
 2.8805546E+001, 1.1250441E+003, 5.2792861E+002,-3.7190121E+000, 6.9279876E+002, 2.3703127E-002
 2.9000328E+001, 1.0928687E+003, 5.1683179E+002,-1.2067560E+001, 6.8941388E+002, 2.3867785E-002
 2.9204849E+001, 1.1025644E+003, 5.3018133E+002,-2.7447876E+000, 6.9891001E+002, 2.4033386E-002
 2.9409370E+001, 1.1190116E+003, 5.3664119E+002, 2.6901390E+000, 7.0794313E+002, 2.4200088E-002
 2.9604155E+001, 1.1263843E+003, 5.3557888E+002,-4.2203242E+000, 7.0623295E+002, 2.4366475E-002
 2.9808676E+001, 1.1426553E+003, 5.5632184E+002,-8.8196665E+000, 7.2575623E+002, 2.4530346E-002
 3.0003458E+001, 1.1973022E+003, 5.7603969E+002, 1.7844241E+000, 7.4255071E+002, 2.4696734E-002
 3.0207979E+001, 1.1693376E+003, 5.7153112E+002, 2.9307475E+000, 7.4290624E+002, 2.4797531E-002
 3.0402763E+001, 1.1693206E+003, 5.7301350E+002,-7.2876171E+000, 7.5845707E+002, 2.4848864E-002
 3.0607285E+001, 1.1802705E+003, 5.7003307E+002,-4.0293378E+000, 7.5617429E+002, 2.4898449E-002
 3.0802067E+001, 1.1792761E+003, 5.6622177E+002, 2.2921879E+000, 7.4383954E+002, 2.4950752E-002
 3.1006588E+001, 1.1655799E+003, 5.7308709E+002,-1.6510329E+000, 7.5656711E+002, 2.5000337E-002
 3.1201372E+001, 1.2113175E+003, 5.9608680E+002, 2.5017801E+000, 7.7137919E+002, 2.5052640E-002
 3.1405893E+001, 1.1743765E+003, 5.8646893E+002, 6.3183380E+000, 7.6948651E+002, 2.5102226E-002
 3.1600676E+001, 1.1824251E+003, 5.8981494E+002, 1.1839522E+000, 7.7548083E+002, 2.5154528E-002
 3.1805197E+001, 1.2303845E+003, 6.0585973E+002, 9.5998386E-001, 7.9033942E+002, 2.5203144E-002
 3.2009720E+001, 1.2219959E+003, 6.1198731E+002, 5.6090388E+000, 7.9854990E+002, 2.5257484E-002
 3.2204502E+001, 1.2512804E+003, 6.2709807E+002, 9.4371112E+000, 8.1080158E+002, 2.5306342E-002
 3.2409023E+001, 1.2220691E+003, 6.2508425E+002, 4.2863710E+000, 8.2488360E+002, 2.5359372E-002
 3.2603806E+001, 1.2104440E+003, 6.2960374E+002, 7.6390573E+000, 8.2734673E+002, 2.5408230E-002
 3.2808327E+001, 1.2071750E+003, 6.1936616E+002, 2.8470407E+000, 8.2477409E+002, 2.5460290E-002
 3.3003109E+001, 1.2043549E+003, 6.1982985E+002, 2.4951337E+000, 8.1820317E+002, 2.5510118E-002
 3.3207634E+001, 1.2264203E+003, 6.2903504E+002, 4.1507632E+000, 8.2179185E+002, 2.5562178E-002
 3.3402416E+001, 1.2110347E+003, 6.3360435E+002, 8.4615643E+000, 8.3055919E+002, 2.5612007E-002
 3.3606937E+001, 1.2022995E+003, 6.3041483E+002, 2.9637232E+000, 8.3494083E+002, 2.5664067E-002
 3.3801720E+001, 1.2077874E+003, 6.3219849E+002, 4.6977659E+000, 8.3708722E+002, 2.5713895E-002
 3.4006241E+001, 1.2419044E+003, 6.3116106E+002, 9.5636126E+000, 8.4029162E+002, 2.5764985E-002
 3.4201023E+001, 1.2293789E+003, 6.1819467E+002, 5.7290663E+000, 8.2755541E+002, 2.5815783E-002
 3.4405544E+001, 1.2057866E+003, 6.1232706E+002, 7.1913926E+000, 8.1441777E+002, 2.5866873E-002
 3.4600327E+001, 1.2000549E+003, 6.2253401E+002, 6.6307614E+000, 8.2470271E+002, 2.5917671E-002
 3.4804848E+001, 1.1730114E+003, 6.2104427E+002, 3.2462577E+000, 8.2922291E+002, 2.5968761E-002
 3.5009373E+001, 1.1878233E+003, 6.1533693E+002, 6.8359669E+000, 8.1931095E+002, 2.6020191E-002
 3.5204155E+001, 1.2603767E+003, 6.3612612E+002, 9.5531050E+000, 8.3059288E+002, 2.6071523E-002
 3.5408676E+001, 1.2919162E+003, 6.5236894E+002, 1.1907136E+001, 8.5716198E+002, 2.6122079E-002
 3.5603458E+001, 1.2352030E+003, 6.4420252E+002, 1.2148273E+001, 8.6396042E+002, 2.6173411E-002
 3.5807980E+001, 1.2459652E+003, 6.3640453E+002, 1.3373371E+001, 8.5510948E+002, 2.6223967E-002
 3.6002762E+001, 1.2544323E+003, 6.3756054E+002, 8.3558384E+000, 8.5247342E+002, 2.6275299E-002
 3.6207283E+001, 1.2268825E+003, 6.1958775E+002, 1.0791159E+001, 8.3635968E+002, 2.6324885E-002
 3.6402065E+001, 1.2450403E+003, 6.3611012E+002, 1.5594918E+001, 8.4212286E+002, 2.6377188E-002
 3.6606590E+001, 1.2052890E+003, 6.2561295E+002, 1.3850780E+001, 8.4473201E+002, 2.6426773E-002
 3.6801373E+001, 1.2297709E+003, 6.3130403E+002, 1.1770191E+001, 8.4280387E+002, 2.6479076E-002
 3.7005894E+001, 1.3138255E+003, 6.5541850E+002, 2.1547364E+001, 8.5402270E+002, 2.6528662E-002
 3.7200676E+001, 1.3351633E+003, 6.6275397E+002, 1.2864839E+001, 8.6731859E+002, 2.6580964E-002
 3.7405197E+001, 1.2220332E+003, 6.3448559E+002, 1.0747473E+001, 8.5896610E+002, 2.6629579E-002
 3.7609718E+001, 1.2321162E+003, 6.3978570E+002, 1.9709989E+001, 8.5640335E+002, 2.6683920E-002
 3.7804501E+001, 1.2549143E+003, 6.5192621E+002, 1.5993852E+001, 8.6691298E+002, 2.6732778E-002
 3.8009022E+001, 1.2718804E+003, 6.5079967E+002, 9.0964520E+000, 8.6687189E+002, 2.6785808E-002
 3.8203808E+001, 1.2691963E+003, 6.5534081E+002, 8.3584503E+000, 8.6785804E+002, 2.6834666E-002
 3.8408329E+001, 1.2969287E+003, 6.8310244E+002, 1.8142479E+001, 8.8276645E+002, 2.6886726E-002
 3.8603111E+001, 1.2569843E+003, 6.5395579E+002, 2.1206693E+001, 8.8517526E+002, 2.6936554E-002
 3.8807632E+001, 1.2629630E+003, 6.3972015E+002, 1.6839911E+001, 8.6186382E+002, 2.6988614E-002
 3.9002415E+001, 1.2871850E+003, 6.5688323E+002, 2.0598395E+001, 8.6655689E+002, 2.7038443E-002
 3.9206936E+001, 1.3059652E+003, 6.6319321E+002, 2.5706990E+001, 8.8151106E+002, 2.7090503E-002
 3.9401718E+001, 1.2845576E+003, 6.5583247E+002, 2.2866372E+001, 8.8207859E+002, 2.7140331E-002
 3.9606239E+001, 1.2892860E+003, 6.6851017E+002, 1.7958888E+001, 8.8775860E+002, 2.7191420E-002
 3.9801025E+001, 1.2592283E+003, 6.6793794E+002, 2.5339019E+001, 8.9933736E+002, 2.7242219E-002
 4.0005547E+001, 1.3223805E+003, 6.9099882E+002, 3.6476124E+001, 9.0518989E+002, 2.7293309E-002
 4.0200329E+001, 1.3576865E+003, 6.9993234E+002, 1.7609450E+001, 9.2574343E+002, 2.7344107E-002
 4.0404850E+001, 1.2819289E+003, 6.8172264E+002, 9.9926424E+000, 9.1777476E+002, 2.7395197E-002
 4.0609371E+001, 1.2361435E+003, 6.6193693E+002, 2.1340760E+001, 9.0344989E+002, 2.7446626E-002
 4.0804153E+001, 1.2254388E+003, 6.7036739E+002, 2.3384337E+001, 8.9536729E+002, 2.7497959E-002
 4.1008675E+001, 1.3618336E+003, 6.9434067E+002, 2.0382606E+001, 9.0635487E+002, 2.7548515E-002
 4.1203457E+001, 1.3396452E+003, 6.7683679E+002, 1.2372514E+001, 9.0460447E+002, 2.7599847E-002
 4.1407982E+001, 1.3447627E+003, 7.0012954E+002, 2.2916245E+001, 9.1263243E+002, 2.7650403E-002
 4.1602764E+001, 1.2865611E+003, 6.9234017E+002, 2.5652286E+001, 9.2692984E+002, 2.7701735E-002
 4.1807285E+001, 1.2646028E+003, 6.8238552E+002, 1.6969602E+001, 9.1201575E+002, 2.7751321E-002
 4.2002068E+001, 1.3999214E+003, 7.2908634E+002, 2.5219670E+001, 9.2578214E+002, 2.7803623E-002
 4.2206589E+001, 1.3166156E+003, 7.0450568E+002, 1.6917401E+001, 9.4625407E+002, 2.7853209E-002
 4.2401371E+001, 1.2216992E+003, 6.7655918E+002, 1.9951183E+001, 9.1971824E+002, 2.7905512E-002
 4.2609787E+001, 1.3517109E+003, 7.0295757E+002, 4.6259143E+001, 9.1225646E+002, 2.7955437E-002
 4.2806660E+001, 1.3413877E+003, 7.0019918E+002, 2.5830149E+001, 9.2767440E+002, 2.8008365E-002
 4.3010185E+001, 1.2872321E+003, 6.8925648E+002, 2.1030604E+001, 9.2322438E+002, 2.8057325E-002
 4.3200268E+001, 1.3967492E+003, 7.2137529E+002, 4.7693059E+001, 9.2717310E+002, 2.8109062E-002
 4.3402493E+001, 1.2557381E+003, 6.8310971E+002, 2.8323026E+001, 9.2522388E+002, 2.8158874E-002
 4.3601467E+001, 1.3646363E+003, 7.2689639E+002, 2.1430937E+001, 9.2632087E+002, 2.8210303E-002
 4.3806122E+001, 1.4296232E+003, 7.3419940E+002, 3.0125110E+001, 9.3784371E+002, 2.8259792E-002
 4.4004143E+001, 1.4012582E+003, 7.3072267E+002, 2.6067452E+001, 9.6301854E+002, 2.8312958E-002
 4.4202168E+001, 1.3201418E+003, 6.9763739E+002, 2.3048079E+001, 9.4681786E+002, 2.8362293E-002
 4.4400192E+001, 1.3260701E+003, 6.9979250E+002, 3.5675104E+001, 9.2307963E+002, 2.8413773E-002
 4.4602245E+001, 1.3240517E+003, 7.1602725E+002, 2.9984577E+001, 9.3917514E+002, 2.8464539E-002
 4.4806877E+001, 1.4052362E+003, 7.3083705E+002, 2.6971263E+001, 9.5301759E+002, 2.8515968E-002
 4.5001278E+001, 1.3535065E+003, 7.3347725E+002, 2.6202125E+001, 9.6259834E+002, 2.8566069E-002
 4.5201607E+001, 1.2477356E+003, 6.9760883E+002, 1.9419549E+001, 9.6221163E+002, 2.8618827E-002
 4.5401112E+001, 1.3293377E+003, 7.0371777E+002, 3.3453218E+001, 9.4205881E+002, 2.8667636E-002
 4.5603371E+001, 1.3413301E+003, 7.1751078E+002, 3.3873228E+001, 9.4584297E+002, 2.8720618E-002
 4.5803001E+001, 1.3179458E+003, 7.3391969E+002, 1.2281024E+001, 9.7041420E+002, 2.8771174E-002
 4.6007553E+001, 1.3964986E+003, 7.6159331E+002, 3.0172914E+001, 9.8202663E+002, 2.8821633E-002
