s,kW,kW,kW,kW,kg/s
 1.1000544E+002, 2.0554252E+003, 1.4194785E+003, 2.7969902E+002, 1.7036518E+003, 4.3260300E-002
 1.1500317E+002, 2.0294540E+003, 1.4224372E+003, 2.3272679E+002, 1.7125972E+003, 4.3492008E-002
 1.2000729E+002, 2.0280001E+003, 1.4140599E+003, 2.5509070E+002, 1.7075600E+003, 4.3720702E-002
 1.2500857E+002, 2.0366079E+003, 1.4005231E+003, 2.6721969E+002, 1.6897522E+003, 4.3952150E-002
 1.3000476E+002, 2.1073886E+003, 1.4547431E+003, 2.8201925E+002, 1.7433203E+003, 4.4182251E-002
 1.3500905E+002, 2.0661550E+003, 1.4178624E+003, 2.8669371E+002, 1.7025672E+003, 4.4413635E-002
 1.4000417E+002, 2.1112267E+003, 1.4769394E+003, 2.6878541E+002, 1.7746448E+003, 4.4642412E-002
 1.4500323E+002, 2.0160356E+003, 1.4181901E+003, 2.4601522E+002, 1.7011131E+003, 4.4872576E-002
 1.5000330E+002, 2.1829609E+003, 1.4911918E+003, 3.1565450E+002, 1.7845536E+003, 4.5040788E-002
 1.5500446E+002, 2.0692717E+003, 1.4394256E+003, 2.7107429E+002, 1.7196762E+003, 4.4655474E-002
 1.6000700E+002, 2.1233701E+003, 1.4682661E+003, 2.9556882E+002, 1.7631722E+003, 4.4121451E-002
 1.6500674E+002, 2.0988675E+003, 1.4486803E+003, 2.9287870E+002, 1.7304283E+003, 4.3593501E-002
 1.7000227E+002, 2.0340484E+003, 1.4045268E+003, 2.8312871E+002, 1.6840805E+003, 4.3064287E-002
 1.7500758E+002, 2.1194819E+003, 1.4395536E+003, 3.2405010E+002, 1.7190653E+003, 4.2537087E-002
 1.8000902E+002, 1.9977877E+003, 1.3995234E+003, 2.6648240E+002, 1.6889221E+003, 4.2009179E-002
 1.8500877E+002, 2.0198995E+003, 1.3733185E+003, 3.0859656E+002, 1.6430351E+003, 4.1476024E-002
 1.9000572E+002, 1.9219289E+003, 1.3382921E+003, 2.6000329E+002, 1.6191930E+003, 4.0952396E-002
 1.9500720E+002, 1.9330827E+003, 1.3248914E+003, 2.8687229E+002, 1.6011938E+003, 4.0425785E-002
 2.0000508E+002, 1.8778044E+003, 1.2993747E+003, 2.6365231E+002, 1.5601187E+003, 3.9897764E-002
 2.0500136E+002, 1.9746347E+003, 1.3501513E+003, 2.9646090E+002, 1.6214935E+003, 3.9368764E-002
 2.1000919E+002, 1.9366774E+003, 1.3191124E+003, 3.0050358E+002, 1.5878460E+003, 3.8838940E-002
 2.1500301E+002, 1.8492330E+003, 1.2651021E+003, 2.7588785E+002, 1.5277812E+003, 3.8314489E-002
 2.2000652E+002, 1.8807056E+003, 1.2757069E+003, 2.8655233E+002, 1.5419579E+003, 3.7785437E-002
 2.2500478E+002, 1.7975826E+003, 1.2476443E+003, 2.5391318E+002, 1.5121127E+003, 3.7256633E-002
 2.3000739E+002, 1.8161053E+003, 1.2209957E+003, 2.9762233E+002, 1.4711662E+003, 3.6726068E-002
 2.3500435E+002, 1.7171194E+003, 1.2062937E+003, 2.2318477E+002, 1.4617167E+003, 3.6198124E-002
 2.4000279E+002, 1.8087910E+003, 1.2187736E+003, 2.9846146E+002, 1.4644108E+003, 3.5670993E-002
 2.4500885E+002, 1.7593015E+003, 1.2051278E+003, 2.6527262E+002, 1.4525079E+003, 3.5143370E-002
 2.5000957E+002, 1.7102498E+003, 1.1689343E+003, 2.6027381E+002, 1.4080086E+003, 3.4617681E-002
 2.5500017E+002, 1.7326029E+003, 1.1713594E+003, 2.8333501E+002, 1.4076540E+003, 3.4086800E-002
 2.6001065E+002, 1.6755240E+003, 1.1422762E+003, 2.5584281E+002, 1.3837287E+003, 3.3561080E-002
 2.6500171E+002, 1.6751855E+003, 1.1367359E+003, 2.6081965E+002, 1.3760833E+003, 3.3028068E-002
 2.7001019E+002, 1.6274979E+003, 1.1143247E+003, 2.4106116E+002, 1.3472554E+003, 3.2502909E-002
 2.7500494E+002, 1.5874378E+003, 1.0896155E+003, 2.3755071E+002, 1.3199019E+003, 3.1982933E-002
 2.8001007E+002, 1.5932393E+003, 1.0870479E+003, 2.4798926E+002, 1.3167625E+003, 3.1735443E-002
 2.8500940E+002, 1.5744036E+003, 1.0715586E+003, 2.4912635E+002, 1.2946805E+003, 3.1617856E-002
 2.9000513E+002, 1.5649634E+003, 1.0654862E+003, 2.4085977E+002, 1.2893646E+003, 3.1499466E-002
 2.9500314E+002, 1.5581204E+003, 1.0604392E+003, 2.4453689E+002, 1.2760638E+003, 3.1381479E-002
 3.0000851E+002, 1.5599487E+003, 1.0550038E+003, 2.4944711E+002, 1.2774154E+003, 3.1263902E-002
 3.0500256E+002, 1.5629097E+003, 1.0517063E+003, 2.5546110E+002, 1.2683373E+003, 3.1145778E-002
 3.1000610E+002, 1.5423401E+003, 1.0464127E+003, 2.4923425E+002, 1.2616831E+003, 3.1027686E-002
 3.1500424E+002, 1.5109141E+003, 1.0379284E+003, 2.2847590E+002, 1.2483016E+003, 3.0909933E-002
 3.2000275E+002, 1.5343965E+003, 1.0387586E+003, 2.4855404E+002, 1.2516109E+003, 3.0791310E-002
 3.2500824E+002, 1.5171772E+003, 1.0303471E+003, 2.4289271E+002, 1.2403803E+003, 3.0636827E-002
 3.3000348E+002, 1.4750319E+003, 1.0082266E+003, 2.2625249E+002, 1.2181254E+003, 3.0165271E-002
 3.3500436E+002, 1.4818783E+003, 9.9891229E+002, 2.4539914E+002, 1.2128911E+003, 2.9608547E-002
 3.4000253E+002, 1.4148711E+003, 9.6592038E+002, 2.1566685E+002, 1.1723312E+003, 2.9050320E-002
 3.4500272E+002, 1.4203952E+003, 9.5128348E+002, 2.3242230E+002, 1.1621817E+003, 2.8498520E-002
 3.5000259E+002, 1.3790840E+003, 9.3275672E+002, 2.1831476E+002, 1.1330726E+003, 2.7946396E-002
 3.5500754E+002, 1.3575253E+003, 9.0898557E+002, 2.3037508E+002, 1.1080203E+003, 2.7392523E-002
 3.6000458E+002, 1.3167770E+003, 8.8715336E+002, 2.1150296E+002, 1.0824629E+003, 2.6840719E-002
 3.6500525E+002, 1.2807988E+003, 8.6249340E+002, 2.0836704E+002, 1.0558864E+003, 2.6283537E-002
 3.7000449E+002, 1.2703864E+003, 8.5001838E+002, 2.0732047E+002, 1.0426461E+003, 2.5730199E-002
 3.7500974E+002, 1.2457222E+003, 8.3038801E+002, 2.0825771E+002, 1.0211746E+003, 2.5454976E-002
 3.8000607E+002, 1.2413979E+003, 8.3298795E+002, 2.0204195E+002, 1.0149040E+003, 2.5454976E-002
 3.8500684E+002, 1.2455395E+003, 8.2607649E+002, 2.1882273E+002, 1.0105396E+003, 2.5454976E-002
 3.9000464E+002, 1.2428047E+003, 8.1905435E+002, 2.2277311E+002, 1.0051440E+003, 2.5454976E-002
 3.9500604E+002, 1.2519253E+003, 8.2505693E+002, 2.1694619E+002, 1.0117522E+003, 2.5454976E-002
 4.0000989E+002, 1.2252949E+003, 8.1986085E+002, 2.0745039E+002, 1.0015269E+003, 2.5454976E-002
