s,kW,kW,kW,kW,kg/s
 1.0000691E+002, 2.2017733E+003, 1.5474476E+003, 2.3197455E+002, 1.8971128E+003, 4.8033475E-002
 1.0500172E+002, 2.2671763E+003, 1.5976495E+003, 2.5428596E+002, 1.9451387E+003, 4.8293399E-002
 1.1000935E+002, 2.2607890E+003, 1.5746622E+003, 2.6878621E+002, 1.9186922E+003, 4.8550440E-002
 1.1500858E+002, 2.2826586E+003, 1.6095926E+003, 2.5170541E+002, 1.9634807E+003, 4.8811314E-002
 1.2000884E+002, 2.2963934E+003, 1.6065236E+003, 2.6972051E+002, 1.9527831E+003, 4.9068599E-002
 1.2500843E+002, 2.2859543E+003, 1.6215499E+003, 2.6004679E+002, 1.9674817E+003, 4.9327478E-002
 1.3000829E+002, 2.3487714E+003, 1.6375915E+003, 2.8833849E+002, 1.9789163E+003, 4.9586588E-002
 1.3500227E+002, 2.3970981E+003, 1.7082813E+003, 2.6488534E+002, 2.0589744E+003, 4.9842115E-002
 1.4000018E+002, 2.2764357E+003, 1.6297908E+003, 2.4637580E+002, 1.9747938E+003, 5.0099752E-002
 1.4500212E+002, 2.3978680E+003, 1.6920213E+003, 2.8834496E+002, 2.0381796E+003, 5.0360163E-002
 1.5000690E+002, 2.3707564E+003, 1.6994021E+003, 2.5984112E+002, 2.0476067E+003, 5.0549279E-002
 1.5500134E+002, 2.3350613E+003, 1.6734078E+003, 2.5995437E+002, 2.0163484E+003, 5.0110340E-002
 1.6000093E+002, 2.3637788E+003, 1.6847142E+003, 2.7904789E+002, 2.0266063E+003, 4.9514354E-002
 1.6500069E+002, 2.2805421E+003, 1.6283044E+003, 2.6557201E+002, 1.9508308E+003, 4.8922221E-002
 1.7000029E+002, 2.3184262E+003, 1.6577087E+003, 2.6164253E+002, 1.9927287E+003, 4.8333175E-002
 1.7500648E+002, 2.2258586E+003, 1.5852607E+003, 2.6419132E+002, 1.9070286E+003, 4.7739687E-002
 1.8000638E+002, 2.3085279E+003, 1.6234028E+003, 3.0677782E+002, 1.9420047E+003, 4.7144347E-002
 1.8500923E+002, 2.1585239E+003, 1.5434402E+003, 2.5432246E+002, 1.8689942E+003, 4.6553359E-002
 1.9000020E+002, 2.2791429E+003, 1.5917560E+003, 3.0027176E+002, 1.9054744E+003, 4.5956889E-002
 1.9500917E+002, 2.1850638E+003, 1.5730708E+003, 2.4663275E+002, 1.8987895E+003, 4.5365013E-002
 2.0000810E+002, 2.1590102E+003, 1.5188516E+003, 2.7818789E+002, 1.8219617E+003, 4.4775649E-002
 2.0500810E+002, 2.1111077E+003, 1.5144687E+003, 2.3807816E+002, 1.8303340E+003, 4.4180243E-002
 2.1000278E+002, 2.0667692E+003, 1.4686446E+003, 2.5404522E+002, 1.7740516E+003, 4.3588785E-002
 2.1500165E+002, 2.0855990E+003, 1.4739059E+003, 2.5727780E+002, 1.7812976E+003, 4.2995471E-002
 2.2000761E+002, 2.0711126E+003, 1.4565252E+003, 2.6434270E+002, 1.7556062E+003, 4.2402438E-002
 2.2500258E+002, 2.0461859E+003, 1.4186562E+003, 2.7206230E+002, 1.7195358E+003, 4.1810120E-002
 2.3000232E+002, 1.9145303E+003, 1.3743896E+003, 2.0941411E+002, 1.6769193E+003, 4.1218611E-002
 2.3500992E+002, 2.0038717E+003, 1.3898084E+003, 2.7028720E+002, 1.6855554E+003, 4.0624037E-002
 2.4000652E+002, 1.9180971E+003, 1.3565676E+003, 2.2799023E+002, 1.6600853E+003, 4.0032845E-002
 2.4501085E+002, 1.8923505E+003, 1.3257394E+003, 2.3303343E+002, 1.6199402E+003, 3.9438945E-002
 2.5000250E+002, 1.8349060E+003, 1.2882474E+003, 2.2511016E+002, 1.5735390E+003, 3.8850341E-002
 2.5500868E+002, 1.8794966E+003, 1.2952665E+003, 2.5264749E+002, 1.5828152E+003, 3.8256979E-002
 2.6000845E+002, 1.7746456E+003, 1.2458626E+003, 2.2241624E+002, 1.5206584E+003, 3.7661498E-002
 2.6500681E+002, 1.8199568E+003, 1.2600393E+003, 2.3995908E+002, 1.5427602E+003, 3.7069798E-002
 2.7000674E+002, 1.7660545E+003, 1.2261132E+003, 2.2826574E+002, 1.5020932E+003, 3.6477436E-002
 2.7500415E+002, 1.6871721E+003, 1.1848766E+003, 2.0229809E+002, 1.4626636E+003, 3.5895338E-002
 2.8000858E+002, 1.7236414E+003, 1.1890377E+003, 2.3173115E+002, 1.4579878E+003, 3.5616203E-002
 2.8500674E+002, 1.6929782E+003, 1.1644225E+003, 2.2843741E+002, 1.4291722E+003, 3.5483629E-002
 2.9000024E+002, 1.6844971E+003, 1.1532941E+003, 2.3404698E+002, 1.4165288E+003, 3.5351356E-002
