s,kW,kW,kW,kW,kg/s
 6.8020587E+000, 4.1777927E+002, 1.6059154E+002,-1.6142932E+000, 1.9302847E+002, 8.9007919E-003
 7.0038519E+000, 4.2256247E+002, 1.6317854E+002,-2.6202099E+000, 2.0143761E+002, 9.1661477E-003
 7.2001357E+000, 4.2690637E+002, 1.6464754E+002,-1.3201282E+000, 2.0605120E+002, 9.4395906E-003
 7.4062352E+000, 4.3776016E+002, 1.7012575E+002,-1.7462639E+000, 2.1142124E+002, 9.6921208E-003
 7.6123352E+000, 4.6392473E+002, 1.7950216E+002,-2.4999859E+000, 2.2026874E+002, 9.9773783E-003
 7.8021197E+000, 4.7799755E+002, 1.8685045E+002,-2.2306335E+000, 2.2970917E+002, 1.0236100E-002
 8.0083580E+000, 4.8276116E+002, 1.8804310E+002,-3.0440322E+000, 2.3748201E+002, 1.0495603E-002
 8.2111387E+000, 4.8686768E+002, 1.9087269E+002,-3.7598462E-001, 2.3863461E+002, 1.0766812E-002
 8.4012461E+000, 4.9150441E+002, 1.9454947E+002,-6.3169885E-001, 2.4424471E+002, 1.1031725E-002
 8.6014643E+000, 5.1273431E+002, 2.0480553E+002,-3.2134513E+000, 2.5379889E+002, 1.1284256E-002
 8.8065166E+000, 5.3479182E+002, 2.1264817E+002,-3.2337984E+000, 2.6255625E+002, 1.1563616E-002
 9.0001783E+000, 5.5172900E+002, 2.2177750E+002,-2.1875127E+000, 2.7426571E+002, 1.1825503E-002
 9.2052317E+000, 5.5589061E+002, 2.2331444E+002,-1.7051575E+000, 2.8117154E+002, 1.2082534E-002
 9.4102850E+000, 5.8948885E+002, 2.3617361E+002,-3.4883769E+000, 2.9366360E+002, 1.2347890E-002
 9.6039467E+000, 5.6156322E+002, 2.2838963E+002,-5.8580799E+000, 2.9551460E+002, 1.2618449E-002
 9.8089991E+000, 5.9475060E+002, 2.3646220E+002,-3.2516613E+000, 2.9667060E+002, 1.2878602E-002
 1.0002661E+001, 6.1622565E+002, 2.4906542E+002,-1.4640781E+000, 3.0999404E+002, 1.3149161E-002
 1.0209513E+001, 6.1093486E+002, 2.5336763E+002,-3.5199687E+000, 3.2201578E+002, 1.3411082E-002
 1.0403808E+001, 6.2294908E+002, 2.5018685E+002,-6.2763671E+000, 3.2150816E+002, 1.3686773E-002
 1.0604238E+001, 6.4596811E+002, 2.6073786E+002,-3.1951134E+000, 3.2592230E+002, 1.3940025E-002
 1.0808069E+001, 6.5539245E+002, 2.7156890E+002,-1.4236680E+000, 3.4207897E+002, 1.4212457E-002
 1.1009553E+001, 6.7291627E+002, 2.8166988E+002,-3.6881447E+000, 3.5565209E+002, 1.4472506E-002
 1.1200962E+001, 6.5740515E+002, 2.6972588E+002,-5.9508573E+000, 3.5223997E+002, 1.4748196E-002
 1.1402446E+001, 7.0696593E+002, 2.8972185E+002,-1.3301038E+000, 3.5885146E+002, 1.5003217E-002
 1.1603930E+001, 7.0183103E+002, 2.9580922E+002,-4.5422283E+000, 3.8071426E+002, 1.5273880E-002
 1.1805412E+001, 7.1771007E+002, 2.9964698E+002,-3.8842990E+000, 3.8216420E+002, 1.5533929E-002
 1.2006896E+001, 7.3441297E+002, 3.0802625E+002,-5.4948619E+000, 3.8676541E+002, 1.5804592E-002
 1.2208380E+001, 7.3220332E+002, 3.0945123E+002,-4.7400621E+000, 3.9562955E+002, 1.6064641E-002
 1.2409863E+001, 7.5839366E+002, 3.2712906E+002,-2.6703346E+000, 4.1173361E+002, 1.6335303E-002
 1.2601272E+001, 7.7637730E+002, 3.2460051E+002,-4.3297296E+000, 4.1602163E+002, 1.6602894E-002
 1.2802755E+001, 7.6963552E+002, 3.2643426E+002,-4.2429640E+000, 4.1349754E+002, 1.6866015E-002
 1.3004239E+001, 8.1333988E+002, 3.4327468E+002,-8.2561876E+000, 4.3265992E+002, 1.7126064E-002
 1.3205723E+001, 7.9317914E+002, 3.4720991E+002,-4.8411154E+000, 4.4551752E+002, 1.7396727E-002
 1.3407206E+001, 7.9835816E+002, 3.4351854E+002,-1.7569750E+000, 4.3983071E+002, 1.7656775E-002
 1.3608689E+001, 8.2137129E+002, 3.5296158E+002,-4.8926084E+000, 4.4460852E+002, 1.7927438E-002
 1.3800098E+001, 8.1744850E+002, 3.4907520E+002,-7.1997849E+000, 4.5095121E+002, 1.8183856E-002
 1.4001582E+001, 8.3848138E+002, 3.6126156E+002,-6.7695948E-001, 4.6299770E+002, 1.8458150E-002
 1.4203065E+001, 8.5696980E+002, 3.6353587E+002,-2.1937382E+000, 4.6452983E+002, 1.8718199E-002
 1.4404549E+001, 8.9720376E+002, 3.8314137E+002,-5.1642547E+000, 4.8431002E+002, 1.8988862E-002
 1.4606032E+001, 8.9758065E+002, 3.9296961E+002,-5.0266457E+000, 4.9638385E+002, 1.9248910E-002
 1.4807516E+001, 9.3761850E+002, 4.0987860E+002,-1.0062317E+000, 5.1543327E+002, 1.9519573E-002
 1.5008999E+001, 9.0321480E+002, 3.9711035E+002,-5.5863425E+000, 5.1607805E+002, 1.9779622E-002
 1.5200220E+001, 8.9086215E+002, 4.0661677E+002,-1.0612209E+001, 5.2383374E+002, 2.0050285E-002
 1.5408322E+001, 9.2005248E+002, 4.1188758E+002,-1.1883608E+000, 5.2819581E+002, 2.0305488E-002
 1.5607376E+001, 9.7862594E+002, 4.3121527E+002, 2.9845730E+000, 5.4354644E+002, 2.0586786E-002
 1.5806431E+001, 9.9159069E+002, 4.3982614E+002,-1.2917896E+001, 5.6426273E+002, 2.0842492E-002
 1.6005486E+001, 9.9175464E+002, 4.4114329E+002,-1.0135970E+001, 5.6703130E+002, 2.1112673E-002
 1.6204538E+001, 9.8463261E+002, 4.3291364E+002,-1.6431670E-001, 5.5768832E+002, 2.1373204E-002
 1.6403593E+001, 9.8473180E+002, 4.4161184E+002,-3.7249560E+000, 5.6533539E+002, 2.1638560E-002
 1.6602648E+001, 9.9316871E+002, 4.5133991E+002,-9.9852058E+000, 5.7844456E+002, 2.1899091E-002
 1.6801702E+001, 1.0035466E+003, 4.5841535E+002,-2.0373010E+000, 5.8771347E+002, 2.2169271E-002
 1.7000755E+001, 1.0295886E+003, 4.6893737E+002,-6.1939593E+000, 6.0143405E+002, 2.2424978E-002
 1.7208858E+001, 1.0782263E+003, 4.8598411E+002,-6.6689433E+000, 6.1422314E+002, 2.2705227E-002
 1.7407913E+001, 1.0628036E+003, 4.9327846E+002,-6.6139982E+000, 6.2707335E+002, 2.2965339E-002
 1.7606966E+001, 1.0680109E+003, 5.0032574E+002, 2.2161297E+000, 6.3795730E+002, 2.3240344E-002
 1.7806021E+001, 1.0783613E+003, 5.0851354E+002,-8.3603196E+000, 6.5497012E+002, 2.3496051E-002
 1.8005075E+001, 1.0933117E+003, 4.9721175E+002,-9.6082173E+000, 6.4403503E+002, 2.3761406E-002
 1.8204130E+001, 1.1352837E+003, 5.1551306E+002,-6.3458747E+000, 6.5037909E+002, 2.4026762E-002
 1.8403183E+001, 1.1021145E+003, 5.1736325E+002,-2.5281339E+000, 6.6999801E+002, 2.4292118E-002
 1.8602238E+001, 1.1401393E+003, 5.2598613E+002,-4.0634135E+000, 6.7468860E+002, 2.4552649E-002
 1.8801292E+001, 1.1413001E+003, 5.2299193E+002,-1.0988684E+001, 6.6934215E+002, 2.4822830E-002
 1.9000347E+001, 1.1312360E+003, 5.3421182E+002,-3.8773946E+000, 6.8277632E+002, 2.5078536E-002
 1.9208448E+001, 1.1909523E+003, 5.5575547E+002, 1.0302735E+000, 7.0622272E+002, 2.5358785E-002
 1.9407503E+001, 1.1984553E+003, 5.6209467E+002,-9.1832419E+000, 7.1048412E+002, 2.5618897E-002
 1.9606558E+001, 1.1674974E+003, 5.5463329E+002,-1.3607076E+001, 7.1226612E+002, 2.5889077E-002
 1.9805611E+001, 1.1904352E+003, 5.6748285E+002, 1.5063724E+000, 7.2332229E+002, 2.6149609E-002
 2.0004665E+001, 1.2570910E+003, 5.8159647E+002,-1.8280268E+000, 7.3777396E+002, 2.6414964E-002
 2.0203720E+001, 1.2546068E+003, 5.8898183E+002,-1.7051321E+001, 7.3961832E+002, 2.6680320E-002
 2.0402775E+001, 1.2080684E+003, 5.9004468E+002,-7.4563418E+000, 7.4732480E+002, 2.6945676E-002
 2.0601828E+001, 1.2518027E+003, 6.0101965E+002, 6.7316539E+000, 7.6046528E+002, 2.7206207E-002
 2.0800882E+001, 1.2549013E+003, 6.0797310E+002,-1.2388072E+001, 7.7167277E+002, 2.7476388E-002
 2.1003555E+001, 1.2436058E+003, 5.9866986E+002,-1.2093566E+001, 7.5671641E+002, 2.7733473E-002
 2.1206581E+001, 1.2893835E+003, 6.1850771E+002,-7.0198376E-001, 7.7782853E+002, 2.8016519E-002
 2.1403612E+001, 1.3295868E+003, 6.4304009E+002, 2.9012883E+000, 7.9701634E+002, 2.8272455E-002
 2.1609596E+001, 1.3092275E+003, 6.2466900E+002,-8.8656366E+000, 7.9320957E+002, 2.8547230E-002
 2.1806625E+001, 1.3018545E+003, 6.1484358E+002,-1.1178175E+001, 7.8140855E+002, 2.8801719E-002
 2.2003656E+001, 1.3226716E+003, 6.3412380E+002, 3.8830804E+000, 7.9285061E+002, 2.9072382E-002
 2.2200686E+001, 1.3876885E+003, 6.6438084E+002, 1.6303854E+000, 8.2514660E+002, 2.9332431E-002
 2.2407566E+001, 1.3424359E+003, 6.5976082E+002,-1.7648078E+001, 8.4261639E+002, 2.9598545E-002
 2.2604595E+001, 1.3654703E+003, 6.8162073E+002,-8.8476091E+000, 8.5449808E+002, 2.9863142E-002
 2.2801626E+001, 1.4843021E+003, 7.3029839E+002, 1.4030462E+001, 8.8559760E+002, 3.0133805E-002
 2.3008507E+001, 1.4981695E+003, 7.4160307E+002,-1.7951073E+000, 9.2786742E+002, 3.0392085E-002
 2.3205536E+001, 1.3380971E+003, 6.9337277E+002,-1.8668866E+001, 9.2328640E+002, 3.0664517E-002
 2.3402565E+001, 1.3788026E+003, 6.9936637E+002, 1.9155513E-001, 8.8820537E+002, 3.0924566E-002
 2.3609447E+001, 1.4385650E+003, 7.2522052E+002, 5.7703849E+000, 9.0515963E+002, 3.1200788E-002
