s,kW,kW,kW,kW,kg/s
 6.8020587E+000, 4.1777927E+002, 1.6059154E+002,-1.6142932E+000, 1.9302847E+002, 8.9007919E-003
 7.0038519E+000, 4.2256247E+002, 1.6317854E+002,-2.6202099E+000, 2.0143761E+002, 9.1661477E-003
 7.2001357E+000, 4.2690637E+002, 1.6464754E+002,-1.3201282E+000, 2.0605120E+002, 9.4395906E-003
 7.4062352E+000, 4.3776016E+002, 1.7012575E+002,-1.7462639E+000, 2.1142124E+002, 9.6921208E-003
 7.6123352E+000, 4.6392473E+002, 1.7950216E+002,-2.4999859E+000, 2.2026874E+002, 9.9773783E-003
 7.8021197E+000, 4.7799755E+002, 1.8685045E+002,-2.2306335E+000, 2.2970917E+002, 1.0236100E-002
 8.0083580E+000, 4.8276116E+002, 1.8804310E+002,-3.0440322E+000, 2.3748201E+002, 1.0495603E-002
 8.2111387E+000, 4.8686768E+002, 1.9087269E+002,-3.7598462E-001, 2.3863461E+002, 1.0766812E-002
 8.4012461E+000, 4.9150441E+002, 1.9454947E+002,-6.3169885E-001, 2.4424471E+002, 1.1031725E-002
 8.6014643E+000, 5.1273431E+002, 2.0480553E+002,-3.2134513E+000, 2.5379889E+002, 1.1284256E-002
 8.8065166E+000, 5.3479182E+002, 2.1264817E+002,-3.2337984E+000, 2.6255625E+002, 1.1563616E-002
 9.0001783E+000, 5.5172900E+002, 2.2177750E+002,-2.1875127E+000, 2.7426571E+002, 1.1825503E-002
 9.2052317E+000, 5.5589061E+002, 2.2331444E+002,-1.7051575E+000, 2.8117154E+002, 1.2082534E-002
 9.4102850E+000, 5.8948885E+002, 2.3617361E+002,-3.4883769E+000, 2.9366360E+002, 1.2347890E-002
 9.6039467E+000, 5.6156322E+002, 2.2838963E+002,-5.8580799E+000, 2.9551460E+002, 1.2618449E-002
 9.8089991E+000, 5.9475060E+002, 2.3646220E+002,-3.2516613E+000, 2.9667060E+002, 1.2878602E-002
 1.0002661E+001, 6.1622565E+002, 2.4906542E+002,-1.4640781E+000, 3.0999404E+002, 1.3149161E-002
 1.0209513E+001, 6.1093486E+002, 2.5336763E+002,-3.5199687E+000, 3.2201578E+002, 1.3411082E-002
 1.0403808E+001, 6.2294908E+002, 2.5018685E+002,-6.2763671E+000, 3.2150816E+002, 1.3686773E-002
 1.0604238E+001, 6.4596811E+002, 2.6073786E+002,-3.1951134E+000, 3.2592230E+002, 1.3940025E-002
 1.0808069E+001, 6.5539245E+002, 2.7156890E+002,-1.4236680E+000, 3.4207897E+002, 1.4212457E-002
 1.1009553E+001, 6.7291627E+002, 2.8166988E+002,-3.6881447E+000, 3.5565209E+002, 1.4472506E-002
 1.1200962E+001, 6.5740515E+002, 2.6972588E+002,-5.9508573E+000, 3.5223997E+002, 1.4748196E-002
 1.1402446E+001, 7.0696593E+002, 2.8972185E+002,-1.3301038E+000, 3.5885146E+002, 1.5003217E-002
 1.1603930E+001, 7.0183103E+002, 2.9580922E+002,-4.5422283E+000, 3.8071426E+002, 1.5273880E-002
 1.1805412E+001, 7.1771007E+002, 2.9964698E+002,-3.8842990E+000, 3.8216420E+002, 1.5533929E-002
 1.2006896E+001, 7.3441297E+002, 3.0802625E+002,-5.4948619E+000, 3.8676541E+002, 1.5804592E-002
 1.2208380E+001, 7.3220332E+002, 3.0945123E+002,-4.7400621E+000, 3.9562955E+002, 1.6064641E-002
 1.2409863E+001, 7.5839366E+002, 3.2712906E+002,-2.6703346E+000, 4.1173361E+002, 1.6335303E-002
 1.2601272E+001, 7.7637730E+002, 3.2460051E+002,-4.3297296E+000, 4.1602163E+002, 1.6602894E-002
 1.2802755E+001, 7.6963552E+002, 3.2643426E+002,-4.2429640E+000, 4.1349754E+002, 1.6866015E-002
 1.3004239E+001, 8.1333988E+002, 3.4327468E+002,-8.2561877E+000, 4.3265992E+002, 1.7126064E-002
 1.3205723E+001, 7.9317914E+002, 3.4720991E+002,-4.8411154E+000, 4.4551752E+002, 1.7396727E-002
 1.3407206E+001, 7.9835816E+002, 3.4351854E+002,-1.7569750E+000, 4.3983071E+002, 1.7656775E-002
 1.3608689E+001, 8.2137129E+002, 3.5296158E+002,-4.8926084E+000, 4.4460852E+002, 1.7927438E-002
 1.3800098E+001, 8.1744851E+002, 3.4907520E+002,-7.1997849E+000, 4.5095121E+002, 1.8183856E-002
 1.4001582E+001, 8.3848138E+002, 3.6126156E+002,-6.7695950E-001, 4.6299770E+002, 1.8458150E-002
 1.4203065E+001, 8.5696980E+002, 3.6353587E+002,-2.1937382E+000, 4.6452983E+002, 1.8718199E-002
 1.4404549E+001, 8.9720376E+002, 3.8314137E+002,-5.1642546E+000, 4.8431002E+002, 1.8988862E-002
 1.4606032E+001, 8.9758065E+002, 3.9296961E+002,-5.0266457E+000, 4.9638385E+002, 1.9248910E-002
 1.4807516E+001, 9.3761850E+002, 4.0987860E+002,-1.0062317E+000, 5.1543327E+002, 1.9519573E-002
 1.5008999E+001, 9.0321480E+002, 3.9711035E+002,-5.5863425E+000, 5.1607805E+002, 1.9779622E-002
 1.5200220E+001, 8.9086215E+002, 4.0661677E+002,-1.0612209E+001, 5.2383374E+002, 2.0050285E-002
 1.5408322E+001, 9.2005248E+002, 4.1188758E+002,-1.1883609E+000, 5.2819581E+002, 2.0305488E-002
 1.5607376E+001, 9.7862594E+002, 4.3121527E+002, 2.9845729E+000, 5.4354644E+002, 2.0586786E-002
 1.5806431E+001, 9.9159069E+002, 4.3982614E+002,-1.2917895E+001, 5.6426273E+002, 2.0842492E-002
 1.6005486E+001, 9.9175464E+002, 4.4114329E+002,-1.0135970E+001, 5.6703130E+002, 2.1112673E-002
 1.6204538E+001, 9.8463261E+002, 4.3291364E+002,-1.6431674E-001, 5.5768832E+002, 2.1373204E-002
 1.6403593E+001, 9.8473180E+002, 4.4161184E+002,-3.7249561E+000, 5.6533539E+002, 2.1638560E-002
 1.6602648E+001, 9.9316871E+002, 4.5133991E+002,-9.9852059E+000, 5.7844456E+002, 2.1899091E-002
 1.6801702E+001, 1.0035466E+003, 4.5841535E+002,-2.0373024E+000, 5.8771347E+002, 2.2169271E-002
 1.7000755E+001, 1.0295886E+003, 4.6893737E+002,-6.1939594E+000, 6.0143405E+002, 2.2424978E-002
 1.7208858E+001, 1.0782263E+003, 4.8598411E+002,-6.6689432E+000, 6.1422314E+002, 2.2705227E-002
 1.7407913E+001, 1.0628036E+003, 4.9327845E+002,-6.6139583E+000, 6.2707335E+002, 2.2965339E-002
 1.7606966E+001, 1.0680109E+003, 5.0032573E+002, 2.2161334E+000, 6.3795729E+002, 2.3240344E-002
 1.7806021E+001, 1.0783613E+003, 5.0851353E+002,-8.3603219E+000, 6.5497010E+002, 2.3496051E-002
 1.8005075E+001, 1.0933117E+003, 4.9721175E+002,-9.6082128E+000, 6.4403503E+002, 2.3761406E-002
 1.8204130E+001, 1.1352837E+003, 5.1551306E+002,-6.3458642E+000, 6.5037909E+002, 2.4026762E-002
 1.8403183E+001, 1.1021145E+003, 5.1736324E+002,-2.5281595E+000, 6.6999799E+002, 2.4292118E-002
 1.8602238E+001, 1.1401392E+003, 5.2598610E+002,-4.0633639E+000, 6.7468858E+002, 2.4552649E-002
 1.8801292E+001, 1.1413001E+003, 5.2299189E+002,-1.0988667E+001, 6.6934210E+002, 2.4822830E-002
 1.9000347E+001, 1.1312359E+003, 5.3421183E+002,-3.8774143E+000, 6.8277631E+002, 2.5078536E-002
 1.9208448E+001, 1.1909522E+003, 5.5575546E+002, 1.0302324E+000, 7.0622273E+002, 2.5358785E-002
 1.9407503E+001, 1.1984555E+003, 5.6209466E+002,-9.1831683E+000, 7.1048412E+002, 2.5618897E-002
 1.9606558E+001, 1.1674976E+003, 5.5463327E+002,-1.3607112E+001, 7.1226615E+002, 2.5889077E-002
 1.9805611E+001, 1.1904353E+003, 5.6748288E+002, 1.5063701E+000, 7.2332229E+002, 2.6149609E-002
 2.0004665E+001, 1.2570908E+003, 5.8159645E+002,-1.8280270E+000, 7.3777396E+002, 2.6414964E-002
 2.0203720E+001, 1.2546069E+003, 5.8898188E+002,-1.7051243E+001, 7.3961831E+002, 2.6680320E-002
 2.0402775E+001, 1.2080685E+003, 5.9004475E+002,-7.4564027E+000, 7.4732490E+002, 2.6945676E-002
 2.0601828E+001, 1.2518028E+003, 6.0101971E+002, 6.7316659E+000, 7.6046540E+002, 2.7206207E-002
 2.0800882E+001, 1.2549010E+003, 6.0797303E+002,-1.2388075E+001, 7.7167278E+002, 2.7476388E-002
 2.1003555E+001, 1.2436056E+003, 5.9866982E+002,-1.2093622E+001, 7.5671635E+002, 2.7733473E-002
 2.1206581E+001, 1.2893834E+003, 6.1850765E+002,-7.0197349E-001, 7.7782849E+002, 2.8016519E-002
 2.1403612E+001, 1.3295870E+003, 6.4303934E+002, 2.9015456E+000, 7.9701631E+002, 2.8272455E-002
 2.1609596E+001, 1.3092276E+003, 6.2466951E+002,-8.8658532E+000, 7.9320849E+002, 2.8547230E-002
 2.1806625E+001, 1.3018549E+003, 6.1484364E+002,-1.1178126E+001, 7.8140834E+002, 2.8801719E-002
 2.2003656E+001, 1.3226719E+003, 6.3412402E+002, 3.8831685E+000, 7.9285100E+002, 2.9072382E-002
 2.2200686E+001, 1.3876189E+003, 6.6436583E+002, 1.6445889E+000, 8.2513829E+002, 2.9332431E-002
 2.2407566E+001, 1.3425009E+003, 6.5975137E+002,-1.7655088E+001, 8.4258566E+002, 2.9598545E-002
 2.2604595E+001, 1.3654442E+003, 6.8159419E+002,-8.8601783E+000, 8.5449455E+002, 2.9863142E-002
 2.2801624E+001, 1.4843100E+003, 7.3029363E+002, 1.4036206E+001, 8.8559494E+002, 3.0133805E-002
 2.3008507E+001, 1.4981772E+003, 7.4161643E+002,-1.7931592E+000, 9.2789757E+002, 3.0392085E-002
 2.3205536E+001, 1.3380589E+003, 6.9339263E+002,-1.8678183E+001, 9.2331787E+002, 3.0664517E-002
 2.3402565E+001, 1.3789704E+003, 6.9943947E+002, 2.0129085E-001, 8.8830141E+002, 3.0924566E-002
 2.3609446E+001, 1.4384779E+003, 7.2522531E+002, 5.7528580E+000, 9.0513380E+002, 3.1200788E-002
 2.3803831E+001, 1.4371456E+003, 7.2885680E+002,-1.6326483E+001, 9.2252449E+002, 3.1456725E-002
 2.4003304E+001, 1.5234381E+003, 7.5518454E+002,-2.0637197E+000, 9.3662132E+002, 3.1721391E-002
 2.4206289E+001, 1.4983206E+003, 7.5149945E+002,-2.5964096E+000, 9.5770750E+002, 3.1984220E-002
 2.4409277E+001, 1.4133209E+003, 7.3303871E+002,-1.0742332E+001, 9.5696355E+002, 3.2262212E-002
 2.4602598E+001, 1.4857114E+003, 7.5185670E+002,-4.7142601E+000, 9.4732124E+002, 3.2516701E-002
 2.4805584E+001, 1.5307973E+003, 7.6469314E+002,-5.5063413E+000, 9.5879369E+002, 3.2782815E-002
 2.5008572E+001, 1.5442771E+003, 7.6886867E+002,-6.5849988E+000, 9.7226978E+002, 3.3050698E-002
 2.5201893E+001, 1.5018526E+003, 7.7207970E+002,-7.8664209E+000, 9.8104480E+002, 3.3318075E-002
 2.5404879E+001, 1.5536540E+003, 7.9732217E+002, 1.4080082E+000, 9.9367033E+002, 3.3576355E-002
 2.5607866E+001, 1.6293945E+003, 8.2478936E+002,-2.5047777E+000, 1.0110589E+003, 3.3849292E-002
 2.5801188E+001, 1.5130902E+003, 7.8931084E+002,-2.3375380E+001, 1.0188169E+003, 3.4108835E-002
 2.6004173E+001, 1.5005765E+003, 7.6937807E+002,-8.5343572E-002, 9.8247634E+002, 3.4374949E-002
 2.6207161E+001, 1.6648947E+003, 8.3497136E+002, 1.3973610E+001, 1.0121803E+003, 3.4642832E-002
 2.6400482E+001, 1.6005880E+003, 8.4193191E+002,-2.0471290E+001, 1.0577785E+003, 3.4910210E-002
 2.6603468E+001, 1.7212655E+003, 8.7394027E+002,-9.4623033E+000, 1.0801261E+003, 3.5163435E-002
 2.6806456E+001, 1.6662530E+003, 8.4811195E+002, 1.4199398E+001, 1.0709638E+003, 3.5441427E-002
 2.7009443E+001, 1.7480299E+003, 8.8331753E+002, 1.7791348E+000, 1.0919989E+003, 3.5704256E-002
 2.7202763E+001, 1.6344007E+003, 8.4947643E+002,-1.1440966E+001, 1.0919477E+003, 3.5971633E-002
 2.7405750E+001, 1.5747169E+003, 8.3781594E+002, 6.3154084E+000, 1.0831589E+003, 3.6229913E-002
 2.7608738E+001, 1.5175796E+003, 8.3233987E+002, 6.0813916E+000, 1.0716332E+003, 3.6507905E-002
 2.7802057E+001, 1.6752204E+003, 8.8202881E+002,-8.0963605E-001, 1.0858330E+003, 3.6762393E-002
 2.8003111E+001, 1.7435875E+003, 9.2421991E+002,-2.2661161E+000, 1.1303703E+003, 3.7032498E-002
 2.8202435E+001, 1.6399357E+003, 8.9021973E+002, 3.0321391E+000, 1.1464403E+003, 3.7291336E-002
 2.8405556E+001, 1.7965365E+003, 9.4036996E+002, 3.3333931E+001, 1.1417243E+003, 3.7563768E-002
 2.8600382E+001, 1.7722478E+003, 9.3692448E+002, 4.2268102E+000, 1.1752852E+003, 3.7825772E-002
 2.8804052E+001, 1.6211791E+003, 8.9822713E+002,-1.5460029E+001, 1.1674719E+003, 3.8090620E-002
 2.9009575E+001, 1.8162624E+003, 9.5211803E+002, 2.6036515E+001, 1.1647394E+003, 3.8355976E-002
 2.9209127E+001, 1.8210837E+003, 9.6668299E+002,-2.2145295E+000, 1.2008108E+003, 3.8635805E-002
 2.9401363E+001, 1.7016009E+003, 9.2996342E+002,-1.5995072E+001, 1.1932411E+003, 3.8883471E-002
 2.9600922E+001, 1.8954480E+003, 9.9327969E+002, 2.8346534E+001, 1.2042217E+003, 3.9151354E-002
 2.9807344E+001, 1.9404356E+003, 1.0410572E+003, 2.6966285E+001, 1.2615835E+003, 3.9412320E-002
 3.0001850E+001, 1.7419812E+003, 9.8842565E+002,-4.9039801E+000, 1.2624778E+003, 3.9691922E-002
 3.0201338E+001, 1.7123103E+003, 9.8205532E+002, 1.1644335E+001, 1.2451838E+003, 3.9864683E-002
 3.0407980E+001, 1.7736530E+003, 1.0025595E+003, 4.1707024E+001, 1.2413465E+003, 3.9989578E-002
 3.0604784E+001, 1.8673470E+003, 1.0403123E+003, 2.0999770E+001, 1.2732843E+003, 4.0106184E-002
 3.0801588E+001, 1.8444349E+003, 1.0105341E+003, 6.3094054E+000, 1.2897996E+003, 4.0227786E-002
 3.1008230E+001, 1.9094154E+003, 1.0301400E+003, 3.0987377E+001, 1.2958385E+003, 4.0343825E-002
 3.1205034E+001, 1.9067370E+003, 1.0466063E+003, 3.8138869E+001, 1.2918793E+003, 4.0466222E-002
 3.1401838E+001, 1.7845629E+003, 1.0373665E+003, 3.4346806E+000, 1.3059645E+003, 4.0583056E-002
 3.1608480E+001, 1.8863726E+003, 1.0435503E+003, 1.8044602E+001, 1.3025678E+003, 4.0704885E-002
 3.1805285E+001, 2.0368045E+003, 1.0838727E+003, 3.5825937E+001, 1.3266622E+003, 4.0821491E-002
 3.2002087E+001, 2.0279257E+003, 1.0871174E+003, 3.4970471E+000, 1.3512270E+003, 4.0943093E-002
 3.2207840E+001, 2.1496212E+003, 1.1372098E+003, 2.8056802E+001, 1.3852432E+003, 4.1062745E-002
 3.2400711E+001, 2.0746427E+003, 1.1463229E+003, 3.8105365E+001, 1.4230043E+003, 4.1179795E-002
 3.2603226E+001, 1.8780136E+003, 1.0761424E+003, 1.8861507E+001, 1.3878860E+003, 4.1296186E-002
 3.2805740E+001, 1.7962556E+003, 1.0455535E+003, 1.7347645E+001, 1.3468556E+003, 4.1420192E-002
 3.3008259E+001, 1.8136293E+003, 1.0455701E+003, 3.2349053E+001, 1.3209210E+003, 4.1538274E-002
 3.3201130E+001, 1.8143287E+003, 1.0438651E+003, 2.7757300E+001, 1.3231137E+003, 4.1658400E-002
 3.3403645E+001, 1.8116356E+003, 1.0392966E+003, 2.2280947E+001, 1.3135715E+003, 4.1772168E-002
 3.3606159E+001, 2.0470343E+003, 1.1263379E+003, 4.6388455E+001, 1.3471615E+003, 4.1897063E-002
 3.3808678E+001, 2.1706411E+003, 1.1452125E+003, 3.9000756E+001, 1.3959333E+003, 4.2015146E-002
 3.4001549E+001, 2.1754908E+003, 1.1587093E+003, 1.1336338E+001, 1.4172914E+003, 4.2135272E-002
 3.4204063E+001, 1.8860752E+003, 1.0975850E+003,-4.5574437E+000, 1.4202746E+003, 4.2251310E-002
 3.4406578E+001, 1.8736953E+003, 1.0788516E+003, 1.7565477E+001, 1.3652973E+003, 4.2373934E-002
 3.4600418E+001, 2.1381263E+003, 1.1635634E+003, 3.0880017E+001, 1.3790436E+003, 4.2490541E-002
 3.4802181E+001, 2.2049215E+003, 1.1973497E+003,-2.2649207E+000, 1.4361479E+003, 4.2614641E-002
 3.5000130E+001, 2.0074688E+003, 1.1667412E+003, 2.5683714E+001, 1.4832889E+003, 4.2725292E-002
 3.5206753E+001, 2.1029306E+003, 1.1466775E+003, 7.9761342E+001, 1.4484079E+003, 4.2848845E-002
 3.5400402E+001, 2.0943057E+003, 1.1453188E+003, 1.9739618E+001, 1.4357691E+003, 4.2965781E-002
 3.5604244E+001, 2.0454516E+003, 1.1619451E+003, 4.5889622E+000, 1.4273343E+003, 4.3089014E-002
 3.5807953E+001, 1.9767045E+003, 1.1675297E+003, 5.1379751E+001, 1.4717131E+003, 4.3207324E-002
 3.6000301E+001, 2.0896952E+003, 1.1640263E+003, 5.8299463E+001, 1.4532642E+003, 4.3325066E-002
 3.6201805E+001, 2.1077422E+003, 1.1671503E+003, 2.5446508E+000, 1.4541987E+003, 4.3444283E-002
 3.6407566E+001, 1.8692821E+003, 1.1410885E+003,-1.8946942E+001, 1.4562921E+003, 4.3568487E-002
 3.6604530E+001, 2.1117628E+003, 1.1781737E+003, 6.2717881E+001, 1.4431102E+003, 4.3682719E-002
 3.6808048E+001, 2.0001771E+003, 1.1400738E+003, 4.0220290E+001, 1.4504029E+003, 4.3804070E-002
 3.7004498E+001, 1.8227233E+003, 1.1056520E+003, 7.2138614E+000, 1.4124022E+003, 4.3923539E-002
 3.7208359E+001, 2.2137209E+003, 1.2192313E+003, 8.1228549E+001, 1.4433258E+003, 4.4042757E-002
 3.7407459E+001, 2.1104104E+003, 1.2432527E+003, 6.7196054E+001, 1.5229393E+003, 4.4160469E-002
 3.7606556E+001, 1.9437134E+003, 1.1915518E+003, 3.7041518E+001, 1.5150065E+003, 4.4283451E-002
 3.7805656E+001, 2.3282938E+003, 1.2642141E+003, 6.5622349E+001, 1.5256156E+003, 4.4398904E-002
 3.8002464E+001, 2.1675162E+003, 1.2325910E+003, 3.9033439E+001, 1.5476828E+003, 4.4519628E-002
 3.8200169E+001, 1.9541956E+003, 1.1692247E+003, 3.4499374E+001, 1.5144110E+003, 4.4635667E-002
 3.8407291E+001, 2.1115138E+003, 1.2149741E+003, 5.6119553E+001, 1.5012699E+003, 4.4758497E-002
 3.8605000E+001, 1.9789745E+003, 1.1962180E+003, 3.1077057E+001, 1.5099934E+003, 4.4876373E-002
 3.8802708E+001, 2.0787892E+003, 1.2379032E+003, 4.7139122E+001, 1.5220224E+003, 4.4996727E-002
 3.9000412E+001, 1.9754603E+003, 1.2043615E+003, 4.6278657E+001, 1.5413014E+003, 4.5112538E-002
 3.9207535E+001, 2.0086199E+003, 1.2017617E+003, 4.7605186E+001, 1.5172523E+003, 4.5235369E-002
 3.9405243E+001, 2.1271487E+003, 1.2488799E+003, 4.8349972E+001, 1.5361438E+003, 4.5353245E-002
 3.9601280E+001, 2.1527513E+003, 1.2641266E+003, 3.6508418E+001, 1.5646029E+003, 4.5471637E-002
 3.9800518E+001, 2.3501915E+003, 1.3118035E+003, 5.7138567E+001, 1.5827894E+003, 4.5587139E-002
 4.0004391E+001, 2.2810270E+003, 1.3203927E+003, 5.2760388E+001, 1.6185582E+003, 4.5711806E-002
 4.0200665E+001, 2.1709222E+003, 1.2911851E+003, 3.9073371E+001, 1.6170980E+003, 4.5827845E-002
 4.0400459E+001, 2.1218858E+003, 1.2777036E+003, 4.1301365E+001, 1.5986424E+003, 4.5948508E-002
 4.0600258E+001, 1.9273107E+003, 1.2348734E+003, 2.3103240E+001, 1.5831924E+003, 4.6063391E-002
 4.0805504E+001, 1.9613232E+003, 1.2348494E+003, 3.9355370E+001, 1.5506800E+003, 4.6186634E-002
 4.1005299E+001, 2.3031534E+003, 1.3469155E+003, 8.4766030E+001, 1.5870102E+003, 4.6305511E-002
 4.1205097E+001, 2.2753701E+003, 1.3444211E+003, 6.8025787E+001, 1.6495884E+003, 4.6427113E-002
 4.1404892E+001, 2.0193646E+003, 1.2693526E+003, 5.1682809E+001, 1.6156124E+003, 4.6543947E-002
 4.1600559E+001, 1.9791496E+003, 1.2621243E+003, 6.2623297E+001, 1.5797266E+003, 4.6665549E-002
 4.1802113E+001, 1.8542553E+003, 1.2377596E+003, 4.0908086E+001, 1.5788725E+003, 4.6779317E-002
 4.2007065E+001, 2.0423195E+003, 1.2736660E+003, 4.3838507E+001, 1.5736246E+003, 4.6903985E-002
 4.2202168E+001, 2.3809003E+003, 1.3797232E+003, 6.4225702E+001, 1.6172456E+003, 4.7020023E-002
 4.2404392E+001, 2.4106378E+003, 1.4186037E+003, 6.2204022E+001, 1.6908253E+003, 4.7140377E-002
 4.2605061E+001, 2.2926340E+003, 1.3964715E+003, 6.2933643E+001, 1.7075013E+003, 4.7257077E-002
 4.2804100E+001, 2.3084262E+003, 1.3801364E+003, 7.7263721E+001, 1.7108654E+003, 4.7381083E-002
 4.3001255E+001, 2.1338902E+003, 1.3266303E+003, 4.3044641E+001, 1.7030197E+003, 4.7496058E-002
 4.3206367E+001, 2.2078423E+003, 1.3535858E+003, 6.1472917E+001, 1.6712050E+003, 4.7619041E-002
 4.3400288E+001, 2.2653768E+003, 1.3742002E+003, 7.1362246E+001, 1.6880036E+003, 4.7734494E-002
 4.3604416E+001, 1.9945543E+003, 1.2929770E+003, 5.4095307E+001, 1.6659452E+003, 4.7857727E-002
 4.3808540E+001, 2.1376538E+003, 1.3386235E+003, 8.2450020E+001, 1.6490059E+003, 4.7974561E-002
 4.4002460E+001, 2.1351007E+003, 1.3415739E+003, 6.6723703E+001, 1.6661211E+003, 4.8095912E-002
 4.4206589E+001, 2.2409383E+003, 1.3794860E+003, 5.6223091E+001, 1.6694463E+003, 4.8212996E-002
 4.4400509E+001, 2.5218814E+003, 1.4673366E+003, 8.6172602E+001, 1.7097098E+003, 4.8331838E-002
 4.4607086E+001, 2.4483548E+003, 1.4784729E+003, 6.9041482E+001, 1.7888865E+003, 4.8452908E-002
 4.4807259E+001, 2.2302872E+003, 1.4084845E+003, 5.8619409E+001, 1.7608873E+003, 4.8573468E-002
 4.5003792E+001, 2.3378883E+003, 1.4316961E+003, 8.2340372E+001, 1.7560365E+003, 4.8689868E-002
 4.5203964E+001, 2.1280028E+003, 1.3798335E+003, 4.9791191E+001, 1.7477105E+003, 4.8811470E-002
 4.5410141E+001, 2.2716619E+003, 1.3992136E+003, 6.9794720E+001, 1.7169216E+003, 4.8928303E-002
 4.5607052E+001, 2.6076499E+003, 1.5063023E+003, 1.0769882E+002, 1.7707442E+003, 4.9052164E-002
 4.5809620E+001, 2.3527919E+003, 1.4712750E+003, 7.3961493E+001, 1.8209160E+003, 4.9168215E-002
 4.6007362E+001, 2.3690224E+003, 1.4412672E+003, 8.9392198E+001, 1.7943626E+003, 4.9290600E-002
