s,kW,kW,kW,kW,kg/s
 6.8020587E+000, 4.1777927E+002, 1.6059154E+002,-1.6142932E+000, 1.9302847E+002, 8.9007919E-003
 7.0038519E+000, 4.2256247E+002, 1.6317854E+002,-2.6202099E+000, 2.0143761E+002, 9.1661477E-003
 7.2001357E+000, 4.2690637E+002, 1.6464754E+002,-1.3201282E+000, 2.0605120E+002, 9.4395906E-003
 7.4062352E+000, 4.3776016E+002, 1.7012575E+002,-1.7462639E+000, 2.1142124E+002, 9.6921208E-003
 7.6123352E+000, 4.6392473E+002, 1.7950216E+002,-2.4999859E+000, 2.2026874E+002, 9.9773783E-003
 7.8021197E+000, 4.7799755E+002, 1.8685045E+002,-2.2306335E+000, 2.2970917E+002, 1.0236100E-002
 8.0083580E+000, 4.8276116E+002, 1.8804310E+002,-3.0440322E+000, 2.3748201E+002, 1.0495603E-002
 8.2111387E+000, 4.8686768E+002, 1.9087269E+002,-3.7598462E-001, 2.3863461E+002, 1.0766812E-002
 8.4012461E+000, 4.9150441E+002, 1.9454947E+002,-6.3169885E-001, 2.4424471E+002, 1.1031725E-002
 8.6014643E+000, 5.1273431E+002, 2.0480553E+002,-3.2134513E+000, 2.5379889E+002, 1.1284256E-002
 8.8065166E+000, 5.3479182E+002, 2.1264817E+002,-3.2337984E+000, 2.6255625E+002, 1.1563616E-002
 9.0001783E+000, 5.5172900E+002, 2.2177750E+002,-2.1875127E+000, 2.7426571E+002, 1.1825503E-002
 9.2052317E+000, 5.5589061E+002, 2.2331444E+002,-1.7051575E+000, 2.8117154E+002, 1.2082534E-002
 9.4102850E+000, 5.8948885E+002, 2.3617361E+002,-3.4883769E+000, 2.9366360E+002, 1.2347890E-002
 9.6039467E+000, 5.6156322E+002, 2.2838963E+002,-5.8580799E+000, 2.9551460E+002, 1.2618449E-002
 9.8089991E+000, 5.9475060E+002, 2.3646220E+002,-3.2516613E+000, 2.9667060E+002, 1.2878602E-002
 1.0002661E+001, 6.1622565E+002, 2.4906542E+002,-1.4640781E+000, 3.0999404E+002, 1.3149161E-002
 1.0209513E+001, 6.1093486E+002, 2.5336763E+002,-3.5199687E+000, 3.2201578E+002, 1.3411082E-002
 1.0403808E+001, 6.2294908E+002, 2.5018685E+002,-6.2763671E+000, 3.2150816E+002, 1.3686773E-002
 1.0604238E+001, 6.4596811E+002, 2.6073786E+002,-3.1951134E+000, 3.2592230E+002, 1.3940025E-002
 1.0808069E+001, 6.5539245E+002, 2.7156890E+002,-1.4236680E+000, 3.4207897E+002, 1.4212457E-002
 1.1009553E+001, 6.7291627E+002, 2.8166988E+002,-3.6881447E+000, 3.5565209E+002, 1.4472506E-002
 1.1200962E+001, 6.5740515E+002, 2.6972588E+002,-5.9508573E+000, 3.5223997E+002, 1.4748196E-002
 1.1402446E+001, 7.0696593E+002, 2.8972185E+002,-1.3301038E+000, 3.5885146E+002, 1.5003217E-002
 1.1603930E+001, 7.0183103E+002, 2.9580922E+002,-4.5422283E+000, 3.8071426E+002, 1.5273880E-002
 1.1805412E+001, 7.1771007E+002, 2.9964698E+002,-3.8842990E+000, 3.8216420E+002, 1.5533929E-002
 1.2006896E+001, 7.3441297E+002, 3.0802625E+002,-5.4948619E+000, 3.8676541E+002, 1.5804592E-002
 1.2208380E+001, 7.3220332E+002, 3.0945123E+002,-4.7400621E+000, 3.9562955E+002, 1.6064641E-002
 1.2409863E+001, 7.5839366E+002, 3.2712906E+002,-2.6703346E+000, 4.1173361E+002, 1.6335303E-002
 1.2601272E+001, 7.7637730E+002, 3.2460051E+002,-4.3297296E+000, 4.1602163E+002, 1.6602894E-002
 1.2802755E+001, 7.6963552E+002, 3.2643426E+002,-4.2429640E+000, 4.1349754E+002, 1.6866015E-002
 1.3004239E+001, 8.1333988E+002, 3.4327468E+002,-8.2561876E+000, 4.3265992E+002, 1.7126064E-002
 1.3205723E+001, 7.9317914E+002, 3.4720991E+002,-4.8411154E+000, 4.4551752E+002, 1.7396727E-002
 1.3407206E+001, 7.9835816E+002, 3.4351854E+002,-1.7569750E+000, 4.3983071E+002, 1.7656775E-002
 1.3608689E+001, 8.2137129E+002, 3.5296158E+002,-4.8926084E+000, 4.4460852E+002, 1.7927438E-002
 1.3800098E+001, 8.1744850E+002, 3.4907520E+002,-7.1997849E+000, 4.5095121E+002, 1.8183856E-002
 1.4001582E+001, 8.3848138E+002, 3.6126156E+002,-6.7695948E-001, 4.6299770E+002, 1.8458150E-002
 1.4203065E+001, 8.5696980E+002, 3.6353587E+002,-2.1937382E+000, 4.6452983E+002, 1.8718199E-002
 1.4404549E+001, 8.9720376E+002, 3.8314137E+002,-5.1642547E+000, 4.8431002E+002, 1.8988862E-002
 1.4606032E+001, 8.9758065E+002, 3.9296961E+002,-5.0266457E+000, 4.9638385E+002, 1.9248910E-002
 1.4807516E+001, 9.3761850E+002, 4.0987860E+002,-1.0062317E+000, 5.1543327E+002, 1.9519573E-002
 1.5008999E+001, 9.0321480E+002, 3.9711035E+002,-5.5863425E+000, 5.1607805E+002, 1.9779622E-002
 1.5200220E+001, 8.9086215E+002, 4.0661677E+002,-1.0612209E+001, 5.2383374E+002, 2.0050285E-002
 1.5408322E+001, 9.2005248E+002, 4.1188758E+002,-1.1883608E+000, 5.2819581E+002, 2.0305488E-002
 1.5607376E+001, 9.7862594E+002, 4.3121527E+002, 2.9845730E+000, 5.4354644E+002, 2.0586786E-002
 1.5806431E+001, 9.9159069E+002, 4.3982614E+002,-1.2917896E+001, 5.6426273E+002, 2.0842492E-002
 1.6005486E+001, 9.9175464E+002, 4.4114329E+002,-1.0135970E+001, 5.6703130E+002, 2.1112673E-002
 1.6204538E+001, 9.8463261E+002, 4.3291364E+002,-1.6431670E-001, 5.5768832E+002, 2.1373204E-002
 1.6403593E+001, 9.8473180E+002, 4.4161184E+002,-3.7249560E+000, 5.6533539E+002, 2.1638560E-002
 1.6602648E+001, 9.9316871E+002, 4.5133991E+002,-9.9852058E+000, 5.7844456E+002, 2.1899091E-002
 1.6801702E+001, 1.0035466E+003, 4.5841535E+002,-2.0373010E+000, 5.8771347E+002, 2.2169271E-002
 1.7000755E+001, 1.0295886E+003, 4.6893737E+002,-6.1939593E+000, 6.0143405E+002, 2.2424978E-002
 1.7208858E+001, 1.0782263E+003, 4.8598411E+002,-6.6689433E+000, 6.1422314E+002, 2.2705227E-002
 1.7407913E+001, 1.0628036E+003, 4.9327846E+002,-6.6139982E+000, 6.2707335E+002, 2.2965339E-002
 1.7606966E+001, 1.0680109E+003, 5.0032574E+002, 2.2161297E+000, 6.3795730E+002, 2.3240344E-002
 1.7806021E+001, 1.0783613E+003, 5.0851354E+002,-8.3603196E+000, 6.5497012E+002, 2.3496051E-002
 1.8005075E+001, 1.0933117E+003, 4.9721175E+002,-9.6082173E+000, 6.4403503E+002, 2.3761406E-002
 1.8204130E+001, 1.1352837E+003, 5.1551306E+002,-6.3458747E+000, 6.5037909E+002, 2.4026762E-002
 1.8403183E+001, 1.1021145E+003, 5.1736325E+002,-2.5281339E+000, 6.6999801E+002, 2.4292118E-002
 1.8602238E+001, 1.1401393E+003, 5.2598613E+002,-4.0634135E+000, 6.7468860E+002, 2.4552649E-002
 1.8801292E+001, 1.1413001E+003, 5.2299193E+002,-1.0988684E+001, 6.6934215E+002, 2.4822830E-002
 1.9000347E+001, 1.1312360E+003, 5.3421182E+002,-3.8773946E+000, 6.8277632E+002, 2.5078536E-002
 1.9208448E+001, 1.1909523E+003, 5.5575547E+002, 1.0302735E+000, 7.0622272E+002, 2.5358785E-002
 1.9407503E+001, 1.1984553E+003, 5.6209467E+002,-9.1832419E+000, 7.1048412E+002, 2.5618897E-002
 1.9606558E+001, 1.1674974E+003, 5.5463329E+002,-1.3607076E+001, 7.1226612E+002, 2.5889077E-002
 1.9805611E+001, 1.1904352E+003, 5.6748285E+002, 1.5063724E+000, 7.2332229E+002, 2.6149609E-002
 2.0004665E+001, 1.2570910E+003, 5.8159647E+002,-1.8280268E+000, 7.3777396E+002, 2.6414964E-002
 2.0203720E+001, 1.2546068E+003, 5.8898183E+002,-1.7051321E+001, 7.3961832E+002, 2.6680320E-002
 2.0402775E+001, 1.2080684E+003, 5.9004468E+002,-7.4563418E+000, 7.4732480E+002, 2.6945676E-002
 2.0601828E+001, 1.2518027E+003, 6.0101965E+002, 6.7316539E+000, 7.6046528E+002, 2.7206207E-002
 2.0800882E+001, 1.2549013E+003, 6.0797310E+002,-1.2388072E+001, 7.7167277E+002, 2.7476388E-002
 2.1003555E+001, 1.2436058E+003, 5.9866986E+002,-1.2093566E+001, 7.5671641E+002, 2.7733473E-002
 2.1206581E+001, 1.2893835E+003, 6.1850771E+002,-7.0198376E-001, 7.7782853E+002, 2.8016519E-002
 2.1403612E+001, 1.3295868E+003, 6.4304009E+002, 2.9012883E+000, 7.9701634E+002, 2.8272455E-002
 2.1609596E+001, 1.3092275E+003, 6.2466900E+002,-8.8656366E+000, 7.9320957E+002, 2.8547230E-002
 2.1806625E+001, 1.3018545E+003, 6.1484358E+002,-1.1178175E+001, 7.8140855E+002, 2.8801719E-002
 2.2003656E+001, 1.3226716E+003, 6.3412380E+002, 3.8830804E+000, 7.9285061E+002, 2.9072382E-002
 2.2200686E+001, 1.3876885E+003, 6.6438084E+002, 1.6303854E+000, 8.2514660E+002, 2.9332431E-002
 2.2407566E+001, 1.3424359E+003, 6.5976082E+002,-1.7648078E+001, 8.4261639E+002, 2.9598545E-002
 2.2604595E+001, 1.3654703E+003, 6.8162073E+002,-8.8476091E+000, 8.5449808E+002, 2.9863142E-002
 2.2801626E+001, 1.4843021E+003, 7.3029839E+002, 1.4030462E+001, 8.8559760E+002, 3.0133805E-002
 2.3008507E+001, 1.4981695E+003, 7.4160307E+002,-1.7951073E+000, 9.2786742E+002, 3.0392085E-002
 2.3205536E+001, 1.3380971E+003, 6.9337277E+002,-1.8668866E+001, 9.2328640E+002, 3.0664517E-002
 2.3402565E+001, 1.3788026E+003, 6.9936637E+002, 1.9155513E-001, 8.8820537E+002, 3.0924566E-002
 2.3609447E+001, 1.4385650E+003, 7.2522052E+002, 5.7703849E+000, 9.0515963E+002, 3.1200788E-002
 2.3803827E+001, 1.4371795E+003, 7.2885821E+002,-1.6332870E+001, 9.2261948E+002, 3.1456725E-002
 2.4003294E+001, 1.5235033E+003, 7.5519376E+002,-2.0798604E+000, 9.3669004E+002, 3.1721391E-002
 2.4206276E+001, 1.4982874E+003, 7.5152616E+002,-2.5930059E+000, 9.5770776E+002, 3.1984220E-002
 2.4409258E+001, 1.4131955E+003, 7.3301118E+002,-1.0719580E+001, 9.5695772E+002, 3.2262212E-002
 2.4602573E+001, 1.4857150E+003, 7.5178447E+002,-4.7158143E+000, 9.4724124E+002, 3.2516701E-002
 2.4805555E+001, 1.5307613E+003, 7.6464472E+002,-5.5083093E+000, 9.5864087E+002, 3.2782815E-002
 2.5008537E+001, 1.5443240E+003, 7.6886328E+002,-6.5937941E+000, 9.7224515E+002, 3.3050698E-002
 2.5201853E+001, 1.5017365E+003, 7.7212031E+002,-7.8499732E+000, 9.8099146E+002, 3.3318075E-002
 2.5404835E+001, 1.5534970E+003, 7.9722299E+002, 1.3690938E+000, 9.9356601E+002, 3.3576355E-002
 2.5607817E+001, 1.6292497E+003, 8.2483545E+002,-2.5296873E+000, 1.0109438E+003, 3.3849292E-002
 2.5801134E+001, 1.5134000E+003, 7.8942602E+002,-2.3389315E+001, 1.0188280E+003, 3.4108835E-002
 2.6004116E+001, 1.5007494E+003, 7.6937585E+002,-6.1231864E-002, 9.8250110E+002, 3.4374949E-002
 2.6207098E+001, 1.6649620E+003, 8.3503809E+002, 1.4018373E+001, 1.0121596E+003, 3.4642832E-002
 2.6400414E+001, 1.6011433E+003, 8.4221146E+002,-2.0410084E+001, 1.0578131E+003, 3.4910210E-002
 2.6603395E+001, 1.7206561E+003, 8.7387710E+002,-9.5114106E+000, 1.0801729E+003, 3.5163435E-002
 2.6806377E+001, 1.6661690E+003, 8.4807370E+002, 1.4120437E+001, 1.0710216E+003, 3.5441427E-002
 2.7009359E+001, 1.7478149E+003, 8.8318627E+002, 1.8128624E+000, 1.0919958E+003, 3.5704256E-002
 2.7202675E+001, 1.6354236E+003, 8.4963736E+002,-1.1383969E+001, 1.0918605E+003, 3.5971633E-002
 2.7405657E+001, 1.5747948E+003, 8.3806826E+002, 6.2334662E+000, 1.0832447E+003, 3.6229913E-002
 2.7608639E+001, 1.5170259E+003, 8.3215141E+002, 6.1011224E+000, 1.0717463E+003, 3.6507905E-002
 2.7801954E+001, 1.6756577E+003, 8.8230382E+002,-7.3103918E-001, 1.0860940E+003, 3.6762393E-002
 2.8003004E+001, 1.7443708E+003, 9.2432140E+002,-2.2022879E+000, 1.1305649E+003, 3.7032498E-002
 2.8202084E+001, 1.6382952E+003, 8.8996000E+002, 2.8224704E+000, 1.1466908E+003, 3.7291336E-002
 2.8404957E+001, 1.7952716E+003, 9.3960920E+002, 3.3327104E+001, 1.1414565E+003, 3.7558461E-002
 2.8608297E+001, 1.7677824E+003, 9.3545313E+002, 4.1889933E+000, 1.1752522E+003, 3.7823817E-002
 2.8805365E+001, 1.6240510E+003, 8.9914141E+002,-1.5979409E+001, 1.1671298E+003, 3.8094985E-002
 2.9002430E+001, 1.8103129E+003, 9.5058001E+002, 2.5062504E+001, 1.1645315E+003, 3.8352759E-002
 2.9204250E+001, 1.8307502E+003, 9.6875528E+002, 5.0720934E-001, 1.2008750E+003, 3.8625191E-002
 2.9405876E+001, 1.7011409E+003, 9.2994104E+002,-1.5549285E+001, 1.1938532E+003, 3.8886687E-002
 2.9605669E+001, 1.8948633E+003, 9.9420616E+002, 2.7841962E+001, 1.2049050E+003, 3.9151354E-002
 2.9802254E+001, 1.9353469E+003, 1.0401861E+003, 2.7354935E+001, 1.2612166E+003, 3.9414182E-002
 3.0005432E+001, 1.7476380E+003, 9.8870608E+002,-3.1119001E+000, 1.2608510E+003, 3.9692174E-002
 3.0205423E+001, 1.7151654E+003, 9.8328141E+002, 1.2464371E+001, 1.2455131E+003, 3.9866954E-002
 3.0401842E+001, 1.7712672E+003, 1.0018404E+003, 4.0657181E+001, 1.2415031E+003, 3.9989351E-002
 3.0608082E+001, 1.8561340E+003, 1.0376643E+003, 2.1285041E+001, 1.2723686E+003, 4.0105390E-002
 3.0804501E+001, 1.8508225E+003, 1.0095624E+003, 8.6771314E+000, 1.2871119E+003, 4.0227786E-002
 3.1000919E+001, 1.9130380E+003, 1.0322039E+003, 2.9484539E+001, 1.2954665E+003, 4.0344620E-002
 3.1207159E+001, 1.9127255E+003, 1.0509924E+003, 3.6617782E+001, 1.2954703E+003, 4.0464178E-002
 3.1403578E+001, 1.7995562E+003, 1.0396094E+003, 4.0877871E+000, 1.3095526E+003, 4.0583056E-002
 3.1609818E+001, 1.8725511E+003, 1.0421667E+003, 1.6457218E+001, 1.3044889E+003, 4.0707156E-002
 3.1806236E+001, 2.0111741E+003, 1.0798046E+003, 3.3994469E+001, 1.3210824E+003, 4.0821491E-002
 3.2002655E+001, 2.0206357E+003, 1.0917145E+003, 6.5977612E+000, 1.3519091E+003, 4.0943093E-002
 3.2203869E+001, 2.1443319E+003, 1.1339465E+003, 2.9444526E+001, 1.3807722E+003, 4.1061403E-002
 3.2409279E+001, 2.1285060E+003, 1.1551341E+003, 3.8780234E+001, 1.4275474E+003, 4.1182151E-002
 3.2603230E+001, 1.8933329E+003, 1.0923524E+003, 1.8398044E+001, 1.4043773E+003, 4.1298363E-002
 3.2806873E+001, 1.8898333E+003, 1.0847967E+003, 2.3241861E+001, 1.3759936E+003, 4.1420192E-002
 3.3000824E+001, 1.8422496E+003, 1.0715554E+003, 2.5576215E+001, 1.3581357E+003, 4.1536798E-002
 3.3204468E+001, 1.9234365E+003, 1.0863383E+003, 2.9727492E+001, 1.3530212E+003, 4.1656357E-002
 3.3408115E+001, 1.8598516E+003, 1.0635842E+003, 2.4097300E+001, 1.3546060E+003, 4.1776710E-002
 3.3602062E+001, 1.9881606E+003, 1.0857329E+003, 4.0334663E+001, 1.3555845E+003, 4.1896836E-002
 3.3805710E+001, 2.1295624E+003, 1.1429855E+003, 3.7185424E+001, 1.3861110E+003, 4.2012875E-002
 3.4009354E+001, 2.0760435E+003, 1.1388904E+003, 9.3872301E+000, 1.4093115E+003, 4.2137770E-002
 3.4203304E+001, 1.8779215E+003, 1.0916878E+003,-1.3219598E+000, 1.4082616E+003, 4.2252105E-002
 3.4406948E+001, 1.8402718E+003, 1.0710844E+003, 1.7632693E+001, 1.3712553E+003, 4.2373934E-002
 3.4605747E+001, 2.0115677E+003, 1.1273444E+003, 2.3216902E+001, 1.3727566E+003, 4.2491419E-002
 3.4808422E+001, 2.1000313E+003, 1.1344585E+003, 1.1238168E+001, 1.3895173E+003, 4.2614402E-002
 3.5000431E+001, 1.9703801E+003, 1.1110688E+003, 1.0763286E+001, 1.4160112E+003, 4.2730831E-002
 3.5207203E+001, 2.0406371E+003, 1.1261030E+003, 6.1580746E+001, 1.3997863E+003, 4.2850579E-002
 3.5408211E+001, 2.1295090E+003, 1.1674527E+003, 5.4932183E+001, 1.4299186E+003, 4.2968888E-002
 3.5603477E+001, 2.0663619E+003, 1.1648247E+003, 1.3455218E+001, 1.4426671E+003, 4.3089014E-002
 3.5803528E+001, 2.1140360E+003, 1.1850200E+003, 3.1083926E+001, 1.4680782E+003, 4.3204216E-002
 3.6003578E+001, 1.9578696E+003, 1.1251383E+003, 4.0988622E+001, 1.4586091E+003, 4.3327199E-002
 3.6203629E+001, 2.0978229E+003, 1.1793623E+003, 3.8650018E+001, 1.4369232E+003, 4.3442652E-002
 3.6404198E+001, 1.9998092E+003, 1.1669481E+003,-2.2536232E+000, 1.4702085E+003, 4.3566113E-002
 3.6605103E+001, 2.0207600E+003, 1.1600962E+003, 2.1456195E+001, 1.4432292E+003, 4.3682719E-002
 3.6805004E+001, 2.0883025E+003, 1.2038392E+003, 4.5576580E+001, 1.4728391E+003, 4.3804548E-002
 3.7007317E+001, 1.7606692E+003, 1.1229427E+003, 1.3793787E+001, 1.4729115E+003, 4.3921805E-002
 3.7200432E+001, 2.0696771E+003, 1.1914072E+003, 7.5444293E+001, 1.4495101E+003, 4.4042984E-002
 3.7407345E+001, 2.1812814E+003, 1.2183278E+003, 6.7321713E+001, 1.4926659E+003, 4.4156525E-002
 3.7601711E+001, 2.0918172E+003, 1.2294169E+003, 2.1452520E+001, 1.5208321E+003, 4.4281420E-002
 3.7807220E+001, 2.1413456E+003, 1.2385036E+003, 5.8880100E+001, 1.5263503E+003, 4.4394341E-002
 3.8006393E+001, 2.1403455E+003, 1.2499380E+003, 5.9307535E+001, 1.5569021E+003, 4.4519628E-002
 3.8205566E+001, 2.0399205E+003, 1.2207442E+003, 1.5020415E+001, 1.5503740E+003, 4.4636462E-002
 3.8404739E+001, 2.1540443E+003, 1.2450430E+003, 4.1563620E+001, 1.5341827E+003, 4.4758064E-002
 3.8603912E+001, 2.2590804E+003, 1.2809037E+003, 6.2083825E+001, 1.5765554E+003, 4.4874897E-002
 3.8801117E+001, 2.1176431E+003, 1.2602062E+003, 4.2746254E+001, 1.5818456E+003, 4.4999101E-002
 3.9002419E+001, 2.2620930E+003, 1.2761060E+003, 6.0571771E+001, 1.5661184E+003, 4.5108564E-002
 3.9206097E+001, 2.2010532E+003, 1.2638613E+003, 3.1507924E+001, 1.5859930E+003, 4.5235162E-002
 3.9401394E+001, 2.0790667E+003, 1.2505940E+003, 2.5800672E+001, 1.5707112E+003, 4.5350974E-002
 3.9601337E+001, 2.1367038E+003, 1.2748882E+003, 5.2252780E+001, 1.5710748E+003, 4.5470986E-002
 3.9805935E+001, 1.9536980E+003, 1.2244845E+003, 2.8496038E+001, 1.5748862E+003, 4.5590204E-002
 4.0007061E+001, 1.9626150E+003, 1.2250824E+003, 4.8903605E+001, 1.5375909E+003, 4.5712034E-002
 4.0200024E+001, 2.1128092E+003, 1.2503554E+003, 7.9367342E+001, 1.5455138E+003, 4.5828640E-002
 4.0402634E+001, 2.1009256E+003, 1.2532503E+003, 4.3152230E+001, 1.5847493E+003, 4.5948198E-002
 4.0607174E+001, 2.1077939E+003, 1.2513189E+003, 3.5479484E+001, 1.5698127E+003, 4.6066281E-002
 4.0808823E+001, 2.1591839E+003, 1.2776339E+003, 6.0013600E+001, 1.5731220E+003, 4.6190937E-002
 4.1010468E+001, 1.8226756E+003, 1.1890915E+003, 3.4380351E+001, 1.5602706E+003, 4.6308900E-002
 4.1201500E+001, 2.1152342E+003, 1.2395530E+003, 5.8288617E+001, 1.5336007E+003, 4.6426584E-002
 4.1401768E+001, 2.1754145E+003, 1.2986805E+003, 4.8461075E+001, 1.5679793E+003, 4.6543947E-002
 4.1601742E+001, 2.0077092E+003, 1.2767251E+003, 3.0677377E+001, 1.5961546E+003, 4.6663505E-002
 4.1801716E+001, 2.0864037E+003, 1.2891759E+003, 7.7366881E+001, 1.5917672E+003, 4.6779317E-002
 4.2007401E+001, 2.1466633E+003, 1.3179399E+003, 7.3911181E+001, 1.6069029E+003, 4.6903985E-002
 4.2206425E+001, 2.1745376E+003, 1.3261255E+003, 4.6415884E+001, 1.6303292E+003, 4.7021697E-002
 4.2405445E+001, 2.3553751E+003, 1.3901893E+003, 6.7944341E+001, 1.6542649E+003, 4.7142169E-002
 4.2602695E+001, 2.4513584E+003, 1.4347342E+003, 6.6727732E+001, 1.7097147E+003, 4.7259254E-002
 4.2808647E+001, 2.1330457E+003, 1.3401021E+003, 3.0284280E+001, 1.7213063E+003, 4.7381290E-002
 4.3008045E+001, 2.1481097E+003, 1.3240767E+003, 7.1750702E+001, 1.6633746E+003, 4.7497690E-002
 4.3203697E+001, 2.2545844E+003, 1.3510247E+003, 9.2388562E+001, 1.6571950E+003, 4.7621551E-002
 4.3409649E+001, 1.9943012E+003, 1.3129900E+003, 4.7899411E+001, 1.6484762E+003, 4.7736125E-002
 4.3605301E+001, 2.2258931E+003, 1.3656010E+003, 9.0397565E+001, 1.6505253E+003, 4.7859986E-002
 4.3807541E+001, 2.2778735E+003, 1.4013980E+003, 9.7980776E+001, 1.6852976E+003, 4.7974561E-002
 4.4000519E+001, 2.0900895E+003, 1.3631548E+003, 6.5113214E+001, 1.7081160E+003, 4.8096163E-002
 4.4209805E+001, 2.2993514E+003, 1.4146703E+003, 9.6033314E+001, 1.7099611E+003, 4.8214473E-002
 4.4409126E+001, 2.5346530E+003, 1.4673488E+003, 9.9443353E+001, 1.7416183E+003, 4.8334599E-002
 4.4604462E+001, 2.3819610E+003, 1.4239119E+003, 3.9161456E+001, 1.7615011E+003, 4.8453287E-002
 4.4808334E+001, 2.2323168E+003, 1.3918481E+003, 3.7693632E+001, 1.7393240E+003, 4.8575419E-002
 4.5005619E+001, 2.3747907E+003, 1.4297580E+003, 8.4049939E+001, 1.7285538E+003, 4.8689868E-002
 4.5202904E+001, 2.1886822E+003, 1.3871585E+003, 4.1530027E+001, 1.7355476E+003, 4.8811470E-002
 4.5405121E+001, 2.1965502E+003, 1.3893925E+003, 4.1284538E+001, 1.7140402E+003, 4.8928303E-002
 4.5600433E+001, 2.2519200E+003, 1.4101030E+003, 8.3626095E+001, 1.7285700E+003, 4.9049376E-002
 4.5806595E+001, 2.1349442E+003, 1.3840157E+003, 8.7077418E+001, 1.7254980E+003, 4.9165108E-002
 4.6001999E+001, 2.2719436E+003, 1.4294088E+003, 9.5119854E+001, 1.7398850E+003, 4.9290600E-002
