s,kW,kW,kW,kW,kg/s
 6.8008545E+001, 2.7681030E+003, 1.8521185E+003, 1.6564342E+002, 2.2347839E+003, 5.6132522E-002
 7.0005173E+001, 2.6427883E+003, 1.8539511E+003, 1.6464982E+002, 2.2492747E+003, 5.5691190E-002
 7.2007843E+001, 2.5300013E+003, 1.7733875E+003, 1.8597902E+002, 2.1608179E+003, 5.5244772E-002
 7.4008583E+001, 2.6530213E+003, 1.8377832E+003, 2.0217064E+002, 2.2166607E+003, 5.4804060E-002
 7.6008812E+001, 2.4645089E+003, 1.7876303E+003, 1.8457420E+002, 2.1890072E+003, 5.4360756E-002
 7.8005920E+001, 2.5463690E+003, 1.7489101E+003, 1.8967427E+002, 2.1232077E+003, 5.3916147E-002
 8.0010620E+001, 2.6049167E+003, 1.8403387E+003, 2.0492563E+002, 2.2186574E+003, 5.3472978E-002
 8.2008278E+001, 2.3948122E+003, 1.7404686E+003, 2.0632920E+002, 2.1387336E+003, 5.3028255E-002
 8.4002846E+001, 2.4198271E+003, 1.7170462E+003, 2.0714211E+002, 2.0845463E+003, 5.2587296E-002
 8.6008797E+001, 2.4999027E+003, 1.7801613E+003, 2.0756021E+002, 2.1605782E+003, 5.2147420E-002
 8.8006416E+001, 2.3752556E+003, 1.6914575E+003, 2.2045322E+002, 2.0570416E+003, 5.1705582E-002
 9.0008308E+001, 2.4719778E+003, 1.7631045E+003, 2.1603050E+002, 2.1345563E+003, 5.1257277E-002
 9.2010956E+001, 2.3362569E+003, 1.7192438E+003, 1.9445253E+002, 2.1067402E+003, 5.0813343E-002
 9.4006592E+001, 2.2802335E+003, 1.6204138E+003, 2.0981787E+002, 1.9679835E+003, 5.0375307E-002
 9.6010376E+001, 2.3680733E+003, 1.6834596E+003, 2.2940017E+002, 2.0415538E+003, 4.9929647E-002
 9.8006424E+001, 2.3128999E+003, 1.6314280E+003, 2.1321438E+002, 1.9804327E+003, 4.9489145E-002
 1.0000404E+002, 2.4519703E+003, 1.6922044E+003, 2.3198066E+002, 2.0454132E+003, 4.9043351E-002
 1.0200910E+002, 2.3649941E+003, 1.6812603E+003, 2.3060196E+002, 2.0506792E+003, 4.8597906E-002
 1.0400813E+002, 2.3679922E+003, 1.6695365E+003, 2.2578987E+002, 2.0305454E+003, 4.8157940E-002
 1.0600217E+002, 2.2721339E+003, 1.6245881E+003, 2.2618048E+002, 1.9728465E+003, 4.7718136E-002
 1.0800842E+002, 2.1907349E+003, 1.5842241E+003, 2.4098958E+002, 1.9293165E+003, 4.7269683E-002
 1.1000411E+002, 2.2615891E+003, 1.6196348E+003, 2.3804100E+002, 1.9719280E+003, 4.6829683E-002
 1.1200388E+002, 2.2045172E+003, 1.5665635E+003, 2.2472339E+002, 1.9159330E+003, 4.6385605E-002
 1.1400069E+002, 2.2893835E+003, 1.5827227E+003, 2.3552328E+002, 1.9271196E+003, 4.5944411E-002
 1.1600266E+002, 2.1125825E+003, 1.5264197E+003, 2.2394806E+002, 1.8811021E+003, 4.5502846E-002
 1.1800759E+002, 2.1313350E+003, 1.4961829E+003, 2.2512784E+002, 1.8349372E+003, 4.5054444E-002
 1.2000119E+002, 2.2013549E+003, 1.5439784E+003, 2.3184472E+002, 1.8738947E+003, 4.4610820E-002
 1.2200712E+002, 2.1161722E+003, 1.5105004E+003, 2.3358641E+002, 1.8538481E+003, 4.4170649E-002
 1.2400678E+002, 2.1688047E+003, 1.5188111E+003, 2.3310621E+002, 1.8434833E+003, 4.3729292E-002
 1.2600927E+002, 2.0685639E+003, 1.4872266E+003, 2.2059522E+002, 1.8272986E+003, 4.3283522E-002
 1.2800230E+002, 1.9898180E+003, 1.4289450E+003, 2.2686649E+002, 1.7550151E+003, 4.2845182E-002
 1.3000307E+002, 2.1387845E+003, 1.4879132E+003, 2.2933676E+002, 1.8116624E+003, 4.2397353E-002
 1.3200191E+002, 2.0685821E+003, 1.4646336E+003, 2.2400859E+002, 1.8015220E+003, 4.1956750E-002
 1.3400108E+002, 1.9449448E+003, 1.4023893E+003, 2.2386847E+002, 1.7354766E+003, 4.1515445E-002
 1.3600551E+002, 2.0195456E+003, 1.4251289E+003, 2.2683224E+002, 1.7433952E+003, 4.1071511E-002
 1.3800256E+002, 1.9396914E+003, 1.3852524E+003, 2.1656372E+002, 1.7054572E+003, 4.0629295E-002
 1.4000378E+002, 2.0001387E+003, 1.4013459E+003, 2.2257897E+002, 1.7100301E+003, 4.0181181E-002
 1.4200194E+002, 1.8636211E+003, 1.3503108E+003, 2.2042068E+002, 1.6750583E+003, 3.9739195E-002
 1.4400633E+002, 1.8208812E+003, 1.3058815E+003, 2.1211011E+002, 1.6096726E+003, 3.9300210E-002
 1.4600264E+002, 1.9201470E+003, 1.3483125E+003, 2.1840069E+002, 1.6563961E+003, 3.8850126E-002
 1.4800969E+002, 1.8384658E+003, 1.3143919E+003, 2.0467024E+002, 1.6344301E+003, 3.8412065E-002
 1.5000963E+002, 1.8390946E+003, 1.2870426E+003, 2.1663141E+002, 1.5880414E+003, 3.7968678E-002
 1.5200975E+002, 1.8536588E+003, 1.2866382E+003, 2.1947257E+002, 1.5866819E+003, 3.7524805E-002
 1.5400136E+002, 1.8265507E+003, 1.2764846E+003, 2.1215698E+002, 1.5792573E+003, 3.7082192E-002
 1.5600880E+002, 1.7760308E+003, 1.2582988E+003, 2.1683643E+002, 1.5694823E+003, 3.6640633E-002
 1.5800905E+002, 1.7095753E+003, 1.2134754E+003, 2.1405510E+002, 1.5100411E+003, 3.6198738E-002
 1.6000208E+002, 1.7252668E+003, 1.2126829E+003, 2.1513822E+002, 1.5031111E+003, 3.5754250E-002
 1.6201044E+002, 1.7234551E+003, 1.2011064E+003, 2.0430773E+002, 1.4885583E+003, 3.5311917E-002
 1.6400066E+002, 1.7102167E+003, 1.1975376E+003, 2.0147326E+002, 1.4913635E+003, 3.4867739E-002
 1.6600739E+002, 1.6509254E+003, 1.1604058E+003, 1.9928464E+002, 1.4567001E+003, 3.4422048E-002
 1.6800285E+002, 1.6524225E+003, 1.1565109E+003, 2.0614081E+002, 1.4303181E+003, 3.3982788E-002
 1.7000938E+002, 1.6132501E+003, 1.1357932E+003, 1.9901342E+002, 1.4135262E+003, 3.3539772E-002
 1.7200771E+002, 1.6053084E+003, 1.1218373E+003, 2.1029210E+002, 1.3961777E+003, 3.3094486E-002
 1.7401003E+002, 1.6128329E+003, 1.1067009E+003, 1.9197442E+002, 1.3824298E+003, 3.2650948E-002
 1.7600735E+002, 1.5561034E+003, 1.0720072E+003, 1.9540594E+002, 1.3476106E+003, 3.2206985E-002
 1.7800293E+002, 1.5212432E+003, 1.0604735E+003, 1.9271114E+002, 1.3344516E+003, 3.1766532E-002
 1.8000336E+002, 1.4761236E+003, 1.0300862E+003, 1.8332207E+002, 1.2980513E+003, 3.1322551E-002
 1.8200134E+002, 1.5250019E+003, 1.0484176E+003, 1.8433708E+002, 1.3125500E+003, 3.0881065E-002
 1.8400243E+002, 1.4765156E+003, 1.0121011E+003, 1.9327963E+002, 1.2774893E+003, 3.0439041E-002
 1.8600659E+002, 1.4385046E+003, 9.7725322E+002, 1.9768062E+002, 1.2425221E+003, 3.0070486E-002
 1.8800710E+002, 1.4592143E+003, 9.7417014E+002, 1.9573059E+002, 1.2321966E+003, 3.0144324E-002
 1.9001053E+002, 1.4580886E+003, 9.7228896E+002, 1.9099490E+002, 1.2260848E+003, 3.0287906E-002
 1.9200764E+002, 1.4440762E+003, 9.7380595E+002, 1.9897747E+002, 1.2338112E+003, 3.0434590E-002
 1.9400789E+002, 1.4217268E+003, 9.7252863E+002, 1.8415596E+002, 1.2233676E+003, 3.0579452E-002
 1.9600652E+002, 1.5004015E+003, 1.0029800E+003, 1.9372489E+002, 1.2539509E+003, 3.0725305E-002
 1.9800458E+002, 1.4345863E+003, 9.7523541E+002, 1.9111724E+002, 1.2319810E+003, 3.0871372E-002
 2.0000322E+002, 1.5089920E+003, 1.0110279E+003, 1.8934779E+002, 1.2611978E+003, 3.1015373E-002
 2.0200954E+002, 1.4943410E+003, 1.0025277E+003, 1.7768381E+002, 1.2710677E+003, 3.1161779E-002
 2.0400063E+002, 1.4475874E+003, 9.8466506E+002, 1.8318185E+002, 1.2426429E+003, 3.1307035E-002
 2.0600256E+002, 1.5215015E+003, 1.0136489E+003, 1.8311195E+002, 1.2608595E+003, 3.1452307E-002
 2.0800050E+002, 1.4989635E+003, 1.0156563E+003, 1.8939768E+002, 1.2735222E+003, 3.1597767E-002
 2.1000473E+002, 1.5122471E+003, 1.0139134E+003, 1.9005421E+002, 1.2678765E+003, 3.1744674E-002
 2.1200282E+002, 1.5384671E+003, 1.0218501E+003, 1.9177327E+002, 1.2796466E+003, 3.1889072E-002
 2.1400092E+002, 1.5490517E+003, 1.0234489E+003, 1.8641149E+002, 1.2827207E+003, 3.2034437E-002
 2.1600925E+002, 1.5040890E+003, 1.0073023E+003, 1.9747650E+002, 1.2708878E+003, 3.2180201E-002
 2.1800734E+002, 1.5249376E+003, 1.0244071E+003, 1.7783826E+002, 1.2763732E+003, 3.2325943E-002
 2.2000542E+002, 1.5246554E+003, 1.0299959E+003, 1.9087229E+002, 1.2851494E+003, 3.2471338E-002
 2.2200351E+002, 1.5489432E+003, 1.0377474E+003, 1.8847626E+002, 1.2997957E+003, 3.2616703E-002
 2.2400560E+002, 1.5775562E+003, 1.0558522E+003, 1.9884448E+002, 1.3211939E+003, 3.2762876E-002
 2.2600481E+002, 1.5983216E+003, 1.0768066E+003, 1.8833973E+002, 1.3367896E+003, 3.2908747E-002
 2.2800720E+002, 1.5389252E+003, 1.0526763E+003, 1.9616581E+002, 1.3218489E+003, 3.3052085E-002
 2.3000174E+002, 1.5859699E+003, 1.0617297E+003, 1.8320125E+002, 1.3208740E+003, 3.3198618E-002
 2.3200499E+002, 1.5936351E+003, 1.0772581E+003, 1.8855330E+002, 1.3398869E+003, 3.3343457E-002
 2.3400311E+002, 1.5618293E+003, 1.0680103E+003, 1.9177463E+002, 1.3259446E+003, 3.3489759E-002
 2.3600125E+002, 1.5859296E+003, 1.0825113E+003, 1.8097541E+002, 1.3423920E+003, 3.3635124E-002
 2.3800963E+002, 1.5796900E+003, 1.0742682E+003, 1.9088715E+002, 1.3410567E+003, 3.3780859E-002
 2.4000777E+002, 1.6118425E+003, 1.0893817E+003, 1.9859833E+002, 1.3516963E+003, 3.3926631E-002
 2.4200589E+002, 1.6342842E+003, 1.0991717E+003, 1.9065382E+002, 1.3600505E+003, 3.4072026E-002
 2.4400813E+002, 1.6630901E+003, 1.1040775E+003, 1.9098526E+002, 1.3720699E+003, 3.4216765E-002
 2.4600197E+002, 1.6884774E+003, 1.1104650E+003, 1.9574044E+002, 1.3763387E+003, 3.4363477E-002
 2.4800241E+002, 1.6053127E+003, 1.0881012E+003, 1.9723998E+002, 1.3573244E+003, 3.4506983E-002
 2.5000810E+002, 1.6612960E+003, 1.1112003E+003, 1.9755237E+002, 1.3800550E+003, 3.4654954E-002
 2.5200328E+002, 1.6338697E+003, 1.1135928E+003, 1.9375848E+002, 1.3899059E+003, 3.4799550E-002
 2.5400658E+002, 1.6207946E+003, 1.1032831E+003, 1.9793349E+002, 1.3676722E+003, 3.4945319E-002
 2.5600922E+002, 1.6807916E+003, 1.1397028E+003, 1.9816807E+002, 1.4005228E+003, 3.5091641E-002
 2.5800507E+002, 1.7104326E+003, 1.1564348E+003, 1.8916589E+002, 1.4308576E+003, 3.5237702E-002
 2.6000800E+002, 1.6871779E+003, 1.1495953E+003, 2.0490428E+002, 1.4249522E+003, 3.5381696E-002
 2.6200714E+002, 1.7039659E+003, 1.1442195E+003, 1.8843709E+002, 1.4200828E+003, 3.5526590E-002
 2.6400150E+002, 1.6077173E+003, 1.1234476E+003, 2.0390574E+002, 1.3964435E+003, 3.5671715E-002
 2.6600195E+002, 1.7400313E+003, 1.1669614E+003, 1.9729841E+002, 1.4229401E+003, 3.5819021E-002
 2.6800183E+002, 1.7641695E+003, 1.1887860E+003, 2.0735456E+002, 1.4711279E+003, 3.5963127E-002
 2.7000064E+002, 1.6949415E+003, 1.1668826E+003, 1.9407365E+002, 1.4465619E+003, 3.6108860E-002
 2.7200201E+002, 1.6837407E+003, 1.1518778E+003, 2.0233095E+002, 1.4180984E+003, 3.6254306E-002
 2.7400748E+002, 1.7142994E+003, 1.1806370E+003, 2.0704992E+002, 1.4554447E+003, 3.6400881E-002
 2.7600745E+002, 1.7508881E+003, 1.1820919E+003, 2.0024650E+002, 1.4472806E+003, 3.6546039E-002
 2.7800745E+002, 1.7731127E+003, 1.2080507E+003, 2.0183622E+002, 1.4842383E+003, 3.6691910E-002
 2.8000967E+002, 1.7281198E+003, 1.1929534E+003, 2.1348558E+002, 1.4583209E+003, 3.6837079E-002
 2.8200885E+002, 1.7893113E+003, 1.2114175E+003, 2.0426607E+002, 1.4768504E+003, 3.6981794E-002
 2.8400235E+002, 1.7388412E+003, 1.2038020E+003, 2.0716596E+002, 1.4813389E+003, 3.7127005E-002
 2.8600568E+002, 1.7536965E+003, 1.2090762E+003, 2.0123502E+002, 1.4739439E+003, 3.7272461E-002
 2.8800177E+002, 1.8193853E+003, 1.2289571E+003, 2.1250601E+002, 1.4888078E+003, 3.7418945E-002
 2.9000415E+002, 1.7885192E+003, 1.2380360E+003, 2.0985609E+002, 1.5183875E+003, 3.7563549E-002
 2.9200876E+002, 1.7458377E+003, 1.2112091E+003, 1.9732856E+002, 1.4786455E+003, 3.7709974E-002
 2.9400342E+002, 1.7928113E+003, 1.2329322E+003, 2.1762239E+002, 1.4918913E+003, 3.7855100E-002
 2.9600046E+002, 1.8521750E+003, 1.2731466E+003, 1.9855317E+002, 1.5464911E+003, 3.8000465E-002
 2.9800601E+002, 1.7651990E+003, 1.2325413E+003, 2.0005423E+002, 1.5201041E+003, 3.8607032E-002
 3.0000748E+002, 1.9436665E+003, 1.3064119E+003, 2.0960636E+002, 1.5652463E+003, 3.9690191E-002
 3.0200714E+002, 1.8823521E+003, 1.3053087E+003, 2.1098657E+002, 1.6047804E+003, 4.0752163E-002
 3.0400809E+002, 1.8112165E+003, 1.2678439E+003, 2.1857840E+002, 1.5340956E+003, 4.1826622E-002
 3.0600583E+002, 2.1632125E+003, 1.4401606E+003, 2.0635097E+002, 1.7029318E+003, 4.2893145E-002
 3.0800116E+002, 2.0392538E+003, 1.4353178E+003, 2.2556430E+002, 1.7311612E+003, 4.3973622E-002
 3.1000464E+002, 2.0472687E+003, 1.4321667E+003, 2.1196144E+002, 1.7119142E+003, 4.5035990E-002
 3.1200415E+002, 2.1061637E+003, 1.4756025E+003, 2.1688176E+002, 1.7618454E+003, 4.5513395E-002
 3.1400235E+002, 2.1087831E+003, 1.4578941E+003, 2.2478640E+002, 1.7315728E+003, 4.5398432E-002
 3.1600058E+002, 2.2106770E+003, 1.5339773E+003, 2.1676428E+002, 1.8271572E+003, 4.5283178E-002
 3.1800330E+002, 2.1458442E+003, 1.4985754E+003, 2.2767491E+002, 1.8015407E+003, 4.5168811E-002
 3.2000214E+002, 2.0508575E+003, 1.4533645E+003, 2.3545118E+002, 1.7432598E+003, 4.5053190E-002
 3.2200027E+002, 2.0632785E+003, 1.4332167E+003, 2.1872959E+002, 1.7145123E+003, 4.4937360E-002
 3.2400534E+002, 2.2373332E+003, 1.5584693E+003, 2.3482588E+002, 1.8441990E+003, 4.4820775E-002
 3.2600418E+002, 2.0362593E+003, 1.4663395E+003, 2.3690592E+002, 1.7768441E+003, 4.4706560E-002
 3.2800192E+002, 2.1403062E+003, 1.4657690E+003, 2.4202237E+002, 1.7536386E+003, 4.4590076E-002
 3.3000748E+002, 2.1844612E+003, 1.4826895E+003, 2.4371235E+002, 1.7689294E+003, 4.4475941E-002
 3.3200842E+002, 2.1381127E+003, 1.5208547E+003, 2.3586992E+002, 1.8254566E+003, 4.4250057E-002
 3.3400101E+002, 2.0167705E+003, 1.4318757E+003, 2.3644419E+002, 1.7300013E+003, 4.3923094E-002
 3.3600842E+002, 2.1855536E+003, 1.5139265E+003, 2.4573062E+002, 1.8066163E+003, 4.3593041E-002
 3.3800052E+002, 2.0175685E+003, 1.4559228E+003, 2.4143630E+002, 1.7688994E+003, 4.3262495E-002
 3.4000888E+002, 1.8748455E+003, 1.3636099E+003, 2.3644571E+002, 1.6579319E+003, 4.2935871E-002
 3.4200079E+002, 2.0763862E+003, 1.4513516E+003, 2.4095080E+002, 1.7317024E+003, 4.2604592E-002
 3.4400366E+002, 2.0613175E+003, 1.4446943E+003, 2.5625588E+002, 1.7283610E+003, 4.2277397E-002
 3.4600586E+002, 2.1246420E+003, 1.4902400E+003, 2.3870236E+002, 1.7792551E+003, 4.1944469E-002
 3.4800168E+002, 1.9798171E+003, 1.4245413E+003, 2.4391260E+002, 1.7278850E+003, 4.1615828E-002
 3.5000516E+002, 1.9455156E+003, 1.3873808E+003, 2.4778701E+002, 1.6652255E+003, 4.1287228E-002
 3.5200272E+002, 1.9015606E+003, 1.3692926E+003, 2.3093813E+002, 1.6429478E+003, 4.0954076E-002
 3.5400763E+002, 1.9522609E+003, 1.3783377E+003, 2.2906865E+002, 1.6474540E+003, 4.0622177E-002
 3.5600467E+002, 1.9883540E+003, 1.3932760E+003, 2.4688254E+002, 1.6722150E+003, 4.0296735E-002
 3.5800952E+002, 1.8889430E+003, 1.3350924E+003, 2.3782415E+002, 1.6167451E+003, 3.9963793E-002
 3.6000760E+002, 1.9122280E+003, 1.3369652E+003, 2.3875758E+002, 1.6175146E+003, 3.9636289E-002
 3.6200565E+002, 1.8608930E+003, 1.3084496E+003, 2.3188238E+002, 1.6040696E+003, 3.9306992E-002
 3.6400369E+002, 1.9551148E+003, 1.3473204E+003, 2.3095054E+002, 1.6217361E+003, 3.8977696E-002
 3.6600177E+002, 1.8118574E+003, 1.3044173E+003, 2.5056759E+002, 1.6012994E+003, 3.8648399E-002
 3.6800427E+002, 1.7871506E+003, 1.2729087E+003, 2.3666624E+002, 1.5394767E+003, 3.8317219E-002
 3.7000082E+002, 1.8240879E+003, 1.2818905E+003, 2.4338350E+002, 1.5474855E+003, 3.7988997E-002
 3.7200803E+002, 1.8115683E+003, 1.2768396E+003, 2.4113845E+002, 1.5504536E+003, 3.7653814E-002
 3.7400943E+002, 1.8103583E+003, 1.2607149E+003, 2.2423313E+002, 1.5254676E+003, 3.7327668E-002
 3.7600348E+002, 1.8274573E+003, 1.2610680E+003, 2.5066342E+002, 1.5323559E+003, 3.6998517E-002
 3.7800082E+002, 1.7040597E+003, 1.2066628E+003, 2.4130240E+002, 1.4823293E+003, 3.6671190E-002
 3.8000885E+002, 1.7249669E+003, 1.1956298E+003, 2.3661697E+002, 1.4569454E+003, 3.6338007E-002
 3.8200415E+002, 1.8004908E+003, 1.2341258E+003, 2.4592257E+002, 1.4980951E+003, 3.6009821E-002
 3.8400021E+002, 1.6701893E+003, 1.1810432E+003, 2.4174661E+002, 1.4579944E+003, 3.5681787E-002
 3.8600034E+002, 1.7285167E+003, 1.1866329E+003, 2.3709445E+002, 1.4395166E+003, 3.5353568E-002
 3.8800797E+002, 1.6877728E+003, 1.1599124E+003, 2.2879873E+002, 1.4169758E+003, 3.5021884E-002
 3.9000522E+002, 1.6788463E+003, 1.1479901E+003, 2.3825554E+002, 1.4091921E+003, 3.4691600E-002
 3.9200827E+002, 1.6503699E+003, 1.1434025E+003, 2.2128092E+002, 1.4127937E+003, 3.4362550E-002
 3.9400580E+002, 1.6258540E+003, 1.1238679E+003, 2.3333237E+002, 1.3791433E+003, 3.4032241E-002
 3.9600650E+002, 1.5980339E+003, 1.1105095E+003, 2.2978477E+002, 1.3656857E+003, 3.3703276E-002
 3.9801035E+002, 1.5575566E+003, 1.0851664E+003, 2.2578361E+002, 1.3283715E+003, 3.3374757E-002
 4.0000916E+002, 1.6172058E+003, 1.1026667E+003, 2.3404013E+002, 1.3524148E+003, 3.3042651E-002
