s,kW,kW,kW,kW,kg/s
 4.5001678E+002, 8.8007291E+002, 5.9846224E+002, 4.2773726E+001, 8.6662206E+002, 6.3777665E-002
 4.5501224E+002, 8.6682275E+002, 5.8482604E+002, 3.8177964E+001, 8.4575362E+002, 6.2978728E-002
 4.6000323E+002, 8.7415813E+002, 5.8421698E+002, 3.7156108E+001, 8.4410156E+002, 6.2172658E-002
 4.6501123E+002, 7.3739403E+002, 5.2660242E+002, 2.5785296E+001, 7.7259919E+002, 6.1375340E-002
 4.7001447E+002, 8.5294920E+002, 5.3274332E+002, 6.1178019E+001, 7.6391457E+002, 6.0549602E-002
 4.7500067E+002, 8.5585471E+002, 5.3011092E+002, 7.4107080E+001, 7.7124572E+002, 5.9756794E-002
 4.8001007E+002, 8.6342201E+002, 5.2949800E+002, 1.0207001E+002, 7.6747924E+002, 5.8952128E-002
 4.8500534E+002, 9.1622533E+002, 5.4265519E+002, 1.1126655E+002, 7.7748902E+002, 5.8145020E-002
 4.9001309E+002, 8.4696772E+002, 5.3352730E+002, 9.5858596E+001, 7.6941088E+002, 5.7348807E-002
 4.9501779E+002, 9.1754698E+002, 5.5071183E+002, 1.1350090E+002, 7.8534228E+002, 5.6539836E-002
 5.0000641E+002, 8.9453037E+002, 5.4030576E+002, 1.0776743E+002, 7.7365815E+002, 5.5727561E-002
 5.0500369E+002, 8.4955249E+002, 5.3862030E+002, 8.7469351E+001, 7.7922428E+002, 5.4924845E-002
 5.1002173E+002, 7.8034008E+002, 5.1973815E+002, 7.9635387E+001, 7.5512409E+002, 5.4132434E-002
 5.1500610E+002, 7.6114917E+002, 5.0494784E+002, 5.5081308E+001, 7.3331769E+002, 5.3313058E-002
 5.2000769E+002, 7.4207656E+002, 4.9633080E+002, 3.8276201E+001, 7.2144093E+002, 5.2518995E-002
 5.2501526E+002, 7.9169884E+002, 4.9196470E+002, 7.3716404E+001, 7.0760613E+002, 5.1701393E-002
 5.3000092E+002, 8.6120711E+002, 5.1040252E+002, 9.2674216E+001, 7.3443696E+002, 5.0905966E-002
 5.3500397E+002, 8.3266560E+002, 5.0117972E+002, 1.1454724E+002, 7.1327100E+002, 5.0101456E-002
 5.4000018E+002, 8.4175282E+002, 5.1281444E+002, 1.1712194E+002, 7.3464267E+002, 4.9297361E-002
 5.4501459E+002, 7.9220747E+002, 5.0356227E+002, 7.1392259E+001, 7.1920106E+002, 4.8490512E-002
 5.5000452E+002, 7.6923380E+002, 4.9012568E+002, 8.8863525E+001, 7.1260812E+002, 4.7686327E-002
 5.5501202E+002, 7.0685694E+002, 4.5656270E+002, 9.0317414E+001, 6.6638025E+002, 4.6880774E-002
 5.6001379E+002, 7.9431075E+002, 4.7208383E+002, 1.0340467E+002, 6.7501923E+002, 4.6072443E-002
 5.6501282E+002, 8.6394660E+002, 4.9168852E+002, 1.2527961E+002, 6.9904545E+002, 4.5272627E-002
 5.7000854E+002, 7.1757009E+002, 4.6991347E+002, 8.8337089E+001, 6.8699882E+002, 4.4467274E-002
 5.7501251E+002, 6.4344591E+002, 4.4564163E+002, 4.8640175E+001, 6.5016821E+002, 4.3665668E-002
 5.8001910E+002, 7.2077657E+002, 4.5288491E+002, 6.3603435E+001, 6.4363519E+002, 4.2855484E-002
 5.8502191E+002, 7.3579491E+002, 4.5548342E+002, 9.0482394E+001, 6.5581361E+002, 4.2050943E-002
 5.9000940E+002, 8.2548363E+002, 4.7550835E+002, 1.1187567E+002, 6.7049289E+002, 4.1246437E-002
 5.9501825E+002, 7.9084834E+002, 4.7239938E+002, 1.2256480E+002, 6.7846065E+002, 4.0445294E-002
 6.0002075E+002, 6.9875035E+002, 4.3923090E+002, 9.3912629E+001, 6.4180207E+002, 3.9643194E-002
 6.0501196E+002, 7.6209915E+002, 4.4997809E+002, 9.6564604E+001, 6.4584472E+002, 3.8828467E-002
 6.1000323E+002, 7.8479590E+002, 4.5953106E+002, 1.2527819E+002, 6.5956499E+002, 3.8025486E-002
 6.1501068E+002, 7.7457462E+002, 4.5228029E+002, 1.4114809E+002, 6.5505230E+002, 3.7226515E-002
 6.2001886E+002, 7.2304837E+002, 4.3600174E+002, 1.0535835E+002, 6.3675882E+002, 3.6417333E-002
 6.2501282E+002, 7.1847336E+002, 4.5113779E+002, 6.5712932E+001, 6.4895134E+002, 3.5607081E-002
 6.3001868E+002, 7.6969928E+002, 4.6554888E+002, 1.1806648E+002, 6.7382737E+002, 3.4809258E-002
 6.3502069E+002, 7.3712672E+002, 4.3764698E+002, 1.2452611E+002, 6.3031532E+002, 3.3998758E-002
 6.4000159E+002, 7.2078280E+002, 4.2708145E+002, 1.0588225E+002, 6.1863227E+002, 3.3195279E-002
 6.4500897E+002, 7.7030732E+002, 4.4494885E+002, 1.3643668E+002, 6.4433811E+002, 3.2399735E-002
 6.5000275E+002, 7.3288091E+002, 4.3733768E+002, 1.1322330E+002, 6.3736418E+002, 3.1590390E-002
 6.5502307E+002, 6.9344073E+002, 4.3196247E+002, 8.1139220E+001, 6.2764968E+002, 3.0782446E-002
 6.6001239E+002, 7.4920307E+002, 4.4183132E+002, 1.1089252E+002, 6.3647022E+002, 2.9980801E-002
 6.6501715E+002, 7.1492809E+002, 4.2817446E+002, 1.0695136E+002, 6.2305630E+002, 2.9172473E-002
 6.7002191E+002, 7.0586060E+002, 4.2328927E+002, 1.1158337E+002, 6.1580860E+002, 2.8366648E-002
 6.7501453E+002, 7.2193713E+002, 4.3037447E+002, 9.1223369E+001, 6.2286591E+002, 2.7565440E-002
 6.8000983E+002, 7.3648361E+002, 4.4062760E+002, 9.4781019E+001, 6.4053322E+002, 2.6756121E-002
 6.8500336E+002, 6.5119878E+002, 4.2663262E+002, 7.0435749E+001, 6.2962958E+002, 2.5950831E-002
 6.9001648E+002, 6.4931477E+002, 4.1378163E+002, 5.7282923E+001, 6.0439738E+002, 2.5152793E-002
 6.9501123E+002, 6.5138052E+002, 4.0523719E+002, 9.2047336E+001, 5.9665129E+002, 2.4345435E-002
 7.0001215E+002, 6.0212252E+002, 3.9215632E+002, 5.5198194E+001, 5.7559325E+002, 2.3541057E-002
 7.0501898E+002, 6.3103552E+002, 3.9534067E+002, 7.0822125E+001, 5.7775598E+002, 2.2727644E-002
 7.1002545E+002, 6.5180002E+002, 3.9836275E+002, 7.7710762E+001, 5.8072433E+002, 2.1928170E-002
 7.1501678E+002, 6.4405094E+002, 3.9498835E+002, 8.8173227E+001, 5.7457139E+002, 2.1127291E-002
 7.2001215E+002, 6.3626633E+002, 3.8722518E+002, 7.4992447E+001, 5.6587964E+002, 2.0317731E-002
 7.2502039E+002, 5.7385545E+002, 3.7314990E+002, 6.1558021E+001, 5.5175512E+002, 1.9516899E-002
 7.3000214E+002, 6.0739270E+002, 3.7915531E+002, 6.0976890E+001, 5.5123621E+002, 1.8710710E-002
 7.3501569E+002, 6.2093649E+002, 3.7899070E+002, 7.3508910E+001, 5.5486290E+002, 1.7905122E-002
 7.4000397E+002, 5.9106359E+002, 3.6744605E+002, 6.0360615E+001, 5.4419039E+002, 1.7100047E-002
 7.4501538E+002, 5.7244033E+002, 3.6764424E+002, 5.6508691E+001, 5.3903247E+002, 1.6292020E-002
 7.5001440E+002, 5.5503608E+002, 3.6112641E+002, 5.3058078E+001, 5.3226983E+002, 1.5495939E-002
