s,kW,kW,kW,kW,kg/s
 4.5000598E+002, 9.1903334E+002, 5.8231897E+002, 5.6264781E+001, 8.8591875E+002, 2.2126052E-002
 4.5501468E+002, 9.0017767E+002, 5.6415560E+002, 4.0674310E+001, 8.5666090E+002, 2.1848393E-002
 4.6001324E+002, 1.0369764E+003, 6.1608801E+002, 1.0031372E+002, 9.1396479E+002, 2.1564091E-002
 4.6500662E+002, 9.2061015E+002, 5.7629429E+002, 6.3864356E+001, 8.6801343E+002, 2.1289980E-002
 4.7001801E+002, 9.4493211E+002, 5.9038758E+002, 7.2125475E+001, 8.8433005E+002, 2.1006597E-002
 4.7500171E+002, 8.5291816E+002, 5.4832923E+002, 5.1530557E+001, 8.2787476E+002, 2.0727705E-002
 4.8000732E+002, 8.9856924E+002, 5.3759336E+002, 7.3983658E+001, 8.0749452E+002, 2.0445273E-002
 4.8500867E+002, 8.5279903E+002, 5.4210479E+002, 5.7437873E+001, 8.2011617E+002, 2.0171232E-002
 4.9000656E+002, 9.3775665E+002, 5.4784524E+002, 9.5229508E+001, 8.2017780E+002, 1.9892217E-002
 4.9500455E+002, 9.0190580E+002, 5.2210113E+002, 1.1827605E+002, 7.8288915E+002, 1.9612335E-002
 5.0001657E+002, 9.1763608E+002, 5.2497043E+002, 1.2590284E+002, 7.8966112E+002, 1.9329587E-002
 5.0501862E+002, 8.6058773E+002, 5.1117837E+002, 1.0383223E+002, 7.7367904E+002, 1.9051548E-002
 5.1001746E+002, 7.7865850E+002, 5.0003690E+002, 5.8335799E+001, 7.6636614E+002, 1.8770862E-002
 5.1501398E+002, 8.5098715E+002, 5.0747469E+002, 8.0910405E+001, 7.6255074E+002, 1.8495321E-002
 5.2001215E+002, 8.2134344E+002, 5.0271956E+002, 6.1559866E+001, 7.5780896E+002, 1.8214051E-002
 5.2500281E+002, 8.3482922E+002, 5.0211118E+002, 9.3107947E+001, 7.5300931E+002, 1.7935405E-002
 5.3000336E+002, 7.3821743E+002, 4.6202541E+002, 5.0860545E+001, 7.0243101E+002, 1.7658205E-002
 5.3501575E+002, 7.6046237E+002, 4.7935254E+002, 3.8282041E+001, 7.3090843E+002, 1.7375706E-002
 5.4000189E+002, 8.3759874E+002, 5.0195370E+002, 7.1398803E+001, 7.5695494E+002, 1.7100149E-002
 5.4500897E+002, 8.3243839E+002, 4.7463763E+002, 1.0909960E+002, 7.1128157E+002, 1.6815122E-002
 5.5000012E+002, 7.9699763E+002, 4.6493020E+002, 1.1172431E+002, 7.0595712E+002, 1.6540681E-002
 5.5501953E+002, 7.7602540E+002, 4.5482504E+002, 7.6778966E+001, 6.8748373E+002, 1.6265421E-002
 5.6001874E+002, 8.2453327E+002, 4.6801258E+002, 1.3075185E+002, 7.0552800E+002, 1.5976246E-002
 5.6501117E+002, 7.4915205E+002, 4.5449592E+002, 8.8744284E+001, 6.8585887E+002, 1.5698249E-002
 5.7000616E+002, 7.7172945E+002, 4.5652331E+002, 9.0148560E+001, 6.8456256E+002, 1.5424639E-002
 5.7501917E+002, 6.8824170E+002, 4.3540140E+002, 5.2293375E+001, 6.6240396E+002, 1.5144278E-002
 5.8002502E+002, 7.2909209E+002, 4.3679194E+002, 7.0082328E+001, 6.5826292E+002, 1.4864737E-002
 5.8500256E+002, 7.1527725E+002, 4.2747659E+002, 8.9969029E+001, 6.4528512E+002, 1.4583566E-002
 5.9001624E+002, 7.4268729E+002, 4.2597588E+002, 9.5537698E+001, 6.3923982E+002, 1.4304594E-002
 5.9500226E+002, 7.4681861E+002, 4.3113554E+002, 7.8494183E+001, 6.4835304E+002, 1.4028359E-002
 6.0002258E+002, 7.5977035E+002, 4.3375276E+002, 1.1639542E+002, 6.5492249E+002, 1.3747464E-002
 6.0500928E+002, 7.8685464E+002, 4.3722524E+002, 1.2130819E+002, 6.6071160E+002, 1.3468594E-002
 6.1000903E+002, 7.3762750E+002, 4.2279062E+002, 1.1171444E+002, 6.4074348E+002, 1.3193875E-002
 6.1501038E+002, 7.8689846E+002, 4.3673128E+002, 1.2639170E+002, 6.5388550E+002, 1.2911037E-002
 6.2000610E+002, 7.7023999E+002, 4.3265347E+002, 1.2426397E+002, 6.4792998E+002, 1.2631656E-002
 6.2501263E+002, 6.9672089E+002, 4.1919268E+002, 8.7808960E+001, 6.3791660E+002, 1.2355604E-002
 6.3001031E+002, 7.6597636E+002, 4.3261478E+002, 1.0487948E+002, 6.4740790E+002, 1.2066463E-002
 6.3500208E+002, 6.7759068E+002, 4.2705632E+002, 6.7905899E+001, 6.5428170E+002, 1.1794504E-002
 6.4001855E+002, 7.1835057E+002, 4.2137586E+002, 8.4257269E+001, 6.3206475E+002, 1.1509267E-002
 6.4501331E+002, 7.2121262E+002, 4.1788110E+002, 7.7732243E+001, 6.3032508E+002, 1.1237549E-002
 6.5001514E+002, 6.8882776E+002, 3.9407411E+002, 1.1837772E+002, 5.9902486E+002, 1.0955335E-002
 6.5501898E+002, 5.9949201E+002, 3.7318268E+002, 6.8113578E+001, 5.7444329E+002, 1.0678562E-002
 6.6000421E+002, 6.5670434E+002, 3.8349141E+002, 8.6038013E+001, 5.8467339E+002, 1.0399540E-002
 6.6500977E+002, 6.7669654E+002, 3.9307600E+002, 7.4800309E+001, 5.9363905E+002, 1.0118761E-002
 6.7001270E+002, 6.4459605E+002, 3.7869197E+002, 8.3984603E+001, 5.7724708E+002, 9.8429915E-003
 6.7501642E+002, 6.5243361E+002, 3.7760705E+002, 8.1601803E+001, 5.7449482E+002, 9.5584623E-003
 6.8000360E+002, 6.6644112E+002, 3.8474852E+002, 8.0879946E+001, 5.8320126E+002, 9.2840413E-003
 6.8500317E+002, 6.9051153E+002, 3.8448216E+002, 1.0464460E+002, 5.8343636E+002, 9.0016855E-003
 6.9000763E+002, 6.8779166E+002, 3.7967074E+002, 1.1501654E+002, 5.7306395E+002, 8.7235214E-003
 6.9501776E+002, 6.7872157E+002, 3.8229134E+002, 1.1336741E+002, 5.8356565E+002, 8.4457297E-003
 7.0000958E+002, 6.9017496E+002, 3.8798063E+002, 9.8489340E+001, 5.8792696E+002, 8.1622607E-003
 7.0501447E+002, 1.0647337E+003, 4.8471897E+002, 5.0590586E+002, 6.3675589E+002, 7.8738189E-003
 7.1000458E+002, 1.0722307E+003, 4.9774377E+002, 3.8407957E+002, 6.5105031E+002, 7.6138339E-003
 7.1500525E+002, 1.5103007E+003, 6.2590732E+002, 6.2358020E+002, 7.8751364E+002, 7.3158785E-003
 7.2000842E+002, 1.5561675E+003, 6.7594348E+002, 5.9224281E+002, 8.8218139E+002, 7.0438913E-003
 7.2501385E+002, 1.4226700E+003, 6.3969557E+002, 5.1040344E+002, 8.4884042E+002, 6.7682903E-003
 7.3000311E+002, 1.4992141E+003, 6.5761046E+002, 5.6374806E+002, 8.7903457E+002, 6.4944562E-003
 7.3501117E+002, 1.3229869E+003, 6.2735480E+002, 4.2900825E+002, 8.6692458E+002, 6.2112534E-003
 7.4000049E+002, 1.2441054E+003, 5.9154719E+002, 3.8687790E+002, 8.2457993E+002, 5.9299502E-003
 7.4500018E+002, 1.3182761E+003, 5.8548874E+002, 4.7143456E+002, 8.0690268E+002, 5.6529030E-003
 7.5001440E+002, 1.2294126E+003, 5.7664980E+002, 3.9131130E+002, 8.2049348E+002, 5.3726161E-003
 7.5501294E+002, 9.7186395E+002, 5.1139194E+002, 2.1593887E+002, 7.5618933E+002, 5.2280212E-003
 7.6001208E+002, 7.4289154E+002, 4.4302361E+002, 8.6123810E+001, 6.7234711E+002, 5.2153170E-003
 7.6501044E+002, 5.6167516E+002, 3.7354681E+002,-4.8800433E+000, 5.8581844E+002, 5.2023633E-003
 7.7001385E+002, 4.8815877E+002, 3.2881352E+002,-1.7674457E+001, 5.1767021E+002, 5.1894428E-003
 7.7500354E+002, 4.3607473E+002, 2.9282224E+002,-2.0234097E+001, 4.6444373E+002, 5.1764361E-003
 7.8000787E+002, 4.0272955E+002, 2.6600548E+002,-8.2172444E+000, 4.2226423E+002, 5.1635758E-003
 7.8501178E+002, 3.6491904E+002, 2.4168394E+002,-1.8124808E+001, 3.8524914E+002, 5.1506094E-003
 7.9000354E+002, 3.4711631E+002, 2.2436773E+002,-7.8979477E+000, 3.5657831E+002, 5.1378085E-003
 7.9501678E+002, 3.3976503E+002, 2.1110108E+002, 7.5704618E+000, 3.3566561E+002, 5.1246680E-003
 8.0000037E+002, 3.3841595E+002, 2.0265545E+002, 2.0367859E+001, 3.2010180E+002, 5.1119452E-003
 8.0500836E+002, 3.2567559E+002, 1.9276520E+002, 2.3703707E+001, 3.0545790E+002, 5.0988641E-003
 8.1001569E+002, 3.1365966E+002, 1.8477050E+002, 1.7581182E+001, 2.9277627E+002, 5.0860363E-003
 8.1501208E+002, 3.1187763E+002, 1.7927975E+002, 2.9874849E+001, 2.8194879E+002, 5.0730801E-003
 8.2001599E+002, 3.0045788E+002, 1.7286280E+002, 2.4779100E+001, 2.7310673E+002, 5.0603429E-003
 8.2500568E+002, 2.9255981E+002, 1.6721768E+002, 2.8399040E+001, 2.6400492E+002, 5.0472044E-003
 8.3000012E+002, 2.8793505E+002, 1.6266087E+002, 2.8330006E+001, 2.5618692E+002, 5.0344766E-003
 8.3501410E+002, 2.7764962E+002, 1.5754255E+002, 2.8040655E+001, 2.4856364E+002, 5.0213270E-003
 8.4000092E+002, 2.6574484E+002, 1.5182530E+002, 1.5610432E+001, 2.4062886E+002, 5.0084107E-003
 8.4500629E+002, 2.5691123E+002, 1.4808282E+002, 1.6474669E+001, 2.3501419E+002, 4.9956116E-003
 8.5000800E+002, 2.4939107E+002, 1.4450255E+002, 1.6887298E+001, 2.2894230E+002, 4.9826333E-003
 8.5501508E+002, 2.4460870E+002, 1.4162230E+002, 1.6196736E+001, 2.2353485E+002, 4.9698070E-003
 8.6000922E+002, 2.4195381E+002, 1.3900884E+002, 2.0466889E+001, 2.1861364E+002, 4.9567408E-003
 8.6500885E+002, 2.4064132E+002, 1.3697200E+002, 2.0451565E+001, 2.1470338E+002, 4.9438388E-003
 8.7000275E+002, 2.3985122E+002, 1.3517052E+002, 2.0354999E+001, 2.1120403E+002, 4.9309915E-003
 8.7500610E+002, 2.3802808E+002, 1.3301596E+002, 2.6019476E+001, 2.0743293E+002, 4.9179677E-003
 8.8001416E+002, 2.3755259E+002, 1.3105383E+002, 2.7895083E+001, 2.0353252E+002, 4.9050886E-003
 8.8500671E+002, 2.3754670E+002, 1.2998610E+002, 2.8937356E+001, 2.0159131E+002, 4.8922015E-003
 8.9001196E+002, 2.3581983E+002, 1.2795035E+002, 2.6627502E+001, 1.9750116E+002, 4.8792149E-003
 8.9501215E+002, 2.3501356E+002, 1.2647441E+002, 3.4579454E+001, 1.9513340E+002, 4.8662412E-003
 9.0001520E+002, 2.3401388E+002, 1.2496442E+002, 3.5175357E+001, 1.9246456E+002, 4.8533222E-003
 9.0501465E+002, 2.3341760E+002, 1.2387193E+002, 3.4398079E+001, 1.9042376E+002, 4.8404140E-003
 9.1001111E+002, 2.3208049E+002, 1.2275435E+002, 3.8278123E+001, 1.8895383E+002, 4.8274149E-003
 9.1501141E+002, 2.3211862E+002, 1.2227763E+002, 3.9281539E+001, 1.8783494E+002, 4.8146259E-003
 9.2000299E+002, 2.3117786E+002, 1.2109832E+002, 4.0527970E+001, 1.8599763E+002, 4.8016725E-003
