s,kW,kW,kW,kW,kg/s
 6.8068233E+000, 2.6692074E+002, 9.7517038E+001,-2.3684467E+000, 1.1948575E+002, 5.6312541E-003
 7.0096912E+000, 2.7137198E+002, 9.9084895E+001,-1.1403050E+000, 1.2289530E+002, 5.8046095E-003
 7.2125592E+000, 2.7727428E+002, 1.0208029E+002, 2.9052108E-001, 1.2700998E+002, 5.9723728E-003
 7.4154272E+000, 2.8488063E+002, 1.0497175E+002,-1.4363204E+000, 1.3079054E+002, 6.1401361E-003
 7.6013894E+000, 2.9529089E+002, 1.0966760E+002,-5.0006381E-001, 1.3428671E+002, 6.3078993E-003
 7.8024702E+000, 3.0760835E+002, 1.1425284E+002,-2.1670889E+000, 1.4097583E+002, 6.4679197E-003
 8.0001516E+000, 3.0508347E+002, 1.1470318E+002,-2.3564183E+000, 1.4408416E+002, 6.6331020E-003
 8.2130404E+000, 3.1549911E+002, 1.1817547E+002,-1.8738209E+000, 1.4735991E+002, 6.8063959E-003
 8.4107218E+000, 3.2145140E+002, 1.2128512E+002,-1.6591380E+000, 1.5134476E+002, 6.9789525E-003
 8.6084042E+000, 3.3806078E+002, 1.2912155E+002,-8.0461107E-001, 1.5625642E+002, 7.1441348E-003
 8.8060856E+000, 3.4641102E+002, 1.3067297E+002,-3.1230153E+000, 1.6311308E+002, 7.3144790E-003
 9.0037670E+000, 3.4687256E+002, 1.3046872E+002,-2.8837131E+000, 1.6475907E+002, 7.4744994E-003
 9.2014494E+000, 3.5103120E+002, 1.3352241E+002, 2.4897292E-001, 1.6702301E+002, 7.6396817E-003
 9.4074745E+000, 3.6489405E+002, 1.3787213E+002,-6.6043713E-001, 1.7337559E+002, 7.8110583E-003
 9.6119223E+000, 3.6876803E+002, 1.4088666E+002, 2.9286220E-002, 1.7825942E+002, 7.9810585E-003
 9.8027411E+000, 3.8208734E+002, 1.4752116E+002,-3.3283272E+000, 1.8715089E+002, 8.1485022E-003
 1.0007190E+001, 3.8393287E+002, 1.5071349E+002,-2.3698444E+000, 1.9162846E+002, 8.3165850E-003
 1.0211638E+001, 4.0496488E+002, 1.5410570E+002,-9.9560119E-001, 1.9483823E+002, 8.4821115E-003
 1.0402456E+001, 4.0760175E+002, 1.5767822E+002,-2.6464358E+000, 2.0095439E+002, 8.6517920E-003
 1.0606905E+001, 4.1473141E+002, 1.5984843E+002,-2.0672623E+000, 2.0522654E+002, 8.8176380E-003
 1.0803872E+001, 4.1150825E+002, 1.6242640E+002,-1.1887619E+000, 2.0821625E+002, 8.9876381E-003
 1.1010144E+001, 4.2261787E+002, 1.6373808E+002,-1.2104660E+000, 2.1241359E+002, 9.1539541E-003
 1.1204283E+001, 4.2713168E+002, 1.6645368E+002,-3.2156168E+000, 2.1475930E+002, 9.3234443E-003
 1.1406915E+001, 4.4940105E+002, 1.7889417E+002,-4.2693432E+000, 2.2624894E+002, 9.4870135E-003
 1.1607120E+001, 4.4791501E+002, 1.7597794E+002,-3.3719385E+000, 2.2984260E+002, 9.6586913E-003
 1.1807325E+001, 4.6011760E+002, 1.8096439E+002,-1.2521127E+000, 2.3141794E+002, 9.8242177E-003
 1.2007530E+001, 4.7223994E+002, 1.8496725E+002,-7.8627233E-001, 2.3979331E+002, 9.9942178E-003
 1.2206341E+001, 4.7674056E+002, 1.8618116E+002,-2.1063275E+000, 2.4302369E+002, 1.0159744E-002
 1.2409522E+001, 4.7121492E+002, 1.8857508E+002,-2.2407389E+000, 2.4573694E+002, 1.0330271E-002
 1.2600752E+001, 5.0028293E+002, 1.9612951E+002,-3.2924384E+000, 2.5398550E+002, 1.0493593E-002
 1.2803933E+001, 4.9026530E+002, 1.9529689E+002,-6.2451093E+000, 2.5948292E+002, 1.0661850E-002
 1.3007114E+001, 4.8587217E+002, 1.9492187E+002,-5.1801271E+000, 2.5555753E+002, 1.0827639E-002
 1.3210296E+001, 5.2213310E+002, 2.0835914E+002,-2.7863209E+000, 2.6475603E+002, 1.1001324E-002
 1.3401525E+001, 5.1893271E+002, 2.1079706E+002,-2.8750656E+000, 2.7630172E+002, 1.1164646E-002
 1.3604707E+001, 5.2773077E+002, 2.1046165E+002,-1.4591945E+000, 2.7509914E+002, 1.1332903E-002
 1.3807889E+001, 5.4538062E+002, 2.2035500E+002,-4.2327247E+000, 2.8314972E+002, 1.1502640E-002
 1.4011070E+001, 5.4690298E+002, 2.2489788E+002,-4.3960035E+000, 2.9139844E+002, 1.1672377E-002
 1.4202300E+001, 5.4121348E+002, 2.2160693E+002,-2.5842925E+000, 2.9190911E+002, 1.1835699E-002
 1.4405481E+001, 5.6694335E+002, 2.2851805E+002,-1.4055108E+000, 2.9481363E+002, 1.2003956E-002
 1.4602317E+001, 5.7890366E+002, 2.4039596E+002,-3.1435531E+000, 3.1097685E+002, 1.2172158E-002
 1.4809444E+001, 5.6095553E+002, 2.3266118E+002,-6.9386236E+000, 3.1063683E+002, 1.2340314E-002
 1.5003001E+001, 5.7089598E+002, 2.3324630E+002,-3.3380034E+000, 3.0563720E+002, 1.2510947E-002
 1.5201078E+001, 5.8822901E+002, 2.4399239E+002,-1.6749361E-001, 3.1367661E+002, 1.2675009E-002
 1.5410807E+001, 6.0559809E+002, 2.4727461E+002,-3.5060589E+000, 3.2339020E+002, 1.2839483E-002
 1.5608883E+001, 6.0878898E+002, 2.5821885E+002,-3.5032032E+000, 3.3231623E+002, 1.3018431E-002
 1.5806960E+001, 6.0389534E+002, 2.5080407E+002,-3.1677447E+000, 3.3411847E+002, 1.3180273E-002
 1.6000090E+001, 6.3616341E+002, 2.6214687E+002,-5.5012759E-001, 3.4206583E+002, 1.3346501E-002
 1.6209410E+001, 6.4049631E+002, 2.6990813E+002,-6.0697810E+000, 3.5635913E+002, 1.3511655E-002
 1.6400936E+001, 6.4356606E+002, 2.6714412E+002,-7.8956669E+000, 3.5720637E+002, 1.3681589E-002
 1.6608162E+001, 6.3561560E+002, 2.6393907E+002,-3.0948782E+000, 3.5322396E+002, 1.3846063E-002
 1.6801481E+001, 6.6232861E+002, 2.7332797E+002,-1.1839764E+000, 3.5803064E+002, 1.4017116E-002
 1.7008816E+001, 6.5661589E+002, 2.7818416E+002,-4.8534948E+000, 3.6921308E+002, 1.4182708E-002
 1.7201708E+001, 6.7377266E+002, 2.8044524E+002,-6.6737898E+000, 3.6969762E+002, 1.4352642E-002
 1.7405949E+001, 6.8665967E+002, 2.9031596E+002,-2.4152615E+000, 3.7407367E+002, 1.4517116E-002
 1.7600702E+001, 6.6355796E+002, 2.8000427E+002,-1.3355053E+000, 3.7970024E+002, 1.4692335E-002
 1.7800875E+001, 6.8255518E+002, 2.8947701E+002,-6.6284265E+000, 3.8335214E+002, 1.4851465E-002
 1.8002062E+001, 7.0089716E+002, 2.9861659E+002,-1.7370414E+000, 3.8920079E+002, 1.5020406E-002
 1.8200974E+001, 7.1008824E+002, 3.0439105E+002, 1.1916273E-001, 3.9537208E+002, 1.5190524E-002
 1.8402092E+001, 7.0442144E+002, 3.0488280E+002,-6.4503820E+000, 4.0535319E+002, 1.5360406E-002
 1.8602205E+001, 7.1118510E+002, 3.1053939E+002,-8.9788370E+000, 4.0893682E+002, 1.5522518E-002
 1.8801313E+001, 7.4094822E+002, 3.1200238E+002,-3.1248421E+000, 4.0504824E+002, 1.5691459E-002
 1.9008041E+001, 7.8253594E+002, 3.3484093E+002, 8.1888251E-001, 4.2411062E+002, 1.5860341E-002
 1.9205097E+001, 7.4275921E+002, 3.2007273E+002,-5.2996428E+000, 4.2829258E+002, 1.6031459E-002
 1.9402155E+001, 7.3602071E+002, 3.2008611E+002,-6.5159946E+000, 4.2696233E+002, 1.6195867E-002
 1.9609064E+001, 7.5976430E+002, 3.2982487E+002,-2.4266024E+000, 4.2977423E+002, 1.6367305E-002
 1.9806122E+001, 7.8718402E+002, 3.4556136E+002,-2.4725637E+000, 4.4467291E+002, 1.6531394E-002
 2.0003180E+001, 7.6513999E+002, 3.4170771E+002,-9.0983375E+000, 4.5407065E+002, 1.6702512E-002
 2.0200235E+001, 7.8296395E+002, 3.4598051E+002,-3.0978657E+000, 4.5380211E+002, 1.6866920E-002
 2.0407146E+001, 7.9343393E+002, 3.4766111E+002,-3.0610769E+000, 4.5956431E+002, 1.7035163E-002
 2.0604202E+001, 8.2285832E+002, 3.6027610E+002,-3.0072718E+000, 4.6594534E+002, 1.7202447E-002
 2.0801260E+001, 7.9712708E+002, 3.6181049E+002,-4.7781864E+000, 4.7964924E+002, 1.7373565E-002
 2.1008169E+001, 8.3084244E+002, 3.6194850E+002,-6.3492819E+000, 4.7819884E+002, 1.7536855E-002
 2.1205227E+001, 8.1998028E+002, 3.5582345E+002,-4.0695765E+000, 4.7162355E+002, 1.7709092E-002
 2.1402283E+001, 8.2732552E+002, 3.7211115E+002,-3.8100495E+000, 4.8399082E+002, 1.7873500E-002
 2.1609194E+001, 8.2881513E+002, 3.8162499E+002,-6.7040332E+000, 5.0577123E+002, 1.8044938E-002
 2.1806252E+001, 8.4813815E+002, 3.7771668E+002,-4.1267164E+000, 4.9867290E+002, 1.8209026E-002
 2.2003307E+001, 8.8765319E+002, 3.9492623E+002,-3.4759509E+000, 5.0744220E+002, 1.8380145E-002
 2.2200365E+001, 8.6735965E+002, 3.8216576E+002,-7.7083649E+000, 5.1498735E+002, 1.8544553E-002
 2.2407274E+001, 8.5250350E+002, 3.8744475E+002,-3.0390943E+000, 5.1124585E+002, 1.8712796E-002
 2.2604332E+001, 8.8227884E+002, 3.9543734E+002, 2.6699221E+000, 5.1310790E+002, 1.8880080E-002
 2.2801388E+001, 9.1851961E+002, 4.1423084E+002,-4.0135126E+000, 5.3632559E+002, 1.9051198E-002
 2.3008299E+001, 8.8962976E+002, 3.9847618E+002,-9.9446349E+000, 5.3761486E+002, 1.9214488E-002
 2.3205355E+001, 9.0349254E+002, 4.0332265E+002,-1.7046217E+000, 5.3481737E+002, 1.9386725E-002
 2.3402412E+001, 8.9843683E+002, 4.0760203E+002,-6.0290422E+000, 5.3879959E+002, 1.9551133E-002
 2.3609322E+001, 9.3138728E+002, 4.1739303E+002,-5.7804738E+000, 5.4552687E+002, 1.9725766E-002
 2.3806379E+001, 9.3215494E+002, 4.2401267E+002,-7.9234686E-001, 5.4964482E+002, 1.9886659E-002
 2.4003309E+001, 9.2546917E+002, 4.2688191E+002,-1.5855360E+000, 5.6357437E+002, 2.0058097E-002
 2.4206972E+001, 9.1715510E+002, 4.2204691E+002,-5.8987798E+000, 5.6769917E+002, 2.0219122E-002
 2.4401779E+001, 9.3928997E+002, 4.3027040E+002,-6.2253471E+000, 5.6570188E+002, 2.0390864E-002
 2.4605440E+001, 9.8925647E+002, 4.4998759E+002,-1.7178456E+000, 5.7533398E+002, 2.0554649E-002
 2.4800247E+001, 9.9087867E+002, 4.5766724E+002,-2.6801134E+000, 6.0078439E+002, 2.0726391E-002
 2.5008337E+001, 9.5487362E+002, 4.4824257E+002,-7.7638170E+000, 6.0405056E+002, 2.0890175E-002
 2.5203144E+001, 9.5942660E+002, 4.3914050E+002,-3.7487636E+000, 5.8033099E+002, 2.1064357E-002
 2.5407692E+001, 1.0215552E+003, 4.7079086E+002,-2.6669084E+000, 5.9822071E+002, 2.1230843E-002
 2.5602499E+001, 9.9352905E+002, 4.7651994E+002,-1.1767705E+001, 6.2240290E+002, 2.1399884E-002
 2.5807047E+001, 1.0003301E+003, 4.6171879E+002,-4.0591470E+000, 6.0520627E+002, 2.1563174E-002
 2.6001854E+001, 1.0210833E+003, 4.7177721E+002,-9.1038986E-001, 6.0801625E+002, 2.1735411E-002
 2.6206402E+001, 1.0121089E+003, 4.6849907E+002,-9.7705380E+000, 6.2198363E+002, 2.1898700E-002
 2.6401209E+001, 1.0218771E+003, 4.6586894E+002,-2.3939441E+000, 6.1248523E+002, 2.2070937E-002
 2.6605757E+001, 1.0273589E+003, 4.7869967E+002,-3.0562547E-001, 6.2072373E+002, 2.2234227E-002
 2.6800564E+001, 1.0520489E+003, 5.0110783E+002,-6.8631786E+000, 6.4742078E+002, 2.2406464E-002
 2.7005112E+001, 1.0758547E+003, 5.1465802E+002,-6.0691393E+000, 6.6293117E+002, 2.2566558E-002
 2.7209660E+001, 1.0911178E+003, 5.0420494E+002,-6.5265295E+000, 6.5480046E+002, 2.2745505E-002
 2.7404467E+001, 1.0757664E+003, 4.9603286E+002,-8.1230571E+000, 6.5764581E+002, 2.2906398E-002
 2.7609015E+001, 1.0348797E+003, 4.8838864E+002,-4.1744250E+000, 6.5166389E+002, 2.3081032E-002
 2.7803822E+001, 1.0746121E+003, 5.0534481E+002, 3.5586564E+000, 6.4822192E+002, 2.3241925E-002
 2.8008369E+001, 1.1086936E+003, 5.2178569E+002,-9.5264515E+000, 6.7233021E+002, 2.3413363E-002
 2.8203176E+001, 1.0967244E+003, 5.3055110E+002,-1.4756701E+001, 6.8861187E+002, 2.3577451E-002
 2.8407722E+001, 1.1248480E+003, 5.2810243E+002, 1.9506152E+000, 6.7881496E+002, 2.3748890E-002
 2.8602531E+001, 1.1056407E+003, 5.1526970E+002,-3.3748319E+000, 6.8400237E+002, 2.3912978E-002
 2.8807077E+001, 1.0952959E+003, 5.2666177E+002,-9.2454826E+000, 6.9500696E+002, 2.4084416E-002
 2.9001884E+001, 1.1305895E+003, 5.3121873E+002, 4.3194890E+000, 6.9493582E+002, 2.4248505E-002
 2.9206432E+001, 1.1371013E+003, 5.4353112E+002,-1.9145568E+000, 7.0118682E+002, 2.4416747E-002
 2.9401239E+001, 1.1274702E+003, 5.4711238E+002,-2.0484027E+001, 7.1741676E+002, 2.4584031E-002
 2.9605787E+001, 1.1898245E+003, 5.6900168E+002, 1.2828399E+000, 7.1807662E+002, 2.4752274E-002
 2.9800594E+001, 1.2019736E+003, 5.6502581E+002, 3.8363876E+000, 7.3094397E+002, 2.4919558E-002
 3.0005142E+001, 1.1361737E+003, 5.4953375E+002,-1.3392069E+001, 7.3173448E+002, 2.5087800E-002
 3.0209690E+001, 1.1576699E+003, 5.6509681E+002, 2.9169498E+000, 7.3169192E+002, 2.5257161E-002
 3.0404497E+001, 1.1999839E+003, 5.7442412E+002, 5.0078664E+000, 7.4413777E+002, 2.5426203E-002
 3.0609045E+001, 1.2154220E+003, 5.9574267E+002,-8.5973734E+000, 7.6461558E+002, 2.5592688E-002
 3.0803852E+001, 1.2790023E+003, 6.2018121E+002,-2.1843166E+000, 7.7987601E+002, 2.5761729E-002
 3.1008400E+001, 1.2503526E+003, 6.0429542E+002, 6.7888891E+000, 7.8881577E+002, 2.5928214E-002
 3.1203207E+001, 1.1841993E+003, 5.8366042E+002, 3.2921401E+000, 7.8780968E+002, 2.6097256E-002
 3.1407755E+001, 1.1820132E+003, 5.8883210E+002, 5.0244579E+000, 7.7896852E+002, 2.6263741E-002
 3.1602562E+001, 1.2246995E+003, 6.0684026E+002, 1.0554844E+001, 7.7922379E+002, 2.6432782E-002
 3.1807817E+001, 1.2285193E+003, 6.2155908E+002, 6.1244045E+000, 8.0453630E+002, 2.6598106E-002
 3.2000904E+001, 1.2946882E+003, 6.5056569E+002, 3.9775614E+000, 8.2705460E+002, 2.6765869E-002
 3.2202724E+001, 1.2834894E+003, 6.3969595E+002, 6.5713208E+000, 8.2850982E+002, 2.6928403E-002
 3.2404545E+001, 1.2730183E+003, 6.3116902E+002, 6.7788959E+000, 8.2979676E+002, 2.7100960E-002
 3.2606369E+001, 1.2764945E+003, 6.4586031E+002, 1.1220889E+001, 8.4129514E+002, 2.7267125E-002
 3.2808189E+001, 1.3057384E+003, 6.5201585E+002, 1.4321396E+001, 8.4362802E+002, 2.7442877E-002
 3.3000401E+001, 1.3530903E+003, 6.7091507E+002, 1.2731698E+000, 8.5481948E+002, 2.7603770E-002
 3.3202221E+001, 1.3775544E+003, 6.8575621E+002, 4.8549798E-001, 8.6875484E+002, 2.7772013E-002
 3.3404041E+001, 1.3278918E+003, 6.8311883E+002, 1.4826748E+001, 8.8819824E+002, 2.7938178E-002
 3.3605865E+001, 1.2610489E+003, 6.5812369E+002, 5.9749404E+000, 8.7674675E+002, 2.8110735E-002
 3.3807686E+001, 1.3554893E+003, 6.8835818E+002, 4.4295172E+000, 8.7127731E+002, 2.8276900E-002
 3.4009506E+001, 1.2932635E+003, 6.8305427E+002,-7.6294595E-001, 8.8663864E+002, 2.8449457E-002
 3.4201717E+001, 1.3154520E+003, 6.8930534E+002, 1.2874203E+001, 8.9222926E+002, 2.8610350E-002
 3.4403542E+001, 1.3730996E+003, 6.9948033E+002, 2.0183725E+001, 8.9868600E+002, 2.8778592E-002
 3.4605362E+001, 1.3242344E+003, 6.8942625E+002, 5.1955463E+000, 9.0288591E+002, 2.8944758E-002
 3.4807182E+001, 1.3179780E+003, 6.8982775E+002, 1.3593227E+001, 9.0378423E+002, 2.9117315E-002
 3.5009007E+001, 1.3784277E+003, 6.9966548E+002, 1.8374229E+001, 9.1088057E+002, 2.9283480E-002
 3.5201218E+001, 1.3620030E+003, 6.9321813E+002, 3.8492155E+000, 9.1004873E+002, 2.9452522E-002
 3.5403038E+001, 1.4196637E+003, 7.0997310E+002, 6.9653980E+000, 9.1577993E+002, 2.9612616E-002
 3.5604858E+001, 1.4068052E+003, 7.1567508E+002, 1.4019918E+001, 9.3223787E+002, 2.9785172E-002
 3.5806679E+001, 1.4069086E+003, 7.2014041E+002, 2.3854685E+001, 9.3700200E+002, 2.9954533E-002
 3.6008503E+001, 1.4000944E+003, 7.3135308E+002, 1.4901828E+001, 9.5048526E+002, 3.0127090E-002
 3.6200714E+001, 1.3783065E+003, 7.1460194E+002, 1.4734288E+001, 9.5008740E+002, 3.0287983E-002
 3.6402534E+001, 1.3819870E+003, 7.1633496E+002, 2.1618889E+001, 9.4018251E+002, 3.0456225E-002
 3.6604355E+001, 1.4494817E+003, 7.4009326E+002, 2.4547904E+001, 9.4948337E+002, 3.0622391E-002
 3.6806179E+001, 1.4199099E+003, 7.3654849E+002, 2.0351532E+001, 9.6380910E+002, 3.0794947E-002
 3.7007999E+001, 1.3908865E+003, 7.3838249E+002, 1.7476396E+001, 9.6371702E+002, 3.0961113E-002
 3.7200211E+001, 1.5001787E+003, 7.7406551E+002, 2.4472706E+001, 9.8005165E+002, 3.1130154E-002
 3.7402031E+001, 1.4784629E+003, 7.5914383E+002, 1.4830293E+001, 9.8557139E+002, 3.1290248E-002
 3.7603855E+001, 1.4413846E+003, 7.3965245E+002, 7.0167672E+000, 9.7464452E+002, 3.1462805E-002
 3.7805676E+001, 1.4352487E+003, 7.4927558E+002, 2.3001893E+001, 9.6994253E+002, 3.1628970E-002
 3.8007496E+001, 1.5791192E+003, 7.8240405E+002, 3.0642897E+001, 9.9503215E+002, 3.1801527E-002
 3.8209316E+001, 1.4785937E+003, 7.5412426E+002, 3.5921185E+000, 9.9400814E+002, 3.1967693E-002
 3.8401527E+001, 1.5182722E+003, 7.7748431E+002, 1.7552754E+001, 9.8546434E+002, 3.2136734E-002
 3.8603352E+001, 1.4692196E+003, 7.7004948E+002, 3.5471752E+001, 1.0057656E+003, 3.2296828E-002
 3.8805172E+001, 1.5484838E+003, 7.9321224E+002, 2.5052424E+001, 1.0193797E+003, 3.2472580E-002
 3.9006992E+001, 1.5805977E+003, 7.9731874E+002, 9.5495365E+000, 1.0376974E+003, 3.2638746E-002
 3.9208817E+001, 1.4558835E+003, 7.5776674E+002, 1.6361990E+001, 1.0135858E+003, 3.2811302E-002
 3.9401028E+001, 1.5394352E+003, 8.2313683E+002, 3.6771059E+001, 1.0346667E+003, 3.2972195E-002
 3.9602848E+001, 1.6006501E+003, 8.3614058E+002, 2.2866813E+001, 1.0609443E+003, 3.3140438E-002
 3.9804668E+001, 1.4155508E+003, 7.9479551E+002,-2.1575096E+000, 1.0545491E+003, 3.3306603E-002
 4.0006493E+001, 1.5625057E+003, 8.4000349E+002, 2.8391354E+001, 1.0561443E+003, 3.3479160E-002
 4.0202496E+001, 1.7201559E+003, 8.9211134E+002, 3.8983046E+001, 1.0988204E+003, 3.3644163E-002
 4.0401203E+001, 1.6026325E+003, 8.7074033E+002, 1.6614250E+000, 1.1323252E+003, 3.3811491E-002
 4.0609367E+001, 1.5737526E+003, 8.4664048E+002, 2.4957781E+001, 1.1018032E+003, 3.3976640E-002
 4.0808071E+001, 1.5841797E+003, 8.6236491E+002, 4.3713380E+001, 1.1007456E+003, 3.4153408E-002
 4.1006779E+001, 1.5389946E+003, 8.5276070E+002, 1.3608458E+001, 1.1201239E+003, 3.4316378E-002
 4.1205482E+001, 1.6146436E+003, 8.5908165E+002, 2.4671592E+001, 1.1081931E+003, 3.4485739E-002
 4.1404186E+001, 1.6640685E+003, 8.9781645E+002, 4.6958767E+001, 1.1276442E+003, 3.4648710E-002
 4.1602890E+001, 1.6261356E+003, 8.8929067E+002, 2.7072650E+001, 1.1575531E+003, 3.4818071E-002
 4.1801598E+001, 1.6502266E+003, 8.9339074E+002, 2.4970318E+001, 1.1464627E+003, 3.4984236E-002
 4.2000301E+001, 1.6192928E+003, 8.8518898E+002, 3.1112235E+001, 1.1415705E+003, 3.5153597E-002
 4.2208469E+001, 1.6018038E+003, 8.6798535E+002, 3.4197726E+001, 1.1276636E+003, 3.5318746E-002
 4.2407173E+001, 1.6130333E+003, 8.8492415E+002, 1.8350935E+001, 1.1338693E+003, 3.5492319E-002
 4.2605877E+001, 1.6208214E+003, 8.8338766E+002, 1.8913365E+001, 1.1297381E+003, 3.5658485E-002
 4.2804581E+001, 1.6958894E+003, 9.2672575E+002, 3.0313326E+001, 1.1496983E+003, 3.5827846E-002
 4.3001282E+001, 1.7975854E+003, 9.5967953E+002, 3.4990330E+001, 1.1928276E+003, 3.5992849E-002
 4.3203739E+001, 1.7439299E+003, 9.5010701E+002, 2.0415129E+001, 1.2143359E+003, 3.6160613E-002
 4.3400242E+001, 1.6196881E+003, 9.2911878E+002, 1.8582846E+001, 1.2059112E+003, 3.6326342E-002
 4.3606106E+001, 1.7780683E+003, 9.5939674E+002, 4.2323667E+001, 1.2057534E+003, 3.6496139E-002
 4.3802608E+001, 1.6730622E+003, 9.5601726E+002, 2.0055165E+001, 1.2261245E+003, 3.6661869E-002
 4.4004726E+001, 1.7388268E+003, 9.6314116E+002, 2.7983211E+001, 1.2261645E+003, 3.6831230E-002
 4.4200291E+001, 1.7993658E+003, 9.7502815E+002, 4.5577646E+001, 1.2331807E+003, 3.6996218E-002
 4.4406151E+001, 1.6556101E+003, 9.5093204E+002, 2.5350647E+001, 1.2381789E+003, 3.7169632E-002
 4.4602364E+001, 1.6524569E+003, 9.2754139E+002, 2.7708271E+001, 1.2053783E+003, 3.7332922E-002
 4.4801369E+001, 1.7378825E+003, 9.5185423E+002, 4.4006714E+001, 1.2028709E+003, 3.7505479E-002
 4.5007587E+001, 1.6935585E+003, 9.5186245E+002, 2.5310142E+001, 1.2270984E+003, 3.7667432E-002
 4.5210052E+001, 1.7796103E+003, 9.7409595E+002, 2.9511691E+001, 1.2308157E+003, 3.7841005E-002
 4.5408646E+001, 1.8300158E+003, 1.0145968E+003, 3.9687052E+001, 1.2533654E+003, 3.8011804E-002
 4.5602295E+001, 1.6702206E+003, 9.7397664E+002, 3.4256158E+001, 1.2776633E+003, 3.8176532E-002
 4.5803322E+001, 1.7468837E+003, 9.7857190E+002, 5.0508949E+001, 1.2483612E+003, 3.8336306E-002
 4.6006195E+001, 1.7744668E+003, 1.0200463E+003, 4.6898994E+001, 1.2732391E+003, 3.8511739E-002
