s,kW,kW,kW,kW,kg/s
 6.8004189E+001, 1.9292634E+003, 1.2316626E+003, 1.1952384E+002, 1.5599845E+003, 4.0524208E-002
 7.0003021E+001, 1.9169050E+003, 1.2447693E+003, 1.1537316E+002, 1.5765645E+003, 4.0711502E-002
 7.2003799E+001, 1.9645456E+003, 1.2683212E+003, 1.3075904E+002, 1.5959649E+003, 4.0894718E-002
 7.4007057E+001, 1.9364133E+003, 1.2764085E+003, 1.1355490E+002, 1.6175342E+003, 4.1081091E-002
 7.6009201E+001, 1.9914120E+003, 1.2945784E+003, 1.2916963E+002, 1.6248049E+003, 4.1264652E-002
 7.8004707E+001, 1.9521679E+003, 1.2907803E+003, 1.4249635E+002, 1.6275743E+003, 4.1450485E-002
 8.0009537E+001, 1.9791735E+003, 1.3072845E+003, 1.4165280E+002, 1.6544263E+003, 4.1633699E-002
 8.2002167E+001, 1.9232949E+003, 1.2953872E+003, 1.4577683E+002, 1.6398972E+003, 4.1819932E-002
 8.4006294E+001, 2.0472542E+003, 1.3393707E+003, 1.4930794E+002, 1.6721001E+003, 4.2005095E-002
 8.6000549E+001, 1.9558572E+003, 1.3194049E+003, 1.5484331E+002, 1.6665452E+003, 4.2188680E-002
 8.8005295E+001, 2.0057852E+003, 1.3505331E+003, 1.5935658E+002, 1.6995117E+003, 4.2373802E-002
 9.0001587E+001, 1.9824520E+003, 1.3360210E+003, 1.6288649E+002, 1.6696387E+003, 4.2558904E-002
 9.2007591E+001, 2.0188132E+003, 1.3512708E+003, 1.6728833E+002, 1.6779819E+003, 4.2741815E-002
 9.4002792E+001, 2.1133687E+003, 1.4165751E+003, 1.5768632E+002, 1.7539718E+003, 4.2929396E-002
 9.6001938E+001, 1.9618550E+003, 1.3651623E+003, 1.6994378E+002, 1.7159822E+003, 4.3113043E-002
 9.8004829E+001, 2.0438446E+003, 1.3883557E+003, 1.6340356E+002, 1.7254301E+003, 4.3296167E-002
 1.0000110E+002, 2.0328095E+003, 1.3990173E+003, 1.7413796E+002, 1.7380700E+003, 4.3481272E-002
 1.0200447E+002, 2.0642878E+003, 1.4082305E+003, 1.6298929E+002, 1.7376526E+003, 4.3666813E-002
 1.0400000E+002, 2.1024395E+003, 1.4342507E+003, 1.8956657E+002, 1.7719237E+003, 4.3851125E-002
 1.0600084E+002, 2.0065844E+003, 1.4084242E+003, 1.7489125E+002, 1.7627431E+003, 4.4035751E-002
 1.0800872E+002, 2.0560771E+003, 1.4111187E+003, 1.7677641E+002, 1.7512256E+003, 4.4219806E-002
 1.1000511E+002, 2.1590429E+003, 1.4750437E+003, 1.9851896E+002, 1.8216143E+003, 4.4405797E-002
 1.1200167E+002, 2.1255949E+003, 1.4556949E+003, 1.9222205E+002, 1.7887829E+003, 4.4591117E-002
 1.1400067E+002, 2.1388668E+003, 1.4835996E+003, 1.8344918E+002, 1.8220486E+003, 4.4776486E-002
 1.1600306E+002, 2.0631497E+003, 1.4663290E+003, 1.8242067E+002, 1.8151366E+003, 4.4594169E-002
 1.1800127E+002, 2.0734964E+003, 1.4404505E+003, 1.8226919E+002, 1.7775881E+003, 4.4056627E-002
 1.2000323E+002, 2.0356216E+003, 1.4266467E+003, 1.9315873E+002, 1.7719767E+003, 4.3520752E-002
 1.2200887E+002, 2.0128517E+003, 1.4060884E+003, 1.9703923E+002, 1.7422804E+003, 4.2980315E-002
 1.2400346E+002, 1.8619475E+003, 1.3344515E+003, 1.9524219E+002, 1.6732021E+003, 4.2441002E-002
 1.2600479E+002, 2.0825790E+003, 1.4310980E+003, 1.7921728E+002, 1.7567883E+003, 4.1902614E-002
 1.2800885E+002, 2.0506447E+003, 1.4351618E+003, 2.0561060E+002, 1.7666730E+003, 4.1365585E-002
 1.3000902E+002, 2.0106894E+003, 1.4148190E+003, 1.8550382E+002, 1.7442797E+003, 4.0824707E-002
 1.3200032E+002, 1.9541133E+003, 1.3728805E+003, 2.0262450E+002, 1.7033496E+003, 4.0291215E-002
 1.3400806E+002, 1.9365129E+003, 1.3623874E+003, 2.0217288E+002, 1.7066431E+003, 3.9748649E-002
 1.3600192E+002, 1.8689518E+003, 1.3130500E+003, 1.9362535E+002, 1.6314718E+003, 3.9478377E-002
 1.3800682E+002, 1.9210314E+003, 1.3242970E+003, 2.0234332E+002, 1.6485938E+003, 3.9469456E-002
 1.4000952E+002, 1.9094708E+003, 1.3267594E+003, 1.9764433E+002, 1.6539413E+003, 3.9460571E-002
 1.4200357E+002, 1.8675119E+003, 1.3057654E+003, 2.0291105E+002, 1.6201317E+003, 3.9451549E-002
 1.4400748E+002, 1.8753371E+003, 1.3051030E+003, 2.0012189E+002, 1.6288011E+003, 3.9442739E-002
 1.4600464E+002, 1.8872905E+003, 1.3049485E+003, 1.9225060E+002, 1.6136573E+003, 3.9433731E-002
 1.4800867E+002, 1.8510598E+003, 1.2929797E+003, 2.0775019E+002, 1.6107850E+003, 3.9424798E-002
 1.5000537E+002, 1.8302524E+003, 1.2789173E+003, 1.8977259E+002, 1.5851812E+003, 3.9415873E-002
 1.5200209E+002, 1.9144517E+003, 1.3125251E+003, 1.9180214E+002, 1.6175862E+003, 3.9406960E-002
 1.5400920E+002, 1.9230066E+003, 1.3285911E+003, 2.0403659E+002, 1.6470308E+003, 3.9398023E-002
 1.5600378E+002, 1.8942971E+003, 1.3057297E+003, 1.9097492E+002, 1.6204354E+003, 3.9389073E-002
 1.5800829E+002, 1.8270608E+003, 1.2778971E+003, 1.9301301E+002, 1.5869071E+003, 3.9380260E-002
 1.6000218E+002, 1.9002784E+003, 1.3094436E+003, 1.9334374E+002, 1.6186533E+003, 3.9371206E-002
 1.6200716E+002, 1.8614325E+003, 1.2922721E+003, 2.0203547E+002, 1.5958658E+003, 3.9362319E-002
 1.6400615E+002, 1.8304480E+003, 1.2852974E+003, 1.9487966E+002, 1.5937022E+003, 3.9353402E-002
 1.6600491E+002, 1.8303787E+003, 1.2773110E+003, 1.9471377E+002, 1.5829537E+003, 3.9344454E-002
 1.6800130E+002, 1.9467371E+003, 1.3312933E+003, 1.9803821E+002, 1.6443098E+003, 3.9335510E-002
 1.7000131E+002, 1.8799689E+003, 1.2946647E+003, 2.0218597E+002, 1.5973057E+003, 3.9326698E-002
 1.7200238E+002, 1.9159103E+003, 1.3172926E+003, 1.9045392E+002, 1.6203120E+003, 3.9317649E-002
 1.7400081E+002, 1.7824772E+003, 1.2547205E+003, 1.9807106E+002, 1.5574477E+003, 3.9308761E-002
 1.7600044E+002, 1.9169194E+003, 1.3003582E+003, 1.9696618E+002, 1.6006033E+003, 3.9299799E-002
 1.7801038E+002, 1.8446343E+003, 1.2874355E+003, 2.0346933E+002, 1.5958368E+003, 3.9290902E-002
 1.8000397E+002, 1.8062220E+003, 1.2691238E+003, 1.6952853E+002, 1.5734119E+003, 3.9281983E-002
 1.8200700E+002, 1.8618924E+003, 1.2790855E+003, 2.0640206E+002, 1.5747960E+003, 3.9273016E-002
 1.8401006E+002, 1.8846082E+003, 1.3109985E+003, 1.9479485E+002, 1.6213020E+003, 3.9264076E-002
 1.8600278E+002, 1.8724571E+003, 1.2991682E+003, 1.9205476E+002, 1.6014175E+003, 3.9255157E-002
 1.8800200E+002, 1.8602972E+003, 1.2931809E+003, 2.0221651E+002, 1.5893040E+003, 3.9246220E-002
 1.9000546E+002, 1.8695787E+003, 1.3047822E+003, 2.0521224E+002, 1.6018307E+003, 3.9237333E-002
 1.9200034E+002, 1.8704412E+003, 1.2993461E+003, 2.0312196E+002, 1.6012158E+003, 3.9228404E-002
 1.9400877E+002, 1.8521231E+003, 1.2900356E+003, 1.9481686E+002, 1.5881379E+003, 3.9219482E-002
 1.9600148E+002, 1.9011275E+003, 1.3053842E+003, 1.9565644E+002, 1.5972166E+003, 3.9210491E-002
 1.9800662E+002, 1.9380683E+003, 1.3277192E+003, 2.0957005E+002, 1.6267899E+003, 3.9201601E-002
 2.0000218E+002, 1.9263452E+003, 1.3172670E+003, 2.0889544E+002, 1.6276146E+003, 3.9192660E-002
 2.0200693E+002, 1.8462351E+003, 1.2745693E+003, 1.9913296E+002, 1.5686415E+003, 3.9183631E-002
 2.0400162E+002, 1.8635315E+003, 1.2931671E+003, 2.1256760E+002, 1.5972359E+003, 3.9174733E-002
 2.0600902E+002, 1.8502456E+003, 1.2906084E+003, 1.9994780E+002, 1.5884723E+003, 3.9165875E-002
 2.0800455E+002, 1.9008361E+003, 1.3057599E+003, 2.0914117E+002, 1.5964725E+003, 3.9156891E-002
 2.1000861E+002, 1.8404490E+003, 1.2863542E+003, 2.0995405E+002, 1.5959652E+003, 3.9148050E-002
 2.1200517E+002, 1.7908860E+003, 1.2679622E+003, 2.0025601E+002, 1.5623605E+003, 3.9139115E-002
 2.1400441E+002, 1.8755290E+003, 1.2886751E+003, 2.0818320E+002, 1.5836422E+003, 3.9130164E-002
 2.1600674E+002, 1.9068398E+003, 1.3050129E+003, 2.1278923E+002, 1.6034942E+003, 3.9121258E-002
 2.1800485E+002, 1.8891011E+003, 1.3085021E+003, 1.9372954E+002, 1.6047958E+003, 3.9112276E-002
 2.2000574E+002, 1.7910251E+003, 1.2531890E+003, 2.0655809E+002, 1.5448575E+003, 3.9103338E-002
 2.2200873E+002, 1.9011997E+003, 1.3107983E+003, 2.1245165E+002, 1.5912814E+003, 3.9094420E-002
 2.2400049E+002, 1.8748739E+003, 1.3103644E+003, 2.1571250E+002, 1.6080612E+003, 3.9085557E-002
 2.2600404E+002, 1.8161409E+003, 1.2717114E+003, 1.9661787E+002, 1.5636622E+003, 3.9076581E-002
 2.2800279E+002, 1.8683388E+003, 1.2885352E+003, 2.1031792E+002, 1.5825708E+003, 3.9067701E-002
 2.3000343E+002, 1.7509738E+003, 1.2370905E+003, 1.9838809E+002, 1.5253722E+003, 3.9058777E-002
 2.3200038E+002, 1.9003917E+003, 1.2935093E+003, 2.0670961E+002, 1.5692178E+003, 3.9049817E-002
 2.3400768E+002, 1.9087060E+003, 1.3048780E+003, 2.1089265E+002, 1.6025331E+003, 3.9040880E-002
 2.3600223E+002, 1.8364463E+003, 1.2853825E+003, 2.0787667E+002, 1.5835648E+003, 3.9031920E-002
 2.3800940E+002, 1.8801716E+003, 1.2997742E+003, 2.0537602E+002, 1.5882360E+003, 3.9022983E-002
 2.4000882E+002, 1.8661574E+003, 1.3102641E+003, 2.1576792E+002, 1.6110732E+003, 3.9014054E-002
 2.4200740E+002, 1.8384266E+003, 1.2847474E+003, 2.0301493E+002, 1.5693156E+003, 3.9005170E-002
 2.4400772E+002, 1.7708880E+003, 1.2556505E+003, 2.1900476E+002, 1.5483032E+003, 3.8996171E-002
 2.4600604E+002, 1.8103847E+003, 1.2577170E+003, 2.0236705E+002, 1.5416942E+003, 3.8987280E-002
 2.4800995E+002, 1.8681094E+003, 1.2808769E+003, 2.2458197E+002, 1.5775647E+003, 3.8978471E-002
 2.5000005E+002, 1.9447252E+003, 1.3114402E+003, 2.1754519E+002, 1.5949819E+003, 3.8969328E-002
 2.5200978E+002, 1.9495056E+003, 1.3337723E+003, 2.1276802E+002, 1.6387909E+003, 3.8960534E-002
 2.5400507E+002, 1.7898936E+003, 1.2646165E+003, 2.1158698E+002, 1.5674585E+003, 3.8951670E-002
 2.5600012E+002, 1.8457395E+003, 1.2761551E+003, 2.1254519E+002, 1.5519628E+003, 3.8942680E-002
 2.5800238E+002, 1.9000545E+003, 1.2979912E+003, 2.3975742E+002, 1.5841070E+003, 3.8933747E-002
 2.6000464E+002, 1.7921028E+003, 1.2596496E+003, 2.0342912E+002, 1.5567087E+003, 3.8924807E-002
 2.6200565E+002, 1.8547499E+003, 1.2825389E+003, 2.0268351E+002, 1.5673753E+003, 3.8915825E-002
 2.6400015E+002, 1.9021084E+003, 1.3148694E+003, 2.2229179E+002, 1.6071711E+003, 3.8906927E-002
 2.6600192E+002, 1.8566117E+003, 1.2912417E+003, 2.0706420E+002, 1.5853703E+003, 3.8898065E-002
 2.6800970E+002, 1.7862614E+003, 1.2501442E+003, 2.1747902E+002, 1.5318647E+003, 3.8889069E-002
 2.7000122E+002, 1.8719900E+003, 1.2853260E+003, 2.2126789E+002, 1.5544829E+003, 3.8880155E-002
 2.7200815E+002, 1.8950347E+003, 1.3031474E+003, 2.2736901E+002, 1.5848668E+003, 3.8871174E-002
 2.7400229E+002, 1.8041843E+003, 1.2739034E+003, 2.0821997E+002, 1.5500079E+003, 3.8862285E-002
 2.7600323E+002, 1.9110461E+003, 1.3101209E+003, 2.0959218E+002, 1.5890800E+003, 3.8853344E-002
 2.7800482E+002, 1.7869011E+003, 1.2609520E+003, 2.1168307E+002, 1.5589689E+003, 3.8844496E-002
 2.8000027E+002, 1.7912284E+003, 1.2468238E+003, 2.1743755E+002, 1.5221790E+003, 3.8835503E-002
 2.8200604E+002, 1.8860107E+003, 1.2945772E+003, 2.2254413E+002, 1.5787520E+003, 3.8826591E-002
 2.8400662E+002, 1.8315563E+003, 1.2691785E+003, 2.0709199E+002, 1.5430526E+003, 3.8817633E-002
 2.8600586E+002, 1.8599994E+003, 1.2808574E+003, 2.1935483E+002, 1.5620632E+003, 3.8808729E-002
 2.8800510E+002, 1.8910079E+003, 1.3103828E+003, 2.2579590E+002, 1.6102438E+003, 3.8799813E-002
 2.9000473E+002, 1.7781684E+003, 1.2455225E+003, 2.1348577E+002, 1.5263698E+003, 3.8790911E-002
 2.9200653E+002, 1.9450816E+003, 1.3049574E+003, 2.2358776E+002, 1.5807288E+003, 3.8781851E-002
 2.9400491E+002, 1.8428853E+003, 1.2886755E+003, 2.1551982E+002, 1.5849986E+003, 3.8773031E-002
 2.9600223E+002, 1.7640580E+003, 1.2481275E+003, 2.1213847E+002, 1.5374262E+003, 3.8764116E-002
 2.9800082E+002, 1.9282940E+003, 1.3096961E+003, 2.2999912E+002, 1.5867699E+003, 3.8755141E-002
 3.0000073E+002, 1.8285385E+003, 1.2661585E+003, 2.2361147E+002, 1.5709274E+003, 3.8746305E-002
 3.0200165E+002, 1.8256994E+003, 1.2547370E+003, 2.2256956E+002, 1.5292402E+003, 3.8737257E-002
 3.0400351E+002, 1.8927187E+003, 1.2951911E+003, 2.2918554E+002, 1.5863411E+003, 3.8728381E-002
 3.0600250E+002, 1.8267048E+003, 1.2887380E+003, 2.2289723E+002, 1.5820344E+003, 3.8719451E-002
 3.0800739E+002, 1.8542011E+003, 1.2829684E+003, 2.1768502E+002, 1.5570863E+003, 3.8710534E-002
 3.1000220E+002, 1.7826116E+003, 1.2625010E+003, 2.2371215E+002, 1.5520728E+003, 3.8701599E-002
 3.1200168E+002, 1.8918513E+003, 1.2955185E+003, 2.2193318E+002, 1.5709020E+003, 3.8692584E-002
 3.1400214E+002, 1.8630590E+003, 1.2986953E+003, 2.2229418E+002, 1.5921098E+003, 3.8683760E-002
 3.1600800E+002, 1.8412950E+003, 1.2884827E+003, 2.2543461E+002, 1.5708340E+003, 3.8674798E-002
 3.1800696E+002, 1.8322116E+003, 1.2742958E+003, 2.2105600E+002, 1.5562266E+003, 3.8665867E-002
 3.2000958E+002, 1.8383080E+003, 1.2807350E+003, 2.2127430E+002, 1.5576470E+003, 3.8656955E-002
 3.2200381E+002, 1.8784753E+003, 1.2760233E+003, 2.2933487E+002, 1.5358880E+003, 3.8647991E-002
 3.2400775E+002, 1.8254762E+003, 1.2809777E+003, 2.2057908E+002, 1.5606523E+003, 3.8639031E-002
 3.2600977E+002, 1.7387665E+003, 1.2253250E+003, 2.1250774E+002, 1.4927199E+003, 3.8630169E-002
 3.2800031E+002, 1.8584758E+003, 1.2880234E+003, 2.2422975E+002, 1.5607880E+003, 3.8621233E-002
 3.3000317E+002, 1.7763328E+003, 1.2577083E+003, 2.2075573E+002, 1.5408727E+003, 3.8612326E-002
 3.3200311E+002, 1.8238031E+003, 1.2604333E+003, 2.2109584E+002, 1.5248207E+003, 3.8603374E-002
 3.3400775E+002, 1.9605786E+003, 1.3184509E+003, 2.1949658E+002, 1.5967419E+003, 3.8594475E-002
 3.3600110E+002, 1.8290645E+003, 1.2756533E+003, 2.2892559E+002, 1.5629803E+003, 3.8556828E-002
 3.3800275E+002, 1.7420563E+003, 1.2407255E+003, 2.2030382E+002, 1.5257225E+003, 3.8366456E-002
 3.4000223E+002, 1.8515748E+003, 1.2650027E+003, 2.2665666E+002, 1.5184893E+003, 3.8143093E-002
 3.4200659E+002, 1.8203676E+003, 1.2622201E+003, 2.4196111E+002, 1.5380906E+003, 3.7920992E-002
 3.4400549E+002, 1.8334876E+003, 1.2571010E+003, 2.2349046E+002, 1.5257127E+003, 3.7700153E-002
 3.4600250E+002, 1.7644556E+003, 1.2402414E+003, 2.2900296E+002, 1.5191671E+003, 3.7480142E-002
 3.4800940E+002, 1.8211537E+003, 1.2473032E+003, 2.2380758E+002, 1.5091495E+003, 3.7257869E-002
 3.5000595E+002, 1.7968937E+003, 1.2408900E+003, 2.2981052E+002, 1.5197612E+003, 3.7040290E-002
 3.5200436E+002, 1.7584532E+003, 1.2284791E+003, 2.1711559E+002, 1.5069712E+003, 3.6816986E-002
 3.5400317E+002, 1.7184605E+003, 1.1977817E+003, 2.2052153E+002, 1.4648561E+003, 3.6596234E-002
 3.5600397E+002, 1.7708007E+003, 1.2244631E+003, 2.2930627E+002, 1.4797092E+003, 3.6375117E-002
 3.5800363E+002, 1.7525005E+003, 1.2109878E+003, 2.2940319E+002, 1.4835395E+003, 3.6154365E-002
 3.6000876E+002, 1.6475601E+003, 1.1737132E+003, 2.1316632E+002, 1.4464192E+003, 3.5933873E-002
 3.6200540E+002, 1.7311984E+003, 1.1937049E+003, 2.1932686E+002, 1.4530870E+003, 3.5709872E-002
 3.6400034E+002, 1.6984445E+003, 1.1657590E+003, 2.1757518E+002, 1.4320510E+003, 3.5492766E-002
 3.6600015E+002, 1.7298225E+003, 1.1729564E+003, 2.2728061E+002, 1.4387641E+003, 3.5273294E-002
 3.6800168E+002, 1.6395181E+003, 1.1536383E+003, 2.1647188E+002, 1.4185075E+003, 3.5051266E-002
 3.7000104E+002, 1.6949228E+003, 1.1624916E+003, 2.2664689E+002, 1.4125506E+003, 3.4829817E-002
 3.7200583E+002, 1.6183559E+003, 1.1198557E+003, 2.1980567E+002, 1.3877115E+003, 3.4609721E-002
 3.7400278E+002, 1.6304559E+003, 1.1286827E+003, 2.1776440E+002, 1.3772749E+003, 3.4386382E-002
 3.7600735E+002, 1.7103773E+003, 1.1495964E+003, 2.2841103E+002, 1.4067777E+003, 3.4168841E-002
 3.7800793E+002, 1.5937862E+003, 1.1090361E+003, 2.1413669E+002, 1.3818694E+003, 3.3945056E-002
 3.8000711E+002, 1.5798777E+003, 1.0888757E+003, 2.2416177E+002, 1.3344045E+003, 3.3725854E-002
 3.8200635E+002, 1.6511042E+003, 1.1182576E+003, 2.2906794E+002, 1.3678858E+003, 3.3501758E-002
 3.8400284E+002, 1.5509523E+003, 1.0806756E+003, 2.1060428E+002, 1.3448471E+003, 3.3282882E-002
 3.8600519E+002, 1.5891004E+003, 1.0782570E+003, 2.2369156E+002, 1.3194157E+003, 3.3062473E-002
 3.8800296E+002, 1.6085395E+003, 1.0870925E+003, 2.3093774E+002, 1.3388585E+003, 3.2842044E-002
 3.9000131E+002, 1.5425328E+003, 1.0664110E+003, 2.1608832E+002, 1.3183230E+003, 3.2619916E-002
 3.9200687E+002, 1.5519221E+003, 1.0561784E+003, 2.1675325E+002, 1.3062352E+003, 3.2400865E-002
 3.9400226E+002, 1.5480246E+003, 1.0564337E+003, 2.2072550E+002, 1.3035102E+003, 3.2179001E-002
 3.9600101E+002, 1.4575499E+003, 1.0215879E+003, 2.1030960E+002, 1.2707323E+003, 3.1957087E-002
 3.9800330E+002, 1.5067821E+003, 1.0399899E+003, 2.1693039E+002, 1.2714898E+003, 3.1738263E-002
 4.0000037E+002, 1.5395612E+003, 1.0521372E+003, 2.1336174E+002, 1.2915761E+003, 3.1516334E-002
