s,kW,kW,kW,kW,kg/s
 6.8068233E+000, 2.6692074E+002, 9.7517038E+001,-2.3684467E+000, 1.1948575E+002, 5.6312541E-003
 7.0096912E+000, 2.7137198E+002, 9.9084895E+001,-1.1403050E+000, 1.2289530E+002, 5.8046095E-003
 7.2125592E+000, 2.7727428E+002, 1.0208029E+002, 2.9052108E-001, 1.2700998E+002, 5.9723728E-003
 7.4154272E+000, 2.8488063E+002, 1.0497175E+002,-1.4363204E+000, 1.3079054E+002, 6.1401361E-003
 7.6013894E+000, 2.9529089E+002, 1.0966760E+002,-5.0006381E-001, 1.3428671E+002, 6.3078993E-003
 7.8024702E+000, 3.0760835E+002, 1.1425284E+002,-2.1670889E+000, 1.4097583E+002, 6.4679197E-003
 8.0001516E+000, 3.0508347E+002, 1.1470318E+002,-2.3564183E+000, 1.4408416E+002, 6.6331020E-003
 8.2130404E+000, 3.1549911E+002, 1.1817547E+002,-1.8738209E+000, 1.4735991E+002, 6.8063959E-003
 8.4107218E+000, 3.2145140E+002, 1.2128512E+002,-1.6591380E+000, 1.5134476E+002, 6.9789525E-003
 8.6084042E+000, 3.3806078E+002, 1.2912155E+002,-8.0461107E-001, 1.5625642E+002, 7.1441348E-003
 8.8060856E+000, 3.4641102E+002, 1.3067297E+002,-3.1230153E+000, 1.6311308E+002, 7.3144790E-003
 9.0037670E+000, 3.4687256E+002, 1.3046872E+002,-2.8837131E+000, 1.6475907E+002, 7.4744994E-003
 9.2014494E+000, 3.5103120E+002, 1.3352241E+002, 2.4897292E-001, 1.6702301E+002, 7.6396817E-003
 9.4074745E+000, 3.6489405E+002, 1.3787213E+002,-6.6043713E-001, 1.7337559E+002, 7.8110583E-003
 9.6119223E+000, 3.6876803E+002, 1.4088666E+002, 2.9286220E-002, 1.7825942E+002, 7.9810585E-003
 9.8027411E+000, 3.8208734E+002, 1.4752116E+002,-3.3283272E+000, 1.8715089E+002, 8.1485022E-003
 1.0007190E+001, 3.8393287E+002, 1.5071349E+002,-2.3698444E+000, 1.9162846E+002, 8.3165850E-003
 1.0211638E+001, 4.0496488E+002, 1.5410570E+002,-9.9560119E-001, 1.9483823E+002, 8.4821115E-003
 1.0402456E+001, 4.0760175E+002, 1.5767822E+002,-2.6464358E+000, 2.0095439E+002, 8.6517920E-003
 1.0606905E+001, 4.1473141E+002, 1.5984843E+002,-2.0672623E+000, 2.0522654E+002, 8.8176380E-003
 1.0803872E+001, 4.1150825E+002, 1.6242640E+002,-1.1887619E+000, 2.0821625E+002, 8.9876381E-003
 1.1010144E+001, 4.2261787E+002, 1.6373808E+002,-1.2104660E+000, 2.1241359E+002, 9.1539541E-003
 1.1204283E+001, 4.2713168E+002, 1.6645368E+002,-3.2156168E+000, 2.1475930E+002, 9.3234443E-003
 1.1406915E+001, 4.4940105E+002, 1.7889417E+002,-4.2693432E+000, 2.2624894E+002, 9.4870135E-003
 1.1607120E+001, 4.4791501E+002, 1.7597794E+002,-3.3719385E+000, 2.2984260E+002, 9.6586913E-003
 1.1807325E+001, 4.6011760E+002, 1.8096439E+002,-1.2521127E+000, 2.3141794E+002, 9.8242177E-003
 1.2007530E+001, 4.7223994E+002, 1.8496725E+002,-7.8627233E-001, 2.3979331E+002, 9.9942178E-003
 1.2206341E+001, 4.7674056E+002, 1.8618116E+002,-2.1063275E+000, 2.4302369E+002, 1.0159744E-002
 1.2409522E+001, 4.7121492E+002, 1.8857508E+002,-2.2407389E+000, 2.4573694E+002, 1.0330271E-002
 1.2600752E+001, 5.0028293E+002, 1.9612951E+002,-3.2924384E+000, 2.5398550E+002, 1.0493593E-002
 1.2803933E+001, 4.9026530E+002, 1.9529689E+002,-6.2451093E+000, 2.5948292E+002, 1.0661850E-002
 1.3007114E+001, 4.8587217E+002, 1.9492187E+002,-5.1801271E+000, 2.5555753E+002, 1.0827639E-002
 1.3210296E+001, 5.2213310E+002, 2.0835914E+002,-2.7863209E+000, 2.6475603E+002, 1.1001324E-002
 1.3401525E+001, 5.1893271E+002, 2.1079706E+002,-2.8750656E+000, 2.7630172E+002, 1.1164646E-002
 1.3604707E+001, 5.2773077E+002, 2.1046165E+002,-1.4591945E+000, 2.7509914E+002, 1.1332903E-002
 1.3807889E+001, 5.4538062E+002, 2.2035500E+002,-4.2327247E+000, 2.8314972E+002, 1.1502640E-002
 1.4011070E+001, 5.4690298E+002, 2.2489788E+002,-4.3960035E+000, 2.9139844E+002, 1.1672377E-002
 1.4202300E+001, 5.4121348E+002, 2.2160693E+002,-2.5842925E+000, 2.9190911E+002, 1.1835699E-002
 1.4405481E+001, 5.6694335E+002, 2.2851805E+002,-1.4055108E+000, 2.9481363E+002, 1.2003956E-002
 1.4602317E+001, 5.7890366E+002, 2.4039596E+002,-3.1435531E+000, 3.1097685E+002, 1.2172158E-002
 1.4809444E+001, 5.6095553E+002, 2.3266118E+002,-6.9386236E+000, 3.1063683E+002, 1.2340314E-002
 1.5003001E+001, 5.7089598E+002, 2.3324630E+002,-3.3380034E+000, 3.0563720E+002, 1.2510947E-002
 1.5201078E+001, 5.8822901E+002, 2.4399239E+002,-1.6749361E-001, 3.1367661E+002, 1.2675009E-002
 1.5410807E+001, 6.0559809E+002, 2.4727461E+002,-3.5060589E+000, 3.2339020E+002, 1.2839483E-002
 1.5608883E+001, 6.0878898E+002, 2.5821885E+002,-3.5032032E+000, 3.3231623E+002, 1.3018431E-002
 1.5806960E+001, 6.0389534E+002, 2.5080407E+002,-3.1677447E+000, 3.3411847E+002, 1.3180273E-002
 1.6000090E+001, 6.3616341E+002, 2.6214687E+002,-5.5012759E-001, 3.4206583E+002, 1.3346501E-002
 1.6209410E+001, 6.4049631E+002, 2.6990813E+002,-6.0697810E+000, 3.5635913E+002, 1.3511655E-002
 1.6400936E+001, 6.4356606E+002, 2.6714412E+002,-7.8956669E+000, 3.5720637E+002, 1.3681589E-002
 1.6608162E+001, 6.3561560E+002, 2.6393907E+002,-3.0948782E+000, 3.5322396E+002, 1.3846063E-002
 1.6801481E+001, 6.6232861E+002, 2.7332797E+002,-1.1839764E+000, 3.5803064E+002, 1.4017116E-002
 1.7008816E+001, 6.5661589E+002, 2.7818416E+002,-4.8534948E+000, 3.6921308E+002, 1.4182708E-002
 1.7201708E+001, 6.7377266E+002, 2.8044524E+002,-6.6737898E+000, 3.6969762E+002, 1.4352642E-002
 1.7405949E+001, 6.8665967E+002, 2.9031596E+002,-2.4152615E+000, 3.7407367E+002, 1.4517116E-002
 1.7600702E+001, 6.6355796E+002, 2.8000427E+002,-1.3355053E+000, 3.7970024E+002, 1.4692335E-002
 1.7800875E+001, 6.8255518E+002, 2.8947701E+002,-6.6284265E+000, 3.8335214E+002, 1.4851465E-002
 1.8002062E+001, 7.0089716E+002, 2.9861659E+002,-1.7370414E+000, 3.8920079E+002, 1.5020406E-002
 1.8200974E+001, 7.1008824E+002, 3.0439105E+002, 1.1916273E-001, 3.9537208E+002, 1.5190524E-002
 1.8402092E+001, 7.0442144E+002, 3.0488280E+002,-6.4503820E+000, 4.0535319E+002, 1.5360406E-002
 1.8602205E+001, 7.1118510E+002, 3.1053939E+002,-8.9788370E+000, 4.0893682E+002, 1.5522518E-002
 1.8801313E+001, 7.4094822E+002, 3.1200238E+002,-3.1248421E+000, 4.0504824E+002, 1.5691459E-002
 1.9008041E+001, 7.8253594E+002, 3.3484093E+002, 8.1888251E-001, 4.2411062E+002, 1.5860341E-002
 1.9205097E+001, 7.4275921E+002, 3.2007273E+002,-5.2996428E+000, 4.2829258E+002, 1.6031459E-002
 1.9402155E+001, 7.3602071E+002, 3.2008611E+002,-6.5159946E+000, 4.2696233E+002, 1.6195867E-002
 1.9609064E+001, 7.5976430E+002, 3.2982487E+002,-2.4266024E+000, 4.2977423E+002, 1.6367305E-002
 1.9806122E+001, 7.8718402E+002, 3.4556136E+002,-2.4725637E+000, 4.4467291E+002, 1.6531394E-002
 2.0003180E+001, 7.6513999E+002, 3.4170771E+002,-9.0983375E+000, 4.5407065E+002, 1.6702512E-002
 2.0200235E+001, 7.8296395E+002, 3.4598051E+002,-3.0978657E+000, 4.5380211E+002, 1.6866920E-002
 2.0407146E+001, 7.9343393E+002, 3.4766110E+002,-3.0610719E+000, 4.5956431E+002, 1.7035163E-002
 2.0604202E+001, 8.2285832E+002, 3.6027610E+002,-3.0072714E+000, 4.6594534E+002, 1.7202447E-002
 2.0801260E+001, 7.9712708E+002, 3.6181049E+002,-4.7781867E+000, 4.7964923E+002, 1.7373565E-002
 2.1008169E+001, 8.3084244E+002, 3.6194850E+002,-6.3492820E+000, 4.7819884E+002, 1.7536855E-002
 2.1205227E+001, 8.1998028E+002, 3.5582345E+002,-4.0695761E+000, 4.7162355E+002, 1.7709092E-002
 2.1402283E+001, 8.2732552E+002, 3.7211115E+002,-3.8100493E+000, 4.8399082E+002, 1.7873500E-002
 2.1609194E+001, 8.2881513E+002, 3.8162499E+002,-6.7040335E+000, 5.0577123E+002, 1.8044938E-002
 2.1806252E+001, 8.4813815E+002, 3.7771668E+002,-4.1267054E+000, 4.9867290E+002, 1.8209026E-002
 2.2003307E+001, 8.8765319E+002, 3.9492623E+002,-3.4759530E+000, 5.0744220E+002, 1.8380145E-002
 2.2200365E+001, 8.6735965E+002, 3.8216576E+002,-7.7083658E+000, 5.1498736E+002, 1.8544553E-002
 2.2407274E+001, 8.5250350E+002, 3.8744475E+002,-3.0390936E+000, 5.1124585E+002, 1.8712796E-002
 2.2604332E+001, 8.8227883E+002, 3.9543734E+002, 2.6699125E+000, 5.1310790E+002, 1.8880080E-002
 2.2801388E+001, 9.1851961E+002, 4.1423083E+002,-4.0135156E+000, 5.3632559E+002, 1.9051198E-002
 2.3008299E+001, 8.8962975E+002, 3.9847618E+002,-9.9446347E+000, 5.3761486E+002, 1.9214488E-002
 2.3205355E+001, 9.0349254E+002, 4.0332265E+002,-1.7046152E+000, 5.3481737E+002, 1.9386725E-002
 2.3402412E+001, 8.9843684E+002, 4.0760203E+002,-6.0290419E+000, 5.3879959E+002, 1.9551133E-002
 2.3609322E+001, 9.3138727E+002, 4.1739304E+002,-5.7804788E+000, 5.4552687E+002, 1.9725766E-002
 2.3806379E+001, 9.3215493E+002, 4.2401266E+002,-7.9234911E-001, 5.4964481E+002, 1.9886659E-002
 2.4003309E+001, 9.2546916E+002, 4.2688190E+002,-1.5855358E+000, 5.6357437E+002, 2.0058097E-002
 2.4206972E+001, 9.1715511E+002, 4.2204692E+002,-5.8987686E+000, 5.6769917E+002, 2.0219122E-002
 2.4401779E+001, 9.3928999E+002, 4.3027041E+002,-6.2253623E+000, 5.6570188E+002, 2.0390864E-002
 2.4605440E+001, 9.8925647E+002, 4.4998759E+002,-1.7178609E+000, 5.7533399E+002, 2.0554649E-002
 2.4800247E+001, 9.9087867E+002, 4.5766725E+002,-2.6801166E+000, 6.0078440E+002, 2.0726391E-002
 2.5008337E+001, 9.5487364E+002, 4.4824258E+002,-7.7638160E+000, 6.0405057E+002, 2.0890175E-002
 2.5203144E+001, 9.5942666E+002, 4.3914056E+002,-3.7487132E+000, 5.8033105E+002, 2.1064357E-002
 2.5407692E+001, 1.0215551E+003, 4.7079081E+002,-2.6669276E+000, 5.9822068E+002, 2.1230843E-002
 2.5602499E+001, 9.9352892E+002, 4.7651989E+002,-1.1767718E+001, 6.2240285E+002, 2.1399884E-002
 2.5807047E+001, 1.0003303E+003, 4.6171847E+002,-4.0585665E+000, 6.0520626E+002, 2.1563174E-002
 2.6001854E+001, 1.0210831E+003, 4.7177693E+002,-9.1010456E-001, 6.0801595E+002, 2.1735411E-002
 2.6206402E+001, 1.0121090E+003, 4.6849900E+002,-9.7705509E+000, 6.2198346E+002, 2.1898700E-002
 2.6401209E+001, 1.0218771E+003, 4.6586906E+002,-2.3940502E+000, 6.1248513E+002, 2.2070937E-002
 2.6605757E+001, 1.0273587E+003, 4.7869953E+002,-3.0559393E-001, 6.2072355E+002, 2.2234227E-002
 2.6800564E+001, 1.0520489E+003, 5.0110762E+002,-6.8630563E+000, 6.4742063E+002, 2.2406464E-002
 2.7005112E+001, 1.0758546E+003, 5.1465804E+002,-6.0691455E+000, 6.6293117E+002, 2.2566558E-002
 2.7209660E+001, 1.0911179E+003, 5.0420513E+002,-6.5264239E+000, 6.5480057E+002, 2.2745505E-002
 2.7404467E+001, 1.0757663E+003, 4.9603224E+002,-8.1229144E+000, 6.5764583E+002, 2.2906398E-002
 2.7609015E+001, 1.0348783E+003, 4.8838763E+002,-4.1745456E+000, 6.5166325E+002, 2.3081032E-002
 2.7803822E+001, 1.0746135E+003, 5.0534584E+002, 3.5586194E+000, 6.4822133E+002, 2.3241925E-002
 2.8008369E+001, 1.1086944E+003, 5.2178457E+002,-9.5262053E+000, 6.7232978E+002, 2.3413363E-002
 2.8203176E+001, 1.0967210E+003, 5.3056113E+002,-1.4757378E+001, 6.8860930E+002, 2.3577451E-002
 2.8407724E+001, 1.1248474E+003, 5.2809730E+002, 1.9510014E+000, 6.7880243E+002, 2.3748890E-002
 2.8602531E+001, 1.1056463E+003, 5.1527296E+002,-3.3776949E+000, 6.8398838E+002, 2.3912978E-002
 2.8807077E+001, 1.0952976E+003, 5.2666084E+002,-9.2431516E+000, 6.9500123E+002, 2.4084416E-002
 2.9001886E+001, 1.1305794E+003, 5.3121978E+002, 4.3171430E+000, 6.9493149E+002, 2.4248505E-002
 2.9206432E+001, 1.1371046E+003, 5.4352813E+002,-1.9119410E+000, 7.0118209E+002, 2.4416747E-002
 2.9401239E+001, 1.1274720E+003, 5.4710920E+002,-2.0484758E+001, 7.1741629E+002, 2.4584031E-002
 2.9605787E+001, 1.1898165E+003, 5.6899923E+002, 1.2855837E+000, 7.1808001E+002, 2.4752274E-002
 2.9800594E+001, 1.2019602E+003, 5.6502870E+002, 3.8316649E+000, 7.3093526E+002, 2.4919558E-002
 3.0005142E+001, 1.1361811E+003, 5.4954215E+002,-1.3387835E+001, 7.3172911E+002, 2.5087800E-002
 3.0209690E+001, 1.1576702E+003, 5.6508881E+002, 2.9151469E+000, 7.3167479E+002, 2.5257161E-002
 3.0404497E+001, 1.1999917E+003, 5.7443069E+002, 5.0129878E+000, 7.4413451E+002, 2.5426203E-002
 3.0609045E+001, 1.2154218E+003, 5.9572485E+002,-8.5918475E+000, 7.6465242E+002, 2.5592688E-002
 3.0803852E+001, 1.2789388E+003, 6.2012073E+002,-2.2039331E+000, 7.7986789E+002, 2.5761729E-002
 3.1008400E+001, 1.2503372E+003, 6.0423769E+002, 6.7989429E+000, 7.8875873E+002, 2.5928214E-002
 3.1203207E+001, 1.1842765E+003, 5.8369672E+002, 3.2952008E+000, 7.8782184E+002, 2.6097256E-002
 3.1407755E+001, 1.1820131E+003, 5.8887629E+002, 5.0234853E+000, 7.7900967E+002, 2.6263741E-002
 3.1602562E+001, 1.2246837E+003, 6.0682938E+002, 1.0548108E+001, 7.7923413E+002, 2.6432782E-002
 3.1807816E+001, 1.2286665E+003, 6.2157480E+002, 6.1478435E+000, 8.0453993E+002, 2.6598106E-002
 3.2000893E+001, 1.2945883E+003, 6.5054041E+002, 3.9591976E+000, 8.2709031E+002, 2.6765869E-002
 3.2202705E+001, 1.2834269E+003, 6.3964798E+002, 6.5881026E+000, 8.2852010E+002, 2.6928403E-002
 3.2404514E+001, 1.2729422E+003, 6.3119826E+002, 6.7249575E+000, 8.2978700E+002, 2.7100960E-002
 3.2606327E+001, 1.2767117E+003, 6.4588312E+002, 1.1262681E+001, 8.4123902E+002, 2.7267125E-002
 3.2808140E+001, 1.3057055E+003, 6.5202743E+002, 1.4311118E+001, 8.4364423E+002, 2.7442877E-002
 3.3000343E+001, 1.3530383E+003, 6.7088061E+002, 1.2559550E+000, 8.5478294E+002, 2.7603770E-002
 3.3202156E+001, 1.3776012E+003, 6.8567187E+002, 5.2770727E-001, 8.6868407E+002, 2.7772013E-002
 3.3403969E+001, 1.3279008E+003, 6.8317529E+002, 1.4791471E+001, 8.8814737E+002, 2.7938178E-002
 3.3605782E+001, 1.2611892E+003, 6.5807031E+002, 5.9816867E+000, 8.7672373E+002, 2.8110735E-002
 3.3807594E+001, 1.3554028E+003, 6.8834213E+002, 4.4313478E+000, 8.7122193E+002, 2.8276900E-002
 3.4009407E+001, 1.2930414E+003, 6.8303117E+002,-7.6673369E-001, 8.8662327E+002, 2.8449457E-002
 3.4201611E+001, 1.3155194E+003, 6.8935909E+002, 1.2905981E+001, 8.9230493E+002, 2.8610350E-002
 3.4403423E+001, 1.3730949E+003, 6.9957889E+002, 2.0149273E+001, 8.9877958E+002, 2.8778592E-002
 3.4605236E+001, 1.3239636E+003, 6.8948280E+002, 5.1983219E+000, 9.0296471E+002, 2.8944758E-002
 3.4807049E+001, 1.3174769E+003, 6.8969239E+002, 1.3552729E+001, 9.0378384E+002, 2.9117315E-002
 3.5008862E+001, 1.3788003E+003, 6.9973128E+002, 1.8488473E+001, 9.1094554E+002, 2.9283480E-002
 3.5201061E+001, 1.3622597E+003, 6.9345771E+002, 3.8086211E+000, 9.1023289E+002, 2.9452522E-002
 3.5402874E+001, 1.4194746E+003, 7.1009913E+002, 6.9117001E+000, 9.1593186E+002, 2.9612616E-002
 3.5604687E+001, 1.4066123E+003, 7.1570417E+002, 1.4155683E+001, 9.3217870E+002, 2.9785172E-002
 3.5806499E+001, 1.4069943E+003, 7.2011029E+002, 2.3753557E+001, 9.3700745E+002, 2.9954533E-002
 3.6008312E+001, 1.4008959E+003, 7.3159700E+002, 1.4921561E+001, 9.5051394E+002, 3.0127090E-002
 3.6200516E+001, 1.3795496E+003, 7.1491615E+002, 1.4693235E+001, 9.5030350E+002, 3.0287983E-002
 3.6402328E+001, 1.3813829E+003, 7.1615772E+002, 2.1491273E+001, 9.4026826E+002, 3.0456225E-002
 3.6604141E+001, 1.4476819E+003, 7.3944024E+002, 2.4693652E+001, 9.4905479E+002, 3.0622391E-002
 3.6805954E+001, 1.4209657E+003, 7.3637760E+002, 2.0356890E+001, 9.6309995E+002, 3.0794947E-002
 3.7007767E+001, 1.3906319E+003, 7.3843042E+002, 1.7148685E+001, 9.6343708E+002, 3.0961113E-002
 3.7209579E+001, 1.4995598E+003, 7.7365903E+002, 2.4148307E+001, 9.8053014E+002, 3.1133669E-002
 3.7401783E+001, 1.4758207E+003, 7.5783449E+002, 1.4890682E+001, 9.8440448E+002, 3.1294562E-002
 3.7603596E+001, 1.4416332E+003, 7.3986586E+002, 7.2687850E+000, 9.7428266E+002, 3.1462805E-002
 3.7805408E+001, 1.4348339E+003, 7.4941922E+002, 2.2835018E+001, 9.6967821E+002, 3.1628970E-002
 3.8007221E+001, 1.5792608E+003, 7.8201451E+002, 3.0327849E+001, 9.9504948E+002, 3.1801527E-002
 3.8209034E+001, 1.4827455E+003, 7.5601067E+002, 4.4541106E+000, 9.9427983E+002, 3.1967693E-002
 3.8401234E+001, 1.5228636E+003, 7.7873499E+002, 1.7681790E+001, 9.8732053E+002, 3.2136734E-002
 3.8603046E+001, 1.4696143E+003, 7.7111387E+002, 3.4750251E+001, 1.0076738E+003, 3.2296828E-002
 3.8804859E+001, 1.5444385E+003, 7.9348375E+002, 2.4770372E+001, 1.0207521E+003, 3.2469385E-002
 3.9006672E+001, 1.5775268E+003, 7.9580504E+002, 9.4112980E+000, 1.0370934E+003, 3.2638746E-002
 3.9208485E+001, 1.4564450E+003, 7.5634160E+002, 1.7078660E+001, 1.0108658E+003, 3.2811302E-002
 3.9400688E+001, 1.5520294E+003, 8.2575243E+002, 3.6678138E+001, 1.0346450E+003, 3.2972195E-002
 3.9608269E+001, 1.5990881E+003, 8.3393533E+002, 2.2015855E+001, 1.0597038E+003, 3.3140438E-002
 3.9806282E+001, 1.4095885E+003, 7.9344481E+002,-2.7351522E+000, 1.0535872E+003, 3.3309799E-002
 4.0003094E+001, 1.5512410E+003, 8.3530488E+002, 2.9020734E+001, 1.0528443E+003, 3.3479160E-002
 4.0209282E+001, 1.7114329E+003, 8.8965931E+002, 3.8465466E+001, 1.0950592E+003, 3.3644163E-002
 4.0406097E+001, 1.5896825E+003, 8.6759647E+002, 1.8660965E+000, 1.1293815E+003, 3.3814686E-002
 4.0602913E+001, 1.5777851E+003, 8.4829931E+002, 2.6950877E+001, 1.1018222E+003, 3.3977656E-002
 4.0809097E+001, 1.6071390E+003, 8.6830211E+002, 4.5147299E+001, 1.1057804E+003, 3.4150503E-002
 4.1005913E+001, 1.5555413E+003, 8.5837718E+002, 1.2743764E+001, 1.1265369E+003, 3.4316378E-002
 4.1202728E+001, 1.5971285E+003, 8.5828621E+002, 2.3847247E+001, 1.1129936E+003, 3.4485739E-002
 4.1408913E+001, 1.6546366E+003, 8.9352081E+002, 4.7903781E+001, 1.1259620E+003, 3.4650743E-002
 4.1605728E+001, 1.6396364E+003, 8.8551617E+002, 2.5434662E+001, 1.1546611E+003, 3.4821266E-002
 4.1802544E+001, 1.6184025E+003, 8.8426491E+002, 2.0861373E+001, 1.1471973E+003, 3.4984236E-002
 4.2008728E+001, 1.5803693E+003, 8.7402357E+002, 3.3745455E+001, 1.1333833E+003, 3.5157083E-002
 4.2205544E+001, 1.5941900E+003, 8.7377279E+002, 3.2325420E+001, 1.1282194E+003, 3.5322958E-002
 4.2405170E+001, 1.6694401E+003, 9.0018925E+002, 1.8946117E+001, 1.1393907E+003, 3.5492000E-002
 4.2605373E+001, 1.6525067E+003, 8.9488550E+002, 2.1901918E+001, 1.1434433E+003, 3.5658485E-002
 4.2802746E+001, 1.7277727E+003, 9.3801092E+002, 3.6877393E+001, 1.1654727E+003, 3.5824650E-002
 4.3005650E+001, 1.8191924E+003, 9.7525378E+002, 3.1755337E+001, 1.2168059E+003, 3.5991934E-002
 4.3208557E+001, 1.7652032E+003, 9.5356300E+002, 1.6151165E+001, 1.2181621E+003, 3.6163053E-002
 4.3401318E+001, 1.5909227E+003, 9.1045815E+002, 8.2522399E+000, 1.2042032E+003, 3.6328697E-002
 4.3604225E+001, 1.6837320E+003, 9.3220323E+002, 3.9342218E+001, 1.1790341E+003, 3.6498579E-002
 4.3804611E+001, 1.7458175E+003, 9.6898082E+002, 3.8802250E+001, 1.2104992E+003, 3.6662987E-002
 4.4000950E+001, 1.6494227E+003, 9.3608984E+002, 1.5756539E+001, 1.2137766E+003, 3.6831230E-002
 4.4206173E+001, 1.7879936E+003, 9.8261884E+002, 4.7776546E+001, 1.2210772E+003, 3.6997395E-002
 4.4401623E+001, 1.6861554E+003, 9.6365272E+002, 4.1938923E+001, 1.2463652E+003, 3.7169632E-002
 4.4606846E+001, 1.6188061E+003, 9.2326760E+002, 2.8891597E+001, 1.2190402E+003, 3.7332922E-002
 4.4800961E+001, 1.6835145E+003, 9.4755972E+002, 3.3248982E+001, 1.2027949E+003, 3.7504806E-002
 4.5002407E+001, 1.5844082E+003, 9.3563050E+002, 1.7989002E+001, 1.2143303E+003, 3.7665253E-002
 4.5203854E+001, 1.7300871E+003, 9.6944988E+002, 2.9638692E+001, 1.2156459E+003, 3.7837810E-002
 4.5402420E+001, 1.9959973E+003, 1.0665883E+003, 5.9574752E+001, 1.2623453E+003, 3.8002798E-002
 4.5602905E+001, 1.7781875E+003, 1.0013267E+003, 2.7736062E+001, 1.3107021E+003, 3.8175859E-002
 4.5803394E+001, 1.8625257E+003, 1.0171810E+003, 5.2834351E+001, 1.2775207E+003, 3.8338324E-002
 4.6003880E+001, 1.7355796E+003, 1.0017944E+003, 5.7445787E+001, 1.2830387E+003, 3.8511385E-002
