s,kW,kW,kW,kW,kg/s
 1.7000131E+002, 1.9008758E+003, 1.3081402E+003, 1.9772150E+002, 1.6143163E+003, 3.9333293E-002
 1.7500665E+002, 1.8607137E+003, 1.2884296E+003, 1.9583550E+002, 1.5899481E+003, 3.9311004E-002
 1.8000397E+002, 1.8476189E+003, 1.2838473E+003, 1.8761726E+002, 1.5897478E+003, 3.9288722E-002
 1.8500125E+002, 1.8889951E+003, 1.3005747E+003, 2.0025112E+002, 1.5994821E+003, 3.9266334E-002
 1.9000546E+002, 1.8507474E+003, 1.2943975E+003, 2.0008463E+002, 1.5960082E+003, 3.9243960E-002
 1.9500488E+002, 1.8663258E+003, 1.2940517E+003, 1.9888377E+002, 1.5912067E+003, 3.9221755E-002
 2.0000218E+002, 1.9289240E+003, 1.3219169E+003, 2.0600278E+002, 1.6251923E+003, 3.9199421E-002
 2.0500533E+002, 1.8553012E+003, 1.2859031E+003, 2.0603510E+002, 1.5843091E+003, 3.9176937E-002
 2.1000861E+002, 1.8652017E+003, 1.2942970E+003, 2.0628613E+002, 1.5944197E+003, 3.9154672E-002
 2.1500403E+002, 1.8543909E+003, 1.2850401E+003, 2.0648246E+002, 1.5792195E+003, 3.9132433E-002
 2.2000574E+002, 1.8463625E+003, 1.2840581E+003, 2.0214490E+002, 1.5802154E+003, 3.9110035E-002
 2.2500050E+002, 1.8751375E+003, 1.3039412E+003, 2.1215528E+002, 1.5932980E+003, 3.9087729E-002
 2.3000343E+002, 1.8084340E+003, 1.2630089E+003, 2.0103706E+002, 1.5545867E+003, 3.9065476E-002
 2.3500099E+002, 1.8877897E+003, 1.2949762E+003, 2.0916731E+002, 1.5861553E+003, 3.9043120E-002
 2.4000882E+002, 1.8689203E+003, 1.3025311E+003, 2.0951414E+002, 1.5957710E+003, 3.9020760E-002
 2.4500507E+002, 1.8054445E+003, 1.2668987E+003, 2.1171813E+002, 1.5541464E+003, 3.8998461E-002
 2.5000005E+002, 1.8871468E+003, 1.2891670E+003, 2.1481199E+002, 1.5784730E+003, 3.8976152E-002
 2.5500491E+002, 1.8654993E+003, 1.2956241E+003, 2.1258479E+002, 1.5945430E+003, 3.8953946E-002
 2.6000464E+002, 1.8464771E+003, 1.2777475E+003, 2.1948780E+002, 1.5657270E+003, 3.8931465E-002
 2.6500848E+002, 1.8785645E+003, 1.2989408E+003, 2.1449199E+002, 1.5882059E+003, 3.8909130E-002
 2.7000122E+002, 1.8297251E+003, 1.2705655E+003, 2.1370505E+002, 1.5502445E+003, 3.8886887E-002
 2.7500308E+002, 1.8561981E+003, 1.2912504E+003, 2.1297660E+002, 1.5692238E+003, 3.8864452E-002
 2.8000027E+002, 1.8189939E+003, 1.2668093E+003, 2.1652211E+002, 1.5529758E+003, 3.8842304E-002
 2.8501056E+002, 1.8591284E+003, 1.2814283E+003, 2.1503726E+002, 1.5634168E+003, 3.8820011E-002
 2.9000473E+002, 1.8405131E+003, 1.2793329E+003, 2.2049421E+002, 1.5656447E+003, 3.8797540E-002
 2.9500320E+002, 1.8564629E+003, 1.2854351E+003, 2.2051298E+002, 1.5756388E+003, 3.8775178E-002
 3.0000073E+002, 1.8673936E+003, 1.2818918E+003, 2.2155616E+002, 1.5692194E+003, 3.8752838E-002
 3.0500299E+002, 1.8527464E+003, 1.2775576E+003, 2.2489172E+002, 1.5638530E+003, 3.8730636E-002
 3.1000220E+002, 1.8195853E+003, 1.2758178E+003, 2.2160976E+002, 1.5586473E+003, 3.8708153E-002
 3.1500113E+002, 1.8674226E+003, 1.2948281E+003, 2.2399236E+002, 1.5789168E+003, 3.8686010E-002
 3.2000958E+002, 1.8395322E+003, 1.2803111E+003, 2.2072993E+002, 1.5602959E+003, 3.8663637E-002
 3.2500238E+002, 1.8006634E+003, 1.2609401E+003, 2.1875372E+002, 1.5357408E+003, 3.8641323E-002
 3.3000317E+002, 1.8301864E+003, 1.2701905E+003, 2.2423160E+002, 1.5405714E+003, 3.8618914E-002
 3.3500391E+002, 1.8868859E+003, 1.2885551E+003, 2.2198970E+002, 1.5627191E+003, 3.8596656E-002
 3.4000223E+002, 1.7985615E+003, 1.2565815E+003, 2.2452890E+002, 1.5299741E+003, 3.8311277E-002
 3.4500400E+002, 1.8214736E+003, 1.2609096E+003, 2.3169756E+002, 1.5352446E+003, 3.7754875E-002
 3.5000595E+002, 1.7927667E+003, 1.2381245E+003, 2.2753977E+002, 1.5095098E+003, 3.7204473E-002
 3.5500159E+002, 1.7434379E+003, 1.2154650E+003, 2.2080046E+002, 1.4841404E+003, 3.6650977E-002
 3.6000876E+002, 1.7164704E+003, 1.1989480E+003, 2.2314524E+002, 1.4686610E+003, 3.6101636E-002
 3.6500488E+002, 1.7194890E+003, 1.1770735E+003, 2.2192985E+002, 1.4401252E+003, 3.5546613E-002
 3.7000104E+002, 1.6780423E+003, 1.1624151E+003, 2.2096127E+002, 1.4219701E+003, 3.4996531E-002
 3.7500049E+002, 1.6466194E+003, 1.1303819E+003, 2.2156593E+002, 1.3864241E+003, 3.4442268E-002
 3.8000711E+002, 1.6071071E+003, 1.1082667E+003, 2.2016334E+002, 1.3692699E+003, 3.3891758E-002
 3.8500903E+002, 1.5885396E+003, 1.0922736E+003, 2.1906929E+002, 1.3474222E+003, 3.3336293E-002
 3.9000131E+002, 1.5874747E+003, 1.0797212E+003, 2.2492905E+002, 1.3281903E+003, 3.2784392E-002
 3.9500427E+002, 1.5384577E+003, 1.0528712E+003, 2.1595685E+002, 1.3022075E+003, 3.2235300E-002
 4.0000037E+002, 1.5027914E+003, 1.0375362E+003, 2.1522303E+002, 1.2752149E+003, 3.1682973E-002
