s,kW,kW,kW,kW,kg/s
 6.8068233E+000, 2.6692074E+002, 9.7517038E+001,-2.3684467E+000, 1.1948575E+002, 5.6312541E-003
 7.0096912E+000, 2.7137198E+002, 9.9084895E+001,-1.1403050E+000, 1.2289530E+002, 5.8046095E-003
 7.2125592E+000, 2.7727428E+002, 1.0208029E+002, 2.9052108E-001, 1.2700998E+002, 5.9723728E-003
 7.4154272E+000, 2.8488063E+002, 1.0497175E+002,-1.4363204E+000, 1.3079054E+002, 6.1401361E-003
 7.6013894E+000, 2.9529089E+002, 1.0966760E+002,-5.0006381E-001, 1.3428671E+002, 6.3078993E-003
 7.8024702E+000, 3.0760835E+002, 1.1425284E+002,-2.1670889E+000, 1.4097583E+002, 6.4679197E-003
 8.0001516E+000, 3.0508347E+002, 1.1470318E+002,-2.3564183E+000, 1.4408416E+002, 6.6331020E-003
 8.2130404E+000, 3.1549911E+002, 1.1817547E+002,-1.8738209E+000, 1.4735991E+002, 6.8063959E-003
 8.4107218E+000, 3.2145140E+002, 1.2128512E+002,-1.6591380E+000, 1.5134476E+002, 6.9789525E-003
 8.6084042E+000, 3.3806078E+002, 1.2912155E+002,-8.0461107E-001, 1.5625642E+002, 7.1441348E-003
 8.8060856E+000, 3.4641102E+002, 1.3067297E+002,-3.1230153E+000, 1.6311308E+002, 7.3144790E-003
 9.0037670E+000, 3.4687256E+002, 1.3046872E+002,-2.8837131E+000, 1.6475907E+002, 7.4744994E-003
 9.2014494E+000, 3.5103120E+002, 1.3352241E+002, 2.4897292E-001, 1.6702301E+002, 7.6396817E-003
 9.4074745E+000, 3.6489405E+002, 1.3787213E+002,-6.6043713E-001, 1.7337559E+002, 7.8110583E-003
 9.6119223E+000, 3.6876803E+002, 1.4088666E+002, 2.9286220E-002, 1.7825942E+002, 7.9810585E-003
 9.8027411E+000, 3.8208734E+002, 1.4752116E+002,-3.3283272E+000, 1.8715089E+002, 8.1485022E-003
 1.0007190E+001, 3.8393287E+002, 1.5071349E+002,-2.3698444E+000, 1.9162846E+002, 8.3165850E-003
 1.0211638E+001, 4.0496488E+002, 1.5410570E+002,-9.9560119E-001, 1.9483823E+002, 8.4821115E-003
 1.0402456E+001, 4.0760175E+002, 1.5767822E+002,-2.6464358E+000, 2.0095439E+002, 8.6517920E-003
 1.0606905E+001, 4.1473141E+002, 1.5984843E+002,-2.0672623E+000, 2.0522654E+002, 8.8176380E-003
 1.0803872E+001, 4.1150825E+002, 1.6242640E+002,-1.1887619E+000, 2.0821625E+002, 8.9876381E-003
 1.1010144E+001, 4.2261787E+002, 1.6373808E+002,-1.2104660E+000, 2.1241359E+002, 9.1539541E-003
 1.1204283E+001, 4.2713168E+002, 1.6645368E+002,-3.2156168E+000, 2.1475930E+002, 9.3234443E-003
 1.1406915E+001, 4.4940105E+002, 1.7889417E+002,-4.2693432E+000, 2.2624894E+002, 9.4870135E-003
 1.1607120E+001, 4.4791501E+002, 1.7597794E+002,-3.3719385E+000, 2.2984260E+002, 9.6586913E-003
 1.1807325E+001, 4.6011760E+002, 1.8096439E+002,-1.2521127E+000, 2.3141794E+002, 9.8242177E-003
 1.2007530E+001, 4.7223994E+002, 1.8496725E+002,-7.8627233E-001, 2.3979331E+002, 9.9942178E-003
 1.2206341E+001, 4.7674056E+002, 1.8618116E+002,-2.1063275E+000, 2.4302369E+002, 1.0159744E-002
 1.2409522E+001, 4.7121492E+002, 1.8857508E+002,-2.2407389E+000, 2.4573694E+002, 1.0330271E-002
 1.2600752E+001, 5.0028293E+002, 1.9612951E+002,-3.2924384E+000, 2.5398550E+002, 1.0493593E-002
 1.2803933E+001, 4.9026530E+002, 1.9529689E+002,-6.2451093E+000, 2.5948292E+002, 1.0661850E-002
 1.3007114E+001, 4.8587217E+002, 1.9492187E+002,-5.1801271E+000, 2.5555753E+002, 1.0827639E-002
 1.3210296E+001, 5.2213310E+002, 2.0835914E+002,-2.7863209E+000, 2.6475603E+002, 1.1001324E-002
 1.3401525E+001, 5.1893271E+002, 2.1079706E+002,-2.8750656E+000, 2.7630172E+002, 1.1164646E-002
 1.3604707E+001, 5.2773077E+002, 2.1046165E+002,-1.4591945E+000, 2.7509914E+002, 1.1332903E-002
 1.3807889E+001, 5.4538062E+002, 2.2035500E+002,-4.2327247E+000, 2.8314972E+002, 1.1502640E-002
 1.4011070E+001, 5.4690298E+002, 2.2489788E+002,-4.3960035E+000, 2.9139844E+002, 1.1672377E-002
 1.4202300E+001, 5.4121348E+002, 2.2160693E+002,-2.5842925E+000, 2.9190911E+002, 1.1835699E-002
 1.4405481E+001, 5.6694335E+002, 2.2851805E+002,-1.4055108E+000, 2.9481363E+002, 1.2003956E-002
 1.4602317E+001, 5.7890366E+002, 2.4039596E+002,-3.1435531E+000, 3.1097685E+002, 1.2172158E-002
 1.4809444E+001, 5.6095553E+002, 2.3266118E+002,-6.9386236E+000, 3.1063683E+002, 1.2340314E-002
 1.5003001E+001, 5.7089598E+002, 2.3324630E+002,-3.3380034E+000, 3.0563720E+002, 1.2510947E-002
 1.5201078E+001, 5.8822901E+002, 2.4399239E+002,-1.6749361E-001, 3.1367661E+002, 1.2675009E-002
 1.5410807E+001, 6.0559809E+002, 2.4727461E+002,-3.5060589E+000, 3.2339020E+002, 1.2839483E-002
 1.5608883E+001, 6.0878898E+002, 2.5821885E+002,-3.5032032E+000, 3.3231623E+002, 1.3018431E-002
 1.5806960E+001, 6.0389534E+002, 2.5080407E+002,-3.1677447E+000, 3.3411847E+002, 1.3180273E-002
 1.6000090E+001, 6.3616341E+002, 2.6214687E+002,-5.5012759E-001, 3.4206583E+002, 1.3346501E-002
 1.6209410E+001, 6.4049631E+002, 2.6990813E+002,-6.0697810E+000, 3.5635913E+002, 1.3511655E-002
 1.6400936E+001, 6.4356606E+002, 2.6714412E+002,-7.8956669E+000, 3.5720637E+002, 1.3681589E-002
 1.6608162E+001, 6.3561560E+002, 2.6393907E+002,-3.0948782E+000, 3.5322396E+002, 1.3846063E-002
 1.6801481E+001, 6.6232861E+002, 2.7332797E+002,-1.1839764E+000, 3.5803064E+002, 1.4017116E-002
 1.7008816E+001, 6.5661589E+002, 2.7818416E+002,-4.8534948E+000, 3.6921308E+002, 1.4182708E-002
 1.7201708E+001, 6.7377266E+002, 2.8044524E+002,-6.6737898E+000, 3.6969762E+002, 1.4352642E-002
 1.7405949E+001, 6.8665967E+002, 2.9031596E+002,-2.4152615E+000, 3.7407367E+002, 1.4517116E-002
 1.7600702E+001, 6.6355796E+002, 2.8000427E+002,-1.3355053E+000, 3.7970024E+002, 1.4692335E-002
