s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 4.5002068E+001, 4.2516486E+001, 5.3936768E+002, 3.9024645E+002, 3.8441461E+002, 3.1918785E+002, 1.7373675E+002, 4.8331312E+001, 3.8716177E+001, 3.3896724E+001, 2.0000193E+001, 1.9999719E+001, 2.0000151E+001, 2.0000184E+001, 2.0000152E+001, 1.9999706E+001, 2.0000107E+001, 1.9999394E+001, 2.7193660E+001, 1.9929798E+001, 2.0023597E+001, 2.0033319E+001, 2.0033705E+001, 2.0038914E+001, 2.0041232E+001, 2.0040387E+001, 1.9999842E+001, 1.9999596E+001, 1.9999704E+001, 1.9999796E+001, 1.9999994E+001, 1.9999472E+001, 2.0000048E+001, 1.9999556E+001, 3.5411236E+002, 3.5457294E+002, 8.0737449E-004, 8.4809846E-002, 1.9999679E+001, 1.9999880E+001, 3.6559615E-098, 3.8403682E-096, 1.9998415E+001, 2.0031800E+001, 4.0362922E-011, 4.2398827E-009, 1.9999758E+001, 1.9999770E+001, 7.4740727E-135, 7.8510649E-133, 2.3707050E+001, 2.3727691E+001, 8.9323659E-006, 9.3829144E-004
 5.0009773E+001, 4.7514602E+001, 5.3487815E+002, 4.0852888E+002, 3.8870623E+002, 3.8718717E+002, 1.9008155E+002, 4.1970947E+001, 3.6972689E+001, 3.6201439E+001, 2.0000232E+001, 1.9999748E+001, 2.0000613E+001, 2.0001065E+001, 2.0001279E+001, 2.0000804E+001, 2.0001054E+001, 2.0000097E+001, 3.0811469E+001, 1.9981963E+001, 2.0041152E+001, 2.0052560E+001, 2.0053041E+001, 2.0061150E+001, 2.0066768E+001, 2.0065087E+001, 1.9999782E+001, 1.9999296E+001, 1.9999576E+001, 1.9999454E+001, 1.9999457E+001, 1.9999339E+001, 2.0000039E+001, 1.9999709E+001, 3.8500815E+002, 3.8351445E+002, 9.0889462E-004, 9.5473927E-002, 1.9999679E+001, 2.0000656E+001, 1.8638561E-063, 1.9578690E-061, 1.9997462E+001, 2.0052775E+001, 8.3175140E-012, 8.7370494E-010, 1.9999408E+001, 1.9999437E+001, 7.0041897E-100, 7.3574810E-098, 4.0456995E+001, 3.9987410E+001, 6.4676771E-005, 6.7939067E-003
 5.5005810E+001, 5.2526540E+001, 4.9877836E+002, 4.3255715E+002, 4.1834140E+002, 4.2885693E+002, 2.5685639E+002, 4.8796559E+001, 4.1477303E+001, 4.1312772E+001, 2.0000429E+001, 2.0000025E+001, 2.0001348E+001, 2.0002158E+001, 2.0002723E+001, 2.0002439E+001, 2.0002602E+001, 2.0001341E+001, 4.1030835E+001, 1.9892521E+001, 2.0072117E+001, 2.0086611E+001, 2.0084815E+001, 2.0094007E+001, 2.0102683E+001, 2.0101755E+001, 1.9999691E+001, 1.9998676E+001, 1.9999351E+001, 1.9999705E+001, 1.9999698E+001, 1.9999813E+001, 2.0000095E+001, 2.0000278E+001, 4.1835514E+002, 4.1570380E+002, 8.7816234E-004, 9.2245684E-002, 1.9999725E+001, 2.0001668E+001, 5.9276701E-030, 6.2266618E-028, 1.9995777E+001, 2.0087319E+001, 4.7482274E-011, 4.9877280E-009, 1.9999471E+001, 1.9999496E+001, 1.5141425E-062, 1.5905159E-060, 3.4200505E+001, 3.4088886E+001, 4.3863846E-005, 4.6076339E-003
 6.0018444E+001, 5.7514515E+001, 5.1714265E+002, 4.4930860E+002, 4.2172941E+002, 4.3479323E+002, 3.4588065E+002, 7.0085090E+001, 4.2382100E+001, 3.8155790E+001, 2.0001332E+001, 2.0001571E+001, 2.0003857E+001, 2.0005387E+001, 2.0006408E+001, 2.0006017E+001, 2.0005789E+001, 2.0004023E+001, 4.7396716E+001, 2.0615461E+001, 2.0115537E+001, 2.0140946E+001, 2.0142963E+001, 2.0164156E+001, 2.0175483E+001, 2.0181122E+001, 1.9999547E+001, 1.9998025E+001, 1.9999900E+001, 2.0001818E+001, 2.0001806E+001, 2.0000921E+001, 2.0000190E+001, 1.9999652E+001, 4.2155000E+002, 4.2019294E+002, 8.8976812E-004, 9.3464802E-002, 2.0000075E+001, 2.0004830E+001, 4.9475972E-021, 5.1971540E-019, 1.9997176E+001, 2.0138417E+001, 2.0252343E-010, 2.1273871E-008, 2.0001348E+001, 2.0001292E+001, 1.0456950E-038, 1.0984398E-036, 4.4804048E+001, 4.4482826E+001, 8.6151984E-005, 9.0497490E-003
 6.5014511E+001, 6.2562639E+001, 5.0586814E+002, 4.9796949E+002, 4.6963851E+002, 4.4248214E+002, 4.2318699E+002, 9.5947029E+001, 5.2471319E+001, 3.9411979E+001, 2.4130971E+001, 2.0046369E+001, 2.0012405E+001, 2.0014026E+001, 2.0014870E+001, 2.0013390E+001, 2.0012390E+001, 2.0009527E+001, 6.0351534E+001, 2.7018111E+001, 2.2756983E+001, 2.0368682E+001, 2.0180837E+001, 2.0220414E+001, 2.0215039E+001, 2.0213634E+001, 1.9999329E+001, 1.9997854E+001, 2.0001701E+001, 2.0002156E+001, 2.0001998E+001, 2.0001051E+001, 2.0000080E+001, 1.9998779E+001, 4.6280222E+002, 4.5787758E+002, 9.0306588E-004, 9.4861652E-002, 2.0001274E+001, 2.0013736E+001, 3.3493522E-013, 3.5182935E-011, 2.0620698E+001, 2.0788985E+001, 1.5659467E-006, 1.6449330E-004, 2.0002820E+001, 2.0002731E+001, 3.5307818E-026, 3.7088744E-024, 4.5657726E+001, 4.5427200E+001, 8.3438496E-005, 8.7647134E-003
 7.0006470E+001, 6.7534596E+001, 5.3653672E+002, 5.2212997E+002, 4.6503712E+002, 4.4682212E+002, 3.6556006E+002, 1.5783488E+002, 5.6651359E+001, 4.3646489E+001, 3.2773007E+001, 2.0058577E+001, 2.0026324E+001, 2.0030005E+001, 2.0029339E+001, 2.0027008E+001, 2.0024315E+001, 2.0020239E+001, 6.7607956E+001, 3.3618648E+001, 2.2906957E+001, 2.0848229E+001, 2.0276298E+001, 2.0287497E+001, 2.0291678E+001, 2.0283984E+001, 1.9999783E+001, 1.9997838E+001, 2.0002661E+001, 2.0000808E+001, 2.0001320E+001, 2.0001569E+001, 2.0000012E+001, 1.9998854E+001, 4.4685866E+002, 4.4635100E+002, 8.8820364E-004, 9.3300463E-002, 2.0001258E+001, 2.0029921E+001, 1.2317914E-012, 1.2939230E-010, 2.1084012E+001, 2.1297089E+001, 2.6821023E-006, 2.8173875E-004, 1.9999705E+001, 2.0000790E+001, 1.3988002E-018, 1.4693557E-016, 6.2282704E+001, 6.1658739E+001, 1.3819274E-004, 1.4516318E-002
 7.5012436E+001, 7.2523782E+001, 5.2468514E+002, 4.7352083E+002, 4.6760211E+002, 4.3482935E+002, 4.3031801E+002, 1.4060493E+002, 6.2032813E+001, 4.0218147E+001, 3.7884858E+001, 2.0072948E+001, 2.0049357E+001, 2.0048301E+001, 2.0046615E+001, 2.0042375E+001, 2.0040548E+001, 2.0033165E+001, 7.0273744E+001, 4.0880110E+001, 2.8122481E+001, 2.3129168E+001, 2.1038567E+001, 2.0270420E+001, 2.0277311E+001, 2.0256646E+001, 2.0001762E+001, 1.9999249E+001, 2.0003248E+001, 2.0004440E+001, 2.0004224E+001, 2.0003698E+001, 1.9999647E+001, 2.0001240E+001, 4.5012381E+002, 4.4641172E+002, 8.9947169E-004, 9.4484104E-002, 2.0001217E+001, 2.0048156E+001, 1.3336376E-010, 1.4009063E-008, 2.4145379E+001, 2.4256327E+001, 1.2079429E-005, 1.2688716E-003, 2.0000007E+001, 2.0003853E+001, 1.8072463E-015, 1.8984038E-013, 5.3868436E+001, 5.3621499E+001, 1.0729823E-004, 1.1271035E-002
 8.0008690E+001, 7.7639772E+001, 5.2665754E+002, 5.0484323E+002, 4.6741565E+002, 4.6620372E+002, 4.2953362E+002, 1.9739764E+002, 6.8967804E+001, 5.0963967E+001, 4.1128327E+001, 2.6546933E+001, 2.4077860E+001, 2.0619492E+001, 2.0090448E+001, 2.0061354E+001, 2.0054743E+001, 2.0048324E+001, 8.1041451E+001, 4.9985163E+001, 3.6874653E+001, 2.9804807E+001, 2.1738917E+001, 2.0372157E+001, 2.0325350E+001, 2.0302128E+001, 2.3250698E+001, 2.0088845E+001, 2.0006628E+001, 2.0006854E+001, 2.0005766E+001, 2.0004326E+001, 2.0003013E+001, 2.0004996E+001, 4.6614545E+002, 4.6329105E+002, 9.0259719E-004, 9.4812420E-002, 2.1973101E+001, 2.1973989E+001, 7.9053513E-006, 8.3040972E-004, 3.2706352E+001, 3.2616575E+001, 3.6296375E-005, 3.8127165E-003, 1.9999245E+001, 2.0006775E+001, 2.5563561E-012, 2.6852987E-010, 6.9722315E+001, 6.9112051E+001, 1.6361149E-004, 1.7186405E-002
 8.5012909E+001, 8.2452061E+001, 5.2903597E+002, 5.0143929E+002, 4.6011523E+002, 4.2527314E+002, 4.0223130E+002, 2.1181297E+002, 6.4415382E+001, 4.6946502E+001, 4.5665020E+001, 3.0450441E+001, 2.1961737E+001, 2.0744807E+001, 2.0172714E+001, 2.0082419E+001, 2.0072386E+001, 2.0063772E+001, 9.5704999E+001, 5.6535804E+001, 4.4906472E+001, 3.5921436E+001, 2.2149839E+001, 2.0520137E+001, 2.0408920E+001, 2.0378264E+001, 2.6887505E+001, 2.0061049E+001, 2.0011874E+001, 2.0011852E+001, 2.0008906E+001, 2.0007292E+001, 2.0007415E+001, 2.0009596E+001, 4.2998335E+002, 4.3038859E+002, 9.1823149E-004, 9.6454709E-002, 2.1709400E+001, 2.1739518E+001, 6.6598058E-006, 6.9957264E-004, 3.9795858E+001, 3.9570813E+001, 6.0678943E-005, 6.3739588E-003, 2.0001366E+001, 2.0013265E+001, 3.6830398E-011, 3.8688123E-009, 7.8563025E+001, 7.7830529E+001, 1.9597557E-004, 2.0586058E-002
 9.0011406E+001, 8.7562894E+001, 5.1199834E+002, 5.0101644E+002, 4.6424790E+002, 4.5956585E+002, 4.5515911E+002, 2.2131537E+002, 7.6052325E+001, 5.4635138E+001, 4.6433153E+001, 3.5052627E+001, 2.7312199E+001, 2.4130575E+001, 2.3861919E+001, 2.1229638E+001, 2.0121854E+001, 2.0094957E+001, 1.0104018E+002, 6.3199474E+001, 4.9668863E+001, 4.2287901E+001, 2.6156093E+001, 2.0668156E+001, 2.0453529E+001, 2.0398750E+001, 2.9186212E+001, 2.0008618E+001, 2.0015959E+001, 2.0015862E+001, 2.0017316E+001, 2.0013282E+001, 2.0012907E+001, 2.0013926E+001, 4.6027552E+002, 4.5778327E+002, 9.0989062E-004, 9.5578550E-002, 2.4267775E+001, 2.4239927E+001, 1.8668958E-005, 1.9610620E-003, 4.5453840E+001, 4.5168057E+001, 8.0419066E-005, 8.4475404E-003, 1.9998891E+001, 2.0016081E+001, 1.7945050E-011, 1.8850199E-009, 6.5398179E+001, 6.5117144E+001, 1.5498067E-004, 1.6279790E-002
 9.5010139E+001, 9.2518969E+001, 5.3828819E+002, 4.8747973E+002, 4.5272181E+002, 4.5388404E+002, 4.9406185E+002, 2.5374329E+002, 8.6776470E+001, 5.9021623E+001, 5.0121638E+001, 3.5934193E+001, 3.1930370E+001, 2.7739735E+001, 2.6372432E+001, 2.1439466E+001, 2.0149261E+001, 2.0097556E+001, 1.0467201E+002, 6.9484381E+001, 5.5885105E+001, 4.9105093E+001, 3.3397800E+001, 2.3954517E+001, 2.2500021E+001, 2.0574510E+001, 3.0929117E+001, 2.0039226E+001, 2.0020872E+001, 2.0022843E+001, 2.0023185E+001, 2.0018481E+001, 2.0018507E+001, 2.0018472E+001, 4.5172798E+002, 4.5179898E+002, 9.1056014E-004, 9.5648879E-002, 2.9064438E+001, 2.8932709E+001, 4.3529965E-005, 4.5725616E-003, 5.2263570E+001, 5.1797355E+001, 1.0978951E-004, 1.1532729E-002, 1.9998088E+001, 2.0022518E+001, 1.5555615E-011, 1.6340241E-009, 9.2598555E+001, 9.1417646E+001, 2.4347858E-004, 2.5575964E-002
 1.0001566E+002, 9.7531350E+001, 5.4499159E+002, 5.0623729E+002, 4.7835310E+002, 4.8060870E+002, 4.5980376E+002, 2.7953103E+002, 1.0684357E+002, 7.5102993E+001, 5.6126579E+001, 3.8045111E+001, 3.3322518E+001, 2.8331594E+001, 2.6675267E+001, 2.0739572E+001, 2.0198720E+001, 2.0125032E+001, 1.1862571E+002, 7.3824720E+001, 6.0870893E+001, 5.5136847E+001, 3.3523201E+001, 2.8749661E+001, 2.6518847E+001, 2.1478673E+001, 3.3524532E+001, 2.1747649E+001, 2.1099780E+001, 2.0075829E+001, 2.0037335E+001, 2.0029907E+001, 2.0027365E+001, 2.0025531E+001, 4.7578342E+002, 4.7515876E+002, 9.2501861E-004, 9.7167655E-002, 3.0400952E+001, 3.0273365E+001, 4.9623702E-005, 5.2126722E-003, 5.7857756E+001, 5.7372766E+001, 1.3284802E-004, 1.3954887E-002, 2.0201063E+001, 2.0227204E+001, 9.7699434E-007, 1.0262739E-004, 7.9352518E+001, 7.8764229E+001, 2.1046361E-004, 2.2107940E-002
 1.0501283E+002, 1.0241882E+002, 5.4415206E+002, 4.8548149E+002, 4.6099965E+002, 4.3771183E+002, 4.3751256E+002, 3.1857009E+002, 1.0795017E+002, 6.4239365E+001, 5.8444010E+001, 4.1059210E+001, 3.6263291E+001, 3.1920596E+001, 2.8926605E+001, 2.2309740E+001, 2.0423992E+001, 2.0157561E+001, 1.2326483E+002, 7.9775987E+001, 6.7980671E+001, 6.0721294E+001, 4.2761013E+001, 3.3502834E+001, 2.4370332E+001, 2.0912757E+001, 3.7378384E+001, 2.5606593E+001, 2.2408136E+001, 2.1022373E+001, 2.0181566E+001, 2.0043347E+001, 2.0042063E+001, 2.0036700E+001, 4.4742115E+002, 4.4772831E+002, 9.1403338E-004, 9.6013723E-002, 3.3932461E+001, 3.3742320E+001, 7.2121673E-005, 7.5759490E-003, 6.3462836E+001, 6.2942098E+001, 1.6867847E-004, 1.7718662E-002, 2.1797361E+001, 2.1779415E+001, 9.2380842E-006, 9.7040531E-004, 9.0915042E+001, 9.0033386E+001, 2.5656662E-004, 2.6950784E-002
 1.1001026E+002, 1.0751998E+002, 5.2573420E+002, 4.9013187E+002, 4.7355717E+002, 4.6646099E+002, 4.6754147E+002, 2.9764715E+002, 1.2406251E+002, 8.0096787E+001, 6.1740860E+001, 4.2636083E+001, 3.9675853E+001, 3.8227218E+001, 3.6429998E+001, 2.3255598E+001, 2.1054724E+001, 2.0176099E+001, 1.2389456E+002, 8.5386365E+001, 7.1500780E+001, 6.3260203E+001, 4.6414332E+001, 3.8345979E+001, 2.7509160E+001, 2.0815711E+001, 3.7538961E+001, 2.6751970E+001, 2.2018342E+001, 2.0964311E+001, 2.0351837E+001, 2.0067093E+001, 2.0054796E+001, 2.0049219E+001, 4.7091562E+002, 4.6779626E+002, 9.3073060E-004, 9.7767666E-002, 3.9241203E+001, 3.8937881E+001, 1.0535100E-004, 1.1066490E-002, 6.7196460E+001, 6.6644387E+001, 1.9017519E-004, 1.9976763E-002, 2.0931085E+001, 2.0968178E+001, 4.7205399E-006, 4.9586440E-004, 1.1336480E+002, 1.1177236E+002, 3.2980410E-004, 3.4643942E-002
 1.1500211E+002, 1.1254180E+002, 5.2152096E+002, 4.8042033E+002, 4.6727226E+002, 4.8579974E+002, 4.8837234E+002, 3.3277336E+002, 1.3043045E+002, 8.7647311E+001, 6.6584950E+001, 4.6319304E+001, 4.0793872E+001, 3.9849125E+001, 3.8568989E+001, 2.4893098E+001, 2.3040901E+001, 2.0595772E+001, 1.3112154E+002, 9.1440288E+001, 7.6966215E+001, 6.9906251E+001, 5.2795967E+001, 4.3618517E+001, 2.9486185E+001, 2.1105427E+001, 4.3160040E+001, 3.0821897E+001, 2.8725849E+001, 2.2709100E+001, 2.1228263E+001, 2.0844275E+001, 2.0116529E+001, 2.0073473E+001, 4.8705708E+002, 4.8400546E+002, 9.3689780E-004, 9.8415492E-002, 4.1259245E+001, 4.0933531E+001, 1.1837805E-004, 1.2434904E-002, 7.2208084E+001, 7.1617421E+001, 2.1525854E-004, 2.2611618E-002, 2.4387660E+001, 2.4337081E+001, 2.5431868E-005, 2.6714652E-003, 9.9939746E+001, 9.8819449E+001, 2.9570361E-004, 3.1061890E-002
