s,kW,kW,kW,kW,kg/s
 6.8011703E+000, 2.5691255E+002, 9.3989638E+001,-2.0223952E+000, 1.1531942E+002, 5.4480572E-003
 7.0082197E+000, 2.6227424E+002, 9.5494363E+001,-1.5459368E+000, 1.1816235E+002, 5.6027181E-003
 7.2152696E+000, 2.6722384E+002, 9.8008204E+001, 1.0636334E-001, 1.2212843E+002, 5.7723463E-003
 7.4063921E+000, 2.7847781E+002, 1.0198880E+002,-9.0163161E-001, 1.2625332E+002, 5.9344909E-003
 7.6134415E+000, 2.8201946E+002, 1.0450094E+002,-8.6621306E-001, 1.2942393E+002, 6.0966354E-003
 7.8045640E+000, 3.0102024E+002, 1.1144174E+002,-1.8241097E+000, 1.3587140E+002, 6.2587800E-003
 8.0116138E+000, 2.9833497E+002, 1.1082236E+002,-2.3482360E+000, 1.4027738E+002, 6.4209245E-003
 8.2027369E+000, 3.0352083E+002, 1.1359393E+002,-2.1129358E+000, 1.4196189E+002, 6.5830691E-003
 8.4097862E+000, 3.1115270E+002, 1.1740436E+002,-1.3982401E+000, 1.4593133E+002, 6.7452136E-003
 8.6135855E+000, 3.2314141E+002, 1.2252413E+002,-7.1679384E-001, 1.5053689E+002, 6.9098527E-003
 8.8138151E+000, 3.3769096E+002, 1.2663233E+002,-2.0005023E+000, 1.5674208E+002, 7.0695028E-003
 9.0154753E+000, 3.3991427E+002, 1.2701952E+002,-3.1769828E+000, 1.5994604E+002, 7.2341419E-003
 9.2042637E+000, 3.4009630E+002, 1.2912121E+002,-1.0757640E+000, 1.6246058E+002, 7.3883871E-003
 9.4100409E+000, 3.4926101E+002, 1.3149390E+002, 7.5971658E-001, 1.6613272E+002, 7.5513037E-003
 9.6077766E+000, 3.5448392E+002, 1.3697397E+002,-7.7943010E-001, 1.7153707E+002, 7.7180810E-003
 9.8055134E+000, 3.7197561E+002, 1.4160623E+002,-2.2176635E+000, 1.7910388E+002, 7.8755929E-003
 1.0003249E+001, 3.7646597E+002, 1.4636704E+002,-2.6438595E+000, 1.8570862E+002, 8.0377374E-003
 1.0200985E+001, 3.8110654E+002, 1.4660961E+002,-2.7011916E-001, 1.8778165E+002, 8.1952493E-003
 1.0412845E+001, 3.9645604E+002, 1.5247615E+002,-1.4492385E+000, 1.9339351E+002, 8.3623354E-003
 1.0610581E+001, 3.9950022E+002, 1.5466529E+002,-3.3260680E+000, 1.9915370E+002, 8.5288038E-003
 1.0808317E+001, 4.0823238E+002, 1.5804546E+002,-3.0143116E+000, 2.0234311E+002, 8.6909483E-003
 1.1006808E+001, 4.0778198E+002, 1.5940830E+002,-1.0408848E+000, 2.0509197E+002, 8.8466071E-003
 1.1209026E+001, 4.2273090E+002, 1.6321206E+002,-1.7279114E+000, 2.1001829E+002, 9.0111839E-003
 1.1411243E+001, 4.2656395E+002, 1.6466657E+002,-3.9399396E+000, 2.1403146E+002, 9.1733284E-003
 1.1600822E+001, 4.3260199E+002, 1.6900882E+002,-4.0559521E+000, 2.1953048E+002, 9.3352027E-003
 1.1800512E+001, 4.3626965E+002, 1.7193442E+002,-1.4191576E+000, 2.2217879E+002, 9.4865377E-003
 1.2006171E+001, 4.5466104E+002, 1.7875344E+002,-1.3696780E+000, 2.2771305E+002, 9.6597621E-003
 1.2206236E+001, 4.6377693E+002, 1.8005974E+002,-3.7401673E+000, 2.3487690E+002, 9.8178530E-003
 1.2406301E+001, 4.5850814E+002, 1.8127097E+002,-3.4379741E+000, 2.3784140E+002, 9.9840512E-003
 1.2606367E+001, 4.7046766E+002, 1.8662769E+002,-6.3024195E-001, 2.3948360E+002, 1.0142142E-002
 1.2806432E+001, 4.9156876E+002, 1.9318442E+002,-3.0021442E+000, 2.5037667E+002, 1.0308340E-002
 1.3006497E+001, 4.8295612E+002, 1.9139224E+002,-5.7866245E+000, 2.5206815E+002, 1.0466431E-002
 1.3206563E+001, 4.9494178E+002, 1.9798523E+002,-3.2068048E+000, 2.5507556E+002, 1.0632629E-002
 1.3406628E+001, 5.1086675E+002, 2.0387895E+002,-1.0958121E+000, 2.6400180E+002, 1.0790720E-002
 1.3601641E+001, 4.9842729E+002, 2.0155232E+002,-3.8883405E+000, 2.6737183E+002, 1.0953342E-002
 1.3804636E+001, 5.0563390E+002, 2.0528896E+002,-5.9373083E+000, 2.6744244E+002, 1.1109764E-002
 1.4004080E+001, 5.2583326E+002, 2.0997729E+002,-2.2858988E+000, 2.7092358E+002, 1.1281446E-002
 1.4201447E+001, 5.3957019E+002, 2.2063490E+002,-6.5884875E-001, 2.8156963E+002, 1.1436596E-002
 1.4409780E+001, 5.5223173E+002, 2.2553292E+002,-3.5875933E+000, 2.9588984E+002, 1.1602723E-002
 1.4601665E+001, 5.6098763E+002, 2.3111821E+002,-4.2785496E+000, 3.0245936E+002, 1.1763588E-002
 1.4806708E+001, 5.3874053E+002, 2.2252501E+002,-4.4938690E+000, 2.9732911E+002, 1.1926209E-002
 1.5005397E+001, 5.5654898E+002, 2.2943458E+002,-3.3900160E+000, 2.9793083E+002, 1.2090261E-002
 1.5210418E+001, 5.6047285E+002, 2.2931316E+002,-2.8368793E+000, 3.0566371E+002, 1.2254715E-002
 1.5404647E+001, 5.8049911E+002, 2.3826525E+002,-2.3382779E+000, 3.1209150E+002, 1.2413067E-002
 1.5609668E+001, 5.8173358E+002, 2.4288394E+002,-2.2084525E+000, 3.1976041E+002, 1.2579004E-002
 1.5803897E+001, 6.0270991E+002, 2.4801754E+002,-2.5664099E+000, 3.2630200E+002, 1.2737356E-002
 1.6008917E+001, 6.1503280E+002, 2.5660623E+002,-2.8083632E+000, 3.3881524E+002, 1.2899880E-002
 1.6203148E+001, 6.1863248E+002, 2.5456501E+002,-3.5558484E+000, 3.4228296E+002, 1.3061645E-002
 1.6408167E+001, 6.1599293E+002, 2.5528163E+002,-5.9378627E+000, 3.4223222E+002, 1.3224169E-002
 1.6602398E+001, 6.3015310E+002, 2.5992614E+002,-5.2003890E+000, 3.4229498E+002, 1.3385934E-002
 1.6807417E+001, 6.3732158E+002, 2.6365142E+002,-3.0356427E+000, 3.4844329E+002, 1.3548458E-002
 1.7001648E+001, 6.3958157E+002, 2.6715895E+002,-4.8093307E+000, 3.5775422E+002, 1.3706620E-002
 1.7210983E+001, 6.3094645E+002, 2.5912693E+002,-6.1848023E+000, 3.5133938E+002, 1.3872747E-002
 1.7410242E+001, 6.5608778E+002, 2.7180648E+002,-2.3741837E+000, 3.5203880E+002, 1.4035996E-002
 1.7601166E+001, 6.6166551E+002, 2.7392216E+002,-2.6925420E+000, 3.6194267E+002, 1.4196657E-002
 1.7802696E+001, 6.8386257E+002, 2.8445115E+002,-3.4875195E+000, 3.7349068E+002, 1.4354060E-002
 1.8004227E+001, 6.7517563E+002, 2.8283189E+002,-4.0137831E+000, 3.7624532E+002, 1.4521325E-002
 1.8205757E+001, 6.8728269E+002, 2.9072037E+002,-2.4531150E+000, 3.7773112E+002, 1.4681763E-002
 1.8407288E+001, 7.0169092E+002, 2.9606028E+002,-4.6004394E+000, 3.8696567E+002, 1.4849028E-002
 1.8608818E+001, 6.9241735E+002, 2.9357700E+002,-4.4886863E+000, 3.9339357E+002, 1.5006052E-002
 1.8810349E+001, 6.9419969E+002, 2.8996991E+002,-2.3716218E+000, 3.8821136E+002, 1.5173317E-002
 1.9001272E+001, 6.9948046E+002, 3.0527315E+002, 1.9446962E-001, 3.9575529E+002, 1.5331669E-002
 1.9202803E+001, 7.3201892E+002, 3.1268333E+002,-4.6549107E+000, 4.0937126E+002, 1.5494193E-002
 1.9405312E+001, 7.4386125E+002, 3.2323835E+002,-3.4702369E+000, 4.2286075E+002, 1.5653436E-002
 1.9605589E+001, 7.2431698E+002, 3.1797711E+002,-6.6164039E+000, 4.3070019E+002, 1.5819132E-002
 1.9804913E+001, 7.4087685E+002, 3.1955502E+002,-4.7533685E+000, 4.2382444E+002, 1.5977725E-002
 2.0004236E+001, 7.5980820E+002, 3.2171607E+002,-5.6629423E+000, 4.2429925E+002, 1.6142771E-002
 2.0203560E+001, 7.5618759E+002, 3.2499158E+002,-2.8975488E+000, 4.3307277E+002, 1.6299795E-002
 2.0402885E+001, 7.6700222E+002, 3.3737762E+002,-3.5259645E+000, 4.4602340E+002, 1.6467060E-002
 2.0602209E+001, 7.8084997E+002, 3.3681969E+002,-1.1125777E+000, 4.4643344E+002, 1.6624084E-002
 2.0801533E+001, 7.9411871E+002, 3.4490398E+002,-4.4353675E+000, 4.4881972E+002, 1.6787936E-002
 2.1000856E+001, 7.8722999E+002, 3.5250301E+002,-5.6120536E+000, 4.6471243E+002, 1.6948373E-002
 2.1200182E+001, 8.0893317E+002, 3.6409781E+002,-4.6237752E+000, 4.7806801E+002, 1.7112225E-002
 2.1409996E+001, 8.0130597E+002, 3.5455997E+002,-5.6214839E+000, 4.7777402E+002, 1.7274881E-002
 2.1609320E+001, 8.2034705E+002, 3.5793972E+002,-4.3578203E+000, 4.7060475E+002, 1.7443341E-002
 2.1807522E+001, 8.1127874E+002, 3.5925859E+002,-6.5325359E+000, 4.8251769E+002, 1.7601178E-002
 2.2003395E+001, 8.3046028E+002, 3.6323226E+002,-2.6005358E+000, 4.8257117E+002, 1.7764867E-002
 2.2208597E+001, 8.2770247E+002, 3.6260971E+002,-2.3365895E+000, 4.7997195E+002, 1.7924344E-002
 2.2404472E+001, 8.3631441E+002, 3.7735803E+002,-6.9316454E+000, 4.9513447E+002, 1.8089156E-002
 2.2600348E+001, 8.5954047E+002, 3.8486356E+002,-3.5607674E+000, 5.0540161E+002, 1.8244506E-002
 2.2805550E+001, 8.6410917E+002, 3.7936437E+002,-2.0611577E+000, 4.9614005E+002, 1.8413136E-002
 2.3007511E+001, 8.7456664E+002, 3.8596665E+002,-7.1472312E+000, 5.0665879E+002, 1.8572038E-002
 2.3205797E+001, 8.3942443E+002, 3.8475545E+002,-8.1182131E+000, 5.1135728E+002, 1.8737734E-002
 2.3407755E+001, 8.8401020E+002, 3.8937199E+002, 6.3955879E+000, 5.0770778E+002, 1.8896327E-002
 2.3609713E+001, 8.9239685E+002, 3.9480014E+002,-2.6258638E+000, 5.1994507E+002, 1.9061714E-002
 2.3801573E+001, 8.5832719E+002, 3.9483608E+002,-1.3808634E+001, 5.2906478E+002, 1.9225224E-002
 2.4003531E+001, 9.2149346E+002, 4.0985439E+002, 1.1899919E+000, 5.3348401E+002, 1.9386003E-002
 2.4208130E+001, 9.5784263E+002, 4.3603894E+002, 3.9817625E+000, 5.5978860E+002, 1.9546913E-002
 2.4406843E+001, 9.1835977E+002, 4.1474119E+002,-1.0806604E+001, 5.6045061E+002, 1.9713830E-002
 2.4605558E+001, 9.0165644E+002, 4.1630369E+002,-5.9852496E+000, 5.5322083E+002, 1.9870079E-002
 2.4804274E+001, 9.3658598E+002, 4.2502210E+002, 9.0823732E-001, 5.5676254E+002, 2.0032223E-002
 2.5002987E+001, 9.4341391E+002, 4.3761034E+002,-5.0484386E+000, 5.6907721E+002, 2.0194368E-002
 2.5201702E+001, 9.4995477E+002, 4.4393386E+002,-7.7088385E+000, 5.8615778E+002, 2.0356512E-002
 2.5400417E+001, 1.0031257E+003, 4.4910610E+002, 2.0286047E+000, 5.8814179E+002, 2.0512761E-002
 2.5608164E+001, 9.5816857E+002, 4.4805056E+002,-7.5872834E+000, 5.9299905E+002, 2.0684006E-002
 2.5806879E+001, 9.7614906E+002, 4.5185268E+002,-5.7889609E+000, 5.9452209E+002, 2.0842946E-002
 2.6005592E+001, 9.8760633E+002, 4.5992911E+002,-2.2174913E+000, 6.1222535E+002, 2.1008039E-002
 2.6204308E+001, 9.6508435E+002, 4.4647041E+002,-9.7147887E+000, 6.0077302E+002, 2.1167235E-002
 2.6403023E+001, 9.9483195E+002, 4.6461330E+002,-4.4804411E+000, 5.9829883E+002, 2.1329380E-002
 2.6601736E+001, 1.0422740E+003, 4.8321814E+002,-2.3891159E-001, 6.2568432E+002, 2.1488576E-002
 2.6800451E+001, 9.8562466E+002, 4.6413142E+002,-1.1962968E+001, 6.3363669E+002, 2.1653248E-002
 2.7010096E+001, 1.0085050E+003, 4.6650874E+002,-2.1485325E+000, 6.1451899E+002, 2.1814929E-002
 2.7208988E+001, 1.0850586E+003, 4.9417304E+002, 3.7510190E+000, 6.2813274E+002, 2.1983559E-002
 2.7405693E+001, 1.0352985E+003, 4.8341355E+002,-1.3802894E+001, 6.4648206E+002, 2.2139218E-002
 2.7602398E+001, 1.0235344E+003, 4.8142202E+002,-8.5644929E+000, 6.3143545E+002, 2.2304606E-002
 2.7808939E+001, 1.0528141E+003, 4.9137528E+002, 5.2553653E+000, 6.3082284E+002, 2.2465515E-002
 2.8005644E+001, 1.0347569E+003, 4.7761562E+002,-1.2359402E+001, 6.4269838E+002, 2.2628895E-002
 2.8202349E+001, 1.0521978E+003, 4.8442056E+002,-1.1862267E+001, 6.3004400E+002, 2.2787796E-002
 2.8408888E+001, 1.1277695E+003, 5.1574033E+002, 3.5135908E+000, 6.4388631E+002, 2.2953493E-002
 2.8605593E+001, 1.0842631E+003, 5.0312021E+002,-1.1315448E+001, 6.7118311E+002, 2.3112085E-002
 2.8802298E+001, 1.0389447E+003, 4.8221440E+002,-8.3813273E+000, 6.4202787E+002, 2.3277473E-002
 2.9008839E+001, 1.0717367E+003, 4.9641074E+002, 1.6855162E+000, 6.3942344E+002, 2.3438382E-002
 2.9205544E+001, 1.0741896E+003, 5.0750441E+002,-8.2600091E+000, 6.6827892E+002, 2.3601762E-002
 2.9402248E+001, 1.0868872E+003, 5.0701549E+002,-4.2285779E+000, 6.6263814E+002, 2.3760664E-002
 2.9608788E+001, 1.1484016E+003, 5.3754499E+002, 1.4325162E+000, 6.8784659E+002, 2.3926360E-002
 2.9805494E+001, 1.1726066E+003, 5.6099721E+002,-6.0812022E+000, 7.2360147E+002, 2.4084953E-002
 3.0002199E+001, 1.1539182E+003, 5.4191965E+002,-3.0474459E+000, 7.1757170E+002, 2.4250340E-002
 3.0208738E+001, 1.1710551E+003, 5.5938324E+002,-6.1482693E+000, 7.2892078E+002, 2.4411249E-002
 3.0405443E+001, 1.1287385E+003, 5.5019054E+002,-4.5631475E+000, 7.3520163E+002, 2.4574629E-002
 3.0602148E+001, 1.1162746E+003, 5.5418491E+002, 7.4334624E-001, 7.3357649E+002, 2.4733531E-002
 3.0808689E+001, 1.1309283E+003, 5.6812938E+002,-3.4226449E+000, 7.4901934E+002, 2.4899227E-002
 3.1005394E+001, 1.1722519E+003, 5.8890963E+002,-3.0855561E+000, 7.6303197E+002, 2.5057820E-002
 3.1202099E+001, 1.2476535E+003, 5.9069598E+002, 4.5548180E+000, 7.6290406E+002, 2.5223208E-002
 3.1408638E+001, 1.2426670E+003, 5.8512715E+002, 5.8300388E+000, 7.6737686E+002, 2.5384117E-002
 3.1605343E+001, 1.2057092E+003, 5.8512996E+002, 9.7013318E+000, 7.7397806E+002, 2.5547497E-002
 3.1802050E+001, 1.2104804E+003, 5.8847863E+002, 9.6501947E+000, 7.6646882E+002, 2.5706398E-002
 3.2008591E+001, 1.1924658E+003, 5.9097697E+002,-2.6008920E+000, 7.7321940E+002, 2.5872095E-002
 3.2205296E+001, 1.1976167E+003, 6.0012937E+002,-3.0574041E+000, 7.8027482E+002, 2.6030687E-002
 3.2402000E+001, 1.2245274E+003, 6.1910777E+002, 1.0981395E+001, 7.9813829E+002, 2.6196075E-002
 3.2608540E+001, 1.2059829E+003, 6.1281141E+002, 7.8693116E+000, 8.0509940E+002, 2.6356984E-002
 3.2805244E+001, 1.2425146E+003, 6.2783521E+002, 2.2540551E+000, 8.1378026E+002, 2.6520364E-002
 3.3001949E+001, 1.2864397E+003, 6.4459621E+002, 1.0264147E+001, 8.3066620E+002, 2.6679266E-002
 3.3208488E+001, 1.3012865E+003, 6.5486941E+002, 1.6844729E+001, 8.3146785E+002, 2.6844962E-002
 3.3405193E+001, 1.2198754E+003, 6.3354937E+002, 6.5470754E+000, 8.3257939E+002, 2.7003555E-002
 3.3601898E+001, 1.2562921E+003, 6.4215142E+002, 6.4912053E+000, 8.3151835E+002, 2.7168942E-002
 3.3808441E+001, 1.2896264E+003, 6.5477613E+002, 6.5438320E+000, 8.4563483E+002, 2.7326763E-002
 3.4005146E+001, 1.3045883E+003, 6.6352418E+002,-2.3680323E+000, 8.5362524E+002, 2.7493231E-002
 3.4201851E+001, 1.3345671E+003, 6.7506350E+002, 2.1779619E-002, 8.7514017E+002, 2.7652133E-002
 3.4408390E+001, 1.3235822E+003, 6.7905299E+002, 7.8989536E+000, 8.7609634E+002, 2.7817829E-002
 3.4601612E+001, 1.3835758E+003, 6.8662369E+002, 1.6344679E+001, 8.6843377E+002, 2.7974203E-002
 3.4804428E+001, 1.2702188E+003, 6.6982113E+002, 5.0092543E+000, 8.8272833E+002, 2.8139030E-002
 3.5007244E+001, 1.2699276E+003, 6.6524780E+002, 1.4525105E+001, 8.8661196E+002, 2.8302719E-002
 3.5200405E+001, 1.2701863E+003, 6.4868735E+002, 1.6747894E+001, 8.6855198E+002, 2.8466099E-002
 3.5403221E+001, 1.3237508E+003, 6.6156883E+002, 4.9097282E+000, 8.6085565E+002, 2.8620831E-002
 3.5606037E+001, 1.3507116E+003, 6.7770662E+002, 5.3008441E+000, 8.7972618E+002, 2.8790697E-002
 3.5808853E+001, 1.3540588E+003, 6.9828260E+002, 2.2233641E+001, 8.9905000E+002, 2.8951297E-002
 3.6002014E+001, 1.4048306E+003, 7.1677395E+002, 1.6486741E+001, 9.1487562E+002, 2.9114677E-002
 3.6204830E+001, 1.2906899E+003, 6.6515303E+002,-9.0451610E-001, 8.9825971E+002, 2.9272498E-002
 3.6407646E+001, 1.3611706E+003, 6.8485996E+002, 1.2468653E+001, 8.8912985E+002, 2.9439275E-002
 3.6600803E+001, 1.4339741E+003, 7.1030424E+002, 2.5357092E+001, 9.1434749E+002, 2.9597868E-002
 3.6803619E+001, 1.3980639E+003, 7.1594812E+002, 6.8448517E+000, 9.2773091E+002, 2.9760476E-002
 3.7006439E+001, 1.4356304E+003, 7.3164807E+002, 8.8917718E+000, 9.3748363E+002, 2.9919685E-002
 3.7209255E+001, 1.3410337E+003, 7.0275064E+002, 2.4648070E+001, 9.3487266E+002, 3.0006096E-002
 3.7402412E+001, 1.3726960E+003, 7.1456019E+002, 2.5222680E+001, 9.3339811E+002, 3.0021535E-002
 3.7605228E+001, 1.4127033E+003, 7.2357106E+002, 1.2927773E+001, 9.3736092E+002, 3.0037679E-002
 3.7808044E+001, 1.3920929E+003, 7.1762166E+002, 9.9139570E+000, 9.3855960E+002, 3.0053931E-002
 3.8001205E+001, 1.4849038E+003, 7.5013938E+002, 2.8815786E+001, 9.5955386E+002, 3.0070152E-002
 3.8204021E+001, 1.5818337E+003, 7.8790945E+002, 2.5189454E+001, 9.9510111E+002, 3.0085515E-002
 3.8406837E+001, 1.3532985E+003, 7.3885678E+002,-6.5079536E+000, 9.9769827E+002, 3.0102380E-002
 3.8609653E+001, 1.3379205E+003, 7.3285779E+002, 1.5507954E+001, 9.6561574E+002, 3.0118325E-002
 3.8802814E+001, 1.4736595E+003, 7.6711195E+002, 3.9209052E+001, 9.7445902E+002, 3.0134546E-002
 3.9005630E+001, 1.4688850E+003, 7.6118864E+002, 1.1155642E+001, 9.9107571E+002, 3.0150215E-002
 3.9208447E+001, 1.3782200E+003, 7.4313824E+002, 1.0621028E+000, 9.8927965E+002, 3.0167080E-002
 3.9403538E+001, 1.4839494E+003, 7.5943184E+002, 3.7494867E+001, 9.8467188E+002, 3.0182519E-002
 3.9605389E+001, 1.4686702E+003, 7.4545888E+002, 2.8154564E+001, 9.8273397E+002, 3.0198906E-002
 3.9803352E+001, 1.3884899E+003, 7.3345016E+002,-2.9345600E+000, 9.7062509E+002, 3.0214716E-002
 4.0003010E+001, 1.4713221E+003, 7.6698241E+002, 1.4401322E+001, 9.7882546E+002, 3.0230861E-002
 4.0202663E+001, 1.4116688E+003, 7.6340868E+002, 2.3340942E+001, 9.9884844E+002, 3.0246806E-002
 4.0402321E+001, 1.4375075E+003, 7.8457748E+002, 5.4689972E+000, 1.0057191E+003, 3.0263057E-002
 4.0601978E+001, 1.5116135E+003, 7.9875982E+002, 3.8591929E+000, 1.0281635E+003, 3.0279003E-002
 4.0801636E+001, 1.4421476E+003, 7.6262798E+002, 2.6538566E+001, 1.0118747E+003, 3.0295254E-002
 4.1001293E+001, 1.3518858E+003, 7.3742383E+002, 2.6020974E+001, 9.9771018E+002, 3.0310893E-002
 4.1200951E+001, 1.4365910E+003, 7.5516733E+002, 2.9368571E+001, 9.8453329E+002, 3.0327451E-002
 4.1400604E+001, 1.4405604E+003, 7.4476029E+002, 2.8451395E+001, 9.8611132E+002, 3.0343090E-002
 4.1600262E+001, 1.3296840E+003, 7.3523966E+002, 1.7433500E+001, 9.8584009E+002, 3.0359648E-002
 4.1809425E+001, 1.3980698E+003, 7.5446769E+002, 3.5241481E+001, 9.8375981E+002, 3.0375496E-002
 4.2009083E+001, 1.4685080E+003, 7.8659524E+002, 2.7376400E+001, 1.0086022E+003, 3.0392458E-002
 4.2202087E+001, 1.5660862E+003, 8.3062693E+002, 2.4440675E+001, 1.0313559E+003, 3.0407897E-002
 4.2408493E+001, 1.5645565E+003, 8.4861480E+002, 3.1285307E+001, 1.0731102E+003, 3.0424318E-002
 4.2606827E+001, 1.4682690E+003, 8.2148859E+002, 2.4669518E+001, 1.0841758E+003, 3.0440360E-002
 4.2800755E+001, 1.4734600E+003, 8.0722972E+002, 2.0846450E+001, 1.0607214E+003, 3.0456515E-002
 4.3007191E+001, 1.4073063E+003, 7.6398286E+002, 2.1642349E+001, 1.0134346E+003, 3.0472184E-002
 4.3203800E+001, 1.4016456E+003, 7.6643570E+002, 3.6251256E+001, 1.0121995E+003, 3.0488711E-002
 4.3400410E+001, 1.4539381E+003, 7.7008287E+002, 3.4980121E+001, 1.0032803E+003, 3.0504488E-002
 4.3606850E+001, 1.4669576E+003, 7.9261151E+002, 2.1902830E+001, 1.0224864E+003, 3.0520632E-002
 4.3803455E+001, 1.3360552E+003, 7.4915472E+002, 1.9116232E+001, 1.0257271E+003, 3.0536685E-002
 4.4005962E+001, 1.4586370E+003, 7.8737857E+002, 5.8562666E+001, 1.0086892E+003, 3.0553105E-002
 4.4200603E+001, 1.4275883E+003, 7.7527642E+002, 5.6698150E+001, 1.0220731E+003, 3.0568774E-002
 4.4407951E+001, 1.4329916E+003, 7.8202466E+002, 4.0967899E+001, 1.0302528E+003, 3.0585333E-002
 4.4601002E+001, 1.5701941E+003, 8.3754823E+002, 4.6550352E+001, 1.0575059E+003, 3.0601078E-002
 4.4803703E+001, 1.3351345E+003, 7.7132065E+002, 2.9667769E+001, 1.0550961E+003, 3.0617223E-002
 4.5006405E+001, 1.4100315E+003, 7.8513167E+002, 3.3106626E+001, 1.0238420E+003, 3.0633168E-002
 4.5209110E+001, 1.5900066E+003, 8.4058497E+002, 4.5703183E+001, 1.0551996E+003, 3.0650033E-002
 4.5402161E+001, 1.4392084E+003, 8.0306941E+002, 2.0099948E+001, 1.0779031E+003, 3.0665472E-002
 4.5607758E+001, 1.4906409E+003, 8.1309692E+002, 4.1568970E+001, 1.0548847E+003, 3.0681617E-002
 4.5809494E+001, 1.5106909E+003, 8.2025208E+002, 5.2699036E+001, 1.0648997E+003, 3.0697788E-002
 4.6007038E+001, 1.3466390E+003, 7.7824358E+002, 2.4605965E+001, 1.0540246E+003, 3.0714427E-002
