s,kW,kW,kW,kW,kg/s
 6.8011703E+000, 2.5691255E+002, 9.3989638E+001,-2.0223952E+000, 1.1531942E+002, 5.4480572E-003
 7.0082197E+000, 2.6227424E+002, 9.5494363E+001,-1.5459368E+000, 1.1816235E+002, 5.6027181E-003
 7.2152696E+000, 2.6722384E+002, 9.8008204E+001, 1.0636334E-001, 1.2212843E+002, 5.7723463E-003
 7.4063921E+000, 2.7847781E+002, 1.0198880E+002,-9.0163161E-001, 1.2625332E+002, 5.9344909E-003
 7.6134415E+000, 2.8201946E+002, 1.0450094E+002,-8.6621306E-001, 1.2942393E+002, 6.0966354E-003
 7.8045640E+000, 3.0102024E+002, 1.1144174E+002,-1.8241097E+000, 1.3587140E+002, 6.2587800E-003
 8.0116138E+000, 2.9833497E+002, 1.1082236E+002,-2.3482360E+000, 1.4027738E+002, 6.4209245E-003
 8.2027369E+000, 3.0352083E+002, 1.1359393E+002,-2.1129358E+000, 1.4196189E+002, 6.5830691E-003
 8.4097862E+000, 3.1115270E+002, 1.1740436E+002,-1.3982401E+000, 1.4593133E+002, 6.7452136E-003
 8.6135855E+000, 3.2314141E+002, 1.2252413E+002,-7.1679384E-001, 1.5053689E+002, 6.9098527E-003
 8.8138151E+000, 3.3769096E+002, 1.2663233E+002,-2.0005023E+000, 1.5674208E+002, 7.0695028E-003
 9.0154753E+000, 3.3991427E+002, 1.2701952E+002,-3.1769828E+000, 1.5994604E+002, 7.2341419E-003
 9.2042637E+000, 3.4009630E+002, 1.2912121E+002,-1.0757640E+000, 1.6246058E+002, 7.3883871E-003
 9.4100409E+000, 3.4926101E+002, 1.3149390E+002, 7.5971658E-001, 1.6613272E+002, 7.5513037E-003
 9.6077766E+000, 3.5448392E+002, 1.3697397E+002,-7.7943010E-001, 1.7153707E+002, 7.7180810E-003
 9.8055134E+000, 3.7197561E+002, 1.4160623E+002,-2.2176635E+000, 1.7910388E+002, 7.8755929E-003
 1.0003249E+001, 3.7646597E+002, 1.4636704E+002,-2.6438595E+000, 1.8570862E+002, 8.0377374E-003
 1.0200985E+001, 3.8110654E+002, 1.4660961E+002,-2.7011916E-001, 1.8778165E+002, 8.1952493E-003
 1.0412845E+001, 3.9645604E+002, 1.5247615E+002,-1.4492385E+000, 1.9339351E+002, 8.3623354E-003
 1.0610581E+001, 3.9950022E+002, 1.5466529E+002,-3.3260680E+000, 1.9915370E+002, 8.5288038E-003
 1.0808317E+001, 4.0823238E+002, 1.5804546E+002,-3.0143116E+000, 2.0234311E+002, 8.6909483E-003
 1.1006808E+001, 4.0778198E+002, 1.5940830E+002,-1.0408848E+000, 2.0509197E+002, 8.8466071E-003
 1.1209026E+001, 4.2273090E+002, 1.6321206E+002,-1.7279114E+000, 2.1001829E+002, 9.0111839E-003
 1.1411243E+001, 4.2656395E+002, 1.6466657E+002,-3.9399396E+000, 2.1403146E+002, 9.1733284E-003
 1.1600822E+001, 4.3260199E+002, 1.6900882E+002,-4.0559521E+000, 2.1953048E+002, 9.3352027E-003
 1.1800512E+001, 4.3626965E+002, 1.7193442E+002,-1.4191576E+000, 2.2217879E+002, 9.4865377E-003
 1.2006171E+001, 4.5466104E+002, 1.7875344E+002,-1.3696780E+000, 2.2771305E+002, 9.6597621E-003
 1.2206236E+001, 4.6377693E+002, 1.8005974E+002,-3.7401673E+000, 2.3487690E+002, 9.8178530E-003
 1.2406301E+001, 4.5850814E+002, 1.8127097E+002,-3.4379741E+000, 2.3784140E+002, 9.9840512E-003
 1.2606367E+001, 4.7046766E+002, 1.8662769E+002,-6.3024195E-001, 2.3948360E+002, 1.0142142E-002
 1.2806432E+001, 4.9156876E+002, 1.9318442E+002,-3.0021442E+000, 2.5037667E+002, 1.0308340E-002
 1.3006497E+001, 4.8295612E+002, 1.9139224E+002,-5.7866245E+000, 2.5206815E+002, 1.0466431E-002
 1.3206563E+001, 4.9494178E+002, 1.9798523E+002,-3.2068048E+000, 2.5507556E+002, 1.0632629E-002
 1.3406628E+001, 5.1086675E+002, 2.0387895E+002,-1.0958121E+000, 2.6400180E+002, 1.0790720E-002
 1.3601641E+001, 4.9842729E+002, 2.0155232E+002,-3.8883405E+000, 2.6737183E+002, 1.0953342E-002
 1.3804636E+001, 5.0563390E+002, 2.0528896E+002,-5.9373083E+000, 2.6744244E+002, 1.1109764E-002
 1.4004080E+001, 5.2583326E+002, 2.0997729E+002,-2.2858988E+000, 2.7092358E+002, 1.1281446E-002
 1.4201447E+001, 5.3957019E+002, 2.2063490E+002,-6.5884875E-001, 2.8156963E+002, 1.1436596E-002
 1.4409780E+001, 5.5223173E+002, 2.2553292E+002,-3.5875933E+000, 2.9588984E+002, 1.1602723E-002
 1.4601665E+001, 5.6098763E+002, 2.3111821E+002,-4.2785496E+000, 3.0245936E+002, 1.1763588E-002
 1.4806708E+001, 5.3874053E+002, 2.2252501E+002,-4.4938690E+000, 2.9732911E+002, 1.1926209E-002
 1.5005397E+001, 5.5654898E+002, 2.2943458E+002,-3.3900160E+000, 2.9793083E+002, 1.2090261E-002
 1.5210418E+001, 5.6047285E+002, 2.2931316E+002,-2.8368793E+000, 3.0566371E+002, 1.2254715E-002
 1.5404647E+001, 5.8049911E+002, 2.3826525E+002,-2.3382779E+000, 3.1209150E+002, 1.2413067E-002
 1.5609668E+001, 5.8173358E+002, 2.4288394E+002,-2.2084525E+000, 3.1976041E+002, 1.2579004E-002
 1.5803897E+001, 6.0270991E+002, 2.4801754E+002,-2.5664099E+000, 3.2630200E+002, 1.2737356E-002
 1.6008917E+001, 6.1503280E+002, 2.5660623E+002,-2.8083632E+000, 3.3881524E+002, 1.2899880E-002
 1.6203148E+001, 6.1863248E+002, 2.5456501E+002,-3.5558484E+000, 3.4228296E+002, 1.3061645E-002
 1.6408167E+001, 6.1599293E+002, 2.5528163E+002,-5.9378627E+000, 3.4223222E+002, 1.3224169E-002
 1.6602398E+001, 6.3015310E+002, 2.5992614E+002,-5.2003890E+000, 3.4229498E+002, 1.3385934E-002
 1.6807417E+001, 6.3732158E+002, 2.6365142E+002,-3.0356427E+000, 3.4844329E+002, 1.3548458E-002
 1.7001648E+001, 6.3958157E+002, 2.6715895E+002,-4.8093307E+000, 3.5775422E+002, 1.3706620E-002
 1.7210983E+001, 6.3094645E+002, 2.5912693E+002,-6.1848023E+000, 3.5133938E+002, 1.3872747E-002
 1.7410242E+001, 6.5608778E+002, 2.7180648E+002,-2.3741837E+000, 3.5203880E+002, 1.4035996E-002
 1.7601166E+001, 6.6166551E+002, 2.7392216E+002,-2.6925420E+000, 3.6194267E+002, 1.4196657E-002
 1.7802696E+001, 6.8386257E+002, 2.8445115E+002,-3.4875195E+000, 3.7349068E+002, 1.4354060E-002
 1.8004227E+001, 6.7517563E+002, 2.8283189E+002,-4.0137831E+000, 3.7624532E+002, 1.4521325E-002
 1.8205757E+001, 6.8728269E+002, 2.9072037E+002,-2.4531150E+000, 3.7773112E+002, 1.4681763E-002
 1.8407288E+001, 7.0169092E+002, 2.9606028E+002,-4.6004394E+000, 3.8696567E+002, 1.4849028E-002
 1.8608818E+001, 6.9241735E+002, 2.9357700E+002,-4.4886863E+000, 3.9339357E+002, 1.5006052E-002
 1.8810349E+001, 6.9419969E+002, 2.8996991E+002,-2.3716218E+000, 3.8821136E+002, 1.5173317E-002
 1.9001272E+001, 6.9948046E+002, 3.0527315E+002, 1.9446962E-001, 3.9575529E+002, 1.5331669E-002
 1.9202803E+001, 7.3201892E+002, 3.1268333E+002,-4.6549107E+000, 4.0937126E+002, 1.5494193E-002
 1.9405312E+001, 7.4386125E+002, 3.2323835E+002,-3.4702369E+000, 4.2286075E+002, 1.5653436E-002
 1.9605589E+001, 7.2431698E+002, 3.1797711E+002,-6.6164039E+000, 4.3070019E+002, 1.5819132E-002
 1.9804913E+001, 7.4087685E+002, 3.1955502E+002,-4.7533685E+000, 4.2382444E+002, 1.5977725E-002
 2.0004236E+001, 7.5980820E+002, 3.2171607E+002,-5.6629423E+000, 4.2429925E+002, 1.6142771E-002
 2.0203560E+001, 7.5618759E+002, 3.2499158E+002,-2.8975488E+000, 4.3307277E+002, 1.6299795E-002
 2.0402885E+001, 7.6700222E+002, 3.3737762E+002,-3.5259645E+000, 4.4602340E+002, 1.6467060E-002
 2.0602209E+001, 7.8084997E+002, 3.3681969E+002,-1.1125777E+000, 4.4643344E+002, 1.6624084E-002
 2.0801533E+001, 7.9411871E+002, 3.4490398E+002,-4.4353675E+000, 4.4881972E+002, 1.6787936E-002
 2.1000856E+001, 7.8722999E+002, 3.5250301E+002,-5.6120536E+000, 4.6471243E+002, 1.6948373E-002
 2.1200182E+001, 8.0893317E+002, 3.6409781E+002,-4.6237752E+000, 4.7806801E+002, 1.7112225E-002
 2.1409996E+001, 8.0130597E+002, 3.5455997E+002,-5.6214839E+000, 4.7777402E+002, 1.7274881E-002
 2.1609320E+001, 8.2034705E+002, 3.5793972E+002,-4.3578203E+000, 4.7060475E+002, 1.7443341E-002
 2.1807522E+001, 8.1127874E+002, 3.5925859E+002,-6.5325359E+000, 4.8251769E+002, 1.7601178E-002
 2.2003395E+001, 8.3046028E+002, 3.6323226E+002,-2.6005358E+000, 4.8257117E+002, 1.7764867E-002
 2.2208597E+001, 8.2770247E+002, 3.6260971E+002,-2.3365894E+000, 4.7997195E+002, 1.7924344E-002
 2.2404472E+001, 8.3631441E+002, 3.7735803E+002,-6.9316455E+000, 4.9513447E+002, 1.8089156E-002
 2.2600348E+001, 8.5954047E+002, 3.8486356E+002,-3.5607675E+000, 5.0540162E+002, 1.8244506E-002
 2.2805550E+001, 8.6410917E+002, 3.7936437E+002,-2.0611578E+000, 4.9614005E+002, 1.8413136E-002
 2.3007511E+001, 8.7456663E+002, 3.8596665E+002,-7.1472313E+000, 5.0665879E+002, 1.8572038E-002
 2.3205797E+001, 8.3942443E+002, 3.8475545E+002,-8.1182129E+000, 5.1135728E+002, 1.8737734E-002
 2.3407755E+001, 8.8401020E+002, 3.8937199E+002, 6.3955880E+000, 5.0770778E+002, 1.8896327E-002
 2.3609713E+001, 8.9239685E+002, 3.9480014E+002,-2.6258639E+000, 5.1994507E+002, 1.9061714E-002
 2.3801573E+001, 8.5832718E+002, 3.9483608E+002,-1.3808619E+001, 5.2906478E+002, 1.9225224E-002
 2.4003531E+001, 9.2149346E+002, 4.0985439E+002, 1.1899937E+000, 5.3348401E+002, 1.9386003E-002
 2.4208130E+001, 9.5784263E+002, 4.3603895E+002, 3.9817636E+000, 5.5978860E+002, 1.9546913E-002
 2.4406843E+001, 9.1835977E+002, 4.1474119E+002,-1.0806615E+001, 5.6045061E+002, 1.9713830E-002
 2.4605558E+001, 9.0165645E+002, 4.1630370E+002,-5.9852529E+000, 5.5322084E+002, 1.9870079E-002
 2.4804274E+001, 9.3658597E+002, 4.2502211E+002, 9.0824532E-001, 5.5676255E+002, 2.0032223E-002
 2.5002987E+001, 9.4341390E+002, 4.3761035E+002,-5.0484703E+000, 5.6907723E+002, 2.0194368E-002
 2.5201702E+001, 9.4995479E+002, 4.4393387E+002,-7.7088475E+000, 5.8615778E+002, 2.0356512E-002
 2.5400417E+001, 1.0031257E+003, 4.4910608E+002, 2.0286304E+000, 5.8814179E+002, 2.0512761E-002
 2.5608164E+001, 9.5816855E+002, 4.4805054E+002,-7.5872799E+000, 5.9299904E+002, 2.0684006E-002
 2.5806879E+001, 9.7614907E+002, 4.5185265E+002,-5.7889581E+000, 5.9452207E+002, 2.0842946E-002
 2.6005592E+001, 9.8760638E+002, 4.5992910E+002,-2.2174664E+000, 6.1222533E+002, 2.1008039E-002
 2.6204308E+001, 9.6508444E+002, 4.4647032E+002,-9.7148033E+000, 6.0077305E+002, 2.1167235E-002
 2.6403023E+001, 9.9483318E+002, 4.6461686E+002,-4.4810145E+000, 5.9829733E+002, 2.1329380E-002
 2.6601736E+001, 1.0422712E+003, 4.8321021E+002,-2.3842735E-001, 6.2567995E+002, 2.1488576E-002
 2.6800451E+001, 9.8562603E+002, 4.6413392E+002,-1.1963107E+001, 6.3363236E+002, 2.1653248E-002
 2.7010096E+001, 1.0085057E+003, 4.6651064E+002,-2.1487549E+000, 6.1451964E+002, 2.1814929E-002
 2.7208986E+001, 1.0850618E+003, 4.9416724E+002, 3.7522043E+000, 6.2813708E+002, 2.1983559E-002
 2.7405691E+001, 1.0352970E+003, 4.8341311E+002,-1.3803743E+001, 6.4648571E+002, 2.2139218E-002
 2.7602394E+001, 1.0235321E+003, 4.8142158E+002,-8.5648458E+000, 6.3143575E+002, 2.2304606E-002
 2.7808933E+001, 1.0528133E+003, 4.9137436E+002, 5.2558353E+000, 6.3082695E+002, 2.2465515E-002
 2.8005638E+001, 1.0347591E+003, 4.7762280E+002,-1.2359735E+001, 6.4270079E+002, 2.2628895E-002
 2.8202341E+001, 1.0521950E+003, 4.8441758E+002,-1.1863412E+001, 6.3004232E+002, 2.2787796E-002
 2.8408880E+001, 1.1277682E+003, 5.1573889E+002, 3.5139576E+000, 6.4388677E+002, 2.2953493E-002
 2.8605585E+001, 1.0842686E+003, 5.0311868E+002,-1.1314423E+001, 6.7117598E+002, 2.3112085E-002
 2.8802288E+001, 1.0389432E+003, 4.8221627E+002,-8.3815216E+000, 6.4202467E+002, 2.3277473E-002
 2.9008827E+001, 1.0717351E+003, 4.9641145E+002, 1.6851522E+000, 6.3941866E+002, 2.3438382E-002
 2.9205532E+001, 1.0741896E+003, 5.0750421E+002,-8.2597747E+000, 6.6827835E+002, 2.3601762E-002
 2.9402235E+001, 1.0868870E+003, 5.0702800E+002,-4.2295489E+000, 6.6264077E+002, 2.3760664E-002
 2.9608774E+001, 1.1484345E+003, 5.3758147E+002, 1.4288743E+000, 6.8785444E+002, 2.3926360E-002
 2.9805479E+001, 1.1726091E+003, 5.6099201E+002,-6.0504099E+000, 7.2355910E+002, 2.4084953E-002
 3.0002182E+001, 1.1540489E+003, 5.4200061E+002,-3.1070371E+000, 7.1757694E+002, 2.4250340E-002
 3.0208721E+001, 1.1709256E+003, 5.5931835E+002,-6.1200954E+000, 7.2887909E+002, 2.4411249E-002
 3.0405426E+001, 1.1286645E+003, 5.5016055E+002,-4.5536327E+000, 7.3516230E+002, 2.4574629E-002
 3.0602129E+001, 1.1162816E+003, 5.5415685E+002, 7.5217948E-001, 7.3357066E+002, 2.4733531E-002
 3.0808668E+001, 1.1309905E+003, 5.6814572E+002,-3.4355731E+000, 7.4907191E+002, 2.4899227E-002
 3.1005373E+001, 1.1722586E+003, 5.8888607E+002,-3.0878298E+000, 7.6306370E+002, 2.5057820E-002
 3.1202076E+001, 1.2476496E+003, 5.9068866E+002, 4.5679862E+000, 7.6296186E+002, 2.5223208E-002
 3.1408615E+001, 1.2426518E+003, 5.8509247E+002, 5.8265703E+000, 7.6738808E+002, 2.5384117E-002
 3.1605320E+001, 1.2057464E+003, 5.8517495E+002, 9.6941483E+000, 7.7396930E+002, 2.5547497E-002
 3.1802023E+001, 1.2104653E+003, 5.8847909E+002, 9.6403816E+000, 7.6648574E+002, 2.5706398E-002
 3.2008564E+001, 1.1924388E+003, 5.9093088E+002,-2.5977886E+000, 7.7319381E+002, 2.5872095E-002
 3.2205265E+001, 1.1976451E+003, 6.0016938E+002,-3.1040952E+000, 7.8026619E+002, 2.6030687E-002
 3.2401970E+001, 1.2244187E+003, 6.1908385E+002, 1.1006546E+001, 7.9810614E+002, 2.6196075E-002
 3.2608509E+001, 1.2059908E+003, 6.1282436E+002, 7.8958641E+000, 8.0505277E+002, 2.6353896E-002
 3.2805214E+001, 1.2424952E+003, 6.2784438E+002, 2.2486821E+000, 8.1379059E+002, 2.6520364E-002
 3.3001919E+001, 1.2865582E+003, 6.4459090E+002, 1.0268498E+001, 8.3059299E+002, 2.6679266E-002
 3.3208458E+001, 1.3010505E+003, 6.5481028E+002, 1.6843146E+001, 8.3144825E+002, 2.6844962E-002
 3.3405159E+001, 1.2198670E+003, 6.3344550E+002, 6.5354993E+000, 8.3253467E+002, 2.7003555E-002
 3.3601864E+001, 1.2570111E+003, 6.4228431E+002, 6.5425510E+000, 8.3151519E+002, 2.7168942E-002
 3.3808403E+001, 1.2894905E+003, 6.5488492E+002, 6.4770697E+000, 8.4580686E+002, 2.7326763E-002
 3.4005108E+001, 1.3049108E+003, 6.6362863E+002,-2.3230739E+000, 8.5373030E+002, 2.7493231E-002
 3.4201813E+001, 1.3342987E+003, 6.7519049E+002, 7.1088751E-002, 8.7543099E+002, 2.7652133E-002
 3.4408348E+001, 1.3238370E+003, 6.7883718E+002, 7.8580025E+000, 8.7595774E+002, 2.7817829E-002
 3.4601120E+001, 1.3837346E+003, 6.8688690E+002, 1.6094331E+001, 8.6845138E+002, 2.7974203E-002
 3.4800770E+001, 1.2698103E+003, 6.6997949E+002, 4.8724376E+000, 8.8247388E+002, 2.8139030E-002
 3.5000420E+001, 1.2690026E+003, 6.6551117E+002, 1.4707704E+001, 8.8632130E+002, 2.8296542E-002
 3.5200066E+001, 1.2692903E+003, 6.4846611E+002, 1.6600360E+001, 8.6879491E+002, 2.8463319E-002
 3.5409222E+001, 1.3229938E+003, 6.6147835E+002, 4.0742404E+000, 8.6077759E+002, 2.8622937E-002
 3.5608871E+001, 1.3521123E+003, 6.7797646E+002, 6.8315866E+000, 8.7992650E+002, 2.8793785E-002
 3.5808521E+001, 1.3544705E+003, 6.9791933E+002, 2.2749091E+001, 8.9881276E+002, 2.8951297E-002
 3.6008171E+001, 1.4010153E+003, 7.1582146E+002, 1.4253295E+001, 9.1484550E+002, 2.9118074E-002
 3.6207821E+001, 1.2882338E+003, 6.6405853E+002,-1.6373460E+000, 8.9789430E+002, 2.9275586E-002
 3.6407471E+001, 1.3590146E+003, 6.8409176E+002, 1.4205071E+001, 8.8885930E+002, 2.9439275E-002
 3.6607121E+001, 1.4328250E+003, 7.0917320E+002, 2.5325631E+001, 9.1364278E+002, 2.9599875E-002
 3.6806770E+001, 1.3952881E+003, 7.1264728E+002, 4.9872779E+000, 9.2699797E+002, 2.9763564E-002
 3.7006416E+001, 1.4390193E+003, 7.2935166E+002, 1.0597941E+001, 9.3521057E+002, 2.9922773E-002
 3.7206066E+001, 1.3413355E+003, 7.0338750E+002, 2.6832976E+001, 9.3471110E+002, 3.0005789E-002
 3.7405716E+001, 1.3741229E+003, 7.1960343E+002, 2.1846078E+001, 9.3566948E+002, 3.0021734E-002
 3.7610119E+001, 1.4053360E+003, 7.2187135E+002, 1.1102636E+001, 9.3856036E+002, 3.0037955E-002
 3.7808819E+001, 1.3841224E+003, 7.1514398E+002, 1.0913784E+001, 9.3624469E+002, 3.0054189E-002
 3.8007519E+001, 1.5195787E+003, 7.6213952E+002, 3.0889076E+001, 9.6408230E+002, 3.0070457E-002
 3.8206215E+001, 1.5876212E+003, 7.9766170E+002, 2.4645839E+001, 1.0040851E+003, 3.0086047E-002
 3.8403732E+001, 1.3561605E+003, 7.4091256E+002,-4.9937376E+000, 1.0041296E+003, 3.0102315E-002
 3.8607788E+001, 1.3342039E+003, 7.3099587E+002, 1.3752473E+001, 9.6668664E+002, 3.0118213E-002
 3.8802574E+001, 1.4708367E+003, 7.6433008E+002, 3.6380421E+001, 9.7515770E+002, 3.0134577E-002
 3.9006630E+001, 1.4936789E+003, 7.6746820E+002, 1.3501885E+001, 9.9100434E+002, 3.0150118E-002
 3.9201412E+001, 1.4344687E+003, 7.5638170E+002, 5.2391256E+000, 1.0024401E+003, 3.0166773E-002
 3.9405472E+001, 1.4157705E+003, 7.4649647E+002, 3.2282817E+001, 9.8865580E+002, 3.0182314E-002
 3.9603035E+001, 1.4734356E+003, 7.5004167E+002, 2.4635811E+001, 9.8823605E+002, 3.0198664E-002
 3.9807095E+001, 1.4311329E+003, 7.3894005E+002,-5.1769453E+000, 9.7917398E+002, 3.0214716E-002
 4.0000950E+001, 1.4289337E+003, 7.5948260E+002, 1.4472780E-001, 9.8540014E+002, 3.0231103E-002
 4.0205006E+001, 1.3561948E+003, 7.4335446E+002, 2.4588326E+001, 9.8499582E+002, 3.0246913E-002
 4.0406876E+001, 1.4418373E+003, 7.7276685E+002, 2.3496547E+001, 9.8961854E+002, 3.0263333E-002
 4.0609966E+001, 1.5244440E+003, 8.0260623E+002, 3.7855070E+000, 1.0325349E+003, 3.0279198E-002
 4.0800308E+001, 1.4458494E+003, 7.5770703E+002, 1.0460087E+001, 1.0184749E+003, 3.0295835E-002
 4.1000668E+001, 1.3924890E+003, 7.3870910E+002, 3.2108781E+001, 9.9589770E+002, 3.0311307E-002
 4.1200043E+001, 1.4205103E+003, 7.5381225E+002, 4.3987575E+001, 9.8846007E+002, 3.0327451E-002
 4.1407383E+001, 1.4859779E+003, 7.8752859E+002, 1.8646351E+001, 1.0103974E+003, 3.0343090E-002
 4.1604851E+001, 1.4084766E+003, 7.6799857E+002, 1.9256965E+001, 1.0221242E+003, 3.0359924E-002
 4.1802319E+001, 1.3944029E+003, 7.7267551E+002, 3.2814833E+001, 1.0139463E+003, 3.0375700E-002
 4.2009659E+001, 1.4530839E+003, 7.8492986E+002, 2.9085460E+001, 1.0124628E+003, 3.0392458E-002
 4.2207123E+001, 1.5131591E+003, 7.9687917E+002, 2.2529630E+001, 1.0327976E+003, 3.0407897E-002
 4.2404591E+001, 1.3993626E+003, 7.6289392E+002, 2.0708710E+001, 1.0350013E+003, 3.0424318E-002
 4.2602058E+001, 1.4719558E+003, 7.7339139E+002, 4.1824198E+001, 1.0139782E+003, 3.0440094E-002
 4.2809399E+001, 1.4377816E+003, 7.6766644E+002, 2.4428899E+001, 1.0124427E+003, 3.0456852E-002
 4.3006866E+001, 1.4319996E+003, 7.7897760E+002, 1.6635558E+001, 1.0163885E+003, 3.0472291E-002
 4.3204330E+001, 1.4102158E+003, 7.6307986E+002, 3.3325535E+001, 1.0053434E+003, 3.0488711E-002
 4.3401798E+001, 1.3539006E+003, 7.5235164E+002, 2.7967259E+001, 1.0054947E+003, 3.0504488E-002
 4.3609138E+001, 1.5408709E+003, 8.1226988E+002, 2.5174780E+001, 1.0161720E+003, 3.0520939E-002
 4.3802212E+001, 1.4772218E+003, 8.0111919E+002, 2.7421715E+001, 1.0438800E+003, 3.0536685E-002
 4.4006653E+001, 1.3753334E+003, 7.6169304E+002, 5.2186386E+001, 1.0277758E+003, 3.0553189E-002
 4.4209339E+001, 1.4820772E+003, 8.0442233E+002, 6.1548074E+001, 1.0298782E+003, 3.0569081E-002
 4.4402374E+001, 1.4813973E+003, 8.0468942E+002, 3.4843234E+001, 1.0455933E+003, 3.0585302E-002
 4.4605061E+001, 1.3957562E+003, 7.8857913E+002, 3.1782955E+001, 1.0559440E+003, 3.0600971E-002
 4.4807747E+001, 1.5316969E+003, 8.2939011E+002, 5.8858438E+001, 1.0579464E+003, 3.0617530E-002
 4.5000782E+001, 1.3408792E+003, 7.7891780E+002, 3.0423430E+001, 1.0540594E+003, 3.0633275E-002
 4.5203472E+001, 1.4182190E+003, 8.0803745E+002, 2.4963060E+001, 1.0431177E+003, 3.0649420E-002
 4.5406158E+001, 1.5274689E+003, 8.3374861E+002, 4.5915047E+001, 1.0636447E+003, 3.0665365E-002
 4.5608845E+001, 1.4642187E+003, 7.9818635E+002, 3.3559238E+001, 1.0548297E+003, 3.0682230E-002
 4.5801880E+001, 1.3924344E+003, 7.7067836E+002, 2.8673623E+001, 1.0391934E+003, 3.0697669E-002
 4.6004566E+001, 1.5110944E+003, 8.2669667E+002, 4.6717658E+001, 1.0487743E+003, 3.0713813E-002
