s,kW,kW,kW,kW,kg/s
 6.8000847E+001, 1.5509744E+003, 9.5409994E+002, 9.1535386E+001, 1.2451710E+003, 3.2412665E-002
 7.0009430E+001, 1.5507663E+003, 9.5050597E+002, 9.5258207E+001, 1.2449160E+003, 3.2573161E-002
 7.2005989E+001, 1.5331831E+003, 9.5863343E+002, 9.4715733E+001, 1.2481243E+003, 3.2734539E-002
 7.4006889E+001, 1.5792393E+003, 9.9415484E+002, 1.1205644E+002, 1.2863941E+003, 3.2896167E-002
 7.6001587E+001, 1.5773374E+003, 9.9159607E+002, 1.1336434E+002, 1.2948270E+003, 3.3055828E-002
 7.8008263E+001, 1.5600303E+003, 9.8679141E+002, 1.1328346E+002, 1.2871185E+003, 3.3217246E-002
 8.0000557E+001, 1.5930698E+003, 1.0145471E+003, 1.1446525E+002, 1.3105173E+003, 3.3378563E-002
 8.2000664E+001, 1.6070684E+003, 1.0279103E+003, 1.2638589E+002, 1.3310945E+003, 3.3805882E-002
 8.4008957E+001, 1.6323777E+003, 1.0331932E+003, 1.2758560E+002, 1.3459363E+003, 3.4492428E-002
 8.6009407E+001, 1.6567674E+003, 1.0545107E+003, 1.2839794E+002, 1.3572696E+003, 3.5193844E-002
 8.8008232E+001, 1.6610007E+003, 1.0792727E+003, 1.3741118E+002, 1.3908331E+003, 3.5886964E-002
 9.0003914E+001, 1.7410542E+003, 1.1141999E+003, 1.3797381E+002, 1.4227001E+003, 3.6576275E-002
 9.2000595E+001, 1.7262103E+003, 1.1207988E+003, 1.3904060E+002, 1.4423475E+003, 3.7266693E-002
 9.4001404E+001, 1.8095758E+003, 1.1689392E+003, 1.3987696E+002, 1.4755689E+003, 3.7959296E-002
 9.6007111E+001, 1.8133779E+003, 1.1910738E+003, 1.4307336E+002, 1.4993950E+003, 3.8650959E-002
 9.8001411E+001, 1.8411633E+003, 1.2066091E+003, 1.4548377E+002, 1.5327764E+003, 3.9347033E-002
 1.0000036E+002, 1.8427268E+003, 1.2200387E+003, 1.5015920E+002, 1.5369669E+003, 4.0036052E-002
 1.0200024E+002, 1.8848773E+003, 1.2531311E+003, 1.5774975E+002, 1.5832580E+003, 4.0728285E-002
 1.0400094E+002, 1.9955143E+003, 1.2954097E+003, 1.4842318E+002, 1.6289342E+003, 4.1419273E-002
 1.0600038E+002, 2.0053737E+003, 1.3174573E+003, 1.5143256E+002, 1.6400640E+003, 4.2114707E-002
 1.0800788E+002, 1.9882822E+003, 1.3326213E+003, 1.6791891E+002, 1.6718631E+003, 4.2806541E-002
 1.1000304E+002, 2.0453788E+003, 1.3571603E+003, 1.5916047E+002, 1.6866132E+003, 4.3501251E-002
 1.1200636E+002, 2.1204558E+003, 1.4148411E+003, 1.6851181E+002, 1.7529942E+003, 4.4195482E-002
 1.1400774E+002, 2.0888353E+003, 1.4205321E+003, 1.6996480E+002, 1.7722459E+003, 4.4883608E-002
 1.1600941E+002, 2.1328884E+003, 1.4257755E+003, 1.7795053E+002, 1.7653770E+003, 4.5579175E-002
 1.1800362E+002, 2.1209799E+003, 1.4465828E+003, 1.9120792E+002, 1.7878124E+003, 4.6267491E-002
 1.2000722E+002, 2.1912925E+003, 1.4948264E+003, 1.8031433E+002, 1.8382341E+003, 4.6964272E-002
 1.2200208E+002, 2.2769306E+003, 1.5306776E+003, 1.8087314E+002, 1.8657706E+003, 4.7651695E-002
 1.2400594E+002, 2.2575896E+003, 1.5655317E+003, 1.8283155E+002, 1.9282030E+003, 4.8344511E-002
 1.2600335E+002, 2.1457444E+003, 1.5103377E+003, 1.8431183E+002, 1.8662772E+003, 4.9038949E-002
 1.2800203E+002, 2.3648538E+003, 1.6034280E+003, 1.8743775E+002, 1.9430412E+003, 4.9728083E-002
 1.3000287E+002, 2.1558218E+003, 1.5266869E+003, 1.8527283E+002, 1.8817877E+003, 5.0412739E-002
 1.3200653E+002, 2.2976066E+003, 1.5616281E+003, 1.8070748E+002, 1.9039356E+003, 5.1109004E-002
 1.3400209E+002, 2.4194121E+003, 1.6478926E+003, 2.0208071E+002, 1.9921704E+003, 5.1812920E-002
 1.3600360E+002, 2.5529190E+003, 1.7371664E+003, 2.0564742E+002, 2.0813832E+003, 5.2502347E-002
 1.3800470E+002, 2.5701250E+003, 1.8029825E+003, 2.0270215E+002, 2.1765091E+003, 5.3188365E-002
 1.4000072E+002, 2.4158879E+003, 1.6982141E+003, 2.1356011E+002, 2.0723738E+003, 5.3882113E-002
 1.4200911E+002, 2.5531679E+003, 1.7560069E+003, 2.2245063E+002, 2.0936797E+003, 5.4579334E-002
 1.4400496E+002, 2.5588527E+003, 1.8389919E+003, 2.1309807E+002, 2.2135955E+003, 5.5265674E-002
 1.4600011E+002, 2.5087318E+003, 1.7695376E+003, 2.1282583E+002, 2.1269323E+003, 5.5955159E-002
 1.4800314E+002, 2.6385852E+003, 1.8590437E+003, 2.2562981E+002, 2.2150567E+003, 5.6646141E-002
 1.5000697E+002, 2.5716457E+003, 1.8286064E+003, 2.3416749E+002, 2.2019111E+003, 5.7337951E-002
 1.5200713E+002, 2.5511390E+003, 1.8367749E+003, 2.2324218E+002, 2.1928451E+003, 5.7555194E-002
 1.5400629E+002, 2.5452935E+003, 1.8417735E+003, 2.1703224E+002, 2.2073361E+003, 5.7299542E-002
 1.5600793E+002, 2.4940322E+003, 1.7729782E+003, 2.3654953E+002, 2.1309655E+003, 5.7043456E-002
 1.5801141E+002, 2.7707763E+003, 1.9226050E+003, 2.3608480E+002, 2.2662115E+003, 5.6786997E-002
 1.6000246E+002, 2.6252254E+003, 1.8979922E+003, 2.3645453E+002, 2.2782622E+003, 5.6531616E-002
 1.6200943E+002, 2.6572368E+003, 1.8791061E+003, 2.4312550E+002, 2.2225989E+003, 5.6273991E-002
 1.6400700E+002, 2.6695655E+003, 1.9232406E+003, 2.4893589E+002, 2.3027298E+003, 5.6016429E-002
 1.6600081E+002, 2.5189392E+003, 1.8265222E+003, 2.5732808E+002, 2.1998435E+003, 5.5761213E-002
 1.6800467E+002, 2.6450090E+003, 1.8847858E+003, 2.5093473E+002, 2.2417581E+003, 5.5506298E-002
 1.7000688E+002, 2.6674911E+003, 1.9047494E+003, 2.5466856E+002, 2.2533368E+003, 5.5250522E-002
 1.7200693E+002, 2.5900794E+003, 1.8862119E+003, 2.6021071E+002, 2.2506126E+003, 5.4992782E-002
 1.7400558E+002, 2.4141593E+003, 1.7882361E+003, 2.4940169E+002, 2.1640551E+003, 5.4736523E-002
 1.7601050E+002, 2.5678056E+003, 1.8070321E+003, 2.5485487E+002, 2.1319232E+003, 5.4478465E-002
 1.7800072E+002, 2.7003578E+003, 1.8926523E+003, 2.7279872E+002, 2.2460461E+003, 5.4223374E-002
 1.8000476E+002, 2.5675067E+003, 1.8586453E+003, 2.6461869E+002, 2.2314591E+003, 5.3966227E-002
 1.8200487E+002, 2.3984812E+003, 1.7626377E+003, 2.4550456E+002, 2.1163795E+003, 5.3712197E-002
 1.8400307E+002, 2.5090778E+003, 1.7829178E+003, 2.6901532E+002, 2.1160332E+003, 5.3452849E-002
 1.8600127E+002, 2.6567440E+003, 1.8807394E+003, 2.6819762E+002, 2.2156140E+003, 5.3198283E-002
 1.8800909E+002, 2.5561144E+003, 1.8596563E+003, 2.6969167E+002, 2.2140116E+003, 5.2944790E-002
 1.9000955E+002, 2.4599226E+003, 1.7836966E+003, 2.5152566E+002, 2.1458710E+003, 5.2685518E-002
 1.9200104E+002, 2.5117524E+003, 1.7921838E+003, 2.6308214E+002, 2.1350869E+003, 5.2429605E-002
 1.9400601E+002, 2.5861582E+003, 1.8463578E+003, 2.6920822E+002, 2.1832528E+003, 5.2174344E-002
 1.9600040E+002, 2.4623095E+003, 1.7865755E+003, 2.5898346E+002, 2.1408569E+003, 5.1917033E-002
 1.9800571E+002, 2.3075718E+003, 1.7079034E+003, 2.5836093E+002, 2.0589908E+003, 5.1660633E-002
 2.0001112E+002, 2.3676234E+003, 1.6961089E+003, 2.6035813E+002, 2.0205116E+003, 5.1402947E-002
 2.0201006E+002, 2.4674771E+003, 1.7374695E+003, 2.7395087E+002, 2.0574336E+003, 5.1146752E-002
 2.0400331E+002, 2.4045764E+003, 1.7115183E+003, 2.7727984E+002, 2.0513717E+003, 5.0890294E-002
 2.0600201E+002, 2.5389132E+003, 1.7946733E+003, 2.6139763E+002, 2.1334309E+003, 5.0632759E-002
 2.0800951E+002, 2.4037385E+003, 1.7473760E+003, 2.5937368E+002, 2.0806678E+003, 5.0378694E-002
 2.1000790E+002, 2.3202346E+003, 1.6917380E+003, 2.6795660E+002, 2.0375506E+003, 5.0121968E-002
 2.1200330E+002, 2.4057433E+003, 1.6932110E+003, 2.6361937E+002, 2.0001717E+003, 4.9862802E-002
 2.1400909E+002, 2.2825349E+003, 1.6533219E+003, 2.8395058E+002, 1.9953042E+003, 4.9606922E-002
 2.1600755E+002, 2.4303108E+003, 1.6902880E+003, 2.6008082E+002, 2.0011368E+003, 4.9353776E-002
 2.1800629E+002, 2.4617658E+003, 1.7477420E+003, 2.8061232E+002, 2.0775596E+003, 4.9095469E-002
 2.2000867E+002, 2.2204591E+003, 1.6327822E+003, 2.5819961E+002, 1.9765877E+003, 4.8838315E-002
 2.2200468E+002, 2.3375232E+003, 1.6608879E+003, 2.5066935E+002, 1.9703928E+003, 4.8583475E-002
 2.2400032E+002, 2.3053392E+003, 1.6530148E+003, 2.5873075E+002, 1.9872706E+003, 4.8329814E-002
 2.2600577E+002, 2.2899859E+003, 1.6291921E+003, 2.7094620E+002, 1.9450798E+003, 4.8070051E-002
 2.2800217E+002, 2.3574197E+003, 1.6760709E+003, 2.6647244E+002, 1.9989852E+003, 4.7813490E-002
 2.3000500E+002, 2.2705356E+003, 1.6165301E+003, 2.6725669E+002, 1.9399941E+003, 4.7558612E-002
 2.3200854E+002, 2.3753072E+003, 1.6607990E+003, 2.7599880E+002, 1.9685756E+003, 4.7301620E-002
 2.3400310E+002, 2.1735907E+003, 1.5985977E+003, 2.6179967E+002, 1.9491168E+003, 4.7046464E-002
 2.3600650E+002, 2.1228671E+003, 1.5210353E+003, 2.6018617E+002, 1.8260466E+003, 4.6791081E-002
 2.3800006E+002, 2.2716988E+003, 1.5982048E+003, 2.8045464E+002, 1.9118340E+003, 4.6530502E-002
 2.4000378E+002, 2.2484448E+003, 1.5802392E+003, 2.5450368E+002, 1.8944958E+003, 4.6275844E-002
 2.4200659E+002, 2.3721212E+003, 1.6631141E+003, 2.6580848E+002, 1.9731019E+003, 4.5911331E-002
 2.4400047E+002, 2.1374177E+003, 1.5470665E+003, 2.5634960E+002, 1.8692157E+003, 4.5435695E-002
 2.4600595E+002, 2.2352715E+003, 1.5870170E+003, 2.6212569E+002, 1.8918283E+003, 4.4963614E-002
 2.4800165E+002, 2.0102592E+003, 1.4678919E+003, 2.6539330E+002, 1.7863113E+003, 4.4490357E-002
 2.5000244E+002, 2.1285906E+003, 1.4871667E+003, 2.6021893E+002, 1.7832001E+003, 4.4006539E-002
 2.5200722E+002, 2.1343873E+003, 1.5209542E+003, 2.6494713E+002, 1.8331411E+003, 4.3539793E-002
 2.5400835E+002, 2.1187104E+003, 1.4996577E+003, 2.4908304E+002, 1.7949982E+003, 4.3064676E-002
 2.5600134E+002, 2.1154200E+003, 1.5313449E+003, 2.6881960E+002, 1.8404247E+003, 4.2588534E-002
 2.5800403E+002, 2.0604538E+003, 1.4504618E+003, 2.5789979E+002, 1.7429831E+003, 4.2115325E-002
 2.6000671E+002, 1.9449636E+003, 1.3998752E+003, 2.6054998E+002, 1.7097893E+003, 4.1640434E-002
 2.6200369E+002, 2.0065814E+003, 1.4077454E+003, 2.5571553E+002, 1.6862967E+003, 4.1164483E-002
 2.6400336E+002, 2.0407029E+003, 1.4454743E+003, 2.6925234E+002, 1.7475260E+003, 4.0693493E-002
 2.6600372E+002, 1.8971457E+003, 1.3560962E+003, 2.4340116E+002, 1.6511116E+003, 4.0217850E-002
 2.6800409E+002, 2.0423114E+003, 1.4071959E+003, 2.5900645E+002, 1.6959325E+003, 3.9743543E-002
 2.7000897E+002, 1.8989320E+003, 1.3612443E+003, 2.3946971E+002, 1.6638755E+003, 3.9258812E-002
 2.7200781E+002, 1.8546377E+003, 1.3260394E+003, 2.3762897E+002, 1.6210019E+003, 3.8793941E-002
 2.7400775E+002, 1.8941554E+003, 1.3277081E+003, 2.6499351E+002, 1.6123433E+003, 3.8319764E-002
 2.7600485E+002, 1.7731046E+003, 1.2650624E+003, 2.3978248E+002, 1.5572132E+003, 3.7844443E-002
 2.7800653E+002, 1.8020008E+003, 1.2556482E+003, 2.3439486E+002, 1.5239200E+003, 3.7370491E-002
 2.8000912E+002, 1.8649873E+003, 1.2897625E+003, 2.4874153E+002, 1.5682801E+003, 3.6895216E-002
 2.8200632E+002, 1.7393274E+003, 1.2341689E+003, 2.4872697E+002, 1.5284183E+003, 3.6422654E-002
 2.8400674E+002, 1.7270180E+003, 1.1985469E+003, 2.3044779E+002, 1.4664573E+003, 3.5949967E-002
 2.8600391E+002, 1.7825869E+003, 1.2362952E+003, 2.4213022E+002, 1.5200451E+003, 3.5474473E-002
 2.8800104E+002, 1.5843643E+003, 1.1394464E+003, 2.3659308E+002, 1.4250273E+003, 3.5000850E-002
 2.9000183E+002, 1.7206607E+003, 1.1789685E+003, 2.2643663E+002, 1.4401690E+003, 3.4525786E-002
 2.9200525E+002, 1.6933448E+003, 1.1469795E+003, 2.5516584E+002, 1.4190329E+003, 3.4050201E-002
 2.9400046E+002, 1.5828391E+003, 1.1216097E+003, 2.2343949E+002, 1.4006128E+003, 3.3577830E-002
 2.9600671E+002, 1.6192919E+003, 1.1181859E+003, 2.3050552E+002, 1.3637740E+003, 3.3105001E-002
 2.9800110E+002, 1.5817143E+003, 1.1068456E+003, 2.3213871E+002, 1.3786650E+003, 3.2628067E-002
 3.0000562E+002, 1.5448819E+003, 1.0744336E+003, 2.3092156E+002, 1.3284530E+003, 3.2153110E-002
 3.0200876E+002, 1.5773745E+003, 1.0689926E+003, 2.2539000E+002, 1.3252407E+003, 3.1681208E-002
 3.0400867E+002, 1.4864875E+003, 1.0278580E+003, 2.2574553E+002, 1.2854606E+003, 3.1203991E-002
 3.0600513E+002, 1.4682818E+003, 1.0283587E+003, 2.2475825E+002, 1.2724539E+003, 3.0731772E-002
 3.0800809E+002, 1.4851960E+003, 1.0105666E+003, 2.2207349E+002, 1.2565028E+003, 3.0256791E-002
 3.1000302E+002, 1.3791706E+003, 9.6532741E+002, 2.2301352E+002, 1.2157306E+003, 2.9779293E-002
 3.1200290E+002, 1.4474871E+003, 9.8916011E+002, 2.1187413E+002, 1.2184380E+003, 2.9309196E-002
 3.1400427E+002, 1.4181743E+003, 9.6010412E+002, 2.1486596E+002, 1.1974491E+003, 2.8831469E-002
 3.1600854E+002, 1.3575807E+003, 9.1657021E+002, 2.2504760E+002, 1.1609212E+003, 2.8360465E-002
 3.1800854E+002, 1.3197533E+003, 8.9814030E+002, 2.0553359E+002, 1.1264600E+003, 2.7884771E-002
 3.2000854E+002, 1.3281031E+003, 9.0659255E+002, 2.1270894E+002, 1.1335508E+003, 2.7410463E-002
 3.2200656E+002, 1.2833691E+003, 8.8386576E+002, 2.1692759E+002, 1.1183449E+003, 2.6938256E-002
 3.2400745E+002, 1.2755784E+003, 8.6682418E+002, 2.1163285E+002, 1.0892241E+003, 2.6463872E-002
 3.2600705E+002, 1.2639498E+003, 8.5261711E+002, 2.0767092E+002, 1.0748896E+003, 2.5987889E-002
 3.2800876E+002, 1.2242521E+003, 8.1829087E+002, 2.1336222E+002, 1.0425108E+003, 2.5512620E-002
 3.3000192E+002, 1.2108921E+003, 7.9916270E+002, 2.0069521E+002, 1.0207255E+003, 2.5033710E-002
 3.3200009E+002, 1.1849231E+003, 7.8433048E+002, 2.0029797E+002, 1.0040852E+003, 2.5076932E-002
 3.3400665E+002, 1.2347355E+003, 8.0420341E+002, 2.0273573E+002, 1.0093795E+003, 2.5612877E-002
 3.3600946E+002, 1.2370344E+003, 7.9954075E+002, 2.0850562E+002, 1.0081069E+003, 2.6153161E-002
 3.3800308E+002, 1.2542111E+003, 8.1979679E+002, 1.9248607E+002, 1.0319020E+003, 2.6692375E-002
 3.4000943E+002, 1.3028679E+003, 8.4610784E+002, 1.9761314E+002, 1.0592033E+003, 2.7226911E-002
 3.4200479E+002, 1.3230374E+003, 8.4451047E+002, 2.0558888E+002, 1.0615897E+003, 2.7767436E-002
 3.4400113E+002, 1.3191477E+003, 8.5475739E+002, 2.0320665E+002, 1.0663736E+003, 2.8310696E-002
 3.4600821E+002, 1.3644118E+003, 9.0100092E+002, 1.9270165E+002, 1.1161810E+003, 2.8706133E-002
 3.4800006E+002, 1.3813607E+003, 8.9750968E+002, 2.0553664E+002, 1.1245159E+003, 2.8272649E-002
 3.5000723E+002, 1.3307958E+003, 8.6728620E+002, 2.0436309E+002, 1.1030776E+003, 2.7707630E-002
 3.5200552E+002, 1.3083990E+003, 8.5910306E+002, 1.9813663E+002, 1.0800969E+003, 2.7140602E-002
 3.5400064E+002, 1.2808119E+003, 8.3560636E+002, 2.1260178E+002, 1.0593750E+003, 2.6567658E-002
 3.5600598E+002, 1.2157763E+003, 8.2028144E+002, 1.9187196E+002, 1.0434008E+003, 2.6011438E-002
 3.5800473E+002, 1.2412330E+003, 8.2279598E+002, 1.9817958E+002, 1.0335625E+003, 2.5441874E-002
 3.6000461E+002, 1.1997958E+003, 7.9328084E+002, 2.0209927E+002, 1.0168746E+003, 2.4874456E-002
 3.6200027E+002, 1.1744581E+003, 7.6355626E+002, 1.9673901E+002, 9.7690415E+002, 2.4308343E-002
 3.6400473E+002, 1.1294494E+003, 7.3790024E+002, 1.9877445E+002, 9.4606288E+002, 2.3741821E-002
 3.6600809E+002, 1.1211503E+003, 7.3413355E+002, 1.9113412E+002, 9.3410434E+002, 2.3177603E-002
 3.6800726E+002, 1.0869149E+003, 7.0225307E+002, 1.9290077E+002, 9.0594225E+002, 2.2609719E-002
 3.7000739E+002, 1.0507372E+003, 6.9742235E+002, 1.9473875E+002, 8.9596001E+002, 2.2043468E-002
 3.7200156E+002, 1.0203645E+003, 6.8511722E+002, 1.8321441E+002, 8.7944848E+002, 2.1477298E-002
 3.7400906E+002, 1.0079475E+003, 6.6939892E+002, 1.9065083E+002, 8.6659435E+002, 2.0910982E-002
 3.7600656E+002, 9.8311475E+002, 6.4783742E+002, 1.8916864E+002, 8.4639876E+002, 2.0343514E-002
 3.7800403E+002, 9.5109021E+002, 6.2538021E+002, 1.7829230E+002, 8.1531577E+002, 1.9778166E-002
 3.8000153E+002, 9.2589975E+002, 6.0143550E+002, 1.9061953E+002, 7.8334472E+002, 1.9212705E-002
 3.8200903E+002, 8.9369040E+002, 5.7782497E+002, 1.8741739E+002, 7.5776201E+002, 1.8645493E-002
 3.8400650E+002, 8.6466253E+002, 5.6750331E+002, 1.7351739E+002, 7.4786089E+002, 1.8078025E-002
 3.8600778E+002, 8.4673468E+002, 5.5374661E+002, 1.7893992E+002, 7.2827264E+002, 1.7513750E-002
 3.8800916E+002, 8.1369727E+002, 5.2549779E+002, 1.7520278E+002, 6.9752232E+002, 1.6952041E-002
 3.9000854E+002, 7.8599801E+002, 5.1125815E+002, 1.6893194E+002, 6.8171107E+002, 1.6378774E-002
 3.9200531E+002, 7.6003354E+002, 4.8717450E+002, 1.7086367E+002, 6.4855033E+002, 1.5812209E-002
 3.9400812E+002, 7.3191858E+002, 4.6511721E+002, 1.6638502E+002, 6.2562483E+002, 1.5246357E-002
 3.9600027E+002, 7.0249690E+002, 4.5037867E+002, 1.6993326E+002, 6.0668866E+002, 1.4681358E-002
 3.9800797E+002, 6.8072482E+002, 4.3075385E+002, 1.6893212E+002, 5.8202609E+002, 1.4118967E-002
 4.0000739E+002, 6.5294456E+002, 4.1565296E+002, 1.6319976E+002, 5.6434720E+002, 1.3548934E-002
