s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.7023472E+001, 8.2520788E+001, 2.2609384E+001, 7.5582987E+001, 8.1315474E+001, 7.8360533E+001, 5.2299315E+001, 2.5302872E+001, 2.3383812E+001, 2.3839278E+001, 2.2034542E+001, 1.3376835E+000, 5.2558420E-001
 2.7393341E+001, 7.9333990E+001, 2.2763709E+001, 7.3773357E+001, 8.0830706E+001, 7.7507004E+001, 5.4911050E+001, 2.6187731E+001, 2.3576524E+001, 2.3907069E+001, 2.2193538E+001, 1.3924986E+000, 5.4363707E-001
 2.7752855E+001, 7.6977076E+001, 2.2669749E+001, 7.6402139E+001, 7.5928715E+001, 7.8483879E+001, 6.0068346E+001, 2.6462007E+001, 2.3474852E+001, 2.3825437E+001, 2.2143791E+001, 1.3576296E+000, 5.3493500E-001
 2.8122272E+001, 9.1711135E+001, 2.2757287E+001, 7.7180536E+001, 7.7972010E+001, 7.8464244E+001, 6.5173512E+001, 2.6592327E+001, 2.3577114E+001, 2.3965587E+001, 2.2237263E+001, 1.4066497E+000, 5.5154831E-001
 2.8499893E+001, 7.7851779E+001, 2.2735561E+001, 7.7399978E+001, 8.2932057E+001, 8.3212720E+001, 6.0240182E+001, 2.6792343E+001, 2.3669443E+001, 2.4092828E+001, 2.2284830E+001, 1.4353588E+000, 5.6399983E-001
 2.8871077E+001, 7.8891766E+001, 2.2756404E+001, 7.9391992E+001, 8.5203352E+001, 8.5918711E+001, 4.9369021E+001, 2.6675168E+001, 2.3888223E+001, 2.4444615E+001, 2.2388947E+001, 1.4610333E+000, 5.7798671E-001
 2.9242809E+001, 7.5900386E+001, 2.2327226E+001, 8.2179689E+001, 8.1146101E+001, 8.2434418E+001, 3.7657875E+001, 2.5944425E+001, 2.4011818E+001, 2.4591943E+001, 2.2373662E+001, 1.4636493E+000, 5.7546096E-001
 2.9604918E+001, 8.0994865E+001, 2.1868007E+001, 8.3432201E+001, 8.0606499E+001, 7.4953875E+001, 3.1373648E+001, 2.5665572E+001, 2.4365279E+001, 2.4894676E+001, 2.2419311E+001, 1.4866339E+000, 5.8846756E-001
 2.9971094E+001, 8.3258928E+001, 2.1531178E+001, 8.3634920E+001, 8.5125284E+001, 6.8587509E+001, 3.1053509E+001, 2.5900357E+001, 2.4681937E+001, 2.4967724E+001, 2.2450486E+001, 1.5131916E+000, 6.0865125E-001
 3.0352528E+001, 8.0200584E+001, 2.1738728E+001, 8.2208365E+001, 8.6261599E+001, 7.1322165E+001, 3.4428643E+001, 2.6547975E+001, 2.4911779E+001, 2.4962950E+001, 2.2535289E+001, 1.5613381E+000, 6.2495333E-001
 3.0718706E+001, 9.8488363E+001, 2.2084546E+001, 8.0111328E+001, 8.9760092E+001, 7.8517543E+001, 4.1408695E+001, 2.8086404E+001, 2.4708551E+001, 2.4829069E+001, 2.2444911E+001, 1.5264288E+000, 6.1321441E-001
 3.1084883E+001, 8.9697002E+001, 2.2662977E+001, 8.1561221E+001, 8.4035345E+001, 7.7075209E+001, 5.0723389E+001, 2.9726117E+001, 2.4761587E+001, 2.4937333E+001, 2.2537895E+001, 1.5952420E+000, 6.4658301E-001
 3.1451059E+001, 8.3515783E+001, 2.3056884E+001, 8.0486258E+001, 8.3103321E+001, 8.0668488E+001, 6.0704502E+001, 3.0187327E+001, 2.4823838E+001, 2.5023534E+001, 2.2599057E+001, 1.6084161E+000, 6.5040991E-001
 3.1832495E+001, 8.5516350E+001, 2.3367350E+001, 8.1508652E+001, 7.9338102E+001, 8.2873777E+001, 6.3902955E+001, 2.9969298E+001, 2.5058058E+001, 2.5257288E+001, 2.2668431E+001, 1.6733849E+000, 6.7281853E-001
 3.2198669E+001, 9.8630160E+001, 2.3505733E+001, 8.2984892E+001, 8.5011385E+001, 8.2702665E+001, 6.2961936E+001, 3.0086873E+001, 2.5175288E+001, 2.5340614E+001, 2.2631156E+001, 1.6442128E+000, 6.6790191E-001
 3.2564850E+001, 1.0330231E+002, 2.3603049E+001, 8.3815936E+001, 9.4075543E+001, 8.7094861E+001, 6.9922748E+001, 3.1402735E+001, 2.5421853E+001, 2.5443108E+001, 2.2715292E+001, 1.7102418E+000, 6.8631159E-001
 3.2930141E+001, 9.6192056E+001, 2.3647548E+001, 8.4132716E+001, 8.5805824E+001, 9.1982043E+001, 8.6819167E+001, 3.3358131E+001, 2.5725137E+001, 2.5588506E+001, 2.2692381E+001, 1.6934960E+000, 6.8953722E-001
 3.3301071E+001, 9.7104391E+001, 2.3508639E+001, 8.4469514E+001, 8.7575346E+001, 8.5043517E+001, 9.4744555E+001, 3.4804515E+001, 2.6120010E+001, 2.5741332E+001, 2.2649909E+001, 1.6884847E+000, 6.9163779E-001
 3.3677475E+001, 1.0459725E+002, 2.3751626E+001, 8.5103687E+001, 8.7379357E+001, 9.1145241E+001, 9.1981414E+001, 3.4495317E+001, 2.6908659E+001, 2.6217287E+001, 2.2875858E+001, 1.7969584E+000, 7.3617463E-001
 3.4053879E+001, 9.0084035E+001, 2.3723701E+001, 8.5235904E+001, 9.1693594E+001, 9.2528143E+001, 8.0060621E+001, 3.3505083E+001, 2.7376382E+001, 2.6533396E+001, 2.2909077E+001, 1.7339038E+000, 7.0801392E-001
 3.4415222E+001, 9.7364748E+001, 2.3836383E+001, 8.5789272E+001, 9.5844659E+001, 9.1942229E+001, 8.7102382E+001, 3.3427618E+001, 2.7943252E+001, 2.7019045E+001, 2.3090550E+001, 1.7883066E+000, 7.3443240E-001
 3.4787853E+001, 1.0437463E+002, 2.3901840E+001, 9.5691838E+001, 1.0279539E+002, 9.2483787E+001, 9.3296981E+001, 3.5831432E+001, 2.8166983E+001, 2.7277157E+001, 2.3262179E+001, 1.8118147E+000, 7.5415823E-001
 3.5160488E+001, 9.3573134E+001, 2.4078128E+001, 1.0967948E+002, 9.9700332E+001, 9.7127758E+001, 9.3485103E+001, 3.9853848E+001, 2.8330300E+001, 2.7680954E+001, 2.3458559E+001, 1.8599852E+000, 7.6050746E-001
 3.5527161E+001, 1.0108894E+002, 2.4032787E+001, 1.1053551E+002, 9.6198852E+001, 9.9385780E+001, 9.2339647E+001, 3.5312216E+001, 2.8538802E+001, 2.7895907E+001, 2.3452862E+001, 1.8451370E+000, 7.7988485E-001
 3.5901329E+001, 1.0777419E+002, 2.4191968E+001, 1.0872204E+002, 9.8796761E+001, 9.9687835E+001, 8.6006727E+001, 3.1466823E+001, 2.9279338E+001, 2.8191725E+001, 2.3554464E+001, 1.9322369E+000, 7.9397632E-001
 3.6267296E+001, 1.0465791E+002, 2.4149171E+001, 1.0103362E+002, 1.0217610E+002, 9.8974474E+001, 7.6152747E+001, 3.3201664E+001, 2.9643976E+001, 2.8219339E+001, 2.3400909E+001, 1.8863920E+000, 7.9622515E-001
 3.6633259E+001, 1.3601783E+002, 2.4227492E+001, 1.0354531E+002, 1.0031584E+002, 1.0150711E+002, 7.0170602E+001, 3.6393502E+001, 3.0010594E+001, 2.8588687E+001, 2.3495631E+001, 1.9510750E+000, 8.2956348E-001
 3.7013863E+001, 1.1187863E+002, 2.4219606E+001, 1.0530702E+002, 1.0605418E+002, 9.9238590E+001, 6.9205350E+001, 3.8049716E+001, 2.9976751E+001, 2.8653778E+001, 2.3531310E+001, 1.9693816E+000, 8.4792281E-001
 3.7379829E+001, 1.3409558E+002, 2.4186164E+001, 1.0807652E+002, 1.1433652E+002, 9.8536741E+001, 8.7733295E+001, 3.9020091E+001, 2.9807010E+001, 2.8844812E+001, 2.3643819E+001, 1.9987081E+000, 8.4367431E-001
 3.7745792E+001, 1.2576011E+002, 2.3932638E+001, 1.1377572E+002, 1.1062241E+002, 9.8089040E+001, 1.0646373E+002, 4.0396083E+001, 2.9732298E+001, 2.8848121E+001, 2.3665459E+001, 2.0246978E+000, 8.6025774E-001
 3.8121773E+001, 1.2271274E+002, 2.3652210E+001, 1.2340134E+002, 1.0951102E+002, 1.0131910E+002, 9.5775929E+001, 4.0509230E+001, 2.9707027E+001, 2.8693694E+001, 2.3694811E+001, 2.0002299E+000, 8.5866692E-001
 3.8488510E+001, 1.2987712E+002, 2.3391071E+001, 1.2677403E+002, 1.0846373E+002, 1.0880690E+002, 9.3964275E+001, 3.8802941E+001, 2.9758854E+001, 2.8564054E+001, 2.3785522E+001, 2.0560971E+000, 8.7686896E-001
