s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.4607498E+001, 1.3721189E+002, 2.6006997E+001, 1.1073128E+002, 1.0707501E+002, 8.1146505E+001, 5.3250048E+001, 2.3443242E+001, 2.5098123E+001, 2.7133684E+001, 2.5279092E+001, 3.3317584E+000, 1.4748431E+000
 1.4804629E+001, 1.3257143E+002, 2.6228681E+001, 1.0468660E+002, 1.0321152E+002, 8.3515048E+001, 5.4101203E+001, 2.4970743E+001, 2.5571952E+001, 2.7667504E+001, 2.5549382E+001, 3.4847905E+000, 1.5307095E+000
 1.5004275E+001, 1.3232822E+002, 2.6309640E+001, 1.0125748E+002, 9.8855530E+001, 9.7696185E+001, 5.6289000E+001, 2.6334119E+001, 2.5998005E+001, 2.8138471E+001, 2.5516623E+001, 3.4331636E+000, 1.5803017E+000
 1.5205419E+001, 1.2744883E+002, 2.6676687E+001, 1.0172757E+002, 9.8417242E+001, 1.1064518E+002, 6.1776864E+001, 2.7280090E+001, 2.6728192E+001, 2.8493138E+001, 2.5867198E+001, 3.6428282E+000, 1.7586934E+000
 1.5409435E+001, 1.4544377E+002, 2.6753049E+001, 1.0222311E+002, 9.9113408E+001, 1.1324299E+002, 6.6287094E+001, 2.7610708E+001, 2.7408524E+001, 2.9101134E+001, 2.6248614E+001, 3.7890377E+000, 1.6500126E+000
 1.5609621E+001, 1.4679158E+002, 2.6582150E+001, 1.0385591E+002, 9.8775013E+001, 1.1253519E+002, 7.2088105E+001, 2.7106975E+001, 2.7799627E+001, 2.9357164E+001, 2.6057387E+001, 3.6297988E+000, 1.6136502E+000
 1.5809807E+001, 1.2576314E+002, 2.6732788E+001, 1.0712445E+002, 1.0161485E+002, 1.0745107E+002, 7.9622207E+001, 2.6439904E+001, 2.8198103E+001, 2.9474184E+001, 2.6073242E+001, 3.7076867E+000, 1.7892745E+000
 1.6009993E+001, 1.1348855E+002, 2.6691044E+001, 1.1085902E+002, 1.1280861E+002, 1.0646195E+002, 7.8857368E+001, 2.5964845E+001, 2.8022657E+001, 2.9303273E+001, 2.6158496E+001, 3.7036602E+000, 1.7895656E+000
 1.6210178E+001, 1.5762842E+002, 2.6664648E+001, 1.1419246E+002, 1.2300815E+002, 1.1628695E+002, 6.1358972E+001, 2.5888990E+001, 2.8144428E+001, 2.9686424E+001, 2.6311054E+001, 3.8500174E+000, 1.8750584E+000
 1.6410364E+001, 1.6367096E+002, 2.7043683E+001, 1.2041565E+002, 1.2241917E+002, 1.1710932E+002, 3.5269910E+001, 2.6309544E+001, 2.8708290E+001, 3.0161439E+001, 2.6782524E+001, 4.2062504E+000, 2.1068047E+000
 1.6600014E+001, 1.6972328E+002, 2.7212315E+001, 1.2799633E+002, 1.2150171E+002, 9.5289558E+001, 2.2245804E+001, 2.6825629E+001, 2.8808508E+001, 3.0068662E+001, 2.7024286E+001, 4.3579256E+000, 2.1353572E+000
 1.6800200E+001, 1.6647308E+002, 2.7060979E+001, 1.2533518E+002, 1.1451721E+002, 8.0013314E+001, 2.2869894E+001, 2.7026795E+001, 2.8873073E+001, 3.0038489E+001, 2.6872910E+001, 4.2097229E+000, 1.9855548E+000
 1.7000360E+001, 1.4179924E+002, 2.7100400E+001, 1.2756454E+002, 1.1222680E+002, 9.2722391E+001, 2.5964548E+001, 2.7417600E+001, 2.9117655E+001, 2.9627141E+001, 2.6872833E+001, 4.2244149E+000, 2.0023241E+000
 1.7208946E+001, 1.4146377E+002, 2.7253624E+001, 1.2975876E+002, 1.1730171E+002, 1.1546108E+002, 2.8147152E+001, 2.8372835E+001, 2.9684484E+001, 2.9833341E+001, 2.7198068E+001, 4.5742416E+000, 2.1726202E+000
 1.7408052E+001, 1.3793086E+002, 2.7188816E+001, 1.3241186E+002, 1.2454614E+002, 1.3234927E+002, 2.9142581E+001, 2.8078294E+001, 2.9541239E+001, 2.9804400E+001, 2.7029447E+001, 4.4565132E+000, 2.1092553E+000
 1.7607157E+001, 1.5800891E+002, 2.7207586E+001, 1.3551546E+002, 1.3368590E+002, 1.3484392E+002, 3.1346455E+001, 2.7534861E+001, 2.9628067E+001, 2.9698581E+001, 2.6888050E+001, 4.4532171E+000, 2.2409504E+000
 1.7806263E+001, 1.6357619E+002, 2.7293297E+001, 1.4085609E+002, 1.3178675E+002, 1.3127963E+002, 3.8618606E+001, 2.7099636E+001, 2.9472246E+001, 2.9674056E+001, 2.6965913E+001, 4.4106754E+000, 2.1937284E+000
 1.8005367E+001, 1.6843461E+002, 2.7691871E+001, 1.4545621E+002, 1.3400755E+002, 1.3289325E+002, 4.9217970E+001, 2.7471497E+001, 3.0010893E+001, 3.0083276E+001, 2.7488172E+001, 4.8838649E+000, 2.4378508E+000
 1.8207317E+001, 1.6737130E+002, 2.7805943E+001, 1.4696002E+002, 1.3856628E+002, 1.3906153E+002, 5.2385292E+001, 2.7825293E+001, 2.9928920E+001, 3.0459860E+001, 2.7688404E+001, 5.0234278E+000, 2.3596916E+000
 1.8405474E+001, 1.6429229E+002, 2.7394974E+001, 1.3739487E+002, 1.3418017E+002, 1.4634519E+002, 5.5156947E+001, 2.7579890E+001, 2.9513823E+001, 3.0237775E+001, 2.7127988E+001, 4.5937810E+000, 2.1878061E+000
 1.8605598E+001, 1.8790041E+002, 2.7644569E+001, 1.2523020E+002, 1.3671995E+002, 1.4456072E+002, 6.1616298E+001, 2.9124464E+001, 3.0192746E+001, 3.0779354E+001, 2.7351692E+001, 4.8025590E+000, 2.5179931E+000
 1.8802399E+001, 1.9209026E+002, 2.8074061E+001, 1.2358830E+002, 1.4311496E+002, 1.4159441E+002, 6.3777561E+001, 3.1184966E+001, 3.1122495E+001, 3.1427847E+001, 2.7815798E+001, 5.0093472E+000, 2.5999420E+000
 1.9008570E+001, 1.7239802E+002, 2.8006310E+001, 1.3495540E+002, 1.4598015E+002, 1.3968183E+002, 6.3094179E+001, 3.2775973E+001, 3.1879772E+001, 3.1700052E+001, 2.7865765E+001, 4.9697642E+000, 2.5104541E+000
 1.9205370E+001, 2.1103987E+002, 2.8033928E+001, 1.4757718E+002, 1.4290244E+002, 1.4205966E+002, 6.3650837E+001, 3.4126201E+001, 3.2392040E+001, 3.2140931E+001, 2.8050946E+001, 4.9647215E+000, 2.5541391E+000
 1.9402170E+001, 2.0446305E+002, 2.8095318E+001, 1.5817292E+002, 1.3240784E+002, 1.4626864E+002, 6.5101184E+001, 3.4970701E+001, 3.2162770E+001, 3.2337524E+001, 2.8167335E+001, 5.0345264E+000, 2.6245297E+000
 1.9608341E+001, 1.6800935E+002, 2.8275307E+001, 1.6555740E+002, 1.3514807E+002, 1.4765110E+002, 6.6346407E+001, 3.5858636E+001, 3.1744848E+001, 3.2305763E+001, 2.8397685E+001, 5.1214922E+000, 2.6516035E+000
 1.9805141E+001, 1.6756271E+002, 2.8164105E+001, 1.6786856E+002, 1.5514100E+002, 1.4859192E+002, 6.8780829E+001, 3.6848464E+001, 3.1009304E+001, 3.2174210E+001, 2.8362668E+001, 5.1464308E+000, 2.6600304E+000
 2.0001942E+001, 1.8082384E+002, 2.8208480E+001, 1.7358579E+002, 1.6896403E+002, 1.4852122E+002, 7.5203038E+001, 3.8089522E+001, 3.0470369E+001, 3.2166519E+001, 2.8505154E+001, 5.1928174E+000, 2.7331266E+000
 2.0208115E+001, 1.8888752E+002, 2.8296941E+001, 1.7877336E+002, 1.7167840E+002, 1.4705542E+002, 8.5624669E+001, 3.9515969E+001, 3.0126209E+001, 3.1909827E+001, 2.8566471E+001, 5.2946280E+000, 2.8299678E+000
 2.0404915E+001, 1.8272800E+002, 2.8386143E+001, 1.7591979E+002, 1.7121036E+002, 1.5020224E+002, 9.6295117E+001, 4.1777912E+001, 2.9932180E+001, 3.1993103E+001, 2.8755005E+001, 5.5787091E+000, 3.0257534E+000
 2.0601715E+001, 2.0456527E+002, 2.8531761E+001, 1.7451708E+002, 1.7203343E+002, 1.5788775E+002, 9.9529437E+001, 4.3205818E+001, 2.9902122E+001, 3.2283750E+001, 2.8957174E+001, 5.8085713E+000, 3.1921472E+000
 2.0807886E+001, 2.0867939E+002, 2.8476280E+001, 1.7458181E+002, 1.7329871E+002, 1.6096625E+002, 9.7710012E+001, 4.2981513E+001, 2.9648164E+001, 3.1907344E+001, 2.8941205E+001, 5.6863770E+000, 3.0087766E+000
