s,s,s,s,C,C,C,C,C,C,C,C
 1.5500381E+002, 1.5248359E+002, 1.5248359E+002, 1.5248359E+002, 6.9736972E+002, 6.8740128E+002, 6.5456450E+002, 5.6903124E+002, 3.2677146E+002, 1.7352730E+002, 1.3222756E+002, 1.0991648E+002
 1.6000322E+002, 1.5748213E+002, 1.5748213E+002, 1.5748213E+002, 6.6500295E+002, 6.6033332E+002, 6.2958204E+002, 5.3092639E+002, 3.2321631E+002, 1.8105879E+002, 1.3290054E+002, 1.0174740E+002
 1.6500331E+002, 1.6249821E+002, 1.6249821E+002, 1.6249821E+002, 7.0398999E+002, 6.7882360E+002, 6.6947776E+002, 5.8631867E+002, 3.4095555E+002, 1.9125586E+002, 1.4399063E+002, 1.2055903E+002
 1.7000880E+002, 1.6752080E+002, 1.6752080E+002, 1.6752080E+002, 7.0468773E+002, 6.7721344E+002, 6.4144129E+002, 5.3400392E+002, 3.5572778E+002, 1.7247414E+002, 1.3895354E+002, 1.1996953E+002
 1.7500259E+002, 1.7251527E+002, 1.7251527E+002, 1.7251527E+002, 6.6924068E+002, 6.5869592E+002, 6.3780899E+002, 5.9332586E+002, 3.4764899E+002, 1.7723638E+002, 1.4397325E+002, 1.1191599E+002
 1.8000664E+002, 1.7749795E+002, 1.7749795E+002, 1.7749795E+002, 6.6812991E+002, 6.5450216E+002, 6.3820175E+002, 5.7622695E+002, 3.9664579E+002, 2.0624024E+002, 1.5070350E+002, 1.1777610E+002
 1.8500320E+002, 1.8250785E+002, 1.8250785E+002, 1.8250785E+002, 6.4092206E+002, 6.3262094E+002, 6.1567681E+002, 5.3788564E+002, 3.3002401E+002, 1.7857870E+002, 1.3857354E+002, 1.0760800E+002
 1.9000685E+002, 1.8751166E+002, 1.8751166E+002, 1.8751166E+002, 7.3062791E+002, 7.1231349E+002, 6.9702176E+002, 5.4275989E+002, 3.4913078E+002, 2.1069823E+002, 1.5165953E+002, 1.1627737E+002
 1.9500906E+002, 1.9250159E+002, 1.9250159E+002, 1.9250159E+002, 6.7286035E+002, 6.5927418E+002, 6.3323513E+002, 5.6308672E+002, 3.4540107E+002, 1.7906781E+002, 1.4391529E+002, 1.2193369E+002
 2.0000822E+002, 1.9751014E+002, 1.9751014E+002, 1.9751014E+002, 7.2320378E+002, 7.0043917E+002, 6.5842474E+002, 5.1038439E+002, 3.4555730E+002, 1.9220795E+002, 1.4055381E+002, 1.1187646E+002
 2.0500893E+002, 2.0254043E+002, 2.0254043E+002, 2.0254043E+002, 6.2764166E+002, 6.1275327E+002, 5.8519688E+002, 5.4315612E+002, 3.3677642E+002, 1.8895907E+002, 1.4340799E+002, 1.0397374E+002
 2.1000366E+002, 2.0750080E+002, 2.0750080E+002, 2.0750080E+002, 6.9831575E+002, 6.8314104E+002, 6.5443289E+002, 5.2356266E+002, 3.4474503E+002, 1.8771862E+002, 1.4669461E+002, 1.1005223E+002
 2.1500328E+002, 2.1250265E+002, 2.1250265E+002, 2.1250265E+002, 6.6237128E+002, 6.4414629E+002, 6.2369260E+002, 5.3364776E+002, 3.2805221E+002, 2.0743770E+002, 1.5072908E+002, 1.1648285E+002
 2.2000443E+002, 2.1750947E+002, 2.1750947E+002, 2.1750947E+002, 6.0800054E+002, 5.9959509E+002, 5.8289510E+002, 5.2958707E+002, 3.2761511E+002, 1.9148174E+002, 1.3568601E+002, 1.1695791E+002
 2.2500352E+002, 2.2250361E+002, 2.2250361E+002, 2.2250361E+002, 6.3893922E+002, 6.1339875E+002, 5.9202904E+002, 4.9031962E+002, 3.4209294E+002, 1.8823448E+002, 1.4373511E+002, 1.0892338E+002
 2.3000157E+002, 2.2749273E+002, 2.2749273E+002, 2.2749273E+002, 6.7772297E+002, 6.6496415E+002, 6.1673707E+002, 5.1483377E+002, 3.3208339E+002, 2.1028330E+002, 1.4866397E+002, 1.1521828E+002
 2.3500912E+002, 2.3251813E+002, 2.3251813E+002, 2.3251813E+002, 6.8287390E+002, 6.5356726E+002, 6.0634328E+002, 5.1034056E+002, 3.1804872E+002, 1.8035652E+002, 1.4344765E+002, 1.2332789E+002
 2.4000932E+002, 2.3750215E+002, 2.3750215E+002, 2.3750215E+002, 6.3902152E+002, 6.2104813E+002, 5.9558348E+002, 5.3826377E+002, 3.3241283E+002, 1.7185287E+002, 1.3694900E+002, 1.2666511E+002
 2.4500749E+002, 2.4226478E+002, 2.4226478E+002, 2.4226478E+002, 6.8460858E+002, 6.6253701E+002, 6.3983222E+002, 4.5953680E+002, 3.1643270E+002, 1.8903759E+002, 1.2938051E+002, 1.0220236E+002
 2.5000345E+002, 2.4751411E+002, 2.4751411E+002, 2.4751411E+002, 5.0523182E+002, 4.6122012E+002, 3.8944515E+002, 3.2696283E+002, 2.7048528E+002, 1.4183924E+002, 1.1429828E+002, 8.7854942E+001
 2.5501671E+002, 2.5251872E+002, 2.5251872E+002, 2.5251872E+002, 4.3768208E+002, 3.9890417E+002, 3.2834277E+002, 2.8327900E+002, 2.1200438E+002, 1.2043626E+002, 9.4583897E+001, 8.1578883E+001
 2.6001266E+002, 2.5752333E+002, 2.5752333E+002, 2.5752333E+002, 3.7944071E+002, 3.4890544E+002, 3.0200927E+002, 2.5612393E+002, 2.0858850E+002, 1.3286539E+002, 9.0284298E+001, 7.1011653E+001
 2.6500519E+002, 2.6246082E+002, 2.6246082E+002, 2.6246082E+002, 3.5980496E+002, 3.2141228E+002, 2.8500959E+002, 2.5034270E+002, 1.8950500E+002, 1.1575344E+002, 8.3932416E+001, 6.9391944E+001
 2.7000632E+002, 2.6751526E+002, 2.6751526E+002, 2.6751526E+002, 3.3195860E+002, 2.9873214E+002, 2.6759079E+002, 2.3693189E+002, 1.9301342E+002, 1.0119479E+002, 7.8634987E+001, 7.2592849E+001
 2.7500748E+002, 2.7251641E+002, 2.7251641E+002, 2.7251641E+002, 3.2588282E+002, 2.8944386E+002, 2.6002399E+002, 2.2094077E+002, 1.7808531E+002, 9.8181261E+001, 7.4213310E+001, 6.8383339E+001
 2.8001053E+002, 2.7748585E+002, 2.7748585E+002, 2.7748585E+002, 3.0393348E+002, 2.7585480E+002, 2.4957295E+002, 2.2289020E+002, 1.6535633E+002, 9.4850459E+001, 7.4822072E+001, 6.6114181E+001
 2.8501379E+002, 2.8253075E+002, 2.8253075E+002, 2.8253075E+002, 3.0147834E+002, 2.6731711E+002, 2.2968525E+002, 2.1227767E+002, 1.6614679E+002, 9.2713006E+001, 7.7624128E+001, 6.5731061E+001
 2.9001978E+002, 2.8751721E+002, 2.8751721E+002, 2.8751721E+002, 2.8983491E+002, 2.6711394E+002, 2.2465933E+002, 2.0781274E+002, 1.4341554E+002, 8.8304889E+001, 7.3652238E+001, 6.3779170E+001
 2.9501648E+002, 2.9253026E+002, 2.9253026E+002, 2.9253026E+002, 2.7763594E+002, 2.5577599E+002, 2.2680940E+002, 1.9441881E+002, 1.4332552E+002, 8.4939434E+001, 7.0187684E+001, 5.8919031E+001
 3.0000818E+002, 2.9751411E+002, 2.9751411E+002, 2.9751411E+002, 2.6621704E+002, 2.4676828E+002, 2.2199042E+002, 1.9083077E+002, 1.3858374E+002, 8.0855242E+001, 7.1425705E+001, 5.7720553E+001
 3.0500342E+002, 3.0251639E+002, 3.0251639E+002, 3.0251639E+002, 2.6472260E+002, 2.3809371E+002, 2.1062828E+002, 1.8615595E+002, 1.2098323E+002, 8.1994743E+001, 6.6253063E+001, 5.6785042E+001
 3.1000348E+002, 3.0750157E+002, 3.0750157E+002, 3.0750157E+002, 2.5240071E+002, 2.3399856E+002, 2.0964747E+002, 1.8336103E+002, 1.4071672E+002, 7.9446553E+001, 6.4495145E+001, 5.4412195E+001
 3.1500253E+002, 3.1251632E+002, 3.1251632E+002, 3.1251632E+002, 2.5231683E+002, 2.2750898E+002, 2.0214899E+002, 1.7640806E+002, 1.3173155E+002, 7.2756150E+001, 6.3343609E+001, 5.4520677E+001
 3.2000485E+002, 3.1754082E+002, 3.1754082E+002, 3.1754082E+002, 2.5138298E+002, 2.2627731E+002, 2.0547997E+002, 1.7305402E+002, 1.1284587E+002, 7.2016110E+001, 6.0649465E+001, 5.3043032E+001
 3.2501663E+002, 3.2247788E+002, 3.2247788E+002, 3.2247788E+002, 2.3796843E+002, 2.2326100E+002, 1.9523484E+002, 1.7506759E+002, 1.1646102E+002, 7.0739457E+001, 6.0939408E+001, 5.5761202E+001
 3.3000781E+002, 3.2753636E+002, 3.2753636E+002, 3.2753636E+002, 2.4294132E+002, 2.1843622E+002, 1.9335074E+002, 1.7120381E+002, 1.0844958E+002, 6.6361293E+001, 5.9603456E+001, 5.0868286E+001
 3.3501410E+002, 3.3251441E+002, 3.3251441E+002, 3.3251441E+002, 2.3216571E+002, 2.1055904E+002, 1.9005909E+002, 1.6572357E+002, 1.1310006E+002, 6.3043393E+001, 5.6826145E+001, 4.9262358E+001
 3.4000589E+002, 3.3755091E+002, 3.3755091E+002, 3.3755091E+002, 2.3390926E+002, 2.1318922E+002, 1.8504389E+002, 1.6372076E+002, 1.0706524E+002, 6.4728475E+001, 5.6840704E+001, 4.7877398E+001
 3.4500259E+002, 3.4253144E+002, 3.4253144E+002, 3.4253144E+002, 2.2493292E+002, 2.0821946E+002, 1.9598147E+002, 1.6121450E+002, 8.8966535E+001, 6.3745948E+001, 5.6797937E+001, 5.0641805E+001
 3.5001285E+002, 3.4752530E+002, 3.4752530E+002, 3.4752530E+002, 2.2085373E+002, 2.0467873E+002, 1.8065860E+002, 1.6221098E+002, 1.0777781E+002, 6.2861560E+001, 5.4770306E+001, 4.9260043E+001
 3.5502002E+002, 3.5249321E+002, 3.5249321E+002, 3.5249321E+002, 2.2376638E+002, 2.1066235E+002, 1.8186739E+002, 1.6291526E+002, 9.4938378E+001, 6.0799846E+001, 5.4696361E+001, 4.9313834E+001
 3.6000836E+002, 3.5754428E+002, 3.5754428E+002, 3.5754428E+002, 2.1873668E+002, 2.0546253E+002, 1.7642096E+002, 1.5122852E+002, 9.5324536E+001, 6.0342235E+001, 5.5045520E+001, 4.8336329E+001
 3.6501486E+002, 3.6249953E+002, 3.6249953E+002, 3.6249953E+002, 2.1449706E+002, 1.9533858E+002, 1.7565870E+002, 1.5473715E+002, 1.0853182E+002, 6.1898352E+001, 5.5728037E+001, 4.8528251E+001
 3.7001337E+002, 3.6755737E+002, 3.6755737E+002, 3.6755737E+002, 2.1412131E+002, 1.9781053E+002, 1.7131066E+002, 1.4921890E+002, 8.4967485E+001, 5.9803521E+001, 5.3102841E+001, 4.6969985E+001
 3.7500250E+002, 3.7250986E+002, 3.7250986E+002, 3.7250986E+002, 2.1266764E+002, 1.9008142E+002, 1.7510256E+002, 1.5204327E+002, 9.3441991E+001, 6.0842904E+001, 5.2983535E+001, 5.0223963E+001
 3.8000079E+002, 3.7750603E+002, 3.7750603E+002, 3.7750603E+002, 2.1106173E+002, 1.8657702E+002, 1.6825610E+002, 1.5145859E+002, 7.9701236E+001, 5.7801310E+001, 5.1316167E+001, 4.6209862E+001
 3.8501740E+002, 3.8251354E+002, 3.8251354E+002, 3.8251354E+002, 2.0843824E+002, 1.8919010E+002, 1.6986901E+002, 1.5283288E+002, 8.2717301E+001, 5.8022379E+001, 5.2824228E+001, 4.5939758E+001
 3.9001614E+002, 3.8749137E+002, 3.8749137E+002, 3.8749137E+002, 2.0457487E+002, 1.9383387E+002, 1.6587822E+002, 1.4294067E+002, 8.4791739E+001, 5.6364980E+001, 5.0573098E+001, 4.3089581E+001
 3.9500687E+002, 3.9252627E+002, 3.9252627E+002, 3.9252627E+002, 1.9834021E+002, 1.9274009E+002, 1.7442189E+002, 1.4356432E+002, 8.9375503E+001, 5.7125822E+001, 5.1740532E+001, 4.3119701E+001
 4.0001990E+002, 3.9748654E+002, 3.9748654E+002, 3.9748654E+002, 2.0348609E+002, 1.8736588E+002, 1.5739759E+002, 1.3826313E+002, 1.0169115E+002, 5.9390087E+001, 5.1759773E+001, 4.6061716E+001
