s,s,s,s,C,C,C,C,C,C,C,C
 1.5500452E+002, 1.5250607E+002, 1.5250607E+002, 1.5250607E+002, 6.5278209E+002, 6.3680966E+002, 6.2350532E+002, 5.3931246E+002, 3.5698255E+002, 1.8683008E+002, 1.3878585E+002, 9.4676333E+001
 1.6000545E+002, 1.5751445E+002, 1.5751445E+002, 1.5751445E+002, 6.5676871E+002, 6.4628680E+002, 6.1557071E+002, 5.4185317E+002, 3.4250602E+002, 1.8246582E+002, 1.3940543E+002, 1.0422812E+002
 1.6500043E+002, 1.6251228E+002, 1.6251228E+002, 1.6251228E+002, 6.9826589E+002, 6.7252956E+002, 6.2432061E+002, 4.9926546E+002, 3.2786882E+002, 1.9747407E+002, 1.3672327E+002, 1.0725260E+002
 1.7000369E+002, 1.6752184E+002, 1.6752184E+002, 1.6752184E+002, 6.4947703E+002, 6.3331526E+002, 6.1405836E+002, 5.6718523E+002, 3.6236427E+002, 1.8050985E+002, 1.3274800E+002, 1.0528187E+002
 1.7500108E+002, 1.7249841E+002, 1.7249841E+002, 1.7249841E+002, 7.0186353E+002, 6.8125401E+002, 6.5792406E+002, 5.3761733E+002, 3.4523704E+002, 1.7176577E+002, 1.3768350E+002, 1.2045476E+002
 1.8000711E+002, 1.7751094E+002, 1.7751094E+002, 1.7751094E+002, 7.3049722E+002, 7.1398190E+002, 6.7991627E+002, 5.4377498E+002, 3.4980292E+002, 1.9342982E+002, 1.5150448E+002, 1.1167995E+002
 1.8500491E+002, 1.8249404E+002, 1.8249404E+002, 1.8249404E+002, 7.3409506E+002, 7.1249761E+002, 6.7563739E+002, 5.3768792E+002, 3.4163613E+002, 1.9525861E+002, 1.5167469E+002, 1.2747949E+002
 1.9000293E+002, 1.8752072E+002, 1.8752072E+002, 1.8752072E+002, 7.2011528E+002, 7.0375795E+002, 6.7219951E+002, 5.2799950E+002, 3.4526940E+002, 2.0876979E+002, 1.5116175E+002, 1.0886357E+002
 1.9500771E+002, 1.9251205E+002, 1.9251205E+002, 1.9251205E+002, 7.2094179E+002, 7.0008087E+002, 6.6921217E+002, 5.5103427E+002, 3.3942387E+002, 1.9053939E+002, 1.5472537E+002, 1.1766693E+002
 2.0000861E+002, 1.9750018E+002, 1.9750018E+002, 1.9750018E+002, 6.8894800E+002, 6.7210363E+002, 6.3490797E+002, 5.2070120E+002, 3.4576407E+002, 1.8115397E+002, 1.4451436E+002, 1.2318075E+002
 2.0500203E+002, 2.0250543E+002, 2.0250543E+002, 2.0250543E+002, 7.0238985E+002, 6.9230785E+002, 6.7145898E+002, 5.5715920E+002, 3.4205324E+002, 2.0155455E+002, 1.5222980E+002, 1.1121067E+002
 2.1000558E+002, 2.0751589E+002, 2.0751589E+002, 2.0751589E+002, 6.9636171E+002, 6.7525232E+002, 6.4961636E+002, 5.4827163E+002, 3.4114039E+002, 1.9112520E+002, 1.4069122E+002, 1.1626396E+002
 2.1500255E+002, 2.1250143E+002, 2.1250143E+002, 2.1250143E+002, 6.6715632E+002, 6.5273820E+002, 6.1130538E+002, 5.1376262E+002, 3.2508835E+002, 1.9708730E+002, 1.4877466E+002, 1.0898112E+002
 2.2001009E+002, 2.1750914E+002, 2.1750914E+002, 2.1750914E+002, 6.8701891E+002, 6.6928219E+002, 6.4963769E+002, 5.3854234E+002, 3.2990408E+002, 2.0997942E+002, 1.4856886E+002, 1.0890967E+002
 2.2500471E+002, 2.2249870E+002, 2.2249870E+002, 2.2249870E+002, 7.0997938E+002, 6.7955415E+002, 6.4597818E+002, 5.0342247E+002, 3.2980976E+002, 1.9312340E+002, 1.4718924E+002, 1.3142522E+002
 2.3000487E+002, 2.2751483E+002, 2.2751483E+002, 2.2751483E+002, 6.4522605E+002, 6.3731710E+002, 6.0454670E+002, 5.2802720E+002, 3.1501135E+002, 1.9776196E+002, 1.4388458E+002, 1.1567828E+002
 2.3500146E+002, 2.3248170E+002, 2.3248170E+002, 2.3248170E+002, 6.5364363E+002, 6.4068879E+002, 6.2990129E+002, 5.2006195E+002, 3.2673731E+002, 2.0167119E+002, 1.4501991E+002, 1.0941704E+002
 2.4000174E+002, 2.3745674E+002, 2.3745674E+002, 2.3745674E+002, 6.3659535E+002, 6.2127823E+002, 5.9766023E+002, 5.4937577E+002, 3.3777545E+002, 1.8508897E+002, 1.4127200E+002, 1.2228898E+002
 2.4500211E+002, 2.4252938E+002, 2.4252938E+002, 2.4252938E+002, 6.7799441E+002, 6.6684394E+002, 6.2527628E+002, 4.9809851E+002, 3.2424615E+002, 1.8738827E+002, 1.4413657E+002, 1.1747519E+002
 2.5001160E+002, 2.4744916E+002, 2.4744916E+002, 2.4744916E+002, 5.9585314E+002, 5.7725364E+002, 5.6873510E+002, 4.4542565E+002, 2.9058253E+002, 1.6535782E+002, 1.2791524E+002, 1.0414447E+002
 2.5501031E+002, 2.5233076E+002, 2.5233076E+002, 2.5233076E+002, 4.8936869E+002, 4.6662512E+002, 4.1436525E+002, 3.5363631E+002, 2.4925405E+002, 1.4131233E+002, 1.0856613E+002, 9.4661366E+001
 2.6000119E+002, 2.5748910E+002, 2.5748910E+002, 2.5748910E+002, 4.3019291E+002, 3.9670499E+002, 3.4096398E+002, 2.8705090E+002, 2.0956185E+002, 1.3494682E+002, 9.6134708E+001, 7.8735352E+001
 2.6501477E+002, 2.6251691E+002, 2.6251691E+002, 2.6251691E+002, 3.8840310E+002, 3.4119258E+002, 2.9944191E+002, 2.6585805E+002, 1.9641675E+002, 1.2102722E+002, 9.0596493E+001, 8.1825974E+001
 2.7001053E+002, 2.6752158E+002, 2.6752158E+002, 2.6752158E+002, 3.5846573E+002, 3.2230928E+002, 2.8776111E+002, 2.3660041E+002, 1.8544457E+002, 1.1329510E+002, 8.9691770E+001, 7.8437934E+001
 2.7500626E+002, 2.7251732E+002, 2.7251732E+002, 2.7251732E+002, 3.3302289E+002, 2.9990014E+002, 2.7139833E+002, 2.3894393E+002, 1.7947959E+002, 1.0464641E+002, 8.3310311E+001, 7.0590694E+001
 2.8000076E+002, 2.7752142E+002, 2.7752142E+002, 2.7752142E+002, 3.2210559E+002, 2.8770259E+002, 2.6211296E+002, 2.2112135E+002, 1.6782936E+002, 1.0289896E+002, 7.8475631E+001, 6.6656312E+001
 2.8501266E+002, 2.8251621E+002, 2.8251621E+002, 2.8251621E+002, 3.0343205E+002, 2.7532880E+002, 2.4774529E+002, 2.2075492E+002, 1.5520897E+002, 9.5139279E+001, 7.2867784E+001, 6.3575804E+001
 2.9001099E+002, 2.8750963E+002, 2.8750963E+002, 2.8750963E+002, 2.9350299E+002, 2.6847027E+002, 2.3655059E+002, 2.1394084E+002, 1.4953490E+002, 9.1794818E+001, 7.0005939E+001, 6.3546499E+001
 2.9500156E+002, 2.9251021E+002, 2.9251021E+002, 2.9251021E+002, 2.8840283E+002, 2.6366941E+002, 2.3869308E+002, 2.0335960E+002, 1.3345390E+002, 8.4498578E+001, 7.0806709E+001, 6.3612257E+001
 3.0001074E+002, 2.9751638E+002, 2.9751638E+002, 2.9751638E+002, 2.7361583E+002, 2.5795425E+002, 2.2178801E+002, 1.9736875E+002, 1.4143173E+002, 8.3303761E+001, 6.8110187E+001, 5.7597133E+001
 3.0501566E+002, 3.0251163E+002, 3.0251163E+002, 3.0251163E+002, 2.6999998E+002, 2.5193541E+002, 2.2659206E+002, 1.8585629E+002, 1.3854021E+002, 8.0437209E+001, 6.6031309E+001, 5.7443436E+001
 3.1002042E+002, 3.0752850E+002, 3.0752850E+002, 3.0752850E+002, 2.6173639E+002, 2.4111643E+002, 2.1123572E+002, 1.8947815E+002, 1.3196705E+002, 7.6087676E+001, 6.5817995E+001, 5.4494882E+001
 3.1501492E+002, 3.1252301E+002, 3.1252301E+002, 3.1252301E+002, 2.6062692E+002, 2.4134306E+002, 2.1023986E+002, 1.7902778E+002, 1.1385274E+002, 8.0311142E+001, 6.7160090E+001, 5.6075107E+001
 3.2001019E+002, 3.1752512E+002, 3.1752512E+002, 3.1752512E+002, 2.4989271E+002, 2.3462608E+002, 2.1157374E+002, 1.7409612E+002, 1.1201296E+002, 7.9341625E+001, 6.1698378E+001, 5.4556410E+001
 3.2501743E+002, 3.2251415E+002, 3.2251415E+002, 3.2251415E+002, 2.4836871E+002, 2.2627525E+002, 2.0123844E+002, 1.7674738E+002, 1.2045732E+002, 7.6419961E+001, 6.3000297E+001, 5.3453246E+001
 3.3001306E+002, 3.2751522E+002, 3.2751522E+002, 3.2751522E+002, 2.4053168E+002, 2.2177310E+002, 2.0313521E+002, 1.7071370E+002, 1.0912513E+002, 7.3503645E+001, 6.0677372E+001, 5.0711519E+001
 3.3500665E+002, 3.3251568E+002, 3.3251568E+002, 3.3251568E+002, 2.3591815E+002, 2.1976948E+002, 2.0714241E+002, 1.7037434E+002, 1.1543844E+002, 7.3860073E+001, 5.9916095E+001, 5.2165211E+001
 3.4001993E+002, 3.3748733E+002, 3.3748733E+002, 3.3748733E+002, 2.3924552E+002, 2.1282323E+002, 1.9363629E+002, 1.6432175E+002, 1.1079432E+002, 6.9660827E+001, 5.8981442E+001, 5.0994213E+001
 3.4500851E+002, 3.4255118E+002, 3.4255118E+002, 3.4255118E+002, 2.3161177E+002, 2.1181223E+002, 1.8906567E+002, 1.6864957E+002, 1.0485439E+002, 6.7262430E+001, 5.8984180E+001, 5.1237994E+001
 3.5002039E+002, 3.4753320E+002, 3.4753320E+002, 3.4753320E+002, 2.2381008E+002, 2.0808748E+002, 1.8538396E+002, 1.5532476E+002, 1.0809125E+002, 6.9947706E+001, 5.9569265E+001, 4.9572881E+001
 3.5501767E+002, 3.5255139E+002, 3.5255139E+002, 3.5255139E+002, 2.2339054E+002, 2.0175643E+002, 1.8696695E+002, 1.5880232E+002, 9.9005940E+001, 6.3379856E+001, 5.3479814E+001, 4.6064197E+001
 3.6000354E+002, 3.5754848E+002, 3.5754848E+002, 3.5754848E+002, 2.1993400E+002, 2.0216711E+002, 1.8608012E+002, 1.5183338E+002, 1.0213469E+002, 6.1240071E+001, 5.4602685E+001, 4.9904011E+001
 3.6501410E+002, 3.6251943E+002, 3.6251943E+002, 3.6251943E+002, 2.2111068E+002, 1.9848153E+002, 1.7643777E+002, 1.5146938E+002, 8.7365560E+001, 5.8581598E+001, 5.4601484E+001, 4.7952362E+001
 3.7000342E+002, 3.6751938E+002, 3.6751938E+002, 3.6751938E+002, 2.1679377E+002, 1.9596723E+002, 1.7992365E+002, 1.5547598E+002, 8.3876664E+001, 5.9888744E+001, 5.4264383E+001, 4.9076782E+001
 3.7501672E+002, 3.7254793E+002, 3.7254793E+002, 3.7254793E+002, 2.1888680E+002, 1.9879540E+002, 1.7249090E+002, 1.5083051E+002, 9.0364905E+001, 6.0590720E+001, 5.4584374E+001, 4.7929613E+001
 3.8001669E+002, 3.7754307E+002, 3.7754307E+002, 3.7754307E+002, 2.1150812E+002, 1.9582742E+002, 1.7481203E+002, 1.5185462E+002, 8.9974700E+001, 5.7758033E+001, 5.0285034E+001, 4.5543245E+001
 3.8501740E+002, 3.8250809E+002, 3.8250809E+002, 3.8250809E+002, 2.0947868E+002, 1.9351635E+002, 1.7003819E+002, 1.4934897E+002, 9.4281174E+001, 6.0096836E+001, 5.1167863E+001, 4.4307952E+001
 3.9000180E+002, 3.8752872E+002, 3.8752872E+002, 3.8752872E+002, 2.1158702E+002, 1.9209697E+002, 1.7035667E+002, 1.4161178E+002, 7.4998965E+001, 5.3965460E+001, 4.8666536E+001, 4.6805364E+001
 3.9500464E+002, 3.9246717E+002, 3.9246717E+002, 3.9246717E+002, 2.0570524E+002, 1.8834123E+002, 1.6751919E+002, 1.4043061E+002, 8.6725136E+001, 5.4215931E+001, 4.8282718E+001, 4.4115423E+001
 4.0001657E+002, 3.9752372E+002, 3.9752372E+002, 3.9752372E+002, 2.0592757E+002, 1.8592836E+002, 1.7099211E+002, 1.4213909E+002, 8.5269961E+001, 5.3083868E+001, 4.7403543E+001, 4.2731615E+001
