s,s,s,s,C,C,C,C,C,C,C,C
 1.5500381E+002, 1.5248359E+002, 1.5248359E+002, 1.5248359E+002, 6.9736972E+002, 6.8740128E+002, 6.5456450E+002, 5.6903124E+002, 3.2677146E+002, 1.7352730E+002, 1.3222756E+002, 1.0991648E+002
 1.6000322E+002, 1.5748213E+002, 1.5748213E+002, 1.5748213E+002, 6.6500295E+002, 6.6033332E+002, 6.2958204E+002, 5.3092639E+002, 3.2321631E+002, 1.8105879E+002, 1.3290054E+002, 1.0174740E+002
 1.6500331E+002, 1.6249821E+002, 1.6249821E+002, 1.6249821E+002, 7.0398999E+002, 6.7882360E+002, 6.6947776E+002, 5.8631867E+002, 3.4095555E+002, 1.9125586E+002, 1.4399063E+002, 1.2055903E+002
 1.7000880E+002, 1.6752080E+002, 1.6752080E+002, 1.6752080E+002, 7.0468773E+002, 6.7721344E+002, 6.4144129E+002, 5.3400392E+002, 3.5572778E+002, 1.7247414E+002, 1.3895354E+002, 1.1996953E+002
 1.7500259E+002, 1.7251527E+002, 1.7251527E+002, 1.7251527E+002, 6.6924068E+002, 6.5869592E+002, 6.3780899E+002, 5.9332586E+002, 3.4764899E+002, 1.7723638E+002, 1.4397325E+002, 1.1191599E+002
 1.8000664E+002, 1.7749795E+002, 1.7749795E+002, 1.7749795E+002, 6.6812991E+002, 6.5450216E+002, 6.3820175E+002, 5.7622695E+002, 3.9664579E+002, 2.0624024E+002, 1.5070350E+002, 1.1777610E+002
 1.8500320E+002, 1.8250785E+002, 1.8250785E+002, 1.8250785E+002, 6.4092206E+002, 6.3262094E+002, 6.1567681E+002, 5.3788564E+002, 3.3002401E+002, 1.7857870E+002, 1.3857354E+002, 1.0760800E+002
 1.9000685E+002, 1.8751166E+002, 1.8751166E+002, 1.8751166E+002, 7.3062791E+002, 7.1231349E+002, 6.9702176E+002, 5.4275989E+002, 3.4913078E+002, 2.1069823E+002, 1.5165953E+002, 1.1627737E+002
 1.9500906E+002, 1.9250159E+002, 1.9250159E+002, 1.9250159E+002, 6.7286035E+002, 6.5927418E+002, 6.3323513E+002, 5.6308672E+002, 3.4540107E+002, 1.7906781E+002, 1.4391529E+002, 1.2193369E+002
 2.0000822E+002, 1.9751014E+002, 1.9751014E+002, 1.9751014E+002, 7.2320378E+002, 7.0043917E+002, 6.5842474E+002, 5.1038439E+002, 3.4555730E+002, 1.9220795E+002, 1.4055381E+002, 1.1187646E+002
 2.0500893E+002, 2.0254043E+002, 2.0254043E+002, 2.0254043E+002, 6.2764166E+002, 6.1275327E+002, 5.8519688E+002, 5.4315612E+002, 3.3677642E+002, 1.8895907E+002, 1.4340799E+002, 1.0397374E+002
