s,kW,kW,kW,kW,kg/s
 1.1000066E+002, 1.9949025E+003, 1.4043932E+003, 2.3004471E+002, 1.6927140E+003, 4.3261082E-002
 1.1500986E+002, 2.1253330E+003, 1.4637438E+003, 2.8130711E+002, 1.7607544E+003, 4.3490186E-002
 1.2000626E+002, 2.0246764E+003, 1.4178415E+003, 2.4880605E+002, 1.6999757E+003, 4.3722000E-002
 1.2500900E+002, 2.0072095E+003, 1.4290061E+003, 2.1693969E+002, 1.7275574E+003, 4.3952351E-002
 1.3000684E+002, 2.1095828E+003, 1.4416646E+003, 2.9894500E+002, 1.7262369E+003, 4.4182182E-002
 1.3500618E+002, 1.9972993E+003, 1.3923438E+003, 2.5186460E+002, 1.6746143E+003, 4.4411972E-002
 1.4000865E+002, 2.0597809E+003, 1.4297402E+003, 2.6859202E+002, 1.7206734E+003, 4.4641864E-002
 1.4500435E+002, 2.1327544E+003, 1.4597934E+003, 3.1241866E+002, 1.7479394E+003, 4.4871269E-002
 1.5000542E+002, 2.1827040E+003, 1.5034258E+003, 3.0043073E+002, 1.8034842E+003, 4.5040849E-002
 1.5500374E+002, 2.0146574E+003, 1.3939822E+003, 2.7089843E+002, 1.6727743E+003, 4.4643016E-002
 1.6000543E+002, 2.1793187E+003, 1.4964677E+003, 3.0596865E+002, 1.8011466E+003, 4.4122631E-002
 1.6500339E+002, 2.0134595E+003, 1.4092243E+003, 2.5985934E+002, 1.6944549E+003, 4.3589398E-002
 1.7000677E+002, 2.1121588E+003, 1.4365079E+003, 3.1590530E+002, 1.7243360E+003, 4.3064926E-002
 1.7500761E+002, 2.0871911E+003, 1.4239423E+003, 3.1310296E+002, 1.7087231E+003, 4.2534588E-002
 1.8000725E+002, 2.0522835E+003, 1.4105132E+003, 2.9374401E+002, 1.6955603E+003, 4.2011798E-002
 1.8500031E+002, 1.8798820E+003, 1.3323541E+003, 2.1968939E+002, 1.6204055E+003, 4.1483010E-002
 1.9000334E+002, 2.0213648E+003, 1.3623778E+003, 3.2073645E+002, 1.6302808E+003, 4.0948569E-002
 1.9500096E+002, 1.9687270E+003, 1.3589128E+003, 2.7437670E+002, 1.6405802E+003, 4.0426811E-002
 2.0000871E+002, 1.9005082E+003, 1.3136042E+003, 2.7310496E+002, 1.5840939E+003, 3.9895244E-002
 2.0500136E+002, 1.9248723E+003, 1.3191889E+003, 2.8999145E+002, 1.5896250E+003, 3.9367175E-002
 2.1000812E+002, 1.8600995E+003, 1.2899694E+003, 2.5550833E+002, 1.5604046E+003, 3.8841769E-002
 2.1500060E+002, 1.9007185E+003, 1.2792204E+003, 3.1206162E+002, 1.5314987E+003, 3.8308060E-002
 2.2000140E+002, 1.8773761E+003, 1.2837143E+003, 2.8251610E+002, 1.5452477E+003, 3.7785429E-002
 2.2500612E+002, 1.8506053E+003, 1.2567595E+003, 2.8943765E+002, 1.5157017E+003, 3.7255495E-002
 2.3000050E+002, 1.7288920E+003, 1.2020273E+003, 2.4088700E+002, 1.4544556E+003, 3.6730011E-002
 2.3500575E+002, 1.7699278E+003, 1.2011496E+003, 2.7884842E+002, 1.4491757E+003, 3.6203264E-002
 2.4000043E+002, 1.8347517E+003, 1.2379251E+003, 2.9722505E+002, 1.4879175E+003, 3.5672029E-002
 2.4500867E+002, 1.7710661E+003, 1.2149660E+003, 2.5970550E+002, 1.4755440E+003, 3.5142384E-002
 2.5000685E+002, 1.7368066E+003, 1.1923345E+003, 2.5924294E+002, 1.4458218E+003, 3.4619012E-002
 2.5500848E+002, 1.7107687E+003, 1.1590990E+003, 2.7337568E+002, 1.3966814E+003, 3.4087645E-002
 2.6000623E+002, 1.6911188E+003, 1.1524086E+003, 2.6155674E+002, 1.3903398E+003, 3.3559741E-002
 2.6500223E+002, 1.6539955E+003, 1.1278754E+003, 2.5752199E+002, 1.3667775E+003, 3.3028733E-002
 2.7000171E+002, 1.5775798E+003, 1.0859673E+003, 2.3651082E+002, 1.3171795E+003, 3.2502241E-002
 2.7500381E+002, 1.6277641E+003, 1.0971191E+003, 2.6484908E+002, 1.3285024E+003, 3.1985004E-002
 2.8001004E+002, 1.5799823E+003, 1.0842481E+003, 2.3479625E+002, 1.3185498E+003, 3.1740460E-002
 2.8500812E+002, 1.5787412E+003, 1.0721405E+003, 2.5103546E+002, 1.2926911E+003, 3.1628999E-002
 2.9000894E+002, 1.4870042E+003, 1.0325182E+003, 2.1139243E+002, 1.2619525E+003, 2.8905219E-002
 2.9500128E+002, 9.0887568E+002, 6.9944515E+002, 4.7427116E+001, 9.3250746E+002, 1.5970947E-002
 3.0001364E+002, 2.6462346E+002, 2.9985465E+002,-9.5137104E+001, 4.7351668E+002, 4.2049093E-003
 3.0500476E+002, 1.8270965E+002, 1.9372955E+002,-4.7025634E+001, 3.0964775E+002, 2.8926109E-003
 3.1001404E+002, 1.7392639E+002, 1.5661850E+002,-6.0066742E+000, 2.4915087E+002, 2.8926109E-003
 3.1500516E+002, 1.7072484E+002, 1.3674710E+002, 1.7439852E+001, 2.1448148E+002, 2.8926109E-003
 3.2001624E+002, 1.6577765E+002, 1.2322948E+002, 3.0722596E+001, 1.9110318E+002, 2.8926109E-003
 3.2501361E+002, 1.6197196E+002, 1.1207501E+002, 4.4096696E+001, 1.7277870E+002, 2.8926109E-003
 3.3000409E+002, 1.5969562E+002, 1.0465037E+002, 5.4723248E+001, 1.5900526E+002, 2.8926109E-003
 3.3501468E+002, 1.5626381E+002, 9.8643276E+001, 5.9546767E+001, 1.4753929E+002, 2.8926109E-003
 3.4000516E+002, 1.5481877E+002, 9.4484583E+001, 6.5541739E+001, 1.4030365E+002, 2.8926109E-003
 3.4500052E+002, 1.5481470E+002, 9.0911188E+001, 6.4858309E+001, 1.3383963E+002, 2.8926109E-003
 3.5001755E+002, 1.5327595E+002, 8.7832957E+001, 6.9395000E+001, 1.2765295E+002, 2.8926109E-003
 3.5501501E+002, 1.5272735E+002, 8.5622704E+001, 7.3407829E+001, 1.2396029E+002, 2.8926109E-003
 3.6001974E+002, 1.5180846E+002, 8.3864703E+001, 7.3502118E+001, 1.2044344E+002, 2.8926109E-003
 3.6501389E+002, 1.5005221E+002, 8.1496182E+001, 7.7844995E+001, 1.1651789E+002, 2.8926109E-003
 3.7000848E+002, 1.4916345E+002, 7.9805595E+001, 7.8284434E+001, 1.1315932E+002, 2.8926109E-003
 3.7500592E+002, 1.4807075E+002, 7.8961242E+001, 7.6986697E+001, 1.1152480E+002, 2.8926109E-003
 3.8001660E+002, 1.4715719E+002, 7.7822220E+001, 7.4157640E+001, 1.0989590E+002, 2.8926109E-003
 3.8500204E+002, 1.4567148E+002, 7.6589374E+001, 7.3465172E+001, 1.0792921E+002, 2.8926109E-003
 3.9001141E+002, 1.4450279E+002, 7.5666793E+001, 7.5811027E+001, 1.0564679E+002, 2.8926109E-003
 3.9500632E+002, 1.4323421E+002, 7.4596465E+001, 7.7033784E+001, 1.0421903E+002, 2.8926109E-003
 4.0000931E+002, 1.4250886E+002, 7.4120803E+001, 7.7858377E+001, 1.0298212E+002, 2.8926109E-003
