s,kW,kW,kW,kW,kg/s
 1.1000175E+002, 2.0761851E+003, 1.4319435E+003, 2.7477421E+002, 1.7225963E+003, 4.3260368E-002
 1.1500609E+002, 2.0070831E+003, 1.4016452E+003, 2.4514384E+002, 1.6950235E+003, 4.3490113E-002
 1.2000951E+002, 2.0969311E+003, 1.4385900E+003, 2.8193800E+002, 1.7406771E+003, 4.3724873E-002
 1.2500200E+002, 2.1245563E+003, 1.4591211E+003, 2.8539386E+002, 1.7540719E+003, 4.3952569E-002
 1.3000517E+002, 2.0818775E+003, 1.4576225E+003, 2.6186833E+002, 1.7503477E+003, 4.4181747E-002
 1.3500494E+002, 2.0866108E+003, 1.4469835E+003, 2.7412017E+002, 1.7347099E+003, 4.4411627E-002
 1.4000879E+002, 2.0952121E+003, 1.4584055E+003, 2.6723948E+002, 1.7545758E+003, 4.4642686E-002
 1.4500035E+002, 2.0776331E+003, 1.4517983E+003, 2.6628828E+002, 1.7423878E+003, 4.4873488E-002
 1.5001015E+002, 2.0559510E+003, 1.4267121E+003, 2.7442155E+002, 1.7148247E+003, 4.5041806E-002
 1.5500441E+002, 2.0978034E+003, 1.4392257E+003, 3.0381498E+002, 1.7231301E+003, 4.4645568E-002
 1.6000682E+002, 2.0433384E+003, 1.4213403E+003, 2.8210991E+002, 1.7046573E+003, 4.4119548E-002
 1.6500235E+002, 2.1332177E+003, 1.4789390E+003, 2.8870886E+002, 1.7658144E+003, 4.3592223E-002
 1.7000636E+002, 2.1116863E+003, 1.4621314E+003, 2.9929121E+002, 1.7505486E+003, 4.3064346E-002
 1.7500351E+002, 2.0040933E+003, 1.3861322E+003, 2.8387549E+002, 1.6682618E+003, 4.2536355E-002
 1.8000502E+002, 2.0542501E+003, 1.4270120E+003, 2.8789390E+002, 1.7051294E+003, 4.2010438E-002
 1.8500345E+002, 1.9161360E+003, 1.3357936E+003, 2.5728888E+002, 1.6076810E+003, 4.1479035E-002
 1.9000266E+002, 1.9781782E+003, 1.3473825E+003, 3.0102555E+002, 1.6258368E+003, 4.0953228E-002
 1.9500374E+002, 1.9470562E+003, 1.3365996E+003, 2.8482671E+002, 1.6077447E+003, 4.0425394E-002
 2.0000122E+002, 1.9312241E+003, 1.3339026E+003, 2.8045235E+002, 1.6048091E+003, 3.9901546E-002
 2.0500496E+002, 1.9486858E+003, 1.3248547E+003, 3.0056288E+002, 1.5900941E+003, 3.9366626E-002
 2.1000407E+002, 1.9159722E+003, 1.3149217E+003, 2.8152258E+002, 1.5879459E+003, 3.8836235E-002
 2.1500793E+002, 1.8389488E+003, 1.2669324E+003, 2.6562920E+002, 1.5368059E+003, 3.8314332E-002
 2.2000638E+002, 1.7942002E+003, 1.2235213E+003, 2.7619389E+002, 1.4759644E+003, 3.7781494E-002
 2.2500124E+002, 1.8916873E+003, 1.2811167E+003, 3.0206692E+002, 1.5393963E+003, 3.7254416E-002
 2.3001035E+002, 1.8079086E+003, 1.2392039E+003, 2.6953258E+002, 1.4956860E+003, 3.6729528E-002
 2.3500766E+002, 1.7679406E+003, 1.2046380E+003, 2.7250942E+002, 1.4533066E+003, 3.6198113E-002
 2.4000700E+002, 1.8021032E+003, 1.2201620E+003, 2.9371932E+002, 1.4677429E+003, 3.5671157E-002
 2.4500212E+002, 1.7471655E+003, 1.1899371E+003, 2.7669634E+002, 1.4372938E+003, 3.5145441E-002
 2.5000432E+002, 1.7449962E+003, 1.1818040E+003, 2.8166601E+002, 1.4289890E+003, 3.4618272E-002
 2.5500699E+002, 1.6971657E+003, 1.1582167E+003, 2.6287332E+002, 1.3954826E+003, 3.4087654E-002
 2.6000128E+002, 1.7025993E+003, 1.1683333E+003, 2.6388260E+002, 1.4106190E+003, 3.3558308E-002
 2.6500510E+002, 1.7027154E+003, 1.1595243E+003, 2.7427810E+002, 1.3976692E+003, 3.3031416E-002
 2.7000815E+002, 1.6193202E+003, 1.1098530E+003, 2.4217217E+002, 1.3430634E+003, 3.2504573E-002
 2.7500995E+002, 1.5864894E+003, 1.0891690E+003, 2.3735901E+002, 1.3216531E+003, 3.1984512E-002
 2.8000977E+002, 1.5812757E+003, 1.0753035E+003, 2.4758221E+002, 1.3079767E+003, 3.1740981E-002
 2.8500720E+002, 1.6109375E+003, 1.0869180E+003, 2.6258017E+002, 1.3091015E+003, 3.1629338E-002
 2.9001056E+002, 1.1244469E+003, 8.6612904E+002, 7.0753366E+001, 1.1158302E+003, 1.9178531E-002
 2.9501636E+002, 1.9999757E+002, 2.7138051E+002,-1.1446608E+002, 4.3604247E+002, 2.8926109E-003
 3.0000409E+002, 1.9507568E+002, 1.9556895E+002,-3.7954903E+001, 3.1258406E+002, 2.8926109E-003
 3.0500989E+002, 1.8143944E+002, 1.6004100E+002,-7.1999574E-001, 2.5336461E+002, 2.8926109E-003
 3.1001569E+002, 1.7635741E+002, 1.3967953E+002, 1.7455960E+001, 2.1848092E+002, 2.8926109E-003
 3.1500339E+002, 1.7085985E+002, 1.2474219E+002, 3.4249941E+001, 1.9247508E+002, 2.8926109E-003
 3.2000558E+002, 1.6730848E+002, 1.1451020E+002, 4.7091473E+001, 1.7542706E+002, 2.8926109E-003
 3.2501498E+002, 1.6278076E+002, 1.0648663E+002, 5.5377364E+001, 1.6125385E+002, 2.8926109E-003
 3.3000452E+002, 1.5859907E+002, 1.0057417E+002, 5.8560477E+001, 1.5063846E+002, 2.8926109E-003
 3.3501590E+002, 1.5646456E+002, 9.5345038E+001, 6.1106118E+001, 1.4135684E+002, 2.8926109E-003
 3.4000171E+002, 1.5616789E+002, 9.1735663E+001, 6.7246900E+001, 1.3516042E+002, 2.8926109E-003
 3.4500436E+002, 1.5547513E+002, 8.8899146E+001, 7.0055197E+001, 1.2985191E+002, 2.8926109E-003
 3.5000919E+002, 1.5466884E+002, 8.6282115E+001, 7.1384676E+001, 1.2454360E+002, 2.8926109E-003
 3.5502090E+002, 1.5370514E+002, 8.3935863E+001, 7.6343979E+001, 1.2109064E+002, 2.8926109E-003
 3.6000204E+002, 1.5245389E+002, 8.2361563E+001, 7.8646723E+001, 1.1826259E+002, 2.8926109E-003
 3.6500079E+002, 1.5068779E+002, 8.1022835E+001, 7.8775495E+001, 1.1514422E+002, 2.8926109E-003
 3.7001926E+002, 1.4968010E+002, 7.9499267E+001, 7.7001724E+001, 1.1263953E+002, 2.8926109E-003
 3.7501062E+002, 1.4827673E+002, 7.8226649E+001, 7.6404789E+001, 1.1159470E+002, 2.8926109E-003
 3.8000980E+002, 1.4679326E+002, 7.7275651E+001, 7.6518035E+001, 1.0861663E+002, 2.8926109E-003
 3.8501324E+002, 1.4539144E+002, 7.6361029E+001, 7.3892035E+001, 1.0761290E+002, 2.8926109E-003
 3.9000574E+002, 1.4398600E+002, 7.5343629E+001, 7.6901235E+001, 1.0552748E+002, 2.8926109E-003
 3.9501126E+002, 1.4307188E+002, 7.4803932E+001, 7.8146707E+001, 1.0427131E+002, 2.8926109E-003
 4.0001147E+002, 1.4224672E+002, 7.3953818E+001, 7.6967761E+001, 1.0297444E+002, 2.8926109E-003
