s,kW,kW,kW,kW,kg/s
 4.5000171E+002, 1.0603922E+003, 7.1925651E+002, 8.5372433E+001, 9.4621186E+002, 2.2124830E-002
 4.5500226E+002, 1.0530180E+003, 7.1022808E+002, 8.6579578E+001, 9.3453816E+002, 2.1845652E-002
 4.6000281E+002, 1.0402806E+003, 6.9913887E+002, 8.2765433E+001, 9.2118718E+002, 2.1566435E-002
 4.6500336E+002, 1.0265818E+003, 6.8834140E+002, 8.7345299E+001, 9.0615968E+002, 2.1287258E-002
 4.7000391E+002, 1.0057769E+003, 6.7688588E+002, 8.2463490E+001, 8.9182880E+002, 2.1007962E-002
 4.7500446E+002, 9.9781130E+002, 6.6709109E+002, 8.7181883E+001, 8.7872208E+002, 2.0728745E-002
 4.8001022E+002, 9.7852295E+002, 6.5830434E+002, 7.5445469E+001, 8.6748577E+002, 2.0449059E-002
 4.8500336E+002, 9.6677829E+002, 6.4661750E+002, 8.5041221E+001, 8.5358543E+002, 2.0170283E-002
 4.9001074E+002, 9.5371789E+002, 6.3712411E+002, 7.6245327E+001, 8.4135535E+002, 1.9891060E-002
 4.9500388E+002, 9.3831819E+002, 6.2789273E+002, 8.2244150E+001, 8.2692146E+002, 1.9611927E-002
 5.0001126E+002, 9.2418863E+002, 6.1447196E+002, 7.9142744E+001, 8.1212427E+002, 1.9332691E-002
 5.0500439E+002, 9.0965399E+002, 6.0512601E+002, 7.6533458E+001, 8.0145917E+002, 1.9053457E-002
 5.1001181E+002, 8.9937742E+002, 5.9580560E+002, 7.7338611E+001, 7.9071451E+002, 1.8774247E-002
 5.1500494E+002, 8.8340612E+002, 5.8358365E+002, 7.9340986E+001, 7.7377606E+002, 1.8495101E-002
 5.2001233E+002, 8.6832879E+002, 5.7242174E+002, 7.6711843E+001, 7.6125488E+002, 1.8215878E-002
 5.2500543E+002, 8.5554076E+002, 5.6118940E+002, 7.5785684E+001, 7.4753533E+002, 1.7936708E-002
 5.3001288E+002, 8.4311699E+002, 5.5038326E+002, 7.9123185E+001, 7.3442484E+002, 1.7657510E-002
 5.3500598E+002, 8.2750959E+002, 5.4055858E+002, 7.7963021E+001, 7.2267230E+002, 1.7378237E-002
 5.4001337E+002, 8.1427733E+002, 5.2998765E+002, 7.4700767E+001, 7.0911734E+002, 1.7099104E-002
 5.4500653E+002, 8.0120170E+002, 5.2029014E+002, 7.6653230E+001, 6.9682923E+002, 1.6819882E-002
 5.5000665E+002, 7.8875755E+002, 5.1113429E+002, 7.4884169E+001, 6.8578304E+002, 1.6539711E-002
 5.5500958E+002, 7.7505868E+002, 4.9806023E+002, 7.7343800E+001, 6.6889895E+002, 1.6261642E-002
 5.6001251E+002, 7.5989658E+002, 4.8897009E+002, 7.2867034E+001, 6.5888532E+002, 1.5982286E-002
 5.6500165E+002, 7.4719594E+002, 4.7864956E+002, 7.4420381E+001, 6.4676779E+002, 1.5703306E-002
 5.7000458E+002, 7.3412989E+002, 4.6908106E+002, 7.3241256E+001, 6.3379123E+002, 1.5424385E-002
 5.7500751E+002, 7.2052877E+002, 4.5850559E+002, 7.4590769E+001, 6.1989302E+002, 1.5145029E-002
 5.8001044E+002, 7.0732874E+002, 4.5030722E+002, 7.2986012E+001, 6.0882203E+002, 1.4865709E-002
 5.8501331E+002, 6.9262856E+002, 4.3986955E+002, 7.4308844E+001, 5.9670848E+002, 1.4586390E-002
 5.9000250E+002, 6.8119139E+002, 4.2920826E+002, 7.1184415E+001, 5.8451745E+002, 1.4307330E-002
 5.9500543E+002, 6.6706377E+002, 4.1947924E+002, 6.9591085E+001, 5.7201246E+002, 1.4028378E-002
 6.0000830E+002, 6.5255653E+002, 4.1035264E+002, 6.8548104E+001, 5.6152884E+002, 1.3749022E-002
 6.0501123E+002, 6.4071877E+002, 3.9823633E+002, 7.1295064E+001, 5.4591988E+002, 1.3469703E-002
 6.1000043E+002, 6.2663147E+002, 3.9025293E+002, 6.6762467E+001, 5.3738144E+002, 1.3190778E-002
 6.1500928E+002, 6.1397429E+002, 3.8147294E+002, 6.7382104E+001, 5.2591123E+002, 1.2910152E-002
 6.2000629E+002, 5.9998218E+002, 3.7259285E+002, 6.2685641E+001, 5.1550192E+002, 1.2632294E-002
 6.2500330E+002, 5.8744017E+002, 3.6244955E+002, 6.4882162E+001, 5.0265604E+002, 1.2353170E-002
 6.3000031E+002, 5.7366168E+002, 3.5260054E+002, 6.5109168E+001, 4.8993804E+002, 1.2074266E-002
 6.3501093E+002, 5.6006923E+002, 3.4318626E+002, 6.1073747E+001, 4.7854042E+002, 1.1794795E-002
 6.4000793E+002, 5.4691304E+002, 3.3485644E+002, 6.0240043E+001, 4.6750361E+002, 1.1515509E-002
 6.4500439E+002, 5.3342138E+002, 3.2514425E+002, 5.8826264E+001, 4.5640763E+002, 1.1235627E-002
 6.5000226E+002, 5.2073137E+002, 3.1535867E+002, 5.8433620E+001, 4.4340493E+002, 1.0957400E-002
 6.5500696E+002, 5.0737816E+002, 3.0540650E+002, 5.9209956E+001, 4.3140837E+002, 1.0677988E-002
 6.6000653E+002, 4.9423936E+002, 2.9486237E+002, 6.2052284E+001, 4.1745461E+002, 1.0400261E-002
 6.6500848E+002, 4.8024561E+002, 2.8680298E+002, 5.2523232E+001, 4.0756048E+002, 1.0119654E-002
 6.7001044E+002, 4.6811051E+002, 2.7892252E+002, 5.5821263E+001, 3.9781985E+002, 9.8403426E-003
 6.7500049E+002, 4.5409918E+002, 2.6851058E+002, 5.5238153E+001, 3.8538457E+002, 9.5601316E-003
 6.8000745E+002, 4.4104116E+002, 2.6007766E+002, 5.0011670E+001, 3.7455290E+002, 9.2841635E-003
 6.8501282E+002, 4.2736845E+002, 2.5064967E+002, 4.9905651E+001, 3.6197298E+002, 9.0033911E-003
 6.9000586E+002, 4.1461151E+002, 2.4130816E+002, 5.1651591E+001, 3.4942205E+002, 8.7226027E-003
 6.9500543E+002, 4.0124742E+002, 2.3366843E+002, 4.6919741E+001, 3.3967447E+002, 8.4472804E-003
 7.0000647E+002, 3.8903614E+002, 2.2574844E+002, 4.4315494E+001, 3.2878858E+002, 8.1668437E-003
 7.0500171E+002, 3.7468732E+002, 2.1609362E+002, 4.6379629E+001, 3.1667826E+002, 7.8857971E-003
 7.1000433E+002, 3.6171132E+002, 2.0696301E+002, 4.3468054E+001, 3.0545535E+002, 7.6088215E-003
 7.1500201E+002, 3.4864147E+002, 1.9765737E+002, 4.6094966E+001, 2.9259173E+002, 7.3268795E-003
 7.2000568E+002, 3.3573300E+002, 1.8956480E+002, 4.5054355E+001, 2.8146725E+002, 7.0491039E-003
 7.2500012E+002, 3.2188433E+002, 1.8103111E+002, 4.0976079E+001, 2.7148224E+002, 6.7690579E-003
 7.3000256E+002, 3.0892572E+002, 1.7254614E+002, 3.9212416E+001, 2.5891903E+002, 6.4916855E-003
 7.3501453E+002, 2.9525938E+002, 1.6442012E+002, 3.8312544E+001, 2.4909999E+002, 6.2114338E-003
 7.4000201E+002, 2.8281403E+002, 1.5632422E+002, 3.5877790E+001, 2.3749876E+002, 5.9330402E-003
 7.4501282E+002, 2.6904763E+002, 1.4840104E+002, 3.3654547E+001, 2.2778737E+002, 5.6523919E-003
 7.5001434E+002, 2.5597129E+002, 1.4058806E+002, 3.0295141E+001, 2.1646272E+002, 5.3727049E-003
 7.5500549E+002, 2.4868708E+002, 1.3431240E+002, 3.4585128E+001, 2.0697696E+002, 5.2281737E-003
 7.6000153E+002, 2.4805764E+002, 1.3187500E+002, 3.5796767E+001, 2.0295111E+002, 5.2153298E-003
 7.6501062E+002, 2.4767407E+002, 1.3010342E+002, 4.0846467E+001, 2.0044186E+002, 5.2022464E-003
 7.7001648E+002, 2.4654220E+002, 1.2868391E+002, 4.0050117E+001, 1.9800507E+002, 5.1894625E-003
 7.7500049E+002, 2.4627448E+002, 1.2845264E+002, 4.0679698E+001, 1.9751302E+002, 5.1764931E-003
 7.8000269E+002, 2.4594498E+002, 1.2786925E+002, 4.0047062E+001, 1.9610882E+002, 5.1635944E-003
 7.8500140E+002, 2.4458914E+002, 1.2692270E+002, 3.9374336E+001, 1.9497210E+002, 5.1506034E-003
 7.9000684E+002, 2.4467734E+002, 1.2617265E+002, 4.2226823E+001, 1.9276728E+002, 5.1377804E-003
 7.9501483E+002, 2.4397584E+002, 1.2543798E+002, 4.0368396E+001, 1.9239171E+002, 5.1248189E-003
