s,kW,kW,kW,kW,kg/s
 4.5000726E+002, 1.0371371E+003, 7.2140714E+002, 8.3908810E+001, 9.0937900E+002, 6.3786936E-002
 4.5500836E+002, 1.0723058E+003, 7.3923801E+002, 1.0202199E+002, 9.2716093E+002, 6.2975728E-002
 4.6001691E+002, 1.0618471E+003, 7.3459274E+002, 9.1696492E+001, 9.2319491E+002, 6.2172805E-002
 4.6500882E+002, 1.0387164E+003, 7.1628371E+002, 9.7809337E+001, 8.9929584E+002, 6.1367886E-002
 4.7001474E+002, 1.0086543E+003, 6.9984622E+002, 8.3318230E+001, 8.8361783E+002, 6.0565329E-002
 4.7500491E+002, 1.0029825E+003, 6.9086168E+002, 9.0745517E+001, 8.6991927E+002, 5.9758734E-002
 4.8000037E+002, 1.0017205E+003, 6.8795547E+002, 9.5972157E+001, 8.6405597E+002, 5.8955412E-002
 4.8500665E+002, 9.8411246E+002, 6.7625984E+002, 8.8224099E+001, 8.5146522E+002, 5.8148894E-002
 4.9000424E+002, 9.6937764E+002, 6.6768378E+002, 8.5170224E+001, 8.4128630E+002, 5.7344341E-002
 4.9500970E+002, 9.3848354E+002, 6.4759773E+002, 8.0376948E+001, 8.1744248E+002, 5.6540311E-002
 5.0001514E+002, 9.3494458E+002, 6.4139600E+002, 8.6511554E+001, 8.0808316E+002, 5.5734458E-002
 5.0500412E+002, 9.2798330E+002, 6.3535589E+002, 8.5135187E+001, 8.0143499E+002, 5.4930026E-002
 5.1000955E+002, 9.1511232E+002, 6.2504359E+002, 8.4054060E+001, 7.8917902E+002, 5.4125549E-002
 5.1501501E+002, 8.9897074E+002, 6.1377201E+002, 8.0290247E+001, 7.7634803E+002, 5.3319951E-002
 5.2000128E+002, 8.7463304E+002, 5.9977585E+002, 7.1096801E+001, 7.5845665E+002, 5.2515282E-002
 5.2501434E+002, 8.6676413E+002, 5.9180022E+002, 7.9066144E+001, 7.4696795E+002, 5.1711026E-002
 5.3001123E+002, 8.4584418E+002, 5.7527762E+002, 7.5737556E+001, 7.2886669E+002, 5.0905192E-002
 5.3500812E+002, 8.3292184E+002, 5.6599345E+002, 7.7642714E+001, 7.1723817E+002, 5.0100627E-002
 5.4000500E+002, 8.2216416E+002, 5.5880751E+002, 7.1600608E+001, 7.0806312E+002, 4.9296436E-002
 5.4500140E+002, 8.0480934E+002, 5.4524119E+002, 6.9051258E+001, 6.9309096E+002, 4.8488563E-002
 5.5001227E+002, 7.9419124E+002, 5.3724040E+002, 7.1552102E+001, 6.8174804E+002, 4.7686640E-002
 5.5500024E+002, 7.7998381E+002, 5.2753245E+002, 7.1183885E+001, 6.6957255E+002, 4.6880569E-002
 5.6000354E+002, 7.6419805E+002, 5.1488396E+002, 7.2577534E+001, 6.5441994E+002, 4.6077580E-002
 5.6500684E+002, 7.4909910E+002, 5.0396763E+002, 7.0200136E+001, 6.4287006E+002, 4.5272270E-002
 5.7001007E+002, 7.3817635E+002, 4.9493176E+002, 6.7906507E+001, 6.3089439E+002, 4.4466842E-002
 5.7501337E+002, 7.2275200E+002, 4.8307300E+002, 7.0332298E+001, 6.1686069E+002, 4.3661532E-002
 5.8000140E+002, 7.0954844E+002, 4.7261312E+002, 6.8616998E+001, 6.0438243E+002, 4.2857482E-002
 5.8500464E+002, 6.9506162E+002, 4.6031451E+002, 7.0553877E+001, 5.8938949E+002, 4.2053268E-002
 5.9000793E+002, 6.8106710E+002, 4.5276394E+002, 6.8040892E+001, 5.8100984E+002, 4.1247723E-002
 5.9501123E+002, 6.6861259E+002, 4.4321106E+002, 6.5355559E+001, 5.6942542E+002, 4.0442295E-002
 6.0000043E+002, 6.5570694E+002, 4.3185841E+002, 6.6524225E+001, 5.5621880E+002, 3.9635679E-002
 6.0501178E+002, 6.4032502E+002, 4.2095644E+002, 6.5184335E+001, 5.4196037E+002, 3.8833229E-002
 6.1000830E+002, 6.2802227E+002, 4.1270179E+002, 6.5294124E+001, 5.3178216E+002, 3.8027802E-002
 6.1500482E+002, 6.1503060E+002, 4.0301462E+002, 6.3721799E+001, 5.2067783E+002, 3.7223457E-002
 6.2000140E+002, 6.0021694E+002, 3.8966250E+002, 6.9559767E+001, 5.0465224E+002, 3.6418998E-002
 6.2501270E+002, 5.8788203E+002, 3.8070739E+002, 6.3693605E+001, 4.9359915E+002, 3.5613489E-002
 6.3000928E+002, 5.7359280E+002, 3.7217994E+002, 6.2392487E+001, 4.8326947E+002, 3.4808023E-002
 6.3500580E+002, 5.6112419E+002, 3.6274780E+002, 5.8905912E+001, 4.7273603E+002, 3.4003678E-002
 6.4000232E+002, 5.4721818E+002, 3.5266185E+002, 5.9644008E+001, 4.6010437E+002, 3.3199448E-002
 6.4501367E+002, 5.3364476E+002, 3.4307426E+002, 6.0050292E+001, 4.4900256E+002, 3.2393977E-002
 6.5001019E+002, 5.2120527E+002, 3.3462483E+002, 5.4589308E+001, 4.3893684E+002, 3.1588358E-002
 6.5500671E+002, 5.0700052E+002, 3.2464828E+002, 5.7217988E+001, 4.2705049E+002, 3.0784014E-002
 6.6000946E+002, 4.9397910E+002, 3.1373037E+002, 5.6138004E+001, 4.1337993E+002, 2.9975688E-002
 6.6500830E+002, 4.8089742E+002, 3.0567732E+002, 5.1161108E+001, 4.0466036E+002, 2.9174175E-002
 6.7000720E+002, 4.6689866E+002, 2.9473962E+002, 5.2924662E+001, 3.9209066E+002, 2.8369522E-002
 6.7500604E+002, 4.5448451E+002, 2.8606360E+002, 5.1347660E+001, 3.8163173E+002, 2.7564983E-002
 6.8000494E+002, 4.4111086E+002, 2.7532415E+002, 5.3088750E+001, 3.6711437E+002, 2.6760105E-002
 6.8500385E+002, 4.2781220E+002, 2.6783578E+002, 4.8570709E+001, 3.5854534E+002, 2.5955340E-002
 6.9000238E+002, 4.1437947E+002, 2.5778169E+002, 5.0481182E+001, 3.4638245E+002, 2.5151117E-002
 6.9501251E+002, 4.0106807E+002, 2.4812179E+002, 5.0376476E+001, 3.3506028E+002, 2.4343427E-002
 7.0000610E+002, 3.8763074E+002, 2.3774253E+002, 4.5939977E+001, 3.2201547E+002, 2.3539992E-002
 7.0500604E+002, 3.7524636E+002, 2.3010082E+002, 4.8230743E+001, 3.1182420E+002, 2.2735881E-002
 7.1000262E+002, 3.6159287E+002, 2.2156775E+002, 4.1496542E+001, 3.0225652E+002, 2.1928895E-002
 7.1501093E+002, 3.4818475E+002, 2.1326824E+002, 4.0819745E+001, 2.9159124E+002, 2.1125269E-002
 7.2000433E+002, 3.3465465E+002, 2.0398448E+002, 4.0013044E+001, 2.8044346E+002, 2.0315684E-002
 7.2500525E+002, 3.2213639E+002, 1.9458048E+002, 4.1656733E+001, 2.6812198E+002, 1.9520396E-002
 7.3000751E+002, 3.0884814E+002, 1.8566129E+002, 3.7396758E+001, 2.5741889E+002, 1.8710074E-002
 7.3500891E+002, 2.9541775E+002, 1.7683095E+002, 3.7115403E+001, 2.4691662E+002, 1.7905973E-002
 7.4001056E+002, 2.8234947E+002, 1.6776741E+002, 3.6647517E+001, 2.3505101E+002, 1.7100314E-002
 7.4501129E+002, 2.6921705E+002, 1.5915584E+002, 3.4024448E+001, 2.2412084E+002, 1.6297410E-002
 7.5000250E+002, 2.5547215E+002, 1.5095359E+002, 3.3746638E+001, 2.1355585E+002, 1.5486122E-002
 7.5500146E+002, 2.4866940E+002, 1.4520827E+002, 3.4263034E+001, 2.0580263E+002, 1.5073073E-002
 7.6001080E+002, 2.4814703E+002, 1.4206446E+002, 3.6374384E+001, 2.0076305E+002, 1.5035549E-002
 7.6501575E+002, 2.4706991E+002, 1.3924961E+002, 4.0030392E+001, 1.9733545E+002, 1.4997777E-002
 7.7000580E+002, 2.4690254E+002, 1.3836467E+002, 4.1703763E+001, 1.9579419E+002, 1.4961171E-002
 7.7500806E+002, 2.4604189E+002, 1.3786110E+002, 4.1580027E+001, 1.9457850E+002, 1.4923457E-002
 7.8000952E+002, 2.4541602E+002, 1.3667631E+002, 4.4485099E+001, 1.9289157E+002, 1.4886367E-002
 7.8500854E+002, 2.4476919E+002, 1.3616792E+002, 4.2970295E+001, 1.9256863E+002, 1.4849130E-002
 7.9001709E+002, 2.4453550E+002, 1.3534135E+002, 4.3024223E+001, 1.9096339E+002, 1.4812022E-002
 7.9501501E+002, 2.4338995E+002, 1.3492107E+002, 4.2676665E+001, 1.9055675E+002, 1.4774518E-002
 8.0001001E+002, 2.4330206E+002, 1.3389856E+002, 4.2312875E+001, 1.8895470E+002, 1.4737439E-002
 8.0500659E+002, 2.4249136E+002, 1.3306555E+002, 4.3525623E+001, 1.8825137E+002, 1.4700285E-002
 8.1000415E+002, 2.4170040E+002, 1.3268092E+002, 4.4736917E+001, 1.8775348E+002, 1.4662756E-002
 8.1501111E+002, 2.4143221E+002, 1.3201927E+002, 4.4454019E+001, 1.8728243E+002, 1.4625641E-002
 8.2001166E+002, 2.4045789E+002, 1.3112371E+002, 4.3171849E+001, 1.8614516E+002, 1.4588323E-002
 8.2500305E+002, 2.3997561E+002, 1.3040011E+002, 4.6350925E+001, 1.8493352E+002, 1.4550958E-002
 8.3001581E+002, 2.3956008E+002, 1.3070436E+002, 4.0568999E+001, 1.8603097E+002, 1.4513734E-002
 8.3500183E+002, 2.3862268E+002, 1.3002416E+002, 4.3639621E+001, 1.8478786E+002, 1.4476335E-002
 8.4000305E+002, 2.3834885E+002, 1.2944157E+002, 4.5115121E+001, 1.8384074E+002, 1.4439090E-002
 8.4500665E+002, 2.3753269E+002, 1.2910490E+002, 4.1610883E+001, 1.8341282E+002, 1.4402019E-002
 8.5000177E+002, 2.3707929E+002, 1.2882059E+002, 4.3606502E+001, 1.8301558E+002, 1.4364573E-002
 8.5500391E+002, 2.3638114E+002, 1.2783027E+002, 4.4176262E+001, 1.8155502E+002, 1.4327592E-002
 8.6001495E+002, 2.3552884E+002, 1.2717236E+002, 4.5546227E+001, 1.8076381E+002, 1.4290106E-002
 8.6501617E+002, 2.3504797E+002, 1.2659122E+002, 4.2455992E+001, 1.8057554E+002, 1.4253079E-002
 8.7000458E+002, 2.3430706E+002, 1.2697710E+002, 4.2419074E+001, 1.8127783E+002, 1.4215944E-002
 8.7500348E+002, 2.3406540E+002, 1.2585186E+002, 4.3876495E+001, 1.7945978E+002, 1.4178473E-002
 8.8001477E+002, 2.3350798E+002, 1.2569198E+002, 4.2296306E+001, 1.7930475E+002, 1.4140939E-002
 8.8500183E+002, 2.3251780E+002, 1.2533143E+002, 4.2681911E+001, 1.7919263E+002, 1.4103727E-002
 8.9000946E+002, 2.3207980E+002, 1.2527895E+002, 4.4220395E+001, 1.7913917E+002, 1.4066482E-002
 8.9501569E+002, 2.3126699E+002, 1.2469021E+002, 4.2801881E+001, 1.7857888E+002, 1.4029393E-002
 9.0000848E+002, 2.3086475E+002, 1.2392203E+002, 4.4129500E+001, 1.7741022E+002, 1.3992147E-002
 9.0500360E+002, 2.3004618E+002, 1.2331400E+002, 4.2210680E+001, 1.7676746E+002, 1.3954797E-002
 9.1000690E+002, 2.2963086E+002, 1.2278722E+002, 4.1877495E+001, 1.7614024E+002, 1.3917725E-002
 9.1500537E+002, 2.2930856E+002, 1.2242706E+002, 4.4273329E+001, 1.7539058E+002, 1.3880329E-002
 9.2000092E+002, 2.2853002E+002, 1.2285653E+002, 4.1163979E+001, 1.7654257E+002, 1.3843206E-002
 9.2501636E+002, 2.2749997E+002, 1.2152477E+002, 4.4951066E+001, 1.7502367E+002, 1.3805572E-002
 9.3000342E+002, 2.2748034E+002, 1.2117141E+002, 4.5739320E+001, 1.7388363E+002, 1.3768590E-002
 9.3500159E+002, 2.2623511E+002, 1.2078881E+002, 4.1887978E+001, 1.7359579E+002, 1.3730976E-002
 9.4000848E+002, 2.2612631E+002, 1.2067632E+002, 4.4015879E+001, 1.7385957E+002, 1.3694002E-002
 9.4501038E+002, 2.2527027E+002, 1.2059114E+002, 3.9019599E+001, 1.7365274E+002, 1.3656645E-002
 9.5001685E+002, 2.2451521E+002, 1.1993066E+002, 4.0151582E+001, 1.7253169E+002, 1.3619345E-002
 9.5501825E+002, 2.2441422E+002, 1.1934267E+002, 4.5127309E+001, 1.7146110E+002, 1.3582107E-002
 9.6000256E+002, 2.2353783E+002, 1.1875387E+002, 4.3667750E+001, 1.7067536E+002, 1.3544847E-002
 9.6501733E+002, 2.2264627E+002, 1.1828600E+002, 3.8897711E+001, 1.7087933E+002, 1.3507655E-002
 9.7000964E+002, 2.2236015E+002, 1.1823022E+002, 4.3705782E+001, 1.7052618E+002, 1.3470265E-002
 9.7500122E+002, 2.2155487E+002, 1.1788063E+002, 4.0375292E+001, 1.7008538E+002, 1.3432955E-002
 9.8001324E+002, 2.2106145E+002, 1.1765524E+002, 3.8616210E+001, 1.7030698E+002, 1.3395937E-002
 9.8501099E+002, 2.2053595E+002, 1.1705878E+002, 4.1456034E+001, 1.6926481E+002, 1.3358520E-002
 9.9000330E+002, 2.1987786E+002, 1.1641093E+002, 4.1102967E+001, 1.6788331E+002, 1.3320971E-002
 9.9501416E+002, 2.1925592E+002, 1.1617519E+002, 4.2725378E+001, 1.6777854E+002, 1.3284330E-002
 1.0000095E+003, 2.1830356E+002, 1.1594581E+002, 4.0305408E+001, 1.6755534E+002, 1.3246488E-002
 1.0050023E+003, 2.1829527E+002, 1.1504283E+002, 4.2115909E+001, 1.6622071E+002, 1.3209518E-002
 1.0100135E+003, 2.1718121E+002, 1.1471854E+002, 3.9394806E+001, 1.6617779E+002, 1.3172161E-002
 1.0150084E+003, 2.1678423E+002, 1.1439195E+002, 4.1080990E+001, 1.6553865E+002, 1.3134902E-002
 1.0200001E+003, 2.1588409E+002, 1.1435414E+002, 4.0854869E+001, 1.6635451E+002, 1.3098006E-002
 1.0250023E+003, 2.1571377E+002, 1.1421827E+002, 4.0375531E+001, 1.6610744E+002, 1.3060376E-002
 1.0300100E+003, 2.1490894E+002, 1.1353834E+002, 3.8210158E+001, 1.6472613E+002, 1.3023354E-002
 1.0350085E+003, 2.1416265E+002, 1.1267321E+002, 3.9141082E+001, 1.6357617E+002, 1.2985784E-002
 1.0400117E+003, 2.1382302E+002, 1.1212195E+002, 4.3015911E+001, 1.6252440E+002, 1.2948588E-002
 1.0450155E+003, 2.1319375E+002, 1.1241824E+002, 3.6337117E+001, 1.6315659E+002, 1.2911316E-002
 1.0500114E+003, 2.1240348E+002, 1.1208096E+002, 3.7520542E+001, 1.6275161E+002, 1.2873743E-002
 1.0550010E+003, 2.1184195E+002, 1.1164923E+002, 4.2785215E+001, 1.6198365E+002, 1.2836977E-002
 1.0600060E+003, 2.1136835E+002, 1.1130438E+002, 3.8130643E+001, 1.6193905E+002, 1.2799821E-002
 1.0650099E+003, 2.1039985E+002, 1.1110038E+002, 4.0740294E+001, 1.6118439E+002, 1.2762350E-002
 1.0700135E+003, 2.1010239E+002, 1.1091956E+002, 3.9483217E+001, 1.6130851E+002, 1.2725385E-002
 1.0750044E+003, 2.0920119E+002, 1.1002468E+002, 4.1358586E+001, 1.6018908E+002, 1.2688241E-002
