s,kW,kW,kW,kW,kg/s
 6.8023486E+000, 7.4674090E+001, 2.3879867E+001, 9.9129448E-002, 2.7895302E+001, 1.6275167E-003
 7.0067420E+000, 7.7698258E+001, 2.4949106E+001,-1.7493026E-001, 2.8434476E+001, 1.6685060E-003
 7.2111359E+000, 7.9957302E+001, 2.5683115E+001,-6.4377866E-001, 2.9294685E+001, 1.7167287E-003
 7.4155293E+000, 8.1993551E+001, 2.6344170E+001,-6.3707352E-001, 3.0302662E+001, 1.7697737E-003
 7.6199226E+000, 8.3717484E+001, 2.6900392E+001,-7.2648017E-001, 3.1205731E+001, 1.8179964E-003
 7.8243160E+000, 8.6226788E+001, 2.7696271E+001,-5.8718657E-001, 3.2076133E+001, 1.8662192E-003
 8.0287094E+000, 9.0331834E+001, 2.9038191E+001,-2.1927561E-001, 3.3016852E+001, 1.9144419E-003
 8.2331028E+000, 9.4009250E+001, 3.0249150E+001,-1.1023594E-001, 3.4168715E+001, 1.9674869E-003
 8.4374962E+000, 9.6108652E+001, 3.0862493E+001,-2.1393036E-001, 3.5497924E+001, 2.0157096E-003
 8.6010113E+000, 9.8299659E+001, 3.1566219E+001,-4.4146671E-002, 3.6445993E+001, 2.0615212E-003
 8.8054047E+000, 9.9601117E+001, 3.1954877E+001,-6.9081057E-002, 3.7431212E+001, 2.1025105E-003
 9.0014582E+000, 9.9347130E+001, 3.1802894E+001,-4.5989065E-001, 3.8249089E+001, 2.1507332E-003
 9.2217112E+000, 1.0096997E+002, 3.2353051E+001,-4.9414252E-001, 3.9006416E+001, 2.1981522E-003
 9.4052553E+000, 1.0475906E+002, 3.3630460E+001,-6.9246161E-001, 3.9828004E+001, 2.2520009E-003
 9.6255083E+000, 1.0880905E+002, 3.4972417E+001,-7.5766894E-001, 4.0887758E+001, 2.2986162E-003
 9.8090525E+000, 1.1105951E+002, 3.5687277E+001,-5.5932766E-001, 4.2196327E+001, 2.3484463E-003
 1.0029306E+001, 1.1118681E+002, 3.5697739E+001,-4.0265489E-001, 4.3180974E+001, 2.3950616E-003
 1.0212851E+001, 1.1234332E+002, 3.6071994E+001,-3.7582254E-001, 4.4009606E+001, 2.4448918E-003
 1.0433104E+001, 1.1437123E+002, 3.6762113E+001,-6.8351575E-001, 4.4773980E+001, 2.4915071E-003
 1.0616648E+001, 1.2151060E+002, 3.9195237E+001,-3.1379720E-001, 4.5742869E+001, 2.5413372E-003
 1.0800192E+001, 1.3000471E+002, 4.2007125E+001, 1.6513847E-001, 4.7365550E+001, 2.5895599E-003
 1.1020445E+001, 1.2928942E+002, 4.1610795E+001,-4.7161974E-001, 4.9300648E+001, 2.6321567E-003
 1.1203989E+001, 1.2590578E+002, 4.0337743E+001,-1.0255479E+000, 5.0697021E+001, 2.6860054E-003
 1.1435255E+001, 1.3009018E+002, 4.1798924E+001,-9.3365047E-001, 5.1315577E+001, 2.7326207E-003
 1.1637154E+001, 1.3456852E+002, 4.3378070E+001,-5.9697318E-001, 5.1948390E+001, 2.7872731E-003
 1.1839052E+001, 1.3784739E+002, 4.4444637E+001,-9.2058335E-002, 5.3153876E+001, 2.8354958E-003
 1.2000571E+001, 1.3593071E+002, 4.3699700E+001,-6.2843774E-002, 5.4246702E+001, 2.8813074E-003
 1.2224610E+001, 1.3165917E+002, 4.2243864E+001,-2.0161981E-001, 5.4782489E+001, 2.9255115E-003
 1.2403709E+001, 1.3585545E+002, 4.3749231E+001,-4.7772310E-002, 5.5095231E+001, 2.9753417E-003
 1.2618629E+001, 1.4204138E+002, 4.5983629E+001,-4.5858598E-002, 5.5894085E+001, 3.0179384E-003
 1.2833548E+001, 1.4750857E+002, 4.7811307E+001,-1.2971923E-001, 5.7768676E+001, 3.0741982E-003
 1.3012647E+001, 1.4569888E+002, 4.7121720E+001,-3.6936589E-001, 5.9234174E+001, 3.1200098E-003
 1.3227566E+001, 1.4961986E+002, 4.8421608E+001,-5.1630451E-001, 6.0451062E+001, 3.1666251E-003
 1.3406665E+001, 1.5247790E+002, 4.9400241E+001,-4.7797542E-001, 6.1316057E+001, 3.2164552E-003
 1.3621584E+001, 1.5092756E+002, 4.8773392E+001,-1.0003626E+000, 6.2464732E+001, 3.2590520E-003
 1.3800683E+001, 1.4916672E+002, 4.8198722E+001,-1.1473956E+000, 6.2914024E+001, 3.3129007E-003
 1.4004446E+001, 1.5810782E+002, 5.1294193E+001,-5.4253910E-001, 6.3655241E+001, 3.3554974E-003
 1.4229153E+001, 1.6217138E+002, 5.2734736E+001,-3.1345571E-001, 6.5208143E+001, 3.4065905E-003
 1.4421758E+001, 1.6661583E+002, 5.4182934E+001,-5.4246793E-001, 6.7546438E+001, 3.4599800E-003
 1.4614364E+001, 1.6725024E+002, 5.4310114E+001,-8.1211571E-001, 6.8976805E+001, 3.5082027E-003
 1.4806970E+001, 1.6862900E+002, 5.4775603E+001,-5.6660319E-001, 6.9889628E+001, 3.5483883E-003
 1.5031676E+001, 1.7261377E+002, 5.6129535E+001,-1.4437906E-001, 7.0717453E+001, 3.5994814E-003
 1.5224282E+001, 1.7067543E+002, 5.5435951E+001,-5.9357135E-001, 7.1752149E+001, 3.6528708E-003
 1.5416887E+001, 1.7040353E+002, 5.5393438E+001,-7.7137809E-001, 7.2573857E+001, 3.7010936E-003
 1.5609493E+001, 1.7846412E+002, 5.8212211E+001,-5.5257065E-001, 7.3416109E+001, 3.7412792E-003
 1.5802099E+001, 1.8491259E+002, 6.0366553E+001,-6.5511664E-001, 7.5109498E+001, 3.7895019E-003
 1.6026806E+001, 1.8419870E+002, 5.9994911E+001,-1.8166121E+000, 7.7262771E+001, 3.8405950E-003
 1.6219412E+001, 1.8383413E+002, 5.9844682E+001,-2.9624537E+000, 7.8363888E+001, 3.8939844E-003
 1.6412018E+001, 1.8919879E+002, 6.1684889E+001,-2.4232041E+000, 7.8890768E+001, 3.9381886E-003
 1.6604624E+001, 1.9229383E+002, 6.2705886E+001,-1.7272600E+000, 7.9658405E+001, 3.9823927E-003
 1.6829330E+001, 1.9286727E+002, 6.2812138E+001,-1.1211259E+000, 8.0617046E+001, 4.0334859E-003
 1.7021935E+001, 1.9357483E+002, 6.3078023E+001,-6.2258351E-001, 8.1426442E+001, 4.0868753E-003
 1.7214540E+001, 1.8980766E+002, 6.1740611E+001,-9.4417827E-001, 8.1964167E+001, 4.1350980E-003
 1.7407146E+001, 1.9688381E+002, 6.4127326E+001, 9.7153756E-002, 8.2563655E+001, 4.1752836E-003
 1.7628624E+001, 2.0218835E+002, 6.5990414E+001, 1.9586437E-001, 8.3893883E+001, 4.2263767E-003
 1.7801847E+001, 2.0331258E+002, 6.6322535E+001,-5.5399883E-001, 8.5441713E+001, 4.2757476E-003
 1.8003944E+001, 2.0338991E+002, 6.6385814E+001,-2.1117348E+000, 8.6494234E+001, 4.3193777E-003
 1.8206039E+001, 2.0051754E+002, 6.5358914E+001,-3.0474601E+000, 8.7066544E+001, 4.3676004E-003
 1.8408134E+001, 2.0638598E+002, 6.7400949E+001,-1.5960197E+000, 8.7236457E+001, 4.4192676E-003
 1.8610231E+001, 2.1276999E+002, 6.9454386E+001,-3.5342758E-002, 8.8581120E+001, 4.4674903E-003
 1.8812326E+001, 2.1220425E+002, 6.9148851E+001,-1.4446409E-001, 9.0332858E+001, 4.5157130E-003
 1.9014421E+001, 2.1640139E+002, 7.0508971E+001,-1.0828852E-001, 9.1416089E+001, 4.5639358E-003
 1.9216518E+001, 2.2305616E+002, 7.2710706E+001,-3.1358289E-001, 9.2667043E+001, 4.6121585E-003
 1.9418613E+001, 2.2222787E+002, 7.2228237E+001,-1.5447661E+000, 9.4448149E+001, 4.6603812E-003
 1.9620708E+001, 2.1868670E+002, 7.0987034E+001,-2.1943425E+000, 9.5381995E+001, 4.7086039E-003
 1.9822805E+001, 2.1785694E+002, 7.0896264E+001,-2.1847746E+000, 9.5342949E+001, 4.7568266E-003
 2.0024900E+001, 2.2535037E+002, 7.3622592E+001,-7.6028044E-001, 9.5722071E+001, 4.8084938E-003
 2.0226995E+001, 2.3548735E+002, 7.6997063E+001, 5.9522981E-003, 9.7836269E+001, 4.8567165E-003
 2.0400221E+001, 2.3614438E+002, 7.6986594E+001,-8.6816735E-001, 1.0030967E+002, 4.9026429E-003
 2.0602316E+001, 2.3602731E+002, 7.6780369E+001,-1.5797014E+000, 1.0203321E+002, 4.9462730E-003
 2.0804413E+001, 2.3450101E+002, 7.6194250E+001,-1.8819243E+000, 1.0280812E+002, 4.9944957E-003
 2.1006508E+001, 2.3957089E+002, 7.7931469E+001,-1.2074604E+000, 1.0356577E+002, 5.0427184E-003
 2.1208603E+001, 2.3897863E+002, 7.7743608E+001,-1.5969236E+000, 1.0457571E+002, 5.0943856E-003
 2.1410700E+001, 2.4495681E+002, 7.9703403E+001,-1.3158664E+000, 1.0589418E+002, 5.1426084E-003
 2.1612795E+001, 2.5187169E+002, 8.1910133E+001,-2.7753150E-001, 1.0757318E+002, 5.1908311E-003
 2.1814890E+001, 2.5348616E+002, 8.2381713E+001,-5.9943858E-001, 1.0945518E+002, 5.2390538E-003
 2.2016987E+001, 2.4776804E+002, 8.0308976E+001,-1.6879027E+000, 1.1082689E+002, 5.2872765E-003
 2.2219082E+001, 2.4916975E+002, 8.0824824E+001,-6.7595158E-001, 1.1131117E+002, 5.3354992E-003
 2.2421177E+001, 2.5376254E+002, 8.2578093E+001, 1.0960240E+000, 1.1244098E+002, 5.3837219E-003
 2.2623274E+001, 2.5611195E+002, 8.3651620E+001, 1.2103844E+000, 1.1458908E+002, 5.4353891E-003
 2.2825369E+001, 2.5514990E+002, 8.3458067E+001,-4.7689523E-001, 1.1668386E+002, 5.4836119E-003
 2.3001480E+001, 2.7051695E+002, 8.8933327E+001, 9.0740512E-001, 1.1864386E+002, 5.5295383E-003
 2.3223785E+001, 2.7800622E+002, 9.1437398E+001, 3.8947771E-001, 1.2167179E+002, 5.5766128E-003
 2.3414333E+001, 2.6752367E+002, 8.7612563E+001,-2.4257157E+000, 1.2420929E+002, 5.6300023E-003
 2.3604881E+001, 2.6065231E+002, 8.5560486E+001,-2.1845783E+000, 1.2423391E+002, 5.6701879E-003
 2.3827187E+001, 2.6149451E+002, 8.6629743E+001, 6.8488904E-001, 1.2403158E+002, 5.7212810E-003
 2.4017733E+001, 2.6421096E+002, 8.8046246E+001, 1.6739793E+000, 1.2473327E+002, 5.7746704E-003
 2.4208281E+001, 2.7788476E+002, 9.2894885E+001, 3.8216190E+000, 1.2668509E+002, 5.8148560E-003
 2.4430586E+001, 2.8754415E+002, 9.5887223E+001, 4.1118155E+000, 1.3022786E+002, 5.8659491E-003
 2.4616924E+001, 2.8167069E+002, 9.3596163E+001, 2.4917883E+000, 1.3310465E+002, 5.9193386E-003
 2.4812292E+001, 2.6427828E+002, 8.7897721E+001, 8.5472069E-001, 1.3262508E+002, 5.9615334E-003
 2.5000252E+001, 2.7916443E+002, 9.3957143E+001, 6.5001528E+000, 1.3213709E+002, 6.0071728E-003
 2.5226551E+001, 2.8944935E+002, 9.7237645E+001, 7.7620195E+000, 1.3474731E+002, 6.0579789E-003
 2.5404760E+001, 2.9461730E+002, 9.8709822E+001, 7.1454108E+000, 1.3777845E+002, 6.1082109E-003
 2.5622574E+001, 3.0792846E+002, 1.0307759E+002, 8.5227614E+000, 1.4020608E+002, 6.1552854E-003
 2.5823011E+001, 2.8414440E+002, 9.4656024E+001, 4.9741821E+000, 1.4164356E+002, 6.2069526E-003
 2.6016499E+001, 2.8578326E+002, 9.5362761E+001, 9.8167861E+000, 1.3966443E+002, 6.2551753E-003
 2.6223570E+001, 2.9509607E+002, 9.9264205E+001, 1.5304384E+001, 1.3942505E+002, 6.2990925E-003
 2.6422207E+001, 2.9245441E+002, 9.9152522E+001, 1.4117302E+001, 1.4350841E+002, 6.3473152E-003
 2.6613394E+001, 3.0484671E+002, 1.0365642E+002, 1.2321486E+001, 1.4641775E+002, 6.3963990E-003
 2.6809345E+001, 3.1399340E+002, 1.0636897E+002, 1.1723524E+001, 1.4913974E+002, 6.4446217E-003
 2.7025051E+001, 3.1532221E+002, 1.0634680E+002, 9.4613793E+000, 1.5224273E+002, 6.4919833E-003
 2.7213793E+001, 3.1105946E+002, 1.0506517E+002, 7.2769736E+000, 1.5406614E+002, 6.5445116E-003
 2.7402534E+001, 3.1219589E+002, 1.0555260E+002, 7.3357747E+000, 1.5421680E+002, 6.5858454E-003
 2.7603518E+001, 3.1080514E+002, 1.0532237E+002, 7.9471331E+000, 1.5466794E+002, 6.6366515E-003
 2.7813059E+001, 3.0305674E+002, 1.0325180E+002, 7.7704328E+000, 1.5533616E+002, 6.6842044E-003
 2.8022600E+001, 3.0968156E+002, 1.0616356E+002, 1.1226081E+001, 1.5609010E+002, 6.7351062E-003
 2.8208860E+001, 3.1817459E+002, 1.0918201E+002, 1.3306839E+001, 1.5810522E+002, 6.7813196E-003
 2.8418402E+001, 3.2661817E+002, 1.1189110E+002, 1.5576377E+001, 1.6039021E+002, 6.8288726E-003
 2.8604662E+001, 3.2765038E+002, 1.1196115E+002, 1.5116321E+001, 1.6264141E+002, 6.8777651E-003
 2.8814203E+001, 3.1994402E+002, 1.0922398E+002, 1.1120464E+001, 1.6378225E+002, 6.9253180E-003
 2.9000462E+001, 3.1910257E+002, 1.0940595E+002, 1.1502673E+001, 1.6386578E+002, 6.9742105E-003
 2.9200691E+001, 3.3844744E+002, 1.1624920E+002, 1.5395293E+001, 1.6543765E+002, 7.0164054E-003
 2.9405577E+001, 3.4633088E+002, 1.1842725E+002, 1.4550205E+001, 1.6934521E+002, 7.0706559E-003
 2.9610462E+001, 3.3612552E+002, 1.1497468E+002, 8.8663087E+000, 1.7204245E+002, 7.1188787E-003
 2.9815348E+001, 3.3987941E+002, 1.1698607E+002, 8.7077166E+000, 1.7250987E+002, 7.1671014E-003
 3.0020233E+001, 3.4638099E+002, 1.1968700E+002, 9.6887431E+000, 1.7421778E+002, 7.2153241E-003
 3.0225119E+001, 3.4208323E+002, 1.1814634E+002, 9.0295325E+000, 1.7688953E+002, 7.2635468E-003
 3.0404392E+001, 3.4631955E+002, 1.1985645E+002, 1.0031653E+001, 1.7823640E+002, 7.3160751E-003
 3.0609278E+001, 3.5057603E+002, 1.2162670E+002, 1.1874190E+001, 1.8037035E+002, 7.3599922E-003
 3.0814163E+001, 3.5159393E+002, 1.2234863E+002, 1.3442987E+001, 1.8307316E+002, 7.4082150E-003
 3.1019049E+001, 3.5863881E+002, 1.2514331E+002, 1.3935349E+001, 1.8551136E+002, 7.4564377E-003
 3.1223934E+001, 3.5255431E+002, 1.2347988E+002, 1.1166897E+001, 1.8760889E+002, 7.5046604E-003
 3.1403208E+001, 3.5419035E+002, 1.2411336E+002, 1.3412178E+001, 1.8824835E+002, 7.5537442E-003
 3.1605398E+001, 3.5637054E+002, 1.2538834E+002, 1.9751416E+001, 1.8906495E+002, 7.6011058E-003
 3.1811640E+001, 3.5957002E+002, 1.2731404E+002, 2.5962963E+001, 1.9113111E+002, 7.6486588E-003
 3.2017879E+001, 3.5985821E+002, 1.2799837E+002, 2.9950630E+001, 1.9423545E+002, 7.6968815E-003
 3.2201206E+001, 3.7070237E+002, 1.3193298E+002, 3.2791026E+001, 1.9718689E+002, 7.7457740E-003
 3.2407444E+001, 3.6824627E+002, 1.3146654E+002, 2.3217925E+001, 2.0044784E+002, 7.7906479E-003
 3.2613686E+001, 3.7055550E+002, 1.3261826E+002, 1.8426425E+001, 2.0216782E+002, 7.8415497E-003
 3.2808468E+001, 3.8345439E+002, 1.3679207E+002, 1.9179352E+001, 2.0405665E+002, 7.8904421E-003
 3.3010128E+001, 3.7924028E+002, 1.3555974E+002, 1.8975332E+001, 2.0638276E+002, 7.9386648E-003
 3.3211784E+001, 3.7409688E+002, 1.3422163E+002, 2.0540088E+001, 2.0678105E+002, 7.9868876E-003
 3.3410824E+001, 3.7129239E+002, 1.3409335E+002, 2.0785800E+001, 2.0653872E+002, 8.0351103E-003
 3.3614105E+001, 3.7748926E+002, 1.3730003E+002, 2.4028750E+001, 2.0738292E+002, 8.0826632E-003
 3.3817390E+001, 3.8194571E+002, 1.3908050E+002, 2.9075026E+001, 2.1003750E+002, 8.1308860E-003
 3.4007122E+001, 3.9140651E+002, 1.4245416E+002, 3.0931964E+001, 2.1355273E+002, 8.1797784E-003
 3.4208374E+001, 3.8673433E+002, 1.4069584E+002, 2.7038376E+001, 2.1615732E+002, 8.2280012E-003
 3.4427017E+001, 3.9206173E+002, 1.4289075E+002, 2.7315358E+001, 2.1753653E+002, 8.2762239E-003
 3.4618332E+001, 3.9270568E+002, 1.4348988E+002, 2.7358342E+001, 2.1911552E+002, 8.3287522E-003
 3.4809647E+001, 4.0493552E+002, 1.4806321E+002, 2.9827399E+001, 2.2088656E+002, 8.3735304E-003
 3.5018616E+001, 3.9554732E+002, 1.4482622E+002, 2.5470375E+001, 2.2301879E+002, 8.4208920E-003
 3.5211464E+001, 3.8570450E+002, 1.4242351E+002, 2.3996018E+001, 2.2350558E+002, 8.4691147E-003
 3.5404312E+001, 3.8964610E+002, 1.4508278E+002, 2.8510086E+001, 2.2336755E+002, 8.5173375E-003
 3.5621265E+001, 4.0312910E+002, 1.5030956E+002, 3.1823943E+001, 2.2606696E+002, 8.5648904E-003
 3.5814114E+001, 4.1074264E+002, 1.5243014E+002, 2.7543160E+001, 2.3091477E+002, 8.6137829E-003
 3.6021423E+001, 4.1431457E+002, 1.5353598E+002, 2.4211819E+001, 2.3331999E+002, 8.6620056E-003
 3.6207043E+001, 4.1402278E+002, 1.5350885E+002, 2.1772078E+001, 2.3515826E+002, 8.7110894E-003
 3.6412655E+001, 4.1462933E+002, 1.5438117E+002, 2.3168303E+001, 2.3708480E+002, 8.7584510E-003
 3.6621960E+001, 4.1455362E+002, 1.5522698E+002, 2.6878251E+001, 2.3873710E+002, 8.8086830E-003
 3.6817310E+001, 4.2122677E+002, 1.5845314E+002, 3.2051328E+001, 2.4109614E+002, 8.8548965E-003
 3.7021965E+001, 4.1838763E+002, 1.5683292E+002, 3.1199186E+001, 2.4312826E+002, 8.9031192E-003
 3.7210861E+001, 4.2303901E+002, 1.5902118E+002, 3.1776517E+001, 2.4400885E+002, 8.9556475E-003
 3.7402229E+001, 4.2041053E+002, 1.5969785E+002, 3.4274009E+001, 2.4596514E+002, 8.9988949E-003
 3.7614861E+001, 4.2283239E+002, 1.6199004E+002, 3.6366943E+001, 2.5088369E+002, 9.0465818E-003
 3.7801975E+001, 4.3051957E+002, 1.6458736E+002, 3.6075900E+001, 2.5413305E+002, 9.0960101E-003
 3.8012482E+001, 4.3778646E+002, 1.6697661E+002, 3.4782147E+001, 2.5626721E+002, 9.1408840E-003
 3.8215969E+001, 4.4199273E+002, 1.6771631E+002, 3.3164199E+001, 2.5764134E+002, 9.1924555E-003
 3.8421795E+001, 4.4111843E+002, 1.6762374E+002, 3.1263149E+001, 2.5888986E+002, 9.2406782E-003
 3.8601894E+001, 4.3554393E+002, 1.6705002E+002, 3.0784456E+001, 2.6055488E+002, 9.2897621E-003
 3.8808670E+001, 4.3132810E+002, 1.6707811E+002, 3.3147799E+001, 2.6136048E+002, 9.3337748E-003
 3.9015450E+001, 4.4638555E+002, 1.7348295E+002, 3.9075602E+001, 2.6354074E+002, 9.3846766E-003
 3.9222225E+001, 4.4295897E+002, 1.7277953E+002, 3.5915784E+001, 2.6797591E+002, 9.4355784E-003
 3.9406029E+001, 4.4610680E+002, 1.7379429E+002, 2.9640966E+001, 2.7079969E+002, 9.4817918E-003
 3.9612808E+001, 4.4833054E+002, 1.7504457E+002, 2.5796146E+001, 2.7318364E+002, 9.5293448E-003
 3.9808098E+001, 4.4782575E+002, 1.7538534E+002, 2.3145504E+001, 2.7456398E+002, 9.5782372E-003
 4.0010281E+001, 4.5583597E+002, 1.7857136E+002, 2.5392947E+001, 2.7555224E+002, 9.6264600E-003
 4.0212463E+001, 4.5784283E+002, 1.7971012E+002, 2.8728355E+001, 2.7754422E+002, 9.6746827E-003
 4.0414646E+001, 4.5909798E+002, 1.8023029E+002, 3.0367408E+001, 2.7920096E+002, 9.7229054E-003
 4.0616829E+001, 4.6226209E+002, 1.8195999E+002, 3.1675905E+001, 2.8092556E+002, 9.7711281E-003
 4.0816345E+001, 4.5800098E+002, 1.8164326E+002, 2.6733709E+001, 2.8306684E+002, 9.8193508E-003
 4.1019806E+001, 4.6622605E+002, 1.8570471E+002, 2.9191394E+001, 2.8561080E+002, 9.8695828E-003
 4.1200661E+001, 4.7196323E+002, 1.8773634E+002, 2.7389424E+001, 2.8908067E+002, 9.9157963E-003
 4.1404121E+001, 4.7063636E+002, 1.8745534E+002, 2.4121885E+001, 2.9185364E+002, 9.9606702E-003
 4.1607582E+001, 4.6563943E+002, 1.8666109E+002, 2.3977884E+001, 2.9321306E+002, 1.0008893E-002
 4.1811043E+001, 4.6927383E+002, 1.8813898E+002, 3.1829685E+001, 2.9342987E+002, 1.0059795E-002
 4.2014503E+001, 4.7953923E+002, 1.9211672E+002, 3.4440155E+001, 2.9418282E+002, 1.0108017E-002
 4.2217964E+001, 4.7760991E+002, 1.9101460E+002, 3.3633831E+001, 2.9594586E+002, 1.0158919E-002
 4.2421425E+001, 4.7455619E+002, 1.9129591E+002, 3.2441479E+001, 2.9713202E+002, 1.0207142E-002
 4.2602280E+001, 4.7849730E+002, 1.9355149E+002, 3.5190986E+001, 2.9901306E+002, 1.0253355E-002
 4.2805740E+001, 4.7980259E+002, 1.9446313E+002, 3.3831991E+001, 3.0141395E+002, 1.0298229E-002
 4.3009201E+001, 4.8526824E+002, 1.9606945E+002, 3.2352616E+001, 3.0377440E+002, 1.0349131E-002
 4.3212662E+001, 4.9196368E+002, 1.9870938E+002, 4.0357533E+001, 3.0574197E+002, 1.0397354E-002
 4.3416122E+001, 4.9713633E+002, 2.0019310E+002, 3.7000987E+001, 3.0778394E+002, 1.0445576E-002
 4.3610538E+001, 5.0497789E+002, 2.0347035E+002, 3.8243763E+001, 3.1062904E+002, 1.0494469E-002
 4.3809479E+001, 5.0248669E+002, 2.0440137E+002, 3.5237855E+001, 3.1402253E+002, 1.0542692E-002
 4.4008419E+001, 5.0760234E+002, 2.0698763E+002, 3.0748017E+001, 3.1688594E+002, 1.0590914E-002
 4.4207359E+001, 4.8696821E+002, 2.0064037E+002, 2.5579283E+001, 3.1866350E+002, 1.0639137E-002
 4.4406300E+001, 4.9809703E+002, 2.0427383E+002, 3.1201789E+001, 3.1771044E+002, 1.0687360E-002
 4.4619328E+001, 5.0601204E+002, 2.0703564E+002, 3.3952665E+001, 3.1855463E+002, 1.0737592E-002
 4.4818886E+001, 5.0546536E+002, 2.0761089E+002, 3.0906979E+001, 3.2065594E+002, 1.0785814E-002
 4.5018444E+001, 5.1487368E+002, 2.1166521E+002, 3.0466939E+001, 3.2401369E+002, 1.0834037E-002
 4.5218006E+001, 5.0234733E+002, 2.0750594E+002, 2.9697040E+001, 3.2662485E+002, 1.0882260E-002
 4.5417564E+001, 5.2540248E+002, 2.1511516E+002, 3.9716874E+001, 3.2688883E+002, 1.0930483E-002
 4.5617123E+001, 5.3286877E+002, 2.1782054E+002, 3.8407675E+001, 3.3109854E+002, 1.0978705E-002
 4.5816681E+001, 5.2223773E+002, 2.1461944E+002, 2.8506704E+001, 3.3405515E+002, 1.1026928E-002
 4.6007370E+001, 5.1650702E+002, 2.1379949E+002, 2.4439025E+001, 3.3369690E+002, 1.1073141E-002
